cluster,size,id,text,from_input,book
128849154872,2,JK000462-ara1.ms582,مصبحين القلم ولا يستثنون ولا يستثنون ولا يقولون ان شاء الله القلم فطاف عليها طاءف فطاف عليها طاءف من ربك وهم ناءمون اي انزل الله عليها نارا احرقتها القلم فاصبحت كالصريم فاصبحت كالصريم كالليل المظلم سوداء القلم فتنادوا مصبحين فتنادوا مصبحين نادي بعضهم بعضا لما اصبحوا ليخرجوا الي الصرام وهو قوله القلم ان اغدوا علي ان اغدوا علي حرثكم ان ,False,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir
128849154872,2,ShamAY0034054-ara1.ms4098,جواب القسم القلم ولا يستثنون ولا يستثنون يعني ولا يقولون ان شاء الله وهذه الجملة مستانفة لبيان ما وقع منهم او حال وقيل المعني ولا يستثنون للمساكين من جملة ذلك القدر الذي كان يدفعه ابوهم اليهم قاله عكرمة القلم فطاف عليها طاءف فطاف عليها طاءف من ربك وهم ناءمون اي طاف علي تلك الجنة طاءف من جهة الله سبحانه والطاءف قيل هو نار احرقتها حتي صارت سوداء كذا قال مقاتل وقيل الطاءف جبريل اقتلعها وجملة وهم ناءمون في محل نصب علي الحال القلم فاصبحت كالصريم فاصبحت كالصريم اي كالشء الذي صرمت ثماره اي قطعت فعيل بمعني مفعول وقال الفراء كالصريم كالليل المظلم ومنه قول الشاعر تطاول ليلك الجون الصريم فما ينجاب عن صبح بهيم والمعني انها حرقت فصارت كالليل الاسود قال والصريم الرماد الاسود بلغة خزيمة وقال الاخفش صفحة رقم اي كالصبح انصرم من الليل يعني انها يبست وابيضت وقال المبرد الصريم الليل والصريم النهار اي ينصرم هذا عن هذا وذاك عن هذا وقيل سمي الليل صريما لانه يقطع بظلمته عن التصرف وقال الءرج الصريم الرملة لانها لا يثبت عليها شء ينتفع به وقال الحسن صرم منها الخير اي قطع القلم فتنادوا مصبحين فتنادوا مصبحين اي نادي بعضهم بعضا داخلين في الصباح قال مقاتل لما اصبحوا قال بعضهم لبعض القلم ان اغدوا علي ان اغدوا علي حرثكم وان ,False,1281IbnMuhammadShawkani.TafsirFathQadir
128849185790,3,Shamela0003118-ara1.completed.ms2680,ابو حازم لا تعادين رجلا ولا تناصبه حتي تنظر الي سريرته بينه وبين الله عز وجل فان تكن له سريرة حسنة فان الله تبارك وتعالي لم يكن يخذله بعداوتك له وان كانت له سريرة رديءة فقد كفاك مساوءه ولو اردت ان تعمل به اكثر من معاصي الله لم تقدر قال ابو حازم عند تصحيح الضماءر تغفر الكباءر واذا عزم العبد علي ترك الاثام اتته الفتوح وقال من اعجب برايه ضل ومن استغني بعقله زل وقال لا تقتدين بمن لا يخاف الله بظهر الغيب ولا يعف عن العيب ولا يصلح عند الشيب قال عبد الرحمن بن زيد بن اسلم قلت لابي حازم يوما اني لاجد شيءا يحزنني قال وما هو يا بن اخي قلت حبي للدنيا قال اعلم يا بن اخي هذا لشء ما اعاتب نفسي علي بعض شء حببه الله الي لان الله تعالي قد حبب هذه الدنيا الينا ولكن لتكن معاتبتنا انفسنا في غير هذا الا يدعونا حبها الي ان ناخذ شيءا من شء يكرهه الله ولا نمنع شيءا من شء احبه الله فاذا نحن فعلنا ذلك لم يضرنا حبنا اياها قال ابو حازم ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
128849185790,3,Shamela0003722-ara1.completed.ms2594,ابا حازم يقول لا تعادين رجلا ولا تناصبنه حتي تنظر الي سريرته بينه وبين الله فان لم تكن له سريرة حسنة فان الله لم يكن ليخذله بعداوتك له وان كانت له سريرة رديءة فقد كفاك مساوءه ولو اردت ان تعمل به اكثر من معاصي الله لم تقدر وقال يحيي بن محمد المدني عن عبد الرحمن بن زيد بن اسلم قلت لابي حازم يوما اني لاجد شيءا يحزنني قال وما هو يا ابن اخي قلت حبي الدنيا قال لي اعلم يا ابن اخي ان هذا لشء ما اعاتب نفسي علي بغض شء حببه الله الي لان الله تعالي قد حبب هذه الدنيا الينا ولكن لتكن معاتبتنا انفسنا في غير هذا ان لا يدعونا حبها الي ان ناخذ شيءا من شء يكرهه الله ولا نمنع شيءا من شء احبه الله فاذا نحن فعلنا لم يضرنا حبنا اياها وقال ضمرة بن ربيعة عن ثوابة بن رافع قال ابو حازم ,False,0742Mizzi.TahdhibKamal
128849185790,3,Shamela0010906-ara1.mARkdown.ms2451,ابا حازم يقول لا تعادين رجلا ولا تناصبنه حتي تنظر الي سريرته بينه وبين الله فان يكن له سريرة حسنة فان الله لم يكن ليخذله بعداوتك وان كانت له سريرة رديءة فقد كفاك مساوءه ولو اردت ان تعمل به اكثر من معاصي الله لم تقدر وروي يحيي بن محمد المدني عن عبد الرحمن بن زيد بن اسلم قلت لابي حازم اني لاجد شيءا يحزنني قال وما هو يا ابن اخي قلت حبي للدنيا قال اعلم ان هذا لشء ما اعاتب نفسي علي بعض شء حببه الله الي لان الله قد حبب هذه الدنيا الينا لتكن معاتبتنا انفسنا في غير هذا الا يدعونا حبها الي ان ناخذ شيءا من شء يكرهه الله ولا ان نمنع شيءا من شء احبه الله فاذا فعلنا ذلك لم يضرنا حبنا اياها ضمرة بن ربيعة عن ثوابة بن رافع قال قال ابو حازم ,False,0748Dhahabi.SiyarAclamNubala
128849185792,7,JK000022-ara1.completed.ms1040,المدني ثنا عبدالرحمن بن زيد بن اسلم قال قلت لابي حازم يوما اني لاجد شيءا يحزنني قال وما هو يا ابن اخي قلت حبي الدنيا فقال لي اعلم يا ابن اخي ان هذا الشء ما اعاتب نفسي علي حب شء حببه الله تعالي الي لان الله عز وجل قد حبب هذه الدنيا الينا ولكن لتكن معاتبتنا انفسنا في غير هذا ان لا يدعونا حبها الي ان ناخذ شيءا من شء يكرهه الله ولا ان نمنع شيءا من شء احبه الله فاذا نحن فعلنا ذلك لا يضرنا حبنا اياها حدثنا عبد الله بن محمد ,False,0430AbuNucaymIsbahani.HilyatAwliya
128849185792,7,JK000916-ara1.mARkdown.ms08239,يحيي بن محمد المدني نا عبد الرحمن بن زيد بن اسلم قال قلت لابي حازم يوما اني لاجد شيءا يحزنني قال وما هو يا ابن اخي قلت حبي الدنيا قال لي اعلم يا ابن اخي ان هذا الشء ما اعاتب نفسي علي حب شء حببه الله الي لان الله تعالي قد حبب هذه الدنيا الينا ولكن لتكن معاتبتنا انفسنا في غير هذا ان لا يدعونا حبها الي ان ناخذ شيءا من شء يكرهه الله ولا نمنع شيءا من شء احبه الله فاذا نحن فعلنا ذلك لم يضرنا حبنا اياها اخبرنا ابو الفتوح نصر بن احمد ,False,0571IbnCasakir.TarikhDimashq
128849185792,7,Shamela0003118-ara1.completed.ms2680,الشيب قال عبد الرحمن بن زيد بن اسلم قلت لابي حازم يوما اني لاجد شيءا يحزنني قال وما هو يا بن اخي قلت حبي للدنيا قال اعلم يا بن اخي هذا لشء ما اعاتب نفسي علي بعض شء حببه الله الي لان الله تعالي قد حبب هذه الدنيا الينا ولكن لتكن معاتبتنا انفسنا في غير هذا الا يدعونا حبها الي ان ناخذ شيءا من شء يكرهه الله ولا نمنع شيءا من شء احبه الله فاذا نحن فعلنا ذلك لم يضرنا حبنا اياها قال ابو حازم ان ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
128849185792,7,Shamela0003722-ara1.completed.ms2594,يحيي بن محمد المدني عن عبد الرحمن بن زيد بن اسلم قلت لابي حازم يوما اني لاجد شيءا يحزنني قال وما هو يا ابن اخي قلت حبي الدنيا قال لي اعلم يا ابن اخي ان هذا لشء ما اعاتب نفسي علي بغض شء حببه الله الي لان الله تعالي قد حبب هذه الدنيا الينا ولكن لتكن معاتبتنا انفسنا في غير هذا ان لا يدعونا حبها الي ان ناخذ شيءا من شء يكرهه الله ولا نمنع شيءا من شء احبه الله فاذا نحن فعلنا لم يضرنا حبنا اياها وقال ,False,0742Mizzi.TahdhibKamal
128849185792,7,Shamela0010906-ara1.mARkdown.ms2451,يحيي بن محمد المدني عن عبد الرحمن بن زيد بن اسلم قلت لابي حازم اني لاجد شيءا يحزنني قال وما هو يا ابن اخي قلت حبي للدنيا قال اعلم ان هذا لشء ما اعاتب نفسي علي بعض شء حببه الله الي لان الله قد حبب هذه الدنيا الينا لتكن معاتبتنا انفسنا في غير هذا الا يدعونا حبها الي ان ناخذ شيءا من شء يكرهه الله ولا ان نمنع شيءا من شء احبه الله فاذا فعلنا ذلك لم يضرنا حبنا اياها ,False,0748Dhahabi.SiyarAclamNubala
128849185792,7,JK001021-ara1.ms38,عن عبد الرحمن بن زيد بن اسلم قال قلت لابي حازم اني لاجد شيءا يحزنني قال وما هو قلت حبي للدنيا قال لي اعلم ان هذا لشء ما اعاتب نفسي علي شء حببه الله الي لان الله تعالي حبب هذه الدنيا الينا ولكن لتكن معاتبتنا انفسنا في غير هذا ان لا يدعونا حبها الي ان ناخذ شيءا يكرهه الله ولا نمنع شيءا من شء احبه الله فاذا فعلنا ذلك لم يضرنا حبنا اياها هذا وقد ,False,0786IbnCabdRahmanJamalDinHubayshi.NashrTayy
128849185792,7,ShamAY0035035-ara1.ms06600,اخي قلت حب الدنيا قال لي اعلم ياابن اخي ان هذا الشء مااعاتب نفسي علي بعض شء حببه الله الي لان الله تعالي قد حبب هذه الدنيا الينا ولكن معا تبتنا انفسنا في غير هذا ان لايدعونا حبها الي ان ناخذ شيا بشء يكرهه الله تعالي ولانمنع شيا من شء احبه الله تعالي فاذا نحن فعلنا ذلك لم يضرنا حبنا اياها وقال يحي بن معاذ ,False,1205MurtadaZabidi.IthafSada
128849185793,6,Shamela0023790-ara1.completed.ms588,قال ابو حازم لا تناصبن رجلا حتي تنظر الي سريرته فان تكن له سريرة حسنة فان الله لم يكن يخذله بعداوتك اياه وان كانت سريرته رديءة فقد كفاك مساويه لو اردت ان تعمل باكثر من معاصي الله لم تقدر قال ,False,0276IbnQutaybaDinawari.CuyunAkhbar
128849185793,6,JK007082-ara1.mARkdown.ms221,نا هشام بن عبد الملك الطيالسي قال سمعت ابن عيينة وهو بعبادان فسمعته يحدثنا بحديث حسن فقال سمعت ابا حازم يقول لا تعادين رجلا ولا تناصبنه حتي تنظر الي سريرته بينه وبين الله عز وجل فان تكن له سريرة حسنة فان الله تبارك وتعالي لم يكن مخذله بعداوتك له وان كانت له سريرة ردية فقد كفاك مساوءه فلو اردت ان تعمل به اكثر من معاصي الله لم تقدر حدثنا احمد نا ابن ,False,0333IbnMarwanDinawari.MujalasaWaJawahirCilm
128849185793,6,JK000916-ara1.mARkdown.ms08238,نا هشام بن عبد الملك الطيالسي قال سمعت ابن عيينة وهو بعبادان فسمعته يحدثنا بحديث حسن فقال سمعت ابا حازم يقول لا تعادين رجلا ولا تناصبنه حتي تنظر الي سريرته بينه وبين الله عز وجل فان تكن له سريرة حسنة فان الله تبارك وتعالي لم يكن يخذله بعداوتك له وان كانت له سريرة رديءة فقد كفاك مساوءه ولو اردت ان تعمل به اكثر من معاصي الله لم تقدر اخبرنا ابو القاسم بن السمرقندي انا ابو الحسين بن النقور وابو منصور بن العطار وابو القاسم بن البسري قالوا انا ابو طاهر المخلص نا عبد الواحد بن المهتدي نا عبد الله بن محمد نا محمد بن بشير نا عبد الرحمن بن جرير قال سمعت ابا حازم يقول عند تصحيح الضماءر تغفر الكباءر واذا عزم العبد علي ترك الاثام اتته الفتوح ,False,0571IbnCasakir.TarikhDimashq
128849185793,6,Shamela0003118-ara1.completed.ms2680,قال ابو حازم لا تعادين رجلا ولا تناصبه حتي تنظر الي سريرته بينه وبين الله عز وجل فان تكن له سريرة حسنة فان الله تبارك وتعالي لم يكن يخذله بعداوتك له وان كانت له سريرة رديءة فقد كفاك مساوءه ولو اردت ان تعمل به اكثر من معاصي الله لم تقدر قال ابو حازم عند تصحيح الضماءر تغفر الكباءر واذا عزم العبد علي ترك الاثام اتته الفتوح ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
128849185793,6,Shamela0003722-ara1.completed.ms2594,ابو الوليد الطيالسي عن سفيان بن عيينة سمعت ابا حازم يقول لا تعادين رجلا ولا تناصبنه حتي تنظر الي سريرته بينه وبين الله فان لم تكن له سريرة حسنة فان الله لم يكن ليخذله بعداوتك له وان كانت له سريرة رديءة فقد كفاك مساوءه ولو اردت ان تعمل به اكثر من معاصي الله لم تقدر وقال ,False,0742Mizzi.TahdhibKamal
128849185793,6,Shamela0010906-ara1.mARkdown.ms2451,ابو الوليد الطيالسي عن ابن عيينة سمعت ابا حازم يقول لا تعادين رجلا ولا تناصبنه حتي تنظر الي سريرته بينه وبين الله فان يكن له سريرة حسنة فان الله لم يكن ليخذله بعداوتك وان كانت له سريرة رديءة فقد كفاك مساوءه ولو اردت ان تعمل به اكثر من معاصي الله لم تقدر ,False,0748Dhahabi.SiyarAclamNubala
128849190614,6,Shamela0008212-ara1.ms12,من ترك الجمعة من غير عذر حدثنا احمد حدثنا القواريري حدثنا يحيي بن سعيد عن محمد بن عمرو عن عبيدة بن سفيان الحضرمي عن ابي الجعد الضمري وكانت له صحبة عن النبي صلي الله عليه وسلم قال من ترك ثلاث جمع تهاونا بها طبع الله علي قلبه ,False,0292IbnCaliMarwazi.JumcaWaFadluha
128849190614,6,Shamela0005583-ara1.ms156,من ترك الجمعة من غير عذر نا احمد بن المقدام العجلي البصري قال نا يزيد بن زريع عن محمد بن عمرو بن علقمة عن عبيدة وهو ابن سفيان عن ابي الجعد الضمري ان رسول الله صلي الله عليه وسلم قال من ترك ثلاث جمع تهاونا بها طبع الله علي قلبه وجعل ,False,0312IbnCaliTusi.MukhtasarAhkam
128849190614,6,Tafsir02091-ara1.ms2101,في كل ساعة ستماءة الف عتيق من النار وقال صلي الله عليه وسلم لعل احدكم يتخذ الضيعة علي راس ميل او ميلين وثلاثة تاتي عليه الجمعة فلا يشهدها ثم تاتي الجمعة فلا يشهدها ثم تاتي عليه الجمعة فلا يشهدها فيطبع علي قلبه وقال صلي الله عليه وسلم في الجمعة من ,False,0360Tabarani.TafsirKabir
128849190614,6,Shamela0021821-ara1.ms1861,صلي الله عليه وسلم لعل احدكم ان يتخذ الضيعة علي راس ميل او ميلين او ثلاثة تاتي عليه الجمعة فلا يشهدها ثم تاتي عليه الجمعة فلا يشهدها ثم تاتي عليه الجمعة فلا يشهدها فيطبع علي قلبه ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
128849190614,6,Shamela0008540-ara1.ms1401,ترك الجمعة من غير عذر ص نا مسدد نا يحيي عن محمد بن عمرو قال حدثنا عبيدة بن سفيان الحضرمي عن اي الجعد الضمري وكانت له صحبة ان رسول الله عليه السلام قال من ترك ثلاث جمع تهاونا بها طبع الله علي قلبه ,False,0855BadrDinCayni.SharhSunanAbiDawud
128849190614,6,ShamAY0033052-ara1.ms09,في كل ساعة منها ستماءة الف عتيق من النار وقال صلي الله عليه وسلم من ترك الجمعة من غير عذر فليتصدق بدينار فان لم يجد فنصف دينار وقال صلي الله عليه وسلم من ترك ثلاث جمع تهاونا بها طبع الله علي قلبه وقال صلي الله عليه وسلم من ,False,0911Suyuti.LubabHadith
128849195413,2,Shamela0009091-ara1.mARkdown.ms1327,فيها حدثت الزياة العظمي ببعلبك فغرق في البلد ماءة وبضع واربعون نسمة وجرف السيل سورها الحجارة مساحة اربعين ذراعا ثم تزلزل بعد مكانه مسيرة خمس ماءة ذراع وكان ذلك اية بينة وتهدم من البيوت والحوانيت نحو ست ماءة موضع وفيها قدم السلطان الي غزة والي الكرك ثم رجع وفيها ظهر جبلي وادعي انه المهدي بجبلة وثار معه خلق من النصيرية والجهلة وبلغوا ثلاثة الاف فقال انا محمد المصطفي ومرة قال انا علي وتارة قال انا محمد بن الحسن المنتظر فزعم ان الناس كفرة وان دين النصيرية هو الحق وان الناصر صاحب مصر قد مات وعاثوا في السواحل واستباحوا جبلة ورفعوا اصواتهم يقولون لا اله الا علي ولا حجاب الا محمد ولا باب الا سلمان ولعنوا الشيخين وخربوا المساجد وكانوا يحضرون المسلم الي طاغيتهم ويقولون اسجد لالهك فسار اليهم عسكر طرابلس وقتل الطاغية وجماعة ومزقوا وفيها مات المحدث الامام الشيخ علي بن محمد الحسيني الصوفي في المحرم عن سبع واربعين سنة روي عن الفخر علي وتاج الدين الفزاري كان تقيا دينا مءثرا كثير المحاسن وفيها مات بدمشق قاضي المالكية المعمر جمال الدين محمد بن سليمان الزواوي وبقي قاضيها ثلاثين سنة سنة ثمان عشرة وسبع ماءة فيها كان القحط المفرط بالجزيرة وديار بكر كلت الميتة وبيعت الاولاد ومات بعض الناس من الجوع وجري ما لا يعبر عنه وكان اهل بغداد في قحط ايضا دون ذلك وجاءت بارض طرابلس زوبعة اهلكت جماعة وحملت الجمال في الجو وامسك السلطان جماعة امراء وفيها مات بزاويته الامام القدوة بركة الوقت الشيخ محمد بن عمر ابن الشيخ الكبير ابي بكر بن قوام النابلسي ,True,0768Yafici.MiratJinan
128849195413,2,Sham19Y0029560-ara1.ms1858,فيها حدثت الزيادة الكبري ببعلبك فغرق في البلد ماءة وبضع واربعون نسمة وخرق السيل سورها الحجارة مساحة اربعين ذراعا ثم تدكدك بعد مكانه مسيرة خمس ماءة ذراع فكان ذلك اية بينة وتهدم من البيوت والحوانيت نحو ست ماءة موضع وفيها قدم السلطان الناصر محمد بن قلاوون الي غزة والي الكرك ثم رجع وفيها ظهر جبلي وادعي انه المهدي بجبلة وثار معه خلق من النصيرية والجهلة وبلغوا ثلاثة الاف فقال انا محمد المصطفي ومرة قال انا علي وتارة قال انا محمد بن الحسن المنتظر فزعم ان الناس كفرة وان دين النصيرية علي الحق وان الناصر صاحب مصر قد مات وعاثوا في السواحل واستباحوا جبلة ورفعوا اصواتهم يقولون لا اله الا علي ولا حجاب الا محمد ولا باب الا سلمان ولعنوا الشيخين وخربوا المساجد وكانوا يحضرون المسلم الي طاغيتهم ويقولون اسجد لالهك فسار اليهم عسكر طرابلس وقتل الطاغية وجماعة ومزقوا وفي المحرم منها مات الشيخ المحدث علي بن محمد الجبني الصوفي وفيها مات بدمشق قاضي المالكية المعمر محمد بن سليمان الزواوي وكاتب السر شرف الدين بن فضل الله السنة الثامنة عشرة فيها كان القحط المفرط بالجزيرة وديار بكر فاكلت الميتة وبيعت الاولاد وجلا الناس ومات بعض الناس من الجوع وجري ما لا يعبر عنه وكان ببغداد ايضا قحط لكن دون ذلك وجاءت بارض طرابلس زوبعة اهلكت جماعة وحملت الجمال في الجو وفي الاصل الجبال بالموحدة وفيها امسك السلطان جماعة امراء وفيها مات الشيخ محمد بن عمر بن الشيخ الكبير ابي بكر بن قوام البالسي ,True,0947BamakhramaHimyari.QiladatNahr
128849195415,5,Shamela0025841-ara1.mARkdown.ms803,الاسكندراني امام مسجد قداح سمع من ابن رواج ومظفر بن الفوي توفي في ذي الحجة سنة ثمان عشرة وسبعماءة كان القحط المفرط بالجزيرة وديار بكر واكلت الميتة وبيعت الاولاد وجلا الناس ومات بعض الناس من الجوع وجري ما لا يعبر عنه وكان اهل بغداد في قحط ايضا دون ذلك وجاءت بارض طرابلس زوبعة اهلكت جماعة وحملت الجمال في الجو وابعد السلطان اكبر امراءه طغية الي نيابة صفد ثم انه امسكه وامسك جماعة امراء ومات في صفر بزاويته الامام القدوة بركة الوقت الشيخ محمد بن عمر ابن الشيخ الكبير ابي بكر بن قوام البالسي عن سبع وستين سنة روي لنا عن اصحاب ابن طبرزد وكان محمود ,True,0748Dhahabi.CibarFiKhabar
128849195415,5,JK001291BK1-ara1.mARkdown.ms28,الاسكندراني امام مسجد قداح سمع من ابن رواج ومظفر بن الفوي توفي في ذي الحجة سنة ثمان عشرة وسبعماءة كان القحط المفرط بالجزيرة وديار بكر واكلت الميتة وبيعت الاولاد وجلا الناس ومات بعض الناس من الجوع وجري مالا يعبر عنه وكان اهل بغداد في قحط ايضا دون ذلك وجاءت بارض طرابلس زوبعة اهلكت جماعة وحملت الجمال في الجو وابعد السلطان اكبر امراءه طغية الي نيابة صفد ثم انه امسكه وامسك جماعة امراء ومات في صفر بزاويته الامام القدوة بركة الوقت الشيخ محمد بن عمر ابن الشيخ الكبير ابي بكر ابن قوام البالسي عن سبع وستين سنة روي لنا عن اصحاب ابن طبرزد وكان محمود ,True,0748Dhahabi.DhaylCibar
128849195415,5,Shamela0009091-ara1.mARkdown.ms1327,سنة ثمان عشرة وسبع ماءة فيها كان القحط المفرط بالجزيرة وديار بكر كلت الميتة وبيعت الاولاد ومات بعض الناس من الجوع وجري ما لا يعبر عنه وكان اهل بغداد في قحط ايضا دون ذلك وجاءت بارض طرابلس زوبعة اهلكت جماعة وحملت الجمال في الجو وامسك السلطان جماعة امراء وفيها مات بزاويته الامام القدوة بركة الوقت الشيخ محمد بن عمر ابن الشيخ الكبير ابي بكر بن قوام النابلسي عن سبع وستين سنة روي عن اسحاق ابن طبرزد وكان محمود ,True,0768Yafici.MiratJinan
128849195415,5,Sham19Y0029560-ara1.ms1858,الثامنة عشرة فيها كان القحط المفرط بالجزيرة وديار بكر فاكلت الميتة وبيعت الاولاد وجلا الناس ومات بعض الناس من الجوع وجري ما لا يعبر عنه وكان ببغداد ايضا قحط لكن دون ذلك وجاءت بارض طرابلس زوبعة اهلكت جماعة وحملت الجمال في الجو وفي الاصل الجبال بالموحدة وفيها امسك السلطان جماعة امراء وفيها مات الشيخ محمد بن عمر بن الشيخ الكبير ابي بكر بن قوام البالسي بزاويته وبدمشق الامام الكبير ابو الوليد محمد بن ابي القاسم القرطبي امام محراب المالكية ومسند الوقت الصالح ابو بكر بن المسند زين الدين احمد بن عبد الداءم المقدسي والعلامة كمال الدين احمد بن الشيخ الصالح جمال الدين محمد بن احمد بن الشريسي ,True,0947BamakhramaHimyari.QiladatNahr
128849195415,5,Shamela0012398-ara1.completed.ms1804,الاسكندراني امام مسجد قداح سمع من ابن رواج ومظفر بن الفوي وتوفي في ذي الحجة قاله في العبر سنة ثمان عشرة وسبعماءة فيها كان القحط المفرط بالجزيرة وديار بكر واكلت الميتة وبيع الاولاد وجلا الناس ومات بعض الناس من الجوع وجري ما لا يعبر عنه وكان اهل بغداد في قحط ايضا ولكن دون ذلك وجاءت بارض طرابلس زوبعة اهلكت جماعة وحملت الجمال في الجو قاله في العبر وفيها توفي كمال الدين احمد بن الشيخ جمال الدين محمد بن احمد بن الشريشي ,True,1089IbnCimad.Shadharat
128849195416,3,Shamela0025841-ara1.mARkdown.ms802,طاغيتهم ويقولون اسجد لالهك فسار اليهم عسكر طرابلس وقتل الطاغية وجماعة وتمزقوا وفيها اعيدت امرة العرب الي مهنا وفي اول جمادي الاولي جلس علي تخت الملك السلطان ابو سعيد بن خربندا بالسلطانية وهو ابن احدي عشرة سنة وفيه سار السلطان الملك الناصر الي القدس وزار الخليل عليه السلام ودخل الكرك وتصيد ثم رجع ومات المحدث الامام الشيخ علي بن محمد الجبني الصوفي في المحرم عن سبع واربعين سنة روي عن الفخر علي وتاج الدين الفزاري وكان دينا تقيا كثير المحاسن ,False,0748Dhahabi.CibarFiKhabar
128849195416,3,Shamela0009091-ara1.mARkdown.ms1327,طاغيتهم ويقولون اسجد لالهك فسار اليهم عسكر طرابلس وقتل الطاغية وجماعة ومزقوا وفيها مات المحدث الامام الشيخ علي بن محمد الحسيني الصوفي في المحرم عن سبع واربعين سنة روي عن الفخر علي وتاج الدين الفزاري كان تقيا دينا مءثرا كثير المحاسن وفيها مات بدمشق قاضي المالكية المعمر جمال الدين محمد بن سليمان الزواوي وبقي قاضيها ثلاثين سنة ,False,0768Yafici.MiratJinan
128849195416,3,Shamela0012398-ara1.completed.ms1802,وفيها المحدث الامام الشيخ علي بن محمد الجبني بالضم والتشديد نسبة الي الجبن الماكول الصوفي روي عن الفخر علي وتاج الدين الفزاري وكان تقيا دينا مءثرا كثير المحاسن توفي في المحرم عن سبع واربعين سنة وفيها الشيخ تاج الدين محمد بن علي البارنباري المصري العالم الشافعي الملقب طوير الليل قال السبكي احد اذكياء الزمان برع فقها وعلما واصولا ومنطقا قرا الاصول والمعقول علي الاصبهاني شارح المحصول وسمعت الوالد رحمه الله يقول قال لي ابن الرفعة من عندكم من الفضلاء في درس الظاهرية فقلت له قطب الدين السنباطي وفلان وفلان حتي انتهيت الي البارنباري فقال لي ما في من ذكرت مثله مولده سنة اربع وخمسين وستماءة انتهي وفيها المعمر قاضي المالكية بدمشق جمال الدين محمد بن سليمان بن سومر الزواوي استمر قاضيا بدمشق ثلاثين سنة ,False,1089IbnCimad.Shadharat
128849195417,2,Shamela0009091-ara1.mARkdown.ms1327,احمد بن احمد بن مهدي المدلجي الكناني المعروف بعز الدين النساءي كان من اورع اهل زمانه درس وافتي بالمدرسة الفاضلية بالقاهرة واشتغل للطلبة وانتفعوا به وتوفي بمكة رحمه الله تعالي في ذي القعدة ودفن بالمعلي سنة سبع عشرة وسبع ماءة ,False,0768Yafici.MiratJinan
128849195417,2,Sham19Y0029560-ara1.ms1828,احمد بن احمد بن مهدي المدلجي الكناني المعروف بعز الدين النشاءي الامام العلامة المدرس المفتي الشافعي كان من اورع اهل زمانه ودرس وافتي بالمدرسة الفاضلية بالقاهرة واشتغل الطلبة عليه وانتفعوا به وتوفي بمكة في ذي القعدة سنة ست عشرة وسبع ماءة ,False,0947BamakhramaHimyari.QiladatNahr
128849195418,3,JK001291BK1-ara1.mARkdown.ms27,المحدث الامام الشيخ علي بن محمد الجبني الصوفي في المحرم عن سبع واربعين سنة روي عن الفخر علي وتاج الدين الفزاري وكان دينا تقيا مءثرا كثير المحاسن ,False,0748Dhahabi.DhaylCibar
128849195418,3,Shamela0009091-ara1.mARkdown.ms1327,المحدث الامام الشيخ علي بن محمد الحسيني الصوفي في المحرم عن سبع واربعين سنة روي عن الفخر علي وتاج الدين الفزاري كان تقيا دينا مءثرا كثير المحاسن ,False,0768Yafici.MiratJinan
128849195418,3,Sham19Y0029560-ara1.ms1828,الجبني الشيخ علي بن محمد الجبني الصوفي الامام المحدث روي عن الفخر علي وتاج الدين الفزاري وكان دينا تقيا مءثرا كثير المحاسن ,False,0947BamakhramaHimyari.QiladatNahr
128849231266,2,ShamIbadiyya0000194-ara1.ms1204,ليصرمنها مصبحين اي صبحا ولا يستثنون اي ولا يقولون ان شاء الله قال فطاف عليها طاءف من ربك اي عذاب من ربك وهم ناءمون فاصبحت كالصريم الصريم بمعني المصروم اي الذاهب الهالك فاهلك تلك الجنان وذلك الحرث فتنادوا مصبحين اي حين اصبحوا ان اغدوا علي حرثكم ان كنتم صارمين قال تعالي فانطلقوا وهم يتخافتون اي يتسارون بينهم ان لا يدخلنها اليوم عليكم مسكين ,False,0280HudHawari.Tafsir
128849231266,2,JK006476-ara1.ms1885,ليصرمنها مصبحين اي يقطعون في الوقت الذي قلنا القلم ولا يستثنون وقوله ولا يستثنون اي لم يقولوا ان شاء الله القلم فطاف عليها طاءف وقوله فطاف عليها طاءف من ربك اي طرق طارق من العذاب وهي النار التي ارسلها الله تعالي والعرب لا تستعمل الطاءف الا في العذاب وفي بعض التفاسير ان الله تعالي امر ملكا حتي اقتلع تلك الجنة باشجارها وغروسها فوضعها في موضع الطاءف اليوم وقوله وهم ناءمون ذكرنا فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين ,False,0489IbnMuhammadSamcani.TafsirQuran
