cluster,size,id,text,from_input,book
377957195048,2,Shamela0035100-ara1.mARkdown.ms04150,سنة ستين احمد المستعين بالله ابو العباس ابن المعتصم بالله ابي اسحاق محمد ابن الرشيد هارون ابن المهدي الوفاة ه اخو المتوكل علي الله ولد سنة احدي وعشرين وماءتين وبويع في ربيع الاخر سنة ثمان واربعين عند موت المنتصر ابن المتوكل واستقام الامر الي اول سنة احدي وخمسين فتنكر له الاتراك ,False,0748Dhahabi.TarikhIslam
377957195048,2,Shamela0011997-ara1.ms304,سوي ستة اشهر المستعين بالله ابو العباس المستعين بالله ابو العباس احمد بن المعتصم بن الرشيد وهو اخو المتوكل ولد سنة احدي وعشرين وماءتين وامه م ولد اسمها مخارق وكان مليحا ابيض بوجهه اثر جدري الثغ ولما مات المنتصر اجتمع القواد وتشاوروا وقالوا متي وليتم احدا من اولاد المتوكل لا يبقي منا باقية فقالوا ما لها الا احمد بن المعتصم ولد استاذنا فبايعوه وله ثمان وعشرون سنة واستمر الي اول سنة احدي وخمسين فتنكر له الاتراك ,False,0911Suyuti.TarikhKhulafa
377957198694,3,Shamela0023588-ara1.ms1687,عذاب القبر او المءاخذة في الدنيا كقتلهم ببدر والقحط سبع سنين ولكن اكثرهم لا يعلمون ذلك سورة الطور الايات الي واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم واصبر لحكم ربك بامهالهم وابقاءك في عناءهم فانك باعيننا في حفظنا بحيث نراك ونكلءك وجمع العين ,False,0685NasirDinBaydawi.AnwarTanzil
377957198694,3,Shia002702Vols-ara1.ms10462,عذاب القبر او المصاءب الدنيوية وفي مصحف عبد الله دون ذلك قريبا ول اكن اكثرهم لا يعلمون ان الامر كما ذكر وفيه اشارة الي ان فيهم من يعلم ذلك وانما يصر علي الكفر عنادا او لا يعلمون شيءا واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم واصبر لحكم ربك بامهالهم الي يومهم الموعود وابقاءك فيما بينهم مع مقاساة الاحزان ومعاناة الهموم فانك باعيننا اي في حفظنا وحراستنا فالعين مجاز عن الحفظ ويتجوز بها ايضا عن الحافظ وهو مجاز مشهور وفي الكشاف هو مثل اي بحيث نراك ونكلءك وجمع العين ,False,1270ShihabDinAlusi.RuhMacani
377957198694,3,Shamela0009776-ara1.ms8176,سورة الطور الايات الي واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم واصبر لحكم ربك فانك باعيننا ,False,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir
377957198703,4,Shia002341Vols-ara1.ms3641,وسبح محمد ربك حين تقوم قال ابو الاحوص معناه حين تقوم من نومك وقال الضحاك معناه اذا قمت الي الصلاة المفروضة فقل سبحانك اللهم وبحمدك وقال ابن زيد معناه صل بحمد ربك حين تقوم من نوم القاءلة الي صلاة الظهر ثم قال ومن الليل فسبحه وادبار النجوم معناه من الليل يعني من المغرب والعشاء الاخرة وادبار النجوم قال الضحاك ,False,0460ShaykhTusi.Tibyan
377957198703,4,JK000917-ara1.completed.ms1425,الاية الثانية قوله تعالي واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم الايتان فيها ثلاث مساءل المسالة ا لاولي قوله حين تقوم فيه اربعة اقوال الاول المعني فيه حين تقوم من المجلس ليكفره الثاني حين تقوم من النوم ليكون مفتتحا به كلامه الثالث حين تقوم من نوم القاءلة وهي الظهر الرابع التسبيح في الصلاة المسالة الثانية اما قول من قال ان معناه حين تقوم من ,False,0543IbnCarabiIshbili.AhkamQuran
377957198703,4,Shia002369Vols-ara1.ms097,الكريم سورة الطور واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم قال ابو الاحوص معناه حين تقوم من نومك وقيل معناه صل النوافل بحمد ربك حين تقوم من نوم القاءلة قبل فريضة الظهر ومن الليل يعني حين تقوم من النوم فصل نوافل الليل وادبار النجوم ركعتا الفجر قبل الفرض وادبار السجود نوافل المغرب ,False,0573IbnHibatAllahQutbDinRawandi.FiqhQuran
377957198703,4,Shamela0023588-ara1.ms1687,ذلك سورة الطور الايات الي واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم واصبر لحكم ربك بامهالهم وابقاءك في عناءهم فانك باعيننا في حفظنا بحيث نراك ونكلءك وجمع العين لجمع الضمير والمبالغة بكثرة اسباب الحفظ وسبح بحمد ربك حين تقوم من اي مكان قمت او من منامك او الي الصلاة ومن الليل فسبحه فان العبادة فيه اشق علي النفس وابعد من الرياء ولذلك افرده بالذكر وقدمه علي الفعل وادبار النجوم ,False,0685NasirDinBaydawi.AnwarTanzil
377957198704,2,Shamela0023588-ara1.ms1687,سحاب تراكم بعضه علي بعض وهو جواب قولهم فاسقط علينا كسفا من السماء فذرهم حتي يلاقوا يومهم الذي فيه يصعقون وهو عند النفخة الاولي وقرء يلقوا وقرا ابن عامر وعاصم يصعقون علي المبني للمفعول من صعقه او اصعقه يوم لا يغني عنهم كيدهم شيءا اي شيءا من الاغناء في رد العذاب ولا هم ينصرون يمنعون من عذاب الله وان للذين ظلموا يحتمل العموم والخصوص عذابا دون ذلك اي دون ,False,0685NasirDinBaydawi.AnwarTanzil
377957198704,2,Tafsir08090-ara1.ms1559,سحاب تراكم بعضه علي بعض يمطرنا وليس بكسف ساقط للعذاب فذرهم امر موادعة منسوخ باية السيف حتي يلقوا يومهم اي يوم موتهم واحدا واحدا والصعق العذاب وان للذين ظلموا اي لهءلاء الظلمة عذابا دون ذلك اي دون ,False,0745AbuHayyanGharnati.TafsirNahrMadd
377957202769,2,Shamela0010273-ara1.ms1596,وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا كان ذلك في الكتاب مسطورا يقول الحق جل جلاله وان من قرية اي اهلها الا نحن مهلكوها قبل يوم القيامة بالموت والاستءصال او معذبوها عذابا شديدا بالقتل وغيره كان ذلك في الكتاب في اللوح المحفوظ مسطورا مكتوبا وقال في المستخرج وان من قرية الا نحن مهلكوها الصالحة بالافناء والطالحة بالبلاء او معذبوها بالسيف اذا ظهر فيهم الزني والربا ه قال ابن جزي روي ان هلاك مكة بالحبشة والمدينة بالجوع والكوفة بالترك والاندلس بالخيل ثم قال واما هلاك قرطبة واشبيلية وطليطلة وغيرها فباخذ الروم لها ه قلت قد استولي العدو علي الاندلس كلها فهو خرابها اعاد الله عمارتها بالاسلام امين وقال في حسن المحاضرة واخرج الحاكم في المستدرك عن كعب قال الجزيرة امنة من الخراب حتي تخرب ارمينية والجزيرة ارض بالبصرة وموضع باليمامة لا جزيرة الاندلس ثم قال ومصر امنة من الخراب حتي تخرب الجزيرة والكوفة امنة من الخراب حتي تخرب مصر ولا تكون الملحمة حتي تخرب الكوفة ولا تفتح مدينة الكفر حتي تكون الملحمة ولا يخرج الدجال حتي تفتح مدينة الكفر قال واخرج الديلمي في مسند الفردوس واورده القرطبي في التذكرة من حديث حذيفة مرفوعا يبدو الخراب في اطراف الارض حتي تخرب مصر ومصر امنة من الخراب حتي تخرب البصرة وخراب البصرة من العراق وخراب مصر من جفاف النيل وخراب مكة من الحبشة وخراب المدينة من الجوع ,False,1224IbnCajiba.BahrMadid
377957202769,2,Shia002702Vols-ara1.ms05912,وان من قرية الا نحن مهلكوها قبل يوم القي امة او معذبوها عذابا شديدا كان ذالك في الكت ابمسطورا وان من قرية الظاهر العموم لان ان نافية ومن زاءدة لاستغراق الجنس اي وما من قرية من القري الا نحن مهلكوها قبل يوم القيامة باماتة اهلها حتف انوفهم او معذبوها عذابا شديدا بالقتل وانواع البلاء وروي هذا عن مقاتل وهو ظاهر ما روي عن مجاهد واليه ذهب الجباءي وجماعة وروي عن الاول انه قال الهلاك للصالحة والعذاب للطالحة وقال ايضا وجدت في كتاب الضحاك بن مزاحم في تفسيرها اما مكة فتخربها الحبشة وتهلك المدينة بالجوع والبصرة بالغرق والكوفة بالترك والجبال بالصواعق والرواجف واما خراسان فهلاكها ضروب ثم ذكر بلدا بلدا وروي عن وهب بن منبه ان الجزيرة امنة من الخراب حتي تخرب ارمينية وارمينية امنة حتي تخرب مصر ومصر امنة حتي تخرب الكوفة ولا تكون الملحمة الكبري حتي تخرب الكوفة فاذا كانت الملحمة الكبري فتحت قسطنطينية علي يد رجل من بني هاشم وخراب الاندلس من قبل الزنج وخراب افريقية من قبل الاندلس وخراب مصر من انقطاع النيل واختلاف الجيوش فيها وخراب العراق من الجوع وخراب الكوفة من قبل عدو يحصرهم ويمنعهم الشرب من الفرات وخراب البصرة من قبل العراق وخراب الابلة من عدو يحصرهم برا وبحرا وخراب الري من الديلم وخراب خراسان من قبل النبت وخراب النبت من قبل الصين وخراب الهند واليمن من قبل الجراد والسلطان وخراب مكة من الحبشة وخراب المدينة من قبل الجوع ,False,1270ShihabDinAlusi.RuhMacani
377957215825,2,Shamela0012205-ara1.mARkdown.ms207,امها خديجة بنت عثمان بن عروة بن الزبير وام عروة اسماء بنت ابي بكر وام محمد ابيها فاطمة بنت حسين بن علي وام فاطمة بنت حسين ام اسحاق بنت طلحة بن عبيد الله ,False,0245MuhammadIbnHabib.Muhabbar
377957215825,2,JK001210-ara1.ms036,امها خديجة بنت عثمان بن عروة بن الزبير وام عروة اسماء بنت ابي بكر الصديق ومن طريق عروة ولدها الزبير واما ولادة عمر لها فان ام جدها عبد الله زينب بنت عبد الله بن عمر بن الخطاب فمن هذه الطريق ولادة عمر لها واما ولادة عثمان لها فمن طريق ابيها واما ولادة طلحة فان جدتها من قبل ابيها هي ام اسحاق بنت طلحة بن عبيد الله ,False,0597IbnJawzi.Mudhish
377957219302,6,Shamela0008658-ara1.ms2620,بن يسار قال نزلت بالمدينة في علي بن ابي طالب والوليد بن عقبة بن ابي معيط قال كان بين الوليد وبين علي كلام فقال الوليد بن عقبة انا ابسط منك لسانا واحد منك سنانا وارد منك للكتيبة فقال علي رضي الله عنه اسكت فانك فاسق فانزل الله افمن كان مءمنا كمن كان فاسقا لا يستوون عن عبد الرحمن بن ابي ليلي رضي الله عنه في قوله افمن كان مءمنا كمن كان فاسقا لا يستوون قال نزلت في علي بن ابي طالب رضي الله عنه والوليد بن عقبة عن قتادة رضي الله عنه في قوله افمن كان مءمنا كمن كان فاسقا لا يستوون قال لا في الدنيا ولا عند الموت ولا في الاخرة وفي قوله واما الذين فسقوا قال هم الذين اشركوا وفي قوله كنتم به تكذبون قال هم يكذبون كما ترون قوله تعالي ولنذيقنهم من العذاب الادني عن ابن مسعود رضي الله عنه في قوله ولنذيقنهم من العذاب الادني قال يوم بدر دون العذاب الاكبر قال يوم القيامة لعلهم يرجعون قال ك لعل من بقي منهم يرجع عن ابي بن كعب رضي الله عنه في قوله ولنذيقنهم من العذاب الادني قال مصاءب الدنيا واسقامها وبلاياها يبتلي الله بها ,False,0327IbnAbiHatimRazi.Tafsir
377957219302,6,ShamAY0033108-ara1.ms1403,احد منك لسانا وابسط منك في القول واملا منك في الكتيبة فقال له علي رضي الله عنه اسكت فانك فاسق تقول الكذب فانزل الله هذه الاية والمراد بالمءمن علي بن ابي طالب رضي الله عنه وبالفاسق الوليد بن عقبة وقال الزجاج انه لم يرد بالمءمن مءمنا ولذلك قال لا يستوون ولم يقل لا يستويان وقال قتادة في معني الاية والله ما استووا لا في الدنيا ولا عند الموت ولا في الاخرة قوله تعالي اما الذين امنوا وعملوا الصالحات فلهم جنات الماوي التي ياوي اليها المءمنون وقوله نزلا بما كانوا يعملون اي معدة لهم باعمالهم وقوله تعالي واما الذين فسقوا فماواهم النار اي واما الذين خرجوا من طاعة الله بكفرهم فماواهم النار كلما رفعهم لهب النار الي اعلاها فظنوا انهم يخرجون منها ف ارادوا ان يخرجوا منها اعيدوا فيها ردتهم ملاءكة العذاب الي اسفلها بمقامع من حديد وقيل لهم ذوقوا عذاب النار الذي كنتم به تكذبون في الدنيا وقوله تعالي ولنذيقنهم من العذاب الادني قيل ,False,0360Tabarani.Tafsir
377957219302,6,Tafsir02091-ara1.ms1642,احد منك لسانا وابسط منك في القول واملا منك في الكتيبة فقال له علي رضي الله عنه اسكت فانك فاسق تقول الكذب فانزل الله هذه الاية والمراد بالمءمن علي بن ابي طالب رضي الله عنه وبالفاسق الوليد بن عقبة وقال الزجاج انه لم يرد بالمءمن مءمنا ولذلك قال لا يستوون ولم يقل لا يستويان وقال قتادة في معني الاية والله ما استووا لا في الدنيا ولا عند الموت ولا في الاخرة قوله تعالي اما الذين امنوا وعملوا الصالحات فلهم جنات الماوي التي ياوي اليها المءمنون وقوله نزلا بما كانوا يعملون اي معدة لهم باعمالهم قوله تعالي واما الذين فسقوا فماواهم النار اي واما الذين خرجوا من طاعة الله بكفرهم فماواهم النار كلما رفعهم لهب النار الي اعلاها فظنوا انهم يخرجون منها ف ارادوا ان يخرجوا منها اعيدوا فيها ردتهم ملاءكة العذاب الي اسفلها بمقامع من حديد وقيل لهم ذوقوا عذاب النار الذي كنتم به تكذبون في الدنيا قوله تعالي ولنذيقنهم من العذاب الادني قيل ان المراد بالعذاب الادني هو القحط والجوع الذي اصاب اهل مكة سبع سنين حتي اكلوا الجيف والعظام والكلاب وقيل هو القتل يوم بدر وقيل العذاب الادني هو مصاءب الدنيا واسقامها وبلاءها وقيل العذاب ,False,0360Tabarani.TafsirKabir
377957219302,6,Shamela0000041-ara1.completed.ms2021,قوله عز وجل افمن كان مءمنا كمن كان فاسقا لا يستوون نزلت في علي بن ابي طالب والوليد بن عقبة بن ابي معيط اخي عثمان لامه وذلك انه كان بينهما تنازع وكلام في شء فقال الوليد بن عقبة لعلي اسكت فانك صبي وانا والله ابسط منك لسانا واحد منك سنانا واشجع منك جنانا واملا منك حشوا في الكتيبة فقال له علي اسكت فانك فاسق فانزل الله تعالي افمن كان مءمنا كمن كان فاسقا لا يستوون ولم يقل لا يستويان لانه لم يرد مءمنا واحدا وفاسقا واحدا بل اراد جميع المءمنين وجميع الفاسقين اما الذين امنوا وعملوا الصالحات فلهم جنات الماوي التي ياوي اليها المءمنون نزلا بما كانوا يعملون واما الذين فسقوا فماواهم النار كلما ارادوا ان يخرجوا منها اعيدوا فيها وقيل لهم ذوقوا عذاب النار الذي كنتم به تكذبون ولنذيقنهم من العذاب الادني دون العذاب الاكبر لعلهم يرجعون ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها انا من المجرمين منتقمون ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه وجعلناه هدي لبني اسراءيل ولنذيقنهم من العذاب الادني دون العذاب الاكبر اي سوي العذاب الاكبر لعلهم يرجعون قال ابي بن كعب والضحاك والحسن وابراهيم العذاب الادني مصاءب الدنيا واسقامها وهو رواية الوالبي عن ابن عباس رضي الله عنهما وقال عكرمة عنه الحدود وقال مقاتل الجوع سبع سنين بمكة حتي اكلوا الجيف والعظام والكلاب وقال ,False,0510IbnMascudBaghawi.Tafsir
377957219302,6,Shamela0023628-ara1.completed.ms2805,قوله تعالي افمن كان مءمنا كمن كان فاسقا لا يستوون نزلت في علي بن ابي طالب والوليد بن عقبة بن ابي معيط كان بينهما تنازع وكلام في شء فقال الوليد لعلي اسكت فانك صبي وانا شيخ واني ابسط منك لسانا واحد منك سنانا واشجع منك جنانا واملا منك حشوا في الكتيبة فقال له علي اسكت فانك فاسق فانزل الله هذه الاية وقوله لا يستوون اراد جنس المءمنين وجنس الفاسقين ولم يرد مءمنا واحدا ولا فاسقا واحدا اما الذين امنوا وعملوا الصالحات فلهم جنات الماوي اي التي ياوي اليها المءمنون نزلا هو ما يهيا للضيف عند نزوله بما كانوا يعملون يعني من الطاعات في دار الدنيا واما الذين فسقوا فماواهم النار كلما ارادوا ان يخرجوا منها اعيدوا فيها وقيل لهم ذوقوا عذاب النار الذي كنتم به تكذبون قوله تعالي ولنذيقنهم من العذاب الادني دون العذاب الاكبر اي سوي العذاب الاكبر قال ابن عباس العذاب الادني مصاءب الدنيا واسقامها وعنه انه الحدود وقيل هو الجوع بمكة حتي اكلوا الجيف والعظام والكلاب سبع سنين وقال ,False,0741KhazinBaghdadi.LubabTawil
377957219302,6,Shamela0012884-ara1.completed.ms4015,بن يسار قال نزلت بالمدينة في علي بن ابي طالب والوليد بن عقبة بن ابي معيط قال كان بين الوليد وبين علي كلام فقال الوليد بن عقبة انا ابسط منك لسانا واحد منك سنانا وارد منك للكتيبة فقال علي رضي الله عنه اسكت فانك فاسق فانزل افمن كان مءمنا كمن كان فاسقا لا يستوون واخرج ابن ابي حاتم عن السدي رضي الله عنه مثله واخرج ابن ابي حاتم عن عبد الرحمن بن ابي ليلي رضي الله عنه في قوله افمن كان مءمنا كمن كان فاسقا لا يستوون قال نزلت في علي بن ابي طالب رضي الله عنه والوليد بن عقبة واخرج ابن مردويه والخطيب وابن عساكر عن ابن عباس رضي الله عنهما في قوله افمن كان مءمنا كمن كان فاسقا قال اما المءمن فعلي بن ابي طالب رضي الله عنه واما الفاسق فعقبة بن ابي معيط وذلك لسباب كان بينهما فانزل الله ذلك واخرج عبد بن حميد وابن جرير وابن المنذر وابن ابي حاتم عن قتادة رضي الله عنه في قوله افمن كان مءمنا كمن كان فاسقا لا يستوون قال لا في الدنيا لا عند الموت ولا في الاخرة وفي قوله واما الذين فسقوا قال هم الذين اشركوا وفي قوله كنتم به تكذبون قال هم يكذبون كما ترون قوله تعالي ولنذيقنهم من العذاب الادني دون العذاب الاكبر لعلهم يرجعون اخرج الفريابي وابن منيع وابن جرير وابن المنذر وابن ابي حاتم والطبراني والحاكم وصححه وابن مردويه والخطيب والبيهقي في الدلاءل عن ابن مسعود رضي الله عنه في قوله ولنذيقنهم من العذاب الادني قال يوم بدر دون العذاب الاكبر قال يوم ,False,0911Suyuti.DurrManthur
377957219310,2,Tafsir02091-ara1.ms1642,منك لسانا وابسط منك في القول واملا منك في الكتيبة فقال له علي رضي الله عنه اسكت فانك فاسق تقول الكذب فانزل الله هذه الاية والمراد بالمءمن علي بن ابي طالب رضي الله عنه وبالفاسق الوليد بن عقبة وقال الزجاج انه لم يرد بالمءمن مءمنا ولذلك قال لا يستوون ولم يقل لا يستويان وقال قتادة في معني الاية والله ما استووا لا في الدنيا ولا عند الموت ولا في الاخرة قوله تعالي اما الذين امنوا وعملوا الصالحات فلهم جنات الماوي التي ياوي اليها المءمنون وقوله نزلا بما كانوا يعملون اي معدة لهم باعمالهم قوله تعالي واما الذين فسقوا فماواهم النار اي واما الذين خرجوا من طاعة الله بكفرهم فماواهم النار كلما رفعهم لهب النار الي اعلاها فظنوا انهم يخرجون منها ف ارادوا ان يخرجوا منها اعيدوا فيها ردتهم ملاءكة العذاب الي اسفلها بمقامع من حديد وقيل لهم ذوقوا عذاب النار الذي كنتم به تكذبون في الدنيا قوله تعالي ولنذيقنهم ,False,0360Tabarani.TafsirKabir
377957219310,2,Shamela0000041-ara1.completed.ms2021,منك سنانا واشجع منك جنانا واملا منك حشوا في الكتيبة فقال له علي اسكت فانك فاسق فانزل الله تعالي افمن كان مءمنا كمن كان فاسقا لا يستوون ولم يقل لا يستويان لانه لم يرد مءمنا واحدا وفاسقا واحدا بل اراد جميع المءمنين وجميع الفاسقين اما الذين امنوا وعملوا الصالحات فلهم جنات الماوي التي ياوي اليها المءمنون نزلا بما كانوا يعملون واما الذين فسقوا فماواهم النار كلما ارادوا ان يخرجوا منها اعيدوا فيها وقيل لهم ذوقوا عذاب النار الذي كنتم به تكذبون ولنذيقنهم ,False,0510IbnMascudBaghawi.Tafsir
377957226720,2,ShamAY0034054-ara1.ms4028,واذكروا الله كثيرا اي ذكرا كثيرا بالشكر له علي ما هداكم اليه من الخير الاخروي والدنيوي وكذا اذكروه بما يقربكم اليه من الاذكار كالحمد والتسبيح والتكبير والاستغفار ونحو ذلك لعلكم تفلحون اي كي تفوزوا بخير الدارين وتظفروا به الجمعة واذا راوا تجارة واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما سبب نزول هذه الاية انه كان باهل المدينة فاقة وحاجة فاقبلت عير من الشام والنبي صلي الله عليه واله وسلم يخطب يوم الجمعة فانفتل الناس اليها حتي لم يبق الا اثنا عشر رجلا في المسجد ومعني انفضوا اليها تفرقوا خارجين اليها وقال المبرد مالوا اليها والضمير للتجارة وخصت بارجاع الضمير اليها دون اللهو لانها كانت اهم عندهم وقيل التقدير واذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف الثاني لدلالة الاول عليه كما في قول الشاعر صفحة رقم نحن بما عندنا وانت بما عندك راض والراي مختلف وقيل انه اقتصر علي ضمير التجارة لان الانفضاض اليها اذا كان مذموما مع الحاجة اليها فكيف بالانفضاض الي اللهو وقيل غير ذلك وتركوك قاءما اي علي المنبر ثم امره ,False,1281IbnMuhammadShawkani.TafsirFathQadir
377957226720,2,Shamela0037458-ara1.ms4443,واذكروا الله ذكرا كثيرا بالشكر له علي ما هداكم اليه من الخير الاخروي والدنيوي وكذا اذكروه بما يقربكم اليه من الاذكار كالحمد والتسبيح والتكبير والاستغفار ونحو ذلك ولا تقصروا ذكره علي حالة الصلاة لعلكم تفلحون اي لكي تفوزوا بخيري الدارين وتظفروا بهما واذا راوا تجارة او لهوا انفضوا اليها سبب نزول هذه الاية انه كان باهل المدينة فاقة وحاجة فاقبلت عير الشام وضرب لقدومها الطبل والنبي صلي الله عليه وسلم يخطب يوم الجمعة فانفتل الناس اليها حتي لم يبق الا اثنا عشر رجلا في المسجد كما سيجء قال قتادة بلغنا انهم فعلوا ذلك ثلاث مرات كل مرة تقدم العير من الشام ويوافق قدومها يوم الجمعة وقت الخطبة وقيل ضربه اهل المدينة علي العادة في انهم كانوا يستقبلونها بالطبل والتصفيق او ضربه اهل القادم بها اقوال ثلاثة حكاها الخطيب ومعني انفضوا تفرقوا خارجين اليها وقال المبرد مالوا اليها والضمير للتجارة وخصت بارجاع الضمير اليها دون اللهو لانها كانت اهم عندهم وقيل التقدير واذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف الثاني لدلالة الاول عليه وقيل انه اقتصر علي ضمير التجارة لان الانفضاض اليها اذا كان مذموما مع الحاجة اليها فكيف بالانفضاض الي اللهو وقيل غير ذلك وتركوك في الخطبة قاءما علي المنبر اخرج ,False,1307Qannawji.FathBayan
377957236126,2,JK007107-ara1.ms238,جابر رضي الله عنه ان النبي صلي الله عليه وسلم كان يخطب قاءما يوم الجمعة فجاءت عير من الشام فانفتل الناس اليها حتي لم يبق الا اثنا عشر رجلا فانزلت هذه الاية واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما متفق عليه وفي رواية لمسلم الا اثنا عشر رجلا فيهم ابو بكر وعمر وفي رواية له انا فيهم وفي رواية للبخاري بينما نحن نصلي مع النبي صلي الله عليه وسلم اذ اقبلت عير قال البيهقي والاشبه ان يكون الصحيح رواية من روي ان ذلك كان في الخطبة يكون قوله يصلي معه المراد به الخطبة قال ويدل عليه حديث كعب بن عجرة انه دخل المسجد وعبد الرحمن ابن ام الحكم يخطب قاعدا فقال انظروا الي هذا الخبيث يخطب قاعدا وقال الله تعالي واذا راوا تجارة او ,False,0676Nawawi.KhulasatAhkam
377957236126,2,ShamAY0034068-ara2.ms3725,جابر بن عبد الله ان النبي صلي الله عليه وسلم كان يخطب قاءما يوم الجمعة فجاءت عير من الشام فانفتل الناس اليها حتي لم يبق الا اثنا عشر رجلا وفي رواية انا فيهم فانزل الله تعالي واذا راوا تجارة اي ,False,0977KhatibShirbini.SirajMunir
377957236129,2,JK009266-ara1.ms8815,وكان معه جميع ما يحتاج اليه الناس من بر ودقيق وغيره فنزل عند احجار الزيت وضرب بالطبل ليءذن الناس بقدومه فخرج الناس الا اثنا عشر رجلا وقيل احد عشر ,False,0800IbnCadilHanbali.LubabFiCulumKitab
377957236129,2,ShamAY0034068-ara2.ms3725,وكان معه جميع ما تحتاج اليه الناس من بر ودقيق وغيره فنزل عند احجار الزيت وضرب الطبل ليءذن الناس بقدومه فخرج الناس الا اثني عشر رجلا وقيل احد عشر ,False,0977KhatibShirbini.SirajMunir
377957236132,2,Sham19Y0018106-ara1.ms0815,تعالي فاذا قضيت الصلاة اي صلاة الجمعة اي اديتموها فانتشروا في الارض اي للتصرف في حواءجكم وابتغوا اي اطلبوا الرزق من فضل الله اي ,False,0926ZakariyyaAnsari.MinhatBari
377957236132,2,ShamAY0034068-ara2.ms3725,تعالي فاذا قضيت الصلاة اي وقع الفراغ منها علي اي وجه كان فانتشروا اي فدبوا وتفرقوا مجتهدين في الارض اي جميعها للتجارة والتصرف في حواءجكم ان شءتم لا جناح عليكم ولا حرج رخصة من الله تعالي لكم وابتغوا اي اطلبوا الرزق من فضل الله اي ,False,0977KhatibShirbini.SirajMunir
377957279157,2,JK009324-ara1.ms1949,النبي صلي الله عليه وسلم الا اثنا عشر رجلا فنزلت واذا راوا تجارة او لهوا انفضوا اليها تقدير الاية عند المبرد واذا راوا تجارة انفضوا اليها واذا راوا لهوا انفضوا اليه ثم حذف ضمير الثاني ,False,0449IbnBattalQurtubi.SharhSahihBukhari
377957279157,2,JK007128-ara1.ms0589,النبي صلي الله عليه وسلم الا اثنا عشر رجلا فنزلت واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما الجمعة قوله بينما نحن نصلي اي حضرنا للصلاة وكان النبي صلي الله عليه وسلم حينءذ يخطب قاءما وقد بين في هذا الحديث وكان القوم قد اصابهم جوع وغلاء سعر فقدم دحية بن خليفة قبل ان يسلم بتلك العير والعير الابل تحمل الميرة وضرب له طبل يءذن الناس وهو اللهو وهذه كانت عادتهم اذا قدمت عير وانفضوا تفرقوا فان قيل لماذا قال اليها ولم يقل اليهما فجوابه من وجهين احدهما ان التجارة كانت اهم اليهم فرد الضمير اليها هذا قول الفراء والمبرد والثاني ان المعني واذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف خبر احدهما لان الخبر الثاني ,False,0597IbnJawzi.KashfMushkil
377957284883,3,Shamela0023635-ara1.ms6539,يستطع ان يصلي قاءما فليصل جالسا ومن لم يستطع جالسا فليوم ايماء لانا لا نكلف نفسا الا وسعها واستدلت المعتزلة به في نفي تكليف ما لا يطاق وقد تقدم القول فيه الثاني قوله ولدينا كتاب ينطق بالحق وهم لا يظلمون ونظيره قوله هذا كتابنا ينطق عليكم بالحق الجاثية وقوله لا يغادر صغيرة ولا كبيرة الا احصاها الكهف واعلم انه تعالي شبه الكتاب بمن يصدر عنه البيان فان الكتاب لا ينطق لكنه يعرب بما فيه كما يعرب وينطق الناطق اذا كان محقا فان قيل هءلاء الذين يعرض عليهم ذلك الكتاب اما ان يكونوا محيلين الكذب علي الله تعالي او مجوزين ذلك عليه ,False,0606FakhrDinRazi.MafatihGhayb
377957284883,3,JK009266-ara1.ms6655,يستطع القيام فليصل قاعدا ومن لم يستطع الجلوس فليومء ايماء ومن لم يستطع الصوم فليفطر قوله ولدينا كتاب ينطق ب لحق ينطق صفة ل كتاب و بالحق يجوز ان يتعلق ب ينطق وان يتعلق بمحذوف حالا من فاعله اي ينطق ملتبسا بالحق ونطيره ه ذا كتابنا ينطق عليكم ب لحق الجاثية فشبه الكتاب بمن يصدر عنه البيان فان الكتاب لا ينطق لكنه يعرب بما فيه كما يعرب وينطق الناطق اذا كان محقا فان قيل ,False,0800IbnCadilHanbali.LubabFiCulumKitab
