cluster,size,id,text,from_input,book
592705523321,2,Shamela0035100-ara1.mARkdown.ms10013,علي حرب صاحب مصر فقلق لذلك وطلب ركن الدين بيبرس فقدم مصر فاعتقله وكان اخر العهد به ثم خرج بعساكره فخيم بالعباسة وكان قد نفذ رسوله الي المستعصم بالله يطلب تقليدا بمصر والشام والشرق فجاءه التشريف والطوق الذهب والمركوب فلبس التشريف الاسود والعمامة والجبة وركب الفرس بالحلية الكاملة وكان يوما مشهودا ثم جاء الصالح اسماعيل والخوارزمية ونازلوا دمشق وليس بها كبير عسكر وبالقلعة الطواشي رشيد وبالبلد ناءبها حسام الدين ابن ابي علي الهذباني فضبطها وقام بحفظها بنفسه ليلا ونهارا واشتد بها الغلاء وهلك اهلها جوعا ووباء وبلغني ان رجلا مات في الحبس فاكلوه كذلك حدثني حسام الدين ابن ابي علي فعند ذلك اتفق عسكر حلب والمنصور صاحب حمص علي حرب الخوارزمية وقصدوهم وتركوا حصار دمشق وساقوا ايضا يقصدونهم فالتقي الجمعان ووقع المصاف في اول سنة اربع واربعين علي القصب وهي منزلة علي بريد من حمص من قبليها فاشتد القتال والصالح اسماعيل مع الخوارزمية فانكسروا عندما قتل مقدمهم الملك حسام الدين بركة خان وانهزموا ولم تقم لهم بعدها قاءمة قتل بركة خان مملوك من الحلبيين وتشتتت الخوارزمية وخدم طاءفة منهم بالشام وطاءفة بمصر وطاءفة مع كشلوخان ذهبوا الي التتار وخدموا معهم وكفي الله شرهم وعلق راس بركة خان علي قلعة حلب ووصل الخبر الي القاهرة فزينت وحصل الصلح التام والوداد بين السلطان وبين صاحب حمص والحلبيين واما المحارف الملك اسماعيل فانه التجا الي حلب الي عند ابن ابن اخته الملك الناصر صلاح الدين فارسل صاحب ,True,0748Dhahabi.TarikhIslam
592705523321,2,JK001330-ara1.mARkdown.ms1376,علي حرب الصالح صاحب مصر فقلق الصالح لذلك وطلب ركن الدين بيبرس فقدم مصر فاعتقله وكان اخر العهد به ثم خرج بعساكره فخيم بالعباسة وكان قد نفذ رسوله الي الخليفة المستعصم يطلب تقليدا بمصر والشام والشرق فجاءه التشريف والطوق الذهب والمركوب فلبس التشريف الاسود والعمامة والجبة وركب الفرس بالحلية الكاملة وكان يوما مشهودا ثم جاء الصالح اسماعيل والخوارزمية ونازلوا دمشق وليس بها كبير عسكر وبالقلعة الطواشي رشيد وبالبلد ناءبها حسام الدين بن ابي علي الهذباني فضبطها وقام بحفظها بنفسه ليلا ونهارا واشتد بها الغلاء وهلك اهلها جوعا ووباء قال وبلغني ان رجلا مات في الحبس فاكلوه كذلك حدثني حسام الدين بن ابي علي فعند ذلك اتفق عسكر حلب والمنصور صاحب حمص علي حرب الخوارزمية وقصدوهم فتركوا حصار دمشق وساقوا ايضا يقصدونهم فالتقي الجمعان ووقع المصاف في اول سنة اربع واربعين علي القصب وهي منزلة بريد من حمص من قبليها فاشتد القتال والصالح اسماعيل مع الخوارزمية فانكسروا عند ما قتل مقدمهم حسام الدين بركة خان وانهزموا ولم تقم لهم بعدها قاءمة وقتل بركة خان مملوك من الحلبيين وتشتت الخوارزمية وخدم طاءفة منهم بالشام وطاءفة بمصر وطاءفة مع كشلو خان ذهبوا الي التتار وخدموا معهم وكفي الله شرهم وعلق راس بركة خان علي قلعة حلب ووصل الخبر الي القاهرة فزينت وحصل الصلح التام بين السلطان يعني الصالح نجم الدين ايوب وبين صاحب حمص والحلبيين واما الصالح اسماعيل فانه التجا الي ابن اخته الملك الناصر صلاح الدين صاحب ,True,0874IbnTaghribirdi.NujumZahira
592705529849,2,JK000458-ara1.ms3304,بعد ذلك بعد ما عد من مثالبه زنيم دعي ماخوذ من الزنمة وهي الهنة من جلد الماعزة تقطع فتخلي متدلية في حلقها وفي قوله تعالي بعد ذلك دلالة علي ان دعوته اشد معايبة واقبح قباءحة قيل هو الوليد بن المغيرة فانه كان دعيا في قريش وليس من سنخهم ادعاه المغيرة بعد ثماني عشرة من مولده وقيل هو الاخنس بن شريق اصله من ثقيف وعداده في زهرة سورة القلم القلم ان كان ذا ان كان ذا مال وبنين متعلق بقوله تعالي لا تطع اي لا تطع من هذه مثالبه لان كان ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
592705529849,2,Shia001432Vols-ara1.msA07742,بعد ذلك اي جاف غليظ بعد ما عد من مثالبه زنيم اي دعي ملصق الي قوم ليس منهم ان كان ذا مال وبنين اي قال ذلك حينءذ لان كان متمولا مستظهرا بالبنين من فرط غروره او علة ل لا تطع اي لا تطع من هذه مثالبه لان كان ,False,1111Majlisi.BiharAnwar
592705545247,2,ShamAY0034073-ara1.ms2802,الذين يدعون اي يدعوهم الكفار ويتالهونهم ثم اخبر عن المبتدا بقوله تعالي يبتغون اي يطلبون طلبا عظيما الي ربهم المحسن اليهم وحده صفحة رقم الوسيلة اي المنزلة والدرجة والقربة بالاعمال الصالحة ايهم اقرب اي يتسابقون بالاعمال مسابقة من يطلب كل منهم ان يكون اليه اقرب ولديه افضل ويرجون رحمته رغبة فيما عنده ويخافون عذابه تعظيما لجنابه المكلف منهم كالملاءكة والمسيح وعزيز بالفعل وغيرهم كالاصنام بالقوة من حيث انه يعبدوه ويبتغوا اليه الوسيلة وروي البخاري في التفسير عن عبد الله رضي الله عنه الي ربهم الوسيلة قال كان ناس من الانس يعبدون ناسا من الجن فاسلم الجن وتمسك هءلاء بدينهم ثم علل خوفهم بامر عام فقال تعالي ان عذاب ربك اي المحسن اليك برفع انتقام الاستءصال منه عن امتك كان اي كونا ملازما له محذورا اي جديرا بان يحذر لكل احد من ملك مقرب ونبي مرسل فضلا عن غيرهم لما شوهد من اهلاكه للقرون ومن صناءعه العظيمة ولما كان المعني فاحذرونا فانا ابدنا الامم السالفة ودمرنا القري المشيدة عطف عليه قوله تعالي وان اي وما ,False,0885BurhanDinBiqaci.NazmDurar
592705545247,2,ShamAY0034068-ara2.ms1626,الذين يدعون اي يدعونهم الكفار ويتالهونهم يبتغون اي يطلبون طلبا عظيما الي ربهم اي المحسن اليهم الوسيلة اي المنزلة والدرجة والقربة لاعمالهم الصالحة وابتغاء الوسيلة الي الله تعالي لا يليق بالاصنام البتة وقرا ابو عمرو في الوصل بكسر الهاء والميم وحمزة والكساءي بضم الهاء والميم والباقون بكسر الهاء وضم الميم تنبيه اولءك مبتدا وخبره يبتغون ويكون الموصول نعتا او بيانا او بدلا والمراد باسم الاشارة الانبياء او الملاءكة الذين عبدوا من دون الله والمراد بالواو والعباد لهم ويكون العاءد علي الذين محذوفا او المعني اولءك الانبياء الذين يدعونهم المشركون لكشف ضرهم يبتغون الي ربهم الوسيلة ايهم اقرب اي يتسابقون بالاعمال مسابقة من يطلب كل منهم ان يكون اليه اقرب ولديه افضل ويرجون رحمته رغبة فيما عنده ويخافون عذابه فهم كغيرهم موصوفون بالعجز والحاجة فكيف يدعونهم الهة وقيل معناه ان الكفار ينظرون ايهم اقرب الي الله تعالي فيتوسلون به ثم علل خوفهم بامر عام بقوله تعالي ان عذاب ربك اي المحسن اليك برفع انتقام الاستءصال منه عن امتك كان اي كونا لازما محذورا جديرا بان يحذر لكل احد من ملك مقرب ونبي مرسل فضلا عن غيرهم لما شوهد من اهلاكه للقرون الماضية ولما قال تعالي ان عذاب ربك كان محذورا بين بقوله تعالي وان اي وما ,False,0977KhatibShirbini.SirajMunir
592705604574,2,Shamela0025841-ara1.mARkdown.ms268,الي خدمة الخليفة وبايعه فلقبه يومءذ معز الدولة ولقب اخوته عليا عماد الدولة والحسن ركن الدولة وضربت لهم السكة وظهر ابن شيرازاد واتي الي خدمة معز الدولة وخضع له واستوتقت المملكة لمعز الدولة فلما تمكن كحل المستكفي بالله وخلعه من الخلافة لان علم القهرمانة كانت تامر وتنهي وعملت دعوة عظيمة حضرها خرشيذ مقدم الديلم وعدة امراء فخاف معز الدولة من غاءلتها وايضا فان بعض الشيعة كان يثير الفتن فاذاه الخليفة وكان معز الدولة يتشيع فلما كان في شهر جمادي الاخرة دخل الامراء الي الخدمة ودخل معز الدولة فتقدم اثنان فطلبا من المستكفي رزقهما فمد لها يده ليقبلاها فجذباه الي الارض وسحباه فوقعت الضجة ونهبت دور الخلافة وقبضوا علي علم وعلي خواص الخليفة وساقوا الخليفة ماشيا الي دار معز الدولة وكانت خلافته سنة واربعة اشهر وصار ثلاثة خلفاء مسمولين وهو والذي قبله والقاهر ثم احضر معز الدولة ابا القاسم الفضل بن المقتدر بالله فبايعه ولقبه المطيع لله وله يومءذ اربع وثلاثون سنة وقرر له معز الدولة كل يوم ماءة دينار للنفقة وانحط دست الخلافة الي هذه المنزلة وايش هي الماءة دينار وما هي الا بقيمة عشرة دنانير في الرخاء فان في شعبان اكلوا ببغداد الميتات والادميين ومات الناس علي الطرق وبيع العقار بالرغفان واشتري المطيع كر دقيق بعشرة الان الف درهم ,False,0748Dhahabi.CibarFiKhabar
592705604574,2,Shamela0009091-ara1.mARkdown.ms0635,الي خدمة الخليفة وبايعه فلقبه يومءذ معز الدولة ولقب اخويه عليا عماد الدولة والحسن ركن الدولة وضربت لهم السكة واستوثقت المملكة لمعز الدولة فلما تمكن كحل المستكفي بالله وخلعه من الخلافة لكون علم القهرمانة كانت تامر وتنهي فعملت دعوه عظيمة حضرها خرشيد مقدم الديلم وعدة امراء فخاف معز الدولة من غاءلتها ولان بعض الشيعة كان يثير الفتن فاذاه الخليفة وكان معز الدولة متشيعا فلما كان في جمادي الاخرة ودخل الامراء الي الخليفة ودخل معز الدولة فتقدم اثنان وطلبا من المستكفي رزقهما فمد لهما يده ليقبلاها فجذباه الي الارض وسحباه فوقعت الصيحة فنهبت دور الخلافة وقبضوا علي علم وخواص الخليفة وساقوا الخليفة ماشيا وكانت خلافته سنة واربعة اشهر وصار ثلاثة خلفاء مكحولين هو والذي قبله والقاهر ثم احضر معز الدولة ابا القاسم الفضل بن المقتدر فبايعه ولقبه المطيع لله وقرر له معز الدولة كل يوم ماءة دينار للنفقة وانحطت رتبة الخلافة الي هذه المنزلة قلت ما صار للخليفة من الخزاءن وما يدخل من جميع الدنيا اجراء هذه القدر للنفقه مع شدة الغلاء فانهم في هذه السنة في شعبان منها كانوا ببغداد ياكلون الميتات والادميين ومات الناس علي الطرق وبيع العقار بالرغيفين واشتروا للمطيع كر دقيق بعشرة الاف درهم ,False,0768Yafici.MiratJinan
601295472834,2,Tafsir03037-ara1.ms3089,انما هي عيادة المريض وحضور الجناءز وزيارة اخ في الله ومثله في الحديث وعن الحسن طلب العلم وقيل صلاة التطوع واذكروا الله كثيرا اي ذكرا كثيرا او زمنا كثيرا ولا تخصوا ذكره بالصلاة لعلكم تفلحون اي كي تفوزوا بخير الدارين واذا راوا تجارة او لهوا انفضوا اليها روي ان اهل المدينة اصابهم جوع وغلاء شديد فقدم دحية بن خليفة بتجارة من زيت الشام والنبي صلي الله عليه وسلم يخطب يوم الجمعة فقاموا اليها خشية ان يسبقوا اليه فما بقي معه عليه السلام الا ثمانية او اثنا عشر العشرة المبشرون بالجنة وبلال وابن مسعود وقيل اربعون وهذا مبني الخلاف في عدد الجماعة التي تنعقد بهم وتجب عليهم فقال مالك تنعقد باثني عشر غير الامام وتجب علي قرية يمكنهم الاقامة والدفع عن انفسهم في الغالب وقال الشافعي اربعون رجلا وقال ابو حنيفة لا بد من المصر الجامع والسلطان القاهر وتصح الصلاة عنده باربعة ولما انفضوا قال صلي الله ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
601295472834,2,Shamela0010273-ara1.ms3380,انما هي عيادة المريض وحضور الجناءز وزيارة اخ في الله ومثله في الحديث وعن الحسن طلب العلم وقيل صلاة التطوع واذكروا الله كثيرا اي ذكرا كثيرا او زمنا كثيرا ولا تخصوا ذكره بالصلاة لعلكم تفلحون اي كي تفوزوا بخير الدارين واذا راوا تجارة او لهوا انفضوا اليها روي ان اهل المدينة اصابهم جوع وغلاء شديد فقدم دحية بن خليفة بتجارة من زيت الشام والنبي صلي الله عليه وسلم يخطب يوم الجمعة فقاموا اليها خشية ان يسبقوا اليه فما بقي معه عليه السلام الا ثمانية او اثنا عشر العشرة المبشرون بالجنة وبلال وابن مسعود وقيل اربعون وهذا مبني الخلاف في عدد الجماعة التي تنعقد بهم وتجب عليهم فقال مالك تنعقد باثني عشر غير الامام وتجب علي قرية يمكنهم الاقامة والدفع عن انفسهم في الغالب وقال الشافعي اربعون رجلا وقال ابو حنيفة لا بد من المصر الجامع والسلطان القاهر وتصح الصلاة عنده باربعة ولما انفضوا قال صلي الله ,False,1224IbnCajiba.BahrMadid
601295529892,2,ShamAY0033632-ara1.ms004,وهب والحسن جميعا لما تاب الله علي داود عليه السلام وكان قد بني مداءن كثيرة وصلحت امور بني اسراءيل احب ان يبني بيت المقدس وعلي قبة الصخرة في الموضع الذي قدسه الله تعالي في ايلياء وكانت قد حسنت حال بني اسراءيل وملاوا الشام وضاقت بهم فلسطين وما حولها فاحب داود ان يعلم عددهم فامر باحصاءهم علي انسابهم وقباءلهم فكثر عليهم فلم يطيقوا احصاءهم قال ابن اسحاق فاوحي الله بعد ذلك الي داود لما كثر طغيان بني اسراءيل اني اقسمت بعزتي لابتلينهم بالقحط سنتين او اسلط عليهم ,False,0492IbnMurajjaMaqdisi.FadailBaytMaqdis
601295529892,2,JK003501-ara1.ms113,وهب لما تاب الله عز وجل عل داود عليه السلام وكان قد بني مداءن كثيرة وصلحت امور بني اسراءيل احب ان يبني بيت المقدس وعلي الصخرة قبة في الموضع الذي قدسه الله تعالي في ايليا وكان قد حسنت حال نبي اسراءيل وملءا الشام وضاقت بهم فلسطين وما حولها فاحب داود عليه السلام ان يعلم عددهم فامر باحصاءهم عل انسابهم وقباءلهم فكثر عليهم فلم يطيقوا احصاءهم وروي ان الله تعالي اوح الي داود عليه السلام لما كثر طغيان نبي اسراءيل اني اقسمت بعزتي لابتلينهم بالقحط سنتين او اسلط عليهم ,False,0927Culaymi.UnsJalil
601295536185,2,Shamela0001673-ara1.ms07176,قوله بل لجوا في عتو ونفور قال كفور وذكر عياض انه وقع عند الاصيلي ونفور تفور كقدر اي بفتح المثناة تفسير قوله سمعوا لها شهيقا وهي تفور قال وهي اوجه من الاول وقال في موضع اخر هذا اولي وما عداه تصحيف فان تفسير نفور بالنون بكفور بعيد قلت استبعده من جهة انه معني فلا يفسر بالذات لكن لا مانع من ذلك علي ارادة المعني وحاصله ان الذي يلج في عتوه ونفوره هو الكفور قوله سورة ن والقلم ,False,0852IbnHajarCasqalani.FathBari
601295536185,2,ShamAY0035955-ara1.ms372,قوله بل لجوا في عتو ونفور الملك الكفور قال القاضي في المشارق كذا لجميعهم وعند الاصيلي وتفور تفور كقدر يعني من قوله سمعوا لها شهيقا وهي تفور الملك قال وهذا اولي وما عداه تصحيف فان تفسير نفور بكفور بعيد ه الدماميني لا ادري وجه هذا التصحيف وتفسير النفور من قوله في عتو ونفور بالكفور صحيح ظاهر المعني فما هذا الذي يقوله ه ابن حجر استبعده من جهة انه معني فلا يفسر بالذات لكن لا مانع من ذلك علي ارادة المعني وحاصله ان الذي يلج في عتوه ونفوره هو الكفور سورة ن والقلم ,False,1317KhayrDinAlusi.FajrSatic
601295536189,2,Shia002382Vols-ara1.ms2426,فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قدرين فلما راوها قالوا انا لضالون طاءف بلاء طاءف من ربك وهم ناءمون فاصبحت كالصريم ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
601295536189,2,ShamAY0035955-ara1.ms372,فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين القلم و قال قتادة كانت هذه الجنة لشيخ وكان يمسك منها قوت سنته ويتصدق بالباقي وكان بنوه ينهونه عن الصدقة فلما مات ابوهم حلفوا ليصرمنها وقت الصباح خفية علي المساكين فطاف عليها طاءف اي بلاء من الله فاحترقت انا لضالون بل نحن محرومون القلم و حرمنا خيرها بجنايتنا علي انفسنا كالصريم من قوله تعالي فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم ,False,1317KhayrDinAlusi.FajrSatic
601295550409,2,Shamela0012715-ara1.mARkdown.ms0065,لمضي احد عشر شهرا من سنة خمس وتسعين وستماءة للاسكندر ثم ملك بعده ابنه يزد جرد بن بهرام بن سابور وكان يقال ليزدجر المذكور الاثيم والخشن وملك احدي وعشرين سنة وخمسة اشهر وكان فظا خشن الجانب لءيم الاخلاق فسلك اقبح سيرة من الظلم والعسف وسفك الدماء وراي الفرس منه من الشر ما لم يعهدوه من اباءه وصبروا عليه وطالت ايامه وهو لا يزداد الا تماديا في الجور والعسف فابتهلوا الي الله تعالي في هلاكه فهلك برفسة فرس فيكون هلاكه لمضي اربعة اشهر من سنة سبع عشرة وسبعماءة وكان ليزدجر المذكور ولد اسمه بهرام جور وكان ابوه يزدجر قد اسلمه عند المنذر ملك العرب ليربيه بظهر الحيرة فنشا بهرام جور هناك وقدم علي ابيه قبل هلاكه وبهرام جور في غاية الادب والفروسية فاذاقه ابوه الهوان ولم يلتفت اليه ولا راي منه خيرا فطلب بهرام جور العود الي العرب حيث كان فامره بذلك وعاد بهرام جور الي المنذر ومات ابوه وهو عند المنذر فاجتمع جميع الفرس علي انهم لا يملكون احدا من ولد يزد جرد لما قاسوه منه وايضا فان بهرام جور قد انتشا عند العرب وتخلق باخلاقهم فلا يصلح للفرس وولوا شخصا يسمي كسري من ولد ازدشير وبلغ ذلك بهرام جور فانتصر بالمنذر وبابنه النعمان ملك العرب وجري بين العرب وبهرام جور وبين الفرس في ذلك مراسلات كثيرة واخر الامر ان بهرام جور تملك موضع ابيه يزجرد واستقل بالملك ويحكي عنه من الشجاعة والقوة شء كثير واخر امره انه هلك بان طلع الي الصيد وامعن في طرد الوحش حتي توحل في سبخة وعدم وكان مدة ملكه ثلاثا وعشرين سنة واحد عشر شهرا فيكون هلاك بهرام جور لمضي ثلاثة اشهر من سنة احدي واربعين وسبعماءة ثم ملك بعده ابنه يزد جرد بن بهرام جور ثمان عشرة سنة واربعة اشهر وسار بسيرة ابيه بهرام جور من قمع الاعداء وعمارة البلاد ثم هلك يزد جرد لمضي سبعة اشهر ,False,0732AbuFida.MukhtasarFiAkhbar
601295550409,2,Shamela0006624-ara1.ms048,لمضي احد عشر شهرا من سنة خمس وتسعين وستماءة للاسكندر ثم ملك ابنه يزدجرد بن بهرام بن سابور ويلقب بالاثيم وبالخشن احدي وعشرين سنة وخمسة اشهر وكان كلقبه فعسف وسفك وصبروا عليه وطالت ايامه وهو يزداد جورا فهلك برفسة فرس لمضي اربعة اشهر من سنة سبع عشرة وسبعماءة وكان له ولدا اسمه بهرام جور اسلمه ابوه الي المنذر ملك العرب ليربيه بظهر الحيرة فنشا هناك وقدم علي ابيه قبل هلاكه وبهرام جور في غاية الادب والفروسية فاهابه ابوه فطلب العود الي العرب فامره بذلك ومات ابوه وهو عند المنذر فاجتمع الفرس علي تمليك غير ولد يزدجرد لما قاسوا منه وايضا لتخلق بهرام جور باخلاق العرب ونشاته فيهم فولوا شخصا يسمي كسري من ولد ازدشير وبلغ ذلك بهرام جور فانتصر بالمنذر وابنه النعمان وتملك بهرام جور موضع ابيه ويحكي عنه فرط في القوة وهلك بالتوحل في سبخة بسبب طرد صيد وعدم وكان ملكه ثلاثا وعشرين سنة واحد عشر شهرا فيكون هلاكه لمضي ثلاثة اشهر من سنة احدي واربعين وسبعماءة ثم ملك ابنه يزدجرد بن بهرام جور ثماني عشرة سنة واربعة اشهر وقمع الاعداء وعمر البلاد ثم هلك لمضي سبعة اشهر ,False,0749ZaynDinIbnWardi.Tarikh
601295627102,2,JK000911-ara1.mARkdown.ms3677,وفيها في رجب عزل وزير الخليفة ابو المعالي هبة الله ووزر له ابو قاسم علي بن ابي نصر بن جهير وفيها في شعبان تزوج الخليفة المستنصر بالله بابنة السلطان ملكشاه وهي اخت السلطان محمد وكان الذي خطب النكاح القاضي ابو العلاء صاعد بن محمد السابوري الحنفي وكان المتولي لقبول العقد نظام الملك احمد بن نظام الملك وزير السلطان بوكالة من الخليفة وكان الصداق ماءة الف دينار ونثرت الجواهر والدنانير العقد باصبهان وفيها تولي مجاهد الدين بهروز ,False,0630IbnAthirCizzDin.Kamil
601295627102,2,Shamela0035100-ara1.mARkdown.ms07252,وفيها عزل وزير الخليفة هبة الله بن المطلب بابي القاسم علي بن ابي نصر بن جهير وفيها تزوج المستظهر بالله باخت السلطان محمد علي ماءة الف دينار وعقد العقد القاضي ابو العلاء صاعد بن محمد النيسابوري الحنفي وقبل العقد الوزير ابن نظام الملك وذلك باصبهان وفيها ولي شحنكية بغداد مجاهد الدين بهروز ,False,0748Dhahabi.TarikhIslam
609885509234,2,Shamela0001030-ara1.completed.ms140,خذ في الاشعار علي الخبب فنكولك عنه من العجب هذا وبنو الاداب قضوا بعلو مكانك في الادب فاتاه عقب صلاة الجمعة من ذلك اليوم بقصيدة فريدة تنيف علي بيتا اولها ابعيد الشيب هوي وصبا كلا لا لهو ولا لعبا ,False,0703MuhammadMarrakushi.DhaylWaTakmila
609885509234,2,Shamela0011682-ara1.completed.ms0779,خذ في الاشعار علي الخبب فقصورك عنه من العجب هذا وبنو الاداب قضوا بعلو مجدك في الرتب فنظم له ابو الحسن القصيدة المشهورة منها المتدارك او الخبب ابعيد الشيب هوي وصبا كلا لا لهوا ولا لعبا ,False,0776LisanDinIbnKhatib.Ihata
609885509906,2,Shamela0012396-ara1.completed.ms1641,فتقدم نفسان من الديلم فمدا ايديهما الي المستكفي بالله وعلا صوتهما فارسية فظن انهما يريدان تقبيل يده فمدها اليهما فجذباه بها وطرحاه الي الارض ووضعا عمامته في عنقه وجراه فنهض حينءذ معز الدولة واضطرب الناس وارتفعت الزعقات وقبض الديلم علي ابي احمد الشيرازي وعلي ابن ابي موسي الهاشمي ودخلوا الي دار الحرم فقبضوا علي علم القهرمانة وابنتها وتبادر الناس الي الباب من الروشن فجري امر عظيم من الضغط والنهب وساق الديلميان المستكفي بالله ماشيا الي دار معز الدولة واعتقل فيها ونهبت دار السلطان حتي لم يبق فيها شء وانقضت ايام خلافة المستكفي بالله واحضر معز الدولة ابا القاسم الفضل بن المقتدر بالله الي دار الخلافة في يوم الخميس لثمان بقين من جمادي الاخرة سنة اربع وثلاثين وثلاثماءة وخوطب بالخلافة وبويع له ولقب المطيع لله ,False,0421Miskawayh.Tajarib
609885509906,2,Sham19Y0014512-ara1.ms026,تقدم اثنان من الديلم الذي كان معز الدولة وافقهم فمدا يديهما الي المستكفي واعلنا اصواتهما بالفارسية فظن انهما يريدان تقبيل يده فمدها اليهما فجذباه وطرحاه الي الارض ووضعا عمامته في عنقه وجراه فنهض عند ذلك معز الدولة واضطرب الناس وضرب بالبوق وارتفعت الزعقات وافتتنت دار السلطان وانصرف معز الدولة الي داره وساقوا المستكفي من دار السلطان الي دار معز الدولة واعتقل بها ونهبت دار السلطان ا حتي لم يبق فيها شء وذلك يوم الخميس لثمان بقين من جمادي الاخرة سنة اربع وثلاثين وثلاثماءة فقبض عليه معز الدولة وخلعه من الخلافة وسمل عينيه وكانت خلافته سنة واحدة واربعة شهور وعمره يومءذ ثلاث واربعين سنة وفاة المستكفي في حبسه ومات بعد ان خلع باربع سنين وعشرة اشهر وكان موته في الحبس بدار السلطان يوم الجمعة لاربع عشرة ليلة بقين من شهر ربيع الاخر سنة ثمان وثلاثين وثلاثماءة خلافة المطيع لله مبايعة الفضل بن المقتدر بالخلافة وتلقبه بالمطيع لله ولما قبض معز الدولة علي المستكفي احضر ابا القاسم الفضل بن المقتدر بالله الي دار الخلافة يوم الخميس لثمان بقين من جمادي الاخرة سنة اربع وثلاثين وثلاثماءة وخوطب بالخلافة وبويع له ولقب المطيع لله ,False,0458YahyaIbnSacidAntaki.Tarikh
618475378450,2,JK009266-ara1.ms8966,قالوا سبحان ربنا انا كنا ظالمين فاقبل بعضهم علي بعض يتلاومون قالوا يويلنا انا كنا طاغين عسي ربنا ان يبدلنا خيرا منها انا الي ربنا راغبون ,False,0800IbnCadilHanbali.LubabFiCulumKitab
618475378450,2,Tafsir10066-ara1.ms1972,قالوا سبحان ربنا انا كنا ظالمين فنابوا بهذا الاعتراف قال تعالي فاقبل بعضهم علي بعض يتلاومون اي يلوم بعضهم بعضا علي خطاهم في عزمهم علي حرمان المساكين وعلي عدم الاستثناء في اليمين قالوا من جملة ما قالوا يويلنا اي يا هلاكنا احضر انا كنا طاغين اي متجاوزين حدود الله التي حد لنا غفلة منا وجهلا بانفسنا وبما يعاقب به امثالنا وهنا بعد ان رجعوا علي انفسهم باللوم والي الله بالتوبة رجوا ربهم ولم يياسوا من رحمته فقالوا عسي ربنا ان يبدلنا خيرا منها انا الي ربنا راغبون ,False,1450AbuBakrJazairi.AysarTafasir
627065348891,2,Shamela0006617-ara1.completed.ms1577,فكان وارثه دون بني عبد المطلب وطلب الخلافة غير واحد من بني هاشم فلم ينلها الا ولده فاجتمع للعباس انه ابو رسول الله خاتم النبيين وبنوه القادة الخلفاء فقد ذهب بفضل القديم والحديث ولولا ان العباس اخرج الي بدر كرها لمات عماك طالب وعقيل جوعا او يلحسا جفان عتبة وشيبة ,False,1269CabdMalikCasimi.SamtNujum
627065348891,2,Sham19Y0145435-ara1.ms3310,فكان وراثه من عمومته ثم طلب هذا الامر غير واحد من بني هاشم فلم ينله الا ولده فالسقاية سقايته وميراث النبي له والخلافة في ولده فلم يبق شرف ولا فضل في جاهلية ولا اسلام في دنيا ولا اخرة الا والعباس وارثه ومورثه واما ما ذكرت من بدر فان الاسلام جاء والعباس يمون ابا طالب وعياله وينفق عليهم للازمة التي اصابته ولولا ان العباس اخرج الي بدر كارها لمات طالب وعقيل جوعا وللحسا جفان عتبة وشيبة ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
627065365961,2,Shamela0009783BK1-ara1.mARkdown.ms4768,فوافاه احمد بن ابي الاصبغ بما فارق عليه احمد ابن عيسي بن الشيخ من المال الذي اخذه من مال اسحاق بن كنداج وبهدايا ودواب وبغال في يوم الاربعاء لسبع خلون من شهر ربيع الاول اخبار متفرقة وفي شهر ربيع الاول ورد الخبر بان محمد بن ابي الساج افتتح المراغه بعد حصار شديد وحرب غليظه كانت بينهم وانه اخذ عبد الله بن الحسين بعد ان امنه واصحابه فقيده وحبسه وقرره بجميع امواله ثم قتله بعد وفي شهر ربيع الاخر ورد الخبر بوفاه احمد بن عبد العزيز بن ابي دلف وكانت وفاته في اخر شهر ربيع الاول فطلب الجند ارزاقهم وانتهبوا منزل اسماعيل بن محمد المنشء وتنازع الرءاسة عمر وبكر ابنا عبد العزيز ثم قام بالامر عمر ولم يكتب اليه المعتضد بالولاية وفيها ,False,0310Tabari.Tarikh
627065365961,2,Shamela0012396-ara1.completed.ms1237,ووافاه احمد بن ابي الاصبغ بما فارق عليه احمد بن عيسي بن شيخ من المال الذي اخذه من مال اسحاق بن كنداجيق وبهدايا وبغال ودواب وفيها ورد الخبر بان محمد بن ابي الساج افتتح المراغة بعد حصار شديد وحرب عظيمة وانه اخذ عبد الله بن الحسين بعد ان امنه واصحابه فقيده وحبسه وقرره بجميع امواله ثم قتله وفيها ورد الخبر بوفاة احمد بن عبد العزيز بن ابي دلف وتنازع الرءاسة عمر وبكر ابنا عبد العزيز ثم قام بالامر عمر وفيها توفي جعفر بن المعتمد وفيها ,False,0421Miskawayh.Tajarib
