cluster,size,id,text,from_input,book
137439083941,2,Shamela0009784-ara1.ms1742,ولم تطل ايام المكتفي ومات ببغداد شابا ليلة الاحد لثلاث عشرة ليلة خلت من ذي القعدة سنة خمس وتسعين وماءتين وكانت خلافته ستة اعوام وستة اشهر واربعة وعشرين يوما واستخلف بعده اخوه المقتدر بتفويض المكتفي اليه في مرضه بعد ان سال عنه المكتفي وصح عنده انه احتلم والله اعلم ذكر خلافة المقتدر بالله ابو الفضل جعفر بن ولي العهد الموفق طلحة بن المتوكل جعفر ابن المعتصم محمد بن الرشيد الهاشمي العباسي امير المءمنين وهو السادس فخلع مرتين كما سياتي امه ام ولد اسمها شعب بويع بالخلافة بعد موت اخيه المكتفي وهو غير بالغ وعمره اربع عشرة سنة قال الذهبي وعمره ثلاث عشرة سنة واربعون يوما ولم يل امر الامة صبي قبله وضعف دست الخلافة في ايامه ولما استخلف المقتدر في هذه المرة الاولي لم يتم امره لصغر سنه وتغلب عليه الجند واتفق جماعة من الاعيان علي خلعه من الخلافة وتولية عبد الله بن المعتز وكلموا ابن المعتز في ذلك فاجابهم بشرط ان لا يكون فيها دم فانه كان عالما فاضلا دينا اديبا شاعرا فاجابوه لذلك وكان راسهم محمد بن داود بن الجراح وابو المثني احمد بن يعقوب القاضي والحسين بن حمدان واتفقوا علي قتل المقتدر ووزيره العباس وفاتك فلما كان العشرون من شهر ربيع الاول سنة ست وتسعين وماءتين ركب الحسين بن حمدان والقواد فشد ,False,0966HusaynDiyarbakri.TarikhKhamis
137439083944,2,Shamela0035100-ara1.mARkdown.ms04816,بتفويض المكتفي اليه في مرضه بعد ان سال وصح عنده انه قد احتلم وذكر ابو منصور الثعالبي قال حكي ابراهيم بن نوح ان الذي خلفه المكتفي مما جمعه هو وابوه ماءة الف الف دينار عين وامتعة وعقار واواني فكان من تلك الامتعة ثلاث وستون الف ثوب ,False,0748Dhahabi.TarikhIslam
137439083944,2,Shamela0006669-ara1.completed.ms072,بتفويض المكتفي اليه في مرضه بعد ان سال عنه المكتفي وصح عنده انه احتلم فبويع المقتدر وقد دخل في اربع عشرة سنة وذكر ابو منصور الثعالبي قال حكي ابراهيم بن نوح ان الذي خلفه المكتفي مما جمعه هو وابوه ماءة الف الف دينار عين وامتعة وعقار واواني فكان من جملة تلك الامتعة ثلاثة وستون الف ثوب ,False,0874IbnTaghribirdi.MawridLatafa
137439083945,2,Shamela0006669-ara1.completed.ms072,المعتضد في جمادي الاولي سنة تسع وثمانين وماءتين واخذ له ابوه البيعة في مرض موته ثم نهض باعباءها بعد موته الوزير ابو الحسين القاسم بن عبيد الله و في ايام المكتفي في سنة تسعين وماءتين كان بمصر غلاء عظيم حتي اكل الناس الميتة ولم يبق من العالم الا القليل ,True,0874IbnTaghribirdi.MawridLatafa
137439083945,2,Shamela0009784-ara1.ms1741,المعتضد في جمادي الاولي سنة تسع وثمانين وماءتين واخذ له ابوه البيعة في مرض موته واباد القرامطة وفتح انطاكية وفي ايام المكتفي سنة تسعين وماءتين كان بمصر غلاء عظيم حتي اكل الناس الميتة ولم يبق من العالم الا القليل ,True,0966HusaynDiyarbakri.TarikhKhamis
137439083950,2,Shamela0035100-ara1.mARkdown.ms04815,والده في جمادي الاولي سنة تسع وثمانين فكانت ايامة ستة اعوام ونصفا اخذ له ابوه البيعة في مرضه ونهض باعباءها الوزير ابو الحسين القاسم بن عبيد الله ومات شابا في ذي القعدة سنة خمس وتسعين بويع بعده اخوه جعفر المقتدر ,True,0748Dhahabi.TarikhIslam
137439083950,2,Shamela0006669-ara1.completed.ms072,والده المعتضد في جمادي الاولي سنة تسع وثمانين وماءتين واخذ له ابوه البيعة في مرض موته ثم نهض باعباءها بعد موته الوزير ابو الحسين القاسم بن عبيد الله و في ايام المكتفي في سنة تسعين وماءتين كان بمصر غلاء عظيم حتي اكل الناس الميتة ولم يبق من العالم الا القليل ولم تطل ايامه ومات شابا في ذي القعدة سنة خمس وتسعين وماءتين وكانت خلافته ستة اعوام ونصفا واستخلف بعده اخوه المقتدر ,True,0874IbnTaghribirdi.MawridLatafa
137439084263,2,Shamela0012406-ara1.mARkdown.ms3693,سنة تسع وثلاثين واربعماءة فمن الحوادث فيها انه غدر الاكراد بسرخاب بن محمد بن عنان وحملوه مقبوضا عليه الي ابراهيم ينال فقلع احدي عينيه وظفر بنو نمير باصفر الغازي وكان قد اوغل في بلاد الروم فسلم الي ابن مروان فسد عليه برجا من ابراج امد وعاد القتال بين اهل الكرخ وباب البصرة حتي ان صاحب المعونة فارق موضعه ومضي الي باب الازج وفي رمضان غلا السعر ببغداد وورد كتاب من الموصل ان الغلاء اشتد بها حتي اكلوا الميتة وكثر الموت حتي انه احصي جميع من صلي الجمعة فكانوا اربعماءة وعد اهل الذمة في البلد فكانوا نحو ماءة وعشرين وفي شوال قبض علي الوزير ذي السعادات ابي الفرج محمد بن جعفر فسانجس وفي ذي القعدة كثر الوباء ببغداد ,True,0597IbnJawzi.Muntazam
137439084263,2,Shamela0035100-ara1.mARkdown.ms06429,سنة تسع وثلاثين واربعماءة فيها غدر الاكراد بسرخاب بن محمد بن عناز وحملوه الي ابراهيم ينال فقلع عينيه وفيها ظفروا باصفر التغلبي الذي خرج براس عين وتبعه خلق وكان قد اوغل في بلاد الروم فسلم الي ابن مروان فسد عليه برجا من ابراج امد وكان القحط بالموصل حتي اكلوا الميتة وصلي يوم الجمعة بها علي اربعماءة جنازة وعد من هلك يومءذ من اهل الذمة فكانوا ماءة وعشرين نفسا وفيها قبض علي الوزير ذي السعادات ابي الفرج محمد بن جعفر وكثر الوباء ببغداد ,True,0748Dhahabi.TarikhIslam
137439084264,2,Shamela0012406-ara1.mARkdown.ms3696,القتال بين اهل الكرخ وباب البصرة ومرض الملك ابو كاليجار في جمادي الاولي وفصد في يوم ثلاث مرات وهو في برية وحم فركب المهد ثم شق عليه فعملت له محفة علي اعناق الرجال وقضي في ليلة الخميس فانتهب الغلمان الخزاءن والسلاح والكراع واحرق الجواري الخيم فما تركن الا خيمة وخركاه هو فيها مسجي وولي مكانه ابنه ابو نصر وسموه الملك الرحيم وخرج من معسكره الي دار الخلافة فركب من شاطء دجلة عند بيت النوبة حتي نزل من صحن السلام في الموضع الذي نزل فيه عضد الدولة ومن بعده ووصل الي حضرة الخليفة فقبل الارض واجلس علي كرسي وتكلم عنه بما اكثر فيه الدعاء والشكر ثم انهض ولبس الخلع فلبس السبع الكاملة والعمامة السوداء العمة الرصافية والطوق والسوارين وقلد سيفا بجزابل ووضع علي راسه التاج المرصع وبرز له لواءان معقودان واحضر الكتاب بالتقليد ,False,0597IbnJawzi.Muntazam
137439084264,2,Shamela0035100-ara1.mARkdown.ms06429,القتال بين اهل الكرخ وباب البصرة ومرض الملك ابو كاليجار وفصد في يوم ثلاث مرات ثم مات وانتهب الغلمان الخزاءن والسلاح واحرق الجواري الخيم وناح الحريم وولي مكانه ابنه ابو نصر ولقبوه الملك الرحيم ثم قصد حضرة الخليفة فقبل الارض وجلس علي كرسي ثم البس سبع خلع وعمامة سوداء والطوق والسوارين ووضع علي راسه التاج المرصع وبرز له لواءان معقودان واوصاه الخليفة بالتقوي ,False,0748Dhahabi.TarikhIslam
137439084265,2,Shamela0035100-ara1.mARkdown.ms06429,وفيها دار السور علي شيراز ودوره اثنا عشر الف ذراع وطول حاءطه ثمانية اذرع وعرضه ستة اذرع وفيه احد عشر بابا وفيها ,False,0748Dhahabi.TarikhIslam
137439084265,2,Shamela0004445-ara1.completed.ms5518,وفيها دار السور علي شيراز وكان دوره اثني عشر الف ذراع وارتفاعه ثمانية اذرع وعرضه ستة اذرع وفيه احد عشر بابا وفيها ,False,0774IbnKathir.Bidaya
137439086556,4,Sham19Y0013231-ara1.ms4546,الذي اطعمهم من جوع اي بعد جوع وهذا كما تقول كسوتك من عري وهذا الاطعام يفسر علي ثلاثة اوجه احدها ان الله تعالي امنهم بالحرم وكونهم من اهله حتي لم يتعرض لهم في رحلتهم وكان ذلك سبب اطعامهم بعد ما كانوا فيه من الجوع كما ذكر عطاء عن ابن عباس وهذا قول اكثر المفسرين وقال مقاتل شق عليهم الاختلاف الي الناحيتين في الشتاء والصيف فقذف الله في قلوب الحبشة ان يحملوا الطعام في السفن الي مكة فحملوه ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
137439086556,4,Shia002616Vols-ara1.ms6824,الذي اطعمهم من جوع اي بعد جوع وامنهم من خوف قال ابن عباس وذلك بدعوة ابراهيم عليه السلام حيث قال رب اجعل هذا بلدا امنا وارزق اهله من الثمرات البقرة وقال ابن زيد كانت العرب يغير بعضها علي بعض ويسبي بعضها من بعض فامنت قريش من ذلك المكان الحرم وقرا او لم نمكن لهم حرما امنا يجبي اليه ثمرات كل شء القصص وقيل شق عليهم السفر في الشتاء والصيف فالقي الله في قلوب الحبشة ان يحملوا اليهم طعاما في السفن فحملوه فخافت قريش منهم وظنوا انهم قدموا لحربهم فخرجوا اليهم متحرزين فاذا هم قد جلبوا اليهم الطعام واغاثوهم ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
137439086556,4,JK009266-ara1.ms9613,قال ابن عباس وذلك بدعوة ابراهيم عليه السلام حيث قال رب جعل ه ذا بلدا امنا و رزق اهله من لثمرات البقرة وقال ابن زيد كانت العرب يغير بعضهاعلي بعض ويسبي بعضها من بعض فامنت قريش من ذلك لمكان الحرم وقيل شق عليهم السفر في الشتاء والصيف فالقي الله تعالي في قلوب الحبشة ان يحملوا اليهم طعاما في السفر فخافت قريش منهم وظنوا انهم خرجوا لحربهم فخرجوا اليهم متحرزين فاذا هم قد جلبوا لهم الطعام واعانوهم ,False,0800IbnCadilHanbali.LubabFiCulumKitab
137439086556,4,ShamAY0034068-ara2.ms4231,بدعوة ابيهم ابراهيم عليه السلام ومن الطاعن والدخان بتامين النبي صلي الله عليه وسلم جزء رقم الصفحة وعن ابن زيد كانت العرب يغير بعضها علي بعض ويسبي بعضهم بعضا فامنت قريش ذلك لمكان الحرم وقيل شق عليهم السفر في الشتاء والصيف فالقي الله تعالي في قلوب الحبشة ان يحملوا اليهم طعاما في السفن فحملوا فخافت قريش منهم وظنوا انهم قدموا لحربهم فخرجوا اليهم متحرزين فاذا هم قد جلبوا اليهم الطعام واعانوهم ,False,0977KhatibShirbini.SirajMunir
137439086559,3,JK009396-ara1.ms1811,في الجاهلية فالقي الله في قلوب الحبشة ان يحملوا اليهم طعاما فحملوه فخافت قريش منهم وظنوا انهم قدموا لحربهم فخرجوا اليهم متحرزين فاذا هم قد جلبوا اليهم الطعام واعانوهم بالاقوات ,False,0450AbuHasanMawardi.NukatWaCuyun
137439086559,3,Shia002616Vols-ara1.ms6824,فالقي الله في قلوب الحبشة ان يحملوا اليهم طعاما في السفن فحملوه فخافت قريش منهم وظنوا انهم قدموا لحربهم فخرجوا اليهم متحرزين فاذا هم قد جلبوا اليهم الطعام واغاثوهم ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
137439086559,3,ShamAY0034068-ara2.ms4231,في الشتاء والصيف فالقي الله تعالي في قلوب الحبشة ان يحملوا اليهم طعاما في السفن فحملوا فخافت قريش منهم وظنوا انهم قدموا لحربهم فخرجوا اليهم متحرزين فاذا هم قد جلبوا اليهم الطعام واعانوهم بالاقوات ,False,0977KhatibShirbini.SirajMunir
137439086560,2,Shia002616Vols-ara1.ms6824,تعالي فليعبدوا رب هذا البيت امرهم الله تعالي بعبادته وتوحيده لاجل ايلافهم رحلتين ودخلت الفاء لاجل ما في الكلام من معني الشرط لان المعني اما لا فليعبدوه لايلافهم علي معني ان نعم الله تعالي عليهم لا تحصي فان لم يعبدوه لساءر نعمه فليعبدوه لشان هذه الواحدة التي هي نعمة ظاهرة والبيت الكعبة وفي تعريف نفسه لهم بانه رب هذا البيت وجهان احدهما لانه كانت لهم اوثان فميز نفسه عنها الثاني لانهم بالبيت شرفوا علي ساءر العرب فذكر لهم ذلك تذكيرا لنعمته وقيل فليعبدوا رب هذا البيت اي ليالفوا عبادة رب الكعبة كما كانوا يالفون الرحلتين قال عكرمة كانت قريش قد الفوا رحلة الي بصري ورحلة الي اليمن فقيل لهم فليعبدوا رب هذا البيت اي يقيموا بمكة رحلة الشتاء الي اليمن والصيف الي الشام قوله تعالي الذي اطعمهم من جوع وامنهم من خوف قوله تعالي الذي اطعمهم من جوع اي بعد جوع وامنهم من خوف قال ابن عباس وذلك بدعوة ابراهيم عليه السلام حيث قال رب اجعل هذا بلدا امنا وارزق اهله من الثمرات البقرة وقال ابن زيد كانت العرب يغير بعضها علي بعض ويسبي بعضها من بعض فامنت قريش من ذلك المكان الحرم وقرا او لم نمكن لهم حرما امنا يجبي اليه ثمرات كل شء القصص ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
137439086560,2,Shamela0023631-ara1.ms4757,تعالي ليعبدوا رب هذا البيت اي فليعبدوه لاجل ايلافهم الرحلتين ودخلت الفاء لما في الكلام من معني الشرط اذ المعني ان نعم الله تعالي عليهم غير محصورة فان لم يعبدوه لساءر نعمه فليعبدوه لهذه النعمة الجليلة والبيت هو الكعبة المشرفة الذي اطعمهم من جوع اي جوع شديد كانوا فيه قبل الرحلتين ف من تعليلية اي انعم عليهم واطعمهم لازالة الجوع عنهم او بدلية وامنهم من خوف اي مما يخاف منه من لم يكن من اهل الحرم من الغارات والحروب والقتال والامور التي كانت العرب يخاف بعضها من بعض قال ابن زيد كانت العرب يغير بعضها علي بعض ويسبي بعضها بعضا فامنوا من ذلك لمكان الحرم وقرا اولم نمكن لهم حرما امنا يجبي اليه ثمرات كل شء القصص ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
137439089302,3,Shamela0023644-ara1.ms0058,امره دارعا لامره مجربا فيجمع له جموعا وعصبا فيقتلونه نقمة عليه وغضبا فيءخذ الشيخ فيذبح اربا فيقوم له رجال خطباء ثم يلي امره الناصر يعني معاوية يخلط الراي براي ماكر يظهر في الارض العساكر ثم يلي امره من بعده ابنه ياخذ جمعه ويقل حمده وياخذ المال فياكل وحده ويكثر المال لعقبه من بعده ثم يلي من بعده ملوك لا شك الدم فيهم مسفوك ثم يلي امره من بعده الصعلوك يطاهم كوطاة الدرنوك ثم يلي عضوض ابو جعفر يقصي الحق ويدني مضر ويفتح الارض افتتاحا منكرا ثم يلي قصير القامة بظهره علامة يموت موتة سلامة ثم يلي قليلا ماكرا يترك الملك باءرا ثم يلي اخوه لسنته ساءر يختص بالاموال والمنابر ثم يلي من بعده اهوجا صاحب دنيا ونعيم غنجا يتاوه معاشره وذووه ينهضوا اليه ويخلعوه ياخذوا الملك ويقتلوه ثم يلي من بعده السابع فيترك الملك مخلي ضاءع يبور في ملكه مشوه جاءع عند ذلك يطمع في الامر كل غرثان ويلي امر الناس اللهفان يوطن نزار جمع قحطان اذا التقي بدمشق جمعان بين بيسان ولبنان فصنف اليمن يومءذ صنفان صنف المشوه وصنف المخذول لا تري الا خبا مجلولا ولواء محلولا واسيرا مغلولا بين الفرات والجبول عند ذلك تخرب المنازل وتسلب الارامل وتسقط الحوامل وتظهر الزلازل ويطلب الخلافة واءل فيغضب نزار ويدني العبيد والاشرار ويقصي النساك والاخيار يجوع الناس وتغلو الاسعار وفي صفر الاصفار يقتل كل جبار يسوق الي جنادل وانهار ذات اسهال واشجار يصمد له الاغمار يهزمهم اول النهار يظهر لامره الاخيار فلا ينفعهم نوم ولا قرار حتي يدخل مصرا من الامصار فيدركه القضاء والاقدار ثم تجء الرماة بزحف مشاة لقتل الكماة واسر الحماة ومهل الغواة هنالك يدرك في اعلي المياه ثم يبور الدين وتقلب الامور وتكفر الزبور وتقطع الجسور ولا يفلت من كان في جراءر البحور ثم تبور الحبوب وتظهر الاعايب ليس فيهم معيب علي اهل الفسوق والريب في زمان عصيب لو كان للقوم حياء لو يغني الحياء قالوا ثم ماذا ,True,0407IbnMuhammadKharkushi.SharafMustafa
137439089302,3,ShamAY0033623-ara1.ms49,امره وازع لامره مجرب فيجتمع له جموع وعصب فيقتلونه نقمة عليه وغضبا فيءخذ الشيخ فيذبح اربا فيقوم به رجال خطبا يعني عثمان رضي الله عنه ثم يلي امره الناصر يخلط الراي براي باكر يظهر في الارض العساكر يعني معاوية رضي الله عنه ثم ياتي بعده ابنه ياخذ جمعه ويقل حمده وياخذ المال وياكل وحده ويكثر المال لعقبه من بعده ثم يلي بعده عدة ملوك الدم لا شك فيهم مسفوك ثم يلي من بعده الصعلوك يطاهم كطية الدرنوك يعني ابا العباس ثم يلي من بعده عصفور يقصي ويدني نفرا يفتح الارض افتتاحا منكرا يعني ابا جعفر ثم يلي قصير القامة بظهره علامة يموت موتا وسلامة يعني المهدي ثم يلي امره قليل ماكر يترك الملك باكر ثم يلي اخوه بسنته ساءر يختص بالاموال والمنابر ثم يلي امره من بعده اهوج صاحب دنيا ونعيم محتلج شاوره تنادره ومعاشره ودودة ينهضون اليه يخلعونه ياخذون الملك ويقتلونه ثم يلي امره من بعده السابع يترك الملك مخلا ضاءعا يثور في ملكه كل مشوه جاءع عند ذلك يطمع في الملك كل عرثان ويلي امره الصبيان يرضي نزارا بجمع قحطان اذا التقي بدمشق جمعان بين بيسان ولبنان تصنف اليمن يومءذ صنفين صنف المشوه وصنف المحذول لا يري الا خباء محلولا واسيرا مغلولا بين الفرات والجبول عند ذلك تخرب المنازل وتسلب الارامل وتسقط الحوامل وتظهر الزلازل وتطلب الخلافة واءل فيغضب نزار ويدني العبيد والاشرار ويقصي النساك والاخيار وتغلوا الاسعار في صفر الاسفار بقتل كل جبار ثم يسيرون الي خنادق وانهار ذات اسفال واشجار يصمد لهم الاغمار يهزمهم اول النهار فيظهر الاخيار فلا ينفعهم نوم ولا قرار حتي يدخل مصرا من الامصار فيدركه القضاء والاقدار ثم يجء الرماة تلف مشاة بقتل الكماة واسر الحماة ومهلك الغواة هناك يدرك في اعلي المياه ثم يثور الدين وتتقلب ,True,0429IbnIbrahimSarakhsiQarrab.FununCajaib
137439089302,3,Zaydiyya0000131-ara1.ms051,فيقترف به رجالا خطبا ثم يلي امره الناصر يخلط الراي بالزاني الناكر يظهر في الارض العساكر يعني معاوية ثم يلي من بعده ابنه ياخذ جمعه ويقل حمده وياخذ المال وياكل وحده ويكثر المال لعقبه من بعده ثم يلي من بعده ملوك لا شك الدم فيهم مسفوح ثم يلي امره من بعده الصعلوك الطاهر لوطاة الدربوك ثم يلي من بعده عصفور يقصي الخلق ويزين مضر يفتح الارض افتتاحا بمنكر ثم يلي قصير القامة يظهر علامة يموت موتا وسلامة المهدي ثم يلي قليل ماكر يترك الملك باءر ثم يلي اخوه بسنته ساءر يختص بالاموال والمنابر ثم يلي من بعده اهوج صاحب قينات ونعيم علي بناءه معاشر ينهض ويخلعونه وياخذون المال ويقتلونه ثم يلي من بعده السابع فيترك الما بلا صانع يثور في ملكه ثورة جاءع عند ذلك يطمع في الملك كل غرثان ثم يلي امره الناس المهدي او يوطي نزار نخل قحطان اذا التقي بدمشق جمعان بين نيسان ولبنان نصف اليمن يومءذ صنفان صنف المسودة وصنف المخذول ولا تري الاحبار محلولا فاستراش مغلولا بين الفرات والخيول عند ذلك تخرب المنازل وتسلب الارامل وتسقط الحوامل ويظهر الزلازل ويطلب الخلافة واءل فتغضب نزار ويدين العبيد والاشرار ويقصي النساك والاحبار يجوع الناس وتغلو الاسعار وفي صفر الاصفار يقتل كل جبار ثم يشرف الي خنادق الانهار ذات اسفار واشجار تصمد لهم الانهار تهريقهم اول النهار يظهر لامره الاخيار فلا ينفعهم نوم ولا قرار حتي يدخل مصرا من الامصار فيدركه القضاء والاقدار ثم تجء الرماة تزحف مشاة تقتل الكماة واسر الحماة ومهل الغواة هنالك يدرك في اعلي المياة ثم تثور الدور وتعطب الامور ويكفر الزبور ويقطع الجسور ولا انفلت الا من كان في جزاءر البحور ثم تظهر الحبوب ويظهر الاعاريب ليس فيهم مبعث علي اهل الفسوق والمريب في زمان عصيب لو كان القوم حيا وما تغني المني قالوا ثم ماذا ,True,0479MurshidYahyaJurjani.AmaliIthnayniyya
137439089304,5,Shamela0023644-ara1.ms0058,الارض افتتاحا منكرا ثم يلي قصير القامة بظهره علامة يموت موتة سلامة ثم يلي قليلا ماكرا يترك الملك باءرا ثم يلي اخوه لسنته ساءر يختص بالاموال والمنابر ثم يلي من بعده اهوجا صاحب دنيا ونعيم غنجا يتاوه معاشره وذووه ينهضوا اليه ويخلعوه ياخذوا الملك ويقتلوه ثم يلي من بعده السابع فيترك الملك مخلي ضاءع يبور في ملكه مشوه جاءع عند ذلك يطمع في الامر كل غرثان ويلي امر الناس اللهفان يوطن نزار جمع قحطان اذا التقي بدمشق جمعان بين بيسان ولبنان فصنف اليمن يومءذ صنفان صنف المشوه وصنف المخذول لا تري الا خبا مجلولا ولواء محلولا واسيرا مغلولا بين الفرات والجبول عند ذلك تخرب المنازل وتسلب الارامل وتسقط الحوامل وتظهر الزلازل ويطلب الخلافة واءل فيغضب نزار ويدني العبيد والاشرار ويقصي النساك والاخيار يجوع الناس وتغلو الاسعار وفي صفر الاصفار يقتل كل جبار يسوق الي جنادل وانهار ذات اسهال واشجار يصمد له الاغمار يهزمهم اول النهار يظهر لامره الاخيار فلا ينفعهم نوم ولا قرار حتي يدخل مصرا من الامصار فيدركه القضاء والاقدار ثم تجء الرماة بزحف مشاة لقتل الكماة واسر الحماة ومهل الغواة هنالك يدرك في اعلي المياه ثم يبور الدين وتقلب الامور وتكفر الزبور وتقطع الجسور ولا يفلت من كان في جراءر البحور ثم تبور الحبوب وتظهر الاعايب ليس فيهم معيب علي اهل الفسوق والريب في زمان عصيب لو كان للقوم حياء لو يغني الحياء قالوا ثم ماذا ,True,0407IbnMuhammadKharkushi.SharafMustafa
137439089304,5,Zaydiyya0000131-ara1.ms051,ثم يلي امره من بعده الصعلوك الطاهر لوطاة الدربوك ثم يلي من بعده عصفور يقصي الخلق ويزين مضر يفتح الارض افتتاحا بمنكر ثم يلي قصير القامة يظهر علامة يموت موتا وسلامة المهدي ثم يلي قليل ماكر يترك الملك باءر ثم يلي اخوه بسنته ساءر يختص بالاموال والمنابر ثم يلي من بعده اهوج صاحب قينات ونعيم علي بناءه معاشر ينهض ويخلعونه وياخذون المال ويقتلونه ثم يلي من بعده السابع فيترك الما بلا صانع يثور في ملكه ثورة جاءع عند ذلك يطمع في الملك كل غرثان ثم يلي امره الناس المهدي او يوطي نزار نخل قحطان اذا التقي بدمشق جمعان بين نيسان ولبنان نصف اليمن يومءذ صنفان صنف المسودة وصنف المخذول ولا تري الاحبار محلولا فاستراش مغلولا بين الفرات والخيول عند ذلك تخرب المنازل وتسلب الارامل وتسقط الحوامل ويظهر الزلازل ويطلب الخلافة واءل فتغضب نزار ويدين العبيد والاشرار ويقصي النساك والاحبار يجوع الناس وتغلو الاسعار وفي صفر الاصفار يقتل كل جبار ثم يشرف الي خنادق الانهار ذات اسفار واشجار تصمد لهم الانهار تهريقهم اول النهار يظهر لامره الاخيار فلا ينفعهم نوم ولا قرار حتي يدخل مصرا من الامصار فيدركه القضاء والاقدار ثم تجء الرماة تزحف مشاة تقتل الكماة واسر الحماة ومهل الغواة هنالك يدرك في اعلي المياة ثم تثور الدور وتعطب الامور ويكفر الزبور ويقطع الجسور ولا انفلت الا من كان في جزاءر البحور ثم تظهر الحبوب ويظهر الاعاريب ليس فيهم مبعث علي اهل الفسوق والمريب في زمان عصيب لو كان القوم حيا وما تغني المني قالوا ثم ماذا يا سطيح قال ثم يظهر رجل من اليمن ابيض كالشطن يخرج من صنعاء وعدن يسمي حسينا او ,True,0479MurshidYahyaJurjani.AmaliIthnayniyya
137439089304,5,JK000916-ara1.mARkdown.ms27581,الارض افتتاحا منكرا ثم يلي قصير القامة بظهره علامة يموت موت السلامة ثم ياتي قليل ماكر يترك الملك مجلي باير ثم يلي اخوه بسنته ساءر يختص بالاموال والمنابر ثم يلي امره من بعده اهوج صاحب دنيا ونعيم مخلج تثاوره معاشره وذووه ينهضون اليه ويخلعونه ياخذون الملك ويقتلونه ثم يلي امره من بعده السابع فيترك الملك مخلي ضاءع تثوره في ملكه مسورة جاءع عند ذلك يطمع في الملك كل عريان فيلي امر الناس اللفهان يوطء نزارا جمع قحطان واذا التقي بدمشق جمعان بين بيسان ولبنان يصنف اليمن يومءذ صنفين صنف سورة وصنف مخذول لا تري الا خبا مخلولا ولواء محلولا واسيرا مغلولا بين الفرات والجبول عند ذلك تخرب المنابر وتسلب الاموال وتسقط الحوامل وتظهر الزلازل وتطلب الخلافة واءل فعند ذلك تغضب نزار وتدني العبيد والاشرار وتقضي النساك والاخيار يجوع الناس وتغلو الاسعار وفي صفر من الاصفار يقتل كل جبار ممن تشرف الي خنادق وانهار ذات اشغال واشجار يعمد لهم الاغيار يهزمهم اول النهار ويظهر لامره الاخيار فلا ينفعهم نوم ولا قرار حتي يدخل مصرا من الامصار فيدركه القضاء والاوزار ثم تجء الرماة تزحف مشاة لقتل الكماة واشر الحماة ومهل الغواة هنالك تدرك اعلي المياه ثم يبور الدين وتقلب الامور ويكفر الزنبور وتقطع الجسور ولا يفلت الا من كان من جزاءر البحور ثم يشور الجنوب وتظهر الاعاريب ليس فيهم معين علي اهل الفسوق والاعاريب في زمان عصيب لو كان للقوم حيا وما تغني المني قالوا ثم ماذا يا سطيح قال ثم يظهر رجل من اليمن ابيض كالشطن يخرج من بين صنعاء وعدن يسمي حسين او حسن يذهب الله علي راسه الفتن ,True,0571IbnCasakir.TarikhDimashq
137439089304,5,Shamela0010798-ara1.completed.ms0323,مشوه جاءع عند ذلك يطمع في المال كل غرثان ويلي امره الصيبان يرضي نزارا جمع قحطان اذا التقيا بدمشق جمعان بين بيسان ولبهان يصف اليمن يومءذ صنفان صنف المشورة وصنف المخذول لا تري الا خباء محلولا او اسيرا مغلولا بين الفرات والجبول عند ظ ذلك تخرب المنازل وتسلب الارامل وتسقط الحوامل وتظهر الزلازل وتطلب الخلافة واءل فتغضب نزار وتدني العبيد والاشرار وتقصي النساك والاخيار وتغلوا الاسعار في صفر الاصفار تقتل كل جبار ثم يسيرون الي خنادق وانهار ذات اسفار واشجار تصد له الانهار يهزمهم اول النهار تظهر الاحبار فلا ينفعهم نوم ولا قرار حتي يدخل مصرا من الامصار فيدركه القضاء والاقدار ثم تجء الرماه بلف مشاه تقتل الكماة وتاسر الحماة ومهلك الغواة هنالك يدرك في اعلي المياه ثم يبور الدين وتنقلب الامور ويكفر الزبور وتقطع الجسور فلا يفلت الا من كان في جزاءر البحور ثم تثور الجبوب وتظهر الاعاريب ليس فيهم معيب علي اهل الفسق والمريب في زمان عصيب لو كان للقوم جني وما تغني المني قالوا ثم ماذا يا سطيح قال ثم يظهر رجل من اهل اليمن ابيض كالشطن يذهب الله علي راسه الفتن هكذا ,True,0660IbnCadim.BughyatTalab
