cluster,size,id,text,from_input,book
112082,32,Shia002359Vols-ara1.ms3401,الكتاب يعني التوراة فلا تكن في مرية من لقاءه اي في شك من لقاءه اي من لقاءك موسي ليلة الاسراء بك الي السماء عن ابن عباس وقد ورد في الحديث انه قال رايت ليلة اسري بي موسي بن عمران رجلا ادم طوالا جعدا كانه من رجال شنوءة ورايت عيسي بن مريم رجلا مربوع الخلق الي الحمرة والبياض سبط الراس فعلي هذا فقد وعد صلي الله عليه واله وسلم انه سيلقي موسي قبل ان يموت وبه قال مجاهد والسدي وقيل فلا تكن في مرية من لقاء موسي اياك في الاخرة وقيل معناه فلا تكن يا محمد في مرية من لقاء موسي الكتاب عن الزجاج وقيل معناه فلا تكن في شك من لقاء الاذي كما لقي موسي الاذي عن الحسن فكانه قال فلا تك في مرية من ان تلقي كما لقي موسي وجعلناه هدي لبني اسراءيل اي وجعلنا موسي هاديا لهم عن قتادة وقيل وجعلنا الكتاب هاديا لهم عن الحسن وجعلنا منهم اءمة يهدون بامرنا اي وجعلنا منهم رءساء في الخير يقتدي بهم يهدون الي افعال الخير باذن الله عن قتادة وقيل هم الانبياء الذين كانوا فيهم يدلون الناس علي الطريق المستقيم بامر الله لما صبروا اي لما صبروا وجعلوا اءمة وكانوا باياتنا يوقنون لا يشكون ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
112082,32,Shia002616Vols-ara1.ms4931,ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه اي فلا تكن يا محمد في شك من لقاء موسي قاله ابن عباس وقد لقيه ليلة الاسراء قتادة المعني فلا تكن في شك من انك ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
112082,32,Shamela0023588-ara1.ms1385,ولقد اتينا موسي الكتاب كما اتيناك فلا تكن في مرية في شك من لقاءه من لقاءك الكتاب كقوله وانك لتلقي القران فانا اتيناك من الكتاب مثل ما اتيناه منه فليس ذلك ببدع لم يكن قط حتي ترتاب فيه او من لقاء موسي الكتاب او من لقاءك موسي وعنه عليه الصلاة والسلام رايت ليلة اسري بي موسي صلي الله عليه وسلم رجلا ادم طوالا جعدا كانه من رجال شنوءة وجعلناه اي المنزل علي موسي هدي لبني اسراءيل وجعلنا منهم اءمة يهدون الناس الي ما فيه من الحكم والاحكام بامرنا اياهم به او بتوفيقنا له لما صبروا وقرا حمزة والكساءي ورويس لما صبروا ,False,0685NasirDinBaydawi.AnwarTanzil
112082,32,Shamela0001394-ara1.ms1280,ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه وجعلناه هدي لبني اسراءيل ولقد اتينا موسي الكتاب التوراة فلا تكن في مرية شك من لقاءه من لقاء موسي الكتاب او من لفاءك موسي ليلة المعراج او يوم القيامة او من لقاء موسي ربه في الاخرة كذا عن النبي صلي الله عليه وسلم وجعلناه هدي لبني اسراءيل وجعلنا الكتاب المنزل علي موسي لقومه هدي وجعلنا منهم اءمة يهدون بامرنا لما صبروا وكانوا باياتنا يوقنون وجعلنا منهم اءمة بهمزتين كوفي وشامي يهدون بذلك الناس ويدعونهم الي ما في التوراة من دين الله وشراءعه بامرنا اياهم بذلك لما صبروا ,False,0710IbnAhmadHafizDinNasafi.Tafsir
112082,32,Shamela0023613-ara1.ms3781,ظالم توعد المجرمين عامة بالانتقام منهم ليدل علي اصابة الاظلم منهم النصيب الاوفر من الانتقام ولو قال انا منهم منتقمون لم يكن بهذه الحيثية في الافادة ثم عاد الي تاكيد اصل الرسالة مع تسلية للنبي صلي الله عليه وسلم فقال ولقد اتينا موسي الكتاب قال جار الله اللام للجنس ليشمل التوراة والفرقان والضمير في لقاءه للكتاب اي اتينا موسي مثل ما اتيناك ولقيناه مثل ما لقيناك من الوحي فلا تك في شك من انك لقيت مثله ,False,0730NizamDinNaysaburi.GharaibQuran
112082,32,Sham19Y0020891-ara1.ms4885,اتينا موسي مثل ما اتيناك من الكتاب ولقيناه مثل ما لقيناك وكما جعلنا المنزل عليه هدي لقوم صبروا كذلك نجعل كتابك هدي ونورا لمن يصبر وكما جعلنا كتابه مختلفا فيه كذلك نجعل كتابك مختلفا فيه وكما اهلكنا المعرضين نهلك هءلاء اولم يهد لهم كم اهلكنا من قبلهم من القرون السجدة سنة من قد ارسلنا قبلك من رسلنا ولا تجد لسنتنا تحويلا الاسراء ويءيده قول المصنف والضمير في لهم لاهل مكة قوله الكتاب للجنس انما دعاه الي اعتبار الجنس لان الضمير في لقاءه راجع اليه ولا ارتياب ان عين ذلك الكتاب مالقاه كانه قيل ولقد اتينا موسي ما يقال له الكتاب فلا تكن في شك من انك ,False,0743SharafDinTibi.FutuhGhayb
112082,32,Zaydiyya0000062-ara1.ms1575,ظالم ثم توعد المجرمين عامة بالانتقام منهم دل علي اصابة الاظلم النصيب الاوفر من الانتقام ولو قاله بالضمير لم يفد هذه الفاءدة ولقد اتينا موسي الكتاب وهو التوراة ولا تكن يا محمد في مرية من لقاءه اي في شك من لقاء الكتاب والمعني انا اتينا موسي مثل ما اتيناك من الكتاب ولقيناه مثل ما لقيناك من الوحي فلا تكن في شك من انك لقيت مثله واعطيت مثل ما اعطي من الكتاب والوحي وجعلناه اي وجعلنا الكتاب المنزل علي موسي هدي لبني اسراءيل يهتدون به الي مصالحهم وجعلنا منهم اءمة يهدون بامرنا اي يهدون الناس ويدعونهم الي ما في التوراة من دين الله وشراءعه واحكامه والاءمة هم العلماء المامورون بهداية الناس لما صبروا اي حين صبروا علي الحق وكانوا باياتنا يوقنون اي لايشكون ,False,0810IbnHadi.JawharShaffaf
112082,32,Tafsir05047-ara1.ms0694,انا من المجرمين منتقمون باحلال العذاب بهم ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه قيل لا تكن في شك من لقاء الاذي كما لقي موسي ومعناه اتينا موسي مثل ما اتيناك من الكتاب ولقيناه مثل ما لقيناك من الوحي فلا تكن في شك من انك لقيت مثله وجعلنا الكتاب المنزل علي موسي هدي لقومه ,False,0850Acqam.Tafsir
112082,32,ShamAY0034068-ara2.ms2597,المعني فلا تكن في شك من لقاء موسي فانك تراه وتلقاه روي ابن عباس عن النبي صلي الله عليه وسلم انه قال رايت ليلة اسري بي موسي رجلا ادم طوالا جعدا كانه من رجال شنوءة ,False,0977KhatibShirbini.SirajMunir
112082,32,JK000458-ara1.ms2698,السلام فلا تكن في مرية من لقاءه من لقاء الكتاب الذي هو الفرقان كقوله وانك لتلقي القران والمعني انا اتينا موسي مثل ما اتيناك من الكتاب ولقيناه من الوحي مثل ما لقيناك من الوحي فلا تكن في شك من انك لقيت مثله ونظيره وقيل من لقاء موسي الكتاب او من لقاءك موسي وعنه صلي الله عليه وسلم رايت ليلة اسري بي موسي رجلا ادم طوالا وجعدا كانه من رجال شنواة وجعلناه اي السجدة الكتاب الذي اتيناه موسي هدي لبني اسراءيل قيل لم يتعبد بما في التوراة ولد اسماعيل السجدة وجعلنا منهم اءمة وجعلنا منهم اءمة يهدون بقيتهم بما في تضاعيف الكتاب من الحكم والاحكام الي طريق الحق او يهدونهم الي ما فيه من دين الله وشراءعه بامرنا اياهم بذلك او بتوفيقنا له لما صبروا ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
112082,32,ShamIbadiyya0000075-ara1.ms0718,انا من المجرمين منتقمون النقمة المكافاة بالعقوبة ولقد اتينا موسي الكتاب فلا تكن في مرية شك من لقاءه من لقاءك الكتاب كقوله وانك لتلقي القران فانا اتيناك من الكتاب مثل ما اتيناه منه فليس ذلك ببدع حتي ترتاب فيه او من لقاء موسي الكتاب او من لقاءك موسي وجعلناه اي المنزل علي موسي هدي لبني اسراءيل وجعلنا منهم اءمة يهدون بامرنا اياهم به او بتوفيقنا له لما صبروا علي التعلم للعلم والعمل بما فيه وكانوا باياتنا ,False,1207SacidKindi.TafsirMuyassar
112082,32,Shamela0010273-ara1.ms2472,انا من المجرمين منتقمون ولما قرر الاصول الثلاثة الرسالة وبدء الخلق والمعاد عاد الي الاصل الذي بدا به وهو الرسالة فقال سورة السجده الايات الي ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه وجعلناه هدي لبني اسراءيل وجعلنا منهم اءمة يهدون بامرنا لما صبروا وكانوا باياتنا يوقنون ان ربك هو يفصل بينهم يوم القيامة فيما كانوا فيه يختلفون يقول الحق جل جلاله ولقد اتينا موسي الكتاب التوراة فلا تكن في مرية شك من لقاءه من لقاء موسي الكتاب او من لقاءك موسي ليلة المعراج او يوم القيامة او من لقاء موسي ربه في الاخرة كذا عن النبي صلي الله عليه وسلم وجعلناه هدي لبني اسراءيل وجعلنا الكتاب المنزل علي موسي عليه السلام هدي لقومه وجعلنا منهم اءمة يهدون الناس ويدعون الي الله والي ما في التوراة من دين الله وشراءعه بامرنا اياهم بذلك او بتوفيقنا وهدايتنا لمن اردنا هدايته علي ايديهم لما صبروا علي مشاق تعليم العلم ,False,1224IbnCajiba.BahrMadid
112082,32,Shamela0023623-ara1.ms3233,منتظرون قوله ولقد اتينا موسي الكتاب اي التوراة فلا تكن يا محمد في مرية اي شك وريبة من لقاءه قال الواحدي قال المفسرون وعد رسول الله صلي الله عليه وسلم انه سيلقي موسي قبل ان يموت ثم لقيه في السماء او في بيت المقدس حين اسري به وهذا قول مجاهد والكلبي والسدي وقيل فلا تكن في شك من لقاء موسي ,False,1250Shawkani.FathQadir
112082,32,Shamela0023623-ara1.ms3234,فلا تكن في شك من لقاء موسي للكتاب قاله الزجاج وقال الحسن ان معناه ولقد اتينا موسي الكتاب فكذب واوذي فلا تكن في شك من انه سيلقاك ما لقيه من التكذيب والاذي فيكون الضمير في لقاءه علي هذا عاءدا علي محذوف والمعني من لقاء ما لاقي موسي قال النحاس وهذا قول غريب وقيل في الكلام تقديم وتاخير والمعني قل يتوفاكم ملك الموت الذي وكل بكم فلا تكن في مرية من لقاءه فجاء معترضا بين ولقد اتينا موسي الكتاب وبين وجعلناه هدي لبني اسراءيل وقيل الضمير راجع الي الكتاب الذي هو الفرقان كقوله وانك لتلقي القران والمعني انا اتينا موسي مثل ما اتيناك من الكتاب ولقيناه مثل ما لقيناك من الوحي فلا تكن في شك من انك لقيت مثله ونظيره وما ابعد هذا ولعل الحامل لقاءله عليه قوله وجعلناه هدي لبني اسراءيل فان ,False,1250Shawkani.FathQadir
112082,32,Shia002702Vols-ara1.ms08570,تقدير مضاف اي لقاء مثله او علي الاستخدام او ان الضمير راجع الي القران المفهوم منه ولا يخفي ما في كل من البعد والمعني انا اتينا موسي مثل ما اتيناك من الكتاب ولقيناه من الوحي مثل ما لقيناك من الوحي فلا تكن في شك من انك لقيت مثله ونظيره وخلاصة ما تءذن به ,False,1270ShihabDinAlusi.RuhMacani
112082,32,ShamAY0034054-ara1.ms3117,قوله ولقد اتينا موسي الكتاب اي التوراة فلا تكن يا محمد في مرية اي شك وريبة من لقاءه قال الواحدي قال المفسرون وعد رسول الله صلي الله عليه وسلم انه سيلقي موسي قبل ان يموت ثم لقيه في السماء او في بيت المقدس حين اسري به وهذا قول مجاهد والكلبي والسدي وقيل فلا تكن في شك من لقاء موسي ,False,1281IbnMuhammadShawkani.TafsirFathQadir
112082,32,ShamAY0034054-ara1.ms3117,فلا تكن في مرية من صفحة رقم لقاءه فجاء معترضا بين ولقد اتينا موسي الكتاب وبين وجعلناه هدي لبني اسراءيل وقيل الضمير راجع الي الكتاب الذي هو الفرقان كقوله وانك لتلقي القران والمعني انا اتينا موسي مثل ما اتيناك من الكتاب ولقيناه مثل مالقيناك من الوحي فلا تكن في شك من انك لقيت مثله ونظيره وما ابعد هذا ولعل الحامل لقاءله عليه قوله وجعلناه هدي لبني اسراءيل ,False,1281IbnMuhammadShawkani.TafsirFathQadir
112082,32,Shamela0037458-ara1.ms3315,فلا تكن في مرية من لقاءه فجاء معترضا بين ولقد اتينا موسي الكتاب وبين قوله الاتي وجعلناه هدي لبني اسراءيل وقيل الضمير راجع الي الكتاب الذي هو الفرقان كقوله وانك لتلقي القران والمعني انا قد اتينا موسي مثل ما اتيناك من الكتاب ولقيناه مثل ما لقيناك من الوحي فلا تكن في شك من انك لقيت مثله ونظيره وما ابعد هذا ولعل الحامل لقاءله عليه قوله وجعلناه هدي لبني اسراءيل فان الضمير راجع الي الكتاب وقيل ان الضمير في لقاءه عاءد الي الرجوع المفهوم من قوله ثم الي ربكم ترجعون اي لا تكن في مرية من لقاء الرجوع وهذا بعيد جدا قال السمين وهذه اقوال بعيدة ذكرت للتنبيه علي ضعفها واظهرها ان الضمير اما لموسي واما للكتاب اي لا ترتب في ان موسي لقي الكتاب وانزل عليه وقد اخرج البخاري ومسلم وغيرهما من حديث ابن عباس قال قال النبي صلي الله عليه وسلم رايت ليلة اسري بي موسي بن عمران رجلا طويلا جعدا كانه من رجال شنوءة ,False,1307Qannawji.FathBayan
112082,32,Shamela0037458-ara1.ms3314,ولقد اتينا موسي الكتاب اي التوراة وانما ذكر موسي لقربه من النبي صلي الله عليه وسلم ووجود من كان علي دينه الزاما لهم وانما لم يختر عيسي عليه السلام للذكر والاستدلال لان اليهود ما كانوا يوافقون علي نبوته واما النصاري فكانوا يعترفون بنبوة موسي عليه السلام فتمسك بالمجمع عليه فلا تكن يا محمد في مرية اي شك وريبة من لقاءه قال الواحدي قال المفسرون وعد رسول الله صلي الله عليه وسلم انه سيلقي موسي قبل ان يموت ثم لقيه في السماء او في بيت المقدس حين اسري به وهذا قول مجاهد والكلبي والسدي وقيل فلا تكن في شك من لقاء موسي ,False,1307Qannawji.FathBayan
112082,32,Shamela0022769-ara1.ms1239,العذاب الادني فانا منتقم منهم بالعذاب الاكبر ولقد اتينا موسي الكتاب اي التوراة فلا تكن في مرية من لقاءه اي فلا تكن يا اشرف الخلق في شك من لقاء الكتاب الذي هو القران اي انا اتينا موسي مثل ما اتيناك من الكتاب فلا تكن في شك من انك لقيت نظيره وجعلناه اي الكتاب الذي اتيناه موسي هدي لبني اسراءيل كما جعلنا كتابك هاديا للامة وجعلنا منهم اءمة يهدون الي دين الله بامرنا اياهم بذلك ,False,1316IbnCumarBantaniJawi.MarahLabid
112082,32,Shamela0023631-ara1.ms3731,انا من المجرمين منتقمون اي بالعذاب واظهار المتقين عليهم القول في تاويل قوله تعالي سورة السجده الايات الي ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه وجعلناه هدي لبني اسراءيل وجعلنا منهم اءمة يهدون بامرنا لما صبروا وكانوا باياتنا يوقنون ولقد اتينا موسي الكتاب اي التوراة فلا تكن في مرية من لقاءه اي لقاء الكتاب الذي هو القران وعود الضمير الي الكتاب المتقدم والمراد غيره علي طريق الاستخدام او ارادة العهد او تقدير مضاف اي تلقي مثله اي فلا تكن في مرية من كونه وحيا متلقي من لدنه تعالي والمعني انا اتينا موسي مثل ما اتيناك من الكتاب ولقيناه من الوحي مثل ما لقيناك فلا تكن في شك من انك لقيت مثله ونهيه صلي الله عليه وسلم عن الشك المقصود به نهي امته والتعريض بمن صدر منه مثله وجعلناه هدي لبني اسراءيل اي من الضلالة وجعلنا منهم اءمة يهدون بامرنا اي قادة بالخير يدعون الخلق الي امرنا وشرعنا لما صبروا اي علي العمل به والاعتصام باوامره وكانوا باياتنا يوقنون اي ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
112082,32,ShamAY0034055-ara1.ms08335,الكتاب المعهود وهو التوراة ولما لم يصح عود الضمير اليه ظاهرا لانه عليه الصلاة والسلام لم يلق عين ذلك الكتاب قيل الكلام علي تقدير مضاف اي لقاء مثله او علي الاستخدام او ان الضمير راجع الي القران المفهوم منه ولا يخفي ما في كل من البعد والمعني انا اتينا موسي مثل ما اتيناك من الكتاب ولقيناه من الوحي مثل ما لقيناك من الوحي فلا تكن في شك من انك لقيت مثله ونظيره وخلاضة ما تءذن به ,False,1342MahmudShukriAlusi.RawhMacani
116607,4,Shamela0023588-ara1.ms0993,كان ذلك في الكتاب مسطورا وما منعنا ان نرسل بالايات الا ان كذب بها الاولون واتينا ثمود الناقة مبصرة فظلموا بها وما نرسل بالايات الا تخويفا وان من قرية الا نحن مهلكوها قبل يوم القيامة بالموت والاستءصال او معذبوها عذابا شديدا بالقتل وانواع البلية كان ذلك في الكتاب في اللوح المحفوظ مسطورا مكتوبا وما منعنا ان نرسل بالايات وما صرفنا عن ارسال الايات التي اقترحها قريش الا ان كذب بها الاولون الا تكذيب الاولين الذين هم امثالهم في الطبع كعاد وثمود وانها لو ارسلت لكذبوا بها تكذيب اولءك واستوجبوا الاستءصال علي ما مضت به سنتنا وقد قضينا ان لا نستاصلهم لان منهم من يءمن او يلد من يءمن ثم ذكر بعض الامم المهلكة بتكذيب الايات المقترحة فقال واتينا ثمود الناقة بسءالهم مبصرة بينة ذات ابصار او بصاءر او جاعلتهم ذوي بصاءر وقرء بالفتح فظلموا بها فكفروا بها او فظلموا انفسهم بسبب عقرها وما نرسل بالايات اي بالايات المقترحة الا تخويفا من نزول العذاب المستاصل فان لم يخافوا نزل او بغير المقترحة كالمعجزات وايات القران الا تخويفا بعذاب الاخرة فان امر من بعثت اليهم مءخر الي يوم القيامة ,False,0685NasirDinBaydawi.AnwarTanzil
116607,4,Shamela0029677-ara1.ms1278,قوله تعالي وما منعنا ان نرسل بالايات الا ان كذب بها الاولون الاسراء قال الزمخشري المراد بالايات التي اقترحتها قريش من قلب الصفا ذهبا ومن احياء الموتي وغير ذلك وعادة الله في الامم ان من اقترح منهم اية فاجيب ثم لم يءمن ان يعاجل بعذاب الاستءصال والمعني انها لو ارسلت لكذبوا بها تكذيب اولءك واستوجبوا العذاب المستاصل وقد عزمنا ان نءخر امر من بعثت اليهم الي يوم القيامة انتهي بحروفه وهو تفسير صحيح ماثور خرج الهيثمي في معناه ثلاثة احاديث احدها عن جابر في تفسير سورة هود والثاني عن ابن عباس ذكره في تفسير سورة الاسراء الثالث عن الزبير ذكره في تفسير سورة الشعراء وينبغي ان نذكر احدها وهو حديث ابن عباس قال سال اهل مكة النبي ,False,0840IbnWazirYamani.CawasimWaQawasim
116607,4,Shamela0010273-ara1.ms1597,كان ذلك في الكتاب مسطورا فريق في الجنة وفريق في السعير ثم اجاب عن تاخر الايات بعد اقتراحها فقال سورة الاسراء اية وما منعنا ان نرسل بالايات الا ان كذب بها الاولون واتينا ثمود الناقة مبصرة فظلموا بها وما نرسل بالايات الا تخويفا قلت ان نرسل مفعول منعنا و الا ان كذب فاعل يقول الحق جل جلاله وما صرفنا عن ارسال الايات التي اقترحتها قريش بقولهم اجعل لنا الصفا ذهبا الا تكذيب الاولين بها فهلكوا وهم امثالهم في الطبع كعاد وثمود وانها لو ارسلت لكذبوها فيهلكوا امثالهم كما مضت به سنتنا وقد قضينا في ازلنا الا نستاصلهم لان فيهم من يءمن او يلد من يءمن ثم ذكر بعض الامم المهلكة بتكذيب الايات المقترحة فقال واتينا ثمود الناقة بسبب سءالهم مبصرة بينة ذات ابصار او بصاءر واضحة الدلالة يدركها كل من يبصرها فظلموا بها فكفروا بها او فظلموا انفسهم بسبب عقرها فهلكوا وما نرسل بالايات المقترحة الا تخويفا من نزول العذاب المستاصل فان لم يخافوا نزل بهم او وما نرسل بالايات غير المقترحة كالمعجزات وايات القران الا تخويفا بعذاب الاخرة فان امر من بعث اليهم مءخر الي يوم القيامة ,False,1224IbnCajiba.BahrMadid
116607,4,Shamela0023631-ara1.ms3059,قوله تعالي سورة الاسراء اية وما منعنا ان نرسل بالايات الا ان كذب بها الاولون واتينا ثمود الناقة مبصرة فظلموا بها وما نرسل بالايات الا تخويفا وما منعنا ان نرسل بالايات اي التي يقترحها قريش الا ان كذب بها الاولون اي الا تكذيب الاولين الذين هم امثالهم كعاد وثمود وانها لو ارسلت لكذبوا بها تكذيب اولءك فاستوجبوا الاستءصال علي ما مضت به السنة الالهية وقد قضينا ان لا نستاصلهم لان منهم من يءمن او يلد من يءمن ثم ذكر بعض الامم المهلكة بتكذيب الايات المقترحة فقال واتينا ثمود الناقة اي اعطينا قوم صالح الناقة بسءالهم مبصرة اي بينة تبصر الغير برهانها فظلموا بها اي فكفروا بها وظلموا انفسهم بسبب عقرها فابادهم الله عن اخرهم وانتقم منهم وما نرسل بالايات الا تخويفا اي وما نرسل الايات المقترحة الا تخويفا للناس ليعلموا السنة الالهية مع العاتين فيتذكروا ويتوبوا روي الامام احمد عن ابن عباس قال سال اهل مكة النبي ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
116610,13,Shamela0023588-ara1.ms0993,وثمود وانها لو ارسلت لكذبوا بها تكذيب اولءك واستوجبوا الاستءصال علي ما مضت به سنتنا وقد قضينا ان لا نستاصلهم لان منهم من يءمن او يلد من يءمن ثم ذكر بعض الامم المهلكة بتكذيب الايات المقترحة فقال واتينا ثمود الناقة بسءالهم مبصرة بينة ذات ابصار او بصاءر او جاعلتهم ذوي بصاءر وقرء بالفتح فظلموا بها فكفروا بها او فظلموا انفسهم بسبب عقرها وما نرسل بالايات اي بالايات المقترحة الا تخويفا من نزول العذاب المستاصل فان لم يخافوا نزل او بغير المقترحة كالمعجزات وايات القران الا تخويفا بعذاب الاخرة فان امر من بعثت اليهم مءخر الي يوم القيامة والباء مزيدة او في موقع الحال والمفعول محذوف سورة الاسراء اية واذ قلنا لك ان ربك احاط بالناس وما جعلنا الرءيا التي اريناك الا فتنة للناس والشجرة الملعونة في القران ونخوفهم فما يزيدهم الا طغيانا كبيرا واذ قلنا لك واذكر اذ اوحينا اليك ان ربك احاط بالناس فهم في قبضة قدرته ,False,0685NasirDinBaydawi.AnwarTanzil
116610,13,Shamela0001394-ara1.ms0870,صالح عليه السلام لان اثار هلاكهم قريبة من حدودهم يبصرها صادرهم وواردهم فقال واتينا ثمود الناقة باقتراحهم مبصرة اية بينة فظلموا بها فكفروا بها وما نرسل بالايات ان اراد بها الايات المقترحة فالمعني لا نرسلها الا تخويفا من نزول العذاب العاجل كالطليعة والمقدمة له فان لم يخافوا وقع عليهم وان اراد غيرها فالمعني وما نرسل ما نرسل من الايات كايات القران وغيرها الا تخويفا وانذار بعذاب الاخرة ,False,0710IbnAhmadHafizDinNasafi.Tafsir
116610,13,Shamela0023613-ara1.ms2926,قاله ابن قتيبة وما نرسل بالايات المقترحة الا تخويفا من نزول العذاب العاجل بمعني ان من انكرها وقع عليه او المراد وما نرسل بايات القران وغيرها من المعجزات الا انذارا بعذاب الاخرة علي المعني المذكور وحين امتنع من ارسال الايات المقترحة علي رسوله للمصارف المذكورة قوي قلبه بوعد النصر بالغلبة فقال واذ قلنا لك ان ربك اي واذكر اذا اوحينا اليك ان ربك احاط بالناس اي انهم في قبضته وقدرته فلا يقدرون علي خلاف ارادته فينصرك ويقويك حتي تبلغ الرسالة عن الحسن حال بينهم وبينه ان يقتلوه كما قال والله يعصمك من الناس الماءدة وقيل اراد بالناس اهل مكة ,False,0730NizamDinNaysaburi.GharaibQuran
116610,13,JK000458-ara1.ms2008,واتينا باقتراحهم ثمود الناقة مبصرة علي صيغة الفاعل اي بينة ذات ابصار او بصاءر يدركها الناس او اسند اليها حال من يشاهدها مجازا او جاعلتهم ذوي بصاءر من ابصره جعله بصيرا وقرء علي صيغة المفعول وبفتح الميم والصادر وهي نصب علي الحالية وقرء بالرفع علي انها خبر مبتدا محذوف فظلموا بها فكفروا بها ظالمين اي لم يكتفو بمجرد الكفر بها بل فعلوا بها ما فعلوا من العقر او ظلموا انفسهم وعرضوها للهلاك بسبب عقرها ولعل تخصيصها بالذكر لما ان ثمود عرب مثلهم وان لهم من العلم بحالهم مالا مزيد عليه حيث يشاهدون اثار هلاكهم ورودا او صدودا او لانها من جهة انها حيوان اخرج من الحجر اوضح دليل علي تحقق مضمون قوله تعالي قل كونوا حجارة او حديدا وما نرسل بالايات المقترحة الا تخويفا لمن ارسلت هي عليهم مما يعقبها من العذاب المستاصل كالطليعة له وحيث لم يخافوا ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
116610,13,Shamela0008176-ara1.ms7482,الا تخويفا من نزول العذاب العاجل كالطليعة والمقدمة له وفيه مدح للصحابة الذين استعدوا بصحبة خير البرية ولزموا طريقته وذم لمن عدل عن الطريق المستقيم قلت ايراد الاية المذكورة في هذا المقام غير مناسب للمرام فان معناها علي ما قاله المفسرون وما نرسل بالايات اي بالايات المقترحة كما يدل عليه ما قبله من قوله وما منعنا ان نرسل بالايات الا ان كذب بها الاولون واتينا ثمود الناقة مبصرة فظلموا بها الاسراء وقوله الا تخويفا الاسراء اي من نزول العذاب المستاصل فان لم يخافوا نزل او بغير المقترحة كالمعجزات وايات القران الا تخويفا بعذاب الاخرة فان امر من بعث اليهم مءخر الي يوم القيامة ,False,1014MullaCaliQari.MirqatMafatih
116610,13,Zaydiyya0000413Vols-ara1.ms3696,اي الايات المقترحة الا تخويفا من نزول العذاب المستاصل فان لم يخافوا نزل او بغير المقترحة كالمعجزات وايات القران الا تخويفا بعذاب الاخرة فان امر من بعث اليهم ماخر الي يوم القيامة انتهي فلم يجد في تطلبيق الاية علي ,False,1115IshaqIbnMuhammadCabdi.Ihtiras
116610,13,Tafsir03037-ara1.ms1412,المقترحة فقال واتينا ثمود الناقة بسبب سءالهم مبصرة بينة ذات ابصار او بصاءر واضحة الدلالة يدركها كل من يبصرها فظلموا بها فكفروا بها او فظلموا انفسهم بسبب عقرها فهلكوا وما نرسل بالايات المقترحة الا تخويفا من نزول العذاب المستاصل فان لم يخافوا نزل بهم او وما نرسل بالايات غير المقترحة كالمعجزات وايات القران الا تخويفا بعذاب الاخرة فان امر من بعث اليهم مءخر الي يوم القيامة قاله البيضاوي قال في الحاشية ومقتضي حديث الكسوف وقوله فيه ذلك يخوف بهما عبادة ان التخويف لا يختص ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
116610,13,ShamAY0034059-ara1.ms3358,وثمود وانها لو ارسلت لكذبوا تكذيب اولءك واستوجبوا الاستءصال علي ما مضت به سنتنا وقد قضينا ان لا نستاصلهم لان فيهم من يءمن او يلد من يءمن ثم ذكر بعض الامم المهلكة بتكذيب الايات المقترحة فقال وءاتينا ثمود الناقة وهو عطف علي ما يفصح عنه النظم الكريم كانه قيل وما منعنا ان نرسل بالايات الا ان كذب بها الاولون حيث اتيناهم ما اقترحوا من الايات الباهرة فكذبوها واتينا ثمود الناقة بسءالهم مبصرة بينة ذات ابصار علي ان يكون للنسبة فالتاء للمبالغة واسند اليها حال من يشاهدها مجازا فظلموا بها فكفروا بها ظالمين اي لم يكتفوا بمجرد الكفر بها بل فعلوا بها ما فعلوا من العقر وظلموا انفسهم وعرضوها للهلاك بسبب عقرها ولعل تخصيصها بالذكر لما ان ثمود عرب مثلهم وان لهم من العلم بحالهم ما لا مزيد عليه حيث يشاهدون اثار هلاكهم ورودا وصدورا وما نرسل بالايات المقترحة الا تخويفا من نزول العذاب المستاصل كالطليعة له فان لم يخافوا نزل او بغير المقترحة كالمعجزات واثار القران الا تخويفا بعذاب الاخرة فان امر من بعثت اليهم مءخر الي يوم القيامة ,False,1127IsmacilHaqqiBurusawi.RuhBayan
116610,13,Shamela0010273-ara1.ms1597,ثم ذكر بعض الامم المهلكة بتكذيب الايات المقترحة فقال واتينا ثمود الناقة بسبب سءالهم مبصرة بينة ذات ابصار او بصاءر واضحة الدلالة يدركها كل من يبصرها فظلموا بها فكفروا بها او فظلموا انفسهم بسبب عقرها فهلكوا وما نرسل بالايات المقترحة الا تخويفا من نزول العذاب المستاصل فان لم يخافوا نزل بهم او وما نرسل بالايات غير المقترحة كالمعجزات وايات القران الا تخويفا بعذاب الاخرة فان امر من بعث اليهم مءخر الي يوم القيامة قاله البيضاوي قال في الحاشية ومقتضي حديث الكسوف وقوله فيه ذلك يخوف بهما عبادة ان التخويف لا يختص ,False,1224IbnCajiba.BahrMadid
