cluster,size,id,text,from_input,book
77309599531,11,Tafsir07057-ara1.ms3127,الله عليه وسلم اللهم اشدد وطاتك علي مضر واجعلها عليهم سنين كسني يوسف ما اصابهم من جدب شديد فاضطروا الي اكل الجيف وكان احدهم ينظر الي السماء فيري شبه الدخان من الجوع وقد ضاقت عليهم الارض بما رحبت من سرايا رسول الله صلي الله عليه وسلم حيث كانوا يغيرون عليهم ثم امرهم سبحانه بان ياكلوا مما احله لهم وان يشكروه علي نعمه وان يجتنبوا ما حرمه عليهم فقال تعالي فكلوا مما رزقكم الله حلالا طيبا واشكروا نعمت الله ان كنتم اياه تعبدون ,True,1431MuhammadSayyidTantawi.TafsirWasit
77309604946,2,Shamela0012715-ara1.mARkdown.ms0907,كتبغا افرج عن مهنا بن عيسي واخوته واعادهم الي منزلتهم ثم دخلت سنة خمس وتسعين وستماءة في هذه السنة قدم من التتر نحو عشرة الاف انسان وافد ين الي الاسلام خوفا من قازان وكان مقدمهم يقال له طرغيه من اكبر امراء المغل كان مزوجا ببنت منكوتمر بن هولاكو الذي انكسر جيشه علي حمص ويقال لهذه الطاءفة الوافدين العويراتية وكان سبب قدومهم ان مقدمهم طرغية هو الذي اتفق مع بيدو علي قتل كيختو بن ابغا فلما ملك قازان قصد الامساك علي طرغيه وقتله اخذا بثار عمه كيختو فهرب طرغيه وجماعته المذكورون بسبب ذلك ولما قدموا الي الاسلام ارسل الملك العادل كتبغا اميرا لمقالهم واكرمهم وانزلهم بالساحل قريب قاقون وادر عليهم الارزاق واحضر كبراءهم عنده الي الديار المصرية واعطاهم الاقطاعات الجليلة وواصلهم بالخلع وقدمهم علي غيرهم وفيها في شوال خرج الملك العادل كتبغا من الديار المصرية وسار الي الشام ووصل الي دمشق وحضر اليه بدمشق الملك المظفر محمود صاحب حماة حماة ثم سار الملك العادل من دمشق الي جهة حمص وسار علي البرية متصيدا ووصل الي حمص وقدم الي جوسية وهي قرية علي درب بعلبك من حمص وكانت خرابا فاشتراها وعمرها فوصل اليها وراها ثم عاد الي دمشق واعطي صاحب حماة الدستور فعاد الي بلده ولما استقر العادل بدمشق عزل عز الدين ايبك الحموي عن نيابة السلطنة بالشام وولي موضعه سيف الدين غرلو مملوك الملك العادل كتبغا المذكور وخرجت هذه السنة والملك العادل بدمشق ثم دخلت سنة ست وتسعين وستماءة ذكر مسير العادل كتبغا من دمشق وخلعه واستيلاء لاجين علي السلطنة لما دخلت هذه السنة سار العادل كتبغا المنصور في اواءل المحرم من دمشق بالعساكر متوجها الي مصر فلما وصل الي نهر العوجا واستقر بدهليزه وتفرقت مماليكه وغيرهم الي خيامهم ركب حسام الدين لاجين المنصوري ناءب الملك العادل كتبغا المذكور بسنجق ونقاره وانضم الي لاجين المذكور بدر الدين البيسري وقراسنقر المنصوري وسيف الدين قبجاق المنصوري والحاج بهادر الظاهري وغيرهم ,False,0732AbuFida.MukhtasarFiAkhbar
77309604946,2,Shamela0006624-ara1.ms714,كتبغا افرج عن مهنا بن عيسي واخويه واعادهم الي منزلتهم ثم دخلت سنة خمس وتسعين وستماءة فيها قدم من التتر نحو عشرة الاف وافدين خوفا من قازان ومقدمهم طرغية من اكبر المغول زوجته بنت منكوتمر بن هولاكو الذي انكسر جيشه علي حمص ويسمي هءلاء الوافدين العويراتبة كان طرغية اتفق مع بيدو علي قتل كيختو بن ابغا فلما ملك قازان قصد قتل طرغية اخذا بثار عمه كيختو فهرب منه واكرمهم العادل كتبغا وانزلهم بالساحل قرب قاقون وادر عليهم الارزاق واحضر كبراءهم الي مصر واقطعهم جليلا وخلع عليهم وقدمهم علي غيرهم وفيها في شوال خرج العادل كتبغا من مصر ووصل دمشق ثم حمص ثم جوسيه متصيدا وكان قد اشتراها خرابا وعمرها فراها وعاد الي دمشق وعزل عز الدين ايبك الحموي عن نيابة الشام وولي موضعه سيف الدين غرلو مملوك العادل كتبغا وخرجت السنة والعادل بدمشق قلت وفيها توفي قاضي القضاة تقي الدين عبد الرحمن بن قاضي القضاة تاج الدين عبد الوهاب بن بنت الاعز بمصر كهلا وشيخ الحنفية الصاحب العلامة محيي الدين محمد بن يعقوب بن النحاس الاسدي الحلبي بالمزة وله احدي وثمانون سنة وشيخ الحنابلة العلامة زين الدين المنجا بن عثمان بن المنجا التنوخي المعري وله اربع وستون سنة والزاهد الشيخ شرف الدين محمد بن عبد الملك بن عمر الارزوي التونيني ببيت لهيا كان مقصودا بالزيارة والتبرك والله اعلم ثم دخلت سنة ست وتسعين وستماءة في اواءلها سار كتبغا من دمشق الي مصر فلما استقر بدهليزه علي نهر العوجاء وتفرق مماليكه وغيرهم الي خيامهم ركب حسام الدين لاجين المنصوري ناءبه بصنجق ونقارة وانضم اليه البيسري وقرا سنقر وقبجق المنصوريان والحاج بهادر الظاهري وغيرهم ,False,0749ZaynDinIbnWardi.Tarikh
77309604947,2,Shamela0012715-ara1.mARkdown.ms0906,كتبغا وقبض علي خشداشه عز الدين ايبك الخزندار وعزله عن الحصون والسواحل بالشام ثم افرج عنه واستناب موضعه عز الدين ايبك الموصلي وفيها قصر النيل تقصيرا عظيما وتبعه غلاء واعقبه وباء وفناء عظيم وفيها في اواءل هذه السنة لما جلس ,True,0732AbuFida.MukhtasarFiAkhbar
77309604947,2,Shamela0006624-ara1.ms714,كتبغا وقبض علي خوشداشة عز الدين ايبك الخزينة دار وعزله عن الحصون والسواحل بالشام ثم افرج عنه واستناب موضعه عز الدين ايبك الموصلي وفيها قصر النيل عظيما وتبعه غلاء واعقبه وباء وفناء عظيم وفيها في اواءلها لما ملك ,True,0749ZaynDinIbnWardi.Tarikh
77309604948,2,Kraken210630005153-ara1.ms9153,القضاة تقي الدين عبد الرحمن ابن قاضي القضاة تاج الدين عبد الوهاب ابن بنت الاعز الشافعي بمصر كهلا وشيخ الحنفية الصاحب العلامة محي الدين محمد بن يعقوب بن النحاس الاسدي الحلبي بالمزة وله احدي وثمانين سنة وشيخ الحنابلة العلامة زين الدين المنجا التنوخي وله اربع وستون سنة سنة ست وتسعين وستماءة في اولها ,False,0749IbnFadlAllahCumari.MasalikAbsar
77309604948,2,Shamela0006624-ara1.ms714,القضاة تقي الدين عبد الرحمن بن قاضي القضاة تاج الدين عبد الوهاب بن بنت الاعز بمصر كهلا وشيخ الحنفية الصاحب العلامة محيي الدين محمد بن يعقوب بن النحاس الاسدي الحلبي بالمزة وله احدي وثمانون سنة وشيخ الحنابلة العلامة زين الدين المنجا بن عثمان بن المنجا التنوخي المعري وله اربع وستون سنة والزاهد الشيخ شرف الدين محمد بن عبد الملك بن عمر الارزوي التونيني ببيت لهيا كان مقصودا بالزيارة والتبرك والله اعلم ثم دخلت سنة ست وتسعين وستماءة في اواءلها ,False,0749ZaynDinIbnWardi.Tarikh
77309604949,3,Shamela0006624-ara1.ms714,قاضي القضاة تقي الدين عبد الرحمن بن قاضي القضاة تاج الدين عبد الوهاب بن بنت الاعز بمصر كهلا وشيخ الحنفية الصاحب العلامة محيي الدين محمد بن يعقوب بن النحاس الاسدي الحلبي بالمزة وله احدي وثمانون سنة وشيخ الحنابلة العلامة زين الدين المنجا بن عثمان بن المنجا التنوخي المعري وله اربع وستون سنة والزاهد الشيخ شرف الدين محمد بن عبد الملك بن عمر الارزوي التونيني ببيت لهيا كان مقصودا بالزيارة والتبرك والله اعلم ثم دخلت سنة ست وتسعين وستماءة ,False,0749ZaynDinIbnWardi.Tarikh
77309604949,3,Shamela0004445-ara1.completed.ms6332,قاضي القضاة تقي الدين ابو القاسم عبد الرحمن بن قاضي القضاة تاج الدين ابي محمد عبد الوهاب ابن بنت القاضي الاعز ابي القاسم خلف بن بدر العلاءي الشافعي توفي في جمادي الاولي ودفن بالقرافة بتربتهم رحمه الله تعالي ثم دخلت سنة ست وتسعين وستماءة ,False,0774IbnKathir.Bidaya
77309604949,3,JK001330-ara1.mARkdown.ms1690,قاضي القضاة بالديار المصرية ورءيسها تقي الدين ابو القاسم عبد الرحمن ابن قاضي القضاة تاج الدين ابي محمد عبد الوهاب ابن القاضي الاعز ابي القاسم خلف بن محمود بن بدر العلامي الشافعي المصري المعروف بابن بنت الاعز مات يوم الخميس سادس عشر جمادي الاولي ودفن عند والده بالقرافة في تربتهم ,False,0874IbnTaghribirdi.NujumZahira
77309607272,2,Shamela0010906-ara1.mARkdown.ms5017,اربع وثلاثون سنة وامه اسمها خلوب وكان حسن الوجه معتدل الخلق بحمرة اشهل كث اللحية فصلي ركعتين وصعد علي السرير ولم يغير شيءا ولا تسري علي جاريته وكان ذا صوم وتعبد ولم يشرب نبيذا ويقول لا اريد نديما غير المصحف واقر في الوزارة سليمان بن الحسن فكان مقهورا مع كاتب بجكم ثم بعد ايام سقطت القبة الخضراء وكانت تاج بغداد وماثرة بني العباس بناها المنصور علو ثمانين ذراعا تحتها ايوان طوله عشرون ذراعا في عرضها فسقط راسها من مطر ورعد شديد وكان القحط ببغداد ثم عزل المتقي وزيره باحمد بن محمد بن ميمون واقبل ابو عبد الله البريدي من البصرة يطلب الوزارة فوليها ومشي اليه ابن ميمون فكانت وزارة ابن ميمون شهرا لكن هرب البريدي بعد اربعة وعشرين يوما لما شغب الجند بطلب ارزاقهم فوزر القراريطي ثم عزل بعد شهر وايام فوليها الكرخي وعزل بعد ايام وولي المتقي امرة الامراء كورتكين الديلمي وقتل بجكم وكان قد استوطن واسطا والتزم بان يحمل الي الراضي في السنة ثمان ماءة الف دينار وعدل وكان الي كثرة امواله المنتهي فكان يخرجها في الصناديق ويخرج رجالا في صناديق علي ,False,0748Dhahabi.SiyarAclamNubala
77309607272,2,Shamela0035100-ara1.mARkdown.ms05167,اربع وثلاثين سنة وامه امة اسمها خلوب ادركت خلافته وكان حسن الوجه معتدل الخلق بحمره اشهل العين كث اللحية فصلي ركعتين وصعد علي السرير وبايعوه ولم يغير شيءا قط ولم يتسر علي جاريته التي له وكان كثير الصوم والتعبد لم يشرب نبيذا قط وكان يقول لا اريد نديما غير المصحف واقر في الوزارة فيما قال ثابت الوزير سليمان بن الحسن وانما كان له الاسم والتدبير للكوفي كاتب بجكم واستحجب المتقي سلامة الطولوني وولي علي بن عيسي المظالم وفي سابع جمادي الاخرة سقطت القبة الخضراء بمدينة المنصور وكانت تاج بغداد وماثرة بني العباس فذكر الخطيب في تاريخه ان المنصور بناها ارتفاع ثمانين ذراعا وان تحتها ايوانا طوله عشرون ذراعا في مثلها وقيل كان عليها تمثال فارس في يده رمح فاذا استقبل جهة علم ان خارجيا يظهر من تلك الجهة فسقط راس هذه القبة في ليلة ذات مطر ورعد وكان فيها غلاء مفرط ووباء عظيم ببغداد وخرج الناس يستسقون وما في السماء غيم فرجعوا يخوضون الوحل واستسقي بهم احمد بن الفضل الهاشمي وفيها عزل المتقي لله الوزير سليمان واستوزر ابا الحسين احمد بن محمد بن ميمون الكاتب وقدم ابو عبد الله البريدي من البصرة فطلب الوزارة فاجابه المتقي وصار اليه ابن ميمون فاكرمه وكانت وزارة ابن ميمون شهرا فشغب الجند علي ابي عبد الله يطلبون ارزاقهم فهرب من بغداد بعد اربعة وعشرين يوما فاستوزر المتقي ابا اسحاق محمد بن احمد الاسكافي المعروف بالقراريطي وعزل بعد ثلاثة واربعين يوما وقلد ابن القاسم الكرخي وعزل بعد ثلاثة وخمسين يوما وفيها قلد المتقي امرة الامراء كورتكين الديلمي وقلد بدرا الخرشني الحجابة وفيها قتل بجكم التركي وكنيته ابو الخير وكان قد استوطن واسطا وقرر مع الراضي انه يحمل اليه في العام ثمانماءة الف دينار واظهر العدل وبني دار الضيافة للضعفاء بواسط وكان ذا اموال عظيمة وكان يخرجها في الصناديق ويخرج الرجال في صناديق اخر علي ,False,0748Dhahabi.TarikhIslam
77309632302,2,Tafsir02079-ara1.ms3643,منطوقهم ولو جاء عليه لقيل لنصرمنها بنون التكلم قوله ولا يستثنون هذه مستانفة ويضعف كونها حالا من حيث ان المضارع المنفي ب لا كالمثبت في عدم دخول الواو عليه واضمار مبتدا قبله كقولهم قمت واصك عينه مستغني عنه ومعني لا يستثنون لا يثنون عزمهم علي الحرمان وقيل لا يقولون ان شاء الله وسمي استثناء وهو شرط لان معني لاخرجن ان شاء الله ولا اخرج الا ان يشاء الله واحد قاله الزمخشري قوله طاءف اي هلاك او بلاء طاءف والطاءف غلب في الشر قال الفراء هو الامر الذي ياتي ليلا ورد عليه بقوله اذا مسهم طاءف من الشيطان الاعراف وذلك لا يختص بليل ولا نهار وقرا النخعي طيف وقد تقدم في الاعراف الكلام علي هذين الوصفين و من ربك يجوز ان يتعلق ب طاف وان يتعلق بمحذوف صفة ل طاءف والصرام جذاذ النخل واصل المادة الدلالة علي القطع ومنه الصرم والصرم بالضم والفتح وهو القطيعة قال امرء القيس افاطم مهلا بعض هذا التدلل وان كنت قد ازمعت صرمي فاجملي ومنه الصريمة وهي قطعة منصرمة عن الرمل قال وبالصريمة منهم منزل خلق عاف تغير الا النءي والوتد والصارم القاطع الماضي وناقة مصرمة اي انقطع لبنها وانصرم الشهر والسنة اي قرب انفصالهما واصرم ساءت حاله كانه انقطع سعده وقوله كالصريم قيل هي الاشجار المنصرم حملها وقيل كالليل لانه يقال له الصريم لسواده والصريم ايضا النهار وقيل الصبح فهو من الاضداد وقال شمر الصريم الليل والصريم النهار لانصرام هذا عن ذاك وذاك عن هذا وقيل هو الرماد بلغة خزيمة قاله ابن عباس وقيل الصريم رملة معروفة باليمن لا تنبت شيءا ,False,0756IbnYusufSaminHalabi.DurrMasun
77309632302,2,JK009266-ara1.ms8968,منطوقهم ولو جاء لقيل لنصرمنها بنون المتكلم قوله ولا يستثنون هذه مستانفة ويضعف كونها حالا من حيث ان المضارع المنفي ب لا كالمثبت في عدم دخول الواو عليه واضمار مبتدا قبله كقولهم قمت واصك عينه مستغني عنه ومعني لا يستثنون لا يستثنون للمساكين من جملة ذلك القدر الذي كان يدفع ابوهم للمساكين ومن الثني وهو الكف والرد لان الحاف اذا قال والله لافعلن كذا الا ان يشاء الله غيره فقد رد انعقاد تلك اليمين وقيل المعني لا يستثون عزمهم من الحرمات وقيل لا يقولون ان شاء الله قال الزمخشري وسمي استثناء وهو شرط لان معني لاخرجن ان شاء الله ولا اخرج الا ان يشاء الله واحد قوله ولا يستثنون اي هلاك او بلاء طاءف والطاءف غلب في الشر قال الفراء هو الامر الذي ياتي ليلا ورد عليه بقوله اذا مسهم طاءف من لشيطان الاعراف وذلك لا يختص بليل ولا نهار وقرا النخعي طيف قوله من ربك يجوز ان يتعلق ب طاف وان يتعلق بمحذوف صفة ل طاءف قوله فطاف عليها طاءف والصرام جذاذ النخل واصل المادة الدلالة علي القطع ومنه الصرم والصرم بالضم والفتح وهو القطيعة قال امرء القيس الطويل افاطم مهلا بعض هذا التدلل وان كنت قد ازمعت صرمي فاجملي ومنه الصريمة وهي قطعة منصرمة عن الرمل لا تنب شيءا قال البسيط وبالصريمة منهم منزل خلق عاف تغير الا النءي والوتد والصارم القاطع الماضي وناقة مصرمة انقطع لبنها وانصرم الشهر والسنة اي قرب انفصالهما واصرم زيد ساءت حاله كانه انقطع سعده فقوله كالصريم قيل هي الاشجار المنصرم حملها وقال ابن عبسا كالليل لانه يقال له الصريم لسواده والصريم ايضا النهار وقيل الصبح لانه انصرم من الليلة قاله الاخفش فهو من الاضداد وقال شمر الصريم الليل والصريم النهار وقيل الصريم رملة معروفة باليمن لا تنبت شيءا ,False,0800IbnCadilHanbali.LubabFiCulumKitab
77309632303,3,Shamela0023591-ara1.completed.ms6618,لا يقولون ان شاء الله بل عزموا علي ذلك عزم من يملك امره وقال الزمخشري متبعا قول مجاهد ولا يقولون ان شاء الله فان قلت لم سمي استثناء وانما هو شرط قلت لانه يءدي مءدي الاستثناء من حيث ان معني قولك لاخرجن ان شاء الله ولا اخرج الا ان يشاء الله واحد انتهي فطاف عليها طاءف قرا النخعي طيف قال الفراء والطاءف الامر الذي ياتي بالليل ورد عليه بقوله اذا مسهم طاءف من الشيطان ,False,0745AbuHayyanGharnati.TafsirBahrMuhit
77309632303,3,JK009266-ara1.ms8968,المعني لا يستثون عزمهم من الحرمات وقيل لا يقولون ان شاء الله قال الزمخشري وسمي استثناء وهو شرط لان معني لاخرجن ان شاء الله ولا اخرج الا ان يشاء الله واحد قوله ولا يستثنون اي هلاك او بلاء طاءف والطاءف غلب في الشر قال الفراء هو الامر الذي ياتي ليلا ورد عليه بقوله اذا مسهم طاءف من لشيطان الاعراف وذلك لا يختص بليل ولا نهار وقرا ,False,0800IbnCadilHanbali.LubabFiCulumKitab
77309632303,3,Shamela0037458-ara1.ms4535,القسم ولا يستثنون يعني ولا يقولون ان شاء الله وسمي استثناء وهو الشرط لان معني لاخرجن ان شاء الله ولا اخرج الا ان يشاء الله واحد قاله الزمخشري وهذه الجملة مستانفة لبيان ما وقع منهم او حال وقيل المعني ولا يستثنون للمساكين من جملة ذلك القدر الذي كان يدفعه ابوهم اليهم قاله عكرمة وقيل المعني لا يثنون عزمهم عن الحرمان فطاف عليها طاءف من ربك وهم ناءمون اي فنزل علي تلك الجنة طاءف من جهة الله سبحانه اي هلاك او بلاء في حال نومهم والطاءف غلب في الشر قال الفراء هو الامر الذي ياتي ليلا ورد عليه بقوله تعالي اذا مسهم طاءف من الشيطان وذلك لا يختص بليل ولا نهار وقرء ,False,1307Qannawji.FathBayan
77309632304,2,JK009266-ara1.ms8968,والطاءف غلب في الشر قال الفراء هو الامر الذي ياتي ليلا ورد عليه بقوله اذا مسهم طاءف من لشيطان الاعراف وذلك لا يختص بليل ولا نهار وقرا النخعي طيف قوله من ربك يجوز ان يتعلق ب طاف وان يتعلق بمحذوف صفة ل طاءف ,False,0800IbnCadilHanbali.LubabFiCulumKitab
77309632304,2,ShamAY0034068-ara2.ms3842,والطاءف غلب في الشر وقال الفراء هو الامر الذي ياتي ليلا ورد عليه بقوله اذا مسهم طاءف من الشيطان وذلك لا يختص بليل ولا نهار وقوله تعالي من ربك يجوز ان يتعلق بطاف وان يتعلق بمحذوف صفة لطاءف ,False,0977KhatibShirbini.SirajMunir
77309632305,2,Sham19Y0017829-ara1.ms0562,والصرم بالضم والفتح القطيعة قال امرء القيس من الطويل افاطم مهلا بعض هذا التدلل وان كنت قد ازمعت صرمي فاجملي وفي الحديث فتقول هذه صرم هو جمع الصريم وهو ما قطع اذنه اي قطع وصرم وصلم بمعني واحد وفيه ايضا واحده وهو الصيرم بمعني فتنة قاطعة وهو فيعل من الصرم ومن ذلك الصارم وهو الماضي من السيف القاطع وناقة مصرومة لا لبن لها كانها قطع ثديها فلا يخرج لبنها انشد من البسيط ورد جازرهم حرفا مصرمة ولا كريم من الولدان مصبوح والصريم ايضا قطعة منفردة من الرمال ويقال الصريمة ايضا قال الشاعر من البسيط وبالصريمة منهم منزل خلق غاف تغير الا النءي والوتد ,False,0756IbnYusufSaminHalabi.CumdatHuffaz
77309632305,2,JK009266-ara1.ms8968,والصرم بالضم والفتح وهو القطيعة قال امرء القيس الطويل افاطم مهلا بعض هذا التدلل وان كنت قد ازمعت صرمي فاجملي ومنه الصريمة وهي قطعة منصرمة عن الرمل لا تنب شيءا قال البسيط وبالصريمة منهم منزل خلق عاف تغير الا النءي والوتد ,False,0800IbnCadilHanbali.LubabFiCulumKitab
77309632307,2,Sham19Y0013231-ara1.ms4256,شمر الصريم الليل والصريم النهار ينصرم الليل من النهار والنهار من الليل وعلي هذا الصريم بمعني المصارم وقال غيره سمي الليل صريما لانه يقطع بظلمته عن التصرف وعلي هذا هو فعيل بمعني فاعل وهو يبطل بالنهار سمي صريما ولا يصرم عن التصرف وقال قتادة كالصريم كانها صرمت وعلي هذا الصريم بمعني المصروم اي المقطوع ما فيه ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
77309632307,2,JK009266-ara1.ms8968,شمر الصريم الليل والصريم النهار وقيل الصريم رملة معروفة باليمن لا تنبت شيءا وقال الثوري كالزرع المحصود فالصريم بمعني المصروم اي المقطوع ما فيه ,False,0800IbnCadilHanbali.LubabFiCulumKitab
77309632308,2,Shia002616Vols-ara1.ms6322,الثوري كالزرع المحصود فالصريم بمعني المصروم اي المقطوع ما فيه وقال الحسن صرم عنها الخير اي قطع فالصريم مفعول ايضا وقال المءرج اي كالرملة ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
77309632308,2,JK009266-ara1.ms8968,الثوري كالزرع المحصود فالصريم بمعني المصروم اي المقطوع ما فيه وقال الحسن صرم عنها الخير اي قطع فالصريم مفعول ايضا وقال المءرج كالرملة ,False,0800IbnCadilHanbali.LubabFiCulumKitab
85899355003,2,Shamela0010917-ara1.ms153,كاف الحكيم حسن من يشاء كاف العظيم تام اسفار كاف وكذا بايات الله الظالمين تام صادقين كاف وكذا ايديهم بالظالمين تام ملاقيكم صالح تعملون تام وذروا البيع وكذا تعملون وتفلحون وتركوك قاءما ومن ,False,0926ZakariyyaAnsari.MaqsidLiTalkhis
85899355003,2,Shamela0038091-ara1.ms560,كاف الحكيم حسن من يشاء كاف العظيم تام اسفارا كاف وكذا بايات الله الظالمين تام صادقين كاف وكذا ايديهم بالظالمين تام تعملون فانتشروا في الارض جاءز ومثله من فضل الله تفلحون تام قاءما حسن ,False,1100IbnCabdKarimAshmuniMisri.ManarHuda
85899373089,3,Sham19Y0001994-ara1.ms288,عبيد العجل هو الحافظ المتقن ابو علي حسين بن محمد بن حاتم البغدادي تلميذ يحيي بن معين روي عن داود بن رشيد وابراهيم بن عبد الله الهروي ويعقوب بن حميد بن كاسب ومحمد بن عبد الله بن عمار وطبقتهم وعنه ابو بكر الشافعي والطبراني وعثمان بن سنقة وغيرهم قال الخطيب كان متقنا حافظا وقال ابن المنادي كان متقدما في حفظ المسند خاصة قال ابن قانع مات في صفر سنة اربع وتسعين ,False,0744IbnCabdHadi.TabaqatCulama
85899373089,3,JK000532-ara1.mARkdown.ms0474,عبيد العجل هو الحافظ المتقن ابو علي حسين بن محمد حاتم البغدادي تلميذ يحيي بن معين حدث عن داود بن رشيد وابراهيم بن عبد الله الهروي ويعقوب بن حميد بن كاسب ومحمد بن عبد الله بن عمار وطبقتهم وعنه ابو بكر الشافعي والطبراني وعثمان بن سنقة واخرون قال الخطيب كان حافظا متقنا وقال بن المنادي كان متقدما في حفظ المسند خاصة وقال بن قانع مات في صفر سنة اربع وتسعين ,False,0748Dhahabi.TadhkiratHuffaz
85899373089,3,Shamela0035100-ara1.mARkdown.ms04815,عبيد العجل واسمه حسين بن محمد بن حاتم الحافظ ابو علي البغدادي الوفاة ه عن داود بن رشيد وابراهيم بن عبد الله الهروي ومحمد بن عبد الله بن عمار والوليد بن شجاع السكوني ويعقوب بن حميد بن كاسب وطاءفة وعنه عبد الصمد الطستي وابو بكر الشافعي وعثمان بن سنقة والطبراني واخرون قال الخطيب كان متقنا حافظا وقال ابن المنادي كان من المتقدمين في حفظ المسند خاصة وقال ابن قانع توفي في صفر سنة اربع وتسعين ,False,0748Dhahabi.TarikhIslam
85899373306,2,ShamAY0033108-ara1.ms1206,علي تبليغ الرسالة الجعل فيتثاقلون لذلك قوله تعالي فخراج ربك اي ما وعد الله لك من الاجر والثواب في الاخرة وهو خير الرازقين اي افضل المعطين واصل الخرج والخراج الضريبة والعلة كخراج الارض وقال النضر بن شميل سالت ابا عمرو بن العلاء عن الفرق بين الخرج والخراج فقال الخراج ما لزمك ووجب عليك اداءه والخرج ما تبرعت به من غير وجوب قوله تعالي وانك لتدعوهم الي صراط مستقيم اي الي طريق قاءم يرضاه الله وهو الاسلام قوله تعالي وان الذين لا يءمنون بالاخرة عن الصراط لناكبون معناه وان الذين لا يصدقون بالقيامة عن دين الحق لناكبون اي ماءلون عادلون ومنه النكباء وقيل معناه انهم في الاخرة عن صراط جهنم يسقطون يمنة ويسرة قوله تعالي ولو رحمناهم وكشفنا ما بهم من ضر للجوا في طغيانهم يعمهون اي ولو رحمناهم وكشفنا ما بهم من الشدة التي اصابت اهل مكة من الجوع والقحط الذي اخذهم سبع سنين للجوا في طغيانهم اي لتمادوا في ضلالتهم يتحيرون ويترددون وقيل ولو رحمناهم في الاخرة فرددناهم الي الدنيا لعادوا الي الكفر كما كانوا قال الله تعالي ولو ردوا لعادوا لما نهوا عنه الانعام قوله تعالي ولقد اخذناهم بالعذاب يعني الجوع الذي اصابهم بدعوة النبي صلي الله عليه وسلم اللهم سنين كسني يوسف فجاعوا حتي اكلوا الوبر والدم فما استكانوا لربهم وما يتضرعون اي فما خضعوا لربهم وما تضرعوا ولا انقادوا في الامر لله وما رغبوا اليه في الدعاء ولو كشف عنهم العذاب لم يشكروا والاستكانة طلب السكون والتضرع طلب كشف البلاء من القادر عليه قوله تعالي حتي اذا فتحنا عليهم بابا ذا عذاب شديد قيل انه القتل يوم بدر وقيل انه عذاب الاخرة اذا هم فيه مبلسون اي ايسون يتحيرون والابلاس الياس مع التحير وقيل لما اصابهم من الجوع ما اصابهم جاء ابو سفيان الي النبي صلي الله عليه وسلم وقال انشدك الله والرحم الست تزعم انك بعثت رحمة للعالمين قال بلي قال ,False,0360Tabarani.Tafsir
85899373306,2,Tafsir02091-ara1.ms1423,علي تبليغ الرسالة الجعل فيتثاقلون لذلك قوله تعالي فخراج ربك اي ما وعد الله لك من الاجر والثواب في الاخرة وهو خير الرازقين اي افضل المعطين واصل الخرج والخراج الضريبة والعلة كخراج الارض وقال النضر بن شميل سالت ابا عمرو بن العلاء عن الفرق بين الخرج والخراج فقال الخراج ما لزمك ووجب عليك اداءه والخرج ما تبرعت به من غير وجوب قوله تعالي وانك لتدعوهم الي صراط مستقيم اي الي طريق قاءم يرضاه الله وهو الاسلام قوله تعالي وان الذين لا يءمنون بالاخرة عن الصراط لناكبون معناه وان الذين لا يصدقون بالقيامة عن دين الحق لناكبون اي ماءلون عادلون ومنه النكباء وقيل معناه انهم في الاخرة عن صراط جهنم يسقطون يمنة ويسرة قوله تعالي ولو رحمناهم وكشفنا ما بهم من ضر للجوا في طغيانهم يعمهون اي ولو رحمناهم وكشفنا ما بهم من الشدة التي اصابت اهل مكة من الجوع والقحط الذي اخذهم سبع سنين للجوا في طغيانهم اي لتمادوا في ضلالتهم يتحيرون ويترددون وقيل ولو رحمناهم في الاخرة فرددناهم الي الدنيا لعادوا الي الكفر كما كانوا قال الله تعالي ولو ردوا لعادوا لما نهوا عنه الانعام قوله تعالي ولقد اخذناهم بالعذاب يعني الجوع الذي اصابهم بدعوة النبي صلي الله عليه وسلم اللهم سنين كسني يوسف فجاعوا حتي اكلوا الوبر والدم فما استكانوا لربهم وما يتضرعون اي فما خضعوا لربهم وما تضرعوا ولا انقادوا في الامر لله وما رغبوا اليه في الدعاء ولو كشف عنهم العذاب لم يشكروا والاستكانة طلب السكون والتضرع طلب كشف البلاء من القادر عليه قوله تعالي حتي اذا فتحنا عليهم بابا ذا عذاب شديد قيل انه القتل يوم بدر وقيل انه عذاب الاخرة اذا هم فيه مبلسون اي ايسون يتحيرون والابلاس الياس مع التحير وقيل لما اصابهم من الجوع ما اصابهم جاء ابو سفيان الي النبي صلي الله عليه وسلم وقال انشدك الله والرحم الست تزعم انك بعثت رحمة للعالمين قال بلي قال ,False,0360Tabarani.TafsirKabir
