cluster,size,id,text,from_input,book
292057869220,3,ShamAY0033108-ara1.ms1858,عليه وسلم لا يدخل الجنة ولد الزنا ولا ولده ولا ولد ولده وان اولاد الزناة يحشرون في يوم القيامة في صورة القردة والخنازير وقال صلي الله عليه وسلم لا تزال امتي بخير ما لم يفش فيهم ولد الزني فان فشا فيهم ولد الزنا فيوشك ان يعمهم الله بعقاب وقال عكرمة اذا كثر اولاد الزنا قل المطر قوله تعالي ان كان ذا مال وبنين معناه لا تطعه لانه كان ذا مال وبنين اي لا تطعه لماله وبنيه وكان ماله نحوا من سبعة الاف مثقال من فضة وكان له بنون عشرة وكان يقول لهم من اسلم منكم فلا يدخلن داري ولا انفعه بشء ابدا وقرا ابن عامر ويعقوب ان كان ذا مال بالمد وقرا حمزة وعاصم اان كان بهمزتين وقرا غيرهم علي الخبر حين قرا بالاستفهام فمعناه الان كان ذا مال وبنين تطيعه ويجوز ان يكون راجعا الي ما بعده والمعني لاجل ان كان ذا مال وبنين ,False,0360Tabarani.Tafsir
292057869220,3,Tafsir02091-ara1.ms2136,عليه وسلم لا يدخل الجنة ولد الزنا ولا ولده ولا ولد ولده وان اولاد الزناة يحشرون في يوم القيامة في صورة القردة والخنازير وقال صلي الله عليه وسلم لا تزال امتي بخير ما لم يفش فيهم ولد الزني فان فشا فيهم ولد الزنا فيوشك ان يعمهم الله بعقاب وقال عكرمة اذا كثر اولاد الزنا قل المطر قوله تعالي ان كان ذا مال وبنين معناه لا تطعه لانه كان ذا مال وبنين اي لا تطعه لماله وبنيه وكان ماله نحوا من سبعة الاف مثقال من فضة وكان له بنون عشرة وكان يقول لهم من اسلم منكم فلا يدخلن داري ولا انفعه بشء ابدا وقرا ابن عامر ويعقوب ان كان ذا مال بالمد وقرا حمزة وعاصم اان كان بهمزتين وقرا غيرهم علي الخبر حين قرا بالاستفهام فمعناه الان كان ذا مال وبنين تطيعه ويجوز ان يكون راجعا الي ما بعده والمعني لاجل ان كان ذا مال وبنين ,False,0360Tabarani.TafsirKabir
292057869220,3,Shamela0023635-ara1.ms9079,عليه الصلاة والسلام لا يدخل الجنة ولد الزنا ولا ولده ولا ولد ولده وقيل هاهنا بعد ذلك نظير ثم في قوله ثم كان من الذين امنوا البلد وقرا الحسن عتل رفعا علي الذم ثم انه تعالي بعد تعديد هذه الصفات قال سورة القلم الايات الي ان كان ذا مال وبنين اذا تتلي عليه اياتنا قال اساطير الاولين وفيه مسالتان المسالة الاولي اعلم ان قوله ان كان يجوز ان يكون متعلقا بما قبله وان يكون متعلقا بما بعده اما الاول فتقديره ولا تطع كل حلاف مهين ان كان ذا مال وبنين اي لا تطعه مع هذه المثالب ليساره واولاده وكثرته واما الثاني فتقديره لاجل ان كان ذا مال وبنين اذا تتلي عليه اياتنا قال اساطير الاولين والمعني لاجل ان كان ذا مال وبنين ,False,0606FakhrDinRazi.MafatihGhayb
292057889651,2,SHAM19Y23644-ara1.ms5568,محمد بن عبد الله بن ترنجة وفيها توفي ابن ابي الدنيا واسمه عبد الله بن محمد بن عبيد بن سفيان بن قيس ابو بكر القرشي البغدادي مولي بني امية ولد في سنة ثمان ومءتين وكان مءدبا لجماعة من اولاد الخلفاء منهم المعتضد وابنه علي المكتفي وكان اماما عالما فاضلا زاهدا عابدا ورعا ثقة ذا مروءة تامة ونية صادقة وله التصانيف الحسان وبورك له فيها والناس بعده عيال عليه في الفنون التي جمعها ,False,0654SibtIbnJawzi.MiratZaman
292057889651,2,JK001330-ara1.mARkdown.ms0577,واكل بعضهم بعضا حتي اكل رجل ابنته وفيها توفي ابن ابي الدنيا واسمه عبد الله بن محمد ابو بكر القرشي البغدادي مولي بني امية ولد سنة ثمان وماءتين وكان مءدبا الجماعة من اولاد الخلفاء منهم المعتضد وابنه المكتفي وكان عالما زاهدا ورعا عابدا وله التصانيف الحسان والناس بعده عيال عليه في الفنون التي جمعها ,False,0874IbnTaghribirdi.NujumZahira
292057889652,3,Shia001941-ara1.ms04,مءدبا لجماعة من اولاد الخلفاء منهم المعتضد وابنه المكتفي وكان عالما زاهدا ورعا عابدا وله التصانيف الحسان والناس بعده عيال عليه في الفنون التي جمعها وروي عنه خلق كثير واتفقوا علي ثقته وصدقه وامانته ,False,0281IbnAbiDunya.QadaHawaij
292057889652,3,SHAM19Y23644-ara1.ms5568,مءدبا لجماعة من اولاد الخلفاء منهم المعتضد وابنه علي المكتفي وكان اماما عالما فاضلا زاهدا عابدا ورعا ثقة ذا مروءة تامة ونية صادقة وله التصانيف الحسان وبورك له فيها والناس بعده عيال عليه في الفنون التي جمعها ,False,0654SibtIbnJawzi.MiratZaman
292057889652,3,JK001330-ara1.mARkdown.ms0577,مءدبا الجماعة من اولاد الخلفاء منهم المعتضد وابنه المكتفي وكان عالما زاهدا ورعا عابدا وله التصانيف الحسان والناس بعده عيال عليه في الفنون التي جمعها وروي عنه خلق كثير واتفقوا علي ثقته وصدقه وامانته ,False,0874IbnTaghribirdi.NujumZahira
292057904329,7,Shia001335-ara1.ms260,الحسن بن علي عليهما السلام يقول لا يكون هذا الامر الذي تنتظرون حتي يبرا بعضكم من بعض ويلعن بعضكم بعضا ويتفل بعضكم في وجه بعض وحتي يشهد بعضكم بالكفر علي بعض قلت ما في ذلك خير قال الخير كله في ذلك عند ذلك يقوم قاءمنا فيرفع ذلك كله وروي الفضل عن علي بن اسباط عن محمد بن ,False,0460ShaykhTusi.Ghayba
292057904329,7,Shia001344Vols-ara1.ms0597,عليه السلام بين يدي القاءم موت احمر وموت ابيض وجراد في حينه وجراد في غير حينه احمر كالوان الدم فاما الموت الاحمر فالسيف واما الموت الابيض فالطاعون الحسن بن علي عليهما السلام لا يكون هذا الامر الذي تنتظرون حتي يتبرا بعضكم من بعض ويلعن بعضكم بعضا ويتفل بعضكم في وجه بعض وحتي يشهد بعضكم بالكفر علي بعض قيل ما في ذلك خير قال الخير كله في ذلك عند ذلك يقوم قاءمنا فيرفع ذلك كله فصل وعن الحسين بن علي عليهما السلام ,False,0573IbnHibatAllahQutbDinRawandi.Kharaij
292057904329,7,Shia004022-ara1.ms036,عليه السلام بين يدي القاءم موت احمر وموت ابيض وجراد في حينه وجراد في غير حينه احمر كالوان الدم فاما الموت الاحمر فالسيف واما الموت الابيض فالطاعون واما ما ورد عن الحسن السبط عليه السلام فمن ذلك بالطريق المذكور انه قال لا يكون الامر الذي تنتظرون حتي يتبرا بعضكم من بعض ويلعن بعضكم بعضا ويتفل بعضكم في وجوه بعض وحتي يشهد بعضكم علي بعض بالكفر قيل ما في ذلك خير قال الخير كله في ذلك عند ذلك يقوم قاءمنا واما ما ورد عن الحسين عليه السلام ,False,0803BahaDinNajafi.MuntakhabAnwar
292057904329,7,Shia001432Vols-ara1.msB19102,بنت الحسن بن علي عليه السلام يقول لا يكون هذا الامر الذي تنتظرون حتي يبرا بعضكم من بعض ويلعن بعضكم بعضا ويتفل بعضكم في وجه بعض وحتي يشهد بعضكم بالكفر علي بعض قلت ما في ذلك خير قال الخير كله في ذلك عند ذلك يقوم قاءمنا فيرفع ذلك كله غيبة الشيخ الطوسي الفضل عن علي ,False,1111Majlisi.BiharAnwar
292057904329,7,Shia003633-ara1.completed.ms073,عليه السلام بين يدي القاءم موت احمر وموت ابيض وجراد في غير حينه احمر كلون الدم فاما الموت الاحمر فالسيف واما الموت الابيض فالطاعون وفي جوامع الكلم قال الحسن بن علي عليه السلام لا يكون هذا الامر الذي تنتظرون حتي يبرا بعضكم من بعض ويتفل بعضكم في وجه بعض وحتي يشهد بعضكم بالكفر علي بعض قيل ما في ذلك خير قال الخير كله في ذلك عند ذلك يقوم القاءم فيرفع ذلك كله وفيه قال الصادق عليه السلام ,False,1332HassunBuraqi.TarikhKufa
292057904329,7,Shia004053Vols-ara1.ms549,بنت الحسن بن علي عليهما السلام تقول لا يكون هذا الامر الذي تنتظرون حتي يبرا بعضكم من بعض ويلعن بعضكم بعضا ويتفل بعضكم في وجه بعض وحتي يشهد بعضكم بالكفر علي بعض قلت ما في ذلك خير قالت الخير كله في ذلك عند ذلك يقوم قاءمنا فيرفع ذلك كله وفيه عن محمد بن ,False,1333CaliHairiYazdi.IlzamNasib
292057904329,7,Shia003636Vols-ara1.inProgress.ms02311,الحسن بن علي ع لا يكون هذا الامر الذي تنتظرون حتي يبرا بعضكم من بعض ويلعن بعضكم بعضا ويتفل بعضكم في وجه بعض وحتي يشهد بعضكم بالكفر علي بعض قلت ما في ذلك خير قال الخير كله في ذلك عند ذلك يقوم قاءمنا فيرفع ذلك كله علي بن ,False,1371MuhsinAminCamili.AcyanShica
292057923458,2,JK000021-ara1.completed.ms0985,اخبرنا ابو عبد الله الحافظ اخبرني ابو بكر محمد بن داود بن سليمان شيخ عصره في التصوف حدثني علي بن محمد بن خالد المطرز حدثني علي بن الموفق ثنا داود بن رشيد قال قام اخ لك في ليلة ظلماء يصلي مع نفسه فضربه البرد وكان رث الثياب وشدة البرد ثم سجد فذهب به النوم في سجوده فهتف به هاتف انمناهم واقمناك وتبكي علينا اخبرنا ابو عبد الرحمن السلمي قال ,False,0458Bayhaqi.ShucabIman
292057923458,2,JK000916-ara1.mARkdown.ms20725,انبانا ابو عبد الله الحافظ اخبرني ابو بكر محمد بن داود بن سليمان شيخ عصره في التصوف حدثني علي بن محمد بن خالد المطرز حدثني علي بن الموفق حدثنا داود بن رشيد قال قام اخ لك في ليلة ظلماء يصلي مع نفسه فضر به البرد وكان رث الثياب وشدة البرد ثم سجد فذهب به النوم في سجوده فهتف به هاتف انمناهم واقمناك وتبكي علينا قرات علي ابي القاسم زاهر بن طاهر بن ابي بكر البيهقي انبانا ابو عبد الله الحافظ قال ,False,0571IbnCasakir.TarikhDimashq
292057923459,2,JK000916-ara1.mARkdown.ms20725,الزاهد ابو بكر شيخ التصوف في عصره بخراسان والعراق فانه خرج من نيسابور سنة اربع وسبعين وماءتين وانصرف اليها سنة سبع وثلاثين وثلاثماءة وكان من المقبولين بالحجاز ومصر والشام والعراقين وبلاد خراسان ثم ذكر بعض شيوخه وقال وكان كتب عن كل شيخ كتب عنه اكثر حديثه صنف اكثر الشيوخ والابواب وجمع اخبار المتصوفة والزهاد وعقد له الاملاء عند منصرفه الي نيسابور ,False,0571IbnCasakir.TarikhDimashq
292057923459,2,Shamela19Y0145334-ara1.ms2484,الحاكم ابو عبد الله شيخ عصره في التصوف بخراسان والعراق خرج من نيسابور سنة اربع وتسعين وماءتين وانصرف اليها سنة تسع وثلاثين وثلاثماءة وكان من المقبولين بالحجاز ومصر والشام والعراقين وبلاد خراسان وكان كتب عن كل شيخ كتب عنه اكثر حديثه وصنف اكثر الشيوخ والابواب وجمع اخبار المتصوفة والزهاد وعقد له الاملاء عند منصرفه الي نيسابور ,False,0845Maqrizi.Muqaffa
292057925907,3,Shamela0021821-ara1.ms1894,فتنادوا مصبحين القلم لما اصبحوا قال بعضهم لبعض اغدوا علي حرثكم القلم يعني الثمار والزروع والاعناب ان كنتم صارمين القلم قاطعين للنخل فانطلقوا ذهبوا علي جنتهم وهم يتخافتون القلم يسرون الكلام بينهم بالا يدخلنها اليوم عليكم مسكين القلم وغدوا علي حرد قادرين القلم الحرد ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
292057925907,3,JK000791-ara1.ms2348,القلم فتنادوا مصبحين قوله تعالي فتنادوا مصبحين اي نادي بعضهم بعضا لما اصبحوا القلم ان اغدوا علي ان اغدوا علي حرثكم يعني الثمار والزروع والاعناب ان كنتم صارمين اي قاطعين للنخل القلم فانطلقوا وهم يتخافتون فانطلقوا اي ذهبوا الي جنتهم وهم يتخافتون قال ابن قتيبة يتساررون ب القلم ان لا يدخلنها ان لا يدخلنها اليوم عليكم مسكين القلم وغدوا علي حرد وغدوا علي حرد ,False,0597IbnJawzi.ZadMasir
292057925907,3,JK000865-ara1.ms752,القلم فتنادوا مصبحين فتنادوا فنادي بعضهم بعضا مصبحين عند طلوع الفجر القلم ان اغدوا علي ان اغدوا علي حرثكم يعني البساتين ان كنتم صارمين جاذين قبل علم المساكين القلم فانطلقوا وهم يتخافتون فانطلقوا الي البساتين وهم يتخافتون ,False,0817MajdDinFiruzabadi.TanwirMiqbas
292057925911,3,Shamela0022593-ara1.completed.ms2683,ولا يقولون ان شاء الله قال عكرمة هم اناس من الحبشة كانت لابيهم جنة وكان يطعم المساكين منها فلما مات ابوهم قال بنوه والله ما كان ابونا الا احمق حين يطعم المساكين فاقسما ليصرمنها مصبحين ولا يطعمون مسكينا قال قتادة كان ابوهم تتصدق وكان بنوه ينهونه عن الصدقة وكان يمسك قوت سنة وينفق وتصدق بالفضل فلما مات ابوهم غدوا عليها وقالوا لا يدخلنها اليوم عليكم مسكين وقال ابن عباس كانوا اهل كتاب والصرم في اللغة القطع وهو الجذاذ ثم قال تعالي فطاف عليها طاءف من ربك وهم ناءمون اي فطرق جنتهم ليلا امر من الله فاصبحت الجنة كالليل المظلم قاله ابن عباس وروي ان الله ارسل عليها نارا فاحرقت الزرع وقيل الصريم ارض باليمن يقال لها ضروان من صنعاء علي ستة اميال وقيل كالصريم كالزرع الذي حصد ويقال لليل صريم وللنهار صريم لان كل واحد ينصرم عن الاخر ثم قال فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين اي فنادي بعضهم بعضا بعد الصباح ان اغدوا الحصاد زرعكم ان كنتم حاصدين له فانطلقوا وهم يتخافتون اي فمضوا الي حرثهم وهم يتسارون بينهم في الخفاء يقول بعضهم لبعض لا يدخلنها اليوم عليكم مسكين ثم قال تعالي وغدوا علي حرد قادرين اي وغدوا الي ,False,0437MakkiIbnHammushQaysi.Hidaya
292057925911,3,JK000462-ara1.ms582,ولا يقولون ان شاء الله القلم فطاف عليها طاءف فطاف عليها طاءف من ربك وهم ناءمون اي انزل الله عليها نارا احرقتها القلم فاصبحت كالصريم فاصبحت كالصريم كالليل المظلم سوداء القلم فتنادوا مصبحين فتنادوا مصبحين نادي بعضهم بعضا لما اصبحوا ليخرجوا الي الصرام وهو قوله القلم ان اغدوا علي ان اغدوا علي حرثكم ان كنتم صارمين قاطعين الثمر القلم فانطلقوا وهم يتخافتون فانطلقوا ذهبوا اليها وهم يتخافتون يتسارون الكلام بينهم القلم ان لا يدخلنها ب ان لا يدخلنها اليوم عليكم مسكين القلم وغدوا علي حرد وغدوا علي حرد ,False,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir
292057925911,3,JK000791-ara1.ms2348,الله عليها نارا بالليل فاحترقت فصارت سوداء فذلك قوله تعالي القلم فاصبحت كالصريم فاصبحت كالصريم وفيه ثلاثة اقوال احدها كالرماد الاسود قاله ابن عباس والثاني كالليل المسود قاله الفراء وكذلك قال ابن قتيبة اصبحت سوداء كالليل محترقة والليل هو الصريم والصبح ايضا صريم لان كل واحد منهما ينصرم عن صاحبه والثالث اصبحت وقد ذهب ما فيها من الثمر فكانه قد صرم اي قطع وجذ حكاه ابن قتيبة ايضا القلم فتنادوا مصبحين قوله تعالي فتنادوا مصبحين اي نادي بعضهم بعضا لما اصبحوا القلم ان اغدوا علي ان اغدوا علي حرثكم يعني الثمار والزروع والاعناب ان كنتم صارمين اي قاطعين للنخل القلم فانطلقوا وهم يتخافتون فانطلقوا اي ذهبوا الي جنتهم وهم يتخافتون قال ابن قتيبة يتساررون ب القلم ان لا يدخلنها ان لا يدخلنها اليوم عليكم مسكين القلم وغدوا علي حرد وغدوا علي حرد ,False,0597IbnJawzi.ZadMasir
292057931317,3,Shia001395Vols-ara1.ms0167,وروي مقاتل بن سليمان ومقاتل بن قياما قالا بينا رسول الله صلي الله علي واله يخطب يوم الجمعة اذ قدم دحية الكلبي من الشام بتجارة وكان اذا قدم لم يبق بالمدينة عاتق الا اتته وكان يقدم اذا قدم بكل ما يحتاج اليه الناس من دقيق وبر وغيره ثم يضرب الطبل ليءذن الناس بقدومه فيخرج الناس فيبتاعوا منه فقدم ذات جمعة قبل ان يسلم ورسول الله صلي الله عليه واله يخطب علي المنبر فخرج الناس من المسجد فلم يبق في المسجد الا اثني عشر فقال النبي صلي الله عليه واله لولا هءلاء لسومت لهم الحجارة من السماء وانزل الله الاية في سورة الجمعة وفي رواية اخري انه قال والذي نفسي بيده لو تتابعتم حتي لا يبقي منكم احد لسال بكم الوادي نارا وروي جابر بن سمرة قال ما رايت رسول الله صلي الله عليه واله خطب الا وهو قاءم فمن حدثك انه خطب وهو جالس فكذبه وروي ان ابن مسعود سءل هل كان رسول الله صلي الله عليه واله يخطب وهو جالس فقال اما تقرا وتركوك قاءما ,False,0880IbnAbiJumhurAhsai.CawaliLaali
292057931317,3,ShamAY0034068-ara2.ms3726,وقال مقاتل بن حيان ومقاتل بن سليمان بينما رسول الله صلي الله عليه وسلم يخطب يوم الجمعة اذ قدم دحية بن خليفة الكلبي من الشام بالتجارة وكان اذا قدم المدينة لم يبق بالمدينة عاتق الا اتته وكان يقدم بكل ما يحتاج اليه من دقيق وغيره فينزل عند احجار الزيت وكانت في سوق المدينة ثم يضرب بالطبل ليءذن الناس بقدومه فخرج اليه الناس ليتبايعوا منه فقدم ذات جمعة وكان ذلك قبل ان يسلم ورسول الله صلي الله عليه وسلم قاءم علي المنبر يخطب فخرج اليه الناس ولم يبق في المسجد الا اثنا عشر رجلا وامراة فقال النبي صلي الله عليه وسلم لولا هءلاء لرميت عليهم الحجارة من السماء وانزل الله تعالي هذه الاية والمراد باللهو الطبل وقيل كانت العير اذا قدمت المدينة استقبلوا بالطبل والتصفيق وقال علقمة سءل عبد الله اكان رسول الله صلي الله عليه وسلم يخطب قاءما او قاعدا فقال اما تقرا وتركوك قاءما وعن جابر بن عبد الله قال كان النبي صلي الله عليه وسلم يخطب يوم الجمعة ,False,0977KhatibShirbini.SirajMunir
292057931317,3,Shamela0021766-ara1.ms4495,الكلبي من الشام بالتجارة فكان اذا قدم لم يبق بالمدينة عاتق الا اتته وكان يقدم اذا قدم بكل ما يحتاج اليه من دقيق ويرو غيره فنزل عند احجار الزيت وهو مكان من سوق المدينة ثم يضرب بالطبل ليءذن الناس بقدومه فيخرج اليه الناس ليبتاعوا منه فقدم ذات جمعة وكان ذلك قبل ان يسلم ورسول الله صلي الله عليه وسلم قاءم علي المنبر يخطب فخرج اليه الناس فلم يبق في المسجد الا اثنا عشر رجلا وامراة فقال رسول الله صلي الله عليه وسلم كم بقي في المسجد فقالوا اثنا عشر رجلا وامراة فقال النبي صلي الله عليه وسلم لولا هءلاء لقد سومت لهم الحجارة من السماء فانزل الله هذه الاية واراد باللهو الطبل قيل كانت العير اذا قدمت المدينة استقبلوها بالطبل والتصفيق وتركوك قاءما تخطب كذا صرح مسلم في رواية انهم انفضوا وهو يخطب ورجحه البيهقي علي رواية من روي وهو يصلي يجمع بينهما بان يراد من قال وهو يصلي يخطب مجازا وقد مر فيما سبق حديث كعب بن عجرة وقال علقمة سءل عبد الله كان النبي صلي الله عليه وسلم قاءما او قاعدا قال اما تقرا وتركوك قاءما وفي قصة انفضاض الناس في حالة الخطبة وبقاء اثني عشر رجلا دليل علي جواز الجمعة باقل من اربعين رجلا واحتمال انه صلي الله عليه وسلم لم يصل بهم الجمعة ,False,1225ThanaAllahPanipati.TafsirMazhari
292057948164,2,GVDB20200120-ara1.mARkdown.ms079,درهما وقلت الفقراء وكثر الخير وفي هذا الوقت قرءت قصة علي السلطان من ضمان دار الضرب انهوا توقفت الدراهم وسالوا ابطال الناصرية وذكروا ان ضمانهم ماءتا الف وخمسون الف درهم فقال يحط عنهم خمسون الف درهم ولا يءذي الناس في اموالهم وفي ثالث وعشرين ربيع الاخر رسم بمسامحة بنات الامير حسام الدين الجوكندار العزيزي بما وجب للديوان في تركة ابيهن وجملته اربعمءة الف درهم نقرة خارجة عما له من الاملاك والغلال والخيل وكتب بذلك الي الشام ,False,0692IbnCabdZahir.RawdZahir
292057948164,2,Shamela0006667-ara1.mARkdown.ms0329,درهما الاردب وفي اليوم الذي جلس فيه السلطان بدار العدل رفعت اليه قصة ضمان دار الضرب فيها بوقف الدراهم وسالوا ابطال الدراهم الناصرية وان ضمانهم مبلغ ماءتي الف وخمسين الف درهم فامر السلطان ان يحط من ضمانهم مبلغ خمسين الف درهم وقال لا نءذي الناس في اموالهم وفي العشرين من ربيع الاخر كانت زلزلة عظيمة هدمت عدة اماكن وفي ثالث عشريه رسم بمسامحة بنات الامير حسام الدين لاجين الجوكندار العزيزي بما وجب للديوان في تركة ابيهن وكان قد مات بدمشق في رابع عشر المحرم وهو مبلغ اربعماءة الف درهم نقرة خارجا عن ماله من الاملاك والغلال والخيل وكتب السلطان بذلك الي الشام ,False,0845Maqrizi.Suluk
292057961564,2,Shamela0008473-ara1.mARkdown.ms4782,تشغلكم الدنيا عن الذي ينفعكم في الدار الاخرة ولهذا جاء في الحديث من دخل سوقا من الاسواق فقال لا اله الا الله وحده لا شريك له له الملك وله الحمد وهو علي كل شء قدير كتبت له الف الف حسنة ومحي عنه الف الف سيءة وقال مجاهد لا يكون العبد من الذاكرين الله كثيرا حتي يذكر الله قاءما وقاعدا ومضطجعا واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما قل ما عند الله خير من اللهو ومن التجارة والله خير الرازقين يعاتب تبارك وتعالي علي ما كان وقع من الانصراف عن الخطبة يوم الجمعة الي التجارة التي قدمت المدينة يومءذ فقال تعالي واذا راوا تجارة او لهوا انفضوا اليها وتركوك ,False,0774IbnKathir.TafsirQuran
292057961564,2,Tafsir09084-ara1.ms2463,تشغلكم الدنيا عن الذي ينفعكم في الدار الاخرة ولهذا جاء في الحديث من دخل سوقا من الاسواق فقال لا اله الا الله وحده لا شريك له له الملك وله الحمد وهو علي كل شء قدير كتب الله له الف الف حسنة ومحا عنه الف الف سيءة وقال مجاهد لا يكون العبد من الذاكرين الله كثيرا حتي يذكر الله قاءما وقاعدا ومضطجعا يعاتب تبارك وتعالي علي ما كان وقع من الانصراف عن الخطبة يوم الجمعة الي التجارة التي قدمت المدينة يومءذ فقال تعالي واذا راوا تجارة او لهوا انفضوا اليها وتركوك ,False,1450MuhammadCaliSabuni.MukhtasarTafsirIbnKathir
300647718905,2,Shamela0010273-ara1.ms1596,فقال سورة الاسراء اية وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا كان ذلك في الكتاب مسطورا يقول الحق جل جلاله وان من قرية اي اهلها الا نحن مهلكوها قبل يوم القيامة بالموت والاستءصال او معذبوها عذابا شديدا ,False,1224IbnCajiba.BahrMadid
300647718905,2,Tafsir07057-ara1.ms3226,فقال تعالي وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا كان ذلك في الكتاب مسطورا والمقصود بالقرية في قوله تعالي وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا قري الكفار والظالمين كما ذهب الي ذلك بعض المفسرين فيكون المعني وما من قرية من قري الظالمين الا نحن مهلكوها قبل يوم القيامة بالموت او الخراب او معذبوها عذابا شديدا ,False,1431MuhammadSayyidTantawi.TafsirWasit
300647736963,2,Shamela0035100-ara1.mARkdown.ms04150,له الاتراك فخاف وانحدر من سامراء الي بغداد فنزل علي الامير محمد بن عبد الله بن طاهر بالجانب الغربي فاجتمع الاتراك بسامراء ثم وجهوا يعتذرون ويخضعون له ويسالونه الرجوع فامتنع فقصدوا الحبس واخرجوا المعتز بالله فبايعوه وخلعوا المستعين وبنوا امرهم علي شبهة وهي ان المتوكل بايع لابنه المعتز بعد المنتصر واخرجوا من الحبس المءيد بالله ابراهيم ابن المتوكل ولي العهد ايضا بعد المعتز ثم جهز المعتز اخاه ابا احمد لمحاربة المستعين في جيش كثيف فاستعد المستعين وابن طاهر للحصار ولبناء سور بغداد وتحصينها ونازلها ابو احمد وتجرد اهل بغداد للقتال ونصبت المجانيق ووقع الجد واستفحل الشر ودام القتال اشهرا وكثر القتل وغلت الاسعار ببغداد وعظم البلاء وجهدهم الغلاء وصاحوا الجوع وجرت بين الطاءفتين عدة وقعات حتي قتل في بعض الايام من جند المعتز الفان وفي بعض الايام ثلاث ماءة واكثر الي ان ضعف اهل بغداد وذلوا من الجوع والجهد وقوي امر اولءك فكاتب ابن طاهر المعتز سرا فانحل امر المستعين وانما كان قوام امره بابن طاهر وعلم اهل بغداد بالمكاتبة فصاحوا بابن طاهر وكاشفوه فانتقل المستعين من عنده الي الرصافة ثم سعوا في الصلح علي خلع المستعين وقام في ذلك اسماعيل القاضي وغيره بشروط مءكدة فخلع المستعين نفسه في اول سنة اثنتين وخمسين واشهد عليه القضاة وغيرهم واحدر بعد خلعه الي واسط تحت الحوطة فاقام بها تسعة اشهر محبوسا ثم رد الي سامراء فقتل رحمه الله بقادسية سامراء في ثالث شوال من السنة وقيل قتل ليومين بقيا من رمضان وله احدي وثلاثون سنة ,False,0748Dhahabi.TarikhIslam
300647736963,2,Shamela0011997-ara1.ms305,له الاتراك خاف وانحدر من سامرا الي بغداد فارسلوا اليه يعتذرون ويخضعون له ويسالونه الرجوع فامتنع فقصدوا الحبس واخرجوا المعتز بالله وبايعوه وخلعوا المستعين ثم جهز المعتز جيشا كثيفا لمحاربة المستعين واستعد اهل بغداد للقتال مع المستعين فوقعت بينهما وقعات ودام القتال اشهرا وكثر القتل وغلت الاسعار وعظم البلاء وانحل امر المستعين فسعوا في الصلح علي خلع المستعين وقام في ذلك اسماعيل القاضي وغيره بشروط مءكدة فخلع المستعين نفسه في اول سنة اثنتين وخمسين واشهد عليه القضاة وغيرهم فاحدر الي واسط فاقام بها تسعة اشهر محبوسا موكلا به امين ثم رد الي سامرا وارسل المعتزل الي احمد بن طولون ان يذهب الي المستعين فيقتله فقال والله لا اقتل اولاد الخلفاء فندب له سعيد الحاجب فذبحه في ثالث شوال من السنة وله احدي وثلاثون سنة ,False,0911Suyuti.TarikhKhulafa
300647743010,3,Shamela0023587-ara1.ms0787,اما الذين امنوا وعملوا الصالحات فلهم جنات الماوي نزلا بما كانوا يعملون واما الذين فسقوا فماواهم النار كلما ارادوا ان يخرجوا منها اعيدوا فيها وقيل لهم ذوقوا عذاب النار الذي كنتم به تكذبون اما الذين امنوا وعملوا الصالحات في موضع رفع بالابتداء فوصفه الله جل وعز بالايمان وخبر الابتداء فلهم جنات الماوي والمعني فله ولنظراءه فعلي هذا جاء الجمع وكذا واما الذين فسقوا فماواهم النار كلما ظرف سورة السجده اية ولنذيقنهم من العذاب الادني دون العذاب الاكبر لعلهم يرجعون ولنذيقنهم لام قسم من العذاب الادني اي الاقرب واكثر اهل التفسير علي انها المصيبات في الدنيا سورة السجده اية ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها انا من المجرمين منتقمون ومن اظلم اي لنفسه ممن ذكر بايات ربه اي بحججه وعلاماته ثم اعرض عنها بترك القبول فاعلم انه ينتقم منه فقال جل وعز انا من المجرمين منتقمون سورة السجده اية ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه وجعلناه هدي لبني اسراءيل ولقد اتينا موسي الكتاب مفعولان فلا تكن في مرية من لقاءه قد ذكرناه وقد قيل ان معناه فلا تكن في شك من تلقي موسي صلي الله عليه وسلم ,True,0338AbuJacfarNahhas.IcrabQuran
