cluster,size,id,text,from_input,book
20701,238,Shia000234Vols-ara1.ms04368,ان يصلي بصلاة اضعف من خلفه والاخبار به مستفيضة ومنها ما رواه الشيخ والصدوق عن اسحاق بن عمار عن ابي عبد الله عليه السلام قال ينبغي للامام ان تكون صلاته علي صلاة اضعف من خلفه وما رواه الشيخ في التهذيب مسندا عن السكوني عن جعفر عن ابيه عن علي عليهم السلام ورواه الصدوق مرسلا عن علي عليه السلام قال اخر ما فارقت عليه حبيب قلبي صلي الله عليه واله انه قال يا علي اذا صليت فصل صلاة اضعف من خلفك الحديث وما رواه في الكافي والتهذيب في الصحيح عن عبد الله بن سنان عن ابي عبد الله عليه السلام قال صلي رسول الله صلي الله عليه واله ,False,1186YusufBahraniMuhaqqiq.HadaiqNadira
20701,238,Shia000234Vols-ara1.ms02836,اختلف الاصحاب في جواز اخذ الاجرة علي الاذان فنقل عن الشيخ في الخلاف وجمع من الاصحاب انه لا يجوز اخذ الاجرة عليه لما رواه الشيخ مسندا عن السكوني عن جعفر عن ابيه عن اباءه عن علي عليهم السلام ورواه الصدوق مرسلا عن علي عليه السلام انه قال اخر ما فارقت عليه حبيب قلبي صلي الله عليه واله انه قال يا علي اذا صليت فصل صلاة اضعف من خلفك ولا تتخذن مءذنا ياخذ علي اذانه اجرا ونقل عن السيد المرتضي رضي الله عنه القول بالكراهة وهو ظاهر المحقق في المعتبر والشهيد في الذكري واختاره في المدارك قال للاصل وانتفاء دلالة الخبر المتقدم علي التحريم مع ضعف سنده بالسكوني وغيره اقول قد روي الصدوق ايضا في الفقيه مرسلا قال اتي رجل امير المءمنين عليه السلام فقال يا امير المءمنين والله اني لاحبك فقال له ولكني ابغضك قال ولم قال لانك تبغي في الاذان كسبا وتاخذ علي تعليم القران اجرا وروي في كتاب دعاءم الاسلام عن علي عليه السلام ,False,1186YusufBahraniMuhaqqiq.HadaiqNadira
20701,238,Shia000234Vols-ara1.ms07038,عليه واله وسلم يقول من اخذ علي تعليم القران اجرا كان حظه يوم القيامة وفي الفقيه وقال علي عليه السلام من اخذ علي تعليم القران الحديث وما رواه في التهذيب عن اسحاق بن عمار عن العبد الصالح قال قلت له ان لي جارا يكتب وقد سالني ان اسالك عن عمله قال مره اذا دفع اليه الغلام ان يقول لاهله اني انما اعلمه الكتاب والحساب واتجر عليه بتعليم القران حتي يطيب له كسبه وعن جراح المدايني عن ابي عبد الله عليه السلام قال المعلم لا يعلم بالاجر ويقبل الهدية اذا اهدي اليه وعن قتيبة الاعشي قال قلت لابي عبد الله عليه السلام اني اقرا القران فيهدي الي الهدية فاقبلها قال لا قلت اني لم اشارطه قال ارايت لو لم تقرا كان يهدي اليك قال قلت لا قال فلا تقبله ,False,1186YusufBahraniMuhaqqiq.HadaiqNadira
20701,238,Shia000234Vols-ara1.ms02886,الشيخ في الصحيح عن ابي عبيدة الحذاء قال رايت ابا جعفر عليه السلام يكبر واحدة واحدة في الاذان فقلت له لم تكبر واحدة واحدة فقال لا باس به اذا كنت مستعجلا وعن بريد بن معاوية عن ابي جعفر عليه السلام قال الاذان يقصر في السفر كما تقصر الصلاة الاذان واحدا ,False,1186YusufBahraniMuhaqqiq.HadaiqNadira
20701,238,Shia000234Vols-ara1.ms02881,اخرها ايضا مثل ذلك اربع مرات ويقول لا اله الا الله مرتين في اخر الاقامة فان عمل عامل علي احدي هذه الروايات لم يكن ماثوما انتهي وظاهره التخيير في جميع ما ورد والجمع بين الاخبار بذلك واما الاخبار الواردة في المسالة فمنها ما رواه ثقة الاسلام عن اسماعيل الجعفي قال سمعت ابا جعفر عليه السلام يقول الاذان والاقامة خمسة وثلاثون حرفا فعد ذلك بيده واحدا واحدا الاذان ثمانية عشر حرفا والاقامة سبعة عشر حرفا وهذه الرواية ,False,1186YusufBahraniMuhaqqiq.HadaiqNadira
20701,238,Shia000234Vols-ara1.ms02883,عن زرارة في الصحيح عن ابي جعفر عليه السلام قال قال يا زرارة تفتتح الاذان باربع تكبيرات وتختمه بتكبيرتين وبتهليلتين وهذه الرواية موافقة للمشهور في الاذان وما رواه الشيخ في الصحيح عن عبد الله بن سنان قال سالت ابا عبد الله عليه السلام عن الاذان قال تقول محمدا رسول الله اشهد ان محمدا رسول الله صلي الله عليه واله حي علي الصلاة حي علي الصلاة حي علي الفلاح حي علي الفلاح حي علي خير العمل حي علي خير العمل الله اكبر الله اكبر لا اله الا الله لا اله الا الله وهذه الرواية مخالفة للقول المشهور من حيث نقص التكبيرتين من اول الاذان وحملها الشيخ علي انه قصد افهام الساءل كيفية التلفظ بالتكبير وكان معلوما ان التكبير في اول الاذان اربع مرات وحمله غيره علي الاجزاء وبقية الاحاديث علي الافضلية قيل ولذلك استقر عليه عمل الشيعة وما رواه عن المعلي بن خنيس قال سمعت ابا عبد الله عليه السلام يءذن فقال الله اكبر الله اكبر الله اكبر اشهد ان لا اله الا لله اشهد ان لا اله الا الله وذكر ما في حديث عبد الله بن سنان المذكور اقول وهو منطبق علي المشهور بالنسبة الي الاذان وما رواه الشيخ في التهذيب عن زرارة والفضيل بن يسار عن ابي جعفر عليه السلام قال لما اسري برسول الله صلي الله عليه واله فبلغ البيت المعمور حضرت الصلاة فاذن جبرءيل عليه السلام واقام فتقدم رسول الله صلي الله عليه واله وصف الملاءكة والنبيون خلف رسول الله صلي الله عليه واله قال فقلنا له كيف اذن فقال الله اكبر الله اكبر اشهد ان لا اله الا الله اشهد ان لا اله الا الله ثم ساق الاذان كما في الحديثين المتقدمين ثم قال والاقامة مثلها الا ان فيه قد قامت الصلاة قد قامت الصلاة بين حي علي خير العمل حي علي خير العمل وبين الله اكبر فامر بها رسول الله صلي الله عليه واله بلالا ,False,1186YusufBahraniMuhaqqiq.HadaiqNadira
20701,238,Shia000260-ara1.ms038,علي التقية فتامل قوله وروي زيد بن علي عن اباءه عن علي عليه السلام انه اتاه رجل فقال له يا امير المءمنين والله اني احبك لله فقال له لكني ابغضك لله قال ولم قال لانك تبغي في الاذان وتاخذ علي تعليم القران اجرا الي اخره سيذكر عن الصدوق انه روي هذه الرواية هكذا لانك تبغي في الاذان كسبا وتاخذ علي تعليم القران اجرا ,False,1205WahidBihbahani.HashiyatMajmacFaidaWaBurhan
20701,238,Shia000263Vols-ara1.ms3267,استاجره لقراءة ما يهدي الي ميت او حي لم يحرم وان كان تركها افضل ولو صرفه اليه بغير شرط فلا كراهية قلت وهو ظاهر خبر جراح الذي سمعته وفي خبر حسان المعلم قال سالت ابا عبد الله عليه السلام عن التعليم قال لا تاخذ علي التعليم اجرا قلت الشعر والرساءل وما اشبه ذلك اشارط عليه قال نعم بعد ان يكون الصبيان عندك سواء في التعليم لا تفضل بعضهم علي بعض وقد تضمن جواز اخذ الاجرة ,False,1226MuhammadJawadCamili.MiftahKarama
20701,238,Shia000263Vols-ara1.ms3266,جعله مهرا ما رواه المشايخ الثلاثة عن الفضل بن ابي قرة قال قلت لابي عبد الله عليه السلام ان هءلاء يقولون ان كسب المعلم سحت فقال كذبوا اعداء الله انما ارادوا ان لا يعلموا القران ولو ان المعلم اعطاه رجل دية ولده لكان للمعلم مباح وقد يستدل ,False,1226MuhammadJawadCamili.MiftahKarama
20701,238,Shia000263Vols-ara1.ms1393,الصادق عليه السلام في خبر منصور لما هبط جبرءيل بالاذان علي رسول الله صلي الله عليه واله وسلم كان راسه في حجر علي عليه السلام فاذن جبرءيل عليه السلام واقام فلما انتبه رسول الله صلي الله عليه واله وسلم قال يا علي سمعت قال نعم يا رسول الله قال حفظت قال نعم الحديث وهذا يدل علي ان الصلاة ,False,1226MuhammadJawadCamili.MiftahKarama
20701,238,Shia000275Vols-ara1.ms0880,عليه السلام فقال الله اكبر الله اكبر اشهد ان لا اله الا الله اشهد ان لا اله الا الله صح اشهد ان محمدا رسول الله صلي الله عليه واله اشهد ان محمدا رسول الله صلي الله عليه واله حي علي الصلاة حي علي الصلاة حي علي الفلاح حي علي الفلاح حي علي خير العمل حي علي خير العمل قد قامت الصلاة قد قامت الصلاة ,False,1228JacfarKashifGhita.KhashfGhita
20701,238,Shia000291Vols-ara1.ms0525,مستعجلا وفي رواية يزيد بن معاوية عنه عليه السلام قال الاذان يقصر في السفر كما تقصر الصلاة الاذان واحدا واحدا والاقامة واحدة وروي ابن مسكان في الصحيح عن يزيد مولي الحكم عمن حدثه عن ابي عبد الله عليه السلام قال سمعته يقول لان اقيم مثني مثني احب الي من ان اءذن واقيم واحدا واحدا ويجب الاتيان بهما علي ,False,1231MirzaAbuQasimQummi.GhanaimAyyam
20701,238,Shia000291Vols-ara1.ms0524,الثالث المشهور ان فصول الاذان ثمانية عشر التكبير اربعا ثم الشهادة بالتوحيد ثم بالرسالة ثم الدعاء الي الصلاة ثم الي الفلاح ثم الي خير العمل ثم التكبير ثم التهليل كل واحد مرتان والاقامة سبعة عشر بنقص تكبيرتين من الاول وتهليل من الاخر وزيادة قد قامت الصلاة مرتين بعد الدعاء الي خير العمل لصحيحة ابان عن اسماعيل الجعفي قال سمعت ابا جعفر عليه السلام يقول الاذان والاقامة خمسة وثلاثون حرفا فعد ذلك بيده واحدا واحدا الاذان ثمانية عشر حرفا والاقامة سبعة عشر حرفا ويظهر بيانه من الاخبار الاخر وعدم القول بالفصل وفهم الفقهاء والعمل عليه في الاعصار والامصار وعن العلامة وابن زهرة دعوي الاجماع عليه ويدل علي حكم الاذان ايضا رواية ابي بكر الحضرمي وكليب الاسدي وفي اخرها والاقامة كذلك وكذلك رواية المعلي بن خنيس وفي صحيحة عبد الله بن سنان في وصف الاذان الله اكبر في الاول مرتين وكذلك رواية زرارة والفضيل بن يسار وفي اخرها والاقامة مثلها الا ان فيها قد قامت الصلاة قد قامت الصلاة بين حي علي خير العمل حي علي خير العمل وبين الله اكبر والعمل علي الاول وقد تءول تثنية التكبير في اول الاذان بارادة افهام الساءل كيفية التلفظ وهو بعيد ونقل الشيخ عن بعض الاصحاب تربيع التكبير في اخر الاذان وهو ضعيف ونقل ايضا عن بعض الاصحاب ان فصول الاقامة مثل الاذان بزيادة قد قامت الصلاة وما قيل لو زيد في اخر الاقامة تهليلة لا بقصد الجزءية لعدم القاءل به فلا باس ففيه ما فيه لوجود القاءل ووجود ما يدل علي زيادة التكبيرين في الاول ايضا والمشهور جواز النقص عن المشهور في الاذان والاقامة عند السفر والعذر للاخبار المعتبرة منها صحيحة ابي عبيدة الحذاء قال رايت ابا جعفر عليه السلام يكبر واحدة واحدة في الاذان فقلت له لم تكبر واحدة واحدة فقال لا باس به اذا كنت ,False,1231MirzaAbuQasimQummi.GhanaimAyyam
20701,238,Shia000291Vols-ara1.ms0515,النبي صلي الله عليه واله هم بالبوق وامر بالناقوس فراي عبد الله بن زيد في المنام رجل عليه ثوبان اخضران فعلمه الاذان لنذكر من اخبارنا رواية هي صحيحة منصور بن حازم عن الصادق عليه السلام قال لما هبط جبرءيل عليه السلام بالاذان علي رسول الله صلي الله عليه واله كان راسه في حجر علي عليه السلام فاذن جبرءيل عليه السلام واقام فلما انتبه رسول الله صلي الله عليه واله قال يا علي سمعت قال نعم يا رسول الله قال حفظت قال نعم قال ادع بلالا فدعا علي عليه السلام بلالا فعلمه المبحث الاول لا يجوز الاذان والاقامة في غير الفراءض اليومية والجمعة باجماع علماء الاسلام اما في المذكورات فالمشهور الاقوي استحبابهما للاصل وصحيحة حماد عن الصادق عليه السلام في تعليم الصلاة اياه فلم يتوجه عليه السلام فيها الي بيان الاذان والاقامة الاخبار المستفيضة الواردة في ان من صلي باذان واقامة صلي خلفه صفان من الملاءكة ومن صلي باقامة بغير اذان صلي خلفه صف من الملاءكة ,False,1231MirzaAbuQasimQummi.GhanaimAyyam
20701,238,Shia000291Vols-ara1.ms0764,اضعف من خلفه فروي الصدوق والشيخ بسندهما عن اسحاق بن عمار عن الصادق عليه السلام قال ينبغي للامام ان تكون صلاته علي اضعف من خلفه وفي رواية سماعة في باب الركوع قال فاما الامام فانه اذا قام بالناس فلا ينبغي ان يطول بهم فان في الناس الضعيف ومن له الحاجة فان رسول الله صلي الله عليه واله كان اذا صلي بالناس خف بهم وروي السكوني عن جعفر عن ابيه عن علي عليهم السلام قال اخر ما فارقت عليه حبيب قلبي صلي الله عليه واله انه قال يا علي اذا صليت فصل صلاة اضعف من خلفك الحديث ,False,1231MirzaAbuQasimQummi.GhanaimAyyam
20701,238,Shia000296-ara1.ms116,فصول الاذان ثمانية عشر التكبير اربعا ثم الشهادة بالتوحيد ثم بالرسالة ثم الدعاء الي الصلاة ثم الي الفلاح ثم الي خير العمل ثم التكبير ثم التهليل كل واحد مرتان والاقامة سبعة عشر بنقص تكبيرتين من الاول وتهليل من الاخر وزيادة قد قامت الصلاة مرتين بعد الدعاء الي خير العمل للخبرين ولا بد من ارجاع ما يخالفه من الاخبار ظاهرا الي ما ذكرنا وفي بعض الاخبار ما يدل علي ان الاقامة مثل الاذان ونقل عن بعض الاصحاب ايضا القول بان الاقامة مثل الاذان الا في زيادة قد قامت الصلاة ولهذا قيل لو زيد في اخر الاقامة لا بقصد الجزءية لعدم القاءل به فلا باس به وهذا الكلام يجري في تربيع التكبير في اوله ايضا فان قلت رواية اسماعيل التي هي المعول عليه في المسالة يدل علي ان الاذان ثمانية عشر والاقامة سبعة عشر ,False,1231MirzaAbuQasimQummi.ManahijAhkam
20701,238,Shia000296-ara1.ms342,ان يكون صلاته صلاة اضعف من خلفه وروي الصدوق والشيخ بسندهما عن اسحاق بن عمار عن الصادق عليه السلام قال ينبغي للامام ان يكون صلاته علي اضعف من خلفه وفي رواية سماعة في باب الركوع قال فاما الامام فانه اذا قام بالناس فلا ينبغي ان يطول بهم فان في الناس الضعيف ومن له الحاجة فان رسول الله صلي الله عليه واله كان اذا صلي بالناس خف بهم وروي السكوني عن جعفر عن ابيه عن علي عليه السلام قال اخر ما فارقت عليه حبيب قلبي صلي الله عليه واله انه قال يا علي اذا صليت فصل صلاة اضعف من خلفك الحديث ,False,1231MirzaAbuQasimQummi.ManahijAhkam
20701,238,Shia000277Vols-ara1.ms1964,اني اقرا القران فيهدي الي الهدية فاقبلها قال لا قلت ان لم اشارطه قال ارايت لو لم تقرا كان يهدي لك قلت لا قال فلا تقبله فالاصح القول اما بالكراهة ,False,1231SayyidCaliTabatabai.RiyadMasail
20701,238,Shia000277Vols-ara1.ms0656,فصولهما عند الحاجة والاستعجال كما ذكره جماعة من الاصحاب للصحيح رايت ابا جعفر عليه السلام يكبر واحدة واحدة في الاذان فقلت له لم تكبر واحدة واحدة فقال لا باس به اذا كنت مستعجلا وفي المرسل لان اقيم مثني مثني احب الي من ان اءذن واقيم واحدا واحدا وفي الخبر الاذان يقصر في السفر كما تقصر الصلاة والاذان واحدا واحدا والاقامة واحدة واحدة وفي اخر يجزءك من الاقامة طاق طاق في السفر ,False,1231SayyidCaliTabatabai.RiyadMasail
20701,238,Shia000277Vols-ara1.ms0480,وفصولهما علي اشهر الروايات خمسة وثلاثون فصلا والاذان ثمانية عشر فصلا والاقامة سبعة عشر فصلا وكله مثني عدا التكبير في اول الاذان فانه اربع والتهليل في اخر الاقامة فانه مرة والترتيب فيه شرط والسنة فيه الوقوف علي فصوله متانيا في الاذان هادرا في الاقامة والفصل بينهما بركعتين او جلسة او سجدة او خطوة خلا المغرب فانه لا يفصل بين اذانيها الا بخطوة او سكتة او تسبيحة ويكره الكلام في خلالهما والترجيع الا للاشعار وقول الصلاة خير من النوم واما اللواحق فمن السنة حكايته عند سماعه وقول ما يخل به المءذن والكف عن الكلام بعد قوله قد قامت الصلاة الا بما يتعلق بالصلاة مساءل ,False,1231SayyidCaliTabatabai.RiyadMasail
20701,238,Shia000277Vols-ara1.ms0654,خمسة وثلاثون فصلا الاذان ثمانية عشر فصلا التكبير اربعا ثم الشهادة بالتوحيد ثم بالرسالة ثم قول في حي علي الصلاة ثم قول حي علي الفلاح ثم حي علي خير العمل ثم التكبير ثم التهليل كل فصل مرتان والاقامة سبعة عشر فصلا بنقص تكبيرتين من الاربع وابدالهما ب قد قامت الصلاة مرتين بعد حي علي خير العمل وحذف تهليلة من اخرها وعلي هذا فكله اي كل من الاذان والاقامة مثني مثني عدا التكبير في اول الاذان فانه اربع والتهليل في اخر الاقامة فانه مرة واحدة ففي الموثق كالصحيح سمعت ابا جعفر عليه السلام يقول الاذان والاقامة خمسة وثلاثون حرفا فعد ذلك بيده واحدا واحدا الاذان ثمانية عشر حرفا والاقامة سبعة عشر حرفا وهو وان كان مجملا غير مبين لفصولهما بالنحو المشهور الا انه غير ضاءر بعد ثبوت البيان من الاجماع اذ لا قاءل بما دل عليه من فصولهما معا وكونهما خمسة وثلاثين والاذان ثمانية عشر والاقامة سبعة عشر مع تغيير الفصول عما عليه الشهور مضافا الي ثبوت بيان فصول الاذان من نصوص اخر معتبرة ففي الحسن وغيره الواردين فيه انه الله اكبر الله اكبر الله اكبر الله اكبر اشهد ان لا اله الا الله اشهد ان لا اله الا الله اشهد ان محمدا رسول الله اشهد ان محمدا رسول الله حي علي الصلاة حي علي الصلاة حي علي الفلاح حي علي الفلاح حي علي خير العمل حي علي خير العمل الله اكبر الله اكبر لا اله الا الله ,False,1231SayyidCaliTabatabai.RiyadMasail
20701,238,Shia000277Vols-ara1.ms1963,المطلقة ففيه ان هءلاء يقولون ان كسب المعلم سحت فقال كذبوا اعداء الله تعالي انما ارادوا ان لا يعلموا القران ولو ان المعلم اعطاه رجل دية ولده كان للمعلم مباحا ,False,1231SayyidCaliTabatabai.RiyadMasail
20701,238,Shia000298Vols-ara1.ms2995,علي تعليم القران لرواية حسان عن التعليم فقال لا تاخذ علي التعليم اجرا قلت الشعر والرساءل وما اشبه ذلك اشارط عليه قال نعم بعد ان يكون الصبيان عندك سواء في التعليم لا تفضل بعضهم علي بعض ورواية الاعشي اني اقرء القران فتهدي الي الهدية فاقبلها قال لا قلت ان لم اشارطه قال ارايت ان لو لم تقرء كان يهدي لك قال قلت لا قال فلا تقبله ورواية زيد بن علي عن اباءه عن علي عليه السلام انه اتاه رجل فقال له يا امير المءمنين والله اني لاحبك لله فقال له ولكن انا ابغضك لله فقال ولم قال لانك تبغي في الاذان وتاخذ علي تعليم القران اجرا وسمعت رسول الله صلي الله عليه واله يقول من اخذ علي تعليم القران اجرا كان حظه يوم القيامة ورواية اسحاق بن عمار ان لنا جارا يكتب وقد سالني ان اسالك عن عمله فقال مره اذا دفع اليه الغلام ان يقول لاهله انما انا اعلمه الكتاب والحساب واتجر عليه بتعليم القران حتي يطيب له كسبه والمراد بالكتاب الكتابة ولا تنافيها رواية الفضل بن قرة ان هءلاء يقولون ان كسب المعلم سحت فقال كذبوا اعداء الله انما ارادوا ان لا يعلموا القران ولو ان المعلم اعطاه رجل دية ولده كان ,False,1244AhmadNaraqi.MustanadShica
20701,238,Shia000298Vols-ara1.ms1020,فقلنا له كيف اذن فقال الله اكبر الله اكبر اشهد ان لا اله الا الله اشهد ان لا اله الا الله الي اخر فصول الاذان ذكر كلا مرتين ثم قال والاقامة مثلها الا ان فيها قد قامت الصلاة قد قامت الصلاة بين حي علي خير العمل حي علي خير العمل وبين الله اكبر وكذا لا خلاف في تكرار ما عدا التهليل الاخير في الاقامة من فقرات الاذان والاقامة وعليه توافر اخبار الاءمة واجماع الطاءفة واما ما في المعتبر من رواية البزنطي الاذان الله اكبر الله اكبر اشهد ان لا اله الا الله اشهد ان لا اله الا الله الي ان قال في اخره لا اله الا الله مرة ,False,1244AhmadNaraqi.MustanadShica
20701,238,Shia000298Vols-ara1.ms3060,الفضل بن ابي قرة هءلاء يقولون ان كسب المعلم سحت فقال كذبوا اعداء الله انما ارادوا ان لا تعلموا القران اولادهم لو ان المعلم اعطاه رجل دية ولده لكان للمعلم مباحا والاخبار الواردة في جواز ان يجعل ذلك مهرا واما الكراهة فلرواية زيد المتقدمة ورواية حسان لا تاخذ علي التعليم اجرا ,False,1244AhmadNaraqi.MustanadShica
20701,238,Shia000298Vols-ara1.ms3058,ان قال ورايت الاذان بالاجر والصلاة بالاجر ورواية السكوني ولا يتخذن مءذنا ياخذ علي اذانه اجرا ورواية زيد بن علي اتي رجل امير المءمنين عليه السلام فقال له والله اني احبك لله فقال له والله اني لابغضك لله قال لانك تبغي علي الاذان كسبا وتاخذ علي تعليم القران اجرا ,False,1244AhmadNaraqi.MustanadShica
20701,238,Shia000298Vols-ara1.ms1023,عليه صحيحة ابن وهب الاذان يقصر في السفر كما يقصر الصلاة الاذان واحدا واحدا و الاقامة واحدة واحدة ورواية نعمان الرازي يجزءك من الاقامة طاق طاق في السفر واما الثاني فذكره جملة من الاصحاب ايضا وتدل عليه صحيحة الحذاء رايت ابا جعفر عليه السلام يكبر واحدة واحدة في الاذان فقلت له لم تكبر واحدة واحدة فقال لا باس به اذا كنت مستعجلا وعلي احدهما تحمل صحيحة ابن سنان المتقدمة كما مر والاتيان بالاقامة وحدها في الصورتين تامة افضل من افراد فصولهما كما نص عليه مرسلة يزيد مولي الحكم لان اقيم مثني مثني احب الي من ان اءذن واقيم واحدا واحدا ب صرح جماعة منهم الصدوق والشيخ في ,False,1244AhmadNaraqi.MustanadShica
20701,238,Shia000317Vols-ara1.ms02878,امير المءمنين ع اخر ما فارقت عليه حبيب قلبي ان قال يا علي ان صليت فصل صلاة اضعف من خلفك ولا تتخذن مءذنا ياخذ علي اذانه اجرا ومرسل الصدوق اتي رجل امير المءمنين ع فقال يا امير المءمنين والله اني لاحبك فقال له ولكني ابغضك قال ولم قال لانك تبتغي في الاذان كسبا وتاخذ علي تعليم القران اجرا لكن الانصاف ,False,1266MuhammadHasanNajafiJawhari.JawahirKalam
20701,238,Shia000317Vols-ara1.ms02831,الاذان والاقامة وان الصلاة كانت بدونهما قال الصادق ع في صحيح منصور بن حازم لما هبط جبراءيل ع بالاذان علي رسول الله صلي الله عليه واله كان راسه في حجر علي ع فاذن جبراءيل ع واقام فلما انتبه رسول الله ,False,1266MuhammadHasanNajafiJawhari.JawahirKalam
20701,238,Shia000317Vols-ara1.ms02888,فقال تقول الله اكبر الله اكبر اشهد ان لا اله الا الله اشهد ان لا اله الا الله الي اخر ما قلنا تعليم كيفية التكبير لا الاقتصار فيه علي المرتين المخالف للمعلوم من تربيع التكبير في اول الاذان وان كان يوافقه علي ذلك صحيح زرارة والفضيل عن ابي جعفر ع قال لما اسري برسول الله صلي الله عليه واله فبلغ البيت المعمور وحضرت الصلاة فاذن جبراءيل واقام فتقدم رسول الله صلي الله عليه واله وصف الملاءكة والنبيون خلف رسول الله صلي الله عليه واله قال فقلنا كيف اذن فقال الله اكبر الله اكبر اشهد ان لا اله الا الله الي اخر ما سمعت ثم قال والاقامة مثلها الا ان فيها قد قامت الصلاة قد قامت الصلاة بين حي علي خير العمل وبين الله اكبر فامر بها رسول الله صلي الله عليه واله بلالا فلم يزل يءذن بها حتي قبض الله رسوله صلي الله عليه واله بل وخبر ابي همام عن ابي الحسن ع انه قال الاذان والاقامة مثني مثني ,False,1266MuhammadHasanNajafiJawhari.JawahirKalam
20701,238,Shia000317Vols-ara1.ms02832,صلي الله عليه واله قال يا علي سمعت قال نعم قال حفظت قال نعم قال ادع بلالا فعلمه فيتجه حينءذ بناء عليه التمسك باستصحاب عدم اعتبار ذلك في صحتها علي انه لا يخفي ظهور هذا الصحيح في الندب ايضا باعتبار الاقتصار فيه علي الامر بتعليم بلال وعدم المبادرة منه ومن علي ع الي بيان الوجوب للناس خصوصا وقد عرف بينهم خلو الصلاة عن ذلك كما انه لا يخفي ظهور النصوص المستفيضة او المتواترة المروية من طرق الخاصة والعامة المتضمنة لبيان ان من صلي باذان واقامة صلي معه صفان من الملاءكة ومن صلي باقامة صلي معه صف ,False,1266MuhammadHasanNajafiJawhari.JawahirKalam
20701,238,Shia000317Vols-ara1.ms02892,يكبر واحدة واحدة في الاذان فقلت له لم تكبر واحدة واحدة فقال لا باس به اذا كنت مستعجلا لكن قد يظهر من مرسل يزيد مولي الحكم افضلية الاقامة مثني مثني علي الاذان والاقامة واحدا قال سمعت ابا عبد الله ع يقول لان اقيم مثني مثني احب الي من ان اءذن واقيم واحدا واحدا اما الاذان ,False,1266MuhammadHasanNajafiJawhari.JawahirKalam
20701,238,Shia000376Vols-ara1.ms0227,زيد بن علي عن اباءه عن علي عليه السلام انه اتاه رجل فقال له والله اني احبك لله فقال له لكني ابغضك لله قال ولم قال لانك تبغي في الاذان اجرا وتاخذ علي تعليم القران اجرا وفي ,False,1281MurtadaAnsari.Makasib
20701,238,Shia000368Vols-ara1.ms096,الاذان والاقامة وهما مستحبان في الفراءض اليومية خاصة اداء وقضاء للمنفرد والجامع للرجل والمراة اذا لم يسمع الرجال ويتاكدان في الجهرية خصوصا الغداة والمغرب ويسقط اذان العصر يوم الجمعة وفي عرفة وعن القاضي المءذن في اول ورده وعن الجماعة الثانية اذا لم تتفرق الاولي وكيفيته ان يكبر اربعا ثم يشهد بالتوحيد ثم بالرسالة ثم يدعو الي الصلاة ثم الي الفلاح ثم الي خير العمل ثم يكبر ثم يهلل مرتين مرتين والاقامة كذلك الا انه يسقط من التكبير الاول مرتان ومن التهليل مرة ويزيد مرتين قد قامت الصلاة بعد حي علي خير العمل ,False,1281MurtadaAnsari.Salat
20701,238,ShamAY0036005-ara1.ms06,قال في كتاب من لا يحضره الفقيه روي ابو بكر الحضرمي وكليب الاسدي عن ابي عبد الله انه حكي لهما الاذان فقال الله اكبر الله اكبر الله اكبر الله اكبر اشهد ان لا اله الا الله اشهد ان لا اله الا الله اشهد ان محمدا رسول الله اشهد ان محمدا رسول الله حي علي الصلاة حي علي الصلاة حي علي الفلاح حي علي الفلاح حي علي خير العمل حي علي خير العمل الله اكبر الله اكبر لا اله الا الله وهذا هو الاذان المروي ,False,1304CabdHayyLaknawi.TahqiqCajib
20701,238,Shia001255Vols-ara1.ms1144,عن ابي عبد الله عليه السلام قال قلت له هءلاء يقولون ان كسب المعلم سحت فقال كذبوا اعداء الله انما ارادوا ان لا يعلموا اولادهم القران لو ان رجلا اعطي المعلم دية ولده كان للمعلم مباحا ,False,1320NuriTabarsi.KhatimaMustadrak
20701,238,Shia001237Vols-ara1.completed.ms0805,عليه السلام اعلم رحمك الله ان الاذان ثمانية عشر كلمة والاقامة سبعة عشر كلمة قال عليه السلام والاذان ان يقول الله اكبر الله اكبر الله اكبر الله اكبر اشهد ان لا اله الا الله اشهد ان لا اله الا الله اشهد ان محمدا رسول الله اشهد ان محمدا رسول الله حي علي الصلاة حي علي الصلاة حي علي الفلاح حي علي الفلاح حي علي خير العمل حي علي خير العمل الله اكبر الله اكبر لا اله الا الله لا اله الا الله مرتين في اخر الاذان وفي اخر الاقامة مرة واحدة الي ان قال والاقامة ان تقول الله اكبر الله اكبر اشهد ان لا اله الا الله اشهد ان لا اله الا الله اشهد ان محمدا رسول الله اشهد ان محمدا رسول الله حي علي الصلاة حي علي الصلاة حي علي الفلاح حي علي الفلاح حي علي خير العمل حي علي خير العمل قد قامت الصلاة قد قامت الصلاة الله اكبر الله اكبر لا اله الا الله مرة واحدة دعاءم الاسلام عن ابي جعفر عليه السلام قال كان الاذان ,False,1320NuriTabarsi.MustadrakWasail
