cluster,size,id,text,from_input,book
146029016615,2,Shamela0004445-ara1.completed.ms3327,كنت مع عمر فدخل حاءطا لحاجته فسمعته يقول بيني وبينه جدار الحاءط عمر بن الخطاب امير المءمنين بخ بخ والله لتتقين الله بني الخطاب او ليعذبنك وقيل انه حمل قربة علي عاتقه فقيل له في ذلك فقال ان نفسي اعجبتني فاردت ان اذلها وكان ,False,0774IbnKathir.Bidaya
146029016615,2,Shamela0011997-ara1.ms114,انس دخلت حاءطا فسمعت عمر يقول وبيني وبينه جدار عمر بن الخطاب امير المءمنين بخ بخ والله لتتقين الله يابن الخطاب او ليعذبنك الله وقال عبد الله بن عامر بن ربيعة رايت عمر اخذ نبتة من الارض فقال ليتني كنت هذه النبتة يا ليتني لم اكن شيءا ليت امي لم تلدني وقال عبد الله بن عمر بن حفص حمل عمر بن الخطاب قربة علي عنقه فقيل له في ذلك فقال ان نفسي اعجبتني فاردت ان اذلها وقال ,False,0911Suyuti.TarikhKhulafa
146029027919,3,Shamela0035100-ara1.mARkdown.ms05167,لعشر بقين من الشهر فبايعوه وهو ابن اربع وثلاثين سنة وامه امة اسمها خلوب ادركت خلافته وكان حسن الوجه معتدل الخلق بحمره اشهل العين كث اللحية فصلي ركعتين وصعد علي السرير وبايعوه ولم يغير شيءا قط ولم يتسر علي جاريته التي له وكان كثير الصوم والتعبد لم يشرب نبيذا قط وكان يقول لا اريد نديما غير المصحف واقر في الوزارة فيما قال ثابت الوزير سليمان بن الحسن وانما كان له الاسم والتدبير للكوفي كاتب بجكم واستحجب المتقي سلامة الطولوني وولي علي بن عيسي المظالم وفي سابع جمادي الاخرة سقطت القبة الخضراء بمدينة المنصور وكانت تاج بغداد وماثرة بني العباس فذكر الخطيب في تاريخه ان المنصور بناها ارتفاع ثمانين ذراعا وان تحتها ايوانا طوله عشرون ذراعا في مثلها وقيل كان عليها تمثال فارس في يده رمح فاذا استقبل جهة علم ان خارجيا يظهر من تلك الجهة فسقط راس هذه القبة في ليلة ذات مطر ورعد ,False,0748Dhahabi.TarikhIslam
146029027919,3,Shamela0011997-ara1.ms332,المتقي لله ابو اسحاق ابراهيم بن المقتدر بن المعتضد بن الموفق طلحة بن المتوكل بويع له بالخلافة بعد موت اخيه الراضي وهو ابن اربع وثلاثين سنة وامه امة اسمها خلوب وقيل زهرة ولم يغير شيءا قط ولا تسري علي جاريته التي كانت له وكان كثير الصوم والتعبد ولم يشرب نبيذا قط وكان يقول لا اريد نديما غير المصحف ولم يكون له سوي الاسم والتدبير لابي عبد الله احمد بن علي الكوفي كاتب بجكم وفي هذه السنة من ولايته سقطت القبة الخضراء بمدينة المنصور وكانت تاج بغداد وماثرة بني العباس وهي من بناء المنصور وارتفاعها ثمانون ذراعا وتحتها ايوان طوله عشرون ذراعا في عشرين ذراعا وعليها تمثال فارس بيده رمح فاذا استقبل بوجهه جهة علم ان خارجيا يظهر من تلك الجهة فسقط راس هذه القبة في ليلة ذات مطر ورعد ,False,0911Suyuti.TarikhKhulafa
146029027919,3,Shamela0012398-ara1.completed.ms0731,المتقي لله ابو اسحاق ابراهيم بن المقتدر بالله جعفر بن المعتضد بالله احمد بن الموفق العباسي المخلوع الذي ذكرنا في سنة ثلاث وثلاثين انهم خلعوه وسملوا عينيه وبقي في السجن الي هذا العام كالميت ومات في شعبان وله ستون سنة وكانت خلافته اربع سنين وكان ابيض مليحا مشربا حمرة اشهل اشقر كث اللحية وكان فيه صلاح وكثرة صيام وصلاة ولم يكن يشرب وفي خلافته انهدمت القبة الخضراء المنصورية التي كانت فخر بني العباس قاله في العبر وقال السيوطي في تاريخ الخلفاء بويع له بالخلافة بعد موت اخيه الراضي وهو ابن اربع وثلاثين سنة وامه امة اسمها خلوب وقيل زهرة ولم يغير شيءا قط ولا تسري علي جاريته التي كانت له وكان كثير الصوم والتعبد لم يشرب نبيذا قط وكان يقول لا اريد نديما غير المصحف ولم يكن له الا الاسم والتدبير لابي عبد الله احمد بن علي الكوفي كاتب بجكم وفي هذه السنة من ولايته سقطت القبة الخضراء بمدينة المنصور وكانت تاج بغداد وماثرة بني العباس وهي من بناء المنصور ارتفاعها ثمانون ذراعا وتحتها ايوان طوله عشرون ذراعا في عشرين ذراعا وعليها تمثال فارس بيده رمح فاذا استقبل بوجهه جهة علم ان خارجيا يظهر من تلك الجهة فسقط راس هذه القبة في ليلة ذات مطر ورعد ,False,1089IbnCimad.Shadharat
146029036606,2,JK001210-ara1.ms036,فاطمة بنت الحسين بن علي وام الحسين فاطمة بنت رسول الله صلي الله عليه وسلم ومن طريق الحسين بن علي ولادته لها وولادة علي لها واما ولادة ابي بكر لها فان امها خديجة بنت عثمان بن عروة بن الزبير وام عروة اسماء بنت ابي بكر الصديق ومن طريق عروة ولدها الزبير واما ولادة عمر لها فان ام جدها عبد الله زينب بنت عبد الله بن عمر بن الخطاب فمن هذه الطريق ولادة عمر لها واما ولادة عثمان لها فمن طريق ابيها واما ولادة طلحة فان جدتها من قبل ابيها هي ام اسحاق بنت طلحة بن عبيد الله ,False,0597IbnJawzi.Mudhish
146029036606,2,Shamela0009099-ara1.ms320,فاطمة بنت الحسين بن علي وام الحسين فاطمة بنت رسول الله صلي الله عليه وسلم وام فاطمة بنت الحسين ام اسحاق بنت طلحة بن عبيد الله ,False,0911Suyuti.Muhadarat
146029053632,3,JK000916-ara1.mARkdown.ms22680,قال فاشار الي المهدي ان افعل فحلفت فقال ما قولك في خلفاء بني امية فقلت وما عسيت ان اقول فيهم انه من كان منهم لله مطيعا وبكتابه عاملا ولسنة نبيه صلي الله عليه وسلم متبعا فانه امام يجب طاعته ومناصحته ومن منهم علي غير ذلك فلا فقال جءت بها والذي نفسي بيده عراقية هكذا ادركت اشياخك من اهل الشام يقولون قلت لا ادركتهم يقولون ان الخليفة اذا استخلف غفر الله له ما مضي من ذنوبه فقال لي المنصور اي والله وما تاخر من ذنوبه اتدري ما الخليفة سبيله ما يقام به من الصلاة ويحج به البيت ويجاهد به العدو قال فعدد من مناقب الخليفة ما لم اسمع احدا ذكر مثله ثم قال ,False,0571IbnCasakir.TarikhDimashq
146029053632,3,Shamela0003118-ara1.completed.ms6524,قال فاشار الي المهدي ان افعل فحلفت فقال ما قولك في خلفاء بني امية فقلت وما عسيت ان اقول فيهم انه من كان منهم لله مطيعا وبكتابه عاملا ولسنة نبيه صلي الله عليه وسلم متبعا فانه امام تجب طاعته ومناصحته ومن كان منهم علي غير ذلك فلا فقال جءت بها والذي نفسي بيده عراقية هكذا ادركت اشياخك من اهل الشام يقولون قلت لا ادركتهم يقولون ان الخليفة اذا استحلف غفر الله له ما مضي من ذنوبه فقال لي المنصور اي والله وما تاخر من ذنوبه اتدري ما الخليفة سيله ما تقام من الصلاة ويحج به البيت ويجاهد به العدو قال فعدد من مناقب الخليفة ما لم اسمع احدا ذكر مثله ثم قال ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
146029053632,3,Shamela0035100-ara1.mARkdown.ms02686,قال دخلت علي المنصور فاستحلفني ان اصدقه فحلفت له فقال ما قولك في خلفاء بني امية قلت كل من كان منهم مطيعا لله عاملا بكتاب الله متبعا لسنة رسول الله صلي الله عليه وسلم فانه امام تجب طاعته قال جءت بها عراقية اهكذا ادركت اشياخك من اهل الشام يقولون قلت لا بل ادركتهم يقولون ان الخليفة اذا استخلف غفر الله له ما مضي فقال اي والله وما تاخر من ذنوبه اتدري ما الخليفة به تقام الصلاة والحج للبيت ويجاهد العدو وعدد من مناقب الخلافة ما لم نسمع احدا ذكر مثله قال ,False,0748Dhahabi.TarikhIslam
146029059426,2,Shia002616Vols-ara1.ms6201,نادر لا يفسخ ابن العربي والصحيح فسخ الجميع لان البيع انما منع منه للاشتغال به فكل امر يشغل عن الجمعة من العقود كلها فهو حرام شرعا مفسوخ ردعا المهدوي وراي بعض العلماء البيع في الوقت المذكور جاءزا وتاول النهي عنه ندبا واستدل بقوله تعالي ذلكم خير لكم قلت وهذا مذهب الشافعي فان البيع ينعقد عنده ولا يفسخ وقال الزمخشري في تفسيره ان عامة العلماء علي ان ذلك لا يءدي فساد البيع قالوا لان البيع لم يحرم لعينه ولكن لما فيه من الذهول عن الواجب فهو كالصلاة في الارض المغصوبة والثوب المغصوب والوضوء بماء مغصوب وعن بعض الناس انه فاسد قلت والصحيح فساده وفسخه لقوله عليه الصلاة والسلام كل عمل ليس عليه امرنا فهو رد اي مردود والله اعلم قوله تعالي فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله واذكروا الله كثيرا لعلكم تفلحون قوله تعالي فاذا قضيت الصلاة فانتشروا في الارض هذا امر اباحة كقوله تعالي واذا حللتم فاصطادوا الماءدة يقول اذا فرغتم من الصلاة فانتشروا في الارض للتجارة والتصرف في حواءجكم وابتغوا من فضل الله اي من رزقه وكان عراك بن مالك اذا صلي الجمعة انصرف فوقف علي باب المسجد فقال اللهم اني اجبت دعوتك وصليت فريضتك وانتشرت كما امرتني فارزقني من فضلك وانت خير الرازقين وقال جعفر ابن محمد في قوله تعالي وابتغوا من فضل الله انه العمل في يوم السبب وعن الحسن ابن سعيد بن المسيب طلب العلم وقيل صلاة التطوع وعن ابن عباس لم يءمروا بطلب شء من الدنيا انما هو عيادة المرضي وحضور الجناءز وزيارة الاخ في الله تعالي ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
146029059426,2,JK009266-ara1.ms8811,نادر لا يفسخ قال ابن العربي والصحيح فسخ الجمع لان البيع انما منع منه للاشتغال به فكل امر يشغل عن الجمعة من العقود كلها فهو حرام شرعا مفسوخ وحمل بعضهم النهي علي الندب لقوله تعالي ذلكم خير لكم وهو مذهب الشافعي فان البيع عنده ينعقد ولا يفسخ وقال الزمخشري ان عامة العلماء علي ان ذلك النهي لا يءدي الي فساد البيع قالوا لان البيع لم يحرم لعينه ولكن لما فيه عن الذهول عن الواجب فهو كالصلاة في الدار والثوب والمغضوب والوضوء بماء مغضوب قال القرطبي والصحيح فساده وفسخه لقوله عليه الصلاة والسلام كل عمل ليس عليه امرنا فهو رد اي مردود ثم قال ذلكم اي ذلك الذي ذكرت من حضور الجمعة وترك البيع خير لكم من المبايعة ان كنتم تعلمون مصالح انفسكم قوله فاذا قضيت لصلاة ف نتشروا هذا امر اباحة كقوله واذا حللتم ف صطادوا الماءدة والمعني اذا فرغتم من الصلاة ف نتشروا في لارض للتجارة والتصرف في حواءجكم و بتغوا من فضل لله اي من رزقه وكان عراك بن مالك اذا صلي الجمعة انصرف فوقف علي باب المسجد فقال اللهم اني اجبت دعوتك وصليت فريضتك وانتشرت كما امرتني فارزقني من فضلك رزقا حلالا وانت خير الرازقين وقال جعفر بن محمد في قوله تعالي و بتغوا من فضل لله انه العمل في يوم السبت وقال سعيد بن المسيب طلب العلم وقيل صلاة التطوع وقال ابن عباس لم يءمروا بطلب شء من الدنيا انما هي عيادة المرضي وحضور الجناءز وزيادة الاخ في الله تعالي ,False,0800IbnCadilHanbali.LubabFiCulumKitab
146029059427,2,Shia002616Vols-ara1.ms6201,العلماء علي ان ذلك لا يءدي فساد البيع قالوا لان البيع لم يحرم لعينه ولكن لما فيه من الذهول عن الواجب فهو كالصلاة في الارض المغصوبة والثوب المغصوب والوضوء بماء مغصوب وعن بعض الناس انه فاسد قلت والصحيح فساده وفسخه لقوله عليه الصلاة والسلام كل عمل ليس عليه امرنا فهو رد اي مردود والله اعلم قوله تعالي فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله واذكروا الله كثيرا لعلكم تفلحون قوله تعالي فاذا قضيت الصلاة فانتشروا في الارض هذا امر اباحة كقوله تعالي واذا حللتم فاصطادوا الماءدة يقول اذا فرغتم من الصلاة فانتشروا في الارض للتجارة والتصرف في حواءجكم وابتغوا من فضل الله اي من رزقه وكان عراك بن مالك اذا صلي الجمعة انصرف فوقف علي باب المسجد فقال اللهم اني اجبت دعوتك وصليت فريضتك وانتشرت كما امرتني فارزقني من فضلك وانت خير الرازقين وقال جعفر ابن محمد في قوله تعالي وابتغوا من فضل الله انه العمل في يوم السبب وعن الحسن ابن سعيد بن المسيب طلب العلم وقيل صلاة التطوع وعن ابن عباس لم يءمروا بطلب شء من الدنيا انما هو عيادة المرضي وحضور الجناءز وزيارة الاخ في الله ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
146029059427,2,Zaydiyya0000062-ara1.ms2051,العلماء ان ذلك لا يوجب فساد البيع وان كان صاحب التجارة في ذلك الوقت عاصيا قالوا لان البيع لم يحرم لعينه ولكن لما فيه من الذهول عن الواجب كما لو باع وهو مطالب برد الوديعة او في اخر وقت الصلاة الذي لا يتسع لغير المكتوبة عليه فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله واذكروا الله كثيرا لعلكم تفلحون واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما قل ما عند الله خير من اللهو ومن التجارة والله خير الرازقين فاذا قضيت الصلاة اي فرغ منها فانتشروا في الارض لمنافع دنيكم التي امرتم بتركها عند النداء وهذا امر اباحة وابتغوا من فضل الله اي اطلبوا من رزقه بالتجارة واذكروا الله كثرا اي ذكرا كثرا لعلكم تفلحون اي تظفرون بمرادكم قال رضي الله عنه اطلق لهم ما حظر عليهم بعد قضي الصلاة من الانتشار وابتغاء الربح مع التوصية باكثار الذكر وان لا يلههم شء من تجارة ولا غيرها عنها وان يكون همهم في جميع احوالهم واوقاتهم موكلة الي ان ينفضون عنه لان فلاحهم فيه وفوزهم منوطة به وعن ابن عباس لم يءمروا بطلب شء من الدنيا انما هو عيادة المرضي وحضور الجناءز وزيارة اخ في الله ,False,0810IbnHadi.JawharShaffaf
146029059431,3,Shia002616Vols-ara1.ms6201,نادر لا يفسخ ابن العربي والصحيح فسخ الجميع لان البيع انما منع منه للاشتغال به فكل امر يشغل عن الجمعة من العقود كلها فهو حرام شرعا مفسوخ ردعا المهدوي وراي بعض العلماء البيع في الوقت المذكور جاءزا وتاول النهي عنه ندبا واستدل بقوله تعالي ذلكم خير لكم قلت وهذا مذهب الشافعي فان البيع ينعقد عنده ولا يفسخ وقال الزمخشري في تفسيره ان عامة العلماء علي ان ذلك لا يءدي فساد البيع قالوا لان البيع لم يحرم لعينه ولكن لما فيه من الذهول عن الواجب فهو كالصلاة في الارض المغصوبة والثوب ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
146029059431,3,JK009266-ara1.ms8811,الشافعي قال القرطبي ومذهب مالك ان البيع يفسخ اذا نودي للصلاة ولا يفسخ العتق والنكاح والطلاق وغيره اذ ليس من عادة الناس اشتغالهم به كاشتغالهم بالبيع قال وكذلك الشرك والهبة والصدقة نادر لا يفسخ قال ابن العربي والصحيح فسخ الجمع لان البيع انما منع منه للاشتغال به فكل امر يشغل عن الجمعة من العقود كلها فهو حرام شرعا مفسوخ وحمل بعضهم النهي علي الندب لقوله تعالي ذلكم خير لكم وهو مذهب الشافعي فان البيع عنده ينعقد ولا يفسخ وقال الزمخشري ان عامة العلماء علي ان ذلك النهي لا يءدي الي فساد البيع قالوا لان البيع لم يحرم لعينه ولكن لما فيه عن الذهول عن الواجب فهو كالصلاة في الدار والثوب ,False,0800IbnCadilHanbali.LubabFiCulumKitab
146029059431,3,Tafsir09085-ara1.ms752,الشافعي قال ومذهب مالك ان يترك البيع اذا نودي للصلاة ويفسخ عنده ما وقع من البيع في ذلك الوقت ولا يفسخ العتق والنكاح والطلاق وغيره اذا ليس من عادة الناس الاشتغال به كاشتغالهم بالبيع قالوا وكذلك الشركة والهبة والصدقة نادر لا يفسخ قال ابن العربي والصحيح فسخ الجميع لان البيع انما منع منه للاشتغال به فكل امر يشغل عن الجمعة من العقود كلها فهو حرام شرعا مفسوخ ردعا وراي بعض العلماء البيع في الوقت المذكور جاءزا وتاول النهي عنه ندبا واستدل بقوله تعالي ذلكم خير لكم وهذا مذهب الشافعي فان البيع عنده ينعقد ولا يفسخ وقال الزمخشري في تفسيره ان عامة العلماء علي ان ذلك لا يءدي الي فساد البيع قالوا لان البيع لم يحرم لعينه ولكن لما فيه من الذهول عن الواجب فهو كالصلاة في الارض المغصوبة والثوب ,False,1450MuhammadCaliSabuni.TafsirAyatAhkam
146029059435,2,Shia002616Vols-ara1.ms6201,المغصوب والوضوء بماء مغصوب وعن بعض الناس انه فاسد قلت والصحيح فساده وفسخه لقوله عليه الصلاة والسلام كل عمل ليس عليه امرنا فهو رد اي مردود والله اعلم قوله تعالي ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
146029059435,2,Tafsir09085-ara1.ms753,المغصوب والوضوء بماء مغصوب وعن بعض الناس انه فاسد قال القرطبي والصحيح فساده وفسخه لقوله عليه الصلاة والسلام كل عمل ليس عليه امرنا فهو رد اي مردود والله اعلم الحكم الثالث هل الخطبة شرط لصحة الجمعة دل قوله تعالي ,False,1450MuhammadCaliSabuni.TafsirAyatAhkam
146029059438,2,Shia002616Vols-ara1.ms6201,وعن ابن عباس لم يءمروا بطلب شء من الدنيا انما هو عيادة المرضي وحضور الجناءز وزيارة الاخ في الله تعالي قوله تعالي واذكروا الله كثيرا ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
146029059438,2,Zaydiyya0000274-ara1.ms705,وعن ابن عباس لم يءمروا بطلب شء من الدنيا انما هو عيادة المرضي وحضور الجناءز وزيارة اخ في الله وروي هذا مرفوعا الي النبي وقيل هو طلب العلم عن الحسن وسعيد بن جبير ومكحول وقيل المراد فانتشروا يوم السبت وذلك مروي عن الصادق وقيل صلاة التطوع قوله تعالي واذكروا الله كثيرا ,False,0836FaqihYusuf.ThamaratYanica
146029069500,3,Shamela0012884-ara1.completed.ms5009,واخرج ابن جرير عن انس قال قال رسول الله صلي الله عليه وسلم في قوله فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله قال ليس لطلب دنيا ولكن عبادة مريض وحضور جنازة وزيارة اخ في الله واخرج ابن مردويه عن ابن عباس في قوله فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله قال لم يءمروا بشء من طلب الدنيا انما هو عيادة مريض وحضور جنازة وزيارة اخ في الله واخرج الطبراني عن ابي امامة ان النبي صلي الله عليه وسلم قال من صلي الجمعة ,False,0911Suyuti.DurrManthur
146029069500,3,Shamela0023623-ara1.ms4180,واخرج ابن جرير عن انس قال قال رسول الله صلي الله عليه وسلم في قوله فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله قال ليس لطلب دنيا ولكن عيادة مريض وحضور جنازة وزيارة اخ في الله واخرج ابن مردويه عن ابن عباس في الاية قال لم تءمروا بشء من طلب الدنيا انما هو عيادة مريض وحضور جنازة وزيارة اخ في الله واخرج البخاري ومسلم وغيرهما عن جابر بن عبد الله قال بينما النبي صلي الله عليه وسلم يخطب يوم الجمعة ,False,1250Shawkani.FathQadir
146029069500,3,ShamAY0034054-ara1.ms4030,واخرج ابن جرير عن انس قال قال رسول الله صلي الله عليه واله وسلم في قوله فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله قال ليس الطلب دنبا ولكن عيادة مريض وحضور جنازة وزيارة اخ في الله واخرج ابن مردويه عن ابن عباس في الاية قال لم تءمروا بشء من طلب الدنيا انما هو عيادة مريض وحضور جنازة وزيارة اخ في الله واخرج البخاري ومسلم وغيرهما عن جابر عن عبد الله قال بينما النبي صلي الله عليه واله وسلم يخطب يوم الجمعة ,False,1281IbnMuhammadShawkani.TafsirFathQadir
146029069503,2,Shamela0012884-ara1.completed.ms5009,عيادة مريض وحضور جنازة وزيارة اخ في الله واخرج الطبراني عن ابي امامة ان النبي صلي الله عليه وسلم قال من صلي الجمعة فصام يومه وعاد مريضا وشهد جنازة وشهد نكاحا وجبت له الجنة ,False,0911Suyuti.DurrManthur
146029069503,2,Shamela0010747-ara1.ms28,عيادة المريض وشهود الجنازة وشهود النكاح والعتق فيه اخرج الطبراني عن ابي امامة ان النبي صلي الله عليه وسلم قال من صلي الجمعة وصام يومه وعاد مريضا وشهد جنازة وشهد نكاحا وجبت له الجنة ,False,0911Suyuti.LumcaFiKhasaisJumca
146029069504,2,Shamela0012884-ara1.completed.ms5009,من فضل الله واخرج ابن المنذر عن سعيد بن جبير قال اذا انصرفت يوم الجمعة فاخرج الي باب المسجد فساوم بالشء وان لم تشتره واخرج ,False,0911Suyuti.DurrManthur
146029069504,2,ShamAY0035035-ara1.ms01429,من حمل الايه علي ظاهرها فاخرج ابن المنذر عن سعيد بن جبير قال اذا انضرفت يوم الجمعه فاخرج الي باب المسجد فساوم بالشء وان لم تشتره واخرج ,False,1205MurtadaZabidi.IthafSada
146029084381,4,JK009288-ara1.ms0489,قال عبيد الله بن سليمان لابي العيناء اعذرني فاني مشغول قال اذا فرغت لم احتج اليك وما اصنع بك فارغا وانشد الطويل ولا تعتذر بالشغل عنا فانما تناط بك الامال ما اتصل الشغل ,False,0414AbuHayyanTawhidi.Basair
146029084381,4,Shamela0022892-ara1.completed.ms60,وقيل تفرقت بفلان شعب الدنيا اذا كثرت اشغاله وقال عبيد الله بن سليمان لابي العيناء اعذرني فاني مشغول فقال اذا فرغت لم احتج اليك وما اصنع بك فارغا وانشد طويل فلا تعتلل بالشغل عنا فانما تناط بك الامال ما اتصل الشغل واعتذر بعضهم الي رجل بالشغل فقال لا بلغت يوم فراغك ,False,0429AbuMansurThacalibi.Shakwa
146029084381,4,Shamela0010668-ara1.ms0614,يقال تفرقت بفلان شعب الدنيا اذا كثرت اشغاله قال عبيد الله بن سليمان لابي العيناء اعذرني فاني مشغول فقال اذا فرغت لم احتج اليك وما اصنع بك فارغا وانشد فلا تعتذر بالشغل عنا فانما تناط بك الامال ما اتصل الشغل واعتذر بعض السلطانية الي رجل بالشغل فقال لا بلغت ,False,0538JarAllahZamakhshari.RabicAbrar
146029084381,4,Shamela0010512-ara1.ms227,يقال تفرق بفلان شعب الدنيا اذا كثرت اشغاله قال عبد الله بن سليمان لابي العيناء اعذرني فاني مشغول فقال اذا فرغت لم احتج اليك وما اصنع بك فارغا وانشد فلا تعتلل بالشغل عنا فانما تناط بك الامال ما اتصل الشغل واعتذر بعض السلطانية الي رجل بالشغل فقال لا بلغت يوم فراغك ,False,0940IbnQasimMuhyiDinAmasi.RawdAkhyar
146029088171,2,Shamela0006667-ara1.mARkdown.ms2147,عدد جركس فكان فناء طاءفة الجركس علي يديه فان حروفها يعني اذا اسقطت بحروف اسمه وكانت وفاته عن اربع وعشرين سنة وثمانية اشهر وايام ,False,0845Maqrizi.Suluk
146029088171,2,JK001330-ara1.mARkdown.ms2752,عدد جركس وكان فناء طاءفة الجركس علي يديه فان حروفها تفني اذا اسقطت بحروف اسمه قلت كيف كان فناء الجركس علي يديه وهم الي الان ملوك زماننا وسلاطينها فهذا هو الخباط بعينه وان كان يعني الذين قتلهم فهو قتل من كل طاءفة انتهي قال وكانت وفاته عن اربع وعشرين سنة وثمانية اشهر وايام ,False,0874IbnTaghribirdi.NujumZahira
146029109054,5,ShamAY0033108-ara1.ms0991,قوله تعالي فكلوا مما رزقكم الله حلالا طيبا واشكروا نعمت الله ان كنتم اياه تعبدون انما حرم عليكم الميتة والدم ولحم الخنزير وما اهل لغير الله به فمن اضطر غير باغ ولا عاد فان الله غفور رحيم اي كلو يا معشر المءمنين مما رزقكم الله حلالا طيبا الي اخر الايتين قد تقدم تفسيرهما في سورة البقرة قوله تعالي ولا تقولوا لما تصف السنتكم الكذب هاذا حلال وهاذا حرام اي ولا تقولوا الكذب لما تصفه السنتكم بالحل والحرمة فتحلوا الميتة وتحرموا بعض الزرع والانعام كما تقدم ذكره في سورة الانعام قوله تعالي لتفتروا علي الله الكذب اي لتكذبوا علي الله بقولكم ان هذا من عند الله وقوله تعالي ان الذين يفترون علي الله الكذب لا يفلحون ,False,0360Tabarani.Tafsir
146029109054,5,Tafsir02091-ara1.ms1188,قوله تعالي فكلوا مما رزقكم الله حللا طيبا واشكروا نعمت الله ان كنتم اياه تعبدون انما حرم عليكم الميتة والدم ولحم الخنزير وما اهل لغير الله به فمن اضطر غير باغ ولا عاد فان الله غفور رحيم اي كلو يا معشر المءمنين مما رزقكم الله حلالا طيبا الي اخر الايتين قد تقدم تفسيرهما في سورة البقرة قوله تعالي ولا تقولوا لما تصف السنتكم الكذب هذا حلال وهذا حرام اي ولا تقولوا الكذب لما تصفه السنتكم بالحل والحرمة فتحلوا الميتة وتحرموا بعض الزرع والانعام كما تقدم ذكره في سورة الانعام قوله تعالي لتفتروا علي الله الكذب اي لتكذبوا علي الله بقولكم ان هذا من عند الله وقوله تعالي ان الذين يفترون علي الله الكذب لا يفلحون ,False,0360Tabarani.TafsirKabir
146029109054,5,Sham19Y0013231-ara1.ms2632,قوله تعالي فكلوا مما رزقكم الله الاية قال ابن عباس فكلوا يا معشر المءمنين مما رزقكم الله يريد من الغناءم وقال الكلبي ان رءساء اهل مكة كلموا رسول الله صلي الله عليه وسلم حين جهدوا قالوا عاديت الرجال فما بال النساء والصبيان وكانت الميرة قد قطعت عنهم بامر رسول الله صلي الله عليه وسلم فاذن في الحمل اليهم فحمل اليهم الطعام فقال الله تعالي فكلوا مما رزقكم الله الاية والقول ما قاله ابن عباس يدل عليه قوله بعد هذه الاية انما حرم عليكم الميتة وهذا خطاب للمسلمين لا لكفار مكة وهاتان الايتان سبق تفسيرهما في سورة البقرة قوله تعالي ولا تقولوا لما تصف السنتكم الكذب هذا حلال وهذا حرام الاية قال مجاهد يعني البحيرة والساءبة وقال ابن عباس يعني قولهم وقالوا ما في بطون هذه الانعام خالصة لذكورنا ومحرم علي ازواجنا ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
146029109054,5,Zaydiyya0000274-ara1.ms208,قوله تعالي فكلوا مما رزقكم الله حلالا طيبا قيل اراد من الغناءم وقيل حلالا قيل اراد ما يلتذ به وطيبا ما كسبه عن ابي مسلم فعلي هذا يكون من ثمرة الاية حل الغناءم وان ما كسبه الانسان له مزية لانه وصفه بالطيب علي ما فسر به ابو مسلم قوله تعالي انما حرم عليكم الميتة والدم الي اخر المحرمات المذكورة وقد تقدم شرح ذلك في سورة البقرة قوله تعالي ولا تقولوا لما تصف السنتكم الكذب هذا حلال وهذا حرام لتفتروا علي الله الكذب ان الذين يفترون علي الله الكذب لا يفلحون ,False,0836FaqihYusuf.ThamaratYanica
146029109054,5,Zaydiyya0000274-ara1.ms120,قوله تعالي فكلوا مما رزقكم الله حلالا طيبا قيل اراد من الغناءم وقيل حلالا قيل اراد ما يلتذ به وطيبا ما كسبه عن ابي مسلم فعلي هذا يكون من ثمرة الاية حل الغناءم وان ما كسبه الانسان له مزية لانه وصفه بالطيب علي ما فسر به ابو مسلم قوله تعالي انما حرم عليكم الميتة والدم الي اخر المحرمات المذكورة وقد تقدم شرح ذلك في سورة البقرة قوله تعالي ولا تقولوا لما تصف السنتكم الكذب هذا حلال وهذا حرام لتفتروا علي الله الكذب ان الذين يفترون علي الله الكذب لا يفلحون المعني ولا تقولوا الكذب بنصب الكذب بتقولوا وهذه القراءة الظاهرة اي لا تقولون الكذب لما تصف السنتكم من البهاءم هذا حلال وهذا حرام وذلك اشارة الي قولهم ما في بطون هذه الانعام خالصة لذكورنا ومحرم علي ازواجنا ,False,0836FaqihYusuf.ThamaratYanica
