cluster,size,id,text,from_input,book
420906903454,2,JK000022-ara1.completed.ms0047,حدثنا احمد بن جعفر بن حمدان ثنا عبدالله بن احمد بن حنبل حدثني ابو الهيثم محمد بن يعقوب الربالي ثنا عبيدالله بن نمير عن ثابت عن انس قال تقرقر بطن عمر ,False,0430AbuNucaymIsbahani.HilyatAwliya
420906903454,2,Sham19Y0127677-ara1.ms16864,حدثنا احمد بن جعفر بن حمدان ثنا عبد الله بن احمد بن حنبل حدثني ابو الهيثم محمد بن يعقوب الربالي ثنا عبيد الله بن نمير عن ثابت عن انس قال تقرقر بطن عمر ,False,0911Suyuti.JamicKabir
420906911763,3,ShamAY0034073-ara1.ms5510,بقولهم ان شاء الله او غير ذلك من الالفاظ الموجبة لان يكون لشء من جنتهم مطلقا غير ممنوع وسمي ذلك استثناء لانه اخراج لشء يكون حكمه غير المذكور اولا وكان الاصل فيه الا ان يشاء الله والحق به ان شاء الله لرجوعه اليه في اتحاد الحكم فطاف اي فتسبب عن عملهم هذا الطامع ان طاف عليها اي جنتهم طاءف اي عذاب مهلك محيط مع انه امر يسير جدا عند الله وان كان عظيما بالنسبة اليها لانه لم يدع منها شيءا صفحة رقم ولا يكون الطاءف بهذا المعني الا بالليل كذا قيل ويرده اذا مسهم طاءف من الشيطان ,False,0885BurhanDinBiqaci.NazmDurar
420906911763,3,ShamAY0034068-ara2.ms3842,ولا يقولون ان شاء الله فان قيل لم سمي استثناء وانما هو شرط اجيب بانه سمي استثناء لانه اخراج لشء يكون حكمه غير المذكور اولا وكان الاصل فيه الا ان يشاء الله فالحق به ان شاء الله لرجوعه اليه في اتحاد الحكم جزء رقم الصفحة فطاف اي فتسبب عن فعلهم هذا ان طاف عليها اي جنتهم طاءف اي عذاب مهلك محيط وهو نار احرقتها ليلا لم تدع منها شيءا والطاءف غلب في الشر وقال الفراء هو الامر الذي ياتي ليلا ورد عليه بقوله اذا مسهم طاءف من الشيطان وذلك لا يختص بليل ولا نهار ,False,0977KhatibShirbini.SirajMunir
420906911763,3,Shamela0037458-ara1.ms4535,ولا يقولون ان شاء الله وسمي استثناء وهو الشرط لان معني لاخرجن ان شاء الله ولا اخرج الا ان يشاء الله واحد قاله الزمخشري وهذه الجملة مستانفة لبيان ما وقع منهم او حال وقيل المعني ولا يستثنون للمساكين من جملة ذلك القدر الذي كان يدفعه ابوهم اليهم قاله عكرمة وقيل المعني لا يثنون عزمهم عن الحرمان فطاف عليها طاءف من ربك وهم ناءمون اي فنزل علي تلك الجنة طاءف من جهة الله سبحانه اي هلاك او بلاء في حال نومهم والطاءف غلب في الشر قال الفراء هو الامر الذي ياتي ليلا ورد عليه بقوله تعالي اذا مسهم طاءف من الشيطان وذلك لا يختص بليل ولا نهار ,False,1307Qannawji.FathBayan
420906942759,2,Shamela0001673-ara1.ms09816,لم ينفعهم لما صار الدين واحدا باسلام من اسلم منهم قال البيهقي وهو كلام صحيح لو لم يعارض الحديث الصحيح المذكور ان اول الايات طلوع الشمس من المغرب ,False,0852IbnHajarCasqalani.FathBari
420906942759,2,Shamela0021660-ara1.ms2161,لم ينفعهم لما صار الدين واحدا باسلام من اسلم منهم قال البيهقي وهو كلام صحيح لو لم يعارض هذا الحديث الصحيح الذي في مسلم ان اول الايات طلوع الشمس من المغرب ,False,1031CabdRaufMunawi.FaydQadir
420906944587,2,JK000022-ara1.completed.ms1946,عن ابن عمر قال تلا رجل عند عمر هذه الاية كلما نضجت جلودهم بدلناهم جلودا غيرها ليذوقوا العذاب قال فقال عمر اعدها علي وثم كعب فقال يا امير المءمنين اما ان عندي تفسير هذه الاية قراتها قبل الاسلام قال فقال هاتها يا كعب فان جءت بها كما سمعتها من رسول الله صلي الله عليه وسلم صدقناك ,False,0430AbuNucaymIsbahani.HilyatAwliya
420906944587,2,Shamela0001438-ara1.completed.ms4928,عن ابن عمر قال تلا رجل عند عمر كلما نضجت جلودهم بدلناهم جلودا غيرها فقال كعب عندي تفسير هذه الاية فقال عمر هاتها يا كعب قال جءت بها كما سمعت من رسول الله صلي الله عليه وسلم صدقناك ,False,1450DarIftaMisriyya.JamicAhadith
420906951151,2,JK000911-ara1.mARkdown.ms1947,محمد بن الحسن بن معاوية بن عبد الله بن جعفر علي الشام فاما محمد بن الحسن والقاسم فسار الي مكة فخرج اليهما السري بن عغبد الله عامل المنصور علي مكة فلقيهما ببطن اذاخر فهزماه ودحل محمد مكة واقام بها يسيرا فاتاه كتاب محمد بن عبد الله يامره بالمسير اليه فيمن معه ويخبره بمسير عيسي بن موسي اليه ,False,0630IbnAthirCizzDin.Kamil
420906951151,2,Shamela0008362-ara1.ms0716,محمد بن الحسن بن معاوية بن عبد الله بن جعفر بن ابي طالب القرشي الهاشمي الجعفري لان محمد بن عبد الله بن الحسن بن الحسن بن علي بن ابي طالب الملقب بالنفس الزكية لما ثار في سنة خمسة واربعين بالمدينة وغلب عليها استعمل محمدا هذا علي مكة والقاسم بن اسحاق علي اليمن فسار الي مكة فخرج محمد اليها السري بن عبد الله المقدم ذكره فلقيهما ببطن اذاخر فهزماه ودخل محمد مكة وقام بها يسيرا فاتاه كتاب محمد بن عبد الله بن الحسن يامره بالمسير اليه فيمن معه ويخبره بمسير عيسي بن موسي اليه ,False,0832AbuTayyibFasi.ShifaGharam
420906980568,2,Shia002616Vols-ara1.ms4315,قد كانت اياتي تتلي عليكم فكنتم علي اعقابكم تنكصون الايات يريد بها القران تتلي عليكم اي تقرا قال الضحاك قبل ان تعذبوا بالقتل و تنكصون ترجعون وراءكم مجاهد تستاخرون واصله ان ترجع القهقري قال الشاعر زعموا بانهم علي سبل النجا ة وانما نكص علي الاعقاب وهو هنا استعارة للاعراض عن الحق وقرا علي بن ابي طالب رضي الله عنه علي ادباركم بدل علي اعقابكم تنكصون بضم الكاف مستكبرين حال والضمير ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
420906980568,2,Shamela0022769-ara1.ms1032,قد كانت اياتي تتلي عليكم فكنتم علي اعقابكم تنكصون اي فكنتم تعرضون عن تلك الايات وتنفرون عمن يتلوها وهذا مثل يضرب فيمن تباعد عن الحق كل التباعد وقرا علي بن ابي طالب رضي الله عنه علي ادباركم بدل علي اعقابكم مستكبرين به سامرا فالجار والمجرور متعلق بقوله مستكبرين والباء سببية والضمير ,False,1316IbnCumarBantaniJawi.MarahLabid
420906981324,2,Shamela0023594-ara1.ms2009,هم العدو فاحذرهم قاتلهم الله اني يءفكون واذا قيل لهم تعالوا يستغفر لكم رسول الله لووا رءسهم ورايتهم يصدون وهم مستكبرون سواء عليهم ,False,0367AbuLaythSamarqandi.BahrCulum
420906981324,2,Shamela0008473-ara1.mARkdown.ms4785,هم العدو فاحذرهم قاتلهم الله اني يءفكون اي كيف يصرفون عن الهدي الي الضلال وقد قال الامام احمد حدثنا يزيد حدثنا عبد الملك بن قدامة الجمحي عن اسحاق بن بكر بن ابي الفرات عن سعيد بن ابي سعيد المقبري عن ابيه عن ابي هريرة رضي الله عنه عن النبي صلي الله عليه وسلم قال ان للمنافقين علامات يعرفون بها تحيتهم لعنة وطعامهم نهبة وغنيمتهم غلول ولا يقربون المساجد الا هجرا ولا ياتون الصلاة الا دبرا مستكبرين لا يالفون ولا يءلفون خشب بالليل صخب بالنهار وقال يزيد مرة سخب بالنهار واذا قيل لهم تعالوا يستغفر لكم رسول الله لووا رءوسهم ورايتهم يصدون وهم مستكبرون سواء عليهم ,False,0774IbnKathir.TafsirQuran
429496746624,3,Shia002616Vols-ara1.ms6187,يده علي سلمان ثم قال لو كان الايمان عند الثريا لناله رجال من هءلاء في رواية لو كان الدين عند الثريا لذهب به رجل من فارس او قال من ابناء فارس حتي يتناوله لفظ مسلم وقال عكرمة هم التابعون مجاهد هم الناس كلهم يعني من بعد العرب الذين بعث فيهم محمد صلي الله عليه وسلم وقاله ابن زيد ومقاتل ابن حيان قالا هم من دخل في الاسلام بعد النبي صلي الله عليه وسلم ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
429496746624,3,ShamAY0034068-ara2.ms3712,يده علي سلمان ثم قال لو كان الايمان عند الثريا لتناوله رجل من هءلاء وفي رواية لو كان الدين عند الثريا لذهب به رجال من فارس او قال من ابناء فارس حتي يتناوله وقال عكرمة هم التابعون وقال مجاهد هم الناس كلهم يعني من بعد العرب الذين بعث فيهم محمد صلي الله عليه وسلم وقال ابن زيد ومقاتل بن حبان هم من دخل في الاسلام بعد النبي صلي الله عليه وسلم ,False,0977KhatibShirbini.SirajMunir
429496746624,3,Shamela0038091-ara1.ms560,يده علي سلمان ثم قال لو كان الايمان عند الثريا لناله رجال من ابناء فارس حتي يتناولوه او هم التابعون او هم جميع من دخل في الاسلام بعد النبي صلي الله عليه وسلم ,False,1100IbnCabdKarimAshmuniMisri.ManarHuda
429496753582,2,Shia002616Vols-ara1.ms5896,كادوا به النبي صلي الله عليه وسلم في الدنيا ولاهم ينصرون من الله و يوم منصوب علي البدل من يومهم الذي فيه يصعقون قوله تعالي وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم قوله تعالي وان للذين ظلموا اي كفروا عذابا دون ذلك قيل قبل موتهم ابن زيد مصاءب الدنيا من الاوجاع والاسقام والبلايا وذهاب الاموال والاولاد مجاهد هو الجوع والجهد سبع سنين ابن عباس هو القتل عنه عذاب القبر وقاله البراء بن عازب وعلي رضي الله عنهم ف دون بمعني غير وقيل عذابا اخف من عذاب الاخرة ولكن اكثرهم لا يعلمون ان العذاب نازل بهم وقيل ولكن اكثرهم لا يعلمون ما يصيرون اليه قوله تعالي واصبر لحكم ربك فانك باعيننا فيه مسالتان الاولي واصبر لحكم ربك قيل لقضاء ربك فيما حملك من رسالته وقيل لبلاءه فيما ابتلاك به من قومك ثم نسخ باية السيف الثانية قوله تعالي فانك باعيننا اي بمراي ومنظر منا نري ونسمع ما تقول وتفعل وقيل بحيث نراك ونحفظك ونحوطك ونحرسك ونرعاك والمعني واحد ومنه قول تعالي لموسي عليه السلام ولتصنع علي عيني اي بحفظي وحراستي وقد تقدم قوله تعالي وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم فيه مسالتان الاولي قوله تعالي وسبح بحمد ربك حين تقوم اختلف في تاويل قوله حين تقوم فقال عون بن مالك وابن مسعود وعطاء وسعيد بن جبير وسفيان الثوري وابو الاحوص يسبح الله حين يقوم من مجلسه فيقول سبحان الله وبحمده او سبحانك اللهم وبحمدك ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
429496753582,2,ShamAY0034054-ara1.ms3822,كادوا به رسول الله صلي الله عليه وسلم في الدنيا ولا هم ينصرون اي ولا يمنع عنهم العذاب النازل بهم مانع بل هو واقع بهم لا محالة الطور وان للذين ظلموا وان للذين ظلموا عذابا دون ذلك اي لهءلاء الذين ظلموا انفسهم بالكفر والمعاصي عذابا في الدنيا دون عذاب يوم القيامة اي قبله وهو قتلهم يوم بدر وقال ابن زيد هو مصاءب الدنيا من الاوجاع والاسقام والبلايا وذهاب الاموال والاولاد وقال مجاهد هو الجوع والجهد سبع سنين وقيل عذاب القبر وقيل المراد بالعذاب هو القحط وبالعذاب الذي ياتي بعده هو قتلهم يوم بدر ولكن اكثرهم لا يعلمون ما يصيرون اليه من عذاب الله وما اعده لهم في الدنيا والاخرة الطور واصبر لحكم ربك واصبر لحكم ربك الي ان يقع لهم العذاب الذي وعدناهم به فانك باعيننا اي بمراي ومنظر منا وفي حفظنا وحمايتنا فلا تبال بهم قال الزجاج انك بحيث نراك ونحفظك ونرعاك فلا يصلون اليك وسبح بحمد ربك حين تقوم اي نزه ربك عما لا يليق به متلبسا بحمد ربك علي انعامه عليك حين تقوم من مجلسك قال عطاء وسعيد بن جبير وسفيان الثوري وابو الاحوص يسبح الله حين يقوم من مجلسه فيقول سبحان الله وبحمده صفحة رقم او سبحانك اللهم وبحمدك ,False,1281IbnMuhammadShawkani.TafsirFathQadir
429496822968,2,Tafsir03037-ara1.ms1411,الديلم من الارمن وخراب الارمن من الخرز وخراب الخرز من الترك وخراب الترك من الصواعق وخراب السند من الهند وخراب الهند من الصين وخراب الصين من الرمل وخراب الحبشة من الرجفة وخراب العراق من القحط ه قلت وسكت عن المغرب ولعله المعني بقوله عليه الصلاة والسلام لا تزال طاءفة من امتي ظاهرين علي الحق حتي ياتي امر الله زاد في رواية وهم اهل المغرب ورجحه صاحب المدخل قال لانهم متمسكون بالسنة اكثر من المشرق والله تعالي اعلم بغيبه الاشارة القرية محل تقرر السر وهو القلب فاما ان يهلكه الله بالتلف والضلال واما ان يعذبه عذابا شديدا بالمجاهدات والمكابدات ثم ينعمه نعيما كبيرا بالمشاهدات والمناجاة كان ذلك في الكتاب مسطورا فريق في الجنة وفريق في السعير ثم اجاب عن تاخر الايات بعد اقتراحها قلت ان نرسل مفعول منعنا و الا ان كذب فاعل يقول الحق جل جلاله وما صرفنا عن ارسال الايات التي اقترحتها قريش بقولهم اجعل لنا الصفا ذهبا الا تكذيب الاولين بها فهلكوا وهم امثالهم في الطبع كعاد وثمود وانها لو ارسلت لكذبوها فيهلكوا امثالهم كما مضت به سنتنا وقد قضينا في ازلنا الا نستاصلهم لان فيهم من يءمن او يلد من يءمن ثم ذكر بعض الامم المهلكة بتكذيب الايات ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
429496822968,2,Shamela0010273-ara1.ms1597,الديلم من الارمن وخراب الارمن من الخرز وخراب الخرز من الترك وخراب الترك من الصواعق وخراب السند من الهند وخراب الهند من الصين وخراب الصين من الرمل وخراب الحبشة من الرجفة وخراب العراق من القحط ه قلت وسكت عن المغرب ولعله المعني بقوله عليه الصلاة والسلام لا تزال طاءفة من امتي ظاهرين علي الحق حتي ياتي امر الله زاد في رواية وهم اهل المغرب ورجحه صاحب المدخل قال لانهم متمسكون بالسنة اكثر من المشرق والله تعالي اعلم بغيبه الاشارة القرية محل تقرر السر وهو القلب فاما ان يهلكه الله بالتلف والضلال واما ان يعذبه عذابا شديدا بالمجاهدات والمكابدات ثم ينعمه نعيما كبيرا بالمشاهدات والمناجاة كان ذلك في الكتاب مسطورا فريق في الجنة وفريق في السعير ثم اجاب عن تاخر الايات بعد اقتراحها فقال سورة الاسراء اية وما منعنا ان نرسل بالايات الا ان كذب بها الاولون واتينا ثمود الناقة مبصرة فظلموا بها وما نرسل بالايات الا تخويفا قلت ان نرسل مفعول منعنا و الا ان كذب فاعل يقول الحق جل جلاله وما صرفنا عن ارسال الايات التي اقترحتها قريش بقولهم اجعل لنا الصفا ذهبا الا تكذيب الاولين بها فهلكوا وهم امثالهم في الطبع كعاد وثمود وانها لو ارسلت لكذبوها فيهلكوا امثالهم كما مضت به سنتنا وقد قضينا في ازلنا الا نستاصلهم لان فيهم من يءمن او يلد من يءمن ثم ذكر بعض الامم المهلكة بتكذيب الايات ,False,1224IbnCajiba.BahrMadid
429496856448,2,Shamela0012715-ara1.mARkdown.ms0615,فاخذ خاتم والده وهو ميت من اصبعه وسار الي حلب فملكها وكان صحبة زنكي ايضا الملك الب ارسلان بن محمود ابن السلطان محمد السلجوقي فركب في يوم قتل زنكي واجتمعت عليه العساكر فحسن له بعض اصحاب زنكي الاكل والشرب وسماع المغاني فسار الب ارسلان الي الرقة واقام بها منعكفا علي ذلك وارسل كبراء دولة زنكي الي ولده سيف الدين غازي بن زنكي يعلمونه بالحال وهو بشهرزور فسار الي الموصل واستقر في ملكها واما الب ارسلان فتفرقت عنه العساكر وسار الي الموصل يريد ملكها فلما وصلها قبض عليه غازي بن زنكي وحبسه في قلعة الموصل واستقر ملك سيف الدين غازي للموصل وغيرها ذكر غير ذلك من الحوادث في هذه السنة ارسل عبد المءمن بن علي جيشا الي جزيرة الاندلس فملكوا ما فيها من بلاد الاسلام واستولوا عليها وفيها بعد قتل عماد الدين زنكي قصد صاحب دمشق مجير الدين ابق حصن بعلبك وحصره وكان به نجم الدين ايوب بن شاذي مستحفظا فخاف ان اولاد زنكي لا يمكنهم انجاده بالعاجل فصالحه وسلم القلعة اليه واخذ منه قطاعا ,False,0732AbuFida.MukhtasarFiAkhbar
429496856448,2,Shamela0037063-ara1.completed.ms0269,فاخذ في الحال خاتمة وهو ميت من اصبعه وسار الي حلب فملكها وارسل كبراء دولة زنكي الي ولده سيف الدين غازي بن زنكي يعلمونه الحال وهو بشهرزور فسار الي الموصل واستقر في ملكها قال ابن عساكر وسير نور الدين الملك الب ارسلان بن السلطان محمود بن محمد الي الموصل مع جماعة من اكابر دولة ابيه وقال لهم ان وصل اخي سيف الدين غازي الي الموصل فهي له وانتم في خدمته وان تاخر فانا اقرر امور الشام واتوجه اليكم ولما انتهي نعي عماد الدين الي صاحب دمشق خف في الحال الي حصن بعلبك وحصره وكان متوليه نجم الدين ايوب بن شادي والد صلاح الدين يوسف فخاف ان لا يتمكن اولاد زنكي من انجاده بالعاجل فصالح صاحب دمشق وسلم القلعة اليه واخذ منه اقطاعا ,False,1372KurdCali.KhitatSham
429496876743,2,Shia002261Vols-ara1.ms138,اول الناس هلاكا قريش واول قريش هلاكا اهل بيتي اول الناس فناء قريش واول قريش فناء بنو هاشم اول الوقت رضوان الله واخر الوقت عفو الله اول الوقت رضوان الله ووسط الوقت رحمة الله واخر الوقت عفو الله اول ,False,0911Suyuti.JamicSaghir
429496876743,2,Sham19Y0122096-ara1.ms1474,اول الناس هلاكا قريش واول قريش هلاكا اهل بيتي طب عن عمرو بن العاص اول الناس هلاكا قبل قيام الساعة قريش بفناء عام او قتل او نحوه واول قريش هلاكا اهل بيتي صيانة لهم عن اشراط القيامة واهوال الحشر فهلاك الفريقين من علامات قرب الساعة واشراطها طب عن عمرو بن العاص فيه ابن لهيعة ومقسم مولي ابن عباس ضعفه ابن حزم وغيره اول الناس فناء قريش واول قريش فناء بنو هاشم ع عن ابن عمر اول الناس فناء بالمد موتا وانقراضا قريش واول قريش فناء بنو هاشم هو كما سلف انفا ع عن ابن عمرو وفيه ابن لهيعة اول الوقت رضوان الله واخر الوقت عفو الله قط عن جرير اول الوقت للصلاة الفريضة رضوان الله بكسر الراء وتضم رضاه وهو خلاف السخط واخر الوقت عفو الله قال ,False,1182IbnIsmacilSancani.Tanwir
429496876746,3,Shamela0021660-ara1.ms2162,اول الناس هلاكا قريش اي القبيلة باسرها بنحو قتل او فناء واول قريش هلاكا اهل بيتي فهلاكهم من اشراط الساعة وامارتها الدالة علي قرب قيامها طب وكذا ابو يعلي عن عمرو بن العاص وفيه ابن لهيعة ومقسم مولي ابن عباس اورده البخاري في كتاب الضعفاء الكبير وضعفه ابن حزم وغيره اول الناس ,False,1031CabdRaufMunawi.FaydQadir
429496876746,3,Sham19Y0122096-ara1.ms1474,اول الناس هلاكا قريش واول قريش هلاكا اهل بيتي طب عن عمرو بن العاص اول الناس هلاكا قبل قيام الساعة قريش بفناء عام او قتل او نحوه واول قريش هلاكا اهل بيتي صيانة لهم عن اشراط القيامة واهوال الحشر فهلاك الفريقين من علامات قرب الساعة واشراطها طب عن عمرو بن العاص فيه ابن لهيعة ومقسم مولي ابن عباس ضعفه ابن حزم وغيره اول الناس ,False,1182IbnIsmacilSancani.Tanwir
429496876746,3,Shamela0001438-ara1.completed.ms1746,اول الناس هلاكا قريش واول قريش هلاكا اهل بيتي الحاكم في الكني والطبراني عن عمرو بن العاص قال المناوي فيه ابن لهيعة ومقسم مولي ابن عباس اورده البخاري في كتاب الضعفاء الكبير وضعفه ابن حزم وغيره اول الناس ,False,1450DarIftaMisriyya.JamicAhadith
429496882506,2,ShamAY0033108-ara1.ms1859,ولا يكون الطاءف الا بالليل فاصبحت كالصريم اي كالليل المظلم سوداء محترقة والصريمان الليل والنهار ولا يصرم احدهما من الاخر وقيل سمي الليل صريما لانه يقطع بظلمته عن التصرف في الامور قوله تعالي فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين ,False,0360Tabarani.Tafsir
429496882506,2,Shamela0023578-ara1.completed.ms3217,ولا يكون الطاءف الا بالليل وكان ذلك الطاءف نارا انزلت من السماء فاحرقتها وهم ناءمون فاصبحت كالصريم كالليل المظلم الاسود قال الشاعر تطاول ليلك الجون البهيم فما ينجاب عن صبح صريم وقال الحسن صرم عنها الخير فليس فيها شء ابن كيسان كالجرة السوداء ابن زيد كالارض المصرومة الاخفش كالصبح انصرم من الليل وقال المروج كالرملة انصرمت من معظم الرمل واصل الصريم المصروم وكل شء قطع من شء فهو صريم فالليل صريم والصبح صريم لان كل واحد منهما ينصرم عن صاحبه قال ابن عباس كالرماد الاسود بلغة حذيم فتنادوا نادي بعضهم بعضا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين ,False,0427AbuIshaqThaclabi.KashfWaBayan
429496925456,4,JK000916-ara1.mARkdown.ms25609,محمد بن ابان عن يزيد بن حاتم قال كنت علي باب المنصور انا ويزيد بن اسيد اذ فتح باب القصر فخرج الينا خادم للمنصور فنظر الينا ثم انصرف عاديا فاخرج راسه من الستر وقال لشتان ما بين اليزيدين في الندي يزيد سليم والاغر ابن حاتم فلا يحسب التمتام اني هجوته ولكنني فضلت اهل المكارم ثم انصرف ثم عاد فانشد ذلك ثلاث مرات فقال يزيد ,False,0571IbnCasakir.TarikhDimashq
429496925456,4,SHAM19Y23644-ara1.ms4472,جوادا ممدحا قال كنت يوما واقفا بباب المنصور انا ويزيد بن اسيد السلمي اذ فتح باب القصر وخرج خادم لابي جعفر فنظر الينا ثم انصرف فدخل واخرج راسه وقال من الطويل لشتان ما بين اليزيدين في الندي يزيد سليم والاغر بن حاتم فلا يحسب التمتام اني هجوته ولكنني فضلت اهل المكارم فقال له يزيد بن اسيد نعم نعم علي رغم انفك وانف من ارسلك فرجع الخادم وابلغها ابا جعفر فضحك حتي استلقي وهذا الشعر لربيعة بن ثابت الرقي يمدح يزيد بن حاتم ويهجو يزيد بن ,False,0654SibtIbnJawzi.MiratZaman
429496925456,4,Shamela0003118-ara1.completed.ms7466,فتح باب القصر وخرج الينا خادم للمنصور فنظر الينا ثم انصرف عاديا فاخرج راسه من الستر وقال لشتان ما بين اليزيدين في الندي يزيد سليم والاغر ابن حاتم فلا يحسب التمتام اني هجوته ولكنني فضلت اهل المكارم ثم انصرف ثم عاد فانشد ذلك ثلاث مرات فقال يزيد بن اسيد وتمتم نعم نعم علي رغم انفك وانف من ارسلك فرجع الخادم فابلغها المنصور فبلغنا انه ضحك حتي استلقي قال صفوان بن صفوان من بني الحارث بن الخزرج كنا مع يزيد بن حاتم ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
429496925456,4,JK001330-ara1.mARkdown.ms0274,موسي بن نصير وكان يزيد جوادا ممدحا شجاعا قال يزيد كنت يوما واقفا بباب المنصور انا ويزيد بن اسيد السلمي اذ فتح باب القصر وخرج خادم لابي جعفر المنصور فنظر الينا ثم انصرف فدخل واخرج راسه من طاق وقال لشتان ما بين اليزيدين في الندي يزيد سليم والاغر ابن حاتم فلا يحسب التمتام اني هجوته ولكنني فضلت اهل المكارم فقال له يزيد بن حاتم نعم نعم علي رغم انفك وانف من بعثك فخرج الخادم وابلغها الخليفة ابا جعفر فضحك حتي استلقي وهذا الشعر لربيعة بن ثابت الرفي يمدح يزيد هذا وفي ايام يزيد بن ,False,0874IbnTaghribirdi.NujumZahira
438086679366,2,Shamela0001686-ara1.completed.ms0989,امة محمد علي يدي قال اخبرنا محمد بن عمر قال حدثني عبد الله بن يزيد الهذلي قال سمعت الساءب بن يزيد يقول ركب عمر بن الخطاب عام الرمادة دابة فراثت شعيرا فراها عمر فقال المسلمون يموتون هزلا وهذه الدابة تاكل الشعير لا والله لا اركبها حتي يحيا الناس قال اخبرنا محمد بن عمر واسماعيل بن ابي اويس قالا اخبرنا سليمان بن بلال عن يحيي بن سعيد عن محمد بن يحيي بن حبان قال واخبرنا سليمان بن حرب عن حماد بن زيد عن يحيي بن سعيد عن محمد بن يحيي بن حبان قال اتي عمر بن الخطاب ,False,0230IbnSacd.TabaqatKubra
438086679366,2,JK000916-ara1.mARkdown.ms17451,انا محمد بن سعد انا محمد بن عمر حدثني عبدالله بن يزيد الهذلي قال سمعت الساءب بن يزيد يقول ركب عمر بن الخطاب عام الرمادة دابة فراثت شعيرا فراها عمر فقال المسلمون يموتون هزلا وهذه الدابة تاكل الشعير لا والله لا اركبها حتي يحيي الناس اخبرنا ابو القاسم هبة الله بن احمد بن عمر انا ابو طالب محمد بن علي بن الفتح نا ابو الحسين محمد بن احمد بن اسماعيل بن سمعون نا ابو بكر العبدي نا اسماعيل بن اسحاق نا ابو ثابت نا عبدالله بن وهب قال سمعت مالكا يحدث عن يحيي بن سعيد قال اشترت امراة عمر بن الخطاب ,False,0571IbnCasakir.TarikhDimashq
438086685946,2,Shamela0021766-ara1.ms2070,تحقيق للانتقام وتنبيه علي ان ما دبروا في اخفاءه لم يخف عن الحفظة فضلا من ان يخفي علي خالق الاشياء كلها من الاعراض والجواهر هو الذي يسيركم اي يحملكم علي السير ويمكنكم منه كذا قرا الجمهور وقرا ابن عامر وابو جعفر ينشركم بالنون والشين من النشر في البر والبحر حتي اذا كنتم في الفلك اي السفن ,False,1225ThanaAllahPanipati.TafsirMazhari
438086685946,2,Shamela0023631-ara1.ms2609,تحقيق للانتقام وتنبيه علي ان ما دبروا في اخفاءه غير خاف علي الحفظة فضلا عن العليم الخبير ثم بين تعالي نوعا من انواع مكرهم في اية انجاءهم من لجج البحر بقوله القول في تاويل قوله تعالي سورة يونس اية هو الذي يسيركم في البر والبحر حتي اذا كنتم في الفلك وجرين بهم بريح طيبة وفرحوا بها جاءتها ريح عاصف وجاءهم الموج من كل مكان وظنوا انهم احيط بهم دعوا الله مخلصين له الدين لءن انجيتنا من هذه لنكونن من الشاكرين هو الذي يسيركم في البر والبحر حتي اذا كنتم في الفلك اي السفن ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
