cluster,size,id,text,from_input,book
8590007848,7,Shia001187Vols-ara1.ms04658,انه يكون احد الثلاثة الذين لا يستجاب لهم دعوة قلت من هءلاء قال رجل عنده المراة فيدعو عليها فلا يستجاب له لان عصمتها في يده ولو شاء ان يخلي سبيلها والرجل يكون له الحق علي الرجل فلا يشهد عليه فيجحده حقه فيدعو عليه فلا يستجاب له لانه ترك ما امر به والرجل يكون عنده الشء فيجلس في بيته فلا ينتشر ولا يطلب ولا يلتمس الرزق حتي ياكله فيدعو فلا يستجاب له اقول ,False,1104IbnHasanHurrCamili.WasailShica
8590007848,7,Shia001432Vols-ara1.msC29434,انه احد الثلاثة الذين لا يستجاب لهم قال قلت من هءلاء الثلاثة قال رجل يكون عنده المراة فيدعو عليها فلا يستجاب له لان عصمتها في يده لو شاء ان يخلي سبيلها لخلي سبيلها والرجل يكون له الحق علي الرجل فلا يشهد عليه فيجحده حقه فيدعو عليه فلا يستجاب له لانه ترك ما امر به والرجل يكون عنده الشء فيجلس في بيته ولا ينتشر ولا يطلب ولا يلتمس حتي ياكله ثم يدعو فلا يستجاب له ,False,1111Majlisi.BiharAnwar
8590007848,7,Shia001432Vols-ara1.msA03170,انه احد الثلاثة الذين لا يستجاب لهم دعوة قال قلت من هءلاء قال رجل يكون عنده المراة فيدعو عليها فلا يستجاب له لان عصمتها في يده لو شاء ان يخلي سبيلها والرجل يكون له الحق علي الرجل فلا يشهد عليه فيجحده حقه فيدعو عليه فلا يستجاب له لانه ترك ما امر به والرجل يكون عنده شء فيجلس في بيته فلا ينتشر ولا يطلب ولا يلتمس حتي ياكله ثم يدعو فلا يستجاب له وقال ,False,1111Majlisi.BiharAnwar
8590007848,7,Shia002406Vols-ara1.ms7345,انه احد الثلاثة الذين لا يستجاب لهم قال قلت من هءلاء قال رجل يكون عنده المراة فيدعو عليها فلا يستجاب له لان عصمتها في يده لو شاء ان يخلي سبيلها والرجل يكون له الحق علي الرجل فلا يشهد عليه فيجحده حقه فيدعو عليه فلا يستجاب له لانه ترك ما امر به والرجل يكون عنده الشء فيجلس في بيته ولا ينتشر ولا يطلب ولا يلتمس حتي ياكله ثم يدعو فلا يستجاب له ,False,1412SayyidTabatabai.TafsirMizan
8590007849,14,Shia002359Vols-ara1.ms4196,المراد بقوله وابتغوا من فضل الله طلب العلم عن الحسن وسعيد بن جبير ومكحول وروي عن ابي عبد الله عليه السلام انه قال الصلاة يوم الجمعة والانتشار يوم السبت وروي عمرو بن زيد عن ابي عبد الله قال اني لاركب في الحاجة التي كفاها الله ما اركب فيها الا التماس ان يراني الله اضحي في طلب الحلال اما تسمع قول الله عز اسمه فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله ارايت لو ان رجلا دخل بيتا وطين عليه بابه ثم قال رزقي ينزل علي كان يكون هذا اما ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
8590007849,14,Shia002369Vols-ara1.ms101,ابي عبد الله عليه السلام في قوله فاذا قضيت الصلاة فانتشروا في الارض قال الصلاة يوم الجمعة والانتشار يوم السبت وفي الخبر ان الله بارك لامتي في خميسها وسبتها لاجل الجمعة وقال الصادق عليه السلام اني لاركب في الحاجة التي كفاها الله ما اركب فيها الا التماس ان يراني الله اضحي في طلب الحلال اما تسمع قول الله فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله وقال النبي صلي الله عليه واله ,False,0573IbnHibatAllahQutbDinRawandi.FiqhQuran
8590007849,14,Shia001391-ara1.ms047,عمر بن يزيد عن ابي عبد الله ع قال اني اركب في الحاجة التي كفاها الله ما اركب فيها الا التماس ان يراني الله اضحي في طلب الحلال اما تسمع قول الله عز وجل فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله ارايت لو ان رجلا دخل بيتا وطين عليه بابه ثم قال رزقي ينزل علي من السماء كان يكون هذا اما ,False,0841JamalDinIbnFahdHilli.CuddatDaci
8590007849,14,Tafsir04040-ara1.ms1885,الحسن وسعيد بن جبير ومكحول المراد من الابتغاء من فضل الله طلب العلم وروري عن ابي عبد الله ع انه قال الصلاة يوم الجمعة والانتشار يوم السبت وروي عمر بن زيد عن ابي عبد الله ع انه قال اني لاركب في الحاجة التي كفاها الله تعالي ما اركب فيها الا التماس ان يراني الله اضحي في طلب الحلال اما تسمع قولا لله عز وجل فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله ارايت لو ان رجلا دخل بيتا وطين عليه بابه ثم قال رزقي ينزل علي اكان يكون هذا اما ,False,1050SadrDinShirazi.Tafsir
8590007849,14,Shia002382Vols-ara1.ms2393,فاذا قضيت الصلاة اديت وفرغ منها فانتشروا في الارض وابتغوا من فضل الله في المجمع والمحاسن عن الصادق عليه السلام الصلاة يوم الجمعة والانتشار يوم السبت وفي العيون والقمي ما في معناه وفي المجمع عنه عليه السلام قال اني لاركب في الحاجة التي كفاها الله ما اركب فيها الا التماس ان يراني الله اضحي في طلب الحلال اما تسمع قول الله عز وجل اسمه فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله وبرواية انس عن النبي صلي الله عليه واله ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
8590007849,14,Shia002382Vols-ara1.ms1807,والانتشار يوم السبت وفي العيون والقمي ما في معناه وفي المجمع عنه عليه السلام قال اني لا ركب في الحاجة التي كفاها الله ما اركب فيها الا التماس ان يراني الله اضحي في طلب الحلال اما تسمع قول الله عز وجل اسمه فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله وبرواية انس عن النبي صلي الله عليه واله ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
8590007849,14,Shia001187Vols-ara1.ms04657,عن عمر بن يزيد عن ابي عبد الله عليه السلام قال اني لاركب في الحاجة التي كفانيها الله ما اركب فيها الا لالتماس ان يراني الله اضحي في طلب الحلال اما تسمع قول الله عز وجل فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله ارايت لو ان رجلا دخل بيتا وطين عليه بابه وقال رزقي ينزل علي كان يكون هذا اما ,False,1104IbnHasanHurrCamili.WasailShica
8590007849,14,Shia001432Vols-ara1.msC29434,المراد به طلب العلم وروي عن ابي عبد الله عليه السلام انه قال الصلاة يوم الجمعة والانتشار يوم السبت وروي عمر بن يزيد عن ابي عبد الله عليه السلام قال اني لاركب في الحاجة التي كفاها الله ما اركب فيها الا التماس ان يراني الله اضحي في طلب الحلال اما تسمع قول الله عز وجل فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله ارايت لو ان رجلا دخل بيتا وطين عليه بابه ثم قال رزقي ينزل علي اكان يكون هذا اما ,False,1111Majlisi.BiharAnwar
8590007849,14,Shia001432Vols-ara1.msA03170,وروي عن عمر بن زيد عن ابي عبد الله عليه السلام قال اني اركب في الحاجة التي كفاها الله ما اركب فيها الا التماس ان يراني الله اضحي في طلب الحلال اما تسمع قول الله عز وجل اسمه فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله ارايت لو ان رجلا دخل بيتا وطين عليه بابه ثم قال رزقي ينزل علي كان يكون هذا اما ,False,1111Majlisi.BiharAnwar
8590007849,14,Shia002389Vols-ara1.ms2961,في قوله فاذا قضيت الصلاة فانتشروا في الارض يعني اذا فرغ من الصلاة فانتشروا في الارض قال يوم السبت في مجمع البيان وروي انس عن النبي صلي الله عليه واله قال في قوله فاذا قضيت الصلاة فانتشروا في الارض الاية ليست بطلب الدنيا ولكن عيادة مريض وحضور جنازة وزيارة اخ في الله وروي عمر بن يزيد عن ابي عبد الله قال اني لا ركب في الحاجة التي كفاها الله ما اركب فيها الا التماس ان يراني الله اضحي في طلب الحلال اما تسمع قول الله عز اسمه فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله ارايت لو ان رجلا دخل بيتا وطين عليه بابه ثم قال رزقي ينزل علي اكان يكون هذا اما ,False,1112IbnJumcaHuwayzi.TafsirNurThaqalayn
8590007849,14,Shia001544Vols-ara1.ms0690,قوله تعالي فاذا قضيت الصلوة فانتشروا في الارض وابتغوا من فضل الله اي واطلبوا الرزق في الشراء والبيع وعن الحسن وابن جبير المراد بقوله وابتغوا من فضل الله طلب العلم وقيل صلاة التطوع وعن ابن عباس لم يءمروا بطلب شء من الدنيا انما هو عيادة المرضي وحضور الجناءز وزيارة اخ في الله وروي عمر بن يزيد عن ابي عبد الله عليه السلام قال اني لاركب في الحاجة التي كفاها الله ما اركب فيها الا التماس ان يراني الله اضحي في طلب الحلال اما تسمع قول الله عز اسمه فاذا قضيت الصلوة فانتشروا في الارض وابتغوا من فضل الله ,False,1120CaliKhanMadani.RiyadSalihin
8590007849,14,Shia001237Vols-ara1.completed.ms3097,ابو عبد الله عليه السلام لا تدع طلب الرزق من حله واعقل راحلتك وتوكل القطب الراوندي في لب اللباب عن الصادق عليه السلام انه قال اني لاركب في الحاجة التي كفاها الله ما اركب فيها الا لالتماس ان يراني اضحي في طلب الحلال اما تسمع قول الله عربي القران الكريم الجمعة فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله ,False,1320NuriTabarsi.MustadrakWasail
8590007849,14,Tafsir04042-ara1.ms2209,الحاجة التي كفاها الله ما اركب فيها الا التماس ان يراني الله اضحي في طلب الحلال اما تسمع قول الله عز اسمه فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله ,False,1350SultanCaliShahGanabadhi.TafsirBayanSacada
8590007849,14,Shia002406Vols-ara1.ms7345,ابي عبد الله عليه السلام انه قال الصلاة يوم الجمعة والانتشار يوم السبت اقول وفي هذا المعني روايات اخر وفيه وروي عمر بن يزيد عن ابي عبد الله عليه السلام قال اني لاركب في الحاجة التي كفاها الله ما اركب فيها الا التماس ان يراني الله اضحي في طلب الحلال اما تسمع قول الله عز اسمه فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله ارايت لو ان رجلا دخل بيتا وطين عليه بابه ثم قال رزقي ينزل علي اكان يكون هذا اما ,False,1412SayyidTabatabai.TafsirMizan
8590007851,8,ShamAY0033108-ara1.ms1825,قال ابن عباس ان شءت فاخرج وان شءت فصل الي العصر وان شءت فاقعد وكذلك قوله تعالي وابتغوا من فضل الله واذكروا الله كثيرا لعلكم تفلحون اباحة لطلب الرزق والتجارة والبيع بعد المنع وعن ابن عباس قال لم تءمروا في هذه الاية بطلب شء من الدنيا ولكن عيادة مريض وحضور جنازة وزيارة اخ في الله تعالي وقال الحسن وابتغوا من فضل الله يعني طلب العلم ,False,0360Tabarani.Tafsir
8590007851,8,ShamAY0034052-ara1.ms2346,لان البيع لم يحرم لعينه ولكن لما فيه من الذهول عن الواجب فهو كالصلاة في الارض المغصوبة والثوب المغصوب والوضوء بماء مغصوب وعن بعض الناس انه فاسد ثم اطلق لهم ما حظر عليهم بعد قضاء الصلاة من الانتشار وابتغاء الربح مع التوصية باكثار الذكر وان لا يلهيهم شء من تجارة ولا غيرها عنه وان تكون هممهم صفحة رقم في جميع احوالهم واوقاتهم موكلة به لا ينفضون عنه لان فلاحهم فيه وفوزهم منوط به وعن ابن عباس لم يءمروا بطلب شء من الدنيا انما هو عيادة المرضي وحضور الجناءز وزيارة اخ في الله وعن الحسن وسعيد بن المسيب طلب العلم وقيل صلاة التطوع وعن بعض السلف انه ,False,0538JarAllahZamakhshari.Kashshaf
8590007851,8,Shia002356Vols-ara1.ms1280,الانتشار وابتغاء الرزق مع الوصية باكثار ذكر الله وان لا يلهيهم شء من تجارة ولا غيرها عنه لان الفلاح منوط به وعن ابن عباس لم يءمروا بطلب شء من الدنيا انما هو عيادة المرضي وحضور الجناءز وزيارة اخ في الله وعن الحسن وسعيد طلب العلم ,False,0548IbnHasanTabarsi.TafsirJawamicJamic
8590007851,8,Sham19Y0020891-ara1.ms6354,لان البيع لم يحرم لعينه ولكن لما فيه من الذهول عن الواجب فهو كالصلاة في الارض المغصوبة والثوب المغصوب والوضوء بماء مغصوب وعن بعض الناس انه فاسد ثم اطلق لهم ما حظر عليهم بعد قضاء الصلاة من الانتشار وابتغاء الربح مع التوصية باكثار الذكر وان لا يلهيهم شء من تجارة ولا غيرها عنه وان تكون هممهم في جميع احوالهم واوقاتهم موكلة به لا ينفضون عنه لان فلاحهم فيه وفوزهم منوط به وعن ابن عباس لم يءمروا بطلب شء من الدنيا ,False,0743SharafDinTibi.FutuhGhayb
8590007851,8,Zaydiyya0000062-ara1.ms2051,اطلق لهم ما حظر عليهم بعد قضي الصلاة من الانتشار وابتغاء الربح مع التوصية باكثار الذكر وان لا يلههم شء من تجارة ولا غيرها عنها وان يكون همهم في جميع احوالهم واوقاتهم موكلة الي ان ينفضون عنه لان فلاحهم فيه وفوزهم منوطة به وعن ابن عباس لم يءمروا بطلب شء من الدنيا انما هو عيادة المرضي وحضور الجناءز وزيارة اخ في الله وعن الحسن وابن المسيب طلب العلم وقيل صلاة التطوع وعن بعض السلف انه ,False,0810IbnHadi.JawharShaffaf
8590007851,8,Shamela0005756-ara1.completed.ms03963,ثم اطلق لهم ما حظر عليهم بعد قضاء الصلاة من الانتشار وابتغاء الربح مع التوصية باكثار الذكر وان لا يلهيهم شء من التجارة ولا غيرها عنه وهما امر اباحة وتخيير كما في قوله واذا حللتم فاصطادوا الماءدة وعن انس رضي الله تعالي عنه قال قال رسول الله صلي الله عليه وسلم في قول الله فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله الجمعة ليس لطلب دنياكم ولكن عيادة مريض وحضور جنازة وزيارة اخ في الله وقيل صلاة تطوع وقال الحسن وسعيد بن جبير ومحكول وابتغوا من فضل الله هو طلب العلم ,False,0855BadrDinCayni.CumdatQari
8590007851,8,ShamAY0034068-ara2.ms3725,ولا شء لغيره وهذا امر اباحة كقوله تعالي واذا حللتم فاصطادوا الماءدة قال ابن عباس ان شءت فاخرج وان شءت فاقعد وان شءت فصل الي العصر وقيل فانتشروا في الارض ليس لطلب دنيا ولكن لعيادة مريض وحضور جنازة وزيارة اخ في الله تعالي وقال الحسن وسعيد بن جبير ومكحول وابتغوا من فضل الله هو طلب العلم ,False,0977KhatibShirbini.SirajMunir
8590007851,8,Tafsir04040-ara1.ms1885,ان الانتشار في الارض ليس لطلب دنيا ولكن مثل عيادة مريض وحضور جنازة وزيارة اخ في الله وقال الحسن وسعيد بن جبير ومكحول المراد من الابتغاء من فضل الله طلب العلم ,False,1050SadrDinShirazi.Tafsir
8590010890,6,Shamela0000922-ara1.ms0979,ولا تكونوا من المشركين من الذين فرقوا دينهم وكانوا شيعا كل حزب بما لديهم فرحون فارقوا دينهم وقرءت فرقوا دينهم وكانوا شيعا فرقا فامرهم الله عز وجل بالاجتماع والالفة ولزوم الجماعة والسنة في الهداية والضلالة هي الفرقة وقوله عز وجل كل حزب بما لديهم فرحون اي كل حزب من هذه الجماعة الذين فارقوا دينهم فرح يظن انه هو المهتدي ثم اعلم الله عز وجل انهم اذا مسهم ضر دعوا ربهم منيبين اليه اي لا يلجاون في شداءدهم الي من عبدوه مع الله عز وجل انما يرجعون في دعاءهم اليه وحده ثم اذا اذاقهم منه رحمة اذا فريق منهم بربهم يشركون اي اذا اذاقهم رحمة بان يخلصهم من تلك الشدة التي دعوا فيها الله وحده مروا بعد ذلك علي شركهم وقولهم عز وجل ليكفروا بما اتيناهم فتمتعوا فسوف تعلمون معني ,False,0311IbnSariZajjaj.MacaniQuran
8590010890,6,JK006476-ara1.ms1311,دينهم وكانوا شيعا هم اهل الاهواء والبدع من هذه الامة يا عاءشة ان لكل قوم توبة الا اهل الاهواء والبدع فليس لهم توبة انا منهم برء وهم مني براء وقوله كل حزب بما لديهم فرحون اي راضون بما عندهم وقال بعض اهل اذاقهم منه رحمة اذا فريق منهم بربهم يشركون ليكفروا بما اتيناهم فتمتعوا فسوف تعلمون ام انزلنا عليهم سلطانا فهو يتكلم بما كانوا يشركون واذا اذقنا الناس رحمة فرحوا بها وان تصبهم سيءة بما قدمت ايديهم اذا هم يقنطون اللغة الحزب بمعني الناصر قال الشاعر ام كيف اخنوا وبلال حزبي اي ناصري الروم واذا مس الناس قوله تعالي واذا مس الناس ضر اي شدة وقوله دعوا ربهم منيبين اليه اي منقلبين اليه بالدعاء ومعناه انهم اذا وقعوا في الشدة تركوا دعاء الاصنام ودعوا الله وحده وقوله ثم اذا اذاقهم منه رحمة اي كشف الشدة عنهم برحمته وقوله اذا فريق منهم بربهم يشركون اي عادوا الي راس شركهم الروم ليكفروا بما اتيناهم قوله تعالي ليكفروا بما اتيناهم قد بينا من قبل وقوله فتمتعوا فسوف تعلمون صورة امر بمعني ,False,0489IbnMuhammadSamcani.TafsirQuran
8590010890,6,ShamAY0034052-ara1.ms1725,الخطاب اولا ثم جمع قلت خوطب رسول الله صلي الله عليه وسلم اولا وخطاب الرسول خطاب لامته مع ما فيه من التعظيم للامام ثم جمع بعد ذلك للبيان والتلخيص من الذين بدل من المشركين فارقوا دينهم تركوا دين الاسلام وقرء فرقوا دينهم بالتشديد اي حعلوه اديانا مختلفة لاختلاف اهواءهم وكانوا شيعا فرقا كل واحدة تشايع امامها الذي اضلها كل حزب منهم فرح بمذهبه مسرور يحسب باطله حقا ويجوز ان يكون من الذين منقطعا مما قبله ومعناه من المفارقين دينهم كل حزب فرحين بما لديهم ولكنه رفع فرحون علي الوصف لكل كقوله وكل خليل غير هاضم نفسه واذا مس الناس ضر دعوا ربهم منيبين اليه ثم اذا اذاقهم منه رحمة اذا فريق منهم بربهم يشركون ليكفروا بما ءاتيناهم فتمتعوا فسوف تعلمون الروم واذا مس الناس الضر الشدة من هزال او مرض او قحط او غير ذلك والرحمة الخلاص من ,False,0538JarAllahZamakhshari.Kashshaf
8590010890,6,Shamela0023591-ara1.completed.ms5543,الذين بدل من المشركين فرقوا دينهم اي دين الاسلام وجعلوه اديانا مختلفة لاختلاف اهواءهم وكانوا شيعا كل فرقة تشايع امامها الذي كان سبب ضلالها كل حزب اي منهم فرح بمذهبه مفتون به والظاهر ان كل حزب مبتدا وفرحون الخبر وقال الزمخشري ويجوز ان يكون من الذين منقطعا مما قبله ومعناه من المفارقين دينهم كل حزب فرحين بما لديهم ولكنه رفع فرحون علي الوصف لكل كقوله وكل خليل غير هاضم نفسه انتهي قدر اولا فرحين مجرورة صفة لحزب ثم قال ولكنه رفع علي الوصف لكل لانك اذا قلت من قومك كل رجل صالح جاز في صالح الخفض نعتا لرجل وهو الاكثر كقوله جادت عليه كل عين ترة فتركن كل حديقة كالدرهم وجاز الرفع نعتا لكل كقوله وعليه هبت كل معصفة هوجاء ليس للبها دبر برفع هوجاء صفة لكل واذا مس الناس ضر دعوا ربهم منيبين اليه ثم اذا اذاقهم منه رحمة اذا فريق منهم بربهم يشركون ليكفروا بما اتيناهم فتمتعوا فسوف تعلمون ام انزلنا عليهم سلطانا فهو يتكلم بما كانوا به يشركون واذا اذقنا الناس رحمة فرحوا بها وان تصبهم سيءة بما قدمت ايديهم اذا هم يقنطون اولم يروا ان الله يبسط الرزق لمن يشاء ويقدر ان في ذلك لايات لقوم يءمنون فات ذا القربي حقه والمسكين وابن السبيل ذلك خير للذين يريدون وجه الله واولءك هم المفلحون وما اتيتم من ربا ليربوا في اموال الناس فلا يربوا عند الله وما اتيتم من زكاة تريدون وجه الله فاولءك هم المضعفون الضر الشدة من فقر او مرض او قحط او غير ذلك والرحمة الخلاص من ,False,0745AbuHayyanGharnati.TafsirBahrMuhit
8590010890,6,Zaydiyya0000062-ara1.ms1539,الخطاب اولا في قوله واقم وجمع اخرا لان اول الخطاب لرسول الله صلي الله عليه واله وسلم وخطابه خطاب لامته مع ما فيه من التعظيم للامام في امر الدين ثم جمع بعد ذلك للبيان والتلخيص وقوله لا تبديل الي قوله منيبين اعتراض فاصل بين ما قبله وما بعده لتاكيد امر الدين من الذين بدل من المشركين فرقوا دينهم اي جعلوه اديانا مختلفة لاختلاف اهواءهم وقرء فارقوا دينهم اي تركوا دين الاسلام وكانوا شيعا اي فرقا كل واحدة تشايع امامها الذي اصلها اي تتبعه كل حزب اي كل فرقة من الفرق المختلفة بما لديهم فرحون اي كل حزب منهم فرح بمذهبه مسرور يحسب باطله حقا قال رضي الله عنه ويجوز ان يكون قوله من الذين منقطعا مما قبله ومعناه من المفارقين دينهم كل حزب بما لديهم ولكنه رفع فرحون علي الوصف لكل واذا مس الناس ضر دعوا ربهم منيبين اليه الضر الشدة من هزال او مرض او قحط او غير ذلك ,False,0810IbnHadi.JawharShaffaf
8590010890,6,Shamela0023631-ara1.ms3704,صلي الله عليه وسلم ولامته او علي انه علي حذف المعطوف عليه اي اقم انت وامتك والحال من الجميع واتقوه واقيموا الصلاة ولا تكونوا من المشركين من الذين فرقوا دينهم اي جعلوه اديانا مختلفة لاختلاف اهواءهم وكانوا شيعا اي فرقا كل حزب بما لديهم فرحون اي كل حزب منهم فرح بمذهبه مسرور يحسب باطله حقا قال القاشاني يعني المفارقين الدين الحقيقي المتفرقين شيعا مختلفة كل حزب عند تكدر الفطرة وتكاثف الحجاب يفرح بما يقتضيه استعداده من الحجاب لكونه مقتضي طبيعة حجابه فيناسب حاله من الاستعداد العارضي وان لم يلاءم الحقيقة بحسب الاستعداد ولهذا يجب به التعذيب عند زوال العارض ثم احتج عليهم برجوعهم اليه عند الشداءد مما يحمل ان يرجع اليه بعبادته داءما بقوله سبحانه القول في تاويل قوله تعالي سورة الروم الايات الي واذا مس الناس ضر دعوا ربهم منيبين اليه ثم اذا اذاقهم منه رحمة اذا فريق منهم بربهم يشركون ليكفروا بما اتيناهم فتمتعوا فسوف تعلمون ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
8590010891,12,ShamAY0034052-ara1.ms1725,تغير فان قلت لم وحد الخطاب اولا ثم جمع قلت خوطب رسول الله صلي الله عليه وسلم اولا وخطاب الرسول خطاب لامته مع ما فيه من التعظيم للامام ثم جمع بعد ذلك للبيان والتلخيص من الذين بدل من المشركين فارقوا دينهم تركوا دين الاسلام وقرء فرقوا دينهم بالتشديد اي حعلوه اديانا مختلفة لاختلاف اهواءهم وكانوا شيعا فرقا كل واحدة تشايع امامها الذي اضلها كل حزب منهم فرح بمذهبه مسرور يحسب باطله حقا ويجوز ان يكون من الذين منقطعا مما قبله ومعناه من المفارقين دينهم كل حزب فرحين ,False,0538JarAllahZamakhshari.Kashshaf
8590010891,12,Shia002356Vols-ara1.ms0941,لا تبديل لخلق الله اي لا ينبغي ان تبدل تلك الفطرة وتغير وخوطب الرسول صلي الله عليه واله اولا فوحد ثم جمع ثانيا لان خطابه عليه السلام خطاب لامته من الذين بدل من المشركين فارقوا دينهم اي دين الاسلام وقرء فرقوا اي جعلوه اديانا مختلفة لاختلاف اهواءهم وكانوا شيعا اي فرقا كل واحدة تشايع امامها الذي اضلها كل حزب منهم فرح بمذهبه مسرور يحسب باطله حقا ويجوز ان يكون من الذين منقطعا عما قبله والمعني من المفارقين دينهم كل حزب فرحين بما لديهم لكنه رفع فرحون علي الوصف ل كل واذا مس الناس ضر اي مرض او قحط او شدة انقطعوا الي الله وانابوا اليه ثم اذا اذاقهم رحمة ,False,0548IbnHasanTabarsi.TafsirJawamicJamic
8590010891,12,Shamela0001394-ara1.ms1255,بدل من المشركين باعادة الجار فرقوا دينهم جعلوه اديانا مختلفة لاختلاف اهواءهم فارقوا حمزة وعلي وهي قراءة علي رضي الله عنه اي تركوا دين الاسلام وكانوا شيعا فرقا كل واحدة تشابع امامها الذي اضلها كل حزب منهم بما لديهم فرحون فرح بمذهبه مسرور يحسب باطله حقا واذا مس الناس ضر دعوا ربهم منيبين اليه ثم اذا اذاقهم منه رحمة اذا فريق منهم بربهم يشركون واذا مس الناس ضر شدة من هزال او مرض او قحط او غير ذلك دعوا ربهم منيبين اليه ثم اذا اذاقهم منه رحمة اي خلاصا من الشدة اذا فريق منهم بربهم يشركون ,False,0710IbnAhmadHafizDinNasafi.Tafsir
8590010891,12,Sham19Y0020891-ara1.ms4801,تغير فان قلت لم وحد الخطاب اولا ثم جمع قلت خوطب رسول الله صلي الله عليه وسلم اولا وخطاب الرسول خطاب لامته مع ما فيه من التعظيم للامام ثم جمع بعد ذلك للبيان والتلخيص من الذين بدل من المشركين فرقوا دينهم تركوا دين الاسلام وقرء فرقوا دينهم بالتشديد اي جعلوه اديانا مختلفة لاختلاف اهواءهم وكانوا شيعا فرقا كل واحدة تشايع امامها الذي اضلها كل حزب منهم فرح بمذهبه مسرور يحسب باطله حقا ويجوز ان يكون من الذين منقطعا مما قبله ومعناه من المفارقين دينهم كل حزب فرحين ,False,0743SharafDinTibi.FutuhGhayb
8590010891,12,Shamela0023591-ara1.completed.ms5543,والظاهر ان المشركين كل من اشرك فيدخل فيهم اهل الكتاب وغيرهم ومن الذين بدل من المشركين فرقوا دينهم اي دين الاسلام وجعلوه اديانا مختلفة لاختلاف اهواءهم وكانوا شيعا كل فرقة تشايع امامها الذي كان سبب ضلالها كل حزب اي منهم فرح بمذهبه مفتون به والظاهر ان كل حزب مبتدا وفرحون الخبر وقال الزمخشري ويجوز ان يكون من الذين منقطعا مما قبله ومعناه من المفارقين دينهم كل حزب فرحين بما لديهم ولكنه رفع فرحون علي الوصف لكل كقوله وكل خليل غير هاضم نفسه انتهي قدر اولا فرحين مجرورة صفة لحزب ثم قال ولكنه رفع علي الوصف لكل لانك اذا قلت من قومك كل رجل صالح جاز في صالح الخفض نعتا لرجل وهو الاكثر كقوله جادت عليه كل عين ترة فتركن كل حديقة كالدرهم وجاز الرفع نعتا لكل كقوله وعليه هبت كل معصفة هوجاء ليس للبها دبر برفع هوجاء صفة لكل واذا مس الناس ضر دعوا ربهم منيبين اليه ثم اذا اذاقهم منه رحمة اذا فريق منهم بربهم يشركون ,False,0745AbuHayyanGharnati.TafsirBahrMuhit
8590010891,12,Tafsir08090-ara1.ms1359,لا تبديل لخلق الله اي لخلق الله والقيم بناء مبالغة من القيام بمعني الاستقامة و منيبين حال من الناس والظاهر ان المشركين كل من اشرك فيدخل فيهم اهل الكتاب وغيرهم ومن الذين بدل من المشركين فارقوا دينهم اي دين الاسلام وجعلوه اديانا مختلفة لاختلاف اهواءهم وكانوا شيعا كل فرقة تشاءع امامها الذي كان سبب ضلالها كل حزب اي منهم فرح بمذهبه مفتون به وكل حزب مبتدا وقد حذف الخبر ,False,0745AbuHayyanGharnati.TafsirNahrMadd
8590010891,12,Zaydiyya0000062-ara1.ms1539,ولا تكونوا من المشركين لان الشرك اعظم الظلم قال رضي الله عنه وانما افرد الخطاب اولا في قوله واقم وجمع اخرا لان اول الخطاب لرسول الله صلي الله عليه واله وسلم وخطابه خطاب لامته مع ما فيه من التعظيم للامام في امر الدين ثم جمع بعد ذلك للبيان والتلخيص وقوله لا تبديل الي قوله منيبين اعتراض فاصل بين ما قبله وما بعده لتاكيد امر الدين من الذين بدل من المشركين فرقوا دينهم اي جعلوه اديانا مختلفة لاختلاف اهواءهم وقرء فارقوا دينهم اي تركوا دين الاسلام وكانوا شيعا اي فرقا كل واحدة تشايع امامها الذي اصلها اي تتبعه كل حزب اي كل فرقة من الفرق المختلفة بما لديهم فرحون اي كل حزب منهم فرح بمذهبه مسرور يحسب باطله حقا قال رضي الله عنه ويجوز ان يكون قوله من الذين منقطعا مما قبله ومعناه من المفارقين دينهم كل حزب بما لديهم ولكنه رفع فرحون علي الوصف لكل واذا مس الناس ضر دعوا ربهم منيبين اليه الضر الشدة من هزال او مرض او قحط او غير ذلك مما يءذي دعوا ربهم اي تضرعوا اليه بالدعاء ليخلصهم من الضر لا يدعون غيره ثم اذا اذاقهم منه رحمة اي نعمة بالخلاص من الشدة والضر الذي كانوا فيه اذا فريق منهم بربهم يشركون ,False,0810IbnHadi.JawharShaffaf
