cluster,size,id,text,from_input,book
223338523976,3,Shia001122Vols-ara1.ms0776,مثقال حبة من خردل فتكن في صخرة او في السماوات او في الارض يات بها الله ان الله لطيف خبير ابو علي الاشعري عن محمد بن عبد الجبار عن ابن فضال عن ثعلبة عن سليمان بن طريف عن محمد بن مسلم عن ابي عبد الله عليه السلام قال سمعته يقول ان الذنب يحرم العبد الرزق محمد بن يحيي عن عبد الله بن محمد عن علي بن الحكم عن ابان بن عثمان عن الفضيل عن ابي جعفر عليه السلام قال ان الرجل ليذنب الذنب فيدرء عنه الرزق وتلا هذه الاية اذ اقسموا ليصرمنها مصبحين ,False,0329IbnYacqubKulayni.Kafi
223338523976,3,Shia001174Vols-ara1.ms3224,مثقال حبة من خردل والي الثاني بقوله فتكن في صخرة والي الثالث بقوله او في السماوات والي الرابع بقوله او في الارض ابو علي الاشعري عن محمد بن عبد الجبار عن ابن فضال عن ثعلبة عن سليمان بن طريف عن محمد بن مسلم عن ابي عبد الله عليه السلام قال سمعته يقول ان الذنب يحرم العبد الرزق محمد بن يحيي عن عبد الله بن محمد عن علي بن الحكم عن ابان بن عثمان عن الفضيل عن ابي جعفر عليه السلام قال ان الرجل ليذنب الذنب فيدرء عنه الرزق وتلا هذه الاية اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون الشرح قوله ان الرجل ليذنب الذنب فيدرا عنه الرزق وتلا هذه الاية اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون اللام في ,False,1081MuhammadSalihMazandarani.SharhUsulKafi
223338523976,3,Shia001187Vols-ara1.ms04373,ابي علي الاشعري عن محمد بن عبد الجبار عن ثعلبة عن سليمان بن طريف عن محمد بن مسلم عن ابي عبد الله عليه السلام قال سمعته يقول ان الذنب يحرم العبد الرزق وعن محمد بن يحيي عن عبد الله بن محمد عن علي بن الحكم عن ابان بن عثمان عن الفضيل عن ابي جعفر عليه السلام قال ان الرجل ليذنب الذنب فيدرا عنه الرزق وتلا هذه الاية اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون ورواه البرقي في ,False,1104IbnHasanHurrCamili.WasailShica
223338523979,3,Shamela0023613-ara1.ms3763,وقال اهل التحقيق ان خفاء الشء يكون اما لغاية صغره واما لاحتجابه واما لكونه بعيدا واما لكونه في ظلمة فاشار الي الاول بقوله مثقال حبة من خردل والي الثاني بقوله فتكن في صخرة والي الثالث بقوله او في السماوات والي الرابع بقوله او في الارض ,False,0730NizamDinNaysaburi.GharaibQuran
223338523979,3,Shia001174Vols-ara1.ms3224,وقال بعض المحققين خفاء الشء اما لغاية صغره واما لاحتجابه واما لكونه بعيدا واما لكونه في ظلمة فاشار الي الاول بقوله مثقال حبة من خردل والي الثاني بقوله فتكن في صخرة والي الثالث بقوله او في السماوات والي الرابع بقوله او في الارض ,False,1081MuhammadSalihMazandarani.SharhUsulKafi
223338523979,3,Shia001432Vols-ara1.msB24805,وقال بعض المحققين خفاء الشء اما لغاية صغره واما لاحتجابه واما لكونه بعيدا واما لكونه في ظلمة فاشار الي الاول بقوله مثقال حبة والي الثاني بقوله فتكن في صخرة والي الثالث بقوله او في السماوات والي الرابع بقوله او في الارض ,False,1111Majlisi.BiharAnwar
223338525788,2,Shamela0023587-ara1.ms0787,ومن اظلم اي لنفسه ممن ذكر بايات ربه اي بحججه وعلاماته ثم اعرض عنها بترك القبول فاعلم انه ينتقم منه فقال جل وعز انا من المجرمين منتقمون سورة السجده اية ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه وجعلناه هدي لبني اسراءيل ,False,0338AbuJacfarNahhas.IcrabQuran
223338525788,2,JK009266-ara1.ms7290,ومن اظلم ممن ذكر بايات ربه اي من ذكر بايات الله من النعم اولا والنقم ثانيا ولم يءمنوا فلا اظلم منهم احد قوله ثم اعرض عنها هذه ابعد ما بين الرتبتين معني وشبهها الزمخشري بقوله وما يكشف الغماء الا ابن حرة يري غمرات الموت ثم يزورها قال استبعد ان يزور غمرات الموت بعد ان راها وعرفها واطلع علي شدتها قوله انا من لمجرمين يعني المشركين منتقمون س ش ش ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه وجعلناه هدي لبني اسراءيل ,False,0800IbnCadilHanbali.LubabFiCulumKitab
231928242639,3,JK000911-ara1.mARkdown.ms1947,ليحاربه فسار اليه من مكة هو والقاسم فبلغه بنواحي قديد قتل محمد فهرب هو واصحابه وتفرقوا فلحق محمد بن الحسن بابراهيم فاقام عنده حتي قتل ابراهيم ,False,0630IbnAthirCizzDin.Kamil
231928242639,3,Sham19Y0020989-ara1.ms1104,لمحاربته فسار اليه من مكة هو والقاسم فبلغه بنواحي قديد قتل محمد فهرب هو واصحابه وتفرقوا فلحق محمد بن الحسن بابراهيم بن عبد الله فاقام عنده حتي قتل ابراهيم ,False,0832AbuTayyibFasi.CiqdThamin
231928242639,3,Shamela0008362-ara1.ms0717,لمحاربته فسار اليه من مكة هو القاسم فبلغه بنواحي قديد قتل محمد النفس الزكية فهرب هو واصحابه وتفرقوا فلحق محمد بن الحسن بن ابراهيم بن عبد الله اخي محمد بن عبد الله فاقام عنده حتي قتل ابراهيم ,False,0832AbuTayyibFasi.ShifaGharam
231928262665,2,JK000911-ara1.mARkdown.ms2874,ليس هذا براي فانك اليوم مع خليفة تعتقد انت واصحابك انك ليس من اهل الخلافة ولو امرتهم بقتله لقتلوه مستحلين دمه ومتي اجلست بعض العلوين خليفة كان معك من تعتقد انت واصحابك صحة خلافته فلوا امرهم بقتلك لفعلوه فاعرض عن ذلك فهذا كان من اعظم الاسباب في زوال امرهم ونهبهم مع حب الدنيا وطلب التفرد بها وتسلم معز الدولة العراق باسره ولم يبق بيد الخليفة منه شء البتة الا ما اقطعه معز الدولة مما يقوم ببعض حاجته ,False,0630IbnAthirCizzDin.Kamil
231928262665,2,Shamela0010283-ara1.mARkdown.ms5248,ليس هذا براي فانك اليوم مع خليفة تعتقد انت واصحابك انه ليس من اهل الخلافة ولو امرتهم بقتله لقتلوه مستحلين دمه ومتي اجلست بعض العلويين خليفة كان معك من تعتقد انت واصحابك صحة خلافته ولو امرتهم بقتله لقتلوك فاعرض عن ذلك ومن حيث استقل معز الدولة بالامر اختصرنا الاخبار في ايام الخلفاء ونذكر ذلك في اخبار الدولة البويهية وغيرها من الدول فان الامر والنهي صار لهم دون الخلفاء ولم يبق للخليفة من الامر شء الا ما اقطعه له معز الدولة ما يقوم ببعض حاجته ,False,0733Nuwayri.NihayatArab
231928269315,2,JK000916-ara1.mARkdown.ms08237,عن ابي حازم انهم اتوه فقالوا له يا ابا حازم اما تري قد غلا السعر قال وما يغمكم من ذلك ان الذي يرزقنا في الرخص هو الذي يرزقنا في الغلاء اخبرنا ابو بكر محمد بن شجاع ومحمد بن جعفر بن مهران قالا انا ابو عمرو بن منده انا الحسن بن محمد بن احمد بن يوسف انا ابو الحسن اللبناني نا ابو بكر بن ابي الدنيا حدثني الحسين بن عبدالرحمن قال قال ابو حازم الايام ثلاثة فاما امس فقد انقضي عن الملوك نعمته وذهبت عني شدته واني واياهم من غد لعلي وجل وانما هو اليوم فما عسي ان يكون اخبرنا ابو ,True,0571IbnCasakir.TarikhDimashq
231928269315,2,Shamela0003118-ara1.completed.ms2680,عن ابي حازم انهم اتوه فقالوا له يا ابا حازم اما تري قد غلا السعر فقال وما يغمكم من ذلك ان الذي يرزقنا في الرخص هو الذي يرزقنا في الغلاء قال ابو حازم الايام ثلاثة فاما امس فقد انقضي عن الملوك نعمته وذهبت عني شدته واني واياهم من غد لعلي وجل وانما هو اليوم فما عسي ان يكون قال ابو ,True,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
231928269316,2,JK000916-ara1.mARkdown.ms08236,فنظر جلساءه فقال ما ثمنها عندكم فقال بعضهم وددت انها لي بكذا وكذا شء كثير فقال او لا ادلكم علي خير منها بارخص ثمنا امراة من حور العين انما صداقها كسرة يطعمها احدكم مسكينا او سجود ركعتين هذا والله ايسر عليكم من هذا الثمن كله اخبرنا ابو يعلي حمزة ,False,0571IbnCasakir.TarikhDimashq
231928269316,2,Shamela0003118-ara1.completed.ms2680,فنظر جلساءه فقال ما ثمنها عندكم فقال بعضهم وددت لو انها لي بكذا وكذا شء كثير فقال اولا ادلكم علي خير منها بارخص ثمن امراة من حور العين انما صداقها كسرة يطعمها احدكم مسكينا او سجود ركعتين هذه والله ايسر عليكم من هذا الثمن كله ذكر عن ابي حازم ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
231928269318,2,JK000022-ara1.completed.ms1035,عن ابي حازم انهم اتوه فقالوا له يا ابا حازم اما تري قد غلا السعر فقال وما يغمكم من ذلك ان الذي يرزقنا في الرخص هو الذي يرزقنا في الغلاء ,True,0430AbuNucaymIsbahani.HilyatAwliya
231928269318,2,Shamela0003118-ara1.completed.ms2680,عن ابي حازم انهم اتوه فقالوا له يا ابا حازم اما تري قد غلا السعر فقال وما يغمكم من ذلك ان الذي يرزقنا في الرخص هو الذي يرزقنا في الغلاء ,True,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
231928271852,2,Tafsir03037-ara1.ms2909,فيقع الندم والتحسر وان لهم عذابا دون ذلك وهو عيشهم في الدنيا عيش ضنك في هم وغم وجزع وهلع ولكن اكثرهم لا يعلمون ذلك لانهم لا يرون الا من هو مثلهم ومن توسعت داءرة معرفته فعاش في روح وريحان فهو غاءب عنهم لا يعرفون مقامه ولا منزلته ثم امر بالصبر الذي هو عنوان الظفر بكل مطلوب فقال واصبر لحكم ربك يقول الحق جل جلاله لنبيه صلي الله عليه وسلم ولمن كان علي قدمه واصبر لحكم ربك بامهالهم الي اليوم الموعود مع مقاساتك اذاهم او واصبر لما حكم به عليك من شداءد الوقت واذاية الخلق فانك باعيننا اي حفظنا وحمايتنا بحيث نراقبك ونكلءك والمراد بالحكم القضاء السابق اي لما قضي به عليك وفي اضافة الحكم الي عنوان الربوبية تهييج علي الصبر وحل عليه اي انما هو حكم سيدك الذي يربيك ويقوم بامورك وحفظك فما فيه الا نفعك ورفعة قدرك وجمع العين والضمير للايذان بغاية الاعتناء بالحفظ والرعاية وسبح بحمد ربك اي نزهه ملتبسا بحمده علي نعماءه الفاءتة للحصر حين تقوم اي من اي مكان قمت او من منامك وقال سعيد بن جبير حين تقوم من مجلسك تقوم سبحانك اللهم وبحمدك وقال الضحاك والربيع اذا قمت الي الصلاة فقل سبحانك اللهم وبحمدك ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
231928271852,2,Shamela0010273-ara1.ms3204,فيقع الندم والتحسر وان لهم عذابا دون ذلك وهو عيشهم في الدنيا عيش ضنك في هم وغم وجزع وهلع ولكن اكثرهم لا يعلمون ذلك لانهم لا يرون الا من هو مثلهم ومن توسعت داءرة معرفته فعاش في روح وريحان فهو غاءب عنهم لا يعرفون مقامه ولا منزلته ثم امر بالصبر الذي هو عنوان الظفر بكل مطلوب فقال سورة الطور الايات الي واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم يقول الحق جل جلاله لنبيه صلي الله عليه وسلم ولمن كان علي قدمه واصبر لحكم ربك بامهالهم الي اليوم الموعود مع مقاساتك اذاهم او واصبر لما حكم به عليك من شداءد الوقت واذاية الخلق فانك باعيننا اي حفظنا وحمايتنا بحيث نراقبك ونكلءك والمراد بالحكم القضاء السابق اي لما قضي به عليك وفي اضافة الحكم الي عنوان الربوبية تهييج علي الصبر وحمل عليه اي انما هو حكم سيدك الذي يربيك ويقوم بامورك وحفظك فما فيه الا نفعك ورفعة قدرك وجمع العين والضمير للايذان بغاية الاعتناء بالحفظ والرعاية وسبح بحمد ربك اي نزهه ملتبسا بحمده علي نعماءه الفاءتة للحصر حين تقوم اي من اي مكان قمت او من منامك وقال سعيد بن جبير حين تقوم من مجلسك تقول سبحانك اللهم وبحمدك وقال الضحاك والربيع اذا قمت الي الصلاة فقل سبحانك اللهم وبحمدك ,False,1224IbnCajiba.BahrMadid
231928283138,3,Shamela0023588-ara1.ms1785,انا بلوناهم بلونا اهل مكة شرفها الله تعالي بالقحط كما بلونا اصحاب الجنة يريد البستان الذي كان دون صنعاء بفرسخين وكان لرجل صالح وكان ينادي الفقراء وقت الصرام ويترك لهم ما اخطاه المنجل والقته الريح او بعد من البساط الذي يبسط تحت النخلة فيجتمع لهم شء كثير فلما مات قال بنوه ان فعلنا ما كان يفعله ابونا ضاق علينا الامر فحلفوا ليصرمنها وقت الصباح خفية عن المساكين كما قال اذ اقسموا ليصرمنها مصبحين ليقطعنها داخلين في الصباح ولا يستثنون ولا يقولون ان شاء الله وانما سماه استثناء لما فيه من الاخراج غير ان المخرج به خلاف المذكور والمخرج بالاستثناء عينه او لان معني لا اخرج ان شاء الله ولا اخرج الا ان يشاء الله واحد او ولا يستثنون حصة المساكين كما كان يخرج ابوهم سورة القلم الايات الي فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فطاف عليها علي الجنة طاءف بلاء طاءف من ربك مبتدا منه وهم ناءمون فاصبحت كالصريم كالبستان الذي صرم ثماره بحيث لم يبق فيه شء فعيل بمعني مفعول او كالليل باحتراقها واسودادها او كالنهار بابيضاضها من فرط اليبس سميا بالصريم لان كلا منهما ينصرم عن صاحبه او كالرمل فتنادوا مصبحين ان اغدوا علي حرثكم ان اخرجوا او بان اخرجوا اليه غدوة وتعدية الفعل بعلي اما لتضمنه معني الاقبال او لتشبيه الغدو للصرام بغدو العدو المتضمن لمعني الاستيلاء ان كنتم صارمين قاطعين له سورة القلم الايات الي فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين ,False,0685NasirDinBaydawi.AnwarTanzil
231928283138,3,Shamela0029743-ara1.ms1137,انا بلوناهم اهل مكة بالقحط كما بلونا اصحاب الجنة كما امتحنا اصحاب بستان باليمن كان لرجل يتصدق منها علي الفقراء فلما مات قال ابناءه كان ابونا احمق اذ كان يصرف منها شيءا كثيرا علي الفقراء اذ اقسموا فحلفوا ليصرمنها ليقطعن ثمرها مصبحين داخلين في الصبح خفية عن المساكين ولا يستثنون لا يقولون ان شاء الله قيل لا يستثنون حصة المساكين كما كان يخرج ابوهم فطاف عليها علي الجنة طاءف بلاء طاءف من ربك نزلت نار فاحرقتها وهم ناءمون في بيوتهم فاصبحت الجنة كالصريم كالليل الاسود المظلم او كالزرع الذي حصد يابسا فتنادوا اي نادي بعضهم بعضا مصبحين داخلين في الصباح ان اغدوا بان اقبلوا غدوة علي حرثكم فتعديته بعلي لتضمين معني الاقبال ان كنتم صارمين قاطعين الثمر فانطلقوا ذهبوا وهم يتخافتون يتسارون فيما بينهم ان لا يدخلنها اليوم عليكم مسكين ,False,0905IbnCabdRahmanIjiShafici.Tafsir
231928283138,3,Shia002382Vols-ara1.ms1835,انا بلوناهم اختبرنا اهل مكة بالقحط كما بلونا اصحاب الجنة اصحاب البستان الذي كان بدون صنعا القمي عن الباقر عليه السلام ان اهل مكة ابتلوا بالجوع كما ابتلي اصحاب الجنة وهي جنة كانت في الدنيا وكانت باليمن يقال لها الرضوان علي تسعة اميال من صنعاء اذ اقسموا ليصرمنها مصبحين ليقطعنها وقت الصباح ولا يستثنون ولا يقولون ان شاء الله وانما سمي استثناء لما فيه من الاخراج فطاف عليها علي الجنة طاءف بلاء طاءف من ربك وهم ناءمون فاصبحت كالصريم قيل كالبستان الذي صرم ثماره بحيث لم يبق فيه شء او كالليل المظلم باحتراقها واسودادها او كالنهار بابيضاضها من فرط اليبس والصريمان الليل والنهار لانصرام احدهما من الاخر فتنادوا مصبحين ان اغدوا علي حرثكم اخرجوا اليه غدوة ضمن معني الاقبال او الاستيلاء فعدي بعلي ان كنتم صارمين قاطعين له فانطلقوا وهم يتخافتون يتسارون فيما بينهم ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
231928283139,3,JK000462-ara1.ms582,الخرطوم سنسمه علي الخرطوم سنجعل علي انفه علامة باقية ما عاش نخطم انفه بالسيف يوم بدر القلم انا بلوناهم كما انا بلوناهم امتحنا اهل مكة بالقحط والجوع كما بلونا اصحاب الجنة كما امتحنا اصحاب البستان باحراقها وذهاب قوتهم منها وكانوا قوما بناحية اليمن وكان لهم اب وله جنة كان يتصدق فيها علي المساكين فلما مات قال بنوه نحن جماعة وان فعلنا ما كان يفعل ابونا ضاق علينا الامر فحلفوا ليقطعن ثمرهابسدفة من الليل كيلا يشعر المساكين فياتوهم وهو قوله اذ اقسموا ليصرمنها مصبحين القلم ولا يستثنون ولا يستثنون ولا يقولون ان شاء الله القلم فطاف عليها طاءف فطاف ,True,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir
231928283139,3,Shamela0001394-ara1.ms1726,الخرطوم سنسمه سنكويه علي الخرطوم علي انفه مهانة له وعلما يعرف به وتخصيص الانف بالذكر لان الوسم عليه ابشع وقيل خطم بالسيف يوم بدر فبقيت سمة علي خرطومه انا بلوناهم كما بلونا اصحاب الجنة اذ اقسموا ليصرمنها مصبحين انا بلوناهم امتحنا اهل مكة بالقحط والجوع حتي اكلوا الجيف والرمم بدعاء النبي صلي الله عليه وسلم حيث قال اللهم اشدد وطاتك علي مضر واجعلها سنين كسني يوسف كما بلونا اصحاب الجنة هم قوم من اهل الصلات كانت لابيهم هذه الجنة بقربة يقال لها ضرو ان وكانت علي فرسخين من صنعاء وكان ياخذ منها قوت سلته ويتصدق بالباقي علي الفقراء فلما مات قال بنوه ان فعلنا ما كان يفعل ابونا ضاق ,True,0710IbnAhmadHafizDinNasafi.Tafsir
231928283139,3,Shamela0029743-ara1.ms1137,المعايب سنسمه علي الخرطوم سنجعل علي انفه علامة ووقعت يوم بدر وفي لفظ الخرطوم استخفاف فانه لا يكاد يستعمل الا في انف الخنزير والفيل او سنلحق به شيءا ظاهرا لا يفارقه ونذله غاية الاذلال فان صاحب المال والبنين متكبر غالبا او نسود وجهه يوم القيامة او سنبين امره بيانا ظاهرا كما يظهر السمة علي الخراطيم انا بلوناهم اهل مكة بالقحط كما بلونا اصحاب الجنة كما امتحنا اصحاب بستان باليمن كان لرجل يتصدق منها علي الفقراء فلما مات قال ابناءه كان ابونا احمق اذ كان يصرف منها شيءا كثيرا علي الفقراء اذ اقسموا فحلفوا ليصرمنها ليقطعن ثمرها مصبحين داخلين في الصبح خفية عن المساكين ولا يستثنون لا يقولون ان شاء الله قيل لا يستثنون حصة المساكين كما كان يخرج ابوهم فطاف عليها علي الجنة طاءف بلاء ,True,0905IbnCabdRahmanIjiShafici.Tafsir
231928283146,2,Shamela0023635-ara1.ms9084,ان لا يدخلنها اليوم عليكم مسكين ان مفسرة وقرا ابن مسعود بطرحها باضمار القول اي يتخافتون يقولون لا يدخلها والنهي للمسكين عن الدخول نهي لهم عن تمكينه منه اي لا تمكنوه من الدخول حتي يدخل كقولك لا ارينك هاهنا ثم قال سورة القلم اية وغدوا علي حرد قادرين وفيه اقوال الاول الحرد ,False,0606FakhrDinRazi.MafatihGhayb
231928283146,2,Shamela0029743-ara1.ms1137,ان لا يدخلنها اليوم عليكم مسكين ان مفسرة بمعني اي والنهي عن تمكين المسكين من الدخول اي لا تمكنوه من الدخول حتي يدخل وغدوا علي حرد علي جد وجهد او علي منع المساكين او الحرد ,False,0905IbnCabdRahmanIjiShafici.Tafsir
231928284228,2,Shia002616Vols-ara1.ms6203,ان رسول الله صلي الله عليه وسلم لم يبق معه الا ابو بكر وعمر وعثمان وعلي وطلحة والزبير وسعد بن ابي وقاص وعبد الرحمن ابن عوف وابو عبيدة بن الجراح وسعيد بن زيد وبلال وعبد الله بن مسعود في احدي الروايتين وفي الرواية الاخري عمار بن ياسر قلت لم يذكر جابرا وقد ذكر مسلم انه كان فيهم والدار قطني ايضا فيكونون ثلاثة عشر وان كان عبد الله بن مسعود فيهم فهم اربعة عشر وقد ذكر ابو داود في مراسيله السبب الذي ترخصوا لانفسهم في ترك سماع الخطبة وقد كانوا خليقا بفضلهم الا يفعلوا فقال حدثنا محمود بن خالد قال حدثنا الوليد قال اخبرني ابو معاذ بكر بن معروف انه سمع مقاتل بن حيان قال كان رسول الله صلي الله عليه وسلم يصلي الجمعة قبل الخطبة مثل العيدين حتي كان يوم جمعة والنبي صلي الله عليه وسلم يخطب وقد صلي الجمعة فدخل رجل فقال ان دحية بن خليفة ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
231928284228,2,JK009266-ara1.ms8814,ان رسول الله صلي الله عليه وسلم لم يبق معه الا ابو بكر وعمر وعثمان وعلي وطلحة والزبير وسعد بن ابي وقاص وعبد الرحمن بن عوف وابو عبيدة عامر بن الجراح وسعيد بن زيد وبلال وعبد الله بن مسعود في احدي الروايتين وفي الرواية الاخري عمار بن ياسر قال القرطبي ولم يذكر جابرا وذكر مسلم انه كان فيهم والدارقطني ايضا فيكونون ثلاثة عشر وان كان عبد الله بن مسعود بينهم فيهم اربعة عشر وروي البغوي قال وكان ذلك قبل ان يسلم دحية قال فخرج الناس اليه ولم يبق في المسجد الا اثنا عشر رجلا وامراة فقال النبي صلي الله عليه وسلم لو قام هءلاء لقد سومت لهم الحجارة من السماء فانزل الله هذه الاية فصل وذكر ابو داود في مراسيله السبب الذي ترخصوا لانفسهم في ترك سماع الخطبة وقد كانوا خليقا بفضلهم الا يفعلوا فقال حدثنا محمود بن خالد قال حدثنا الوليد قال اخبرني ابو معاذ بكير بن معروف انه سمع مقاتل بن حيان قال كان رسول الله صلي الله عليه وسلم يخطب وقد صلي الجمعة فدخل جبل فقال ان دحية بن خليفة ,False,0800IbnCadilHanbali.LubabFiCulumKitab
231928284235,2,JK009266-ara1.ms8814,صلي الله عليه وسلم لم يبق معه الا ابو بكر وعمر وعثمان وعلي وطلحة والزبير وسعد بن ابي وقاص وعبد الرحمن بن عوف وابو عبيدة عامر بن الجراح وسعيد بن زيد وبلال وعبد الله بن مسعود في احدي الروايتين وفي الرواية الاخري عمار بن ياسر قال القرطبي ولم يذكر جابرا وذكر مسلم انه كان فيهم والدارقطني ايضا فيكونون ثلاثة عشر وان كان عبد الله بن مسعود بينهم فيهم اربعة عشر وروي البغوي قال وكان ذلك قبل ان يسلم دحية قال فخرج الناس اليه ولم يبق في المسجد الا اثنا عشر رجلا وامراة فقال النبي صلي الله عليه وسلم ,False,0800IbnCadilHanbali.LubabFiCulumKitab
231928284235,2,Shamela0009776-ara1.ms8662,صلي الله عليه وسلم ابو بكر وعمر وعثمان وعلي وطلحة والزبير وسعد بن ابي وقاص وعبد الرحمان بن عوف وابو عبيدة بن الجراح وسعيد بن زيد وبلال وعبد الله بن مسعود وعمار بن ياسر وجابر بن عبد الله فهءلاء اربعة عشر وذكر الدارقطني في حديث جابر انه قال ليس مع رسول الله صلي الله عليه وسلم الا اربعون رجلا وعن مجاهد ومقاتل كان النبء صلي الله عليه وسلم ,False,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir
231928287832,2,JK007095-ara1.ms035,البقرة كما ارسلنا فيكم كما ارسلنا فيكم رسولا منكم يتلو عليكم اياتنا ويزكيكم يطهركم من الشرك ويعلمكم الكتاب والحكمة الكتاب القران والحكمة السنة يقول كما فعلت ذلك بكم البقرة فاذكروني اذكركم واشكروا فاذكروني بطاعتي اذكركم برحمتي البقرة يا ايها الذين يا ايها الذين امنوا استعينوا بالصبر والصلاة قد مضي تفسيره البقرة ولا تقولوا لمن ولا تقولوا لمن يقتل في سبيل الله اموات بل احياء ولكن لا تشعرون كيف الحياة التي هي حياة الشهداء قال محمد اموات مرفوع علي معني هم اموات وكذلك بل احياء المعني بل هم احياء يحيي عن المعلي عن عبد الرحمن بن ثروان عن هذيل عن عبد الله ابن مسعود قال ارواح الشهداء في حواصل طير خضر ترعي في الجنة حيث شاءت ثم تاوي الي قناديل معلقة بالعرش اية البقرة ولنبلونكم بشء من ولنبلونكم بشء من الخوف يعني القتال في تفسير السدي والجوع ونقص من الاموال والانفس والثمرات يعني بنقص الانفس الموت وبشر الصابرين الذين اذا اصابتهم مصيبة قالوا انا لله وانا اليه راجعون قال محمد قوله بشء ولم يقل باشياء هو من الاختصار المعني بشء من الخوف وشء من الجوع وشء من نقص الاموال البقرة الذين اذا اصابتهم وقوله انا لله اي نحن واموالنا لله ونحن عبيده يصنع بنا ما يشاء ,False,0399IbnAbiZamanaynIlbiri.Tafsir
231928287832,2,JK000462-ara1.ms032,البقرة كما ارسلنا فيكم كما ارسلنا فيكم المعني ولاتم نعمتي عليكم كارسالي اليكم رسولا اي اتم هذه كما اتممت تلك بارسالي رسولا منكم تعرفون صدقه ونسبه يتلو عليكم اياتنا يعني القران وهذا احتجاج عليهم لانهم عرفوا انه امي لا يقرا ولا يكتب فلما قرا عليهم القران تبين لهم صدقه في النبوة ويزكيكم اي يعرضكم لما تكونوا به ازكياء من الامر بطاعة الله تعالي البقرة فاذكروني اذكركم واشكروا فاذكروني با لطا عة اذكركم با لمغفرة واشكروا لي نعمتي ولا تكفرون اي لا تكفروا نعمتي البقرة يا ايها الذين يا ايها الذين امنوا استعينوا علي طلب الاخرة بالصبر علي الفراءض والصلاة وبالصلوات الخمس علي تمحيص الذنوب ان الله مع الصابرين اي اني معكم انصركم ولا اخذلكم البقرة ولا تقولوا لمن ولا تقولوا لمن يقتل في سبيل الله اموات نزلت في قتلي بدر من المسلمين وذلك انهم كانوا يقولون لمن يقتل في سبيل الله مات فلان وذهب عنه نعيم الدنيا فقال الله تعالي ولا تقولوا للمقتولين في سبيلي هم اموات بل هم احياء لان ارواح الشهداء في اجواف طير خضر تسرح في الجنة ولكن لا تشعرون بما هم فيه من النعيم والكرامة البقرة ولنبلونكم بشء من ولنبلونكم ولنعاملنكم معاملة المبتلي بشء من الخوف يعني خوف العدو والجوع يعني القحط ونقص من الاموال يعني الخسران والنقصان في المال وهلاك المواشي والانفس يعني الموت والقتل في الجهاد والمرض والشيب والثمرات يعني الجواءح وموت الاولاد فمن صبر علي هذه الاشياء استحق الثواب ومن لم يصبر لم يستحق يدل علي هذا قوله تعالي وبشر الصابرين البقرة الذين اذا اصابتهم الذين اذا اصابتهم مصيبة مما ذكر قالوا انا لله وانا اليه راجعون اي اموالنا للة ونحن عبيده يصنع بنا ما يشاء ,False,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir
231928287835,3,JK007095-ara1.ms035,البقرة يا ايها الذين يا ايها الذين امنوا استعينوا بالصبر والصلاة قد مضي تفسيره البقرة ولا تقولوا لمن ولا تقولوا لمن يقتل في سبيل الله اموات بل احياء ولكن لا تشعرون كيف الحياة التي هي حياة الشهداء قال محمد اموات مرفوع علي معني هم اموات وكذلك بل احياء المعني بل هم احياء يحيي عن المعلي عن عبد الرحمن بن ثروان عن هذيل عن عبد الله ابن مسعود قال ارواح الشهداء في حواصل طير خضر ترعي في الجنة حيث شاءت ثم تاوي الي قناديل معلقة بالعرش اية البقرة ولنبلونكم بشء من ولنبلونكم ,False,0399IbnAbiZamanaynIlbiri.Tafsir
