cluster,size,id,text,from_input,book
77309458505,2,Shamela0003283-ara1.completed.ms013,عن عمرو بن الحمق انه قام عند المنبر بمصر وذلك عند فتنة عثمان رضي الله عنه فقال يا ايها الناس اني سمعت رسول الله صلي الله عليه وسلم يقول تكون فتنة خير الناس فيها الجند الغربي وانتم الجند الغربي فجءتكم لاكون معكم فيما انتم فيه ,False,0911Suyuti.HusnMuhadara
77309458506,4,JK005018-ara1.ms071,عن ابن عمر مرفوعا ان ابليس دخل العراق فقضي حاجته منها ودخل الشام فطردوه حتي بلغ ميسان ثم دخل مصر فباض فيها وفرخ وبسط عبقريه ,False,0748Dhahabi.TalkhisMawducatIbnJawzi
77309458506,4,Shamela0003283-ara1.completed.ms013,واخرج الطبراني في الكبير والاوسط وابو الفتح الازدي عن ابن عمر ان النبي صلي الله عليه وسلم قال ان ابليس دخل العراق فقضي حاجته منها ثم دخل الشام فطردوه حتي بلغ ميسان ثم دخل مصر فباض فيها وفرخ وبسط عبقريه ,False,0911Suyuti.HusnMuhadara
77309458506,4,JK005005-ara1.ms466,ان ابليس دخل العراق فقضي حاجته منها ودخل الشام فطردوه منها حتي بلغ ميسان ثم دخل مصر فباض فيها وفرخ وبسط عبقريه ,False,0963IbnMuhammadIbnCiraqKanani.TanzihSharica
77309458506,4,Shamela0021598-ara1.ms2562,واخرج الطبراني مرفوعا عن ابن عمر رضي الله عنهما ان ابليس دخل العراق فقضي حاجته منها ثم دخل الشام فطرد منها حتي بلغ تلمسان ثم دخل مصر فباض فيها وفرخ وبسط عبقريه ,False,1204SulaymanJamal.Hashiya
77309460277,11,Shamela0012205-ara1.mARkdown.ms207,عبد الله بن سعد وابن اخيها عبد الله بن حنظلة امراة اولدها رسول الله صلي الله عليه وابو بكر وعمر وعثمان وعلي وطلحة والزبير حفصة بنت محمد بن عبد الله بن عمرو بن عثمان امها خديجة بنت عثمان بن عروة بن الزبير وام عروة اسماء بنت ابي بكر وام محمد ابيها فاطمة بنت حسين بن علي وام فاطمة بنت حسين ام اسحاق بنت طلحة بن عبيد الله وام عبد الله بن عمرو بن عثمان بن عفان حفصة بنت عبد الله بن عمر بن الخطاب ويقال زينب بنت عبد الله بن عمر امراة قتل اخوها وابنها وزوجها باحد مع رسول الله صلي الله عليه هند بنت عمرو بن حرام عمة جابر بن عبد الله قتل اخوها عبد الله بن ,False,0245MuhammadIbnHabib.Muhabbar
77309460277,11,Shamela0010709BK4-ara2.mARkdown.ms31,بن عبد الملك بن مروان خليفة واخوها معاوية بن يزيد خليفة وبعلها عبد الملك بن مروان خليفة قالوا ومن ولد المدبج محمد بن عبد الله الاصفر امراة ولدها النبي صلي الله عليه وسلم وابو بكر وعمر وعثمان وعلي وطلحة والزبير وهي عاءشة بنت محمد بن عبد الله بن عمرو بن عثمان بن عفان وامها خديجة بنت عثمان بن عروة بن الزبير وام عروة اسماء ذات النطاقين بنت ابي بكر الصديق وام محمد بن عبد الله بن عمرو بن عثمان وهو المدبج فاطمة بنت الحسين بن علي وام الحسين بن علي فاطمة بنت رسول الله صلي الله عليه وسلم وام فاطمة بنت الحسين بن علي ام اسحق بنت طلحة بن عبيد الله وام عبد الله بن عمرو ,False,0255Jahiz.FadlHashim
77309460277,11,Shamela0012129-ara1.mARkdown.ms095,وبعث براسه الي الهند واظهر انه راس محمد بن عبد الله بن الحسن الفاطمي ول محمد عقب ومن ولده امراة اولدها رسول الله صلي الله عليه وسلم وابو بكر وعثمان وعلي وطلحة والزبير وهي حفصة بنت محمد بن عبد الله ابن عمرو بن عثمان وامها خديجة بنت عثمان بن عروة بن الزبير وام عروة اسماء بنت ابي بكر الصديق وام محمد فاطمة بنت الحسين بن علي بن ابي طالب وام الحسين فاطمة بنت رسول الله صلي الله عليه وسلم وام فاطمة بنت الحسين بن علي ام اسحاق بنت طلحة بن عبيد الله وام عبد الله بن عمرو بن عثمان حفصة بنت عبد الله بن عمر بن الخطاب واما القاسم بن عبد الله بن عمرو بن عثمان فلا عقب له واما عمر بن عبد الله فولد عبد الله بن ,False,0276IbnQutaybaDinawari.Macarif
77309460277,11,Shamela0023789-ara1.completed.ms1572,ولا اجمل من محمد بن عبد الله بن عمرو الذي ولدته فاطمة بنت الحسين وكانت له ابنة ولدها رسول الله صلي الله عليه وسلم وابو بكر وعمر وعثمان وعلي وطلحة والزبير كانت امها خديجة بنت عثمان بن عروة بن الزبير وام عروة اسماء بنت ابي بكر الصديق وام محمد فاطمة بنت الحسين بن فاطمة بنت رسول الله صلي الله عليه وسلم وام فاطمة بنت الحسين ام اسحق بنت طلحة بن عبيد الله وام عبد الله بن عمرو بن عثمان سودة بنت عبد الله بن عمر بن الخطاب شريح والشعبي في نساء تميم وعن الهيثم بن عدي الطاءي قال حدثنا مجالد عن الشعبي قال قال لي شريح يا شعبي عليك بنساء بني تميم فاني رايت لهن عقولا قال وما رايت من عقولهن قال اقبلت ,False,0328IbnCabdRabbihi.CiqdFarid
77309460277,11,Shamela0006945-ara1.completed.ms11,وابو بكر وعمر وعثمان وطلحة والزبير كانت امها خديجة بنت عثمان بن عروة بن الزبير وام عروة اسماء بنت ابي بكر الصديق وام محمد فاطمة بنت رسول الله وام فاطمة بنت الحسين ام اسحق بنت طلحة بن عبيد الله وام عبد الله بن عمرو بن عثمان سودة بنت عمر بن الخطاب شريح والشعبي في نساء تميم خير زوجة وعن الهيثم بن عدي الطاءي قال حدثنا مجالد عن الشعبي قال قال لي شريح يا شعبي عليك بنساء بني تميم فاني رايت لهن عقولا قال وما رايت من عقولهن قال اقبلت ,False,0328IbnCabdRabbihi.TabaicNisa
77309460277,11,JK001210-ara1.ms036,الوليد بن عبد الملك وعاءشة سليمان وام سعيد يزيد بن عبد الملك ورقية هشام وكان لهذا الرجل اعني عبد الله بن عمرو ولد اسمه محمد كان يقال له الديباج لحسنه وكان لمحمد بنت اسمها حفصة لا يعرف امراة ولدها رسول الله صلي الله عليه وسلم وابو بكر وعمر وعثمان وعلي وطلحة والزبير والحسين وابن عمر سواها اما ولادة رسول الله صلي الله عليه وسلم لها فان ام ابيها فاطمة بنت الحسين بن علي وام الحسين فاطمة بنت رسول الله صلي الله عليه وسلم ومن طريق الحسين بن علي ولادته لها وولادة علي لها واما ولادة ابي بكر لها فان امها خديجة بنت عثمان بن عروة بن الزبير وام عروة اسماء بنت ابي بكر الصديق ومن طريق عروة ولدها الزبير واما ولادة عمر لها فان ام جدها عبد الله زينب بنت عبد الله بن عمر بن الخطاب فمن هذه الطريق ولادة عمر لها واما ولادة عثمان لها فمن طريق ابيها واما ولادة طلحة فان جدتها من قبل ابيها هي ام اسحاق بنت طلحة بن عبيد الله ,False,0597IbnJawzi.Mudhish
77309460277,11,Shamela0012406-ara1.mARkdown.ms1979,وبعث براسه الي خراسان وذلك لان محمد اخو عبد الله بن حسن بن حسن لامه كذلك ذكر الخطيب وذكر محمد بن سعد انه حبسه فمات في حبسه وكان لهذا الرجل بنت تسمي حفصة لا نعرف امراة ولدها رسول الله صلي الله عليه وسلم وابو بكر وعمر وعثمان وعلي وطلحة والزبير سواها لان امها خديجة بنت عثمان بن عروة بن الزبير وام عروة ب اسماء بنت ابي بكر وام ابيها فاطمة بنت الحسين بن علي بن ابي طالب وام الحسين فاطمة بنت رسول الله صلي الله عليه وسلم وام فاطمة بنت الحسين ام اسحاق بنت طلحة بن عبيد الله وام عبد الله بن عمرو زينب بنت عبد الله بن عمر بن الخطاب يزيد ,False,0597IbnJawzi.Muntazam
77309460277,11,Shamela0026484-ara1.completed.ms517,وكان لمحمد هذا بند ولدها رسول الله صلي الله عليه وسلم وابو بكر وعمر وعثمان وعلي وطلحة والزبير وكانت امها خديجة بنت عثمان بن عروة بن الزبير وام عروةاسماء بنت ابي بكر الصديق وام محمد فاطمة بنت الحسين بن علي بن ابي طالب وام الحسين فاطمة بنت رسول الله صلي الله عليه وسلم وام فاطمة بنت الحسين ام اسحاق بن طلحة بن عبيد الله وام عبيد الله والد محمد الاصغر زينب بنت عبد الله بن عمر بن الخطاب رضي الله ,False,0645TilimsaniBurri.Jawhara
77309460277,11,Shia002185Vols-ara1.completed.ms3260,بن عبد الملك بن مروان خليفة واخوها معاوية بن يزيد خليفة وبعلها عبد الملك بن مروان خليفة قالوا ومن ولد المدبج محمد بن عبد الله الاصغر امراة ولدها النبي صلي الله عليه واله وابو بكر وعمر وعثمان وعلي وطلحة والزبير وهي عاءشة بنت محمد بن عبد الله بن عمر بن عثمان بن عفان وامها خديجة بنت عثمان بن عروة بن الزبير وام عروة اسماء ذات النطاقين بنت ابي بكر الصديق وام محمد بن عبد الله بن عمرو بن عثمان وهو المدبج فاطمة بنت الحسين بن علي عليه السلام وام الحسين بن علي عليه السلام فاطمة بنت رسول الله صلي الله عليه واله وام فاطمة بنت الحسين بن علي عليهما السلام ام اسحاق بنت طلحة بن عبد الله وام عبد الله بن عمرو بن عثمان بن عفان ابنة عبد الله بن عمر بن الخطاب قالوا ولنا في الجمال والحسن ما ليس لكم منا المدبج والديباج قيل ذلك لجماله ومنا المطرف ومنا الارجوان فالمطرف وهو عبد الله بن عمرو بن عثمان ,False,0656IbnAbiHadid.SharhNahjBalagha
77309460277,11,Shamela0009429-ara1.mARkdown.ms0335,الوليد بن عبد الملك بنته عبدة وسليمان بن عبد الملك بنته عاءشة ويزيد بن عبد الملك بنته ام سعيد وهشام بن عبد الملك بنته رقية قال الثعالبي ولا يعرف رجل له اربعة اختان خلفاء الا هو غراءب امور تتعلق بالخلفاء امراة ولدها رسول الله صلي الله عليه واله وسلم وابو بكر وعمر وعثمان وعلي وطلحة والزبير وهي حفصة ابنة محمد بن عبد الله بن عمرو بن عثمان بن عفان ابوها محمد المدبج وامها خديجة بنت عثمان بن عروة بن الزبير وام عروة اسماء بنت ابي بكر وام المدبج فاطمة بنت الحسين بن علي وام الحسين فاطمة بنت رسول الله صلي الله عليه واله وسلم وام فاطمة بنت الحسين ام اسحاق بنت عبيد الله وام عبد الله بن عمرو زينب بنت عبد الله بن عمر بن الخطاب فهي ,False,0821Qalqashandi.SubhAcsha
77309460277,11,Shamela0009099-ara1.ms320,عروة بن الزبير وام عروة اسماء بنت ابي بكر الصديق وام محمد بن عبد الله فاطمة بنت الحسين بن علي وام الحسين فاطمة بنت رسول الله صلي الله عليه وسلم وام فاطمة بنت الحسين ام اسحاق بنت طلحة بن عبيد الله وام عبد الله بن عمرو زينب بنت عبد الله بن عمر بن الخطاب كان عبيد الله بن عبد الله بن ,False,0911Suyuti.Muhadarat
77309463143,2,JK000916-ara1.mARkdown.ms17451,خوات بن جبير قال اصاب الناس قحط شديد علي عهد عمر فخرج عمر بالناس فصلي بهم ركعتين وخالف بين طرفي رداءه فجعل اليمين علي اليسار واليسار علي اليمين ثم بسط يده فقال اللهم انا نستغفرك ونستسقيك فما برح مكانه حتي مطروا فبينا هم كذلك اذا الاعراب قد قدموا فاتوا عمر فقالوا يا امير المءمنين بينا نحن في بوادينا في يوم كذا في ساعة كذا اذ اظلنا غمام فسمعنا فيها صوتا اتاك الغوث ابا حفص اتاك الغوث ابا حفص اخبرنا ابو بكر الحاسب انا ابو محمد بن علي انا ابو عمر بن العباس انا ابو الحسن الساجي انا ابو علي الفقيه انا محمد بن سعد انا محمد بن عمر حدثني عبدالله بن يزيد الهذلي قال سمعت الساءب بن يزيد يقول ركب عمر بن الخطاب عام الرمادة دابة فراثت شعيرا فراها عمر فقال المسلمون يموتون هزلا وهذه الدابة تاكل الشعير لا والله لا اركبها حتي يحيي الناس اخبرنا ابو القاسم هبة الله بن احمد بن عمر انا ابو طالب محمد بن علي بن الفتح نا ابو الحسين محمد بن احمد بن اسماعيل بن سمعون نا ابو بكر العبدي نا اسماعيل بن اسحاق نا ابو ثابت نا عبدالله بن وهب قال سمعت مالكا يحدث عن يحيي بن سعيد قال اشترت امراة عمر بن الخطاب لعمر فرق سمن بستين درهما فقال عمر ما هذا فقالت امراته هو من مالي ليس من نفقتك فقال عمر ما انا بذاءقه حتي يحيا الناس ,True,0571IbnCasakir.TarikhDimashq
77309463143,2,Shamela0003118-ara1.completed.ms5085,خوات بن جبير قال اصاب الناس قحط شديد علي عهد عمر فخرج عمر بالناس فصلي بهم ركعتين وخالف بين طرفي رداءه فجعل اليمين علي اليسار علي اليمين ثم بسط يده فقال اللهم انا نستغفرك ونستسقيك فما برح مكانه حتي مطروا فبيناهم كذلك اذا الاعراب قد قدموا فاتوا عمر فقالوا يا امير المءمنين بينا نحن في بوادينا في يوم كذا في ساعة كذا اذ اظلنا غمام فسمعنا فيها صوتا اتاك الغوث ابا حفص اتاك الغوث ابا حفص وعن ابي الساءب بن يزيد قال ركب عمر بن الخطاب عام الرمادة دابة فراثت شعيرا فراها عمر فقال المسلمون يموتون هزلا وهذه الدابة تاكل الشعير لا والله لا اركبها حتي يحيا الناس وعن يحيي بن سعيد قال اشترت امراة عمر بن الخطاب لعمر فرق سمن بستين درهما فقال عمر ما هذا فقالت امراته هو من مالي ليس من نفقتك فقال عمر ماانا بذاءقه حتي يحيا الناس ,True,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
77309463144,2,JK000916-ara1.mARkdown.ms17452,عن ابن عمر ان عمر لما كان عام الرمادة واشتد الجوع علي اهل المدينة قال اقول والله لا اتادم وكان رجلا لا يوافقه الزيت ولا الشعير ولا التمر وكان يوافقه السمن فقال والله لا اتادم بالسمن حتي يفتح الله علي المسلمين عامه هذا قال فشحب وصخب بطنه وضعف قوته قال فاشترت ابنته له عكة من سمن فحلف بالله لا ياكل منها ولا يتادمها فجعل اذا اكل خبز الشعير والتمر بغير ادم تقرقر بطنه يقول هو في المجلس ويضع يده علي بطنه ان شءت فقرقر وان شءت لا تقرقر ,False,0571IbnCasakir.TarikhDimashq
77309463144,2,Shamela0003118-ara1.completed.ms5085,وعن ابن عمر ان عمر لما كان عام الرمادة واشتد الجوع علي اهل المدينة قال والله لا اتادم وكان رجلا لا يوافقه الزيت ولا الشعير ولا التمر وكان يوافقه السمن فقال والله لا اتادم بالسمن حتي يفتح الله علي المسلمين عامه هذا قال فشحب وصحب بطنه وضعف قوته قال فاشترت ابنته له عكة من سمن فحلف بالله لا ياكل منها ولا يتادمها فجعل اذا اكل خبز الشعير والثمر بغير ادم تقرقر بطنه يقول هو في المجلس ويضع يده علي بطنه ان شءت فقرقر وان شءت لا تقرقر ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
77309463147,8,Shamela0021476-ara1.ms46,ابو بكر العبدي حدثنا اسماعيل بن اسحاق حدثنا ابو ثابت حدثني عبد الله بن وهب قال وسمعت مالكا يحدث عن يحيي بن سعيد قال اشترت امراة عمر بن الخطاب لعمر رضي الله عنه فرق سمن بستين درهما فقال عمر ما هذا فقالت هو من مالي ليس من نفقتك فقال عمر ما انا بذاءقه حتي يحيا الناس حدثنا ابو محمد بن نصير حدثنا احمد بن ,False,0387IbnSamcunBaghdadi.Amali
77309463147,8,JK000916-ara1.mARkdown.ms17451,ابو بكر العبدي نا اسماعيل بن اسحاق نا ابو ثابت نا عبدالله بن وهب قال سمعت مالكا يحدث عن يحيي بن سعيد قال اشترت امراة عمر بن الخطاب لعمر فرق سمن بستين درهما فقال عمر ما هذا فقالت امراته هو من مالي ليس من نفقتك فقال عمر ما انا بذاءقه حتي يحيا الناس اخبرنا ابو منصور محمود بن احمد بن عبدالمنعم انا ابو علي الحسن بن عمر بن يونس انا ابو عمر الهاشمي انا ابو ,False,0571IbnCasakir.TarikhDimashq
77309463147,8,Shamela0003118-ara1.completed.ms5085,الساءب بن يزيد قال ركب عمر بن الخطاب عام الرمادة دابة فراثت شعيرا فراها عمر فقال المسلمون يموتون هزلا وهذه الدابة تاكل الشعير لا والله لا اركبها حتي يحيا الناس وعن يحيي بن سعيد قال اشترت امراة عمر بن الخطاب لعمر فرق سمن بستين درهما فقال عمر ما هذا فقالت امراته هو من مالي ليس من نفقتك فقال عمر ماانا بذاءقه حتي يحيا الناس وعن ابن عمر ان عمر لما كان عام الرمادة ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
77309463147,8,Sham19Y0017533-ara1.ms082,ابو ثابت حدثني عبد الله بن وهب قال سمعت مالكا يحدث عن يحيي بن سعيد قال اشترت امراة عمر بن الخطاب لعمر فرق سمن بستين درهما فقال عمر ما هذا فقالت امراته هو من مالي ليس من نفقتك فقال عمر ما انا بذاءقه حتي يحيا الناس وبه الي ابن الجوزي انا محمد بن ناصر وعمر بن ظفر قالا انا محمد بن الحسن ثنا القاضي ابو العلاء الواسطي ثنا ابو نصر النيازكي ثنا ابو الخير البزاز ثنا البخاري ثنا بشر بن محمد انا عبيد الله انا ابو يونس البصري عن ابن ابي مليكة قال قال ابو محذورة كنت جالسا عند عمر اذ جاء صفوان بن امية بجفنة يحملها نفر في عباءة فوضعوها بين يدي عمر ,False,0909IbnCabdHadi.IdahTuruqIstiqama
77309463147,8,Shamela0012062-ara1.ms146,حتي اكل الناس وعن يحيي بن سعيد قال اشترت امراة عمر بن الخطاب لعمر فرقا من سمن بستين درهما فقال عمر ما هذا فقالت امراة هو من مالي ليس من نفقتك فقال عمر ما انا بذاءقه حتي يحيي الناس وعن ابن ابي مليكة قال قال ابو محذورة كنت جالسا عند عمر اذ جاء صفوان بن امية بجفنة يحملها نفر في عباءة فوضعها ب بين يدي عمر ,False,0909IbnCabdHadi.MahdSawab
77309463147,8,Sham19Y0127677-ara1.ms16864,الساءب بن يزيد يقول ركب عمر بن الخطاب الاثر الاثر في كنز العمال وقاءع عام الرمادة ج ص رقم بلفظ المصنف وفي الطبقات الكبري لابن سعد استخلاف عمر بن الخطاب ج ص بلفظ اخبرنا عبد الله بن نمير عن عبيد الله عن ثابت البناني عن انس بن مالك قال تقرقر بطن عمر الاثر وفي حلية الاولياء ترجمة عمر بن الخطاب ج ص بلفظ حدثنا احمد بن جعفر بن حمدان ثنا عبد الله بن احمد بن حنبل حدثني ابو الهيثم محمد بن يعقوب الربالي ثنا عبيد الله بن نمير عن ثابت عن انس قال تقرقر بطن عمر بن الخطاب الاثر هذا الاثر في كنز العمال كتاب فضاءل الصحابة باب فضاءل الفاروق رضي الله عنه ج ص رقم بلفظ المصنف وعزوه وفي الطبقات الكبري لابن سعد ترجمة عمر بن الخطاب القسم الاول في البدريين من المهاجرين ج ص بلفظ اخبرنا الفضل بن دكين قال حدثنا عمر بن الخطاب عن زيد بن اسلم عن ابيه ان عمر ابن الخطاب حرم علي نفسه اللحم عام الرمادة حتي ياكله الناس ,False,0911Suyuti.JamicKabir
77309463147,8,Sham19Y0127677-ara1.ms03181,الساءب بن يزيد قال ركب عمر بن الخطاب عام الرمادة دابة فراثث شعيرا فراها عمر فقال المسلمون يموتون هزلا وهذه الدابة تاكل الشعير لا والله لا اركبها حتي يحيا الناس ابن سعد ق كر عن انس بن مالك قال تقرقر بطن عمر بن الخطاب وكان ياكل الزيت عام الرمادة وكان حرم عليه السمن فنقر بطنه باصبعه وقال تقرقر تقرقرك انه ليس لك عندنا غيره حتي يحيا الناس ابن سعد حل كر عن اسلم ان عمر حرم علي نفسه اللحم عام الرمادة ,False,0911Suyuti.JamicKabir
77309463147,8,Shia002265Vols-ara1.ms4098,الساءب بن يزيد قال ركب عمر بن الخطاب عام الرمادة دابة فراثت شعيرا فراها عمر فقال المسلمون يموتون هزلا وهذه الدابة تاكل الشعير لا والله لا اركبها حتي يحيي الناس ابن سعد ق كر عن انس بن مالك قال تقرقر بطن عمر بن الخطاب وكان ياكل الزيت عام الرمادة وكان حرم عليه السمن فنقر بطنه باصبعه وقال تقرقر تقرقرك انه ليس لك عندنا غيره حتي يحيي الناس ابن سعد حل كر عن اسلم ان عمر حرم علي نفسه اللحم عام الرمادة حتي ياكله الناس ,False,0975MuttaqiHindi.KanzCummal
77309463151,8,Shamela0001686-ara1.completed.ms0989,ليلة في السحر وهو يقول اللهم لا تجعل هلاك امة محمد علي يدي قال اخبرنا محمد بن عمر قال حدثني عبد الله بن يزيد الهذلي قال سمعت الساءب بن يزيد يقول ركب عمر بن الخطاب عام الرمادة دابة فراثت شعيرا فراها عمر فقال المسلمون يموتون هزلا وهذه الدابة تاكل الشعير لا والله لا اركبها حتي يحيا الناس ,False,0230IbnSacd.TabaqatKubra
77309463151,8,Shamela0009773-ara1.mARkdown.ms2853,اللهم لا تجعل هلاك امة محمد علي يدي وفي ولايتي وروي الواقدي عن الساءب بن يزيد انه قال ركب عمر عام الرمادة دابة فراثت شعيرا فقال عمر المسلمون يموتون هزلا وهذه الدابة تعتلف الشعير والله لا اركبها حتي يحيا الناس ,False,0279Baladhuri.AnsabAshraf
77309463151,8,JK000916-ara1.mARkdown.ms17451,سمعت الساءب بن يزيد يقول ركب عمر بن الخطاب عام الرمادة دابة فراثت شعيرا فراها عمر فقال المسلمون يموتون هزلا وهذه الدابة تاكل الشعير لا والله لا اركبها حتي يحيي الناس ,False,0571IbnCasakir.TarikhDimashq
77309463151,8,Shamela0003118-ara1.completed.ms5085,الساءب بن يزيد قال ركب عمر بن الخطاب عام الرمادة دابة فراثت شعيرا فراها عمر فقال المسلمون يموتون هزلا وهذه الدابة تاكل الشعير لا والله لا اركبها حتي يحيا الناس وعن يحيي بن سعيد ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
77309463151,8,Sham19Y0127677-ara1.ms03181,طيبها واطعمت الناس كراديسها ابن سعد عن الساءب بن يزيد قال ركب عمر بن الخطاب عام الرمادة دابة فراثث شعيرا فراها عمر فقال المسلمون يموتون هزلا وهذه الدابة تاكل الشعير لا والله لا اركبها حتي يحيا الناس ابن سعد ق كر عن انس بن مالك ,False,0911Suyuti.JamicKabir
77309463151,8,Shia002265Vols-ara1.ms4098,اللهم لا تجعل هلاك امة محمد علي يدي ابن سعد عن اسلم قال قال عمر بءس الوالي انا ان اكلت طيبها واطعمت الناس كراديسها ابن سعد عن الساءب بن يزيد قال ركب عمر بن الخطاب عام الرمادة دابة فراثت شعيرا فراها عمر فقال المسلمون يموتون هزلا وهذه الدابة تاكل الشعير لا والله لا اركبها حتي يحيي الناس ابن سعد ,False,0975MuttaqiHindi.KanzCummal
77309463151,8,JK009390-ara1.completed.ms3997,سمعت عمر رضي الله عنه يقول عام الرمادة اللهم لا تجعل هلاك امة محمد علاي يدي ابن سعد عن اسلم قال قال عمر رضي الله عنهما بءس الوالي انا ان اكلت طيبها واطعمت الناس كراديسها ابن سعد عن الساءب بن يزيد قال ركب عمر بن الخطاب رضي الله عنه عام الرمادة دابة فراثت شعيرا فراها عمر فقال المسلمون يموتون هزلا وهاذه الدابة تاكل الشعير لا والله لا اركبها حتي يحيي الناس ابن سعد ق كر عن انس بن مالك ,False,1423CabbasAhmadSaqr.JamicAhadith
77309463151,8,Shamela0001438-ara1.completed.ms5016,عن الساءب بن يزيد قال ركب عمر بن الخطاب عام الرمادة دابة فراثت شعيرا فراها عمر فقال المسلمون يموتون هزلا وهذه الدابة تاكل الشعير لا والله لا اركبها حتي يحيي الناس ابن سعد ,False,1450DarIftaMisriyya.JamicAhadith
77309478544,5,Shamela0023578-ara1.completed.ms2964,بسم الله الرحمن الرحيم سورة النجم الايات الي بسم الله الرحمن الرحيم والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي علمه شديد القوي ذو مرة فاستوي وهو بالافق الاعلي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي ما كذب الفءاد ما راي افتمارونه علي ما يري والنجم اذا هوي قال ابن عباس في رواية الوالبي والعوفي ومجاهد برواية ابن ابي نجح يعني والثريا اذا سقطت وغابت والعرب تسمي الثريا نجما وان كانت في العدد نجوما قال ابو بكر محمد بن الحسن الدربندي هي سبعة انجم ستة منها ظاهرة وواحد منها خفي يختبر الناس به ابصارهم ومنه قول العرب اذا طلع النجم عشاء ابتغي الراعي كساء وعن مجاهد ايضا يعني نجوم السماء كلها حتي تغرب لفظه واحد ومعناه الجمع كقول الراعي فباتت تعد النجم في مستحيره سريع بايدي الاكلين جمودها وسمي الكوكب نجما لطلوعه وكل طالع نجم ويقال نجم السر والقرب والندب اذا طلع وروي عكرمة عن ابن عباس انه الرجم من النجوم يعني ما يرمي به الشياطين عند استراقهم السمع وقال الضحاك يعني القران اذا ,False,0427AbuIshaqThaclabi.KashfWaBayan
77309478544,5,Shamela0021821-ara1.ms1768,النجم بسم الله الرحمن الرحيم والنجم اذا هوي النجم اقسم الله تعالي بالقران اذ انزل نجوما متفرقة علي رسول الله صلي الله عليه وسلم في عشرين سنة والمراد بالنجم القران سمي نجما لتفريقه في النزول والعرب تسمي التفريق تنجيما والمفرق منجما وهذا قول ابن عباس في رواية عطاء وزاذان وهوي معناه نزل من اعلي الي اسفل يقال هوي يهوي هويا وهويا اذا سقط من علو الي اسفل وقال في رواية الوالبي وعطية يعني الثريا اذا سقطت وغابت والعرب تطلق اسم النجم علي الثريا خاصة وقال في رواية عكرمة يعني المرجوم من النجوم وهو ما يرمي به الشياطين عند استراق السمع ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
77309478544,5,Shia002359Vols-ara1.ms4009,المعني والنجم اذا هوي قيل في معناه اقوال احدها ان الله اقسم بالقران اذ انزل نجوما متفرقة علي رسول الله ص في ثلاث وعشرين سنة عن الضحاك ومجاهد والكلبي فسمي القران نجما لتفرقه في النزول والعرب تسمي التفريق تنجيما والمفرق منجما وثانيها انه اراد بالنجم الثريا اقسم بها اذا سقطت وغابت مع الفجر عن ابن عباس ومجاهد والعرب تطلق اسم النجم علي الثريا خاصة قال ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
77309478544,5,Shamela0023628-ara1.completed.ms3280,بسم الله الرحمن الرحيم سورة النجم الايات الي بسم الله الرحمن الرحيم والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي قوله عز وجل والنجم اذا هوي قال ابن عباس يعني الثريا اذا سقطت وغابت والعرب تسمي الثريا نجما ومنه قولهم اذا طلع النجم عشاء ابتغي الراعي كساء وجاء في الحديث عن ابي هريرة مرفوعا ما طلع النجم قط وفي الارض من العاهة شء الا رفع اراد بالنجم الثريا وقيل هي نجوم السماء كلها وهويها غروبها فعلي هذا لفظه واحد ومعناه الجمع وروي عن ابن عباس انه الرجوم من النجوم وهي ما ترمي به الشياطين عند استراق السمع وقيل هي النجوم اذا ,False,0741KhazinBaghdadi.LubabTawil
77309478544,5,Shia001432Vols-ara1.msA07152,والنجم اذا هوي فيه اقوال احدها ان الله اقسم بالقران اذا انزل نجوم متفرقة علي رسول الله صلي الله عليه واله في ثلاث وعشرين سنة فسمي القران نجما لتفرقه في النزول وثانيها انه اراد به الثريا اقسم بها اذا سقطت وغابت مع الفجر والعرب تطلق اسم النجم علي الثريا خاصة وثالثها ان المراد به جماعة النجوم اذا هوت اي سقطت وغابت وخفيت عن الحس واراد به الجنس ورابعها انه يعني به الرجوم من النجوم وهو ما يرمي به الشياطين عند استراق السمع ,False,1111Majlisi.BiharAnwar
