cluster,size,id,text,from_input,book
51539754268,4,Shamela0012715-ara1.mARkdown.ms0669,المقدم ليسلم بعلبك فعصي بها ولم يسلمها فارسل السلطان وحصره ببعلبك وطال حصارها فاجاب ابن المقدم الي تسليمها علي عوض فعوض عنها وتسلمها السلطان واقطعها اخاه توران شاه رفيها كان بالبلاد غلاء عام وتبعه وباء شديد وفيها سير السلطان صلاح الدين ابن اخيه تقي الدين عمر الي حماة وابن عمه محمد بن شيركوه الي حمص وامرهما بحفظ بلادهما فاستقر كل منهما ببلده وفيها توفي الحصيص الشاعر واسمه سعد بن محمد بن سعد وشعره مشهور فمنه لا تلمني في سقامي بالعلي رغد العيش لريات الحجال سيف عز زانه رونقه فهو بالطبع غني عن صقال ,True,0732AbuFida.MukhtasarFiAkhbar
51539754268,4,Kraken210630005153-ara1.ms8885,المقدم ليسلم بعلبك فعصي بها ولم يسلمها فارسل السلطان وحصر بعلبك فطال حصارها فقوض عنها وتسلمها السلطان فاقطعها اخاه توران شاه المختصر والخبر ايضا في كامل ابن الاثير والبرق الشامي كذا في الاصل والمختصر وفي الكامل واصر اصحابه المختصر وانظر كامل ابن الاثير المختصر وانظر تفاصيل الخبر في الكامل والفخري ص والنجوم الزاهرة المختصر والكامل في التاريخ وفيه ان الذي طلبها من صلاح الدين شمس الدولة محمد بن ايوب حوادث تاريخ الاسلام من سنة الي سنة ه وفيها كان بالبلاد غلاء عام وتبعه وباء عام وفيها سير السلطان صلاح الدين ابن اخيه تقي الدين عمر بن شاهنشاه الي حماة وابن عمه محمد شيركوه الي حمض وامرهما بحفظ بلادهما فاستقر ,True,0749IbnFadlAllahCumari.MasalikAbsar
51539754268,4,Shamela0006624-ara1.ms542,المقدم ليسلم بعلبك الي توران شاه حسبما ساله فعصي بها فارسل صلاح الدين وحصره طويلا ثم عوض عنها وسلمها الي توران شاه وفيها كان غلاء وتبعه وباء وفيها سير صلاح الدين ابن اخيه تقي الدين عمر الي حماه وابن عمه محمد بن شيركوه الي حمص فاستقرا بهما وفيها توفي سعد بن محمد بن سعد الحيص بيص الشاعر ولله قوله لا تلمني في شقاءي بالعلا وغد العيش لربات الحجال سيف عز زانه رونقه فهو بالطبع غني عن صقال ,True,0749ZaynDinIbnWardi.Tarikh
51539754269,3,JK000911-ara1.mARkdown.ms4098,يفتخر ويقول هزمت بالف مقاتل عشرين الفا ذكر وفاة المستضء بامر الله وخلافة الناصر لدين الله في هذه السنة في ثاني ذي القعدة توفي الامام المستضء بامر الله امير المءمنين ابو محمد الحسن بن يوسف المستنجد رضي الله عنه وامه ام ولد ارمنية تدعي غضة وكانت خلافته نحو تسع سنين وسبعة اشهر وكان مولده سنة ست وثلاثين وخمسماءة وكان عادلا حسن السيرة في الرعية كثير البذل للاموال غير مبالغ في اخذ ما جرت العادة باخذه وكان الناس معه في امن عام واحسان شامل وطمانينة وسكون لم يروا مثله وكان حليما قليل المعاقبة علي الذنوب محبا للعفو والصفح عن المذنبين فعاش حميدا ومات سعيدا رضي الله عنه فلقد كانت ايامه كما قيل كان ايامه من حسن سيرته مواسم الحج والاعياد والجمع ووزراءه عضد الدين ابو الفرج بن رءيس الرءساء الي ان قتل في ذي القعدة سنة ثلاث وسبعين وخمسماءة ولما قتل حكم في الدولة ظهير الدين ابو بكر منصور ابن نصر المعروف بابن العطار ,False,0630IbnAthirCizzDin.Kamil
51539754269,3,Shamela0012715-ara1.mARkdown.ms0669,يفتخر ويقول هزمت بالف عشرين الفا ذكر وفاة المستضء خلافة الامام الناصر وهو رابع ثلاثينهم في هذه السنة ثاني ذي القعدة توفي المستضء بامر الله ابو محمد الحسن بن يوسف المستنجد وامه ام ولد ارمنية وكانت خلافته نحو تسع سنين وسبعة اشهر وكان مولده سنة ست وثلاثين وخمسماءة وكان عادلا حسن السيرة وكان قد حكم في دولة ظهير الدين ابو بكر منصور بن نصر المعروف بابن ,False,0732AbuFida.MukhtasarFiAkhbar
51539754269,3,Sham19Y0127698-ara1.ms227,ثاني ذي القعدة سنة خمس وسبعين وخمس مءة وامه ام ولد ارمنية وكانت خلافته نحو تسع سنين وسبعة اشهر وكان مولده سنة ست وثلاثين وخمس مءة وكان عادلا حسن السيرة وكان قد حكم في دولته ظهير الدين ابو بكر منصور بن نصر المعروف بابن العطار ,False,0928MujirDinCulaymi.TarikhMuctabar
51539754270,4,JK000911-ara1.mARkdown.ms4095,الحيص بيص الشاعر واسمه سعد بن محمد بن سعد ابو الفوارس وكان قد سمع الحديث ومدح الخلفاء والسلاطين والاكابر وشعره مشهور فمنه قوله كلما اوسعت حلمي جاهلا اوسع الفحش له فحش المقال واذا شاردة فهت بها سبقت مر النعامي والشمال لا تلمني في شقاءي بالعلا رغد العيش لربات الحجال سيف عز زانه رونقه فهو بالطبع غني عن صقال وفي المحرم ماتت شهدة بنت احمد بن عمر بن ,False,0630IbnAthirCizzDin.Kamil
51539754270,4,SHAM19Y23644-ara1.ms7568,وفيها توفي سعد بن محمد بن سعد ابو الفوارس بن الصيفي التميمي ويلقب بالحيص بيص كان شاعرا فاضلا مدح الخلفاء والوزراء والاكابر وما خرج عليه هذا الاسم الا لانه لقي الناس في شدة واختلاط فقال ما للناس في حيص بيص فلقب به ومات ببغداد في شعبان وله ديوان مشهور وهو القاءل في ابن طراد من الكامل فتصدعوا متفرقين كانهم مال تفرقه يد ابن طراد وقال من الرمل لا تلمني في شقاءي بالعلا رغد العيش لربات الحجال سيف عز زانه رونقه فهو بالطبع غني عن صقال ,False,0654SibtIbnJawzi.MiratZaman
51539754270,4,Shamela0012715-ara1.mARkdown.ms0669,وفيها توفي الحصيص الشاعر واسمه سعد بن محمد بن سعد وشعره مشهور فمنه لا تلمني في سقامي بالعلي رغد العيش لريات الحجال سيف عز زانه رونقه فهو بالطبع غني عن صقال وفيها ,False,0732AbuFida.MukhtasarFiAkhbar
51539754270,4,Zaydiyya0000276-ara1.ms105,وفيها توفي بن الصيفي صاحب الابيات وهو الحيص بيص الشاعر واسمه سعد بن محمد بن سعد ومن شعره لا تلمني في شقاءي بالعلا رغد العيش لريات الحجال سيف عز زانه رونقه هو بالطبع عني عن سقال وفيها الشيخ السيد محمد بن هبة بن ,False,1337AhmadJindari.JamicWajiz
51539754272,2,Shamela0012715-ara1.mARkdown.ms0669,المستنجد وامه ام ولد ارمنية وكانت خلافته نحو تسع سنين وسبعة اشهر وكان مولده سنة ست وثلاثين وخمسماءة وكان عادلا حسن السيرة ,False,0732AbuFida.MukhtasarFiAkhbar
51539754272,2,Kraken210630005153-ara1.ms8887,المستنجد وامه ام ولد ارمنية وكانت خلافته نحو تسع سنين وسبعة اشهر وكان مولده سنة ست وثلاثين وخمسماءة وكان عادلا حسن السيرة ,False,0749IbnFadlAllahCumari.MasalikAbsar
51539754273,2,Shamela0012715-ara1.mARkdown.ms0669,وفيها ماتت شهدة بنت احمد بن عمر الابري سمعت الحديث من السراج وطراد وغيرهما وعمرت حتي قاربت ماءة سنة وسمع عليها خلق كثير لعلو اسنادها ثم دخلت سنة خمس وسبعين وخمسماءة فيها سار السلطان صلاح الدين وفتح حصنا كان بناه الفرنج عند مخاضة الاحزان بالقرب من بانياس عند بيت يعقوب وفي ذلك يقول علي بن محمد الساعاتي الدمشقي اتسكن اوطان النبيين عصبة تمين لدي ايمانها وهي تحلف نصحتكم والنصح للدين واجب ذروا بيت يعقوب فقد جاء يوسف وفيها كان حرب بين عسكر السلطان صلاح الدين ومقدمهم ابن اخيه تقي الدين عمر بن شاهنشاه بن ايوب وبين عسكر قليج ارسلان بن مسعود بن قليج ارسلان صاحب بلاد الروم وسببها ان حصن رعبان كان بيد شمس الدين بن المقدم فطمع فيه قليج ارسلان وارسل اليه عسكرا كثيرا ليحصروه وكانوا قريب عشرين الفا فسار اليهم تقي الدين في الف فارس فهزمهم وكان تقي الدين يفتخر ويقول هزمت بالف عشرين الفا ذكر وفاة المستضء خلافة الامام الناصر وهو رابع ثلاثينهم في هذه السنة ثاني ذي القعدة توفي المستضء بامر الله ابو محمد الحسن بن يوسف المستنجد وامه ام ولد ارمنية وكانت خلافته نحو تسع سنين وسبعة اشهر وكان مولده سنة ست وثلاثين وخمسماءة وكان عادلا حسن السيرة وكان قد حكم في دولة ظهير الدين ابو بكر ,False,0732AbuFida.MukhtasarFiAkhbar
51539754273,2,Shamela0006624-ara1.ms543,وفيها ماتت شهدة بنت احمد بن عمر الابري سمعت من السراج وطراد وقاربت ماءة سنة وسمع عليها خلق لعلو اسنادها ثم دخلت سنة خمس وسبعين وخمسماءة فيها فتح صلاح الدين حصنا كان بناه الفرنج عند بانياس وبيت يعقوب وفيه يقول بهاء الدين علي بن الساعاتي الدمشقي اتسكن اوطان النبيين عصبة تمين لدي ايمانها وهي تحلف نصحتكم والنصح للدين واجب ذروا بيت يعقوب فقد جاء يوسف وفيها كان حصن رعبان بيد شمس الدين بن المقدم فطمع فيه قلج ارسلان بن مسعود بن قلج ارسلان صاحب الروم فارسل نحو عشرين الفا ليحصروه فسار اليهم تقي الدين عمر بن شاهنشاه في الف فارس فهزمهم وفيها ثاني ذي القعدة توفي المستضء بامر الله الحسن بن المستنجد وامه ام ولد ارمنية وخلافته نحو تسع سنين وسبعة اشهر ومولده سنة ست وثلاثين وخمسماءة وكان حسن السيرة حكم في دولته الظهير ابو بكر ,False,0749ZaynDinIbnWardi.Tarikh
51539754962,2,JK000195-ara1.inProgress.ms210,في القضاء عن ابن جماعة ثم ترك ذلك وولي وكالة بيت المال وقضاء العسكر ونظر الجامع مفرقة ودرس بالشامية البرانية والناصرية ودرس بها عشرين سنة وباشر مشيخة الحديث بتربة ام الصالح ثلاثا وثلاثين سنة ومشيخة الرباط الناصري اكثر من خمس عشرة سنة ومشيخة دار الحديث الاشرفية ثمان سنين قال ابن كثير اشتغل في مذهب الشافعي فبرع وحصل علوما كثيرة وكان خبيرا بالنظم والنثر مع ذلك وكان مشكور السيرة فيما يتولاه من الجهات كلها توفي في سلخ شوال سنة ثمان عشرة وسبعماءة متوجها الي الحج بالحسا ودفن هناك ,False,0851IbnQadiShuhba.TabaqatShaficiyya
51539754962,2,Shamela0012398-ara1.completed.ms1804,في القضاء عن ابن جماعة ثم ترك ذلك ودرس بالشامية البرانية وبالناصرية عشرين سنة قال ابن كثير اشتغل في مذهب الشافعي فبرع وحصل علوما كثيرة وكان خبيرا بالنظم والنثر وكان مشكور السيرة فيما يتولاه من الجهات كلها توفي في سلخ شوال متوجها الي الحج بالحسا ودفن هناك ,False,1089IbnCimad.Shadharat
51539767527,3,Shamela0021493-ara1.mARkdown.ms296,عزم العبد علي ترك الاثام اتته الفتوح من كل جانب وكل نعمة لا تقرب من الله فهي بلية وينبغي للمءمن ان يكون اشد حفظا للسانه منه لموضع قدميه وقال لابنه يا بني لا تقتد بمن لا يخاف الله بظهر الغيب ولا يعفو عن العيب ولا يصلح عند الشيب وقال قاتل هواك اشد ما يقاتلك عدوك وقال رجل لابي حازم ,False,0535QawwamSunna.SiyarSalaf
51539767527,3,JK000916-ara1.mARkdown.ms08239,من اعجب برايه ضل ومن استغني بفعله زل انبانا ابو علي الحداد انا ابو نعيم نا عبد الله بن محمد نا اسحاق بن احمد نا ابو حاتم نا الوليد بن الزبير الحضرمي نا بقية حدثني عبد الرحمن بن معن عن ابي حازم انه قال يا بني لا تقتدي بمن لا يخاف الله بظهر الغيب ولا يعف عن العيب ولا يصلح عند الشيب قال ونا ابي انا احمد بن محمد بن ,False,0571IbnCasakir.TarikhDimashq
51539767527,3,Shamela0003118-ara1.completed.ms2680,عزم العبد علي ترك الاثام اتته الفتوح وقال من اعجب برايه ضل ومن استغني بعقله زل وقال لا تقتدين بمن لا يخاف الله بظهر الغيب ولا يعف عن العيب ولا يصلح عند الشيب قال عبد الرحمن بن زيد بن اسلم قلت لابي حازم ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
51539772395,12,Shia000841Vols-ara1.ms2144,من قرا سورة الكهف يوم الجمعة اضاء له من النور ما بين الجمعتين قال وروي موقوفا علي ابي سعيد اما الاحكام فيستحب للحاضر قبل الخطبة الاشتغال بذكر الله تعالي وقراءة القران والصلاة والاكثار من الصلاة علي رسول الله صلي الله عليه وسلم في يومها وليلتها ودليل ذلك ظاهر وقد سبق في حديث سلمان في هذا الباب الندب الي الصلاة قال الشافعي في الام والاصحاب ويستحب قراءة سورة الكهف في يوم الجمعة وليلتها ويستحب اكثار الدعاء يوم الجمعة بالاجماع ودليله حديث ابي هريرة ان رسول الله صلي الله عليه وسلم ذكر يوم الجمعة فقال فيه ساعة لا يوافقها عبد مسلم وهو قاءم يصلي يسال الله شيءا الا اعطاه اياه واشار بيده يقللها ,False,0676Nawawi.Majmuc
51539772395,12,Sham19Y0019188-ara1.ms0799,والصلاة علي النبي صلي الله عليه وسلم اذا حضر قبل الخطبة اشتغل بالصلاة وذكر الله تعالي لقول النبي صلي الله عليه وسلم واعلموا ان من خير اعمالكم الصلاة ويقرا سورة الكهف في يوم الجمعة لما روي عن علي رضي الله عنه قال قال رسول الله صلي الله عليه وسلم من قرا سورة الكهف يوم الجمعة فهو معصوم الي ثمانية ايام من كل فتنة وان خرج الدجال عصم منه رواه زيد بن علي في كتابه باسناده وعن ابن عمر قال قال رسول الله صلي الله عليه وسلم من قرا سورة الكهف في يوم الجمعة سطع له نور من تحت قدمه الي عنان السماء يضء به الي يوم القيامة وغفر له ما بين الجمعتين ,False,0682CabdRahmanIbnQudama.SharhKabir
51539772395,12,JK000271-ara1.ms111,النبي صلي الله عليه وسلم كان يقلم اظفاره ويقص شاربه يوم الجمعة قبل ان يخرج الي الصلاة رواه البزاز في مسنده وقال لم يتابع ابراهيم عليه قال واذا انفرد بحديث لم يكن حجة لانه ليس بالمشهور وان كان من اهل الحديث قال ابن القطان والرجل لا يعرف البتة فصل عن ابي سعيد الخدري رضي الله عنه قال قال رسول الله صلي الله عليه وسلم من قرا سورة الكهف يوم الجمعة اضاء له من النور ما بين الجمعتين رواه الحاكم في مستدركه ثم قال حديث صحيح قلت وفيه نعيم بن حماد وقد اخرج له البخاري ووثقه احمد وجماعة وتكلم فيه غيرهم وفي رواية للبيهقي اضاء له من النور ما بينه وبين البيت العتيق قال وروي موقوفا وعنه ايضا قال من قرا سورة الكهف ليلة الجمعة اضاء له من النور فيما بينه وبين البيت العتيق رواه الدارمي من حديث ابي مجلز عن قيس بن عباد عن ابي سعيد به وعن ابن عمر رضي الله عنه قال قال رسول الله صلي الله عليه وسلم من قرا سورة الكهف في يوم الجمعة سطع له نور من تحت قدمه الي عنان السماء يضء به يوم القيامة وغفر له ما بين الجمعتين ,False,0804IbnMulaqqin.TuhfatMuhtaj
51539772395,12,Shamela0021619BK2-ara1.ms0512,والصلاة علي النبي يوم الجمعة ويشتغل بالصلاة والذكر والقراءة لما في ذلك من تحصيل الاجر بشرط ان يكون غير سامع للخطبة بان يحضر قبلها او في مكان بعيد ويقرا سورة الكهف في يومها لما روي البيهقي باسناد حسن عن ابي سعيد مرفوعا من قرا سورة الكهف يوم الجمعة اضاء له من النور ما بين الجمعتين رواه سعيد موقوفا وقال ما بينه وبين البيت العتيق زاد ابو المعالي وصاحب الوجيز او ليلتها لقوله عليه السلام من قرا سورة الكهف في يوم الجمعة او ليلته وقي فتنة الدجال ويكثر الدعاء ,False,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic
51539772395,12,Shamela0021642-ara1.ms0632,من قرا سورة الكهف يوم الجمعة اضاء له من النور ما بين الجمعتين ورواه سعيد مرفوعا وقال ما بينه وبين البيت العتيق زاد ابو المعالي وليلتها وقال في الوجيز يقرا سورة الكهف في يومها او ليلتها قاله في الانصاف وفي المبدع وشرح المنتهي زاد ابو المعالي والوجيز او ليلتها لقوله صلي الله عليه وسلم من قرا سورة الكهف في يوم الجمعة او ليلتها وقي فتنة الدجال ويكثر الدعاء في يومها اي الجمعة رجاء اصابة ساعة الاجابة لقوله صلي الله عليه وسلم ,False,1051IbnYunusBuhutiHanbali.KashshafQinac
51539772395,12,Shamela0021693-ara1.ms0339,نصا وتسن اربع وتسن قراءة سورة الكهف في يومها اي الجمعة لحديث ابي سعيد مرفوعا من قرا سورة الكهف في يوم الجمعة اضاء له من النور ما بين الجمعتين رواه البيهقي باسناد حسن وفي خبر اخر من قرا سورة الكهف في يوم الجمعة او ليلتها وقي فتنة الدجال و سن كثرة دعاء في يوم الجمعة وافضله اي الدعاء بعد العصر لحديث ان في الجمعة ساعة لا يوافقها عبد مسلم يسال الله شيءا الا اعطاه اياه واشار بيده يقللها ,False,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat
51539772395,12,ShamAY0038313-ara1.ms22,اقامتها وعيد في اكثر من موضع ببلد الا لحاجة كنحو بعد وضيق واقل سنة بعدها ركعتان واكثرها ست وسن قبلها اربع غير راتبة وقراءة الكهف في يومها وليلتها وكثرة دعاء وصلاة علي النبي صلي الله عليه وسلم بتاكد وغسل وتنظف وتطيب ولبس بياض وتبكير اليها ماشيا ودنو من امام وكره لغيره تخطي الرقاب الا لفرجة لا يصل اليها الا به وايثاره بمكان افضل وحرم ان يقيم غير صبي من مكانه فيجلس فيه ما لم يكن يحفظه له والعاءد قريبا من قيامه لعارض لحقه احق بمكانه وحرم رفع مصلي مفروش ما لم تحضر الصلاة والكلام ,False,1083IbnBalabanDimashqi.KafiMubtadi
51539772395,12,Sham19Y0018353-ara1.ms0065,اقامتها وعيد في اكثر من موضع من البلد الا لحاجة كضيق وبعد وخوف فتنة ونحوه فان عدمت فالصحيحة ما باشرها الامام منها او اذن فيها الامام فان استويا اي اذن او عدمه فالسابقة بالاحرام وان وقعتا معا فان امكن صلوا جمعة والا فظهرا وان جهل كيف وقعتا صلوا ظهرا واذا وقع عيد في يومها سقطت عمن حضره مع الامام سقوط حضور لا وجوب كمريض لا كمسافر الا الامام فان اجتمع معه العدد المعتبر اقامها والا صلوا ظهرا وكذا عيد بها فيعتبر العزم عليها قبل الزوال واقل السنة بعدها ركعتان واكثرها ست وسن قراءة سورة الكهف في يومها وكثرة دعاء وافضله بعد العصر وصلاة علي النبي صلي الله عليه وسلم وغسل لها فيه وافضله عند مضيه وتنظف وتطيب ولبس احسن ثيابه وهو البياض وتبكير اليها ماشيا بعد فجر ولا باس بركوبه لعذر وعود ويجب سعي بالنداء الثاني الا بعيد منزل عن ففي وقت يدركها اذا علم حضور العدد واشتغال بذكر وصلاة الي خروج الامام فيحرم ابتداء صلاة غير تحية مسجد ويخفف ما ابتداه ولو نوي اربعا صلي اثنتين وكره لغير الامام تخطي الرقاب الا ان راي فرجة لا يصل اليها الا به وايثاره بمكان افضل لا قبوله وليس لغيره سبقه اليه والعاءد من قيامه لعارض احق بمكانه وحرم ,False,1097IbnQaid.Hashiya
51539772395,12,Sham19Y0014153-ara1.ms116,واقل السنة الراتبة بعدها اي الجمعة ركعتان واكثرها اي السنة بعد الجمعة ست ركعات نصا وسن قبلها اي الجمعة اربع ركعات غير راتبة و سن قراءة الكهف في يومها وليلتها وكثرة دعاء وصلاة علي النبي صلي الله عليه وسلم بتاكد وغسل وتنظف وتطيب ولبس بياض وتبكير اليها ماشيا ودنو من الامام وكره لغيره تخطي الرقاب الا لفرجة لا يصل اليها الا به وايثاره بمكان فاضل وحرم ان يقيم غير صبي من مكانه فيجلس فيه ما لم يكن يحفظه له والعاءد قريبا من قيامه لعارض لحقه احق بمكانه وحرم رفع مصلي مفروش ما لم تحضر الصلاة والكلام سورة الكهف في يومها وليلتها اي وليلتها لحديث من قرا سورة الكهف في يوم الجمعة او ليلتها وقي فتنة الدجال و سن كثرة دعاء في يوم الجمعة وافضله بعد العصر و سن كثرة صلاة علي النبي ,False,1189ShihabDinBacli.RawdNadi
51539772395,12,ShamAY0034269-ara1.ms095,واقل السنة بعدها اي الجمعة ركعتان واكثرها ست ركعات نصا وسن قبلها اربع ركعات غير راتبة وسن قراءة سورة الكهف في يومها اي الجمعة اقتصر عليها الاكثر لحديث ابي سعيد مرفوعا رقم الجزء رقم الصفحة من قرا سورة الكهف يوم الجمعة اضاء له من النور ما بين الجمعتين رواه البيهقي باسناد حسن وسن قراءة سورة الكهف ايضا في ليلتها اي الجمعة قال في المبدع وشرح المنتهي زاد ابو المعالي والوجيز او ليلتها انتهي لقوله من قرا سورة الكهف في يوم الجمعة او ليلته وفي فتنة الدجال وسن كثرة دعاء فيه وافضله بعد العصر وسن كثرة صلاة علي النبي ,False,1192IbnCabdAllahBacliHanbali.KashfMukhaddarat
51539772395,12,Sham19Y0013785-ara1.ms0147,نصا وسن قبلها اربع غير راتبة و سن قراءة سورة الكهف في يومها اي الجمعة لحديث ابي سعيد مرفوعا من قرا سورة الكهف في يوم الجمعة اضاء له من النور ما بين الجمعتين رواه البيهقي باسناد حسن ا و في ليللها لخبر من قرا سورة الكهف في يوم الجمعة او ليلة الجمعة وفي فتنة الدجال و سن كثرة دعاء في يوم الجمعة وافضله بعد العصر لحديث ان في الجمعة ساعة لا يوافقها عبد مسلم يسال الله شيءا الا اعطاه اياه واشار بيده يقللها ,False,1240CuthmanIbnJamic.FawaidMuntakhabat
51539772395,12,Shamela0021677-ara1.ms0550,اربع ركعات وتقدم في باب صلاة التطوع وسن قراءة سورة الكهف بيومها اي الجمعة لحديث ابي سعيد مرفوعا من قرا سورة الكهف في يوم الجمعة اضاء له من النور ما بين الجمعتين رواه البيهقي باسناد حسن و سن قراءتها ايضا في ليلتها لحديث من قرا سورة الكهف في يوم الجمعة او ليلتها وقي فتنة الدجال وفي شعب البيهقي عن ابن عباس ان النبي صلي الله عليه وسلم ,False,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha
51539796648,9,Shamela0001686-ara1.completed.ms0991,يعقوب عن عمته عن هشام ابن خالد قال سمعت عمر بن الخطاب يقول لا تذرن احداكن الدقيق حتي يسخن الماء ثم تذره قليلا قليلا وتسوطه بمسوطها فانه اريع له واحري ان لا يتقرد قال اخبرنا محمد بن عمر قال حدثني عبد الله بن يزيد عن عياض بن خليفة قال رايت عمر عام الرمادة وهو اسود اللون ولقد كان ابيض فنقول مم ذا فيقول كان رجلا عربيا وكان ياكل السمن واللبن فلما امحل الناس حرمها حتي يحيوا فاكل بالزيت فغير لونه وجاع اكثر قال اخبرنا محمد بن عمر قال حدثني اسامة بن زيد بن اسلم عن ابيه عن جده قال كنا نقول لو لم يرفع الله المحل عام الرمادة لظننا ان عمر يموت هما بامر المسلمين قال اخبرنا محمد بن عمر قال حدثني عبد الله بن نافع عن ابيه عن صفية بنت ابي عبيد قالت حدثني بعض نساء عمر قالت ما قرب عمر امراة زمن الرمادة حتي احيا الناس هما قال اخبرنا محمد بن عمر قال حدثني يزيد بن فراس الديلي عن ابيه قال كان عمر بن الخطاب ,False,0230IbnSacd.TabaqatKubra
51539796648,9,Shamela0009773-ara1.mARkdown.ms2861,الله صلي الله عليه وسلم وحدثني محمد بن سعد ثنا الواقدي عن اسامة بن زيد عن ابيه عن جده قال كنا نقول لو لم يرفع الله المحل عام الرمادة لظننا ان عمر يموت هما بامر المسلمين وحدثني محمد عن الواقدي عن عبد الله بن نافع عن ابيه عن صفية بنت ابي عبيد اخت المختار امراة عبد الله بن عمر قالت حدثني بعض نساء عمر قالت ما قرب عمر امراة زمن الرمادة حتي احيا الناس هما محمد عن الواقدي عن يزيد بن فراس الديلمي عن ابيه قال كان عمر بن الخطاب ,False,0279Baladhuri.AnsabAshraf
51539796648,9,JK000916-ara1.mARkdown.ms17454,زمان الرمادة الا ما يتعشي مع الناس حتي احيا الله الناس اول ما احيا قال وانا محمد بن عمر حدثني اسامة بن زيد بن اسلم عن ابيه عن جده قال كنا نقول لو لم يرفع الله المحل عام الرمادة لظننا ان عمر يموت هما بامر المسلمين قال وانا محمد بن عمر حدثني عبدالله بن نافع عن ابيه عن صفية بنت ابي عبيد قالت حدثني بعض نساء عمر قالت ما قرب عمر امراة زمن الرمادة حتي احيا الناس حدثنا ابو القاسم اسماعيل بن محمد بن ,False,0571IbnCasakir.TarikhDimashq
51539796648,9,Shamela0003118-ara1.completed.ms5087,زمان الرمادة الاما يتعشي مع الناس حتي احيا الله الناس اول ما احيا حدث اسامة بن زيد بن اسلم عن ابيه عن جده قال كنا نقول لو لم يرفع الله المحل عام الرمادة لظننا ان عمر يموت هما بامر المسلمين وعن بعض نساء عمر قالت ما قرب عمر امراة زمن الرمادة حتي احيا الناس عن قسامة بن زهير قال وقف اعرابي علي عمر بن الخطاب ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
51539796648,9,Sham19Y0127677-ara1.ms16865,زيد بن اسلم عن ابيه عن جده قال كنا نقول لو لم يرفع الله المحل الاثر المحل الجدب وهو انقطاع المطر ويبس الارض من الكلا اه مختار الصحاح الاثر في كنز العمال كتاب فضاءل الصحابة باب فضاءل الفاروق رضي الله عنه ج ص رقم بلفظ المصنف وعزوه والاثر في الطبقات الكبري لابن سعد ترجمة عمر بن الخطاب القسم الاول في البدريين من المهاجرين ج ص بلفظ اخبرنا محمد بن عمر قال حدثني يزيد بن فراس الديلمي عن ابيه قال كان عمر بن الخطاب ينحر كل يوم علي ماءه عشرين جزورا الاثر الاثر في كنز العمال كتاب فضاءل الصحابة باب فضاءل الفاروق رضي الله عنه ج ص رقم بلفظ المصنف وعزوه وفي الطبقات الكبري لابن سعد ترجمة عمر بن الخطاب القسم الاول في البدريين من المهاجرين ج ص بلفظ اخبرنا محمد بن عمر قال حدثني عبد الله بن نافع عن ابيه عن صفية بنت ابي عبيد قالت حدثني بعض نساء عمر قالت ما قرب عمر امراة زمن الرمادة حتي احيا الناس هما ,False,0911Suyuti.JamicKabir
51539796648,9,Sham19Y0127677-ara1.ms03181,سعد عن حزام بن هشام بن خالد قال سمعت عمر بن الخطاب يقول لا تذرن احداكن الدقيق حتي يسخن الماء ثم تذره قليلا قليلا وتسوطه بمسوطها فانه اريع له واحري ان لا يتقرد ابن سعد عن اسلم قال كنا نقول لو لم يرفع الله المحل عام الرمادة لظننا ان عمر يموت هما بامر المسلمين ابن سعد عن فراس الديلي قال كان عمر بن الخطاب ينحر كل يوم علي ماءدته عشرين جزورا من جزر بعث بها عمرو بن العاص من مصر ابن سعد عن صفية بنت ابي عبيد قالت حدثني بعض نساء عمر قالت ما قرب عمر امراة زمن الرمادة حتي احيا الناس هما ابن سعد كر عن عيسي بن معمر قال نظر عمر بن الخطاب ,False,0911Suyuti.JamicKabir
51539796648,9,Shia002265Vols-ara1.ms4098,الرمادة حتي ياكله الناس ابن سعد عن اسلم قال كنا نقول لو لم يرفع الله المحل عام الرمادة لظننا ان عمر يموت هما بامر المسلمين ابن سعد عن فراس الديلي قال كان عمر بن الخطاب ينحر كل عام علي ماءدته عشرين جزورا من جزر بعث بها عمرو بن العاص من مصر ابن سعد عن صفية بنت ابي عبيد قالت حدثني بعض نساء عمر قالت ما قرب عمر امراة زمن الرمادة حتي احيي الناس هما ابن سعد كر عن عيسي بن معمر قال نظر عمر بن الخطاب ,False,0975MuttaqiHindi.KanzCummal
51539796648,9,JK009390-ara1.completed.ms3998,الرمادة حتي ياكله الناس ابن سعد عن اسلم رضي الله عنه قال كنا نقول لو لم يرفع الله المحل عام الرمادة لظننا ان عمر رضي الله عنه يموت هما بامر المسلمين ابن سعد عن فراس الديلي قال كان عمر بن الخطاب رضي الله عنه ينحر كل يوم علاي ماءدته عشرين جزورا من جزور بعث بها عمرو بن العاص رضي الله عنه من مصر ابن سعد عن صفية بنت ابي عبيد قالت حدثني بعض نساء عمر رضي الله عنه قالت ما قرب عمر امراة زمن الرمادة حتي احيي الناس هما ابن سعد كر عن عيسي بن معمر قال نظر عمر بن الخطاب ,False,1423CabbasAhmadSaqr.JamicAhadith
