cluster,size,id,text,from_input,book
60129641774,11,Shamela0011818-ara1.ms048,حدثنا حسن حدثنا خلف يعني ابن خليفة عن جابر عن ابيه عن عبد الله ابن عمر وقال دخلت علي عبد الله بن عمر وهو يتوضا منكسا فرفع راسه فنظر الي فقال ست فيكم ايتها الامة موت نبيكم قال فكانما انتزع قلبي من مكانه قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف يظل يسخطها قال رسول الله صلي الله عليه وسلم اثنتين قال وفتنة تدخل بيت كل رجل منكم قال رسول الله صلي الله عليه وسلم ثلاث قال وموت كقصاص الغنم قال رسول الله صلي الله عليه وسلم اربع وهدنة تكون بينكم وبين بني الاصفر فيجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالعدل منكم ,False,0774IbnKathir.NihayaFiFitan
60129641774,11,Shamela0009567-ara1.ms0922,قلبي من مكانه قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض المال فيكم حتي ان الرجل يعطي عشرة الاف فيظل يتسخطها قال رسول الله صلي الله عليه وسلم ثنتين قال وفتنة تدخل بيت كل رجل منكم قال رسول الله صلي الله عليه وسلم ثلاث قال وموت كعقاص الغنم قال رسول الله صلي الله عليه وسلم اربع وهدنة تكون بينكم وبين بني الاصفر ص فيجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالغدر منكم قال رسول الله صلي الله عليه وسلم خمس قال وفتح مدينة قال رسول الله صلي الله عليه وسلم ست قلت يا رسول الله اي مدينة قال قسطنطينية حدثنا وكيع عن النهاس بن قهم حدثني شداد ابو عمار عن معاذ بن جبل قال قال رسول الله صلي الله عليه وسلم ست من اشراط الساعة موتي وفتح بيت المقدس وموت ياخذ في الناس كقعاص الغنم وفتنة يدخل حربها بيت كل مسلم وان يعطي الرجل الف دينار فيتسخطها وان تغدر الروم فيسيرون في ثمانين بندا تحت كل بند اثنا عشر الفا ,False,0807NurDinHaythami.GhayatMaqsad
60129641774,11,Shamela0009567-ara1.ms0921,حدثنا حسن حدثنا خلف يعني ابن خليفة عن ابي جناب عن ابيه عن عبد الله بن عمرو قال دخلت علي النبي صلي الله عليه وسلم وهو يتوضا وضوءا مكيثا فرفع راسه فنظر الي فقال ست فيكم ايتها الامة موت نبيكم عليه السلام فكانما انتزع ,False,0807NurDinHaythami.GhayatMaqsad
60129641774,11,Shia001782Vols-ara1.ms2541,باب ثان في امارات الساعة عن عبد الله بن عمرو قال دخلت علي النبي صلي الله عليه وسلم وهو يتوضا وضوء مكينا فرفع راسه فنظر الي فقال ست فيكم ايتها الامة موت نبيكم عليه السلام فكانما انتزع قلبي من مكانه قال رسول الله صلي الله عليه وسلم واحدة ويفيض المال فيكم حتي ان الرجل يعطي عشرة الاف فيظل بتسخطها قال رسول الله صلي الله عليه وسلم ثنتين قال وفتنة تدخل بيت كل رجل منكم قال رسول ,False,0807NurDinHaythami.MajmacZawaid
60129641774,11,Shamela0012884-ara1.completed.ms4622,احمد عن عبد الله بن عمرو قال دخلت علي النبي صلي الله عليه وسلم وهو يتوضا فرفع راسه فنظر الي فقال ست فيكم ايتها الامة موت نبيكم فكانما انتزع قلبي من مكانه قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف فيظل يسخطها قال رسول الله صلي الله عليه وسلم اثنتين قال وفتنة تدخل بيت كل رجل منكم قال رسول صلي الله عليه وسلم ثلاث قال وموت كقعاص الغنم قال رسول الله صلي الله عليه وسلم اربع وهدنة تكون بينكم وبين بني الاصفر فيجمعون لكم تسعة اشهر بقدر حمل المراة ثم يكونون اولي بالغدر منكم قال رسول الله صلي الله عليه وسلم خمس وفتح مدينة قلت يا رسول الله اي مدينة قال قسطنطينية واخرج ابن ابي شيبة واحمد والبخاري وابو داود وابن ماجة عن عوف بن مالك الاشجعي قال اتيت رسول الله صلي الله عليه وسلم في غزوة تبوك وهو في قبة ادم فقال اعدد ستا بين يدي الساعة موتي ثم فتح بيت المقدس ثم موتان ياخذكم كقعاص الغنم ثم استفاضة المال حتي يعطي الرجل ماءة دينار ,False,0911Suyuti.DurrManthur
60129641774,11,Sham19Y0127677-ara1.ms07722,باب ثان في امارات الساعة عن معاذ بن جبل وعزاه الي احمد والطبراني وفيه النهاس بن فهم وهو ضعيف و النهاس بن فهم ترجمته في الميزان رقم وقال هو ابو الخطاب القيسي البصري القاص عن انس وقال تركه يحيي القطان وضعفه ابن معين وقال ابو احمد الحاكم لين والقعاص بالضم داء ياخذ الغنم لا يلبثها ان تموت و البند العلم الكبير وجمعه بنود ومنه حديث اشراط الساعة ان تغزو الروم فتسير بثمانين بندا اه نهاية الحديث في مسند احمد تحقيق الشيخ شاكر ج ص رقم بلفظ حدثنا حسن حدثنا خلف يعني ابن خليفة عن ابي جناب عن ابيه عن عبد الله بن عمرو قال دخلت علي النبي صلي الله عليه وسلم وهو يتوضا وضوءا مكيثا فرفع راسه فنظر الي فقال ست فيكم ايتها الامة موت نبيكم صلي الله عليه وسلم فكانما انتزع قلبي من مكانه قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف فيظل يستخطها ,False,0911Suyuti.JamicKabir
60129641774,11,Sham19Y0127677-ara1.ms14887,عبد الله حدثني ابي ثنا حسن ثنا خلف يعني ابن خليفة عن ابي جناب عن ابيه عن عبد الله بن عمرو قال دخلت علي النبي صلي الله عليه وسلم وهو يتوضا وضوءا مكينا فرفع راسه فنظر الي فقال ست فيكم ايتها الامة موت نبيكم صلي الله عليه وسلم فكانما انتزع قلبي من مكانه قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف فيظل يتسخطها قال رسول الله صلي الله عليه وسلم ثنتين قال وفتنة تدخل بيت كل رجل منكم قال رسول الله صلي الله عليه وسلم ثلاث قال وموت كقعاس الغنم قال رسول الله صلي الله عليه وسلم اربع وهدنة تكون بينكم وبين بني الاصفر فيجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالعذر منكم قال رسول الله صلي الله عليه وسلم خمس قال وفتح مدينة قال رسول الله صلي الله عليه وسلم ست قلت يا رسول الله اي مدينة قال قسطنطينية ,False,0911Suyuti.JamicKabir
60129641774,11,Shamela0001438-ara1.completed.ms2285,واحدة ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف فيظل يتسخطها ثنتان وفتنة تدخل بيت كل رجل منكم ثلاث وموت كعقاص الغنم اربع وهدنة تكون بينكم وبين بني الاصفر يجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالغدر منكم خمس وفتح مدينة ست قيل اي مدينة قال قسطنطينية احمد عن ابن عمرو اخرجه احمد رقم قال الهيثمي فيه ابو جناب الكلبي وهو مدلس ست مجالس المءمن ضامن علي الله ما كان في شء منها مسجد جماعة وعند مريض او في جنازة او في بيته او عند امام مقسط يعزره ويوقره الطبراني عن ابن عمرو اخرجه الطبراني كما في مجمع الزواءد قال الهيثمي رجاله موثقون واخرجه ايضا الديلمي رقم ست من اشراط الساعة موتي وفتح بيت المقدس وان يعطي الرجل الف دينار فيسخطها وفتنة يدخل حرها بيت كل مسلم وموت ياخذ في الناس كعقاص الغنم وان تغدر الروم فيسيرون بثمانين بندا تحت كل بند اثنا عشر الفا ,False,1450DarIftaMisriyya.JamicAhadith
60129641775,5,ShamAY0034438-ara1.ms057,قلبي من مكانه قال قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض فيكم المال حتي ان الرجل ليعطي عشرة الاف فيظل يتسخطها قال رسول الله عليه السلام ثنتين وفتنة تدخل بيت كل احد منكم قال ثلاث وموت كقعاص الغنم قال اربع قال وهدنة بينكم وبين بني الاصفر فيجمعون لكم تسعة اشهر كقدر حمل امراة ثم يكونون هم اولي بالغدر منكم قال خمس قال وفتح مدينة قال رسول الله عليه السلام ست قال قلت اي مدينة يا رسول الله قال قسطنطينية اخبرنا محمد بن بكر بن المستغفر بكس حدثنا محمد ,False,0432Mustaghfiri.DalailNubuwwa
60129641775,5,Shamela0004445-ara1.completed.ms6814,قلبي من مكانه قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف فيظل يسخطها قال رسول الله صلي الله عليه وسلم ثنتين قال وفتنة تدخل بيت كل رجل منكم قال رسول الله صلي الله عليه وسلم ثلاث قال وموت كقعاص الغنم قال رسول الله صلي الله عليه وسلم اربع وهدنة تكون بينكم وبين بني الاصفر يجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالغدر منكم قال رسول الله صلي الله عليه وسلم خمس قال وفتح مدينة قال رسول الله صلي الله عليه وسلم ست قلت يا رسول الله اي مدينة قال قسطنطينية ,False,0774IbnKathir.Bidaya
60129641775,5,Shamela0011818-ara1.ms048,قلبي من مكانه قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف يظل يسخطها قال رسول الله صلي الله عليه وسلم اثنتين قال وفتنة تدخل بيت كل رجل منكم قال رسول الله صلي الله عليه وسلم ثلاث قال وموت كقصاص الغنم قال رسول الله صلي الله عليه وسلم اربع وهدنة تكون بينكم وبين بني الاصفر فيجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالعدل منكم ,False,0774IbnKathir.NihayaFiFitan
60129641775,5,Shamela0009567-ara1.ms0922,قلبي من مكانه قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض المال فيكم حتي ان الرجل يعطي عشرة الاف فيظل يتسخطها قال رسول الله صلي الله عليه وسلم ثنتين قال وفتنة تدخل بيت كل رجل منكم قال رسول الله صلي الله عليه وسلم ثلاث قال وموت كعقاص الغنم قال رسول الله صلي الله عليه وسلم اربع وهدنة تكون بينكم وبين بني الاصفر ص فيجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالغدر منكم قال رسول الله صلي الله عليه وسلم خمس قال وفتح مدينة قال رسول الله صلي الله عليه وسلم ست قلت يا رسول الله اي مدينة قال قسطنطينية حدثنا وكيع عن النهاس بن قهم حدثني شداد ,False,0807NurDinHaythami.GhayatMaqsad
60129641775,5,Sham19Y0127677-ara1.ms14887,قلبي من مكانه قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف فيظل يتسخطها قال رسول الله صلي الله عليه وسلم ثنتين قال وفتنة تدخل بيت كل رجل منكم قال رسول الله صلي الله عليه وسلم ثلاث قال وموت كقعاس الغنم قال رسول الله صلي الله عليه وسلم اربع وهدنة تكون بينكم وبين بني الاصفر فيجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالعذر منكم قال رسول الله صلي الله عليه وسلم خمس قال وفتح مدينة قال رسول الله صلي الله عليه وسلم ست قلت يا رسول الله اي مدينة قال قسطنطينية ,False,0911Suyuti.JamicKabir
60129641777,5,Shamela0025794-ara1.mARkdown.ms1235,الله صلي الله عليه وسلم ثلاث قال وموت كقعاص الغنم قال رسول الله صلي الله عليه وسلم اربع قال وهدنة تكون بينكم وبين بني الاصفر يجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالغدر منكم قال رسول الله صلي الله عليه وسلم خمس قال وفتح مدينة قال رسول الله صلي الله عليه وسلم ست قلت يا رسول الله اي مدينة قال قسطنطينية حدثنا اسحاق بن عيسي حدثنا ليث حدثني حيوة يعني ابن شريح عن ابن شفي الاصبحي عن ابيه عن عبد الله بن عمرو قال قال رسول الله صلي الله عليه وسلم ,False,0241IbnHanbal.Musnad
60129641777,5,ShamAY0034438-ara1.ms057,ثلاث وموت كقعاص الغنم قال اربع قال وهدنة بينكم وبين بني الاصفر فيجمعون لكم تسعة اشهر كقدر حمل امراة ثم يكونون هم اولي بالغدر منكم قال خمس قال وفتح مدينة قال رسول الله عليه السلام ست قال قلت اي مدينة يا رسول الله قال قسطنطينية اخبرنا محمد ,False,0432Mustaghfiri.DalailNubuwwa
60129641777,5,Shamela0004445-ara1.completed.ms6814,الله صلي الله عليه وسلم ثلاث قال وموت كقعاص الغنم قال رسول الله صلي الله عليه وسلم اربع وهدنة تكون بينكم وبين بني الاصفر يجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالغدر منكم قال رسول الله صلي الله عليه وسلم خمس قال وفتح مدينة قال رسول الله صلي الله عليه وسلم ست قلت يا رسول الله اي مدينة قال قسطنطينية ,False,0774IbnKathir.Bidaya
60129641777,5,Shia001782Vols-ara1.ms2542,الله صلي الله عليه وسلم ثلاث قال وموت كقعاص الغنم قال رسول الله صلي الله عليه وسلم اربع وهدنة تكون بينكم وبين بني الاصفر فيجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالغدر منكم قال رسول الله صلي الله عليه وسلم خمس قال وفتح مدينة قال رسول الله صلي الله عليه وسلم ست قلت يا رسول الله اي مدينة قال قسطنطينية رواه احمد والطبراني وفيه ابو جناب الكلبي وهو مدلس وعن معاذ بن جبل قال قال رسول الله صلي الله عليه وسلم ,False,0807NurDinHaythami.MajmacZawaid
60129641777,5,Sham19Y0127677-ara1.ms14887,الله صلي الله عليه وسلم ثلاث قال وموت كقعاس الغنم قال رسول الله صلي الله عليه وسلم اربع وهدنة تكون بينكم وبين بني الاصفر فيجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالعذر منكم قال رسول الله صلي الله عليه وسلم خمس قال وفتح مدينة قال رسول الله صلي الله عليه وسلم ست قلت يا رسول الله اي مدينة قال قسطنطينية ,False,0911Suyuti.JamicKabir
60129641780,5,ShamAY0034438-ara1.ms057,الي فقال ست فيكم ايها الامة موت نبيكم صلي الله عليه وسلم قال وكانما انتزع قلبي من مكانه قال قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض فيكم المال حتي ان الرجل ليعطي عشرة الاف فيظل يتسخطها قال رسول الله عليه السلام ثنتين وفتنة تدخل بيت كل احد منكم قال ثلاث وموت كقعاص الغنم قال اربع قال وهدنة بينكم وبين بني الاصفر فيجمعون لكم تسعة اشهر كقدر حمل امراة ثم يكونون هم اولي بالغدر منكم قال خمس قال وفتح مدينة قال رسول الله عليه السلام ست قال قلت اي مدينة يا رسول الله قال قسطنطينية ,False,0432Mustaghfiri.DalailNubuwwa
60129641780,5,Shamela0004445-ara1.completed.ms6814,الي فقال ست فيكم ايتها الامة موت نبيكم صلي الله عليه وسلم فكانما انتزع قلبي من مكانه قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف فيظل يسخطها قال رسول الله صلي الله عليه وسلم ثنتين قال وفتنة تدخل بيت كل رجل منكم قال رسول الله صلي الله عليه وسلم ثلاث قال وموت كقعاص الغنم قال رسول الله صلي الله عليه وسلم اربع وهدنة تكون بينكم وبين بني الاصفر يجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالغدر منكم قال رسول الله صلي الله عليه وسلم خمس قال وفتح مدينة قال رسول الله صلي الله عليه وسلم ست قلت يا رسول الله اي مدينة قال قسطنطينية ,False,0774IbnKathir.Bidaya
60129641780,5,Shamela0011818-ara1.ms048,الي فقال ست فيكم ايتها الامة موت نبيكم قال فكانما انتزع قلبي من مكانه قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف يظل يسخطها قال رسول الله صلي الله عليه وسلم اثنتين قال وفتنة تدخل بيت كل رجل منكم قال رسول الله صلي الله عليه وسلم ثلاث قال وموت كقصاص الغنم قال رسول الله صلي الله عليه وسلم اربع وهدنة تكون بينكم وبين بني الاصفر فيجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالعدل منكم ,False,0774IbnKathir.NihayaFiFitan
60129641780,5,Sham19Y0127677-ara1.ms14887,الي فقال ست فيكم ايتها الامة موت نبيكم صلي الله عليه وسلم فكانما انتزع قلبي من مكانه قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف فيظل يتسخطها قال رسول الله صلي الله عليه وسلم ثنتين قال وفتنة تدخل بيت كل رجل منكم قال رسول الله صلي الله عليه وسلم ثلاث قال وموت كقعاس الغنم قال رسول الله صلي الله عليه وسلم اربع وهدنة تكون بينكم وبين بني الاصفر فيجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالعذر منكم قال رسول الله صلي الله عليه وسلم خمس قال وفتح مدينة قال رسول الله صلي الله عليه وسلم ست قلت يا رسول الله اي مدينة قال قسطنطينية ,False,0911Suyuti.JamicKabir
60129641780,5,Shia002265Vols-ara1.ms4666,ابي سعيد ست فيكم ايتها الامة موت نبيكم واحدة ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف فيظل يتسخطها ثنتان وفتنة تدخل بيت كل رجل منكم ثلاث وموت كقعاص الغنم اربع وهدنة تكون بينكم وبين بني الاصفر ليجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالغدر منكم خمس وفتح مدنية ست قيل اي مدينة قال قسطنطينية ,False,0975MuttaqiHindi.KanzCummal
60129641781,12,Shamela0025794-ara1.mARkdown.ms1235,الي فقال ست فيكم ايتها الامة موت نبيكم صلي الله عليه وسلم فكانما انتزع قلبي من مكانه قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف فيظل يتسخطها قال رسول الله صلي الله عليه وسلم ثنتين قال وفتنة تدخل بيت كل رجل منكم قال رسول الله صلي الله عليه وسلم ثلاث قال وموت كقعاص الغنم قال رسول الله صلي الله عليه وسلم اربع قال وهدنة تكون بينكم وبين بني الاصفر يجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالغدر منكم قال رسول الله صلي الله عليه وسلم خمس قال وفتح مدينة قال رسول الله صلي الله عليه وسلم ست قلت يا رسول الله اي مدينة قال قسطنطينية حدثنا اسحاق بن ,False,0241IbnHanbal.Musnad
60129641781,12,ShamAY0034438-ara1.ms057,ست فيكم ايها الامة موت نبيكم صلي الله عليه وسلم قال وكانما انتزع قلبي من مكانه قال قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض فيكم المال حتي ان الرجل ليعطي عشرة الاف فيظل يتسخطها قال رسول الله عليه السلام ثنتين وفتنة تدخل بيت كل احد منكم قال ثلاث وموت كقعاص الغنم قال اربع قال وهدنة بينكم وبين بني الاصفر فيجمعون لكم تسعة اشهر كقدر حمل امراة ثم يكونون هم اولي بالغدر منكم قال خمس قال وفتح مدينة قال رسول الله عليه السلام ست قال قلت اي مدينة يا رسول الله قال قسطنطينية اخبرنا محمد بن ,False,0432Mustaghfiri.DalailNubuwwa
60129641781,12,Shamela0004445-ara1.completed.ms6814,ست فيكم ايتها الامة موت نبيكم صلي الله عليه وسلم فكانما انتزع قلبي من مكانه قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف فيظل يسخطها قال رسول الله صلي الله عليه وسلم ثنتين قال وفتنة تدخل بيت كل رجل منكم قال رسول الله صلي الله عليه وسلم ثلاث قال وموت كقعاص الغنم قال رسول الله صلي الله عليه وسلم اربع وهدنة تكون بينكم وبين بني الاصفر يجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالغدر منكم قال رسول الله صلي الله عليه وسلم خمس قال وفتح مدينة قال رسول الله صلي الله عليه وسلم ست قلت يا رسول الله اي مدينة قال قسطنطينية ,False,0774IbnKathir.Bidaya
60129641781,12,Shamela0011818-ara1.ms048,ست فيكم ايتها الامة موت نبيكم قال فكانما انتزع قلبي من مكانه قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف يظل يسخطها قال رسول الله صلي الله عليه وسلم اثنتين قال وفتنة تدخل بيت كل رجل منكم قال رسول الله صلي الله عليه وسلم ثلاث قال وموت كقصاص الغنم قال رسول الله صلي الله عليه وسلم اربع وهدنة تكون بينكم وبين بني الاصفر فيجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالعدل منكم ,False,0774IbnKathir.NihayaFiFitan
60129641781,12,Shamela0009567-ara1.ms0922,واحدة قال ويفيض المال فيكم حتي ان الرجل يعطي عشرة الاف فيظل يتسخطها قال رسول الله صلي الله عليه وسلم ثنتين قال وفتنة تدخل بيت كل رجل منكم قال رسول الله صلي الله عليه وسلم ثلاث قال وموت كعقاص الغنم قال رسول الله صلي الله عليه وسلم اربع وهدنة تكون بينكم وبين بني الاصفر ص فيجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالغدر منكم قال رسول الله صلي الله عليه وسلم خمس قال وفتح مدينة قال رسول الله صلي الله عليه وسلم ست قلت يا رسول الله اي مدينة قال قسطنطينية حدثنا وكيع عن النهاس بن قهم حدثني شداد ابو عمار عن معاذ بن جبل قال قال رسول الله صلي الله عليه وسلم ست من اشراط الساعة موتي وفتح بيت المقدس ,False,0807NurDinHaythami.GhayatMaqsad
60129641781,12,Shamela0012884-ara1.completed.ms4622,الي فقال ست فيكم ايتها الامة موت نبيكم فكانما انتزع قلبي من مكانه قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف فيظل يسخطها قال رسول الله صلي الله عليه وسلم اثنتين قال وفتنة تدخل بيت كل رجل منكم قال رسول صلي الله عليه وسلم ثلاث قال وموت كقعاص الغنم قال رسول الله صلي الله عليه وسلم اربع وهدنة تكون بينكم وبين بني الاصفر فيجمعون لكم تسعة اشهر بقدر حمل المراة ثم يكونون اولي بالغدر منكم قال رسول الله صلي الله عليه وسلم خمس وفتح مدينة قلت يا رسول الله اي مدينة قال قسطنطينية واخرج ابن ابي شيبة واحمد والبخاري وابو داود وابن ماجة عن عوف بن مالك الاشجعي قال اتيت رسول الله صلي الله عليه وسلم في غزوة تبوك وهو في قبة ادم فقال اعدد ستا بين يدي الساعة موتي ثم فتح بيت المقدس ثم موتان ياخذكم كقعاص الغنم ثم استفاضة المال حتي يعطي الرجل ماءة دينار فيظل ساخطا ,False,0911Suyuti.DurrManthur
60129641781,12,Sham19Y0127677-ara1.ms07722,ست فيكم ايتها الامة موت نبيكم صلي الله عليه وسلم فكانما انتزع قلبي من مكانه قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف فيظل يستخطها الحديث واللفظ له قال الشيخ شاكر اسناده ضعيف لضعف ابي جناب الكلبي واسمه يحيي بن حبة والحديث في مجمع الزواءد في كتاب الفتن باب ثان في امارات الساعة ج ص وقال الهيثمي رواه احمد والطبراني وفيه ابو جناب الكلبي وهو مدلس ,False,0911Suyuti.JamicKabir
60129641781,12,Sham19Y0127677-ara1.ms01467,ست فيكم ايتها الامة موت نبيكم واحدة ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف فيظل يتسخطها ثنتان وفتنة تدخل بيت كل رجل منكم ثلاث وموت كقعاص الغنم اربع وهدنة تكون بينكم وبين بني الاصفر يجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالغدر منكم خمس وفتح مدينة ست قيل اي مدينة قال قسطنطينية حم عن ابن عمرو ,False,0911Suyuti.JamicKabir
60129641781,12,Sham19Y0127677-ara1.ms14887,ست فيكم ايتها الامة موت نبيكم صلي الله عليه وسلم فكانما انتزع قلبي من مكانه قال رسول الله صلي الله عليه وسلم واحدة قال ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف فيظل يتسخطها قال رسول الله صلي الله عليه وسلم ثنتين قال وفتنة تدخل بيت كل رجل منكم قال رسول الله صلي الله عليه وسلم ثلاث قال وموت كقعاس الغنم قال رسول الله صلي الله عليه وسلم اربع وهدنة تكون بينكم وبين بني الاصفر فيجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالعذر منكم قال رسول الله صلي الله عليه وسلم خمس قال وفتح مدينة قال رسول الله صلي الله عليه وسلم ست قلت يا رسول الله اي مدينة قال قسطنطينية ,False,0911Suyuti.JamicKabir
60129641781,12,Shia002265Vols-ara1.ms4666,عن ابي سعيد ست فيكم ايتها الامة موت نبيكم واحدة ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف فيظل يتسخطها ثنتان وفتنة تدخل بيت كل رجل منكم ثلاث وموت كقعاص الغنم اربع وهدنة تكون بينكم وبين بني الاصفر ليجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالغدر منكم خمس وفتح مدنية ست قيل اي مدينة قال قسطنطينية حم عن ابن عمرو عوف احفظ خلالا ستا بين يدي الساعة احداهن موتي ثم فتح بيت المقدس ثم داء يظهر فيكم يستشهد به ذراريكم وانفسكم ويزكي به اموالكم ثم تكون الاموال فيكم حتي يعطي الرجل ماءة دينار فيظل ساخطا ,False,0975MuttaqiHindi.KanzCummal
60129641781,12,JK009390-ara1.completed.ms1352,ست فيكم ايتها الامة موت نبيكم واحدة ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف فيظل يتسخطها ثنتان وفتنة تدخل بيت كل رجل منكم ثلاث وموت كقعاص الغنم اربع وهدنة تكون بيمكم وبين بني الاصفر يجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالغدر منكم خمس وفتح مدينة ست قيل اي مدينة قال قسطنطينة حم عن ابن عمرو رضي الله عنه قال ,False,1423CabbasAhmadSaqr.JamicAhadith
60129641781,12,Shamela0001438-ara1.completed.ms2285,عن ابي هريرة اخرجه الديلمي رقم ست فيكم ايتها الامة موت نبيكم واحدة ويفيض المال فيكم حتي ان الرجل ليعطي عشرة الاف فيظل يتسخطها ثنتان وفتنة تدخل بيت كل رجل منكم ثلاث وموت كعقاص الغنم اربع وهدنة تكون بينكم وبين بني الاصفر يجمعون لكم تسعة اشهر كقدر حمل المراة ثم يكونون اولي بالغدر منكم خمس وفتح مدينة ست قيل اي مدينة قال قسطنطينية احمد عن ابن عمرو اخرجه احمد رقم قال الهيثمي فيه ابو جناب الكلبي وهو مدلس ,False,1450DarIftaMisriyya.JamicAhadith
60129650243,4,Shamela0012851-ara1.ms030,والقتل الشديد قوله فكلوا مما رزقكم الله حلالا طيبا النحل يعني المءمنين ما احل لهم من الرزق ومن الغنيمة وغيرها واشكروا نعمت الله ان كنتم اياه تعبدون انما حرم عليكم الميتة والدم ولحم الخنزير وما اهل لغير الله به النحل ذباءح المشركين ثم احل ذباءح اهل الكتاب من المشركين قوله فمن اضطر غير باغ ولا عاد فان الله غفور رحيم النحل وقد فسرنا ذلك في سورة البقرة وسورة الانعام قوله ولا تقولوا لما تصف السنتكم الكذب هذا حلال وهذا حرام النحل لما حرموا من الانعام والحرث وما استحلوا من اكل الميتة لتفتروا علي الله الكذب ان الذين يفترون علي الله الكذب لا يفلحون النحل ,False,0200YahyaIbnSalam.Tafsir
