cluster,size,id,text,from_input,book
120259243048,3,Shamela0012396-ara1.completed.ms0844,عيسي بن موسي حفر محمد خندق النبي صلي الله عليه الذي كان حفره للاحزاب وركب اليه وعليه قباء ابيض ومنطقة وركب معه الناس فلما اتي الموضع نزل فيه فبدا هو فحفر بيده فاخرج لبنة من خندق رسول الله صلي الله عليه فكبر وكبر الناس معه وقالوا ابشروا بالنصر هذا خندق جدك رسول الله صلي الله عليه ويقال انه اجتمع مع محمد جمع لم ير اكثر منه حتي قال عثمان بن محمد الزبيري اني لاحسبنا كنا ماءة الف فلما قرب عيسي خطبنا فقال ايها الناس ان هذا الرجل قد قرب منكم في عدد وعدة وقد حللتكم من بيعتي فمن احب المقام فليقم ومن احب الانصراف فلينصرف فتسللوا حتي بقي في ,False,0421Miskawayh.Tajarib
120259243048,3,Sham19Y0145435-ara1.ms3321,اليه وعليه قباء ابيض ومنطقة وركب الناس معه فلما اتي الموضع نزل فيه بدا هو فحفر بيده فاخرج لبنة من خندق النبي صلي الله عليه وسلم فكبر وكبر الناس معه وقالوا ابشر بالنصر هذا خندق جدك رسول الله صلي الله عليه وسلم قال وحدثني محمد بن الحسن بن زبالة قال حدثني مصعب بن عثمان بن مصعب بن عروة بن الزبير قال لما نزل عيسي الاعوص رقي محمد المنبر فحمد الله واثني عليه ثم قال ان عدو الله وعدوكم عيسي بن موسي قد نزل الاعوص وان احق الناس بالقيام بهذا الدين ابناء المهاجرين الاولين والانصار المواسين قال وحدثني ابراهيم بن ابي اسحاق العبسي شيخ من غطفان قال اخبرني ابو عمرو مءدب محمد بن عبد الرحمن بن سليمان قال سمعت الزبيري الذي قتله ابو جعفر يعني عثمان بن محمد بن خالد قال اجتمع مع محمد جمع لم ار مثله ولا اكثر منه اني لاحسب انا قد كنا مءة الف فلما قرب عيسي خطبنا فقال يا ايها الناس ان هذا الرجل قد قرب منكم في عدد وعدة وقد حللتكم من بيعتي فمن احب المقام فليقم ومن احب الانصراف فلينصرف فتسللوا حتي بقي في ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
120259247829,2,Shamela0009091-ara1.mARkdown.ms0789,ابو الفرح البغدادي الغزالي سنة ثمان واربعين واربع ماءة فيها خطب بالكوفة والموصل وواسط للمستنصر المصرفي العبيدي ففرحت الرافضة بذلك واستفحل امر الامير البساسيري بفتح الموحدة وبالسين المهملة المكررة قبل الالف وبعدها وسكون المثناة مكررة قبل الراء وبعدها ثم جاءته الخلع والتقليد من مصر وفيها توفي عبد الله بن الوليد الانصاري الاندلسي الفقيه المالكي وفيها توفي الشيخ عبد الغافر ابو الحسين محمد بن عبد الله الفارسي وفيها توفي ابو الحسن الفالي علي بن محمد بن علي المءذب وابو الحسن الباقلاني علي بن ابراهيم بن عيسي البغدادي وابن مسرور ابو حفص قال عبد الغافر هو حفص المارودي الزاهد ,False,0768Yafici.MiratJinan
120259247829,2,Sham19Y0029560-ara1.ms1077,ابو الفرج البغدادي الغزال والامام ابو الفتح سليم بن ايوب بن سليم الرازي الشافعي السنة الثامنة والاربعون فيها خطب بالكوفة والموصل للمستنصر المصري العبيدي الباطني ففرحت الرافضة بذلك واستفحل امر الامير البساسيري بفتح الموحدة وبالسين المهملة المكررة قبل الالف وبعدها وسكون المثناة تحت المكررة قبل الراء وبعدها ثم جاءته الخلع والتقليد من مصر وفيها توفي عبد الله بن الوليد بن سعد الانصاري الاندلسي الفقيه المالكي والشيخ عبد الغافر بن محمد بن عبد الغافر الفارسي وابو الحسن علي بن احمد بن علي الفالي المءدب وابو الحسن علي بن ابراهيم بن عيسي الباقلاني البغدادي وابو حفص ابن مسرور الماوردي الزاهد ,False,0947BamakhramaHimyari.QiladatNahr
120259257065,2,GVDB20201027-ara1.completed.ms070,وفيها رسم السلطان للعساكر الذين بالشام بالغارة علي بلد انطاكية فتوجه الامير ل هوب شمس الدين سنقر الرومي ممن كان قد جرد معه لتشييع الخليفة وتوجه صاحبا حماة وحمص فاغاروا عليها واخذوا ميناءها وحاصروا السويدا ونهبوا وغنموا وعادوا ,False,0725BaybarsMansuri.ZubdatFikra
120259257065,2,ShamAY0033840-ara1.ms167,ومنها ان السلطان رسم للعساكر التي بالشام بالغارة علي بلد انطاكية فتوجه الامير شمس الدين سنقر الرومي بمن كان قد جرد معه لتشييع الخليفة الذي قتل وتوجه صاحب حماة وحمص فاغاروا عليها واخذوا ميناءها ونهبوا وغنموا وعادوا ,False,0855BadrDinCayni.CiqdJuman
120259263740,2,Sham19Y0020561-ara1.ms0181,فصل من ادرك ركوع الثانية اي المحسوب للامام لا كالمحدث كما سلف ادرك الجمعة فيصلي بعد سلام الامام ركعة لقوله صلي الله عليه وسلم من ادرك ركعة من الجمعة فليصل اليها اخري رواه الحاكم وقال اسناده صحيح علي شرط الشيخين وان ادركه بعده فاتته لمفهوم الحديث المذكور فيتم بعد سلامه ظهرا اربعا والاصح انه اي هذا المدرك بعد ركوع الثانية ينوي في اقتداءه الجمعة موافقة للامام والثاني الظهر لانها التي تحصل له واذا خرج الامام من الجمعة او غيرها اي من الصلوات بحدث اي تعمده او سبقه او غيره اي كرعاف وبلا سبب ايضا جاز الاستخلاف في الاظهر لان ,False,0804IbnMulaqqin.CujalatMuhtaj
120259263740,2,Sham19Y0013783-ara1.ms0567,قال فصل من ادرك ركوع الثانية ادرك الجمعة فيصلي بعد سلام الامام ركعة لقوله صلي الله عليه وسلم من ادرك ركعة من الصلاة فقد ادركها متفق عليه خ م وفي المستدرك من ادرك من الجمعة ركعة فليصل اليها اخري هذا اذا اكملها الامام اما لو خرج منها قبل السلام فلا ويرشد اليه قوله فيصلي بعد سلام الامام ركعة والمراد الركوع المحسوب للامام وعبارته توهم ان الركوع المحسوب للامام وحده كاف فيجوز لمن ادركه اخراج نفسه واتمامها منفردا وليس كذلك وعبارة المحرر من ادرك مع الامام ركعة وهي اصوب ويجهر المسبوق في هذه الركعة بالقراءة ذكره في الشامل في صلاة الخوف ناقلا له عن النص وهو القياس قال وان ادركه بعده فاتته لمفهوم الحديث المذكور فيتم بعد سلام الامام ظهرا اربعا والاصح انه ينوي في اقتداءه الجمعة واذا خرج الامام من الجمعة او غيرها بحدث او غيره جاز الاستخلاف في الاظهر قال ,False,0808MuhammadDamiri.NajmWahhaj
120259275842,3,Shamela0012884-ara1.completed.ms5008,يوم الجمعة ينادون حرم البيع وذلك عند خروج الامام واخرج ابن ابي شيبة وعبد بن حميد وابن المنذر عن ميمون بن مهران قال كان بالمدينة اذا اذن المءذن من يوم الجمعة ينادون في الاسواق حرم البيع حرم البيع ,False,0911Suyuti.DurrManthur
120259275842,3,Shia002389Vols-ara1.ms2958,الفقيه وروي انه كان بالمدينة اذا اذن المءذن يوم الجمعة نادي مناد حرم البيع لقول الله عز وجل يا ايها الذين امنوا اذا نودي للصلاة من يوم الجمعة فاسعوا الي ذكر الله وذروا البيع في مجمع البيان وقرء عبد الله بن مسعود فامضوا الي ذكر الله وروي ذلك عن علي بن ابي طالب عليه السلام وهو المروي عن ابي جعفر عليه السلام في الكافي علي بن محمد ومحمد بن الحسن عن سهل بن زياد عن احمد بن محمد عن المفضل بن الصالح عن جابر بن يزيد عن ابي جعفر عليه السلام قال قلت له قول الله عز وجل فاسعوا الي ذكر الله قال ,False,1112IbnJumcaHuwayzi.TafsirNurThaqalayn
120259275842,3,Shia002406Vols-ara1.ms7344,الفقيه روي انه كان بالمدينة اذا اذن المءذن يوم الجمعة نادي مناد حرم البيع لقول الله عز وجل يا ايها الذين امنوا اذا نودي للصلاة من يوم الجمعة فاسعوا الي ذكر الله وذروا البيع اقول ورواه في الدر المنثور عن ابن ابي شيبة وعبد بن حميد وابن المنذر عن ميمون بن مهران ولفظه كان بالمدينة اذا اذن المءذن من يوم الجمعة ينادون في الاسواق حرم البيع حرم البيع وتفسير القمي وقوله فاسعوا الي ذكر الله قال ,False,1412SayyidTabatabai.TafsirMizan
120259276760,2,Shamela0009091-ara1.mARkdown.ms0634,ابو العباس احمد بن محمد بن الوليد التيمي المصري صنف كتاب الانتصار لسيبويه علي المبرد وكان شيخ الديار المصرية في العربية مع ابي جعفر النحاس ثلاث وثلاثين وثلاث ماءة فيها حلف توزون ايمانا صعبة للمتقي فسار من الرقة واثقا بايمانه فلما قرب من الانبار جاء توزون وتلقاه وقبل الارض وانزله في مخيم ضرب له ثم قبض علي الوزير ابي الحسن بن علي بن مقلة وكحل المتقي فصاح المسلمون فصرخ النساء فامر توزون بضرب الرباب حول المخيم وادخل بغداد مسمولا مخلوعا وبويع عبد الله بن المكتفي ولقب بالمستكفي بالله فلم يحل الحول علي توزون وفيها تملك سيف الدولة بن حمدان حلب واعمالها وهرب متوليها الي مصر فجهز الاخشيذ بكسر الهمزة وبالخاء والشين والذال المعجمات والياء المثناة من تحت بعد الشين ومعناه في لسان الترك ملك الملوك جيشا فالتقاهم سيف الدولة فهزمهم واسر منهم الف نفس ثم سار الي دمشق فملكها وسار الاخشيذ ونزل علي طبرية فخامر خلق من عسكر سيف الدولة الي الاخشيذ فانكسر سيف الدولة وجمعه فقصده الاخشيذ فالتقاه فانهزم سيف الدولة ودخل الاخشيذ حلب واصاب بغداد قحط لم ير مثله وهرب الخلق وكان النساء يخرجن عشرين ,False,0768Yafici.MiratJinan
120259276760,2,Sham19Y0029560-ara1.ms0882,ابو العباس احمد بن محمد بن الوليد التميمي المصري ومحمد بن حسين القطان السنة الثالثة والثلاثون فيها تم الصلح بين المتقي وتوزون بعد ان حلف توزون ايمانا صعبة فوثق المتقي بايمانه فسار من الرقة الي العراق فلما قرب من الانبار تلقاه توزون وقبل الارض وانزله في مخيم ضرب له بالسندية ثم قبض علي الوزير ابي الحسين بن ابي علي بن مقلة وكحل المتقي فصاح المسكين فصرخ النساء فامر توزون بضرب الدبادب حول المخيم وادخل المتقي بغداد مسمولا مخلوعا وبويع عبد الله بن المكتفي ولقب المستكفي بالله فلم يحل الحول علي توزون وفيها قدم ابو الحسين بغداد مستنجدا علي ابن اخيه ابي القاسم بن ابي عبد الله البريدي واصلح امره وشرع ابو الحسين في كتابة توزون واحس بذلك ابو جعفر بن شيرزاد فدبر عليه حتي قبض عليه ثم قتله بعد ان استفتي الفقهاء باباحة دمه ووقف معصب العين والسياف بيده السيف علي راسه والفتوي تقرا عليه فلم ينطق بكلمة حتي قتل وفيها ملك سيف الدولة بن حمدان حلب واعمالها وهرب متوليها الي مصر فجهز الاخشيذ جيشا فالتقاهم سيف الدولة فهزمهم واسر منهم الف نفس ثم سار الي دمشق فملكها وسار الاخشيذ بنفسه فنزل علي طبرية فخامر خلق من عسكر سيف الدولة الي الاخشيذ فرد سيف الدولة وجمع فقصده الاخشيذ والتقاه فانهزم سيف الدولة ودخل الاخشيذ حلب وفيها وقع ببغداد قحط عظيم لم ير مثله وهرب الخلق وكان النساء يخرجن عشرين ,False,0947BamakhramaHimyari.QiladatNahr
120259276761,3,Shamela0025841-ara1.mARkdown.ms266,قال احفظ مءة الف حديث باسنادها واذاكر بثلاثمءة الف حديث وقال ابو سعيد الماليني تحول ابن عقدة مرة فكانت كتبه ستمءة حمل جمل قلت ضعفوه واتهمه بعضهم بالكذب وقال ابو عمر بن حيويه كان يملي مثالب الصحابة فتركته وفيها محمد بن بشير ابو بكر الزبيري العكبري روي عن بحر بن نصر الخولاني وجماعة وعاش اربعا وثمانين سنة وفيها محمد بن الحسين ابو بكر القطان النيسابوري في شوال روي عن عبد الرحمن بن بشير واحمد بن يوسف السلمي والكبار وفيها محمد بن محمد بن ابي حذيفة ابو علي الدمشقي المحدث روي عن ابي امية الطرسوسي وطبقته وقع لنا جزء من حديثه وفيها الامام ابن ولاد النحوي وهو ابو العباس احمد بن محمد بن الوليد التميمي المصري مصنف كتاب الانتصار لسيبويه علي المبرد وكان شيخ الديار المصرية في العربية مع ابي جعفر النحاس سنة ثلاث وثلاثين وثلاثمءة حلف توزون ايمانا صعبة للمتقي بالله فسار من الرقة واثقا بايمانه في المحرم فلما قرب من الانبار جاء توزون وتلقاه وقبل الارض وانزله في مخيم ضرب له ثم قبض علي الوزير ابي الحسين بن ابي علي بن مقلة وكحل المتقي بالله فصاح المسكين فصرخ النساء فامر توزون يضرب بالدبادب حول المخيم وادخل بغداد مسمولا مخلوعا وبويع عبد الله بن ,False,0748Dhahabi.CibarFiKhabar
120259276761,3,Shamela0009091-ara1.mARkdown.ms0634,قال احفظ ماءة الف حديث باسنادها واذاكر بثلاثماءة الف حديث وقال ابو سعيد الماليني تحول ابن عقدة مرة وكانت كتبه ستماءة جمل وقال بعض المحدثين قد ضعفوه واتهمه بعضهم بالكذب وقال بعضهم كان يملي علي مثالب اصحابه فتركته وفيها توفي الامام ابو العباس احمد بن محمد بن الوليد التيمي المصري صنف كتاب الانتصار لسيبويه علي المبرد وكان شيخ الديار المصرية في العربية مع ابي جعفر النحاس ثلاث وثلاثين وثلاث ماءة فيها حلف توزون ايمانا صعبة للمتقي فسار من الرقة واثقا بايمانه فلما قرب من الانبار جاء توزون وتلقاه وقبل الارض وانزله في مخيم ضرب له ثم قبض علي الوزير ابي الحسن بن علي بن مقلة وكحل المتقي فصاح المسلمون فصرخ النساء فامر توزون بضرب الرباب حول المخيم وادخل بغداد مسمولا مخلوعا وبويع عبد الله بن المكتفي ولقب بالمستكفي بالله فلم يحل الحول علي توزون ,False,0768Yafici.MiratJinan
120259276761,3,Shamela0012398-ara1.completed.ms0669,قال احفظ ماءة الف حديث باسنادها واذاكر بثلاثماءة الف حديث وقال ابو سعيد الماليني تحول ابن عقدة مرة فكانت كتبه ستماءة حمل قال في العبر قلت ضعفوه واتهمه بعضهم بالكذب وقال ابو عمر بن حيويه كان يملي مثالب الصحابة فتركته انتهي وعقدة لقب ابيه وفيها محمد بن بشر ابو بكر الزبيري العكري روي عن بحر بن نصر الخولاني وجماعة وعاش اربعا وثمانين سنة وفيها محمد بن الحسين بن الحسن ابو بكر القطان النيسابوري في شوال روي عن عبد الرحمن بن بشر واحمد بن يوسف والسلمي والكبار وفيها محمد بن محمد بن ابي حذيفة ابو علي الدمشقي المحدث روي عن ابي امية الطرسوسي وطبقته وفيها الامام ابن ولاد النحوي وهو ابو العباس احمد بن محمد بن الوليد التميمي المصري مصنف كتاب الانتصار لسيبويه علي المبرد وكان شيخ الديار المصرية في العربية مع ابي جعفر النحاس سنة ثلاث وثلاثين وثلاثماءة فيها حلف توزون ايمانا صعبة للمتقي لله فسار المتقي من الرقة واثقا بايمانه في المحرم فلما قرب من الانبار جاء توزون وتلقاه وقبل الارض وانزله في مخيم ضربه له ثم قبض علي الوزير ابي الحسين بن ابي علي بن مقلة وكحل المتقي لله فسمل عينيه وادخل بغداد مسمولا مخلوعا وتوفي في شعبان سنة خمسين وقيل سنة سبع وخمسين وثلاثماءة وله ستون سنة وبويع عبد الله بن المكتفي ولقب المستكفي بالله فلم يحل الحول علي توزون ,False,1089IbnCimad.Shadharat
120259276762,4,Shamela0025841-ara1.mARkdown.ms267,المكتفي ولقب بالمستكفي بالله فلم يحل الحول علي توزون واستولي احمد بن بويه علي واسط والبصرة والاهواز فسار توزون لحربه فدام القتال والمنازلة بينهما اشهرا وابن بويه في استظهار ومرض توزون بعلة الصرع واشتد الغلاء علي ابن بويه فرد الي الاهواز ورد توزون الي بغداد وقد زاد به الصرع وفيها تملك سيف الدولة بن حمدان حلب واعمالها وهرب متوليها يانس المءنس الي مصر فجهز الاخشيذ جيشا فالتقاهم سيف الدولة علي الرستن فهزمهم واسر منهم الف نفس وافتتح الرستن ثم سار الي دمشق فملكها فسار الاخشيذ ونزل علي طبرية فخامر خلق من عسكر سيف الدولة الي الاخشيذ فرد سيف الدولة وجمع وحشد فقصده الاخشيد فالتقاه بقنسرين وهزمه ودخل حلب وهرب سيف الدولة واما بغداد فكان بها قحط لم ير مثله وهرب الخلق فكان النساء يخرجن عشرين وعشرا يمسك بعضهن ببعض ويصحن الجوع الجوع ثم تسقط الواحدة بعد الواحدة ميتة ,True,0748Dhahabi.CibarFiKhabar
120259276762,4,Shamela0009091-ara1.mARkdown.ms0634,المكتفي ولقب بالمستكفي بالله فلم يحل الحول علي توزون وفيها تملك سيف الدولة بن حمدان حلب واعمالها وهرب متوليها الي مصر فجهز الاخشيذ بكسر الهمزة وبالخاء والشين والذال المعجمات والياء المثناة من تحت بعد الشين ومعناه في لسان الترك ملك الملوك جيشا فالتقاهم سيف الدولة فهزمهم واسر منهم الف نفس ثم سار الي دمشق فملكها وسار الاخشيذ ونزل علي طبرية فخامر خلق من عسكر سيف الدولة الي الاخشيذ فانكسر سيف الدولة وجمعه فقصده الاخشيذ فالتقاه فانهزم سيف الدولة ودخل الاخشيذ حلب واصاب بغداد قحط لم ير مثله وهرب الخلق وكان النساء يخرجن عشرين عشرين وعشرة عشرة تمسك بعضهم ببعض بصحن الجوع الجوع ثم تسقط الواحدة بعد الواحدة ميته ,True,0768Yafici.MiratJinan
120259276762,4,Sham19Y0029560-ara1.ms0882,المكتفي ولقب المستكفي بالله فلم يحل الحول علي توزون وفيها قدم ابو الحسين بغداد مستنجدا علي ابن اخيه ابي القاسم بن ابي عبد الله البريدي واصلح امره وشرع ابو الحسين في كتابة توزون واحس بذلك ابو جعفر بن شيرزاد فدبر عليه حتي قبض عليه ثم قتله بعد ان استفتي الفقهاء باباحة دمه ووقف معصب العين والسياف بيده السيف علي راسه والفتوي تقرا عليه فلم ينطق بكلمة حتي قتل وفيها ملك سيف الدولة بن حمدان حلب واعمالها وهرب متوليها الي مصر فجهز الاخشيذ جيشا فالتقاهم سيف الدولة فهزمهم واسر منهم الف نفس ثم سار الي دمشق فملكها وسار الاخشيذ بنفسه فنزل علي طبرية فخامر خلق من عسكر سيف الدولة الي الاخشيذ فرد سيف الدولة وجمع فقصده الاخشيذ والتقاه فانهزم سيف الدولة ودخل الاخشيذ حلب وفيها وقع ببغداد قحط عظيم لم ير مثله وهرب الخلق وكان النساء يخرجن عشرين ,True,0947BamakhramaHimyari.QiladatNahr
120259276762,4,Shamela0012398-ara1.completed.ms0670,وفيها تملك سيف الدولة بن حمدان حلب واعمالها وهرب متوليها يانس المءنسي الي مصر فجهز الاخشيذ جيشا فالتقاهم سيف الدولة علي الرستن فهزمهم واسر منهم الف نفس وافتتح الرستن ثم سار الي دمشق فملكها فسار الاخشيذ ونزل علي طبرية فخامر خلق من عسكر سيف الدولة الي الاخشيذ فرد سيف الدولة وجمع وحشد فقصده الاخشيذ فالتقاه بقنسرين وهزمه ودخل حلب وهرب سيف الدولة واما بغداد فكان فيها قحط لم ير مثله وهرب الخلق وكان النساء يخرجن عشرين وعشرا يمسك بعضهن ببعض يصحن الجوع الجوع ثم تسقط الواحدة بعد الواحدة ميتة ,True,1089IbnCimad.Shadharat
120259276764,6,Shamela0025841-ara1.mARkdown.ms266,بغداد انه لم ير بالكوفة من زمن ابن مسعود رضي الله عنه الي زمن ابن عقدة احفظ منه وقد سمعته يقول انا اجيب في ثلاثمءة الف حديث من حديث اهل البيت وبني هاشم وروي عن ابن عقدة قال احفظ مءة الف حديث باسنادها واذاكر بثلاثمءة الف حديث وقال ابو سعيد الماليني تحول ابن عقدة مرة فكانت كتبه ستمءة حمل جمل قلت ضعفوه واتهمه بعضهم بالكذب وقال ابو عمر بن حيويه كان يملي مثالب الصحابة فتركته وفيها محمد بن بشير ابو بكر الزبيري العكبري روي عن بحر بن نصر الخولاني وجماعة وعاش اربعا وثمانين سنة وفيها محمد بن الحسين ابو بكر القطان النيسابوري في شوال روي عن عبد الرحمن بن بشير واحمد بن يوسف السلمي والكبار وفيها محمد بن محمد بن ابي حذيفة ابو علي الدمشقي المحدث روي عن ابي امية الطرسوسي وطبقته وقع لنا جزء من حديثه وفيها الامام ابن ولاد النحوي وهو ابو العباس احمد بن محمد بن الوليد التميمي المصري مصنف كتاب الانتصار لسيبويه علي المبرد وكان شيخ الديار المصرية في العربية مع ابي جعفر النحاس سنة ثلاث وثلاثين ,False,0748Dhahabi.CibarFiKhabar
120259276764,6,Kraken210630005153-ara1.ms2748,انه لم ير بالكوفة من زمن ابن مسعود الي زمن ابن عقدة احفظ منه وقال ابو احمد الحاكم قال لي ابن عقدة دخل البرديجي الكوفة فزعم انه احفظ فقلت لاتطول فتقدم الي دكان وراق ونزن بالقبان من الكتب ما شءنا ثم يلقي علينا فبقي وقال الدارقطني قال ابن عقدة انا اجيب في ثلاثماءة الف حديث من حديث اهل البيت وبني هاشم وقال ابن عقدة احفظ ماءة الف حديث باسانيدها وقال الدارقطني يعلم ما عند الناس ولا يعلم الناس ما عنده وقال ابو سعيد الماليني اراد ابن عقدة ان ينتقل فكانت كتبه ستماءة حملة مولده سنة تسع واربعين وماءتين وتوفي سنة احدي وقيل سنة اثنتين وثلاثين وثلاثماءة ,False,0749IbnFadlAllahCumari.MasalikAbsar
120259276764,6,Shamela0009091-ara1.mARkdown.ms0634,الف حديث وقال ابو سعيد الماليني تحول ابن عقدة مرة وكانت كتبه ستماءة جمل وقال بعض المحدثين قد ضعفوه واتهمه بعضهم بالكذب وقال بعضهم كان يملي علي مثالب اصحابه فتركته وفيها توفي الامام ابو العباس احمد بن محمد بن الوليد التيمي المصري صنف كتاب الانتصار لسيبويه علي المبرد وكان شيخ الديار المصرية في العربية مع ابي جعفر النحاس ثلاث وثلاثين وثلاث ماءة ,False,0768Yafici.MiratJinan
120259276764,6,Sham19Y0029560-ara1.ms0860,بغداد انه لم ير بالكوفة من زمن ابن مسعود الي زمن ابن عقدة احفظ منه قال وسمعته يقول انا اجيب في ثلاث ماءة الف حديث من حديث اهل البيت وبني هاشم وقال ابو سعيد الماليني تحول ابن عقدة مرة فكانت كتبه ست ماءة حمل وكان شيعيا اتهمه بعضهم بالكذب وضعفه اخرون قال بعضهم كان يملي علي مثالب الصحابة فتركته توفي سنة اثنتين وثلاثين وثلاث ماءة ابن ولاد النحوي ابو العباس احمد بن محمد بن الوليد التميمي المصري مصنف كتاب الانتصار لسيبويه علي المبرد وكان شيخ الديار المصرية في العربية مع ابي جعفر النحاس توفي سنة اثنتين وثلاثين وثلاث ماءة ,False,0947BamakhramaHimyari.QiladatNahr
120259276764,6,Shamela0012398-ara1.completed.ms0669,بغداد انه لم ير بالكوفة من زمن ابن مسعود رضي الله عنه الي زمن ابن عقدة احفظ منه وسمعته يقول انا اجيب في ثلاثماءة الف حديث من حديث اهل البيت وبني هاشم وروي عن ابن عقدة قال احفظ ماءة الف حديث باسنادها واذاكر بثلاثماءة الف حديث وقال ابو سعيد الماليني تحول ابن عقدة مرة فكانت كتبه ستماءة حمل قال في العبر قلت ضعفوه واتهمه بعضهم بالكذب وقال ابو عمر بن حيويه كان يملي مثالب الصحابة فتركته انتهي وعقدة لقب ابيه وفيها محمد بن بشر ابو بكر الزبيري العكري روي عن بحر بن نصر الخولاني وجماعة وعاش اربعا وثمانين سنة وفيها محمد بن الحسين بن الحسن ابو بكر القطان النيسابوري في شوال روي عن عبد الرحمن بن بشر واحمد بن يوسف والسلمي والكبار وفيها محمد بن محمد بن ابي حذيفة ابو علي الدمشقي المحدث روي عن ابي امية الطرسوسي وطبقته وفيها الامام ابن ولاد النحوي وهو ابو العباس احمد بن محمد بن الوليد التميمي المصري مصنف كتاب الانتصار لسيبويه علي المبرد وكان شيخ الديار المصرية في العربية مع ابي جعفر النحاس سنة ثلاث وثلاثين وثلاثماءة ,False,1089IbnCimad.Shadharat
120259276764,6,Shia002980Vols-ara1.completed.ms632,انه لم ير بالكوفة من زمن ابن مسعود الي زمن ابن عقدة احفظ منه وقال ابن احمد الحاكم قال لي ابن عقدة دخل البرديجي الكوفة فزعم انه احفظ فقلت لا تطول تقدم الي دكان وراق وتزن بالقبان من الكتب ما شءت ثم تلقي علينا قال فبقي قال الدارقطني قال ابن عقدة انا اجيب في ثلاث ماءة الف حديث من حديث اهل البيت وبني هاشم وقال ابن عقدة احفظ ماءة الف حديث باسانيدها وقال الدارقطني يعلم ما عند الناس ولا يعلم الناس ما عنده وقال ابو سعيد الماليني اراد ابن عقدة ان ينتقل فكان كتبه ستماءة حملة مولده تسع واربعين وماءة وتوفي سنة احدي وقيل سنة اثنين وثلاثين وثلاث ماءة ,False,1356AbuHudaKalbasi.SamaMaqal
120259276765,2,Shamela0025841-ara1.mARkdown.ms268,والدواوين وفيها اصطلح سيف الدولة والاخشيد وصاهره وتقرر لسيف الدولة حلب وحمص وانطاكية وقصد معز الدولة احمد بن بويه بغداد فاختفي الخليفة وابن شيرزاد وضعفا عنه فتسللت الاتراك الي الموصل واقامت الديلم ببغداد ونزل معز الدولة بباب الشماسية وقدم له الخليفة التقاديم والتحف ثم دخل ,False,0748Dhahabi.CibarFiKhabar
120259276765,2,Shamela0009091-ara1.mARkdown.ms0634,والجور وفيها اصطلح سيف الدولة والاخشيذ وصاهره وتقرر لسيف الدولة حلب وحمص وانطاكية وقصد معز الدولة بغداد فاختفي الخليفة وتسللت الاتراك الي الموصل واقامت الديلم ببغداد ونزل معز الدولة بباب الشماسية وقدم له الخليفة التقاديم والتحف ثم دخل ,False,0768Yafici.MiratJinan
120259276766,2,Shamela0025841-ara1.mARkdown.ms267,وفيها ابو علي اللءلءي محمد بن احمد بن عمرو البصري راوية السنن عن ابي داود لزم ابا داود مدة طويلة يقرا السنن للناس سنة اربع وثلاثين وثلاثمءة فيها دثرت بغداد وتداعت لخراب من شدة القحط والفتن والجور ,False,0748Dhahabi.CibarFiKhabar
120259276766,2,Shamela0009091-ara1.mARkdown.ms0634,وفيها توفي ابو علي اللءلءي محمد بن احمد البصري راوي السنن عن ابي داود اربع وثلاثين وثلاث ماءة فيها دثرت بغداد وتداعت الي الحراب من شدة القحط والفتن والجور ,False,0768Yafici.MiratJinan
120259276767,2,Shamela0009091-ara1.mARkdown.ms0634,حلف توزون ايمانا صعبة للمتقي فسار من الرقة واثقا بايمانه فلما قرب من الانبار جاء توزون وتلقاه وقبل الارض وانزله في مخيم ضرب له ثم قبض علي الوزير ابي الحسن بن علي بن مقلة وكحل المتقي فصاح المسلمون فصرخ النساء فامر توزون بضرب الرباب حول المخيم وادخل بغداد مسمولا مخلوعا وبويع عبد الله بن المكتفي ولقب بالمستكفي بالله فلم يحل الحول علي توزون وفيها تملك سيف الدولة بن حمدان حلب واعمالها وهرب متوليها الي مصر فجهز الاخشيذ بكسر الهمزة وبالخاء والشين والذال المعجمات والياء المثناة من تحت بعد الشين ومعناه في لسان الترك ملك الملوك جيشا فالتقاهم سيف الدولة فهزمهم واسر منهم الف نفس ثم سار الي دمشق فملكها وسار الاخشيذ ونزل علي طبرية فخامر خلق من عسكر سيف الدولة الي الاخشيذ فانكسر سيف الدولة وجمعه فقصده الاخشيذ فالتقاه فانهزم سيف الدولة ودخل الاخشيذ حلب واصاب بغداد قحط لم ير مثله وهرب الخلق وكان النساء يخرجن عشرين عشرين وعشرة عشرة تمسك بعضهم ببعض بصحن الجوع الجوع ثم تسقط الواحدة بعد الواحدة ميته وفيها توفي ابو علي اللءلءي محمد بن احمد البصري راوي السنن عن ابي داود اربع وثلاثين وثلاث ماءة فيها دثرت بغداد وتداعت الي الحراب من شدة القحط والفتن والجور وفيها اصطلح سيف الدولة والاخشيذ وصاهره وتقرر لسيف الدولة حلب وحمص وانطاكية وقصد ,False,0768Yafici.MiratJinan
