cluster,size,id,text,from_input,book
8590051265,7,Sham19Y0017048-ara1.ms0258,المحيط من اقصي المغرب والي اعمال مصر من المشرق ولم يبق بلد من هذه البلاد الا وقد اقيمت فيها دعوته وخطبت في جميعها خطبته الا مدينة سبتة فانها بقيت لبني امية اصحاب الاندلس ولما وصل الخبر الي المعز بموت كافور الاخشيدي صاحب مصر واشتغال بني العباس بقتال الديلم تقدم المعز الي القاءد جوهر ليتجهز الي الخروج الي مصر فخرج اولا الي جهة المغرب لاصلاح اموره وكان معه جيش عظيم وجمع قباءل العرب الذين يتوجه بهم الي مصر وجبي القطاءع التي كانت علي البربر فكانت خمسماءة الف دينار وخرج المعز بنفسه في الشتاء الي المهدية فاخرج من قصور اباءه خمسماءة حمل دنانير وغيرها وعاد الي قصره ولما عاد جوهر بالاموال والرجال وكان قدومه علي المعز يوم الاحد لثلاث بقين من المحرم سنة ثمان وخمسين وثلاثماءة ,False,1228MahmudMaqdishSafaqsi.NuzhatAnzar
8590051266,2,Shamela0035100-ara1.mARkdown.ms05677,عبيد الرافضة المدعين انهم علويون وكان ولي عهد ابيه فاستقل بالامر في اخر سنة احدي واربعين وثلاثماءة وسار في نواحي افريقية ليمهد مملكته فذلل العصاة واستعمل غلمانه علي المدن واستخدم الجند ثم جهز مولاه جوهر القاءد في جيش كثيف فسار فافتتح سجلماسة وسار حتي وصل الي البحر المحيط وصيد له من سمكه وافتتح مدينة فاس وارسل بصاحبها وبصاحب سبتة اسيرين الي المعز ووطد له من افريقية الي البحر سوي مدينة سبتة فانها بقيت لبني امية اصحاب الاندلس وذكر ,False,0748Dhahabi.TarikhIslam
8590051266,2,JK001330-ara1.mARkdown.ms0790,عبيد الرافضة المدعين انهم علويون وكان ولي عهد ابيه اسماعيل فاستقل بالامر في اخر سنة احدي واربعين وثلثماءة وسار في نواحي افريقية ليمهد مملكته فاذل العصاة واستعمل علي المدن غلمانه واستخدم الجند ثم جهز مولاه جوهرا القاءد في جيش كثيف فسار فافتتح سجلماسة وسار حتي وصل الي البحر المحيط وصيد له من سمكه وافتتح مدينة فاس وارسل بصاحبها وصاحب سبتة اسيرين الي المعز ووطا له جوهر من افريقية الي البحر سوي مدينة سبتة فانها بقيت لبني امية اصحاب الاندلس وقال ,False,0874IbnTaghribirdi.NujumZahira
8590051267,2,Shamela0035100-ara1.mARkdown.ms05677,رسول الله صلي الله عليه وسلم ووعظهم وطول حتي بكي بعضهم ثم خلع علي جماعة وسار فنزل بالجيزة فاخذ جيشه في التعدية الي مصر ثم دخل القاهرة وقد بنيت له بها دور الامرة ولم يدخل مصر وكانوا قد احتفلوا وزينوا مصر فلما دخل القصر خر ساجدا وصلي ركعتين ,False,0748Dhahabi.TarikhIslam
8590051267,2,JK001330-ara1.mARkdown.ms0792,رسول الله صلي الله عليه وسلم ووعظهم وطول حتي ابكي بعضهم وخلع علي جماعة ثم نزل بالجيزة واخذ جيشه في التعدية الي مصر ثم ركب هو ودخل القاهرة وقد بنيت له بها دور الامارة ولم يدخل مدينة مصر وكانوا قد احتفلوا وزينوا مصر باحسن زينة فلما دخل القصر خر ساجدا وصلي ركعتين ,False,0874IbnTaghribirdi.NujumZahira
8590062866,6,Shamela0000041-ara1.completed.ms2588,يا ايها الذين هادوا ان زعمتم انكم اولياء لله من دون الناس من دون محمد صلي الله عليه وسلم واصحابه فتمنوا الموت فادعوا بالموت علي انفسكم ان كنتم صادقين انكم ابناء الله واحباءه فان الموت هو الذي يوصلكم اليه ولا يتمنونه ابدا بما قدمت ايديهم والله عليم بالظالمين قل ,False,0510IbnMascudBaghawi.Tafsir
8590062866,6,Shia002359Vols-ara1.ms4193,قل يا محمد يا ايها الذين هادوا اي سموا يهودا ان زعمتم انكم اولياء لله اي ان كنتم تظنون علي زعمكم انكم انصار لله وان الله ينصركم من دون الناس فتمنوا الموت ان كنتم صادقين انكم ابناء الله واحباءه فان الموت هو الذي يوصلكم اليه ثم اخبر سبحانه عن حالهم في كذبهم واضطرابهم في دعواهم وانهم غير واثقين بذلك فقال ولا يتمنونه ابدا بما قدمت ايديهم من الكفر والمعاصي والله عليم بالظالمين اي عالم بافعالهم واحوالهم وقد تقدم تفسير الايتين في سورة البقرة وفيه معجزة للرسول لانه اخبر انهم لا يتمنون الموت ابدا لما يعرفون من صدق النبي صلي الله عليه واله وسلم وكذبهم فكان الامر كما قال وروي انه صلي الله عليه واله وسلم قال لو تمنوا لماتوا عن اخرهم قل يا محمد ان الموت الذي تفرون منه فانه ملاقيكم اي ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
8590062866,6,Shamela0023628-ara1.completed.ms3440,قل يا محمد يا ايها الذين هادوا ان زعمتم انكم اولياء لله من دون الناس اي من دون محمد صلي الله عليه وسلم واصحابه فتمنوا الموت ادعوا علي انفسكم ان كنتم صادقين يعني فيما زعمتم انكم ابناء الله واحياءه فان الموت هو الذي يوصلكم اليه لان الاخرة خير لاولياء الله من الدنيا ولا يتمنونه ابدا بما قدمت ايديهم اي بسبب ما قدموا من الكفر والتكذيب والله عليم بالظالمين قل ان الموت الذي تفرون منه فانه ملاقيكم اي ,False,0741KhazinBaghdadi.LubabTawil
8590062866,6,Shamela0023623-ara1.ms4175,بضم الواو وقرا ابن السميقع بفتحها تخفيفا وحكي الكساءي ابدال الواو همزة ثم اخبر الله سبحانه انهم لا يفعلون ذلك ابدا بسبب ذنوبهم فقال ولا يتمنونه ابدا بما قدمت ايديهم اي بسبب ما عملوا من الكفر والمعاصي والتحريف والتبديل والله عليم بالظالمين يعني علي العموم وهءلاء اليهود داخلون فيهم دخولا اوليا ثم امر الله سبحانه رسوله ان يقول لهم بان الفرار من الموت لا ينجيهم وانه نازل بهم فقال قل ان الموت الذي تفرون منه فانه ملاقيكم لا ,False,1250Shawkani.FathQadir
8590062866,6,Shamela0037458-ara1.ms4438,انهم لا يفعلون ذلك ابدا بسبب ذنوبهم فقال ولا يتمنونه ابدا بما قدمت ايديهم اي بسبب ما عملوا من الكفر والمعاصي الموجبة لدخول النار والتحريف والتبديل قال الزمخشري ولا فرق بين لا ولن في ان كل واحدة منهما نفي للمستقبل الا ان في لن تاكيدا وتشديدا ليس في لا فاتي مرة بلفظ التاكيد في ولن يتمنوه ومرة بغير لفظه في ولا يتمنونه قال ابو حيان وهذا رجوع منه عن مذهبه وهو ان لن تقتضي النفي علي التابيد الي مذهب الجماعة وهو انها لا تقتضيه قلت ليس فيه رجوع غاية ما فيه انه سكت عنه وتشريكه بين لا ولن في نفي المستقبل لا ينفي اختصاص لن بمعني اخر والله عليم بالظالمين يعني علي العموم وهءلاء اليهود داخلون فيهم دخولا اوليا ثم امر الله سبحانه رسوله ان يقول لهم ان الفرار من الموت لا ينجيهم وانه نازل بهم فقال قل ان الموت الذي تفرون منه فانه ملاقيكم لا ,False,1307Qannawji.FathBayan
8590062866,6,Shamela0022769-ara1.ms1614,بضم الواو وقرا ابن السميقع وابن يعمر وابن ابي اسحاق بكسرها وقرا ابن السميقع ايضا بفتحها للتخفيف ان كنتم صادقين في زعمكم فتمنوا الموت فان من ايقن بانه من اهل الجنة احب ان يتخلص اليها وطريقها الموت ولا يتمنونه ابدا بما قدمت ايديهم اي ويابون التمني للموت بسبب ما عملوا من الكفر وتحريف الايات الموجب لدخول النار والله عليم بالظالمين اي بظلم الظالمين من تحريف الايات وعنادهم لها قل ان الموت الذي تفرون منه فانه ملاقيكم اي ,False,1316IbnCumarBantaniJawi.MarahLabid
8590063060,14,Shamela0012403-ara1.completed.ms0574,علقمة نصر بن علقمة يرد الحديث الي جبير بن نفير قال قال عبد الله ابن حوالة كنا عند رسول الله صلي الله عليه وسلم فشكونا اليه العري والفقر وقلة الشء فقال رسول الله صلي الله عليه وسلم ابشروا فو الله لانا من كثرة الشء اخوف عليكم من قلته والله لا يزال هذا الامر فيكم حتي يفتح الله عز وجل ارض فارس وارض الروم وارض حمير وحتي تكونوا اجنادا ثلاثة جندا بالشام وجندا بالعراق وجندا باليمن وحتي يعطي الرجل الماءة فيسخطها قال ابن حوالة قلت يا رسول الله ومن يستطيع الشام وبه الروم ذوات القرون قال والله ليفتحنها الله عز وجل عليكم وليستخلفنكم فيها حتي تظل العصابة البيض ب منهم قمصهم الملحمة اقفاءهم قياما علي الرويجل الاسيود منكم المحلوق ما امرهم من شء فعلوه وان بها اليوم رجالا لانتم احقر في اعينهم من القردان في اعجاز الابل قال ابن حوالة فقلت يا رسول الله اختر لي ان ادركني ذلك قال اني اختار لك الشام فانه صفوة الله عز وجل من بلاده واليه يحشر صفوته من عباده يا اهل اليمن عليكم بالشام فان صفوة الله من ارضه الشام الا فمن ابي فليسق من غدر اليمن فان الله عز وجل قد تكفل بالشام واهله قال ابو علقمة فسمعت عبد الرحمن بن جبير ,False,0277IbnSufyanFasawi.MacrifaWaTarikh
8590063060,14,Shamela0022547-ara1.ms0460,رسول الله صلي الله عليه وسلم ثم اعاده عنه كما حدثني وكما حدثنا محمد بن سنان الشيزري قال حدثنا هشام بن عمار قال حدثنا يحيي بن حمزة قال حدثنا نصر بن علقمة عن جبير بن نفير عن عبد الله بن حوالة قال كنا عند النبي صلي الله عليه وسلم فشكونا اليه الفقر والعري وقلة الشء فقال ابشروا فوالله لانا وكثرة الشء اخوف عليكم من قلته والله لا يزال هذا الامر فيكم حتي تفتح لكم ارض فارس والروم وارض حمير وحتي تكونوا اجنادا ثلاثة جند بالشام وجند بالعراق وجند باليمن وحتي يعطي الرجل الماءة الدينار فيسخطها قال ابن حوالة فقلت يا رسول الله من يستطيع الشام وبها الروم ذوات القرون قال رسول الله صلي الله عليه وسلم والله ليستخلفنكم الله فيها حتي تظل العصابة منهم البيض قمصهم المحلقة اقفاءهم ص قياما علي الرجل الاسود منكم المحلوق وان بها اليوم رجالا لانتم احقر في اعينهم من القردان في اعجاز الابل قال ابن حوالة فقلت يا رسول الله خر لي ان ادركني ذلك قال اختار لك الشام فانها صفوة الله من بلاده والله يجتبي صفوته من عباده باهل الاسلام فعليكم بالشام فان صفوة الله من الارض الشام فمن ابي فيسقي بغدر اليمن فان الله قد ,False,0321AbuJacfarTahawi.SharhMushkilAthar
8590063060,14,Shamela0023578-ara1.completed.ms1001,قال زيد بن ثابت بينما نحن حول رسول الله صلي الله عليه وسلم يءلف القران من الرقاع اذ قال طوبي للشام قيل يا رسول الله ولم ذلك قال ان ملاءكة الرحمن باسطة اجنحتها عليهم نصير بن علقمة الحمصي عن جبير بن نقير عن عبد الله بن حواله قال كنا عند النبي صلي الله عليه وسلم فقال والله لا يزال هذا الامر فيكم حتي يفتح الله ارض فارس والروم وارض حمير وحتي تكونوا اجنادا ثلاثة جندا بالشام وجندا بالعراق وجندا باليمن فقال ابن حوالة يا رسول الله ان ادركني ذلك قال اختار لك الشام فانها صفوة الله من بلادكم واليها يجتبي صفوته من عباده يا اهل الاسلام فعليكم بالشام فان صفوة الله من الارض الشام فمن ابي فليلحق بيمينه وليستق من غدره ان الله قد تكفل لي بالشام واهله روي الاعمش عن عبد الله بن صبار عن ابيه عن عبد الله بن مسعود قال قسم الخير عشرة اعشار فجعل منه تسعة بالشام وواحد بالعراق وقسم الشر عشرة اعشار فجعل منه تسعة بالعراق وواحد بالشام ودخل الشام عشرة الف عين رات النبي صلي الله عليه وسلم ونزل خمس وسبعماءة من اصحاب النبي صلي الله عليه وسلم فيهم سبعون ,False,0427AbuIshaqThaclabi.KashfWaBayan
8590063060,14,Sham19Y0148486-ara1.ms5902,علقمة نصر ابن علقمة يرد الحديث الي جبير بن نفير قال قال عبد الله بن حوالة كنا عند رسول الله صلي الله عليه وسلم فشكونا اليه العري والفقر وقلة الشء فقال رسول الله صلي الله عليه وسلم ابشروا فوالله لانا بكثرة الشء اخوفني عليكم من قلته والله لا يزال هذا الامر فيكم حتي يفتح الله ارض فارس وارض الروم وارض حمير وحتي تكونوا اجنادا ثلاثة جندا بالشام وجندا بالعراق وجندا باليمن وحتي يعطي الرجل الماءة فيسخطها قال ابن حوالة قلت يا رسول الله ومن يستطيع الشام وبه الروم ذوات القرون قال والله ليفتحنها الله عليكم وليستخلفنكم فيها حتي تظل العصابة البيض منهم قمصهم الملحمة اقفاءهم قياما علي الرويجل الاسود منكم المحلوق ما امرهم من شء فعلوه وان بها اليوم رجالا لانتم احقر في اعينهم من القردان في اعجاز الابل قال ابن حوالة فقلت يا رسول الله اختر لي ان ادركني ذلك قال اني اختار لك الشام فانه صفوة الله من بلاده واليه يجتبي صفوته من عباده يا اهل اليمن عليكم بالشام فان صفوة الله من ارضه الشام الا فمن ابي فليستق في غدر اليمن فان الله قد تكفل لي بالشام واهله قال ابو علقمة فسمعت عبد الرحمن بن جبير ,False,0458Bayhaqi.SunanKubra
8590063060,14,JK000916-ara1.mARkdown.ms00056,نصر بن علقمة عن جبير بن نفير عن عبد الله بن حوالة قال كنا عند رسول الله صلي الله عليه وسلم فشكوا اليه الفقر والعري وقلة الشء فقال النبي صلي الله عليه وسلم بل ابشروا فوالله لانا وكثرة اخوفني عليكم وقال الواسطي لانا وكثرة الشء اخوف عليكم من قلته والله لا يزال هذا الامر فيكم حتي تفتح لكم ارض فارس وارض الروم وارض حمير وحتي تكونوا اجنادا ثلاثة جندا بالشام وجندا بالعراق وجندا باليمن وحتي يعطي الرجل ماءة دينار فيتسخطها ح قال ابن حوالة فقلت يا رسول الله ومن يستطيع الشام وبها الروم ذات القرون فقال رسول الله صلي الله عليه وسلم سيخلفنكم الله فيها حتي تظل العصابة فيهم البيض قمصهم المحلقة اقفاءهم قياما علي الرجل الاسود منكم وقال الواسطي المحلوق وما امرهم فعلوا وان بها اليوم رجالا لانتم اليوم احقر في اعينهم من القردان في اعجاز الابل ح قال ابن حوالة فقلت فاختر لي يا رسول الله اذا ادركني ذلك قال اخترت لك الشام فانها صفوة الله تعالي من بلاده يسكنها صفوته من عباده يا اهل الاسلام فعليكم بالشام فان صفوة الله تعالي من الارض الشام فمن ابي فليلحق بيمنه وليستق من غدره فان الله تعالي قد تكفل لي بالشام واهله ح قال فسمعت عبد الرحمن بن جبير بن نفير ,False,0571IbnCasakir.TarikhDimashq
8590063060,14,Shamela0010480-ara1.ms1357,نصر بن علقمة يرد الحديث الي جبير بن نفير قال قال ابن حوالة كنا عند رسول الله صلي الله عليه وسلم فشكونا اليه الفقر والعري وقلة الشء فقال النبي صلي الله عليه وسلم ابشروا فوالله لانا لكثرة الشء اخوف مني عليكم من قلته والله لا يزال هذا الامر فيكم حتي يفتح لكم جندا بالشام وجندا بالعراق وجندا باليمن وحتي يعطي الرجل الماءة فيسخطها قال عبد الله بن حوالة ومتي تستطيع الشام مع الروم ذات القرون فقال رسول الله صلي الله عليه وسلم ليفتحنها الله لكم ويستخلفكم فيها حتي تظل العصابة منهم البيض قمصهم المحلقة اقفاءهم قياما علي الرويجل الاسود منك ما امرهم فعلوه وان بها اليوم رجالا لانتم احقر في عيونهم من القردان في اعجاز الابل قال عبد الله بن حوالة فقلت يا رسول الله اختر لي ان ادركني ذلك قال اني اختار لك الشام فانها صفوة الله من بلاده واليه يجتبي صفوته من عباده يا اهل اليمن فعليكم بالشام فان صفوة الله من الارض الشام فمن ابي فليسق بغدر اليمن فان الله تعالي قد تكفل لي بالشام اخر اخبرنا ابو الفضل بن ابي نصر بن غانم بن خالد بن عبد الواحد بن ,False,0643DiyaDinMuqaddasi.AhadithMukhatara
8590063060,14,Shamela0008360-ara1.ms978,زيد بن ثابت ان النبي صلي الله عليه وسلم نظر قبل اليمن فقال اللهم اقبل بقلوبهم وبارك لنا في صاعنا ومدنا رواه الترمذي صحيح وعن زيد بن ثابت قال قال رسول الله صلي الله عليه وسلم طوبي للشام قلنا لاي ذلك يا رسول الله قال لان ملاءكة الرحمن باسطة اجنحتها عليها رواه احمد والترمذي صحيح وعن عبد الله بن عمر قال قال رسول الله صلي الله عليه وسلم ستخرج نار من ص نحو حضرموت او من حضرموت تحشر الناس قلنا يا رسول الله فما تامرنا قال عليكم بالشام رواه الترمذي ضعيف وعن عبد الله بن عمرو بن العاص قال سمعت رسول الله صلي الله عليه وسلم يقول انها ستكون هجرة بعد هجرة فخيار الناس الي مهاجر ابراهيم وفي رواية فخيار اهل الارض الزمهم مهاجر ابراهيم ويبقي في الارض شرار اهلها تلفظهم ارضوهم تقذرهم نفس الله تحشرهم النار مع القردة والخنازير تبيت معهم اذا باتوا وتقيل معهم اذا قالوا رواه ابو داود صحيح عن ابن حوالة قال قال رسول الله صلي الله عليه وسلم سيصير الامر الي ان تكونوا جنودا مجندة جند بالشام وجند باليمن وجند بالعراق فقال ابن حوالة خر لي يا رسول الله ان ادركت ذلك فقال عليك بالشام فانها خيرة الله من ارضه يجتبي اليها خيرته من عباده فاما ان ابيتم فعليكم بيمنكم واسقوا من غدركم فان الله توكل لي بالشام واهله رواه ,False,0741KhatibTabrizi.MishkatMasabih
8590063060,14,ShamAY0034310-ara1.ms7,زيد بن ثابت رضي الله عنه قال بينما نحن حول رسول الله صلي الله عليه وسلم نءلف القران من الرقاع اذ قال رسول الله صلي الله عليه وسلم طوبي للشام قيل ولم ذاك يا رسول الله قال ان ملاءكة الرحمن باسطة اجنحتها عليه رواه الامام احمد والترمذي والطبراني واسناده علي شرط الصحيح وعن سالم بن عبد الله عن ابيه قال قال رسول الله صلي الله عليه وسلم ستخرج نار من حضر موت او من بحر حضر موت قبل يوم القيامة تحشر الناس قال قلنا يا رسول الله فما تامرنا قال عليكم بالشام رواه احمد والترمذي وقال حديث صحيح غريب وعن ابي ادريس الخولاني عن عبد الله بن حوالة رضي الله عنه قال قال رسول الله صلي الله عليه وسلم انكم ستجندون اجنادا جندا بالشام وجندا بالعراق وجندا باليمن فقال ابن حوالة خر لي يا رسول الله قال عليك بالشام فمن ابي فليلحق بيمينه وليسق من غدره فان الله تكفل لي بالشام واهله فكان ,False,0744IbnCabdHadi.FadailSham
8590063060,14,Sham19Y0146127-ara1.ms3256,رسول الله صلي الله عليه وسلم الناس فتح فارس والشام يحيي بن حمزة نا نصر بن علقمة يرد الحديث الي جبير بن نفير قال قال عبد الله بن حوالة كنا عند رسول الله صلي الله عليه وسلم فشكونا اليه العري والفقر وقلة الشء فقال ابشروا فوالله لانا بكثرة الشء اخوف عليكم من قلته ووالله لا يزال هذا الامر فيكم حتي يفتح الله ارض فارس وارض الروم وارض حمير وحتي تكونوا اجنادا ثلاثة جندا بالشام وجندا بالعراق وجندا باليمن وحتي يعطي الرجل الماءة فيسخطها قلت يا رسول الله ومن يستطع الشام وبه الروم ذوات القرون قال والله ليفتحنها الله عليكم وليستخلفنكم فيها حتي يظل العصابة البيض منهم قمصهم الملحمة اقفاءهم قياما علي الرويجل الاسود منكم المحلوق ما امرهم من شء فعلوه وان بها اليوم رجالا لانتم احقر في اعينهم من القردان في اعجاز الابل فقلت يا رسول الله اختر لي ان ادركني ذلك قال اني اختار لك الشام فانه صفوة الله من بلاده واليه تجتبي صفوته من عباده يا اهل اليمن عليكم بالشام فان صفوة الله من ارضه الشام الا فم ابي فليستق في غدر اليمن فان الله قد تكفل لي بالشام واهله قال نصر فسمعت عبد الرحمن ابن جبير ,False,0748Dhahabi.Muhadhdhab
8590063060,14,Sham19Y0017063-ara1.ms1653,زيد بن ثابت رضي الله عنه ان النبي صلي الله عليه وسلم نظر قبل اليمن فقال اللهم اقبل بقلوبهم وبارك لنا في صاعنا ومدنا قلت رواه الترمذي في فضل اليمن من حديث انس عن زيد بن ثابت وقال حسن صحيح غريب قال رسول الله صلي الله عليه وسلم طوبي للشام قلنا لاي ذلك يا رسول الله قال لان ملاءكة الرحمن باسطة اجنحتها عليها قلت رواه الترمذي في المناقب بعد ذكر ثقيف وبني حنيفة من حديث زيد بن ثابت وقال حسن غريب انتهي وسنده سند الصحيحين الا عبد الرحمن بن شماسة فانه لم يخرج له البخاري ورواه ابن حبان وقال ابن شماسة من ثقات اهل مصر قال قال رسول الله صلي الله عليه وسلم ستخرج نار من نحو حضرموت تحشر الناس قلنا يا رسول الله فما تامرنا قال عليكم بالشام قلت رواه الترمذي في الفتن من حديث ابن عمر بن الخطاب وقال حسن غريب صحيح قال سمعت رسول الله صلي الله عليه وسلم يقول انها ستكون ,False,0803SadrDinMunawi.KashfManahij
8590063060,14,Shamela0012884-ara1.completed.ms2058,زيد بن ثابت قال كنا حول رسول الله صلي الله عليه وسلم نءلف القران من الرقاع اذ قال طوبي للشام قيل له ولم قال ان ملاءكة الرحمن باسطة اجنحتها عليهم واخرج البزار والطبراني بسند حسن عن ابي الدرداء عن النبي صلي الله عليه وسلم قال انكم ستجندون اجنادا جندا بالشام ومصر والعراق واليمن قلنا فخر لنا يا رسول الله قال عليكم بالشام فان الله قد تكفل لي بالشام واخرج البزار والطبراني بسند ضعيف عن ابن عمر عن النبي صلي الله عليه وسلم قال انكم ستجندون اجنادا فقال رجل يا رسول الله خر لي فقال عليك بالشام فانها صفوة الله من بلاده فيها خيرة الله من عباده فمن رغب عن ذلك فليلحق بنجدة فان الله تكفل لي بالشام واهله واخرج احمد وابن عساكر عن عبد الله بن ,False,0911Suyuti.DurrManthur
8590063060,14,Shia002265Vols-ara1.ms4630,عبد الله بن حوالة قال كنا عند رسول الله صلي الله عليه وسلم فشكونا اليه الفقر والعري وقلة الشء فقال رسول الله صلي الله عليه وسلم ابشروا فوالله لانا من كثرة الشء اخوف عليكم من قلته والله لا يزال هذا الامر فيكم حتي تفتح لكم ارض فارس وارض الروم وارض حمير وحتي يكونوا اجنادا ثلاثة جندا بالشام وجندا بالعراق وجندا باليمن وحتي يعطي الرجل ماءة دينار فيتسخطها قال ابن حوالة فقلت يا رسول الله ومن يستطيع الشام وبها الروم ذات القرون فقال رسول الله صلي الله عليه وسلم والله ليفتحنها الله عليكم وليستخلفنكم الله فيها حتي تظل العصابة منهم البيض قمصهم المحلقة اقفاءهم قياما علي الرجل الاسود منكم ما امرهم فعلوا وان بها اليوم رجالا لانتم اليوم احقر في اعينهم من القردان في اعجاز الابل قال ابن حوالة فقلت فاختر لي يا رسول الله ان ادركني ذلك قال اختار لك الشام فانها صفوة الله من بلاده واليها يجتبي صفوته من عباده يا اهل اليمن عليكم بالشام فان صفوة الله من الارض الشام فمن ابي فليلحق بيمنه وليسق بغدره وان الله قد تكفل لي بالشام واهله الحسن بن سفيان حل كر عن عبد الله بن حوالة قال كنا مع رسول الله صلي الله عليه وسلم ,False,0975MuttaqiHindi.KanzCummal
8590063060,14,Shia002265Vols-ara1.ms3911,زيد بن ثابت طوبي للشام لان ملاءكة الرحمن باسطة اجنحتها عليه حم ت ك عن زيد بن ثابت عقر دار الاسلام بالشام طب عن سلمة ابن نفيل عليكم بالشام طب عن معاوية بن حيدة عليكم بالشام فانها صفوة بلاد الله يسكنها خيرته من خلقه فمن ابي فليلحق بيمنه وليسق من غدره فان الله عز وجل تكفل لي بالشام واهله طب عن واثلة ليبعثن الله تعالي من مدينة بالشام يقال لها حمص سبعين الفا يوم القيامة لا حساب عليهم ولا عذاب مبعثهم فيما بين الزيتون والحاءط في البرث الاحمر منها حم طب ك عن عمر لا تسبوا اهل الشام فان فيهم الابدال طس عن علي ستكون هجرة بعد هجرة فخيار اهل الارض الزمهم مهاجر ابراهيم ويبقي في الارض شرار اهلها تلفظهم ارضوهم وتقذرهم نفس الله وتحشرهم النار مع القردة والخنازير حم د ك عن ابن عمرو سيصير الامر الي ان تكونوا جنودا مجندة جند بالشام وجند باليمن وجند بالعراق عليك بالشام فانها خيرة الله من ارضه يجتبي اليها خيرته من عباده فان ابيتم فعليكم بيمنكم واسقوا من غدركم فان الله تعالي قد توكل لي بالشام واهله ,False,0975MuttaqiHindi.KanzCummal
8590063060,14,Tafsir06049-ara1.ms4544,قال زيد بن ثابت بينما نحن حول رسول الله صلي الله عليه وسلم نءلف القران من الرقاع اذ قال طوبي لاهل الشام قيل يا رسول الله ولم ذلك قال لان ملاءكة الرحمة باسطة اجنحتها عليهم وعن عبد الله بن حوالة قال كنا عند رسول الله صلي الله عليه وسلم فقالوالله لا يزال هذا الامر فيكم حتي يفتح الله فيكم ارض فارس والروم وارض حمير ثم تكونوا اجنادا ثلاثة جند بالعراق وجند باليمن وجند بالشام فقلت اخبرني يا رسول الله ان ادركني ذلك اين اكون قالاختار لك الشام فانها صفوة الله من بلاده واليها يلتجء صفوة الله من عباده يا اهل الاسلام عليكم بالشام واهله وعن عبد الله بن مسعود قال الخير عشرة اجزاء تسعة بالشام وواحد بالعراق ودخل الشام عشرة الاف عين رات رسول الله صلي الله عليه وسلم فيهم سبعون ,False,1332QutbAtfayyish.HamayanZad
8590063306,3,Shamela0000922-ara1.ms0746,اعلم بمن في السماوات والارض ولقد فضلنا بعض النبيين علي بعض واتينا داوود زبورا معني ذكر داود ههنا ان الله جل ثناءه اعلم انه قد فضل بعض النبيين علي بعض اي فلا ينكروا تفضيل محمد صلي الله عليه وسلم واعطاءه القران فقد اعطي الله داود الزبور وقوله قل ادعوا الذين زعمتم من دونه فلا يملكون كشف الضر عنكم ولا تحويلا اي ادعوا الذين زعمتم انهم الهتكم وجاء في التفسير اشياء في هذه الاية منها انه قيل قل ادعوا العزير وعيسي لان النصاري واليهود زعموا ان هءلاء الهتهم فاعلمهم الله عز وجل انهم لا يملكون كشف ضر عنهم ولا تحويلا ,False,0311IbnSariZajjaj.MacaniQuran
8590063306,3,Shamela0001394-ara1.ms0868,اعلم بمن في السماوات والارض وباحوالهم وبكل ما يستاهل كل واحد منهم ولقد فضلنا بعض النبيين علي بعض فيه اشارة الي تفضيل رسول الله صلي اله عليه وسلم وقوله واتينا داود زبورا دلالة علي وجه تفضيله وانه خاتم الانبياء وان امته خير الامم لان ذلك مكتوب في زبور داود قال الله تعالي ولقد كتبنا في الزبور من بعد الذكر ان الارض يرثها عبادي الصالحون وهم محمد وامته ولم يعرف الزبور هنا وعرفه في قوله ولقد كتبنا في الزبور لانه كالعباس وعباس والفضل وفضل قل ادعوا الذين زعمتم من دونه فلا يملكون كشف الضر عنكم ولا تحويلا قل ادعوا الذين زعمتم انها الهتكم من دونه من دون الله وهم الملاءكة او عيسي وعزير او نفر من الجن عبدهم ناس من العرب ثم اسلم الجن ولم يشعروا فلا يملكون كشف الضر عنكم ولا تحويلا اي ادعوهم فهم لا يستطيعون ان يكشفوا عنكم الضر من مرض او فقر او عذاب ولا ان يحولوه ,False,0710IbnAhmadHafizDinNasafi.Tafsir
8590063306,3,ShamIbadiyya0000075-ara1.ms0498,اعلم بمن في السماوات والارض وباحوالهم وبما يستاهل كل واحد منهم ولقد فضلنا بعض النبيين بالترقي الي درجات القرب منا علي بعض واتينا داوود زبورا دلالة علي وجه تفضيله وقد علم الله منه انه مستاهل الي ذلك الحال قل ادعوا الذين زعمتم انهم الهتكم من دونه من دون الله وهو كل ما اثره العبد من شهوات نفسه المحجورة عليه علي امر الله ونهيه فلا يملكون كشف الضر عنكم ولا تحويلا اي ادعوهم وهم لا يستطيعون ان يكشفوا عنكم الضر من مرض او فقر او عذاب ولا ان يحولوه ,False,1207SacidKindi.TafsirMuyassar
8590063308,3,Shamela0000922-ara1.ms0746,ان يكون ايهم اقرب بدلا من الواو في يبتغون فالمعني يبتغي ايهم هو اقرب الوسيلة الي الله اي يتقرب اليه بالعمل الصالح ويرجون رحمته ويخافون عذابه اي الذين يزعمون انهم الهة ,False,0311IbnSariZajjaj.MacaniQuran
