cluster,size,id,text,from_input,book
34359777161,17,JK000208-ara1.ms1223,وقال ان العين تدمع والقلب يحزن ولا نقول الا ما يرضي ربنا وانا بفراقك يا ابراهيم لمحزونون وبكي علي قبر بنت له وزار قبر امه فبكي وابكي من حوله روي الاول الشيخان والثاني البخاري والثالث مسلم والبكاء عليه بعد الموت خلاف الاولي لانه يكون حينءذ اسفا علي ما فات نقله في المجموع عن الجمهور بل نقل في الاذكار عن الشافعي والاصحاب انه مكروه لخبر فاذا وجبت ,False,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid
34359777161,17,Shamela0021599-ara1.ms1562,لانه صلي الله عليه وسلم بكي علي ولده ابراهيم قبل موته وقال ان العين تدمع والقلب يحزن ولا نقول الا ما يرضي ربنا وانا بفراقك يا ابراهيم لمحزونون وبكي علي قبر بنت له وزار قبر امه فبكي وابكي من حوله شرح المنهج قوله بالبكاء بالقصر والمد فهو بالقصر نزول الدموع وهذا لا باس به وبالمد رفع الصوت وهذا ايضا لا باس به اذا كان من غير نوح ولا شق جيب ونحوه مما يدل علي عدم الرضا قوله والبكاء قبل الموت اولي من بعده اي اولي بالجواز لا انه مطلوب وعبارة م ر في شرحه والبكا عليه بعد الموت مكروه كما نقله ,False,1221IbnMuhammadBujayrimiMisri.TuhfatHabib
34359777161,17,Shamela0011993-ara1.ms0821,قبل الموت وبعده علي الصحيح لان النبي صلي الله عليه وسلم بكي علي ابنه ابراهيم فقال له عبد الرحمن بن عوف وانت يا رسول الله تبكي فقال يا ابن عوف انها رحمة وقال ان العين تدمع والقلب يحزن ولا نقول الا ما يرضي ربنا وانا بفراقك يا ابراهيم لمحزونون ,False,1231IbnMuhammadHanafiTahtawi.HashiyaCalaMaraqi
34359777161,17,Shia002702Vols-ara1.ms04887,صلي الله عليه وسلم بكي علي ولده ابراهيم وقال ان العين تدمع والقلب يخشع ولا نقول الا ما يرضي ربنا وانا لفراقك يا ابراهيم لمحزونون ,False,1270ShihabDinAlusi.RuhMacani
34359777161,17,ShamAY0034055-ara1.ms04807,صلي الله عليه وسلم بكي علي ولده ابراهيم وقال ان العين تدمع والقلب يخشع ولا نقول الا ما يرضي ربنا وانا لفراقك ياابراهيم لمحزونون ,False,1342MahmudShukriAlusi.RawhMacani
34359778089,14,ShamAY0034310-ara1.ms2,بن معدان عن سليم بن عامر عن ابي امامة رضي الله عنه عن النبي صلي الله عليه وسلم قال الشام صفوة الله من بلاده اليها يجتبي صفوته من عباده فمن خرج من الشام الي غيرها فبسخطه ومن دخلها من غيرها فبرحمته وقال الامام احمد حدثنا عبد الصمد حدثنا حماد عن الجريري عن ابي المشاء وهو لقيط بن المشاء عن ابي امامة رضي الله عنه قال لا تقوم الساعة حتي يتحول خيار اهل العراق الي الشام ويتحول شرار اهل الشام الي العراق وقال رسول الله صلي الله عليه وسلم عليكم بالشام وعن خريم بن فاتك الاسدي صاحب رسول الله صلي الله عليه وسلم انه سمع رسول الله صلي الله عليه وسلم يقول اهل الشام سوط الله في ارضه ينتقم بهم ممن يشاء ,False,0744IbnCabdHadi.FadailSham
34359778089,14,ShamAY0033523-ara2.ms326,عن خريم بن فاتك الاسدي انه سمع رسول الله صلي الله عليه وسلم يقول اهل الشام سوط الله في ارضه ينتقم بهم ممن يشاء من عباده وحرام علي منافقيهم ان يظهروا علي مءمنيهم ولا يموتون الا غما وهما رواه الامام احمد في مسنده موقوفا وكذلك ابو يعلي الموصلي وقال احمد في مسنده حدثنا عبدالصمد انبانا حماد عن الجريري عن ابي المشاء وهو لقيط بن المشاء عن ابي امامة قال لا تقوم الساعة حتي يتحول خيار اهل العراق الي الشام ويتحول شرار اهل الشام الي العراق وقال رسول الله صلي الله عليه وسلم عليكم بالشام كذا رواه احمد اوله موقوفا واخره مرفوعا وروي الطبراني في معجمه من حديث قال الحافظ شمس الدين بن القيم رحمه الله وقد روي الترمذي عن ابي سعيد الخدري ان رسول الله صلي الله عليه وسلم ,False,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud
34359778089,14,ShamAY0035960-ara1.ms328,عن خريم بن فاتك الاسدي انه سمع رسول الله صلي الله عليه وسلم يقول اهل الشام سوط الله في ارضه ينتقم بهم ممن يشاء من عباده وحرام علي منافقيهم ان يظهروا علي مءمنيهم ولا يموتون الا غما وهما رواه الامام احمد في مسنده موقوفا وكذلك ابو يعلي الموصلي وقال احمد في مسنده حدثنا عبد الصمد انبانا حماد عن الجريري عن ابي المشاء وهو لقيط ابن المشاء عن ابي امامة قال لا تقوم الساعة حتي يتحول خيار اهل العراق الي الشام ويتحول شرار اهل الشام الي العراق وقال رسول الله صلي الله عليه وسلم عليكم بالشام كذا رواه احمد اوله موقوفا واخره مرفوعا وروي الطبراني في معجمه من حديث قال الحافظ شمس الدين ابن القيم رحمه الله وقد روي الترمذي عن ابي سعيد الخدري ان رسول الله صلي الله عليه وسلم ,False,0751IbnQayyimJawziyya.TahdhibSunanAbiDawud
34359778089,14,Shamela0021809-ara1.mARkdown.ms2858,رسول الله صلي الله عليه وسلم اجيفوا ابواكم واكفءوا انيتكم واوكءا اسقيتكم واطفءوا سرجكم فانه لم يءذن لهم بالتسور عليكم تفرد به حدثنا ابو اليمان حدثنا اسماعيل بن عياش عن يزيد بن مالك عن لقمان بن عامر عن ابي امامة عن النبي صلي الله عليه وسلم انه قال ما من رجل يلي امر عشرة فما فوق ذلك الا اتي الله مغلولا يوم القيامة يده الي عنقه فكه بره او ابقه اثمه اولها ملامة واوسطها ندامة واخرها خزي يوم القيامة لقيط بن المشار عنه حدثنا عبد الصمد حدثنا حماد عن الجريري عن ابي المشاء وابو المشاء وهو لقيط بن المشاء قال عبد الله ابو المشاء يقال له لقيط ويقولون ابن المشاء وابو المشاء وهو لقيط بن المشاء عن ابي امامة قال لا تقوم الساعة حتي يتحول خيار اهل العراق الي الشام ويتحول شرار اهل الشام الي العراق وقال رسول الله صلي الله عليه وسلم عليكم بالشكم تفرد به حديث اخر رواه الطبراني عن يحيي بن راشد عن سعيد الجريري عن لقيط ابن المشاء عن ابي امامة ان رسول الله صلي الله عليه وسلم ,False,0774IbnKathir.JamicMasanid
34359778089,14,Shamela0012862-ara1.ms715,عن ابي الدرداء عن النبي صلي الله عليه وسلم قال انكم ستجندون اجنادا جندا بالشام ومصر والعراق واليمن قالوا فخر لنا يا رسول الله قال عليكم بالشام قالوا انا اصحاب ماشية ولا نطيق الشام قال فمن لم يطق الشام فليلحق بيمنه فان الله قد تكفل لي بالشام قال البزار لا نعلمه يروي عن النبي صلي الله عليه وسلم احسن من حديث ابي الدرداء وقد روي نحوه عن غيره حدثنا محمد بن عبد الله بن المفضل الحراني ثنا عثمان بن عبد الرحمن الحراني ثنا عبد الرحمن بن ثابت عن ابي العوام عن عبد الملك بن مساحق عن ابن عمر عن النبي صلي الله عليه وسلم قال انكم ستجندون اجنادا فقال رجل يا رسول الله خر لي فقال عليك بالشام فانها صفوة الله من بلاده فيها خيرة الله من عباده فمن رغب عن ذلك فليلحق بنجده فان الله تكفل لي بالشام واهله ,False,0807NurDinHaythami.KashfAstar
34359778089,14,Shia001782Vols-ara1.ms3468,ستجدون اجنادا جند بالشام ومصر والعراق واليمن قالوا فخر لنا يا رسول الله قال عليكم بالشام قالوا انا اصحاب ماشية ولا نطيق الشام قال فمن لم يطق الشام فليلحق بيمنه فان الله قد تكفل لي بالشام رواه البزاز والطبراني وقال فليلحق بيمنه وليسق من غدره وفيهما سليمان بن عقبة وقد وثقه جماعة وفيه خلاف لا يضر وبقية رجاله ثقات وعن عبد الله بن يزيد عن رسول الله صلي الله عليه وسلم قال يكون بالشام جند وباليمن جند فقام رجل فقال يا رسول الله خر لي قال عليك بالشام فان الله عز وجل قد تكفل لي بالشام واهله رواه الطبراني وفيه اسحق بن ادريس الاسواري وهو متروك وعن عبد الله بن حوالة الازدي انه قال يا رسول الله خر لي بلدا اكون فيه فلو اعلم انك تبقي لم اختر عن قربك شيءا قال عليك بالشام ,False,0807NurDinHaythami.MajmacZawaid
34359778089,14,Shia001782Vols-ara1.ms3469,ابي امامة عن النبي صلي الله عليه وسلم قال الشام صفوة الله من بلاده اليها يجتبي صفوته من عباده فمن خرج من الشام الي غيره فبسخطة ومن دخلها من غيرها فبرحمة رواه الطبراني وفيه عفير بن معدان وهو ضعيف وعن ابن عمر قال قال رسول الله صلي الله عليه وسلم تجندون اجنادا فقال رجل يا رسول الله خر لي فقال عليك بالشام فانها صفوة الله من بلاده فيها خيرته من عباده فمن رغب عن ذلك فليلحق بيمنه وليسق بغدره فان الله عن ذلك فليلحق بنجده وفي اسناديهما من لم اعرفهم وعن خريم بن فاتك الاسدي صاحب رسول الله صلي الله عليه وسلم انه سمع رسول الله صلي الله عليه وسلم يقول اهل الشام سوط الله في ارضه ينتقم بهم ممن يشاء ,False,0807NurDinHaythami.MajmacZawaid
34359778089,14,Shamela0026324-ara1.ms1742,امي انه يخرج منها نور اضاءت منها قصور الشام وبه حم نهي رسول الله صلي الله عليه وسلم عن قتل عوامر البيوت الحديث وبه حم ان الله وملاءكته يصلون علي الصف الاول الحديث وبه حم اجيفوا ابوابكم واكفءوا انيتكم واوكءوا اسقيتكم واطفءوا سرجكم فانه لن يءذن لهم بالتسور عليكم حديث حم ما من رجل يلي امر عشرة فما فوق ذلك الا اتي الله مغلولا الحديث قال احمد ثنا ابو اليمان ثنا اسماعيل عن يزيد بن ابي مالك عنه به حديث قط العارية مءداة والمنيحة مءداة الحديث قط في البيوع ثنا الحسين بن اسماعيل وعلي بن عبد الله بن مبشر وابن العلاء قالوا ثنا ابو الاشعث ثنا المعتمر عن الحجاج بن فرافصة عن محمد بن الوليد عن ابي عامر الاوصابي به لقيط بن المشاء عن ابي امامة حديث حم لا تقوم الساعة حتي يتحول خيار اهل العراق الي ص الشام ويتحول شرار اهل الشام الي العراق وقال رسول الله صلي الله عليه وسلم عليكم بالشام قال احمد ثنا عبد الصمد ثنا حماد عن الجريري عن ابن المشاء قال عبد الله يقال له لقيط ويقولون ابن مشاء وابو المشاء هو لقيط بن المشاء عن ابي امامة بهذا موقوف وبعضه مرفوع محمد بن سعد بن زرارة عن ابي امامة حديث خز حب الطبراني ان رسول الله صلي الله عليه وسلم ,False,0852IbnHajarCasqalani.IthafMahara
34359778089,14,Shamela0012220-ara1.ms1236,امي انه يخرج منها نور اضاءت منه قصور الشام وبه نهي رسول الله صلي الله عليه وسلم عن قتل عوامر البيوت الحديث وبه ان الله وملاءكته يصلون علي الصف الاول الحديث وبه اجيفوا ابوابكم واكفءا انيتكم واوكءا اسقيتكم واطفءوا سرجكم فانه لن يءذن لهم بالتسور عليكم حديث ما من رجل يلي امر عشرة فما فوق ذلك الا اتي الله مغلولا الحديث حدثنا ابو اليمان ثنا اسماعيل عن يزيد بن ابي مالك عنه به لقيط بن المشاء عنه الحديث لا تقوم الساعة حتي يتحول خيار اهل العراق الي الشام ويتحول شرار اهل الشام الي العراق وقال رسول الله صلي الله عليه وسلم عليكم بالشام حدثنا عبد الصمد ثنا حماد عن الجريري عن ابي المشاء قال عبد الله يقال له لقيط ويقولون ابن مشاء وابو المشاء وهو لقيط بن المشاء عن ابي امامة بهذا موقوف وبعضه مرفوع محمد بن زياد الالهاني عنه حديث سمعت رسول الله صلي الله عليه وسلم ,False,0852IbnHajarCasqalani.ItrafMusnadMuctali
34359778089,14,ShamAY0033053-ara1.ms498,عن ابي الدرداء عن النبي صلي الله عليه وسلم قال انكم ستجندون اجنادا جندا بالشام ومصر والعراق واليمن قالوا فخر لنا يا رسول الله قال عليكم بالشام قالوا انا اصحاب ماشية ولا نطيق الشام قال فمن لم يطق الشام فليلحق بيمنه فان الله قد تكفل لي بالشام قال البزار لا نعلمه احسن من حديث ابي الدرداء قال الشيخ سليمان بن عقبة وثقة جماعة وفيه كلام لا يضر حدثنا محمد بن عبد الله بن المفضل الحراني ثنا عثمان بن عبد الرحمن الحراني ثنا عبد الرحمن بن ثابت عن ابي العوام عن عبد الملك بن مساحق عن ابن عمر عن النبي صلي الله عليه وسلم قال انكم ستجندون اجنادا فقال رجل يا رسول الله خر لي فقال عليك بالشام فانها صفوة الله من بلاده فيها خيرة الله من عباده فمن رغب عن ذلك فليلحق بنجده فان الله تكفل لي بالشام واهله ,False,0852IbnHajarCasqalani.MukhtasarZawaidMusnadBazzar
34359778089,14,Shamela0012884-ara1.completed.ms2058,عن ابي الدرداء عن النبي صلي الله عليه وسلم قال انكم ستجندون اجنادا جندا بالشام ومصر والعراق واليمن قلنا فخر لنا يا رسول الله قال عليكم بالشام فان الله قد تكفل لي بالشام واخرج البزار والطبراني بسند ضعيف عن ابن عمر عن النبي صلي الله عليه وسلم قال انكم ستجندون اجنادا فقال رجل يا رسول الله خر لي فقال عليك بالشام فانها صفوة الله من بلاده فيها خيرة الله من عباده فمن رغب عن ذلك فليلحق بنجدة فان الله تكفل لي بالشام واهله واخرج احمد وابن عساكر عن عبد الله بن حوالة الازدي انه قال يا رسول الله خر لي بلدا اكون فيه فقال عليك بالشام ,False,0911Suyuti.DurrManthur
34359778089,14,Shia002265Vols-ara1.ms4632,عن عبد الله بن مساحق قال سمعت رسول الله صلي الله عليه وسلم يقول تجندون اجنادا فقال رجل خر لي يا رسول الله قال عليك بالشام فانها صفوة الله من بلاده فيها خيرته من عباده فمن رغب عن ذلك فليلحق بيمنه وليسق من غدره فان الله قد تكفل لي بالشام واهله كر عن ابن عمر قال قال رسول الله صلي الله عليه وسلم تجندون اجنادا قال رجل يا رسول الله خر لي قال عليك بالشام فانها صفوة الله من بلاده وفيها خيرته من عباده فمن رغب عن ذلك فليلحق بيمنه وليسق بغدره فان الله قد تكفل لي بالشام واهله كر عن الضحاك قال اتيت ابن عمر فسالته اين انزل فقال ان الناصية الاولي من اصحاب رسول الله صلي الله عليه وسلم ساروا بامر رسول الله صلي الله عليه وسلم حتي نزلوا الشام ثم نزلوا حمص خاصة فانظر ما كانوا عليه فاته كر عن ابن عمر قال صلي رسول الله صلي الله عليه وسلم صلاة الفجر ثم انفتل فاقبل علي القوم ,False,0975MuttaqiHindi.KanzCummal
34359778089,14,Shia002265Vols-ara1.ms3913,اجنادا جند باليمن وجند بالشام وجند بالمشرق وجند بالمغرب عليكم بالشام فانها صفوة الله من بلاده يسوق اليها صفوته من عباده عليكم بالشام فان الله قد تكفل لي بالشام واهله فمن ابي فليلحق بيمنه طب عن واثلة يكون بالشام جند وبالعراق جند وباليمن جند فقال رجل يا رسول الله خر لي فقال عليك بالشام فان الله قد تكفل لي بالشام واهله طب عن عبد الله بن زيد عليك بالشام هل تدرون ما يقول الله يا شام يدي عليك يا شام ,False,0975MuttaqiHindi.KanzCummal
34359778089,14,JK009390-ara1.completed.ms6894,عن عبد الله بن مساحق عن ابن عمر رضي الله عنهما قال سمعت رسول الله يقول تجندون اجنادا فقال رجل خر لي يا رسول الله قال عليك بالشام فانها صفوة الله من بلاده فيها خيرته من عباده فمن رغب عن ذالك فليلحق بيمه وليسق من غدره فان الله قد تكفل لي بالشام واهله كر عن ابن عمر رضي الله عنهما قال قال رسول الله تجندون اجنادا قال رجل يا رسول الله خرلي قال عليك بالشام فانها صفوة الله من بلاده وفيها خيرته من عباده فمن رغب عن ذالك فليلحق بيمنه وليسق بغدره فان الله قد تكفل لي بالشام واهله كر عن الضحاك قال اتيت ابن عمر رضي الله عنهما فسالته اين انزل فقال ان الناصية الاولاي من اصحاب رسول الله ساروا بامر رسول الله حتي نزلوا الشام ثم نزلوا حمص خاصة فانظر ما كانوا عليه فاته كر عن ابن عمر رضي الله عنهما قال صلي رسول الله صلاة الفجر ثم انفتل فاقبل علاي القوم ,False,1423CabbasAhmadSaqr.JamicAhadith
34359779549,48,JK007617-ara1.ms7,اراني ولا كفران لله راجعا بخفي حنين من نوال ابن حاتم البحر بكي اهل مصر بالدمع السواجم غداة غدا منها الاغر ابن حاتم حلفت يمينا غير ذي مثنوية يمين امرء الي بها غير اثم لشتان ما بين اليزيدين في الندي يزيد سليم والاغر ابن حاتم يزيدسليم سالم المال والفتي اخو الازد للاموال غير مسالم فهم الفتي الازدي اتلاف مالهفلا يحسب التمتام اني هجوتهولكنني فضلت اهل المكارم وهم الفتي القيسي جمع الدراهمسقط بيت ص فيا ايها الساعي الذي ليس مدركا بمسعاته سعي البحور الخضارم سعيت ولم تدرك نوال ابن حاتم لفك اسير واحتمال العظاءم كفاك بناء المكرمات ابن حاتم وتمت وما الازدي عنها بناءم فيا ابناسيد لا تسام ابن حاتم فتقرع ان ساميته سن نادم هو البحر ان كلفت نفسك خوضه تهالكت ,False,0198RabicaRaqqi.Diwan
34359779549,48,Shamela0008505-ara1.mARkdown.ms313,لربيعة الرقي يمدح يزيد بن حاتم وقال ربيعة الرقي في مدحه يزيد بن حاتم بن قبيصة بن المهلب وربيعة احتج به الاصمعي وذمه يزيد بن اسيد السلمي لشتان ما بين الزيدين في الندي يزيد سليم والاغر بن حاتم فهم الفتي الازدي اتلاف ماله وهم الفتي القيسي جمع الدراهم فلا يحسب التمتام اني هجوته ولكنني فضلت اهل المكارم وقال اخر ايضا ,False,0285IbnYazidMubarrad.KamilFiLugha
34359779549,48,Shamela0000677-ara1.ms55,ربيعة الرقي قوله الذي يمدح به يزيد بن حاتم بن قبيصة بن الهلب ويهجو يزيد بن اسيد السلمي لشتان ما بين اليزيدين في العلي يزيد سليم والاغرابن حاتم يزيد سليم سالم المال والفتي اخو الازد للاموال غير مسالم فهم الفتي الازدي تفريق ماله وهم الفتي القيسي جمع الدراهم وهم الفتي القيسي دف ولعبة وهم الفتي الازدي ضرب الجماجم فلا يحسب التمتام اني هجوته ولكنني فضلت اهل المكارم فهجا ابو الغراف اليمن وربيعة وقال ابو الشمقمق في هذا المعني يهجو يزيد بن حاتم ويزيد بن اسيد ويفضل عليها يزيد بن مزيد الشيباني لشتان ما بين اليزيدين في الندي اذا عد في الناس المكارم والمجد يزيد بني شيبان اكرم منهما وان غضبت قيس بن عيلان الازد ,False,0296MuhammadIbnJarrah.ManIsmuhCamr
34359779549,48,Shamela0023789-ara1.completed.ms1392,بن حاتم فارسل في طلبه ورده فلما دخل عليه قال له انت القاءل اراني ولا كفران الله راجعا بخفي حنين من نوال ابن حاتم قال نعم قال هل قلت غير هذا قال لا قال والله لترجعن بخفي حنين مملءة مالا فامر بخلع خفيه وان تملا له مالا ثم قال اصلح ما افسدت من قولك فقال فيه لما عزل عن مصر وولي مكانه يزيد بن السلمي بكي اهل مصر بالدموع السواجم غداة غدا منها الاغر ابن حاتم لشتان ما بين اليزيدين في الندي يزيد سليم والاغر ابن حاتم فهم الفتي الازدي انفاق ماله وهم الفتي القيسي جمع الدراهم فلا يحسب التمتام اني هجوته ولكنني فضلت اهل المكارم واعلم ان تقية الشعراء من حفظ الاعراض ,False,0328IbnCabdRabbihi.CiqdFarid
34359779549,48,Shamela0023789-ara1.completed.ms0165,اراني ولا كفران لله راجعا بخفي حنين من نوال ابن حاتم فبلغ قوله يزيد بن حاتم فارسل في طلبه فرد اليه فلما دخل عليه قال له انت القاءل اراني ولا كفران لله راجعا قال نعم قال فهل قلت غير هذا قال لا والله قال لترجعن بخفي حنين مملوءة مالا فامر بخلع نعليه وملءت له مالا فقال فيه لما عزل عن مصر وولي يزيد بن اسيد السلمي مكانه بكي اهل مصر بالدموع السواجم غداة غدا منها الاغر ابن حاتم وفيها يقول لشتان ما بين اليزيدين في الندي يزيدين سليم والاغر ابن حاتم فهم الفتي الازدي انفاق ماله وهم الفتي القيسي جمع الدراهم فلا يحسب التمتام اني هجوته ولكنني فضلت اهل المكارم اجواد ,False,0328IbnCabdRabbihi.CiqdFarid
34359779549,48,Shamela0023789-ara1.completed.ms0179,اراني ولا كفران لله راجعا بخفي حنين من نوال ابن حاتم فسال عنه يزيد فاخبر انه قد خرج وقال كذا وانشد البيت فارسل في طلبه فاتي به فقال كيف قلت فانشده البيت فقال شغلنا عنك ثم امر بخفيه فخلعتا من رجليه وملءتا مالا وقال ارجع بهما بدلا من خفي حنين فقال فيه لما عزل عن مصر وولي مكانه يزيد بن حاتم بكي اهل مصر بالدموع السواجم غداة غدا منها الاغر ابن حاتم وفيها يقول لشتان ما بين اليزيدين في الندي يزيد سليم والاغر ابن حاتم فهم الفتي الازدي اتلاف ماله وهم الفتي القيسي جمع الدراهم فلا يحسب التمتام اني هجوته ولكنني فضلت اهل المكارم وخرج اليه رجل من ,False,0328IbnCabdRabbihi.CiqdFarid
34359779549,48,Kraken210528100217-ara1.ms538,ربيعة الرقي الشاعر منتجعا ليزيد بن اسيد فجفاه وحرمه وقطع به فبلغ دلك يزيد بن حاتم فبعث اليه فاحسن جاءزته وحسله والعلفه وفيه يقول دبيعة الرقي لشتان ما بين اليزيدين في الندي يزيد بن سلم والاغر بن حاتم فهم الفتي الازدي اتلاف ماله وهم الفتي القيسي جمع الدراهم واقام للناس الحج فيها محمد المهدي ابن امير المءمنين المنصور ودخلت سنة اربع وخمسين وماءة فيها ,False,0334Azdi.TarikhMawsil
34359779549,48,JK000927-ara1.completed.ms3451,قال ربيعة الرقي الذي يقول لشتان ما بين اليزيدين في الندي يزيد سليم والاغر ابن حاتم وهذا البيت من قصيدة له مدح بها يزيد بن حاتم المهلبي وهجا يزيد بن اسيد السلمي وبعد البيت الذي ذكره مروان يزيد سليم سالم المال والفتي اخو الازد للاموال غير مسالم فهم الفتي الازدي اتلاف ماله وهم الفتي القيسي جمع الدراهم فلا يحسب التمتام اني هجوته ولكنني فضلت اهل المكارم فيابن اسيد لا تسام ابن حاتم فتقرع ان ساميته سن نادم هو البحر ان كلفت نفسك خوضه تهالكت في موج له متلاطم ,False,0362AbuFarajIsbahani.Aghani
34359779549,48,Shamela0026552-ara1.completed.ms018,وهو القاءل يرد علي ربيعة الرقي قوله يمدح يزيد بن حاتم بن قبيصة بن المهلب ويهجو يزيد بن اسيد السلمي لشتان ما بين اليزيدين في الندي يزيد سليم والاغر بن حاتم وهي ,False,0384IbnCimranMarzubani.MucjamShucara
34359779549,48,Shamela0005372-ara1.ms275,في الاحياء ويستحسن اصحابنا قول ربيعة بن ثابت الرقي يمدح يزيد ابن حاتم المهلبي ويهجو يزيد بن اسيد السلمي طويل لشتان ما بين اليزيدين في الندي يزيد سليم والاغر بن حاتم يزيد سليم سالم المال والفتي فتي الازد للاموال غير مسالم وهم الفتي الازدي اتلاف ماله وهم الفتي القيسي جمع الدراهم فلا يحسب التمتام اني هجوته ولكنني فضلت اهل المكارم فبلغ ابا الشمقمق هذا الشعر فقال يفضل يزيد بن مزيد الشيباني علي يزيد المهلبي ويزيد السلمي طويل شتان ما بين اليزيدين في الندي اذا عد في الناس المكارم والمجد يزيد بن شيبان اكرم منهما وان غضبت قيس بن عيلان والازد ,False,0388IbnHasanHatimi.HilyatMuhadara
34359779549,48,Shamela0000418-ara1.ms075,ابليس ربيعة الرقي من امثاله الساءرة قوله لشتان ما بين اليزيدين في الندي يزيد سليم والاغر ابن حاتم فهم الفتي الازدي اتلاف ماله وهم الفتي القيسي جمع الدراهم ابو عيينة محمد بن ابي عيينة بن ,False,0429AbuMansurThacalibi.LubabAdab
34359779549,48,JK010637-ara1.ms318,في الهجاء قول ربيعة بن عبد الرحمن الرقي لشتان ما بين اليزيدين في الندي يزيد سليم والاغر ابن حاتم فهم الفتي الازدي اتلاف ماله وهم الفتي القيسي جمع الدراهم فلا يحسب التمتام اني هجوته ولكنني فضلت اهل المكارم ومن ,False,0463IbnRashiqQayrawani.CumdaFiMahasinShicr
34359779549,48,Sham19Y0017681-ara1.ms367,وانشد في هذا الباب لشتان ما بين اليزيدين في الندي هذا البيت لربيعة الرقي يمدح يزيد بن حاتم بن قبيصة بن المهلبن ويذم يزيد بن اسيد السلمي وتمامه يزيد سليم والاعز بن حاتم وبعده فهم الفتي الزدي اتلاف ماله وهم الفتي القيسي جمع الدراهم فلا يحسب التمتام اني هجوته ولكنني فضلك اهل المكارم وهذا اقذع ما يكون من الهجاء ,False,0521IbnMuhammadBatalyawsi.Iqtidab
34359779549,48,Shamela0010668-ara1.ms0710,الفرس ربيعة الرقي لشتان ما بين اليزيدين في الندي يزيد سليم والاغر بن حاتم يزيد سليم سالم المال والفتي فتي الازد للاموال غير مسالم فهم الفتي الازدي اتلاف ماله وهم الفتي القيسي جمع الدراهم فلا يحسب التمتام اني هجوته ولكنني فضلت اهل المكارم ,False,0538JarAllahZamakhshari.RabicAbrar
34359779549,48,JK010646-ara1.ms199,ما بين اليزيدين بحجة وانشد لربيعة الرقي ويكني ابا اسامة لشتان ما بين اليزيدين في الندي يزيد سليم والاغر بن حاتم فهم الفتي الازدي اتلاف ماله وهم الفتي القيسي جمع الدراهم اليزيدان يزيد بن حاتم المهبلي وهو الممدوح ويزيد بن اسيد وكان المنصور ,False,0540AbuMansurJawaliqi.SharhAdabKatib
34359779549,48,JK000916-ara1.mARkdown.ms25611,اسيد السلمي لشتان ما بين اليزيدين في الندي يزيد سليم والاغر ابن حاتم يزيد سليم سالم المال والفتي اخو الازد للاموال غير مسالم فهم الفتي الازدي اتلاف ماله وهم الفتي القيسي جمع الدراهم وهم الفتي القيسي دف ولعبة وهم الفتي الازدي ضرب الجماجم فلا يحسب التمتام اني هجوته ولكنني فضلت اهل المكارم اخبرنا ابو القاسم بن السمرقندي انبا ابو الحسين بن النقور وابو منصور بن العطار قالا انا ابو طاهر المخلص انا عبيدالله السكري نا المنقري نا الاصمعي نا روح بن قبيصة المهلبي عن ابيه قال كان يزيد بن حاتم بافريقية وولد له بالبصرة مولود فاتاه بشير يبشره به فقيل له بالباب بريد من البصرة فقال ادخلوه فقال ما وراءك قال ولد لك مولود فقال قد سميته المغيرة وكان عنده المشهر التميمي فقال ,False,0571IbnCasakir.TarikhDimashq
34359779549,48,Sham19Y0148096-ara1.ms165,شتان ما بين اليزيدين في الندي وانما وقع لشتان ما بين اليزيدين في الندي وهو صدر بيت قال ربيعة الرقي يمدح يزيد بن حاتم بن قبيصة بن المهلب ويذم يزيد بن اسيد السلمي لشتان ما بين اليزيدين في الندي يزيد سليم والاغر بن حاتم فهم الفتي الازدي اتلاف ماله وهم الفتي القيسي جمع الدراهم فلا يحسب التمتام اني هجوته ولكنني فضلت اهل المكارم وقولهم ان عادت ,False,0577IbnHishamLakhmi.Madkhal
34359779549,48,JK006908-ara1.ms207,وقال ربيعة الرقي من الطويل لشتان ما بيناليزيدين في الندي يزيد سليم والاغرابن حاتم فهم الفتي الازدي اتلاف ماله وهم الفتي القيسي جمع الدراهم فلا يحسب التمتام اني هجوته ولكني فضلت اهل المكارم وقال اخر ,False,0609AbuCabbasJarrawi.HamasaMaghribiyya
34359779549,48,Shamela0023735-ara1.mARkdown.ms2265,البليخ منها كان ربيعة الرقي الشاعر القاءل لشتان ما بين اليزيدين في الندي يزيد سليم والاغر بن حاتم يزيد سليم سالم المال والفتي اخو الازد للاموال غير مسالم فهم الفتي الازدي اتلاف ماله وهم الفتي القيسي جمع الدراهم فلا يحسب التمتام اني هجوته ولكنني فضلت اهل المكارم فيا ابن اسيد لا تسام ابن حاتم فتقرع ان ساميته سن نادم هو البحر ان كلفت نفسك خوضه تهالكت في موج له متلاطم ,False,0626YaqutHamawi.MucjamBuldan
