cluster,size,id,text,from_input,book
249108143889,2,Shamela0023614-ara2.ms1253,اتخذوا ايمانهم جنة فصدوا عن سبيل الله انهم ساء ما كانوا يعملون ذلك بانهم امنوا ثم كفروا فطبع علي قلوبهم فهم لا يفقهون واذا رايتهم تعجبك اجسامهم وان يقولوا تسمع لقولهم كانهم خشب مسندة يحسبون كل صيحة عليهم هم العدو فاحذرهم قاتلهم الله اني يءفكون واذا قيل لهم تعالوا يستغفر لكم رسول الله لووا رءسهم ورايتهم يصدون وهم مستكبرون سواء عليهم استغفرت لهم ام لم تستغفر لهم لن يغفر الله لهم ان الله لا يهدي القوم الفاسقين هم الذين يقولون لا تنفقوا علي من عند رسول الله حتي ينفضوا ولله خزاءن السماوات والارض ولكن المنافقين لا يفقهون يقولون لءن رجعنا الي المدينة ليخرجن الاعز منها الاذل ولله العزة ,False,0150MuqatilIbnSulayman.TafsirMuqatil
249108143889,2,ShamIbadiyya0000007-ara1.ms108,اتخذوا ايمانهم جنة فصدوا عن سبيل الله انهم ساء ما كانوا يعملون ولم ياخذ عليهم في شء الا في الشهادة كذبا فقال ذلك بانهم امنوا ثم كفروا ولا ينفي عنهم من الكفر شء بعد ان اثبته الله لهم فطبع علي قلوبهم فالطبع خلاف الاختيار في مذمة كبيرة واري الذم يتوجه الي القلب دون اللسان الذي كذبوا به واذا قيل لهم تعالوا يستغفر لكم رسول الله لووا رءوسهم ورايتهم يصدون وهم مستكبرون سواء عليهم استغفرت لهم ام لم تستغفر لهم لن يغفر الله لهم ان الله لا يهدي القوم الفاسقين والفسوق ماخوذ من فسوق الرطبة ومن اثبت لهم شيءا من الايمان بعد شهادة الله تعالي بالفسوق منهم محتاج الي دليل ومن كفر بعد ذلك فاولءك هم الفاسقون جاء الفسوق هاهنا اشد من الكفر وقال الله عز وجل ايضا لا تنفقوا علي من عند رسول الله حتي ينفضوا ولله خزاءن السموات والارض ولكن المنافقين لا يفقهون فمن لم يفقه ويءمن ان لله خزاءن السموات والارض فليس يعرفه ولا يطلب ويحب انفضاض بيضة الاسلام عن رسول الله صلي الله عليه وسلم الا مشرك وقوله يقولون لءن رجعنا الي المدينة ليخرجن الاعز منها الاذل ولله نفوا العزة عن ,False,0570AbuYacqubWarjalani.DalilWaBurhan
249108158257,5,Kraken210719221518-ara1.ms1447,الملك الظاهر برقوق ابطل في ولايته هذه مكوس كثيرة واشيا محدثة منها ما كان يءخذ من اهل البرلس و وشوري وبليم من شبه الجالية وهو في كل سنة يبلغ ستين الف درهم ومنها ما كان يءخذ علي القمح بشغر دمياط علي ما يبتاعه الفقراء وغيرهم من اردبين الي ما دون ذلك ومنها ما كان يءخذ مكسا من معمل الفروج بالنحريرية وما معها من الاعمال الغربية ومنها ما كان يءخذ مكسا علي الملح بعينتاب ومنها ما كان يءخذ مكسا علي الدقيق ,False,0807IbnFurat.TarikhDuwal
249108158257,5,Shamela0011566-ara1.completed.ms0246,الملك الظاهر برقوق ما كان يءخذ من اهل البرلس وشوري وبلطيم شبه الجالية في كل سنة ستين الف درهم وابطل ما كان علي القمح من مكس يءخذ من الفقراء بثغر دمياط ممن يبتاع من اردبين فما دونهما وابطل ما كان يءخذ مكسا من معمل الفروج بالنحريرية والاعمال الغربية وابطل ما كان يءخذ تقدمة لمن يسرح الي العباسة من الخيل والجمال والغنم وغير ذلك وابطل ما كان يءخذ علي الدريس والحلفاء بباب النصر خارج القاهرة وابطل ضمان الاغاني بمنية ابن خصيب باعمال ,False,0845Maqrizi.Mawaciz
249108158257,5,Shamela0006667-ara1.mARkdown.ms1868,ما كان يءخذ من اهل شوري وبلطيم من البرلس شبه الجمالية وهو في كل سنة مبلغ ستين الف درهم وابطل ما كان يءخذ علي القمح بثغر دمياط غما يبتاعه الفقراء وغيرهم من اردبين الي ما دون ذلك وابطل مكس معمل الفراريج بالنحريرية وما معها من الغربية وابطل مكس الملح بعين تاب من عمل حلب ومكس الدقيق بالبيرة وابطل من طرابلس ما كان مقررا علي قضاة البر وولاة الاعمال عند قدوم الناءب وهو مبلغ خمسماءة درهم علي كل منهم او بغلة بدل تلك وابطل ما كان يقدم لمن يسرح الي العباسة خارج القاهرة في كل سنة من الخيل والجمال والغنم وابطل ما كان يءخذ علي الدريس والحلفاء بباب النصر خارج القاهرة وابطل ضمان المغاني بمدينة الكرك والشوبك وبمدينة بني خصيب واعمال ,False,0845Maqrizi.Suluk
249108158257,5,JK001330-ara1.mARkdown.ms2375,ما كان يءخذ من اهل البرلس وشوري وبلطيم من اعمال مصر شبه الجالية في كل سنة قلت وقد تجدد ذلك في دولة الملك الظاهر جقمق ثانيا في سنة سبع واربعين وثمانماءة قال وهومبلغ ستين الف درهم فضة يعني عن الذي كان يءخذ من هذه الجهات المذكورة قال وابطل ما كان يءخذ علي ,False,0874IbnTaghribirdi.NujumZahira
249108158257,5,JK001330-ara1.mARkdown.ms2510,ما كان يءخذ من اهل شوري وبلطيم من البرلس وكانت شبه الجالية في كل سنة قلت اعيد ذلك في سلطنة الملك الظاهر جقمق وابطل ما كان يءخذ علي القمح بثغر دمياط عما تبتاعه الفقراء وغيرهم وابطل مكس معمل الفراريج بالنحريرية وما معها من بلاد الغربية وابطل مكس الملح بعينتاب ومكس الدقيق بالبيرة وابطل من طرابلس ما كان مقررا علي قضاة البر وولاة الاعمال عند قدوم الناءب اليها وهو مبلغ خمسماءة درهم علي كل منهم او بغلة بدل ذلك وابطل ما كان يءخذ علي الدريس والحلفاء بباب النصر خارج القاهرة وابطل ضمان المغاني بمدينة الكرك والشوبك وبمنية ابن خصيب واعمال ,False,0874IbnTaghribirdi.NujumZahira
249108164798,2,Shamela0012860-ara1.mARkdown.ms267,في رجب سنة تسع وثلاثين واربع ماءة عن ثلاث وتسعين سنة رحمه الله تعالي احمد بن احمد بن اسحاق بن جعفر المقتدر بن احمد المعتضد بن احمد بن طلحة بن جعفر المتوكل علي الله بن محمد المعتصم بن هارون الرشيد بن محمد المهدي بن عبد الله ابي جعفر المنصور بن محمد بن علي بن عبد الله بن عباس بن عبد المطلب بن هاشم القرشي الهاشمي العباسي الخليفة ابو العباس القادر بالله امير المءمنين مولده سنة ست وثلاثين وثلاث ماءة وبويع بالخلافة عند القبض علي الطايع لله في حادي عشر رمضان سنة احدي وثمانين وكان ابيض كث اللحية طويلها وكان من اهل السير والصيانة وادامة التهجد تفقه علي العلامة ابي بشر احمد بن محمد الهروي الشافعي ولهذا ذكره الشيخ ابو عمرو بن الصلاح في ,False,0774IbnKathir.TabaqatFuqahaShaficiyyin
249108164798,2,Sham19Y0016664-ara1.ms167,في رجب سنة تسع وثلاثين واربعماءة عن ثلاث وتسعين سنة احمد بن احمد بن اسحاق بن جعفر المقتدر ابو العباس القادر بالله امير المءمنين مولده سنة ست وثلاثين وثلثماءة تفقه علي العلامة ابي البشر احمد بن محمد الهروي الشافعي ولهذا ذكره ابن الصلاح في ,False,0804IbnMulaqqin.CiqdMudhahhab
249108166684,2,JK006476-ara1.ms1098,قد كانت اياتي تتلي عليكم فكنتم علي اعقابكم تنكصون مستكبرين به سامرا تهجرون المءمنون حتي اذا اخذنا قوله تعالي حتي اذا اخذنا مترفيهم بالعذاب قد بينا معني المترف وقوله بالعذاب وهو السيف يوم بدر ويقال هو القحط الذي اصابهم بدعاء الني وقوله اذا هم يجارون اي يصيحون ويستغيثون المءمنون لا تجاروا اليوم قوله تعالي لا تجاروا اليوم لا تصيحوا اليوم والجءار هو رفع الصوت وقوله انكم منا لا تنصرون اي ,False,0489IbnMuhammadSamcani.TafsirQuran
249108166684,2,Shamela0008549-ara1.ms086,قد كانت اياتي تتلي عليكم فكنتم علي اعقابكم تنكصون مستكبرين به سامرا تهجرون ومعني الاية علي ما في التفسير قد كانت اياتي تتلي عليكم تعليل لقوله قبل لا تجاروا اليوم انكم منا لا تنصرون اي ,False,1342MahmudShukriAlusi.FaslKhitab
249108174108,3,Shia002380Vols-ara1.ms0825,سنسمه علي الخرطوم علي الانف قيل وقد اصاب انف الوليد جراحة يوم بدر فبقي اثره وقيل انه كناية عن ان يذله غاية الاذلال كقولهم جدع انفه ورغم انفه والقمي كناية عن الثاني وان امير المءمنين عليه السلام اذا رجع ورجع اعداءه يسمهم بميسم معه كما توسم البهاءم علي الخراطيم الانف والشفتان انا بلوناهم اختبرنا اهل مكة بالقحط كما بلونا اصحاب الجنة قيل اصحاب البستان الذي كان دون صنعاء لشيخ وكان يمسك منها قدر كفايته ويتصدق بالباقي فلما مات قال بنوه نحن احق بها لكثرة عيالنا ولا يسعنا ان نفعل كما فعل ابونا وعزموا علي حرمان المساكين اذ اقسموا ليصرمنها مصبحين ليقطعنها وقت الصباح ولا ,False,1091MuhammadMuhsinFaydKashani.TafsirAsfa
249108174108,3,Shia002382Vols-ara1.ms1835,سنسمه علي الخرطوم علي الانف قيل وقد اصاب انف الوليد جراحة يوم بدر فبقي علي اثره وقيل انه كناية عن ان يذله غاية الاذلال كقولهم جدع انفه ورغم انفه والقمي اذا تتلي عليه قال كني عن الثاني قال اساطير الاولين اي اكاذيب الاولين سنسمه علي الخرطوم قال في الرجعة اذا رجع امير المءمنين عليه السلام ويرجع اعداءه فيسمهم بميسم معه كما يوسم البهايم علي الخراطيم الانف والشفتان اقول وقد مضي بيانه في تفسير دابة الارض في سورة النمل انا بلوناهم اختبرنا اهل مكة بالقحط كما بلونا اصحاب الجنة اصحاب البستان الذي كان بدون صنعا القمي عن الباقر عليه السلام ان اهل مكة ابتلوا بالجوع كما ابتلي اصحاب الجنة وهي جنة كانت في الدنيا وكانت باليمن يقال لها الرضوان علي تسعة اميال من صنعاء اذ اقسموا ليصرمنها مصبحين ليقطعنها وقت الصباح ولا يستثنون ولا يقولون ان شاء الله وانما سمي استثناء لما فيه من الاخراج ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
249108174108,3,Tafsir04042-ara1.ms2240,سنسمه علي الخرطوم علي الانف قيل قد اصاب انف الوليد جراحة يوم بدر فبقي اثره وقيل انه كناية عن ان يذله غاية الاذلال وقال القمي اساطير الاولين اي اكاذيب الاولين سنسمه علي الخرطوم قال في الرجعة اذا رجع امير المءمنين ع ويرجع اعداءه فيسمهم بميسم معه كما يوسم البهاءم علي الخراطيم الانف والشفتان انا بلوناهم اي اهل مكة بالقحط والجوع كما بلونا اصحاب الجنة المعهودة التي كانت مالكوها مستعدين لان يصرموها فلما دخلوها وجدوها بلا ثمر لانهم لم يستثنوا وكانت تلك الجنة علي تسعة اميال من صنعاء اليمن وكانت يقال لها الرضوان اذ اقسموا اي المالكون لها ليصرمنها مصبحين وقت الصباح ولا يستثنون لا يقولون ان شاء الله وسمي استثناء لما فيه من الاخراج ,False,1350SultanCaliShahGanabadhi.TafsirBayanSacada
249108191466,2,Shamela0021619BK2-ara1.ms0512,من قرا سورة الكهف يوم الجمعة اضاء له من النور ما بين الجمعتين رواه سعيد موقوفا وقال ما بينه وبين البيت العتيق زاد ,False,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic
249108191466,2,Shamela0006610-ara1.ms0351,من قرا سورة الكهف يوم الجمعة اضاء له من النور ما بين الجمعتين رواه النساءي والبيهقي مرفوعا والحاكم موقوفا ومرفوعا وقال صحيح الاسناد ورواه الدارمي في مسنده موقوفا علي ابي سعيد ولفظه قال من قرا سورة الكهف ليلة الجمعة اضاء له من النور ما بينه وبين البيت العتيق وفي ,False,1276IbnAhmadRibaciSancani.FathGhaffar
249108193291,2,ShamAY0036821-ara1.ms1793,والكاف في كما بلونا في موضع نصب وما مصدرية وقيل بمعني الذي واذ معمول لبلوناهم ليصرمنها جواب القسم لا علي منطوقهم اذ لو كان علي منطوقهم لكان لنصرمنها بنون المتكلمين ,False,0458IbnSidaMursi.IcrabQuran
249108193291,2,Shamela0023591-ara1.completed.ms6618,والكاف في كما بلونا في موضع نصب وما مصدرية وقيل بمعني الذي واذ معمول لبلوناهم ليصر منها جواب القسم لا علي منطوقهم اذ لو كان علي منطوقهم لكان لنصر منها بنون المتكلمين ,False,0745AbuHayyanGharnati.TafsirBahrMuhit
249108196336,5,Shamela0023588-ara1.ms1688,ما ضل صاحبكم ما عدل محمد صلي الله عليه وسلم عن الطريق المستقيم والخطاب لقريش وما غوي وما اعتقد باطلا والخطاب لقريش والمراد نفي ما ينسبون اليه وما ينطق عن الهوي وما يصدر نطقه بالقران عن الهوي ان هو ما القران او الذي ينطق به الا وحي يوحي اي الا وحي يوحيه الله اليه ,False,0685NasirDinBaydawi.AnwarTanzil
249108196336,5,Shia002380Vols-ara1.ms0762,ما ضل صاحبكم ما عدل محمد صلي الله عليه واله عن الطريق المستقيم وما غوي وما اعتقد باطلا والمراد نفي ما ينسبون اليه وما ينطق عن الهوي ان هو اي الذي ينطق به الا وحي يوحي يوحيه الله اليه ,False,1091MuhammadMuhsinFaydKashani.TafsirAsfa
249108196336,5,Shia002382Vols-ara1.ms1729,بسم الله الرحمن الرحيم والنجم اذا هوي اقسم بالنجم اذا سقط ما ضل صاحبكم ما عدل محمد صلي الله عليه واله عن الطريق المستقيم وما غوي وما اعتقد باطلا والمراد نفي ما ينسبون اليه وما ينطق عن الهوي ان هو اي الذي ينطق به الا وحي يوحي يوحيه الله اليه ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
249108196336,5,Shia002382Vols-ara1.ms2302,ما ضل صاحبكم ما عدل محمد صلي الله عليه واله عن الطريق المستقيم وما غوي وما اعتقد باطلا والمراد نفي ما ينسبون اليه وما ينطق عن الهوي ان هو اي الذي ينطق به الا وحي يوحي يوحيه الله اليه ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
249108196336,5,ShamIbadiyya0000075-ara1.ms0874,بسم الله الرحمن الرحيم والنجم اذا هوي اقسم بجنس النجم او الثريا فانه اغلب فيه اذا غرب او انتثر يوم القيامة او انقص او طلع لعله او النجم من نجوم القران وقد نزل منجما اذا هوي اذا نزل ما ضل صاحبكم ما عدل محمد صلي الله عليه وسلم عن الطريق المستقيم وما غوي وما اعتقد باطلا والمراد نفي ما ينسبون اليه وما ينطق عن الهوي وما يصدر نطقه بالقران عن الهوي ان هو ما القران او الذي ينطق به الا وحي يوحي يوحيه الله اليه ,False,1207SacidKindi.TafsirMuyassar
249108198676,2,SHAM19Y23644-ara1.ms6856,كثيرا ونزل بالصالحية واجتمع اليه من كان يهواه من المشارقة وامتد عسكره نحو عشرة فراسخ وحاصر مصر من الظهر وفي الماء وبلغت الراوية ثلاثة عشر قيراطا وكل ثلاثة عشر رطلا من الخبز بدينار وعدمت الاقوات فضج العوام وخاف صاحب مصر ان يسلموه اليه فراسله وصالحه واقترح عليه ابعاد يلدكوز ومن يعاديه من المشارقة وان ينفرد ابن حمدان بالبلاد وتدبير الامور والعساكر ورفع الحصار عن مصر وعادت الامور الي ما كانت عليه واما اخبار الشام فان بدرا الجمالي كان ,False,0654SibtIbnJawzi.MiratZaman
249108198676,2,JK001330-ara1.mARkdown.ms0934,كبيرا ونزل الصالحية فخرج اليه من كان يهواه من المشارقة وامتدت عسكره نحو عشرة فراسخ وحاصر مصر فضعف المستنصر عن مقاومته وانحصر بالقاهرة وطال الحصار وغلت الاسعار حتي بلغت الراوية الماء ثلاثة عشر قيراطا وكل ثلاثة عشر رطلا من الخبز دينارا وعدمت الاقوات فضج العوام فخاف المستنصر ان يسلموه اليه فراسله وصالحه واقترح عليه ابن حمدان ابعاد الدكز ومن يعاديه من المشارقة وان ينفرد ابن حمدان بالبلاد وتدبير الامور والعساكر فرضي المستنصر بذلك كله ورفع الحصار عن مصر وعادت الامور الي ما كانت عليه فهرب غالب من كان مع المستنصر الي الشام ووفدوا علي صاحبها بدر الجمالي وكان ,False,0874IbnTaghribirdi.NujumZahira
249108206186,4,JK007128-ara1.ms0589,النبي صلي الله عليه وسلم الا اثنا عشر رجلا فنزلت واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما الجمعة قوله بينما نحن نصلي اي حضرنا للصلاة وكان النبي صلي الله عليه وسلم حينءذ يخطب قاءما وقد بين في هذا الحديث وكان القوم قد اصابهم جوع وغلاء سعر فقدم دحية بن خليفة قبل ان يسلم بتلك العير والعير الابل تحمل الميرة وضرب له طبل يءذن الناس وهو اللهو وهذه كانت عادتهم اذا قدمت عير وانفضوا تفرقوا فان قيل لماذا قال اليها ولم يقل اليهما فجوابه من وجهين احدهما ان التجارة كانت اهم اليهم فرد الضمير اليها هذا قول الفراء والمبرد والثاني ان المعني واذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف خبر احدهما لان الخبر الثاني يدل علي المحذوف قاله الزجاج وفي الحديث الخامس والخمسين جهش الناس الي رسول الله صلي الله عليه وسلم ,True,0597IbnJawzi.KashfMushkil
249108206186,4,Shamela0001394-ara1.ms1695,واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما قل ما عند الله خير من اللهو ومن التجارة والله خير الرازقين واذا راوا تجارة او لهوا انفضوا اليها تفرقوا عنك اليها وتقديره واذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف احدها لدلالة المذكور عليه وانما خص التجارة لانها كانت اهم عندهم روي ان اهل المدينة اصابهم جوعه وغلاء فقد دحية بن خليفة بتجارة من زيت الشام والنبي صلي الله عليه وسلم يخطب يوم الجمعة فقاموا اليه فما بقي معه الا ثمانية او اثنا عشر فقال صلي الله عليه وسلم والذي نفس محمد بيده لو خرجوا جميعا لاضرم الله عليهم نارا ,True,0710IbnAhmadHafizDinNasafi.Tafsir
249108206186,4,Shamela0023613-ara1.ms4396,النبي صلي الله عليه وسلم الا اثنا عشر رجلا فنزلت واذا راوا تجارة او لهوا انفضوا اليها اي تفرقوا اليها وتركوك قاءما في الصلاة او في الخطبة او في الزاوية وكانوا اذا اقبلت العير استقبلوها بالطبل والتصفيق فهذا هو المراد باللهو والتقدير اذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف احدهما لدلالة المذكور عليه يروي انه صلي الله عليه واله قال والذي نفس محمد بيده لو خرجوا جميعا لاضرم الله عليهم الوادي نارا ,True,0730NizamDinNaysaburi.GharaibQuran
249108206186,4,Shamela0008176-ara1.ms1948,التجارة وكانوا اذا اقبلت العير استقبلوها بالتصفيق قال الطيبي قوله قد قال الله حال مقررة لجهة الانكار راي كيف يخطب قاعدا ورسول الله صلي الله عليه وسلم كان يخطب قاءما بدليل قوله تعالي وتركوك قاءما الجمعة وذلك ان اهل المدينة اصابهم جوع وغلاء فقدم تجارة من زيت الشام والنبي صلي الله عليه وسلم يخطب يوم الجمعة قاءما فتركوه قاءما وما بقي معه الا يسير اه وهم ثمانية او اثنا عشر وهو الصحيح لما في مسلم عن جابر ان الباقين اثنا عشر منهم ابو بكر وعمر رضي الله عنهم وفي رواية قال عليه السلام والذي نفس محمد بيده لو خرجوا جميعا لاضرم الله عليهم الوادي نارا ,True,1014MullaCaliQari.MirqatMafatih
249108206191,4,Shamela0023613-ara1.ms4396,الخطبة او في الزاوية وكانوا اذا اقبلت العير استقبلوها بالطبل والتصفيق فهذا هو المراد باللهو والتقدير اذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف احدهما لدلالة المذكور عليه يروي انه صلي الله عليه واله ,False,0730NizamDinNaysaburi.GharaibQuran
249108206191,4,Shamela0005756-ara1.completed.ms07061,الوادي نارا وكانوا اذا اقبلت العير استقبلوها بالطبل والتصفيق فهو المراد باللهو وعن قتادة فعلوا ذلك ثلاث مرات في كل مقدم عير قوله انفضوا الجمعة اي تفرقوا قوله اليها الجمعة اي الي التجارة فان قلت المذكور شيءان التجارة واللهو وكان القياس ان يقال اليهما قلت تقديره واذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذفت احداهما لدلالة المذكور عليه قوله وتركوك الجمعة الخطاب للنبي صلي الله عليه وسلم ,False,0855BadrDinCayni.CumdatQari
249108206191,4,Tafsir03037-ara1.ms3089,الخطبة بعد ذلك قبل الصلاة ه وكانوا اذا اقبلت العير استقبلوها بالطبل والتصفيق وهو المراد باللهو وتخصيص التجارة برجع الضمير اليها لانها المقصودة او لان الانفضاض اذا كان للتجارة مع الحاجة اليها مذموما فما ظنك بالانفضاض الي اللهو فهو مذموم في نفسه وقيل التقدير اذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف الثاني لدلالة الاول عليه ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
249108206191,4,Shamela0010273-ara1.ms3381,الخطبة بعد ذلك قبل الصلاة ه وكانوا اذا اقبلت العير استقبلوها بالطبل والتصفيق وهو المراد باللهو وتخصيص التجارة برجع الضمير اليها لانها المقصودة او لان الانفضاض اذا كان للتجارة مع الحاجة اليها مذموما فما ظنك بالانفضاض الي اللهو فهو مذموم في نفسه وقيل التقدير اذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف الثاني لدلالة الاول عليه ,False,1224IbnCajiba.BahrMadid
249108206196,2,Shamela0023613-ara1.ms4396,عيادة المرضي وحضور الجناءز وزيارة اخ في الله وعن الحسن وسعيد بن المسيب الطلب طلب العلم وقيل صلاة التطوع وفي قوله واذكروا الله كثيرا اشارة الي ان المرء لا ينبغي ان يغفل عن ذكر ربه في كل حال كما قال رجال لا تلهيهم تجارة ولا بيع عن ذكر الله النور عن جابر قال بينا نحن نصلي مع النبي صلي الله عليه وسلم اذا قيل عير تحمل طعاما فالتفتوا اليها حتي ما بقي مع النبي صلي الله عليه وسلم الا اثنا عشر رجلا فنزلت واذا راوا تجارة او لهوا انفضوا اليها اي تفرقوا اليها ,False,0730NizamDinNaysaburi.GharaibQuran
249108206196,2,Zaydiyya0000295Vols-ara1.ms0364,عيادة المرضي وحضور الجناءز وزيارة اخ في الله الحسن وابن المسيب طلب العلم وقيل صلاة التطوع ثم قال عزوجل واذا راوا تجارة او لهوا انفضوا اليها اي تفرقوا عنك اليها ,False,1062CabdAllahSharafi.MasabihSatica
249108206198,2,Shia002616Vols-ara1.ms6202,مع النبي صلي الله عليه وسلم الا اثنا عشر رجلا وروي عنه عليه الصلاة والسلام انه قال والذي نفسي بيده لو خرجوا جميعا لاضرم الله عليهم الوادي نارا ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
249108206198,2,Shamela0023613-ara1.ms4396,مع النبي صلي الله عليه وسلم الا اثنا عشر رجلا فنزلت واذا راوا تجارة او لهوا انفضوا اليها اي تفرقوا اليها وتركوك قاءما في الصلاة او في الخطبة او في الزاوية وكانوا اذا اقبلت العير استقبلوها بالطبل والتصفيق فهذا هو المراد باللهو والتقدير اذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف احدهما لدلالة المذكور عليه يروي انه صلي الله عليه واله قال والذي نفس محمد بيده لو خرجوا جميعا لاضرم الله عليهم الوادي نارا ,False,0730NizamDinNaysaburi.GharaibQuran
249108215849,2,Shia002616Vols-ara1.ms5896,ابن زيد مصاءب الدنيا من الاوجاع والاسقام والبلايا وذهاب الاموال والاولاد مجاهد هو الجوع والجهد سبع سنين ابن عباس هو القتل عنه عذاب القبر وقاله البراء بن عازب وعلي رضي الله عنهم ف دون بمعني غير وقيل عذابا اخف من عذاب الاخرة ولكن اكثرهم لا يعلمون ان العذاب نازل بهم وقيل ولكن اكثرهم لا يعلمون ما يصيرون اليه قوله تعالي واصبر لحكم ربك فانك باعيننا فيه مسالتان الاولي واصبر لحكم ربك قيل لقضاء ربك فيما حملك من رسالته وقيل لبلاءه فيما ابتلاك به من قومك ثم نسخ باية السيف الثانية قوله تعالي فانك باعيننا اي بمراي ومنظر منا نري ونسمع ما تقول وتفعل وقيل بحيث نراك ونحفظك ونحوطك ونحرسك ونرعاك والمعني واحد ومنه قول تعالي لموسي عليه السلام ولتصنع علي عيني اي بحفظي وحراستي وقد تقدم قوله تعالي وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم فيه مسالتان الاولي قوله تعالي وسبح بحمد ربك حين تقوم اختلف في تاويل قوله حين تقوم فقال عون بن مالك وابن مسعود وعطاء وسعيد بن جبير وسفيان الثوري وابو الاحوص يسبح الله حين يقوم من مجلسه فيقول سبحان الله وبحمده او سبحانك اللهم وبحمدك ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
249108215849,2,Shamela0023623-ara1.ms3967,ابن زيد هو مصاءب الدنيا من الاوجاع والاسقام والبلايا وذهاب الاموال والاولاد وقال مجاهد هو الجوع والجهد سبع سنين وقيل عذاب القبر وقيل المراد بالعذاب هو القحط وبالعذاب الذي ياتي بعده هو قتلهم يوم بدر ولكن اكثرهم لا يعلمون ما يصيرون اليه من عذاب الله وما اعده لهم في الدنيا والاخرة واصبر لحكم ربك الي ان يقع لهم العذاب الذي وعدناهم به فانك باعيننا اي بمراي ومنظر منا وفي حفظنا وحمايتنا فلا تبال بهم قال الزجاج انك بحيث نراك ونحفظك ونرعاك فلا يصلون اليك وسبح بحمد ربك حين تقوم اي نزه ربك عما لا يليق به متلبسا بحمد ربك علي انعامه عليك حين تقوم من مجلسك قال عطاء وسعيد بن جبير وسفيان الثوري وابو الاحوص يسبح الله حين يقوم من مجلسه فيقول سبحان الله وبحمده او سبحانك اللهم وبحمدك ,False,1250Shawkani.FathQadir
249108255089,2,ShamAY0033108-ara1.ms1381,في الشرك من المعاصي اذا هم يقنطون اي اذا هم يياسون من رحمة الله قوله تعالي اولم يروا ان الله يبسط الرزق لمن يشاء ويقدر اي ويضيق ان في ذلك اي في البسط والتقتير لايات دالة علي التوحيد لقوم يءمنون قوله تعالي فات ذا القربي حقه اي اعط ذا القربي في الرحم حقه من الصلة والبر واعط والمسكين الذي يطوف علي الابواب حقه ايضا وهو التصدق عليه واعط وابن السبيل النازل بك حقه اي ضيافته يعني اكرم الضيف النازل بك ذلك خير اي الذي ذكرت من الصلة والاعطاء والضيافة خير للذين يريدون وجه الله يعني رضا الله اي اعطاء الحر افضل من الامساك واولاءك هم المفلحون اي الفاءزون السعداء الباقون في الجنة ومن اعطي احدا لا يريد به وجه الله ذهب ماله من غير ان ,False,0360Tabarani.Tafsir
249108255089,2,Tafsir02091-ara1.ms1619,في الشرك من المعاصي اذا هم يقنطون اي اذا هم يياسون من رحمة الله قوله تعالي اولم يروا ان الله يبسط الرزق لمن يشاء ويقدر اي ويضيق ان في ذلك اي في البسط والتقتير لايات دالة علي التوحيد لقوم يءمنون قوله تعالي فات ذا القربي حقه اي اعط ذا القربي في الرحم حقه من الصلة والبر واعط والمسكين الذي يطوف علي الابواب حقه ايضا وهو التصدق عليه واعط وابن السبيل النازل بك حقه اي ضيافته يعني اكرم الضيف النازل بك ذلك خير اي الذي ذكرت من الصلة والاعطاء والضيافة خير للذين يريدون وجه الله يعني رضا الله اي اعطاء الحر افضل من الامساك واولءك هم المفلحون اي الفاءزون السعداء الباقون في الجنة ومن اعطي احدا لا يريد به وجه الله ذهب ماله من غير ان ,False,0360Tabarani.TafsirKabir
249108261820,2,Shamela0025841-ara1.mARkdown.ms267,المكتفي ولقب بالمستكفي بالله فلم يحل الحول علي توزون واستولي احمد بن بويه علي واسط والبصرة والاهواز فسار توزون لحربه فدام القتال والمنازلة بينهما اشهرا وابن بويه في استظهار ومرض توزون بعلة الصرع واشتد الغلاء علي ابن بويه فرد الي ,False,0748Dhahabi.CibarFiKhabar
249108261820,2,Shamela0012398-ara1.completed.ms0669,المكتفي ولقب المستكفي بالله فلم يحل الحول علي توزون واستولي احمد بن بويه علي واسط والبصرة والاهواز فسار توزون لحربه فدام القتال والمنازلة بينهما اشهرا وابن بويه في استظهار ومرض توزون بعلة الصرع واشتد الغلاء علي ابن بويه فرد الي ,False,1089IbnCimad.Shadharat
