cluster,size,id,text,from_input,book
51539691754,25,Shamela0007318-ara1.mARkdown.ms157,عبد القادر قال شيخ الاسلام سيد الوعاظ ابو محمد عبد القادر بن ابي صالح بن جنكي دوست الجيلي شيخ العراق في كتاب الغنية له وهو مجلد اما معرفة الصانع بالايات والدلاءل علي وجه الانتصار فهو ان يعرف ويتيقن ان الله واحد احد الي ان قال وهو مستو علي العرش محتو علي الملك محيط علمه بالاشياء اليه يصعد الكلم الطيب والعمل الصالح يرفعه ولا يجوز وصفه بانه في كل مكان وينبغي اطلاق ذلك من غير تاويل وكونه تعالي علي العرش فمذكور في كل كتاب انزل علي كل نبي ارسل بلا كيف سمعت ,False,0748Dhahabi.MukhtasarCuluww
51539691754,25,Sham19Y0018632-ara1.ms188,علي العرش بذاته وقال في كتابه الغنية اما معرفة الصانع بالايات والدلالات علي وجه الاختصار فهو ان يعرف بتيقن ان الله واحد احد الي ان قال وهو بجهة العلو مستو علي العرش محتو علي الملك محيط علمه بالاشياء اليه يصعد الكلم الطيب والعمل الصالح يرفعه فاطر يدبر الامر من السماء الي الارض ثم يعرج اليه في يوم كان مقداره الف سنة مما تعدون السجدة ولا يجوز وصفه بانه في كل مكان بل يقال انه في السماء علي العرش استوي كما قال الله تعالي الرحمن علي العرش استوي طه وساق ايات واحاديث ثم قال وينبغي اطلاق صفة الاستواء من غير تاويل وانه استواء الذات علي العرش ثم قال وكونه علي العرش مذكور في كل كتاب انزل علي كل نبي ارسل بلا كيف وهذا نص كلامه في الغنية قول ,False,0751IbnQayyimJawziyya.IjtimacJuyush
51539691754,25,Shamela0031366-ara1.mARkdown.ms233,وكان متمسكا في مساءل الصفات والقدر ونحوهما بالسنة بالغا في الرد علي من خالفها قال في كتابه الغنية المشهور وهو بجهة العلو مستو علي العرش محتو علي الملك محيط علمه بالاشياء اليه يصعد الكلم الطيب والعمل الصالح يرفعه فاطر يدبر الامر من السماء الي الارض ثم يعرج اليه في يوم كان مقداره الف سنة مما تعدون السجدة ولا يجوز وصفه بانه في كل مكان بل يقال انه في السماء علي العرش كما قال الرحمن علي العرش استوي طه وذكر ايات واحاديث الي ان قال وينبغي اطلاق صفة الاستواء من غير تاويل وانه استواء الذات علي العرش قال وكونه علي العرش مذكور في كل كتاب انزل علي كل نبي ارسل بلا كيف وذكر كلاما طويلا وذكر نحو ,False,0795IbnRajabHanbali.DhaylTabaqatHanabila
51539691754,25,Shamela0006454-ara1.ms021,محيط علمه بالاشياء اليه يصعد الكلم الطيب والعمل الصالح يرفعه فاطر يدبر الامر من السماء الي الارض ثم يعرج اليه الاية السجدة ولا يجوز وصفه بانه في مكان بل يقال انه علي العرش كما قال الرحمن علي العرش استوي طه من غير تاويل وكونه علي العرش في كل كتاب انزل علي كل نبي ارسل بلا كيف ,False,1033MarciKarmi.AqawilThiqat
51539691754,25,Shamela0012398-ara1.completed.ms1236,قال في كتابه الغنية المشهور وهو بجهة العلو مستو علي العرش محتو علي الملك يحيط علمه بالاشياء اليه يصعد الكلم الطيب والعمل الصالح يرفعه فاطر يدبر الامر من السماء الي الارض ثم يعرج اليه في يوم كان مقداره الف سنة مما تعدون السجدة ولا يجوز وصفه بانه في كل مكان بل يقال انه في السماء علي العرش كما قال الرحمن علي العرش استوي طه وذكر ايات واحاديث الي ان قال وينبغي اطلاق صفة الاستواء من غير تاويل وانه استواء الذات علي العرش قال وكونه علي العرش مذكور في كل كتاب انزل علي كل نبي ارسل بلا كيف وذكر كلاما طويلا وذكر نحو هذا في ساءر الصفات وذكر الشيخ ابو زكريا يحيي بن يوسف الصرصري الشاعر المشهور عن شيخه العارف علي بن ادريس انه سال الشيخ عبد القادر فقال يا سيدي هل كان لله ولي علي غير اعتقاد احمد بن حنبل فقال ما كان ولا يكون ,False,1089IbnCimad.Shadharat
51539691754,25,Shamela0008353-ara1.ms181,قال سيدنا الشيخ الكبير الشيخ عبد القادر الجيلي الحنبلي قدس الله سره في كتاب الغنية في الفقه قال وهو تعالي بجهة العلو مستو علي العرش محتو علي الملك محيط علمه بالاشياء اليه يصعد الكلم الطيب والعمل الصالح يرفعه فاطر يدبر الامر من السماء الي الارض ثم يعرج اليه السجدة الاية ولا يجوز وصفه بانه في كل مكان بل يقال انه في السماء علي العرش استوي علي العرش كما قال الله تعالي الرحمن علي العرش استوي طه ثم قال وينبغي اطلاق صفة الاستواء من غير تاويل وانه استواء الذات علي العرش ثم قال وكونه مستويا علي العرش مذكور في كل كتاب انزل علي كل نبي ارسل بلا كيف وهذا النص كلامه قدس الله سره في الغنية وقال الامام القرطبي في تفسيره في سورة الاعراف وقد كان السلف الاول رضي الله عنهم لا يقولون بنفي ,False,1188ShamsDinSaffarini.LawamicAnwar
51539691754,25,Shamela0008585-ara1.ms45,علي العرش استوي كما قال الرحمن علي العرش استوي طه ولا نتقدم بين يدي الله بالقول بل نقول استوي بلا كيف وان له يدين كما قال لما خلقت بيدي ص وانه ينزل الي سماء الدنيا كما جاء في الحديث ثم قال وقالت المعتزلة استوي علي عرشه بمعني استولي وتاولوا اليد بمعني النعمة وقوله تجري باعيننا القمر اي بعلمنا وقال ابو الحسن الاشعري في كتاب جمل المقالات هذه حكاية جملة قول اصحاب الحديث واهل السنة جملة ما عليه اصحاب الحديث واهل السنة الاقرار بالله وملاءكته وكتبه ورسله وما جاء من الله وما تلقاه الثقات عن رسول الله صلي الله عليه وسلم لا يردون شيءا من ذلك وان الله واحد احد فرد صمد لم يتخذ صاحبة ولا ولدا وانه علي عرشه كما قال الرحمن علي العرش استوي طه ,False,1225IbnNasirNajdi.TuhfaMadaniyya
51539691754,25,Sham19Y0017349-ara1.ms128,وكان متمسكا في مساءل الصفات والقدر ونحوهما بالسنة مبالغا في الرد علي من خالفها قال في كتابه الغنية وهو بجهة العلو مستو علي العرش محتو علي الملك محيط علمه بالاشياء اليه يصعد الكلم الطيب والعمل الصالح يرفعه يدبر الامر من السماء الي الارض ثم يعرج اليه في يوم كان مقداره الف سنة مما تعدون ولا يجوز وصفه بانه في كل مكان بل يقال انه في السماء علي العرش كما قال الرحمن علي العرش استوي طه وذكر ايات واحاديث الي ان قال وينبغي اطلاق صفة الاستواء من غير تاويل وانه استواء الذات علي العرش قال وكونه علي العرش مذكور في كل كتاب انزل علي لسان كل نبي ارسل بلا كيف وذكر كلاما طويلا وذكر نحو هذا في ساءر الصفات وذكر ابو زكريا الصرصري عن شيخه العارف علي بن ادريس انه سال الشيخ عبد القادر فقال يا سيدي هل كان لله ولي علي غير اعتقاد احمد بن حنبل فقال ما كان ولا يكون ,False,1307Qannawji.TajMukallal
51539691754,25,Zaydiyya0000379-ara1.ms370,علمه مكان ولا يجوز وصفه بانه في كل مكان بل يقال انه في السماء علي العرش كما قال تعالي الرحمن علي العرش استوي وقال تعالي اليه يصعد الكلم الطيب والعمل الصالح يرفعه والنبي صلي الله عليه وسلم باسلام الامة لما قال لها اين الله فاشارت الي السماء قال صلي الله عليه وسلم لما قضي الله سبحانه الخلق كتب كتابا علي نفسه وهو عنده فوق العرش ان رحمتي سبقت غضبي وينبغي اطلاق صفة الاستواء من غير تاويل وانه استواء الذات علي العرش لا علي معني ,False,1317KhayrDinAlusi.JalaCaynayn
51539691754,25,JK000098-ara1.ms305,علي العرش يحنو علي الملك محيط علمه بالاشياء اليه يصعد الكلم الطيب والعمل الصالح يرفعه يدبر الامر من السماء الي الارض ثم يعرج اليه في يوم كان مقداره الف سنة مما تعدون ولا يجوز وصفه بانه في كل مكان بل يقال انه في السماء علي العرش كما قال الرحمن علي العرش استوي طه وذكر ايات واحاديث الي ان قال وينبغي اطلاق صفة الاستواء من غير تاويل وانه استواء الذات علي العرش قال وكونه علي العرش مذكور في كل كتاب انزل علي كل نبي ارسل بلا كيف وذكر كلاما طويلا وقال الناظم في كتابه اغاثة اللهفان قال ابو ,False,1327AhmadIbrahimCisa.TawdihMaqasid
51539691754,25,Shamela0023631-ara1.ms2134,علي العرش بذاته وقال في كتابه الغنية اما معرفة الصانع بالايات والدلالات علي وجه الاختصار فهو ان تعرف وتتيقن ان الله واحد احد الي ان قال لا يخلو من علمه مكان ولا يجوز وصفه بانه في كل مكان بل يقال انه في السماء علي العرش كما قال جل ثناءه الرحمن علي العرش استوي طه وقوله ثم استوي علي العرش الرحمن الفرقان وقال تعالي اليه يصعد الكلم الطيب والعمل الصالح يرفعه فاطر والنبي صلي الله عليه وسلم حكم باسلام الامة لما قال لها اين الله فاشارت الي السماء وقال النبي صلي الله عليه وسلم في حديث ابي هريرة رضي الله عنه لما خلق الله الخلق كتب كتابا علي نفسه وهو عنده فوق العرش ان رحمتي غلبت غضبي وفي لفظ اخر لما قضي الله سبحانه الخلق كتب علي نفسه في كتاب فهو عنده فوق العرش ان رحمتي سبقت غضبي وينبغي اطلاق صفة الاستواء من غير تاويل وانه استواء الذات علي العرش لا علي معني القعود والمماسة كما قالت المجسمة والكرامية ولا علي معني العلو والرفعة كما قالت الاشعرية ولا علي ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
51539691754,25,Shamela0007664-ara1.ms101,ابي صالح الجيلاني قال في كتاب الغنية اما معرفة الصانع بالايات والدلالات علي وجه الاختصار فهو ان يعرف ويتيقن ان الله واحد احد الي ان قال وهو بجهة العلو مستو علي العرش محتو علي الملك محيط علمه بالاشياء اليه يصعد الكلم الطيب والعمل الصالح يرفعه فاطر يدبر الامر من السماء الي الارض ثم يعرج اليه في يوم كان مقداره الف سنة مما تعدون السجدة ولا يجوز وصفه بانه في كل مكان بل يقال انه في السماء علي العرش استوي كما قال الرحمن علي العرش استوي طه وذكر ايات واحاديث الي ان قال وينبغي اطلاق الاستواء من غير تاويل وانه استواء الذات علي العرش قال وكونه علي العرش مذكور في كل كتاب انزله علي كل نبي ارسل بلا كيف وذكر كلاما طويلا لا يحتمله هذا الموضع وقال ابو الحسن الاشعري في الابانة باب ذكر استواء علي العرش فان قال قاءل ما تقولون في الاستواء قيل له نقول ان الله مستو علي عرشه كما قال الرحمن علي العرش استوي طه ,False,1349IbnSahmanKhathcami.DiyaShariq
51539691754,25,Shamela0003055-ara1.ms0661,علي العرش استوي كما قال الرحمن علي العرش استوي سورة طه اية ولا نتقدم بين يدي الله بالقول بل نقول استوي بلا كيف وان له يدين كما قال لما خلقت بيدي سورة ص اية وانه ينزل الي سماء الدنيا كما جاء في الحديث ثم قال وقالت المعتزلة استوي علي عرشه بمعني استولي وتاولوا اليد بمعني النعمة وقوله تجري باعيننا سورة القمر اية اي بعلمنا وقال ابو الحسن الاشعري في كتاب جمل المقالات هذه حكاية جملة قول اصحاب الحديث واهل السنة جملة ما عليه اصحاب الحديث واهل السنة الاقرار بالله وملاءكته وكتبه ورسله وما جاء من الله وما تلقاه الثقات عن رسول الله صلي الله عليه وسلم لا يردون شيءا من ذلك وان الله واحد احد فرد صمد لم يتخذ صاحبة ولا ولدا وانه علي عرشه كما قال الرحمن علي العرش استوي ,False,1450CulamaNajd.DurarSaniyya
51539691754,25,Shamela0037325-ara1.ms1869,وكان متمسكا في مساءل الصفات والقدر ونحوهما بالسنة بالغا في الرد علي من خالفها قال في كتابه الغنية المشهور وهو بجهة العلو مستو علي العرش محتو علي الملك محيط علمه بالاشياء اليه يصعد الكلم الطيب والعمل الصالح يرفعه يدبر الامر من السماء الي الارض ثم يعرج اليه في يوم كان مقداره الف سنة مما تعدون ولا يجوز وصفه بانه في كل مكان بل يقال انه في السماء علي العرش كما قال الرحمن علي العرش استوي وذكر ايات واحاديث الي ان قال وينبغي اطلاق صفة الاستواء من غير تاويل وانه استواء الذات علي العرش قال الذهبي في السير قال شيخنا الحافظ ابو الحسين علي بن محمد سمعت الشيخ عبد العزيز بن عبد السلام الفقيه الشافعي يقول ما نقلت الينا كرامات احد بالتواتر الا الشيخ عبد القادر ,False,1450Maghrawi.MawsucatMawaqifSalaf
51539691764,9,Shamela0007350-ara1.ms247,العرش محتو علي الملك محيط علمه بالاشياء اليه يصعد الكلم الطيب والعمل الصالح يرفعه يدبر الامر من السماء الي الارض ثم يعرج اليه في يوم كان مقداره الف سنة ق ب مما تعدون ولا يجوز وصفه بانه في كل مكان بل يقال انه في السماء علي العرش كما قال الرحمن علي العرش استوي وينبغي اطلاق صفة الاستواء من غير تاويل وانه استواء الذات علي العرش وكونه سبحانه وتعالي علي العرش مذكور في كل كتاب انزل علي كل نبي ارسل بلا كيف وذكر كلاما طويلا اختصرته رحمة الله عليه سمعت شيخنا ابا الحسن اليونيني يقول سمعت الشيخ ,False,0748Dhahabi.Carsh
51539691764,9,Shamela0007318-ara1.mARkdown.ms157,قال وهو مستو علي العرش محتو علي الملك محيط علمه بالاشياء اليه يصعد الكلم الطيب والعمل الصالح يرفعه ولا يجوز وصفه بانه في كل مكان وينبغي اطلاق ذلك من غير تاويل وكونه تعالي علي العرش فمذكور في كل كتاب انزل علي كل نبي ارسل بلا كيف سمعت الحافظ ابا الحسين يقول سمعت الشيخ ,False,0748Dhahabi.MukhtasarCuluww
51539691764,9,Shamela0031366-ara1.mARkdown.ms233,مستو علي العرش محتو علي الملك محيط علمه بالاشياء اليه يصعد الكلم الطيب والعمل الصالح يرفعه فاطر يدبر الامر من السماء الي الارض ثم يعرج اليه في يوم كان مقداره الف سنة مما تعدون السجدة ولا يجوز وصفه بانه في كل مكان بل يقال انه في السماء علي العرش كما قال الرحمن علي العرش استوي طه وذكر ايات واحاديث الي ان قال وينبغي اطلاق صفة الاستواء من غير تاويل وانه استواء الذات علي العرش قال وكونه علي العرش مذكور في كل كتاب انزل علي كل نبي ارسل بلا كيف ,False,0795IbnRajabHanbali.DhaylTabaqatHanabila
51539691764,9,Shamela0006454-ara1.ms021,محيط علمه بالاشياء اليه يصعد الكلم الطيب والعمل الصالح يرفعه فاطر يدبر الامر من السماء الي الارض ثم يعرج اليه الاية السجدة ولا يجوز وصفه بانه في مكان بل يقال انه علي العرش كما قال الرحمن علي العرش استوي طه من غير تاويل وكونه علي العرش في كل كتاب انزل علي كل نبي ارسل بلا كيف ,False,1033MarciKarmi.AqawilThiqat
51539691764,9,Shamela0012398-ara1.completed.ms1236,مستو علي العرش محتو علي الملك يحيط علمه بالاشياء اليه يصعد الكلم الطيب والعمل الصالح يرفعه فاطر يدبر الامر من السماء الي الارض ثم يعرج اليه في يوم كان مقداره الف سنة مما تعدون السجدة ولا يجوز وصفه بانه في كل مكان بل يقال انه في السماء علي العرش كما قال الرحمن علي العرش استوي طه وذكر ايات واحاديث الي ان قال وينبغي اطلاق صفة الاستواء من غير تاويل وانه استواء الذات علي العرش قال وكونه علي العرش مذكور في كل كتاب انزل علي كل نبي ارسل بلا كيف ,False,1089IbnCimad.Shadharat
51539691764,9,Shamela0008353-ara1.ms181,قال وهو تعالي بجهة العلو مستو علي العرش محتو علي الملك محيط علمه بالاشياء اليه يصعد الكلم الطيب والعمل الصالح يرفعه فاطر يدبر الامر من السماء الي الارض ثم يعرج اليه السجدة الاية ولا يجوز وصفه بانه في كل مكان بل يقال انه في السماء علي العرش استوي علي العرش كما قال الله تعالي الرحمن علي العرش استوي طه ثم قال وينبغي اطلاق صفة الاستواء من غير تاويل وانه استواء الذات علي العرش ثم قال وكونه مستويا علي العرش مذكور في كل كتاب انزل علي كل نبي ارسل بلا كيف وهذا ,False,1188ShamsDinSaffarini.LawamicAnwar
51539691764,9,Sham19Y0017349-ara1.ms128,مستو علي العرش محتو علي الملك محيط علمه بالاشياء اليه يصعد الكلم الطيب والعمل الصالح يرفعه يدبر الامر من السماء الي الارض ثم يعرج اليه في يوم كان مقداره الف سنة مما تعدون ولا يجوز وصفه بانه في كل مكان بل يقال انه في السماء علي العرش كما قال الرحمن علي العرش استوي طه وذكر ايات واحاديث الي ان قال وينبغي اطلاق صفة الاستواء من غير تاويل وانه استواء الذات علي العرش قال وكونه علي العرش مذكور في كل كتاب انزل علي لسان كل نبي ارسل بلا كيف ,False,1307Qannawji.TajMukallal
51539691764,9,JK000098-ara1.ms305,علي العرش يحنو علي الملك محيط علمه بالاشياء اليه يصعد الكلم الطيب والعمل الصالح يرفعه يدبر الامر من السماء الي الارض ثم يعرج اليه في يوم كان مقداره الف سنة مما تعدون ولا يجوز وصفه بانه في كل مكان بل يقال انه في السماء علي العرش كما قال الرحمن علي العرش استوي طه وذكر ايات واحاديث الي ان قال وينبغي اطلاق صفة الاستواء من غير تاويل وانه استواء الذات علي العرش قال وكونه علي العرش مذكور في كل كتاب انزل علي كل نبي ارسل بلا كيف ,False,1327AhmadIbrahimCisa.TawdihMaqasid
51539691764,9,Shamela0037325-ara1.ms1869,مستو علي العرش محتو علي الملك محيط علمه بالاشياء اليه يصعد الكلم الطيب والعمل الصالح يرفعه يدبر الامر من السماء الي الارض ثم يعرج اليه في يوم كان مقداره الف سنة مما تعدون ولا يجوز وصفه بانه في كل مكان بل يقال انه في السماء علي العرش كما قال الرحمن علي العرش استوي وذكر ايات واحاديث الي ان قال وينبغي اطلاق صفة الاستواء من غير تاويل وانه استواء الذات علي العرش قال الذهبي في السير قال شيخنا الحافظ ابو الحسين علي بن محمد سمعت الشيخ ,False,1450Maghrawi.MawsucatMawaqifSalaf
51539694174,12,Shamela0025794-ara1.mARkdown.ms3253,مني حدثنا ابو المغيرة حدثنا صفوان بن عمرو قال حدثني عبد الله بن بسر المازني قال بعثني ابي الي رسول الله صلي الله عليه وسلم ادعوه الي طعام فجاء معي فلما دنوت من المنزل اسرعت فاعلمت ابوي فخرجا فتلقيا رسول الله صلي الله عليه وسلم ورحبا به ووضعنا له قطيفة كانت عندنا زءبرية فقعد عليها ثم قال ابي لامي هات طعامك فجاءت بقصعة فيها دقيق قد عصدته بماء وملح فوضعته بين يدي رسول الله صلي الله عليه وسلم فقال خذوا بسم الله من حواليها وذروا ذروتها فان البركة فيها فاكل رسول الله صلي الله عليه وسلم واكلنا معه وفضل منها فضلة ثم قال رسول الله صلي الله عليه وسلم اللهم اغفر لهم وارحمهم وبارك عليهم ووسع عليهم في ارزاقهم حدثنا ابو المغيرة حدثنا صفوان حدثنا ازهر بن عبد الله ,False,0241IbnHanbal.Musnad
51539694174,12,JK000916-ara1.mARkdown.ms10382,احمد بن جعفر نا عبد الله بن احمد حدثني ابي نا ابو المغيرة نا صفوان بن عمرو حدثني عبد الله بن بسر المازني قال بعثني ابي الي رسول الله صلي الله عليه وسلم ادعوه الي طعام فجاء معي فلما دنوت الي المنزل اسرعت فاعلمت ابوي فخرجا فتلقيا رسول الله صلي الله عليه وسلم ورحبا به ووضعنا تحته قطيفة كانت عندنا زبيرية فقعد عليها ثم قال ابي لامي هات طعامك فجاءت بقصعة فيها دقيق قد عصدته بماء وملح فوضعته بين يدي رسول الله صلي الله عليه وسلم فقال خذوا بسم الله من حواليها وذروا ذروتها فان البركة فيها فاكل رسول الله صلي الله عليه وسلم واكلنا معه وفضل منها فضلة ثم قال رسول الله صلي الله عليه وسلم اللهم اغفر لهم وارحمهم وبارك عليهم ووسع عليهم في ارزاقهم ح قال وحدثني ابي نا هشيم نا هشام بن يوسف قال سمعت عبد الله بن بسر يحدث ان اباه صنع للنبي صلي الله عليه وسلم ,False,0571IbnCasakir.TarikhDimashq
51539694174,12,Shamela0010480-ara1.ms1291,بن عمرو عن عبد الله بن بسر اخبرنا ابو احمد عبد الله بن احمد الحربي ان هبة الله بن محمد اخبرهم ابنا الحسن ابنا احمد ثنا عبد الله حدثني ابي ثنا ابو المغيرة ثنا صفوان بن عمرو حدثني عبد الله بن بسر المازني قال بعثني ابي الي النبي ادعوه الي طعام فجاء معي فلما دنوت من المنزل اسرعت فاعلمت ابوي فخرجا فتلقيا رسول الله صلي الله عليه وسلم ورحبا به ووضعا له قطيفة عندنا زبيرية فقعد عليها ثم قال ابي لامي هات طعامك فجاءت بقصعة فيها دقيق قد عصدته بماء وملح فوضعت بين يدي رسول الله صلي الله عليه وسلم فقال خذوا بسم الله من حواليها وذروا ذروتها فان البركة فيها فاكل رسول الله صلي الله عليه وسلم واكلنا معه وفضل منها فضلة ثم قال رسول الله صلي الله عليه وسلم اللهم اغفر لهم وارحمهمم وبارك عليهم ووسع عليهم في ارزاقهم في هذا الحديث ما لم يذكره مسلم ايضا عبد الله بن ابي بلال عن عبد الله بن بسر ,False,0643DiyaDinMuqaddasi.AhadithMukhatara
51539694174,12,Shamela0003118-ara1.completed.ms3232,قال عبد الله بن بسر بعثني ابي الي رسول الله صلي الله عليه وسلم ادعوه الي طعام فجاء معي فلما دنوت من المنزل اسرعت فاعلمت ابوي فخرجا فتلقيا رسول الله صلي الله عليه وسلم ورحبا به ووضعنا له قطيفة كانت عندنا زبيرية فقعد عليها ثم قال ابي لامي هاتي طعامك فجاءت بقصعة فيها دقيق قد عصدته بماء وملح فوضعته بين يدي رسول الله صلي الله عليه وسلم فقال خذوا بسم الله من حواليها وذروا ذروتها فان البركة فيها فاكل رسول الله صلي الله عليه وسلم واكلنا معه وفضل ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
51539694174,12,Shamela0021809-ara1.mARkdown.ms1495,بن عمار عن صدقة بن خالد عن ابن حابر به كذلك قال شيخنا قال محمد بن يوسف الهروي سالت محمد بن عوف عنهما قال عبد الله وعطية صفوان بن عمرو عنه حدثنا ابو المغيرة حدثنا صفوان بن عمرو حدثني عبد الله بن بسر المازني قال بعثني ابي الي رسول الله صلي الله عليه وسلم ادعوه الي طعام فجاء معي فلما دنوت من المنزل اسرعت فاعملت ابوي فخرجا فتلقيا رسول الله صلي الله عليه وسلم ورحبا به ووضعنا له قطيفة كانت عندنا ربيزة فقعد عليها ثم قال لامي هات طعامك فجاءت بقصعة فيها دقيق قد عصدته بماء وملح فوضعته بين يدي رسول الله صلي الله عليه وسلم فقال خذوا بسم الله من حواليها وذروا ذروتها فان البركة فيها فاكل رسول الله صلي الله عليه وسلم واكلنا معه وفضل منها فضلة ثم قال رسول الله صلي الله عليه وسلم اللهم اغفر لهم وارحمهم وبارك عليهم ووسع عليهم في ارزاقهم رواه النساءي عن زكريا بن يحيي عن نصر بن علي عن عيسي ابن يونس عن صفوان حدثنا عبد الله بن بسر به عبد الله بن بسر الحبراني عنه بعثتني امي بقطف الي رسول الله صلي الله عليه وسلم فتناولت منه قبل ان ابلغه به فمسح راسي وقال يا غدر رواه الطبراني ,False,0774IbnKathir.JamicMasanid
51539694174,12,Shamela0009567-ara1.ms0842,حدثنا ابو المغيرة حدثنا صفوان بن عمرو حدثني عبد الله بن بسر المازني قال بعثني ابي الي رسول الله صلي الله عليه وسلم ادعوه الي الطعام فجاء معي فلما دنوت من المنزل اسرعت فاعلمت ابوي فخرجنا فتلقيا رسول الله صلي الله عليه وسلم ورحبا به ووضعنا له قطيفة كانت عندنا زءبرية فقعد عليها ثم قال ابي لامي هات طعامك فجاءت بقصعة فيها دقيق قد عصدته بماء وملح فوضعته بين يدي رسول الله صلي الله عليه وسلم فقال خذوا ,False,0807NurDinHaythami.GhayatMaqsad
51539694174,12,Shia001782Vols-ara1.ms1491,الاناء عن عبد الله بن بشر قال بعثني ابي الي رسول الله صلي الله عليه وسلم ادعوه الي طعام فجاء معي فلما دنوت من المنزل اسرعت فاعلمت ابوي فخرجا فتلقيا رسول الله صلي الله عليه وسلم ورحبا ووضعا له قطيفة كانت عندنا زبيرية فقعد عليها ثم قال ابي لامي هات طعامك فجاءت بقصعة فيها دقيق قد عصدته بماء وملح فوضعته بين يدي رسول الله صلي الله عليه وسلم فقال خذوا باسم الله من جوانبها وذروا ذروتها فان البركة فيها فاكل رسول الله صلي الله عليه وسلم واكلنا معه وفضل منها فضلة ثم قال رسول الله صلي الله عليه وسلم اللهم اغفر لهم وارحمهم وبارك عليهم ووسع عليهم في ارزاقهم قلت هو في الصحيح باختصار رواه احمد ورجاله رجال الصحيح وعن سلمي قالت كان رسول الله صلي الله عليه وسلم يكره ان يءخذ من راس الطعام رواه الطبراني ورجاله ثقات باب لعق الصحفة والاصابع عن ابن عمر انه كان يلعق اصابعه ثم يقول قال رسول الله صلي الله عليه وسلم ,False,0807NurDinHaythami.MajmacZawaid
51539694174,12,Shamela0026324-ara1.ms1887,عبد الله بن صالح ثنا معاوية بن صالح عن ابن عبد الله بن بسر عن ابيه بهذا وهو طرف من الذي قبله حديث حم بعثني ابي الي رسول الله صلي الله عليه وسلم ادعوه الي الطعام فجاء معي فلما دنوت من المنزل اسرعت فاعلمت ابوي فخرجا الحديث بطوله وفيه دعاءه لهم قال احمد ثنا ابو المغيرة ثنا صفوان بن عمرو عنه به وعن هشيم عن هشام بن يوسف عنه بقصة الدعاء فقط حديث حم عم كان رسول الله صلي الله عليه وسلم ,False,0852IbnHajarCasqalani.IthafMahara
51539694174,12,Shamela0012220-ara1.ms0483,حدثنا عصام بن خالد ثنا الحسن بن ايوب الحضرمي حدثني عبد الله بن بسر بهذا وعن هشام بن سعيد عن الحسن نحوه حديث كان رسول الله صلي الله عليه وسلم يقبل الهدية ولا يقبل الصدقة حدثنا هشام بن سعيد حدثني الحسن بن ايوب عنه به حديث اراني عبد الله بن بسر شامة في قرنه الحديث ليبلغن هذا قرنا حدثنا عصام ثنا الحسن بن ايوب عنه به سي حديث بعثني ابي الي رسول الله صلي الله عليه وسلم ادعوه الي طعام فجاء معي فلما دنوت من المنزل اسرعت فاعلمت ابوي فخرجا الحديث بطوله وفيه دعاءه لهم حدثنا ابو المغيرة ثنا صفوان بن عمرو عنه به ص وعن هشيم عن هشام بن يوسف عنه بقصة الدعاء فقط تحفة حديث م د ت سي حديث نزل رسول الله صلي الله عليه وسلم علي ابي قال فقربنا له طعاما ورطبة فاكل منها ثم اتي بتمر فكان ياكله ويلقي النوي باصبعه يجمع السبابة والوسطي الحديث عن عفان وبهز ومحمد بن جعفر ويحيي بن حماد وروح بن عبادة خمستهم عن شعبة عن يزيد بن خمير عنه به في حديث روح سمعت عبد الله بن بسر يحدث عن ابيه ,False,0852IbnHajarCasqalani.ItrafMusnadMuctali
51539694174,12,ShamAY0032855-ara1.ms009,حدثنا ابو المغيرة ثنا صفوان بن عمرو حدثني عبد الله بن بسر المازني قال بعثني ابي الي رسول الله صلي الله عليه ادعوه الي طعام فجاء معي فلما دنوت من المنزل اسرعت فاعلمت ابوي فخرجا فلقيا رسول الله صلي الله عليه وسلم ورحبا به ووضعنا له قطيفة فقعد عليها ثم قال ابي لامي هات طعامك فجاءت بقصعة فيها دقيق قد عصدته بماء وملح فوضعته بين يدي رسول الله صلي الله عليه وسلم فقال خذوا بسم الله من حواليها وذروا ذروتها فان البركة فيها فاكل رسول الله صلي الله عليه وسلم واكلنا معه وفضل منها فضلة ثم قال رسول الله صلي الله عليه اللهم اغفر لهم وارحمهم وبارك عليهم ووسع عليهم في ارزاقهم الحديث الثالث والعشرون حدثنا ابراهيم بن سعد حدثني ابي عن عبد الله بن جعفر قال رايت رسول الله صلي الله عليه وسلم ياكل القثاء بالرطب الحديث الرابع والعشرون حدثنا اسماعيل ابن ابي خالد عن عبد الله ابن ابي اوفي قال بشر رسول الله صلي الله عليه وسلم ,False,0936IbnAhmadShammacHalabi.Thabt
