cluster,size,id,text,from_input,book
8590080507,15,Shamela0023587-ara1.ms1069,سورة ق اية ولقد خلقنا السماوات والارض وما بينهما في ستة ايام وما مسنا من لغوب اثبت الهاء في ستة لانه عدد لمذكر وفرقت بينه وبين المءنث ومعني يوم وقت فلذلك ذكر قبل خلق النهار وما مسنا من لغوب من لغب يلغب ويلغب اذا تعب سورة ق الايات الي فاصبر علي ما يقولون وسبح بحمد ربك قبل طلوع الشمس وقبل الغروب ومن الليل فسبحه وادبار السجود فاصبر علي ما يقولون فانا لهم بالمرصاد وسبح بحمد ربك ,False,0338AbuJacfarNahhas.IcrabQuran
8590080507,15,Shamela0023588-ara1.ms1672,فاصبر علي ما يقولون ما يقول المشركون من انكارهم البعث فان من قدر علي خلق العالم بلا اعياء قدر علي بعثهم والانتقام منهم او ما يقول اليهود من الكفر والتشبيه وسبح بحمد ربك ونزهه عن العجز عما يمكن والوصف بما يوجب التشبيه حامدا له علي ما انعم عليك من اصابة الحق وغيرها قبل طلوع الشمس وقبل الغروب يعني الفجر والعصر وقد عرفت فضيلة الوقتين ومن الليل فسبحه اي وسبحه بعض الليل وادبار السجود واعقاب الصلوات جمع دبر من ادبر وقرا الحجازيان وحمزة وخلف بالكسر من ادبرت الصلاة اذا انقضت وقيل المراد بالتسبيح الصلاة فالصلاة قبل الطلوع الصبح وقبل الغروب الظهر والعصر ومن الليل العشاءان والتهجد وادبار السجود النوافل بعد المكتوبات وقيل الوتر بعد العشاء سورة ق الايات الي واستمع يوم يناد المناد من مكان قريب يوم يسمعون الصيحة بالحق ذلك يوم الخروج انا نحن نحيي ونميت والينا المصير ,False,0685NasirDinBaydawi.AnwarTanzil
8590080507,15,Shamela0008473-ara1.mARkdown.ms4489,ولقد خلقنا السموات والارض وما بينهما في ستة ايام وما مسنا من لغوب فيه تقرير المعاد لان من قدر علي خلق السموات والارض ولم يعي بخلقهن قادر علي ان يحيي الموتي بطريق الاولي والاحري وقال قتادة قالت اليهود عليهم لعاءن الله خلق الله السموات والارض في ستة ايام ثم استراح في اليوم السابع وهو يوم السبت وهم يسمونه يوم الراحة فانزل الله تكذيبهم فيما قالوه وتاولوه وما مسنا من لغوب اي من اعياء ولا نصب ولا تعب كما قال في الاية الاخري اولم يروا ان الله الذي خلق السموات والارض ولم يعي بخلقهن بقادر علي ان يحيي الموتي بلي انه علي كل شء قدير الاحقاف وكما قال لخلق السموات والارض اكبر من خلق الناس غافر وقال اانتم اشد خلقا ام السماء بناها النازعات وقوله فاصبر علي ما يقولون يعني المكذبين اصبر عليهم واهجرهم هجرا جميلا وسبح بحمد ربك قبل طلوع الشمس وقبل الغروب ,False,0774IbnKathir.TafsirQuran
8590080507,15,Shamela0029743-ara1.ms1048,ولقد خلقنا السماوات والارض وما بينهما في ستة ايام مر تفسيره وما مسنا من لغوب تعب واعياء وهذا رد قول اليهود ان الله تعالي فرغ من الخلق يوم الجمعة واستراح يوم السبت ويسمونه يوم الراحة فاصبر علي ما يقولون المكذبون وسبح نزهه بحمد ربك متلبسا بحمده قبل طلوع الشمس وقبل الغروب يعني الفجر والعصر فانهما وقتان فاضلان ومن الليل فسبحه وادبار السجود اعقاب الصلاة والمراد التسبيح دبر الصلوات او المراد صلاة الفجر وصلاة العصر وصلاة التهجد وفي بدء الاسلام قبل الاسراء الفراءض هذه الثلاثة ثم نسخت بخمس صلوات في ليلة الاسراء والمراد من ادبار السجود الركعتان بعد المغرب وعليه عمر وعلي والحسن وابن عباس وغيرهم رضي الله عنهم واستمع يا محمد لما اخبرك به من احوال يوم القيامة يوم يناد المناد اسرافيل من مكان قريب من السماء وهي صخرة بيت المقدس اقرب اجزاء الارض من السماء ينادي ايتها العظام البالية واللحوم المتمزقة ان الله تعالي يامركن ان تجتمعن لفصل القضاء ,False,0905IbnCabdRahmanIjiShafici.Tafsir
8590080507,15,JK000458-ara1.ms3133,ما يقوله اليهود من مقالات الكفر والتشبيه وسبح بحمد ربك اي نزهه تعالي عن العجز عما يمكن وعن وقوع الخلف في اخباره التي من جملتها الاخبار بوقوع البعث وعن وصفه تعالي بما يوجب التشبيه حامدا له تعالي علي ما انعم به عليك من اصابة الحق وغيرها قبل طلوع الشمس وقبل الغروب هما وقت الفجر والعصر وفضيلتهما مشهورة ق ومن الليل فسبحه ومن الليل فسبحه وسبحه بعض الليل وادبار السجود واعقاب الصلوات جمع دبر وقرء بالكسر من ادبرت الصلاة اذا انقضت وتمت ومعناه وقت انقضاء السجود وقيل المراد بالتسبيح الصلوات فالمراد بما قبل الطلوع صلاة الفجر وبما قبل الغروب الظهر والعصر وبما من الليل العشاءان والتهجد وما يصلي بادبار السجود النوافل بعد المكتوبات ق واستمع يوم يناد واستمع اي لما يوحي اليك من احوال القيامة وفيه تهويل وتفظيع للمخبر به يوم يناد المناد اي اسرافيل او جبريل عليهما السلام فيقول ايتها العظام البالية واللحوم المتمزقة والشعور المتفرقة ان الله يامركن ان تجتمعن لفصل القضاء وقيل اسرافيل ينفخ وجبريل ينادي بالحشر من مكان قريب بحيث يصل نداءه الي الكل علي سواء ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
8590080507,15,Shia002380Vols-ara1.ms0755,خلقها كذا ورد فاصبر علي ما يقولون من وصف الحق سبحانه بما لا يليق بجنابه وسبح بحمد ربك ونزهه عن الوصف بما يوجب التشبيه حامدا له علي ما انعم عليك من اصابة الحق وغيرها قبل طلوع الشمس وقبل الغروب يعني الفجر والعصر قال تقول حين تصبح وحين تمسي عشر مرات لا اله الا الله وحده لا شريك له له الملك وله الحمد يحيي ويميت وهو علي كل شء قدير ومن الليل فسبحه وسبحه بعض الليل وادبار السجود واعقاب الصلاة قال ركعتان بعد المغرب وفي رواية اربع وفي اخري الوتر من اخر الليل واستمع يوم يناد المناد قيل للبعث وفصل القضاء والقمي ينادي المنادي باسم القاءم واسم ابيه من مكان قريب بحيث يصل نداءه الي الكل علي سواء يوم يسمعون الصيحة بالحق القمي صيحة القاءم من السماء ذلك يوم الخروج قال هي الرجعة انا نحن نحيي ونميت في الدنيا والينا المصير في الاخرة يوم تشقق الارض عنهم سراعا ,False,1091MuhammadMuhsinFaydKashani.TafsirAsfa
8590080507,15,Shia002382Vols-ara1.ms1716,ولقد خلقنا السماوات الاية فاصبر علي ما يقولون ما يقول المشركون من وصف الحق بما لا يليق بجنابه وسبح بحمد ربك ونزهه عن الوصف بما يوجب التشبيه حامدا له علي ما انعم عليك من اصابة الحق وغيرها قبل طلوع الشمس وقبل الغروب يعني الفجر والعصر وقد مضي فضيلة الوقتين ومن الليل فسبحه وسبحه بعض الليل وادبار السجود واعقاب الصلاة وقرء بالكسر من ادبرت الصلاة اذا انقضت في المجمع عن الصادق عليه السلام انه سءل عن هذه الاية فقال تقول حين تصبح وحين تمسي عشر مرات لا اله الا الله وحده لا شريك له له الملك وله الحمد يحيي ويميت وهو علي كل شء قدير وفي الكافي عن الباقر عليه السلام انه سءل عن قوله تعالي وادبار السجود فقال ركعتان بعد المغرب ومثله في المجمع عن النبي وامير المءمنين صلوات الله عليهما والحسن المجتبي عليه السلام والقمي عن الرضا عليه السلام قال اربع ركعات بعد المغرب وفي المجمع عن الصادق عليه السلام انه الوتر من اخر الليل واستمع يوم يناد المناد قيل للبعث وفصل القضاء والقمي قال يناد المنادي باسم القاءم واسم ابيه عليهما السلام من مكان قريب بحيث يصل نداءه الي الكل علي سواء يوم يسمعون الصيحة بالحق القمي قال صيحة القاءم من السماء ذلك يوم الخروج القمي عن الصادق عليه السلام قال هي الرجعة انا نحن نحيي ونميت والينا المصير في الاخرة يوم تشقق تتشقق وقرء بالتخفيف الارض عنهم سراعا ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
8590080507,15,Shia002382Vols-ara1.ms2286,ولقد خلقنا السماوات والارض الاية فاصبر علي ما يقولون ما يقول المشركون من وصف الحق بما لا يليق بجنابه وسبح بحمد ربك ونزهه عن الوصف بما يوجب التشبيه حامدا له علي ما انعم عليك من اصابة الحق وغيرها قبل طلوع الشمس وقبل الغروب يعني الفجر والعصر وقد مضي فضيلة الوقتين ومن الليل فسبحه وسبحه بعض الليل واستمع يوم يناد المناد من مكان قريب يوم يسمعون الصيحة بالحق ذلك يوم الخروج وادبر السجود واعقاب الصلاة وقرء بالكسر من ادبرت الصلاة اذا انقضت ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
8590080507,15,Shia001432Vols-ara1.msA07069,وسبح بحمد ربك اي نزهه عن العجز عما يمكن والوصف بما يوجب التشبيه حامدا له علي ما انعم عليك من اصابة الحق وغيرها قبل طلوع الشمس وقبل الغروب يعني الفجر والعصر ومن اناء الليل فسبحه اي وسبحه بعض الليل وادبار السجود واعقاب الصلاة وقيل المراد بالتسبيح الصلاة فالصلاة قبل الطلوع الصبح وقبل الغروب الظهر والعصر ومن الليل العشاء ان والتهجد وادبار السجود النوافل بعد المكتوبات وقيل الوتر بعد العشاء ,False,1111Majlisi.BiharAnwar
8590080507,15,ShamIbadiyya0000075-ara1.ms0863,ولقد خلقنا السماوات والارض وما بينهما في ستة ايام وما مسنا من لغوب من تعب واعياء فاصبر علي ما يقولون من الباطل وسبح بحمد ربك ونزهه عن العجز عما يمكن والوصف بما يوجب التشبيه حامدا له علي ما انعم عليك من اصابة الحق وغيرها قبل طلوع الشمس وقبل الغروب ومن الليل فسبحه وادبار السجود اعقاب الصلوات واستمع لما اخبرك به من احوال القيامة يوم ينادي المنادي قيل اسرافيل عليه السلام يقول يا ايتها العظام البالية والاوصال المتقطعة واللحوم المتمزقة والشعور المتفرقة ان الله تعالي يامركن ان تجتمعن لفصل القضاء من مكان قريب بحيث يصل نداءه الي الكل علي سواء ,False,1207SacidKindi.TafsirMuyassar
8590080507,15,Shamela0022769-ara1.ms1514,فاصبر علي ما يقولون من حديث التعب بالاستلقاء قال الرازي والاقرب والظاهر ان المراد بهذه الاية الرد علي المشرك في انكار البعث والاستدلال بخلق السموات والارض وما بينهما في اثبات البعث وعلي هذا فالمعني فاصبر علي ما يقولون هذا شء عجيب اي هذا الذي يقول محمد نبعث بعد الموت شء عجيب فاصبر علي ما يقولون وسبح بحمد ربك قبل طلوع الشمس وقبل الغروب ومن الليل فسبحه وادبار السجود ,False,1316IbnCumarBantaniJawi.MarahLabid
8590080507,15,Shamela0023631-ara1.ms4250,تعالي سورة ق اية ولقد خلقنا السماوات والارض وما بينهما في ستة ايام وما مسنا من لغوب ولقد خلقنا السماوات والارض وما بينهما في ستة ايام وما مسنا من لغوب اي اعياء قال قتادة اكذب الله اليهود واهل الفري علي الله وذلك انهم قالوا ان الله خلق السموات والارض في ستة ايام ثم استراح يوم السابع وذلك عندهم يوم السبت وهم يسمونه يوم الراحة القول في تاويل قوله تعالي سورة ق الايات الي فاصبر علي ما يقولون وسبح بحمد ربك قبل طلوع الشمس وقبل الغروب ومن الليل فسبحه وادبار السجود فاصبر علي ما يقولون يعني المشركين من انكار البعث والتوحيد والنبوة وسبح بحمد ربك قبل طلوع الشمس وقبل الغروب ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
8590080507,15,ShamAY0034055-ara1.ms10092,وسبح بحمد ربك اي نزهه تعالي عن العجز عما يمكن وعن وقوع الخلف في اخباره التي من جملتها الاخبار بوقوع البعث وعنوصفه عز وجل بما يوجب التشبيه او نزهه عن كل نقص ومنه ما ذكر حامدا له تعالي علي ما انعم به عليك من اصابة الحق وغيرها قبل طلوع الشمس وقبل الغروب هما وقتا الفجر والعصر وفضيلتهما مشهورة ومنالليل مفعول لفعل محذوف يفسره فسبحه باعتبار الاتحاد النوعي والعطف للتغاير الشخصي اي وسبحه بعض الليل ,False,1342MahmudShukriAlusi.RawhMacani
8590080507,15,Tafsir10066-ara1.ms1789,لغوب وقوله تعالي فاصبر علي ما يقولون وسبح اي فاصبر يا رسولنا علي ما يقوله يهود وغيرهم من الكفر والباطل واستعن علي ذلك اي علي الصبر وهو صعب بالصلاة والتسبيح قبل طلوع الشمس وقبل الغروب ومن الليل فسبحه وادبار النجوم فشمل هذا الارشاد والتعليم الالهي الصلوات الخمس اذ قبل طلوع الشمس فيه صلاة الصبح وقبل الغروب فيه صلاة الظهر والعصر ومن الليل فيه صلاة المغرب والعشاء ولنعم العون علي الصبر الصلاة ولذا كان صلي الله عليه وسلم اذا حزبه امر فزع الي الصلاة وقوله وادبار السجود اي بعد الصلوات الخمس سبح ربك متلبسا بحمده نحو سبحان الله والحمد لله والله اكبر وقوله واستمع يوم يناد المناد من مكان قريب اي واستمع ايها الخاطب يوم ينادي اسرافيل من مكان قريب وهو صخرة بيت المقدس وهو مكان قريب من السماء فيقول المنادي وهو اسرافيل ايتها العظام البالية والاوصال المتقطعة واللحوم المتمزقة والشعور المتفرقة ان الله يامركن ان تجتمعن لفصل القضاء ,False,1450AbuBakrJazairi.AysarTafasir
8590080507,15,Tafsir09084-ara1.ms2308,سبحانه وتعالي ولقد خلقنا السموت والارض وما بينهما في ستة ايام وما مسنا من لغوب فيه تقرير للمعاد لان من قدر علي خلق السماوات والارض ولم يعي يخلقهن قادر علي ان يحيي الموتي بطريق الاولي والاحري وقال قتادة قالت اليهود عليهم لعاءن الله خلق الله السماوات والارض في ستة ايام ثم استراح في اليوم السابع وهو يوم السبت وهم يسمونه يوم الراحة فانزل الله تعالي تكذيبهم فيما قالوه وتاولوه وما مسنا من لغوب اي من اعياء ولا تعب ولا نصب كما قال تعالي اولم يروا ان الله الذي خلق السموت والارض ولم يعي بخلقهن بقادر علي ان يحيي الموتي بلي انه علي كل شء قدير الاحقاف وكما قال عز وجل لخلق السموت والارض اكبر من خلق الناس غافر وقال تعالي اانتم اشد خلقا ام السماء بناها النازعات وقوله عز وجل فاصبر علي ما يقولون يعني المكذبين اصبر عليهم واهجرهم هجرا جميلا وسبح بحمد ربك قبل طلوع الشمس وقبل الغروب ,False,1450MuhammadCaliSabuni.MukhtasarTafsirIbnKathir
8590080508,20,Sham19Y0013231-ara1.ms4015,واصبر لحكم ربك فانك باعيننا اي الي ان يقع بهم العذاب الذي حكمنا عليهم فانا نري ما تقاسي منهم وهو قوله فانك باعيننا قال ابن عباس يريد اري واسمع ما يعمل بك وقال ابو اسحاق اي انك بحيث نراك ونحفظك ونرعاك فلا يصلون الي مكروهك وفي هذا تسلية للنبي صلي الله عليه وسلم قوله تعالي وسبح بحمد ربك حين تقوم اكثر المفسرين علي انه امر ان يقول حين يقوم من مجلسه سبحان الله وبحمده وهو قول ابي الاحوص وسعيد بن جبير وعطاء قال ابن عباس صل لله حين تقوم من منامك يعني صلاة الصبح وقال الكلبي سبح الله حين تقوم من فراشك الي ان تدخل في الصلاة وقال الضحاك امران يقول حين يقوم للصلاة الله اكبر كبيرا والحمد لله كثيرا وسبحان الله بكرة واصيلا قوله تعالي ومن الليل فسبحه وادبار النجوم قال ابن عباس يريد فصل له كقوله ومن الليل فتهجد به الاسراء وقال مقاتل يقول فصل المغرب والعشاء وقوله وادبار النجوم يعني الركعتين قبل صلاة الفجر في قول الجميع وذلك حين تدبر النجوم اي تولي فلا تظهر لضوء الصبح ,True,0468IbnAhmadWahidiNaysaburi.TafsirBasit
8590080508,20,Shamela0021821-ara1.ms1768,هو نازل بهم واصبر لحكم ربك الطور اي الي ان يقع بهم العذاب الذي حكمنا عليهم فانك باعيننا قال ابن عباس اري ما يفعل بك وقال الزجاج انك بحيث نراك ونحفظك ونرعاك فلا يصلون الي مكروهك وسبح بحمد ربك حين تقوم الطور امر ان يقول حين يقوم من مجلسه سبحان الله وبحمده وقال ابن عباس صل لله حين تقوم من منامك ومن الليل فسبحه الطور قال مقاتل صل المغرب والعشاء وادبار النجوم يعني الركعتين قبل صلاة الفجر وذلك حين تدبر النجوم اي تغيب بضوء الصبح ,True,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
8590080508,20,Shamela0000041-ara1.completed.ms2454,ابن عباس يعني القتل يوم بدر وقال الضحاك هو الجوع والقحط سبع سنين وقال البراء بن عازب هو عذاب القبر ولكن اكثرهم لا يعلمون ان العذاب نازل بهم واصبر لحكم ربك الي ان يقع بهم العذاب الذي حكمنا عليهم فانك باعيننا اي بمراي منا قال ابن عباس نري ما يعمل بك وقال الزجاج انك بحيث نراك ونحفظك فلا يصلون الي مكروهك وسبح بحمد ربك حين تقوم قال سعيد بن جبير وعطاء اي قل حين تقوم من مجلسك سبحانك اللهم وبحمدك ,True,0510IbnMascudBaghawi.Tafsir
8590080508,20,ShamAY0034052-ara1.ms2245,ذلك دون يوم القيامة وهو القتل ببدر والقحط سبع سنين وعذاب القبر وفي مصحف عبد الله دون ذلك قريبا واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن اليل فسبحه وادبار النجوم الطور واصبر لحكم ربك لحكم ربك بامهالهم وما يلحقك فيه من المشقة والكلفة فانك باعيننا مثل اي بحيث نراك ونكلءك وجمع العين لان الضمير بلفظ ضمير الجماعة الا تري الي قوله تعالي ولتصنع علي عيني طه وقرء باعينا بالادغام حين تقوم من اي مكان قمت وقيل من منامك وادبار النجوم واذا ادبرت النجوم من اخر الليل وقرء وادبار النجوم بالفتح بمعني في اعقاب النجوم واثارها اذا غربت والمراد الامر بقول سبحان الله وبحمده في هذه الاوقات وقيل التسبيح الصلاة اذا قام من نومه ومن الليل صلاة العشاءين وادبار النجوم صلاة الفجر عن رسول الله صلي الله عليه وسلم من قرا سورة الطور كان حقا علي الله ان يءمنه من عذابه وان ينعمه في جنته صفحة رقم سورة النجم مكية الا اية فمدينة واياتها وقيل اية نزلت بعد الاخلاص بسم الله الرحمن الرحيم والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي ,True,0538JarAllahZamakhshari.Kashshaf
8590080508,20,Shia002359Vols-ara1.ms4006,ابن عباس ايضا والبراء بن عازب وقيل هو الجوع في الدنيا والقحط سبع سنين عن مجاهد وقيل هو مصاءب الدنيا عن ابن زيد وقيل هو عام جميع ذلك ولكن اكثرهم لا يعلمون ما هو نازل بهم واصبر يا محمد لحكم ربك الذي حكم به والزمك التسليم له الي ان يقع عليهم العذاب الذي حكمنا عليهم وقيل واصبر علي اذاهم حتي يرد امر الله عليك بتخليصك فانك باعيننا اي بمراي منا ندركك ولا يخفي علينا شء من امرك ونحفظك لءلا يصلوا الي شء من مكروهك وسبح بحمد ربك حين تقوم من نومك عن ابي الاحوص وقيل حين تقوم الي الصلاة المفروضة فقل سبحانك اللهم وبحمدك ,True,0548IbnHasanTabarsi.TafsirMajmacBayan
8590080508,20,JK000791-ara1.ms2192,هو نازل بهم الطور واصبر لحكم ربك واصبر لحكم ربك اي لما يحكم به عليك فانك باعيننا قال الزجاج فانك بحيث نراك ونحفظك ونرعاك فلا يصلون الي مكروهك وذكر المفسرون ان معني الصبر نسخ باية السيف ولا يصح لانه لا تضاد وسبح بحمد ربك حين تقوم فيه ستة اقوال احدها صل لله حين تقوم من منامك ,True,0597IbnJawzi.ZadMasir
8590080508,20,Shamela0023635-ara1.ms8494,وسبح بحمد ربك قد ذكرناها وقوله حين تقوم فيه وجوه الاول تقوم من موضعك والمراد قبل القيام حين ما تعزم علي القيام وحين مجء القيام وقد ورد في الخبر ان من قال سبحان الله من قبل ان يقوم من مجلسه يكتب ذلك كفارة لما يكون قد صدر منه من اللفظ واللغو في ذلك المجلس ,True,0606FakhrDinRazi.MafatihGhayb
8590080508,20,Shamela0023588-ara1.ms1687,يوم لا يغني عنهم كيدهم شيءا اي شيءا من الاغناء في رد العذاب ولا هم ينصرون يمنعون من عذاب الله وان للذين ظلموا يحتمل العموم والخصوص عذابا دون ذلك اي دون عذاب الاخرة وهو عذاب القبر او المءاخذة في الدنيا كقتلهم ببدر والقحط سبع سنين ولكن اكثرهم لا يعلمون ذلك سورة الطور الايات الي واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم واصبر لحكم ربك بامهالهم وابقاءك في عناءهم فانك باعيننا في حفظنا بحيث نراك ونكلءك وجمع العين لجمع الضمير والمبالغة بكثرة اسباب الحفظ وسبح بحمد ربك حين تقوم من اي مكان قمت او من منامك او الي الصلاة ومن الليل فسبحه فان العبادة فيه اشق علي النفس وابعد من الرياء ولذلك افرده بالذكر وقدمه علي الفعل وادبار النجوم واذا ادبرت النجوم من اخر الليل وقرء بالفتح اي في اعقابها اذا غربت او خفيت عن رسول الله صلي الله عليه وسلم من قرا سورة والطور كان حقا علي الله ان يءمنه من عذابه وان ينعمه في جنته سورة والنجم مكية وايها احدي او اثنتان وستون اية سورة النجم الايات الي بسم الله الرحمن الرحيم والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي والنجم اذا هوي اقسم بجنس النجوم او الثريا فانه غلب فيها اذا غرب او انتثر ,True,0685NasirDinBaydawi.AnwarTanzil
8590080508,20,Shamela0001394-ara1.ms1614,يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون وان للذين ظلموا وان لءلاء الظلمة عذابا دون ذلك دون يوم القيامة وهو القتل ببدر والقحط سبع سنين وعذاب القبر ولكن اكثرهم لا يعلمون صلي الله عليه وسلم ذلك ثم امره بالصبر الي ان يقع بهم العذاب فقال واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم واصبر لحكم ربك بامهالهم وبما يلحق فيه من المشقة فانك باعيننا اي بحيث نراك ونكاءك وجمع العين لان الضمير بلفظ الجماعة الا تري الي قوله ولتصنع علي عيني وسبح بحمد ربك حين تقوم للصلاة وهو ما يقال بعد التكبير سبحانك اللهم وبحمدك او من اي مكان قمت او من منامك ومن الليل فسبحه وادبار النجوم ومن الليل فسبحه وادبار النجوم واذا ادبرت النجوم من اخر الليل وادبار زيد اي في اعقاب النجوم واثارها اذا غربت والمراد الامر بقول سبحان الله وبحمده في هذه الاوقات وقيل التسبيح الصلاة اذا قام من نومه ومن الليل صلاة العشاء بن وادبار النجوم صلاة الفجر وبالله التوفيق سورة النجم اثنتان وستون اية مكية بسم الله الرحمن الرحيم والنجم اذا هوي و النجم اقسم بالثريا او بجنس النجوم اذا هوي اذا غربت او انتثر ,True,0710IbnAhmadHafizDinNasafi.Tafsir
8590080508,20,Shamela0023613-ara1.ms4263,عذابا دون ذلك اي قبل يوم القيامة وهو القتل ببدر القحط سبع سنين وعذاب القبر واصبر لحكم ربك بامهالهم وتبليغ الرسالة فانك محفوظ باعيننا وهو مجاز عن الكلاءة التامة والجمع للتعظيم والمبالغة وحين تقوم اي من اي مكان قمت او من منامك وادبار النجوم بالكسر غروبها اخر الليل وهو بالحقيقة تلاشي نورها في ضوء الصبح وبالفتح اعقابها والمعني مثل ما قلنا وقيل التسبيح التهجد ومن الليل صلاة العشاءين وادبار النجوم صلاة الفجر امره بالاقبال علي طاعته بعد الفراغ عن دعوة الامة فليس له شان الا هذين سورة النجم مكية حروفها الف واربعماءة وخمسة كلماتها ثلاثماءة وستون اياتها اثنتان وستون سورة النجم الايات الي بسم الله الرحمن الرحيم والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي ,True,0730NizamDinNaysaburi.GharaibQuran
8590080508,20,Sham19Y0014404-ara1.ms1447,واصبر لحكم بادغام الراء في اللام وروي عنه الاظهار والوجهان صحيحان عنه فانك باعيننا بحيث نراك ونلحظك وسبح بحمد ربك اي قل سبحان الله وبحمده حين تقوم من منامك ومن الليل فسبحه وادبار النجوم ومن الليل فسبحه اي صل له يعني المغرب والعشاء وادبار النجوم يعني الركعتين قبل صلاة الفجر وذلك حين تدبر النجوم اي تغيب بضوء الصبح ,True,0928MujirDinCulaymi.FathRahman
8590080508,20,JK000458-ara1.ms3154,يعلمون شيءا اصلا الطور واصبر لحكم ربك واصبر لحكم ربك بامامهم الي يومهم الموعود وابقاءك فيما بينهم مع مقاساة الاحزان ومعاناة الهموم فانك باعيننا اي في حفظنا وحمايتنا بحيث نراقبك ونكلءك وجمع العين لجمع الضمير والايذان بغاية الاعتناء بالحفظ وسبح اي نزهه تعالي عما لا يليق به ملتبسا بحمد ربك علي نعماءه الفاءتة للحصر حين تقوم من اي مكان قمت قال سعيد بن جبير وعطاء اي قل حين تقوم من مجلسك سبحانك اللهم وبحمدك وقال ابن عباس رضي الله عنهما معناه صل لله حين تقوم من منامك وقال الضحاك والربيع اذا قمت الي الصلاة فقل سبحانك اللهم وبحمدك تبارك اسمك وتعالي جدك ولا اله غيرك وقوله تعالي الطور ومن الليل فسبحه ومن الليل فسبحه افراد لبعض الليل بالتسبيح لما ان العبادة فيه اشق علي النفس وابعد عن الرياء كما يلوح به تقديمه علي الفعل وادبار النجوم اي وقت ادبارها من اخر الليل اي غيبتها بضوء الصباح وقيل التسبيح من الليل صلاة العشاءين وادبار النجوم صلاة الفجر وقرء وادبار النجوم بالفتح اي في اعقابها اذا غربت او خفيت عن النبي عليه الصلاة والسلام من قرا سورة الطور كان حقا علي الله تعالي ان يءمنه من عذابه وان ينعمه في جنته النجم بسم الله الرحمن الرحيم النجم والنجم اذا هوي والنجم اذا هوي المراد بالنجم اما الثرية فانه ,True,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
8590080508,20,Shia002382Vols-ara1.ms1728,واصبر لحكم ربك بامهالهم وابقاءك في عناءهم فانك باعيننا في حفظنا وحرزنا بحيث نراك ونكلءك وجمع العين لجمع الضمير والمبالغة بكثرة اسباب الحفظ وسبح بحمد ربك حين تقوم القمي قال لصلاة الليل ومن الليل فسبحه قال صلاة الليل وادبار النجوم اذا ادبرت النجوم من اخر الليل وقرء بالفتح اي في اعقابها اذا غربت او خفيت في المجمع عنهما عليهما السلام في هذه الاية قالا ان رسول الله صلي الله عليه واله كان يقوم من الليل ثلاث مرات فينظر في افاق السماء ويقرا الخمس من ال عمران التي اخرها انك لا تخلف الميعاد ثم يفتتح صلاة الليل الحديث وعنهما عليهما السلام وادبار النجوم يعني الركعتين قبل صلاة الفجر ورواه عن النبي صلي الله عليه واله وعلي والحسن بن علي عليهما السلام ,True,1091MuhammadMuhsinFaydKashani.TafsirSafi
8590080508,20,Shia002382Vols-ara1.ms2301,واصبر لحكم ربك بامهالهم وابقاءك في عناءهم فانك باعيننا في حفظنا وحرزنا بحيث نراك ونكلءك وجمع العين لجمع الضمير والمبالغة بكثرة اسباب الحفظ وسبح بحمد ربك حين تقوم القمي قال لصلاة الليل ومن الليل فسبحه قال صلاة الليل وادبار النجوم اذا ادبرت النجوم من اخر الليل وقرء بالفتح اي في اعقابها اذا غربت او خفيت في المجمع عنهما عليهما السلام في هذه الاية قالا ان رسول الله صلي الله عليه واله كان يقوم من الليل ثلاث مرات فينظر في افاق السماء ويقرا الخمس من ال عمران التي اخرها انك لا تخلف الميعاد ثم يفتتح صلاة الليل الحديث وعنهما عليهما السلام وادبار النجوم يعني الركعتين قبل صلاة الفجر ورواه عن النبي صلي الله عليه واله وعلي والحسن بن علي عليهما السلام ,True,1091MuhammadMuhsinFaydKashani.TafsirSafi
8590080508,20,Shia001432Vols-ara1.msA07069,واصبر لحكم ربك بامهالهم وابقاءك في عناءهم فانك باعيننا في حفظنا بحيث نراك ونكلاك وسبح بحمد ربك حين تقوم عن اي مكان قمت او من منامك او الي الصلاة ومن الليل فسبحه فان العبادة فيه اشق علي النفس وابعد عن الرءاء وادبار النجوم واذا ادبرت النجوم من اخر الليل وقال الطبرسي رحمه الله يعني الركعتين قبل صلاة الفجر وهو المروي عن ابي جعفر وابي عبد الله عليهما السلام ,True,1111Majlisi.BiharAnwar
