cluster,size,id,text,from_input,book
180388635350,2,Shia000181-ara1.ms051,بحمد ربك حين تقوم من اي مكان وقيل من نومك وقيل تقوم الي الصلاة المفروضة فقل سبحانك اللهم وبحمدك وقيل وصل بامر ربك حين تقوم من مقامك قيل الركعتان قبل صلاة الفجر وقيل حين تقوم من المجلس فقل سبحانك اللهم وبحمدك لا اله الا انت اغفر لي وتب علي ,False,0993MuhaqqiqArdabili.ZubdatBayan
180388638192,4,Shamela0023578-ara1.completed.ms2425,لعلي اسكت فانك صبي وانا والله ابسط منك لسانا واحد منك سنانا واشجع جنانا واملا منك حشوا في الكتيبة فقال له علي اسكت فانك فاسق فانزل الله عز وجل افمن كان مءمنا كمن كان فاسقا لا يستوون ولم يقل يستويان لانه لم يرد بالمءمن مءمنا واحدا وبالفاسق فاسقا واحدا وانما اراد جميع الفساق وجميع المءمنين قال الفراء ان الاثنين اذا لم يكونا مصمودين لهما ذهب بهما مذهب الجمع ثم ذكر حال الفريقين ومالهما فقال عز من قاءل اما الذين امنوا وعملوا الصالحات فلهم جنات الماوي نزلا بما كانوا يعملون واما الذين فسقوا فماواهم النار كلما ارادوا ان يخرجوا منها اعيدوا فيها وقيل لهم ذوقوا عذاب النار الذي كنتم به تكذبون ولنذيقنهم من العذاب الادني دون العذاب الاكبر لعلهم يرجعون قال ,False,0427AbuIshaqThaclabi.KashfWaBayan
180388638192,4,Shia002374Vols-ara1.ms347,شبابا واجلد جلدا واذرب لسانا واحد منك سنانا واشجع جنانا واملا حشوا في الكتيبة فقال له علي اسكت فانك فاسق قال الزمخشري فنزلت عامة للمءمنين والكافرين تتناولهما معا قال احمد ذكر للسبب المحقق لان المراد بالفاسق وبالذين فسقوا الذين كفروا لانها نزلت في الوليد وهو كافر حينءذ ثم ادرج فيه المءمن تعصبا لمذهبه في وجوب خلود فاسق المءمنين كفساق الكافرين فلم يزل يورد هذه العقاءد الفواسد ولقد اتسع الخرق علي الراقع قوله تعالي ولنذيقنهم من العذاب الادني دون العذاب الاكبر لعلهم يرجعون قال ,False,0683IbnMunayyir.Insaf
180388638192,4,Shamela0023628-ara1.completed.ms2805,لسانا واحد منك سنانا واشجع منك جنانا واملا منك حشوا في الكتيبة فقال له علي اسكت فانك فاسق فانزل الله هذه الاية وقوله لا يستوون اراد جنس المءمنين وجنس الفاسقين ولم يرد مءمنا واحدا ولا فاسقا واحدا اما الذين امنوا وعملوا الصالحات فلهم جنات الماوي اي التي ياوي اليها المءمنون نزلا هو ما يهيا للضيف عند نزوله بما كانوا يعملون يعني من الطاعات في دار الدنيا واما الذين فسقوا فماواهم النار كلما ارادوا ان يخرجوا منها اعيدوا فيها وقيل لهم ذوقوا عذاب النار الذي كنتم به تكذبون قوله تعالي ولنذيقنهم من العذاب الادني دون العذاب الاكبر ,False,0741KhazinBaghdadi.LubabTawil
180388638192,4,Shamela0029743-ara1.ms0838,لعلي انك صبي وانا والله ابسط لسانا واحد سنانا واشجع منك جنانا فقال له علي اسكت فانك فاسق اما الذين امنوا وعملوا الصالحات فلهم جنات الماوي هي الماوي الحقيقي لا الدنيا نزلا هو ما يحضر للنازل قبل الضيافة منصوب علي الحال من جنات بما كانوا يعملون واما الذين فسقوا فماواهم النار كلما ارادوا تمنوا ان يخرجوا منها فصعدوا الي ابواب جهنم اعيدوا فيها الي اسفل دركاتها وقيل لهم اهانة ذوقوا عذاب النار الذي كنتم به تكذبون ولنذيقنهم من العذاب الادني مصاءب الدنيا دون العذاب الاكبر عذاب الاخرة لعلهم يرجعون ,False,0905IbnCabdRahmanIjiShafici.Tafsir
180388640624,7,Shamela0023578-ara1.completed.ms2426,وابو العالية والضحاك والحسن وابراهيم العذاب الادني مصاءب الدنيا واسقامها وبلاءها مما يبتلي الله به العباد حتي يتوبوا وهذه رواية الوالبي عن ابن عباس عكرمة عنه الحدود عبد الله بن مسعود والحسن بن علي وعبد الله بن الحرث القتل بالسيف يوم بدر مقاتل الجوع سبع سنين بمكة حتي اكلوا الجيف والعظام والكلاب مجاهد عذاب القبر قالوا والعذاب الاكبر يوم القيامة ,False,0427AbuIshaqThaclabi.KashfWaBayan
180388640624,7,Shamela0000041-ara1.completed.ms2021,ولنذيقنهم من العذاب الادني دون العذاب الاكبر اي سوي العذاب الاكبر لعلهم يرجعون قال ابي بن كعب والضحاك والحسن وابراهيم العذاب الادني مصاءب الدنيا واسقامها وهو رواية الوالبي عن ابن عباس رضي الله عنهما وقال عكرمة عنه الحدود وقال مقاتل الجوع سبع سنين بمكة حتي اكلوا الجيف والعظام والكلاب وقال ,False,0510IbnMascudBaghawi.Tafsir
180388640624,7,Shia002616Vols-ara1.ms4930,قوله تعالي ولنذيقنهم من العذاب الادني دون العذاب الاكبر لعلهم يرجعون قوله تعالي ولنذيقنهم من العذاب الادني قال الحسن وابو العالية والضحاك وابي بن كعب وابراهيم النخعي العذاب الادني مصاءب الدنيا واسقامها مما يبتلي به العبيد حتي يتوبوا وقاله ابن عباس وعنه ايضا انه الحدود وقال ابن مسعود والحسين بن علي و عبد الله بن الحارث هو القتل بالسيف يوم بدر وقال مقاتل الجوع سبع سنين بمكة حتي اكلوا الجيف وقاله مجاهد وعنه ايضا العذاب الادني عذاب القبر وقاله البراء ابن عازب قالوا والاكبر عذاب يوم القيامة ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
180388640624,7,Shamela0023628-ara1.completed.ms2805,قوله تعالي ولنذيقنهم من العذاب الادني دون العذاب الاكبر اي سوي العذاب الاكبر قال ابن عباس العذاب الادني مصاءب الدنيا واسقامها وعنه انه الحدود وقيل هو الجوع بمكة حتي اكلوا الجيف والعظام والكلاب سبع سنين وقال ابن مسعود هو القتل بالسيف يوم بدر والاكبر هو عذاب ,False,0741KhazinBaghdadi.LubabTawil
180388640624,7,JK009266-ara1.ms7289,قوله ولنذيقنهم من لعذاب لادني دون لعذاب لاكبر قال ابي بن كعب والضحاك والحسن وابراهيم العذاب الادني مصاءب الدنيا واسقامها وهو رواية الوالبي عن ابن عباس وقال عكرمة عنه الحدود وقال مقاتل الجوع سبع سنين بمكة حتي اكلوا الجيف والعظام والكلاب وقال ابن مسعود هو القتل بالسيف يوم بدر وهو قول قتادة والسدي واما العذاب الاكبر وهو عذاب الاخرة ,False,0800IbnCadilHanbali.LubabFiCulumKitab
180388640624,7,Shamela0021766-ara1.ms3508,ولنذيقنهم عطف علي ماوهم النار من العذاب الادني يعني عذاب الدنيا قال ابي بن كعب والضحاك والحسن وابراهيم يعني مصاءب الدنيا واسقامها وهو رواية الوالبي عن ابن عباس وقال عكرمة اراد بها الحدود وقال مقاتل الجوع سبع سنين بمكة حين اكلوا الجيف والعظام والكلاب وقال ابن مسعود هو القتل بالسيف يوم بدر وهو قول قتادة والسدي دون اي قبل العذاب الاكبر يعني العذاب الاخرة ,False,1225ThanaAllahPanipati.TafsirMazhari
180388640624,7,Tafsir06049-ara1.ms5275,ولنذيقنهم اي الفساق او كفار قريش من العذاب الادني هو عذاب الدنيا من قتل او اسر او جوع دون العذاب الاكبر هو عذاب النار وعن ابن عباس رضي الله عنهما العذاب الادني مصاءب الدنيا واسقامها وفي رواية عنه انه الحدود وقد وقعت بعد ذلك بالمدينة بعض فرض الجهاد والاحكام واكثر من وقعت به المنافقون وهم بالمدينة وقيل هو الجوع بمكة حتي اكلوا الجيف والعظام سبع سنين وقال ابن مسعود هو القتل بالسيف يوم بدر ,False,1332QutbAtfayyish.HamayanZad
180388644051,2,ShamAY0034073-ara1.ms5365,فاذا قضيت الصلاة اي وقع الفراغ منها علي اي وجه كان فانتشروا اي فدبوا وتفرقوا مجتهدين في الارض في ذلك في الارض جميعها ان شءتم لا حجر عليكم ولا حرج رخصة من الله لكم وابتغوا اي ,False,0885BurhanDinBiqaci.NazmDurar
180388644051,2,ShamAY0034068-ara2.ms3725,فاذا قضيت الصلاة اي وقع الفراغ منها علي اي وجه كان فانتشروا اي فدبوا وتفرقوا مجتهدين في الارض اي جميعها للتجارة والتصرف في حواءجكم ان شءتم لا جناح عليكم ولا حرج رخصة من الله تعالي لكم وابتغوا اي ,False,0977KhatibShirbini.SirajMunir
180388645471,3,Sham19Y0020699-ara1.ms0330,ان يمشي ويدنو من الامام فلقوله عليه السلام من غسل واغتسل وبكر وابتكر ومشي ولم يركب ودنا من الامام واستمع ولم يلغ كان له بكل خطوة يخطوها اجر سنة صيامها وقيامها رواه ابن ماجة واما كونه يستحب له ان يشتغل بالصلاة والذكر فلما في ذلك من تحصيل الاجر ولا بد ان يلحظ في ذلك كونه غير سامع للخطبة لانه لو كان يسمعها لحرم عليه الكلام لما ياتي ويتصور ذلك في موضعين احدهما اذا حضر قبل خطبة الامام الثاني ان يكون بعيدا منه بحيث لا يسمع الخطبة واما كونه يستحب له ان يقرا سورة الكهف في يوم الجمعة فلانه يروي عن النبي صلي الله عليه وسلم من قرا سورة الكهف في يوم الجمعة او ليلته وقي فتنة الدجال واما كونه يستحب له ان يكثر الدعاء في اليوم المذكور فلعله يوافق ساعة الاجابة فانه قد روي عن النبي صلي الله عليه وسلم انه قال ان في يوم الجمعة ساعة لا يوافقها مسلم يسال الله شيءا الا اعطاه متفق عليه واما كونه يستحب له ان يكثر الصلاة علي النبي صلي الله عليه وسلم فيه فلقوله صلي الله عليه وسلم اكثروا من الصلاة علي في يوم الجمعة فانه مشهود تشهده الملاءكة رواه ابن ماجة قال ولا يتخطي رقاب الناس الا ,False,0695AbuBarakatIbnMunajja.MumticFiSharhMuqnic
180388645471,3,Shamela0021619BK2-ara1.ms0512,لقوله عليه السلام ومشي ولم يركب ويكون بسكينة ووقار بعد طلوع الفجر الثاني وقيل بعد صلاته لا بعد طلوع الشمس ولا بعد الزوال فان كان عذر فلا باس بالركوب كالعود ويدنو من الامام مستقبل القبلة لقوله عليه السلام من غسل واغتسل وبكر وابتكر ومشي ولم يركب ودنا من الامام فاستمع ولم يلغ كان له بكل خطوة يخطوها اجر سنة عمل صيامها وقيامها رواه احمد وابو داود من حديث اوس بن اوس واسناده ثقات استحباب الاشتغال بالدعاء والصلاة علي النبي يوم الجمعة ويشتغل بالصلاة والذكر والقراءة لما في ذلك من تحصيل الاجر بشرط ان يكون غير سامع للخطبة بان يحضر قبلها او في مكان بعيد ويقرا سورة الكهف في يومها لما روي البيهقي باسناد حسن عن ابي سعيد مرفوعا من قرا سورة الكهف يوم الجمعة اضاء له من النور ما بين الجمعتين رواه سعيد موقوفا وقال ما بينه وبين البيت العتيق زاد ابو المعالي وصاحب الوجيز او ليلتها لقوله عليه السلام من قرا سورة الكهف في يوم الجمعة او ليلته وقي فتنة الدجال ويكثر الدعاء رجاء ان يصادف ساعة الاجابة لقوله عليه السلام ان في الجمعة ساعة لا يوافقها عبد مسلم سال الله تعالي شيءا الا اعطاه اياه واشار بيده يقللها متفق عليه من حديث ابي هريرة واختلف فيها فقال احمد اكثر الحديث في الساعة التي ترجي فيها الاجابة انها بعد العصر وترجي بعد زوال الشمس وفي الدعوات للمستغفرين عن عراك بن مالك انه كان اذا صلي الجمعة انصرف فوقف في الباب فقال اللهم اجبت دعوتك وصليت فريضتك وانتشرت لما امرتني فارزقني من فضلك وانت خير الرازقين و يكثر الصلاة علي النبي صلي الله عليه وسلم اي في يوم الجمعة لقوله عليه السلام اكثروا علي من الصلاة في يوم الجمعة رواه ابو داود وغيره ,False,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic
180388645471,3,Sham19Y0147658-ara1.ms126,لقوله عليه السلام ومشي ولم يركب ويكون بسكينة ووقار بعد طلوع الفجر الثاني و ان يدنو من الامام مستقبل القبلة لقوله عليه السلام من غسل واغتسل وبكر وابتكر ومشي ولم يركب ودنا من الامام فاستمع ولم يلغ كان له بكل خطوة يخطوها اجر سنة عمل صيامها وقيامها رواه احمد وابو داود واسناده ثقات ويشتغل بالصلاة والذكر والقراءة و ان يقرا سورة الكهف في يومها لما روي البيهقي باسناد حسن عن ابي سعيد مرفوعا من قرا سورة الكهف يوم الجمعة اضاء له من النور ما بين الجمعتين و ان يكثر الدعاء رجاء ان يصادف ساعة الاجابة و ان يكثر الصلاة علي النبي صلي الله عليه وسلم لقوله عليه السلام اكثروا علي من الصلاة يوم الجمعة رواه ابو داود وغيره وكذا ليلتها ولا يتخطي رقاب الناس لما ,False,1051IbnYunusBuhutiHanbali.RawdMurbic
180388645519,3,Shamela0011787-ara1.completed.ms375,وهي علي قسمين قصر وربض فالقصر هو القصر القديم المشهور فخره في كل بلد واقليم وهو في ذاته علي ثلاثة اسمطة فالسماط الاوسط يشتمل علي قصور منيعة ومنازل شامخة شريفة وكثير من المساجد والفنادق والحمامات وحوانيت التجار الكبار والسماطان الباقيان فيهما ايضا قصور سامية ومبان فاخرة عالية وبهما من الحمامات والفنادق كثير وبها الجامع الاعظم الذي كان في الزمن الاقدم واعيد في هذه المدة علي حالته كما كان في سالف الازمان وصفته الان تغرب عن الاذهان لبديع ما فيه من الصنعة والغراءب المفتعلة المنتخبة المخترعة من اصناف التصوير واجناس التزاويق والكتابات واما الربض فمدينة اخري تحدق بالمدينة من جميع جهاتها وبه المدينة القديمة المسماة بالخالصة التي بها كان سكني السلطان والخاصة في ايام المسلمين وباب البحر ودار الصناعة التي هي للانشاء والمياه بجميع جهات مدينة صقلية مخترقة وعيونها جارية متدفقة وفواكهها كثيرة ومبانيها ومتنزهاتها حسنة ,False,0560SharifIdrisi.NuzhatMushtaq
180388645519,3,Shamela0001043-ara1.mARkdown.ms0203,المساجد والفنادق والحمامات وحوانيت التجارة وبها الجامع الاعظم الذي كان في الزمن القديم وفيه من البنايات وغراءب الصنعة واجناس التزويق والكتابات كل شء حسن ولها ربض هو مدينة اخري تحدق بالمدينة من جميع جهاتها وبها المدينة القديمة المسماة بالخالصة التي كان بها سكني السلطان والخاصة في ايام المسلمين وباب البحر ودار الصناعة والمياه بجميع جهات مدينة صقلية مخترقة جارية متدفقة وفواكهها كثيرة ومبانيها ومتنزهاتها حسنة ,False,0900AbuCabdAllahHimyari.RawdMictar
180388645519,3,Sham19Y0017048-ara1.ms0113,وهي علي قسمين قصر وربض فالقصر هو القديم المشهور وهو في ذاته علي ثلاثة اسمطة وكل سماط مشتمل علي قصور والربض مدينة اخري تحدق بالمدينة من جميع الجهات وبه المدينة القديمة المسماة بالخالصة التي كان بها مسكن السلطان والخاصة في ايام المسلمين وبها دار الصناعة للانشاء والمياه بجميع جهات مدينة صقلية مخترقة وعيونها جارية متدفقة ,False,1228MahmudMaqdishSafaqsi.NuzhatAnzar
180388651183,2,Shamela0008176-ara1.ms1948,انه دخل المسجد وعبد الرحمن بن ام الحكم بفتحتين قال الطيبي اظنه من بني امية قلت او من اتباعهم يخطب قاعدا فقال اي كعب من غاية الغضب انظروا الي هذا الخبيث بعين العجب في ترك الادب قال ابن حجر فيه جواز التغليظ علي من ارتكب حراما عند من قال به او مكروها عند غيره لان اظهار خلاف ما داوم عليه عليه الصلاة والسلام علي رءوس الاشهاد ينبء عن خبث اي خبث يخطب قاعدا وقال الله وفي نسخة صحيحة وقد قال الله تعالي واذا راوا اي ابصروا او عرفوا تجارة اي بيعا وشراء او لهوا اي طبلا وصدا انفضوا اي تفرقوا اليها ,False,1014MullaCaliQari.MirqatMafatih
180388651183,2,Sham19Y0145212-ara1.ms1154,انه دخل المسجد وعبد الرحمن ابن ام الحكم يخطب قاعدا فقال انظروا الي هذا الخبيث يخطب قاعدا وقد الفصل الثالث جابر بن سمرة قوله ثم يجلس كان للتراخي باعتبار المبدا وفي قوله ثم يقوم للمشاكلة وقوله اكثر من الفي صلاة ليس المراد بها صلاة الجمعة لانه صلي الله عليه وسلم صلي الجمعة يوم قدومه المدينة في عشر سنين ولا يبلغ ذلك الا نحو خمس مءة بل المراد الصلوات الخمس والمراد بيان كثرة صحبته كعب بن عجرة قوله كعب بن عجرة بضم المهملة وسكون الجيم وعبد الرحمن بن ام الحكم كان من بني امية واتباعهم وقوله انظروا الي هذا الخبيث فيه جواز التغليظ علي من ارتكب حراما عند من قال بوجوب القيام او مكروها عند من قال بعدم وجوبه قال الله تعالي واذا راوا تجارة او لهوا انفضوا اليها ,False,1052CabdHaqqDihlawi.LumcatTanqih
180388658273,3,Tafsir03092-ara1.ms1689,وكشفنا ما بهم من ضر اي ورفعنا عنهم ما بهم من القحط والجدب وضر الجوع للجوا في طغيانهم يعمهون اي لتمادوا في عتوهم وجراءتهم علي الله يعمهون اي يترددون قال ابن جريج هو كشف الجوع عنهم وقيل المعني لو رددناهم الي الدنيا ولم ندخلهم النار وامتحناهم للجو في طغيانهم يعمهون ثم قال تعالي ولقد اخذناهم بالعذاب يعني اهل مكة احل بهم الجوع والجدب وقتل سراتهم بالسيف فما استكانوا لربهم اي فما خضعوا لربهم فينقادوا لامره ونهيه وما يتضرعون اي يتذللون ويروي ان هذه الاية نزلت علي رسول الله صلي الله عليه وسلم حين اخذ الله قريشا بسني الجدب اذ دعا عليهم رسول الله صلي الله عليه وسلم قال ابن عباس جاء ابو سفيان الي النبي صلي الله عليه وسلم فقال يا محمد نشدتك الله والرحمن لقد اكلنا العلهز يعني الوبر بالدم فانزل الله ولقد اخذناهم بالعذاب الاية وروي في هذا الحديث ان ابا سفيان قال للنبي عليه السلام اليس قد بعثت رحمة للعالمين قال نعم قال فقد قتلت الاباء بالسيف والابناء بالجوع فانزل الله تعالي ولقد اخذناهم بالعذاب الاية قال الحسن اذا اصاب الناس من قبل الشيطان بلاء فانما هي نقمة فلا تستقبلوا نقمة الله بالحمية ولكن استقبلوها بالاستغفار واستكينوا وتضرعوا الي الله وقرا هذه الاية ولقد اخذناهم بالعذاب الاية قال ابن جريج هو الجوع والجدب ثم قال حتي اذا فتحنا عليهم بابا ذا عذاب شديد قال ابن عباس هو يوم بدر وقد مضي وقاله ابن جريج وقال ,False,0437IbnHammushQayruwani.Hidaya
180388658273,3,Shamela0022593-ara1.completed.ms1729,وقيل المعني لورددناهم الي الدنيا ولم ندخلهم النار وامتحناهم للجو في طغيانهم يعمهون ثم قال ولقد اخذناهم بالعذاب يعني اهل مكة احل بهم الجوع والجدب وقتل سراتهم بالسيف فما استكانوا لربهم اي فما خضعوا لربهم فينقادوا لامره ونهيه وما يتضرعون اي يتذللون ويروي ان هذه الاية نزلت علي رسول الله صلي الله عليه وسلم حين اخذ الله قريشا بسني الجدب اذ دعا عليهم رسول الله صلي الله عليه وسلم قال ابن عباس جاء ابو سفيان الي النبي صلي الله عليه وسلم فقال يا محمد نشدتك الله والرحمن لقد اكلنا العلهز يعني الوبر بالدم فانزل الله ولقد اخذناهم بالعذاب الاية وروي في هذا الحديث ان ابا سفيان قال للنبي عليه السلام اليس قد بعثت رحمة للعالمين قال نعم قال فقد قتلت الاباء بالسيف والابناء بالجوع فانزل الله تعالي ولقد اخذناهم بالعذاب الاية قال الحسن اذا اصاب الناس من قبل الشيطان بلا فانما هي نقمة فلا تستقبلوا نقمة الله بالحمية ولكن استقبلوها بالاستغفار واستكينوا وتضرعوا الي الله وقرا هذه الاية ولقد اخذناهم بالعذاب الاية قال ابن جريج هو الجوع والجدب ثم قال حتي اذا فتحنا عليهم بابا ذا عذاب شديد قال ابن عباس هو يوم بدر وقد مضي وقاله ابن جريج وقال ,False,0437MakkiIbnHammushQaysi.Hidaya
180388658273,3,Shamela0037458-ara1.ms2812,وكشفنا ما بهم من ضر اي من قحط وجدب للجوا في طغيانهم اي لتمادوا في ضلالهم واصل اللجاج التمادي في العناد ومنه اللجة بالفتح لتردد الصوت ولجة البحر تردد امواجه ولجة الليل تردد ظلامه وقيل المعني لو رددناهم الي الدنيا ولم ندخلهم النار وامتحناهم للجوا في طغيانهم يعمهون اي يترددون ويتذبذبون ويخبطون ولقد اخذناهم بالعذاب تاكيد للشرطية مسوق لتقريرها والعذاب قيل هو الجوع الذي اصابهم في سني القحط وقيل المرض وقيل القتل يوم بدر واختاره الزجاج وقيل الموت وقيل المراد من اصابه العذاب من الامم الخالية فما استكانوا اي ما خضعوا ولا تذللوا لربهم بل اقاموا علي ما كانوا فيه من التمرد علي الله والانهماك في معاصيه وما يتضرعون اي وما يخشعون لله في الشداءد عند اصابتها لهم ولا يدعونه لرفع ذلك اخرج النساءي والطبراني والحاكم وصححه وغيرهم عن ابن عباس قال جاء ابو سفيان الي النبي صلي الله عليه وسلم فقال يا محمد انشدك الله والرحم فقد اكلنا العلهز يعني الوبر بالدم فانزل الله ولقد اخذناهم بالعذاب الي اخر الاية واصل الحديث في الصحيحين ان رسول الله صلي الله عليه وسلم دعا علي قريش حين استعصوا فقال اللهم اعني عليهم بسبع كسبع يوسف الحديث واخرج البيهقي وغيره عن ابن عباس ان ابن اثال الحنفي لما اتي رسول الله صلي الله عليه وسلم وهو اسير فخلي سبيله لحق باليمامة فحال بين اهل مكة وبين الميرة من اليمامة حتي اكلت قريش العلهز فجاء ابو سفيان الي رسول الله صلي الله عليه وسلم فقال اليس تزعم انك بعثت رحمة للعالمين قال بلي قال فلقد قتلت الاباء بالسيف والابناء بالجوع فانزل الله هذه الاية وعن علي بن ابي طالب في الاية قال اي لم يتواضعوا في الدنيا ولم يخضعوا ولو خضعوا لله لاستجاب لهم حتي ابتداءية اذا فتحنا عليهم بابا ذا عذاب شديد قيل هو عذاب الاخرة وقيل قتلهم يوم بدر بالسيف قاله ابن عباس وقيل ,False,1307Qannawji.FathBayan
180388658276,3,Shamela0023623-ara1.ms2777,الموصوفين بعدم الايمان بالاخرة عن ذلك الصراط او جنس الصراط لعادلون عنه ثم بين سبحانه انهم مصرون علي الكفر لا يرجعون عنه بحال فقال ولو رحمناهم وكشفنا ما بهم من ضر اي من قحط وجدب للجوا في طغيانهم اي لتمادوا في طغيانهم وضلالهم يعمهون يترددون ويتذبذبون ويخبطون واصل اللجاج التمادي في العناد ومنه اللجة بالفتح لتردد الصوت ولجة البحر تردد امواجه ولجة الليل تردد ظلامه وقيل المعني رددناهم الي الدنيا ولم ندخلهم النار وامتحناهم للجوا في طغيانهم ولقد اخذناهم بالعذاب جملة مستانفة مسوقة لتقرير ما قبلها والعذاب قيل هو الجوع الذي اصابهم في سني القحط وقيل المرض وقيل القتل يوم بدر واختاره الزجاج وقيل الموت وقيل المراد من اصابه العذاب من الامم الخالية فما استكانوا لربهم اي ما خضعوا ولا تذللوا بل اقاموا علي ما كانوا فيه من التمرد علي الله والانهماك في معاصيه ,False,1250Shawkani.FathQadir
180388658276,3,ShamAY0034054-ara1.ms2680,الموصوفين بعدم الايمان بالاخرة عن ذلك الصراط او جنس الصراط لعادلون عنه المءمنون ولو رحمناهم وكشفنا ثم بين سبحانه انهم مصرون علي الكفر لا يرجعون عنه بحال فقال ولو رحمناهم وكشفنا ما بهم من ضر اي من قحط وجدب للجوا في طغيانهم اي لتمادوا في طغيانهم وضلالهم يعمهون يترددون ويتذبذبون ويخبطون واصل اللجاج التمادي في العناد ومنه اللجة بالفتح لتردد الصوت ولجة البحر تردد امواجه ولجة الليل ترد ظلامه وقيل المعني لوردناهم الي الدنيا ولم ندخلهم النار وامتحناهم للجوا في طغيانهم المءمنون ولقد اخذناهم بالعذاب ولقد اخذناهم بالعذاب جملة مستانفة مسوقة لتقرير ما قبلها والعذاب قيل هو الجوع الذي اصابهم في سني القحط وقيل المرض وقيل القتل يوم بدر واختاره الزجاج وقيل الموت وقيل المراد من اصابه العذاب من الامم الخالية فما استكانوا لربهم اي ماخضعوا ولا تذللوا بل اقاموا علي ما كانوا فيه من التمرد علي الله والانهماك في معاصيه وما يتضرعون اي وما يخشعون لله في الشداءد عند اصابتها لهم ولا يدعونه لرفع ذلك ,False,1281IbnMuhammadShawkani.TafsirFathQadir
180388658276,3,Shamela0037458-ara1.ms2812,ولو رحمناهم وكشفنا ما بهم من ضر اي من قحط وجدب للجوا في طغيانهم اي لتمادوا في ضلالهم واصل اللجاج التمادي في العناد ومنه اللجة بالفتح لتردد الصوت ولجة البحر تردد امواجه ولجة الليل تردد ظلامه وقيل المعني لو رددناهم الي الدنيا ولم ندخلهم النار وامتحناهم للجوا في طغيانهم يعمهون اي يترددون ويتذبذبون ويخبطون ولقد اخذناهم بالعذاب تاكيد للشرطية مسوق لتقريرها والعذاب قيل هو الجوع الذي اصابهم في سني القحط وقيل المرض وقيل القتل يوم بدر واختاره الزجاج وقيل الموت وقيل المراد من اصابه العذاب من الامم الخالية فما استكانوا اي ما خضعوا ولا تذللوا لربهم بل اقاموا علي ما كانوا فيه من التمرد علي الله والانهماك في معاصيه وما يتضرعون اي وما يخشعون لله في الشداءد عند اصابتها لهم ولا يدعونه لرفع ذلك ,False,1307Qannawji.FathBayan
180388668480,3,Shia001395Vols-ara1.ms0167,وروي ان النبي صلي الله عليه واله صلي علي عبد الله بن ابي فقال له عمر اتصلي علي عدو الله وقد نهاك الله ان تصلي علي المنافقين فقال وما يدريك ما قلت فاني قلت اللهم احش قبره نارا وسلط عليه الحيات و العقارب ,False,0880IbnAbiJumhurAhsai.CawaliLaali
180388668480,3,Shia002389Vols-ara1.ms1076,عوالي اللءالي وروي ان النبي صلي الله عليه واله صلي علي عبد الله ابن ابي فقال له عمر اتصلي علي عدو الله وقد نهاك الله ان تصلي علي المنافقين فقال له وما يدريك ما قلت له فاني قلت اللهم احش قبره نارا وسلط عليه الحيات والعقارب قال ,False,1112IbnJumcaHuwayzi.TafsirNurThaqalayn
180388668480,3,Shia001237Vols-ara1.completed.ms0370,عوالي اللالي روي ان النبي صلي الله عليه واله صلي علي عبد الله بن ابي فقال له عمر اتصلي علي عدو الله وقد نهاك الله ان تصلي علي المنافقين فقال له وما يدريك ما قلت له فاني قلت اللهم احش قبره نارا وسلط عليه الحيات والعقارب باب ,False,1320NuriTabarsi.MustadrakWasail
180388675394,2,Shamela19Y0145334-ara1.ms0352,جمادي الاخرة سنة ثمان وسبعين واربعماءة وخرج من بلاد المغرب وحج وقدم دمشق واستوطن مصر وسكن بجامع راشدة خارج الفسطاط وكان راسا في القراءات والعربية والادب قرا القراءات بالاسكندرية علي ابي القاسم ابن الفحام وغيره وسمع الحديث من ابي الحسن ابن المشرف وابي عبد الله الحضرمي وجماعة وقرا الفقه والعربية وتصدر بمصر للاقراء فقرا عليه جماعة ا منهم شجاع بن محمد بن سيدهم المدلجي وكتب عنه ابو طاهر السلفي وكان صالحا عابدا متعففا كبير القدر ولما تعطل منصب القضاء بمصر مدة ثلاثة اشهر في سنة ثلاث وثلاثين وخمسماءة والخليفة يومءذ الحافظ لدين الله ابو الميمون عبد المجيد وقع الاختيار عليه في ذي القعدة منها فاشترط ان لا يقضي الا بمذهبه فلم يجب الي ذلك فولي غيره ,False,0845Maqrizi.Muqaffa
180388675394,2,Shamela0003283-ara1.completed.ms301,جمادي الاخرة سنة ثمان وسبعين واربعماءة وانتقل الي الديار المصرية فقرا علي ابن الفحام وقرا الفقه والعربية وسكن مصر وتصدر بها للاقراء وكان صالحا عابدا كبير القدر قرا عليه شجاع بن محمد بن سيدهم وروي عنه السلفي مات اخر المحرم سنة ستين وخمسماءة ودفن بالقرافة وقد شغرت مصر عن قاض ثلاثة اشهر في سنة ثلاث وثلاثين وخمسماءة ايام الخليفة العبيدي فعرض القضاء علي ابي العباس هذا فاشترط الا يقضي بمذهب الدولة فابوا وتولي غيره ,False,0911Suyuti.HusnMuhadara
