cluster,size,id,text,from_input,book
94489504810,6,Shamela0023631-ara1.ms4271,ام يريدون كيدا اي بالرسول وما جاء به فالذين كفروا هم المكيدون اي الممكور بهم دونك فثق بالله وامض لما امرك به ام لهم اله غير الله اي له العبادة علي جميع خلقه سبحان الله عما يشركون اي تنزيها له عن شركهم وعبادتهم معه غيره القول في تاويل قوله تعالي سورة الطور اية وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم هذا جواب لمشركي قريش الذين كانوا يستعجلون العذاب ويقترحون الايات كقولهم لن نءمن لك حتي تفجر لنا من الارض ينبوعا الي قوله او تسقط السماء كما زعمت علينا كسفا الاسراء قال الزمخشري يريد انهم لشدة طغيانهم وعنادهم لو اسقطناه عليهم لقالوا هذا سحاب مركوم بعضه فوق بعض يمطرنا ولم يصدقوا انه كسف ساقط للعذاب القول في تاويل قوله تعالي سورة الطور الايات الي فذرهم حتي يلاقوا يومهم الذي فيه يصعقون ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
94489504810,6,Tafsir07057-ara1.ms4803,ام يريدون كيدا فالذين كفروا هم المكيدون اي بل ايريدون بك ايها الرسول الكريم الكيد والاذي والهلاك ان كانوا يريدون بك ذلك فاعلم ان الذين كفروا بك وبدعوتك وارادوا بك وبها الكيد والاذي هم المغلوبون الخاسرون الذين يحيق بهم كيدهم ويعود عليهم وباله فقوله المكيدون اسم مفعول من الكيد وهو المكر والخبث وقد عاد عليهم وبال مكرهم فعالا فقد خرج صلي الله عليه وسلم من بين جموعهم ليلة الهجرة دون ان يروه وكانوا محيطين بداره ليقتلوه واحبط الله تعالي مكرهم ام لهم اله غير الله سبحان الله عما يشركون اي بل الهم اله غير الله تعالي يرزقهم من فضله ويرعاهم بلطفه في جميع اطوار حياتهم كلا انهم لا اله لهم سواه تعالي وتنزه سبحانه عن شركهم وكفرهم وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم ,False,1431MuhammadSayyidTantawi.TafsirWasit
94489504818,4,JK000791-ara1.ms2191,لقولهم نتربص به ريب المنون والمعني اعندهم الغيب وفيه قولان احدهما انه اللوح المحفوظ فهم يكتبون ما فيه ويخبرون الناس قاله ابن عباس والثاني اعندهم علم الغيب فيعلمون ان محمدا يموت قبلم فهم يكتبون اي يحكمون فيقولون سنقهرك والكتاب الحكم ومنه قول النبي صلي الله عليه وسلم ساقضي بينكما بكتاب الله اي بحكم الله عز وجل والي هذا المعني ذهب ابن قتيبة الطور ام يريدون كيدا قوله تعالي ام يريدون كيدا وهو ما كانوا عزموا عليه في دار الندوة وقد شرحنا ذلك في قوله واذ يمكر بك الذين كفروا الانفال ومعني هم المكيدون هم المجزيون بكيدهم لان ضرر ذلك عاد عليهم فقتلوا ببدر وغيرها الطور ام لهم اله ام لهم اله غير الله اي الهم اله يرزقهم ويحفظهم غير الله والمعني ان الاصنام ليست بالهة لانها لا تنفع ولا تدفع ثم نزه نفسه عن شركهم بباقي الاية وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم فذرهم حتي يلاقوا يومهم الذي فيه يصعقون يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم الطور وان يروا كسفا ثم ذكر عنادهم فقال وان يروا كسفا من السماء ساقطا والمعني لو سقط بعض السماء عليهم لما انتهوا عن كفرهم ولقالوا ,False,0597IbnJawzi.ZadMasir
94489504818,4,Tafsir05047-ara1.ms0880,الغيب اللوح المحفوظ فهم يكتبون ما فيه حتي يقولوا لا نبعث ام يريدون كيدا اي مكرا بك علي ما دبروه في دار الندوة فالذين كفروا هم المكيدون الممكور بهم بتدمير الله عليهم فياتيهم من حيث لا يحتسبون ويعود الضرر عليهم قيل خرجوا يوم بدر فقتلوا وقيل نعاقبهم يوم القيامة ام لهم اله غير الله اي من يستحق العبادة سبحان الله عما يشركون براءة له عن شركهم وان يروا كسفا من السماء والكسف القطعة وهو جواب قولهم او تسقط السماء كما زعمت علينا كسفا يريد انهم لشدة طغيانهم وعنادهم لو اسقطنا عليهم لقالوا هذا سحاب مركوم بعضه فوق بعض يمطرنا ولم يصدقوا فذرهم وذلك وعيد لهم حتي يلاقوا يومهم الذي فيه يصعقون يموتون وقرء يلقوا ويلقوا والصعق عند النفخة الاولي يوم لا يغني عنهم كيدهم شيءا يعني تدبيرهم واحتيالهم شيءا من عذاب الله ولا هم ينصرون وان للذين ظلموا عذابا دون ذلك اي دون عذاب النار وقيل هو عذاب القبر وقيل القتل يوم بدر وقيل الجوع والقحط سبع سنين ولكن اكثرهم لا يعلمون ان العذاب نازل بهم واصبر علي اذي قومك في تبليغ رسالتك لحكم ربك فانك باعيننا اي بحفظنا وسبح بحمد ربك قيل نزهه عما لا يليق عليه حين تقوم اي من اي مكان قمت وقيل من منامك وادبار النجوم ,False,0850Acqam.Tafsir
94489504818,4,Shamela0023631-ara1.ms4271,ام يريدون كيدا اي بالرسول وما جاء به فالذين كفروا هم المكيدون اي الممكور بهم دونك فثق بالله وامض لما امرك به ام لهم اله غير الله اي له العبادة علي جميع خلقه سبحان الله عما يشركون اي تنزيها له عن شركهم وعبادتهم معه غيره القول في تاويل قوله تعالي سورة الطور اية وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم هذا جواب لمشركي قريش الذين كانوا يستعجلون العذاب ويقترحون الايات كقولهم لن نءمن لك حتي تفجر لنا من الارض ينبوعا الي قوله او تسقط السماء كما زعمت علينا كسفا الاسراء قال الزمخشري يريد انهم لشدة طغيانهم وعنادهم لو اسقطناه عليهم لقالوا هذا سحاب مركوم بعضه فوق بعض يمطرنا ولم يصدقوا انه كسف ساقط للعذاب القول في تاويل قوله تعالي سورة الطور الايات الي فذرهم حتي يلاقوا يومهم الذي فيه يصعقون يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون فذرهم اي يخوضوا ويلعبوا ويلههم الامل حتي يلاقوا يومهم الذي فيه يصعقون اي يموتون يوم لا يغني عنهم كيدهم شيءا اي لا يدفع عنهم مكرهم من عذاب الله شيءا ولا هم ينصرون القول في تاويل قوله تعالي سورة الطور اية وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون وان للذين ظلموا عذابا دون ذلك اي دون يوم القيامة وهو اما عذاب القبر او القحط او النوازل التي تذهب باموالهم وانفسهم اقوال للسلف واللفظ صادق بالجميع ولكن اكثرهم لا يعلمون اي سنة الله في امثالهم من الفجرة القول في تاويل قوله تعالي سورة الطور اية واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
94489504818,4,Tafsir09083-ara1.ms1503,لقولهم شاعر نتربص به ريب المنون والمعني اعلموا ان محمدا يموت قبلهم حتي يحكموا بذلك وقال ابن عباس ام عندهم اللوح المحفوظ فهم يكتبون ما فيه ويخبرون الناس بما فيه ليس الامر كذلك فانه لا يعلم احد من اهل السماوات والارض الغيب الا الله ام يريدون كيدا اي ايريد هءلاء المجرمون ان يتامروا عليك يا محمد قال المفسرون والاية اشارة الي كيدهم في دار الندوة وتامرهم علي قتل الرسول صلي الله عليه وسلم كما قال تعالي واذ يمكر بك الذين كفروا ليثبتوك او يقتلوك او يخرجوك الانفال فالذين كفروا هم المكيدون اي فالذين جحدوا رسالة محمد هم المجزيون بكيدهم لان ضرر ذلك عاءد عليهم ووباله راجع علي انفسهم كقوله ولا يحيق المكر السيء الا باهله فاطر قال الصاوي واوقع الظاهر فالذين كفروا موقع المضمر تشنيعا وتقبيحا عليهم بتسجيل وصف الكفر ام لهم اله غير الله اي الهم اله خالق رازق غير الله تعالي حتي يلجاوا اليه وقت الضيق والشدة ويستنجدوا به لدفع الضر والعذاب عنهم سبحان الله عما يشركون اي تنزه وتقدس الله عما يشركون به من الاوثان والاصنام قال الامام الجلال والاستفهام ب ام في مواضعها الخمسة عشر للتوبيخ والتقريع والانكار ثم اخبر تعالي عن شدة طغيانهم وفرط عنادهم فقال وان يروا كسفا من السماء ساقطا اي لو عذبناهم بسقوط قطع من السماء نزلت عليهم لم ينتهوا ولم يرجعوا ولقالوا ,False,1450MuhammadCaliSabuni.SafwatTafasir
103079220007,2,Shamela0012715-ara1.mARkdown.ms0616,واشرفوا علي المهدية ثاني صفر من هذه السنة وكان في المهدية الحسن بن علي بن يحيي بن تميم بن المعز بن باديس الصنهاجي صاحب افريقية فجمع كبراء البلد واستشارهم فراوا ضعف حالهم وقلة المءنة عندهم فاتفق راي الامير حسن ابن علي علي اخلاء المهدية فخرج منها واخذ معه ما خف حمله وخرج اهل المهدية علي وجوههم باهليهم واولادهم وبقي الاسطول في البحر تمنعه الريح من الوصول الي المهدية ثم دخلوا المهدية بعد مضي ثلثي النهار المذكور بغير ممانع ولا مدافع ولم يكن قد بقي من المسلمين بالمهدية ممن عزم علي الخروج احد ودخل جرج مقدم الفرنج الي قصر الامير حسن بن علي فوجده علي حاله لم يعدم منه الا ما خف حمله ووجد فيه جماعة من حظايا الحسن بن علي ووجد الخزاءن مملوءة من الذخاءر النفيسة من كل شء غريب يقل وجود مثله وسار الامير حسن باهله واولاده الي بعض امراء العرب ممن كان يحسن اليه واقام عنده واراد الحسن المسير الي الخليفة العلوي الحافظ صاحب مصر فلم يقدر علي المسير لخوف الطرق فسار الي ملك بجاية يحيي بن العزيز من بني حماد فوكل يحيي المذكور علي الحسن وعلي اولاده من يمنعهم من التصرف ولم يجتمع يحيي بهم وانزلهم في جزاءر بني مزغنان وبقي الحسن كذلك حتي ملك عبد المءمن بن علي بجاية في سنة سبع واربعين وخمسماءة واخذها هي وجميع ممالك بني حماد فحضر الامير الحسن عنده فاحسن اليه عبد المءمن واكرمه واستمر علي ذلك في خدمة عبد المءمن الي ان فتح المهدية فاقام فيها واليا من جهته وامره ان ,False,0732AbuFida.MukhtasarFiAkhbar
103079220007,2,Shamela0006624-ara1.ms495,فاشرفوا علي المهدية وبها الحسن بن علي بن يحيي بن تميم بن المعز باديس صاحب افريقية وكان الغلاء عظيما وقد اكل بعض الناس بعضا من سنة سبع وثلاثين فاتفق الحسن بن علي واكابر البلد علي ان يرحلوا من المهدية بما خف حمله والريح يمنع الاسطول من الوصول ثم دخل الفرنج المهدية ثلثي النهار بلا مانع وليس بها ممن عزم علي الخروج احد ودخل جرجي قصر الامارة فوجده مملوء الخزاءن ذخاءر وغراءب وحظايا الحسن بن علي وسار الامير حسن باهله فاقام عند بعض امراء العرب كان يحسن اليه وخاف من الطريق فانقبض عن المسير الي الخليفة بمصر وسار الي ملك بجاية يحيي بن العزيز فوكل يحيي به وباولاده من يمنعهم من التصرف ولم يجتمع يحيي بهم وانزلهم في جزاءر بني مزغنان الي ان ملك عبد المءمن بجاية سنة سبع واربعين وخمسماءة وجميع ممالك بني حماد فاحسن الي الامير حسن الي ان فتح المهدية فاقام فيها واليا من جهته وامره ان ,False,0749ZaynDinIbnWardi.Tarikh
103079221178,2,Shamela0006669-ara1.completed.ms072,القليل ولم تطل ايامه ومات شابا في ذي القعدة سنة خمس وتسعين وماءتين وكانت خلافته ستة اعوام ونصفا واستخلف بعده اخوه المقتدر بتفويض المكتفي اليه في مرضه بعد ان سال عنه ,False,0874IbnTaghribirdi.MawridLatafa
103079221178,2,Sham19Y0019199-ara1.ms0612,الاولي ولم تطل ايامه وفات شابا في ذي القعدة سنة وكانت خلافته ستة اعوام ونصف واستخلف بعده اخوه المقتدر بتفويض المكتفي اليه في مرضه بعد ان سال عنه ,False,1067HajjiKhalifa.SullamWusul
103079231797,3,Sham19Y0001994-ara1.ms379,والرجال والكني واختلاف العلماء والنحو واللغة والشعر وايام الناس ويختم في كل يوم القران ويصوم يوما ويفطر يوما كان من محاسن مصر وكان طويل اللسان حسن الثياب والمركوب غير مطعون عليه في لفظ ولا فعل وكان حاذقا بالقضاء صنف كتاب ادب القاضي في اربعين جزءا وكتاب الفراءض في نحو مءة جزء مات عند قدومه من الحج سنة اربع واربعين وثلاث مءة وله ثمانون سنة الاسداباذي الحافظ المتقن الرحال ابو عبد الله الزبير بن عبد الواحد بن محمد بن زكريا بن صالح طوف شرقا وغربا وسمع ابا خليفة والحسن بن سفيان وابن خزيمة وابن ناجية وابا يعلي الموصلي وعبدان الجواليقي وابا العباس السراج وخلقا روي عنه محمد بن مخلد مع تقدمه والحاكم وابن منده والجوزقي ويحيي بن ابراهيم المزكي والقاضي عبد الجبار المعتزلي واخرون قال الحاكم كان من الصالحين الثقات الحفاظ صنف الابواب والشيوخ وقال الخطيب كان حافظا متقنا مكثرا مات باسداباذ من اعمال همذان في ذي الحجة سنة سبع واربعين وثلاث مءة محمد بن داود ابن سليمان بن جعفر الحافظ الزاهد شيخ الصوفية ابو بكر النيسابوري ,False,0744IbnCabdHadi.TabaqatCulama
103079231797,3,JK000532-ara1.mARkdown.ms0634,الحافظ المتقن الامام ابو عبد الله الزبير بن عبد الواحد بن محمد بن زكريا احد الاءمة سمع محمد بن نصير الاصبهاني والفضل بن الحباب الجمحي والحسن بن سفيان وعبد الله بن ناجية وعبدان الجواليقي وابا يعلي الموصلي وابا العباس السراج وابن قتيبة العسقلاني وطبقتهم وقد سمع الدارقطني من محمد بن مخلد العطار نا الزبير بن عبد الواحد قال الحاكم كان من الصالحين الثقات الحفاظ صنف الابواب والشيوخ قلت حدث عنه ابو عبد الله الحاكم وابو بكر الجوزقي وابو عبد الله بن منده ويحيي بن ابراهيم المزكي والقاضي عبد الجبار بن احمد المعتزلي واخرون توفي باسداباذ من اعمال همذان في شهر ذي الحجة سنة سبع واربعين وثلاث ماءة وقد سمع بمصر وبدمشق قال الخطيب كان حافظ متقنا مكثرا اخبرنا بن علان وغيره كتابة قالوا انا ابو اليمن الكندي انا ابو منصور القزاز انا ابو بكر الخطيب انا الازهري نا الدارقطني نا محمد بن مخلد العطار نا الزبير بن عبد الواحد حدثني محمد بن بشر وعبد الملك بن محمد الحراني قالا نا هاشم بن مرثد قال سمعت يحيي بن معين يقول الشافعي صدوق وليس به باس محمد بن داود بن سليمان الحافظ الزاهد الحجة شيخ الصوفية ابو بكر النيسابوري ,False,0748Dhahabi.TadhkiratHuffaz
103079231797,3,JK000753-ara1.completed.ms151,والفقه والنحو والرجال والكني واختلاف العلماء والشعر وايام الناس متعبدا كثير الصلاة يختم في كل يوم ختمة صادقا في القضاء بعيد الصيت له ادب الفضاء وغيره مات لما قدم من الحج سنة اربع واربعين وثلاثماءة عن ثمانين سنة الاسداباذي الحافظ المتقن الامام ابو عبد الله الزبير بن عبد الواحد ابن محمد بن زكريا احد الاءمة شيخ الحاكم قال كان من الصالحين الثقات الحفاظ صنف الابواب والشيوخ وقال الخطيب كان حافظا متقنا مكثرا مات في ذي الحجة سنة سبع واربعين وثلاثماءة محمد بن داود بن سليمان الحافظ الزاهد الحجة شيخ الصوفية ابو بكر النيسابوري ,False,0911Suyuti.TabaqatHuffaz
103079236355,10,JK000022-ara1.completed.ms0047,يزيد بن مروان اخبرنا اسماعيل بن ابي خالد عن مصعب عن سعد بن ابي وقاص قال قالت حفصة بنت عمر لعمر رضي الله تعالي عنه يا امير المءمنين لو لبست ثوبا هو الين من ثوبك واكلت طعاما هو اطيب من طعامك فقد وسع الله عز وجل من الرزق واكثر من الخير فقال اني ساخصمك ,False,0430AbuNucaymIsbahani.HilyatAwliya
103079236355,10,Shia002119Vols-ara1.ms3558,يزيد بن هارون قال اخبرنا اسماعيل بن ابي خالد عن مصعب بن سعد بن ابي وقاص قال قالت حفصة بنت عمر لعمر يا امير المءمنين لو لبست ثوبا هو الين من ثوبك واكلت طعاما هو اطيب من طعامك فقد وسع الله عليك من الرزق واكثر من الخير قال اني ساخاصمك ,False,0463IbnCabdBarr.IstidhkarJamic
103079236355,10,Shamela0012031-ara1.mARkdown.ms0101,مصعب بن سعد قال قالت حفصة لعمر يا امير المءمنين اكتسيت ثوبا هو الين من ثوبك واكلت طعاما هو اطيب من طعامك فقد وسع الله من الرزق واكثر من الخير فقال اني ساخاصمك ,False,0597IbnJawzi.SifatSafwa
103079236355,10,SHAM19Y23644-ara1.ms1889,قالت حفصة لعمر يا امير المءمنين لو لبست ثوبا هو الين من ثوبك واكلت طعاما هو الين من طعامك فقد وسع الله من الرزق واكثر من الخير فقال ساخصمك ,False,0654SibtIbnJawzi.MiratZaman
103079236355,10,Shamela0012062-ara1.ms246,مصعب بن سعد بن ابي وقاص قال قالت حفصة بنت عمر لعمر يا امير المءمنين لو لبست ثوبا هو الين من ثوبك هذا واكلت طعاما هو الين واطيب من طعامك فقد وسع الله من الرزق واكثر من الخير فقال اني ساخاصمك ,False,0909IbnCabdHadi.MahdSawab
103079236355,10,Sham19Y0127677-ara1.ms02948,قال قالت حفصة بنت عمر لعمر لو لبست ثوبا هو الين من ثوبك واكلت طعاما هو اطيب من طعامك فقد وسع الله من الرزق واكثر من الخير فقال اني ساخاصمك ,False,0911Suyuti.JamicKabir
103079236355,10,Shia002265Vols-ara1.ms4066,عن مصعب بن سعد قال قالت حفصة بنت عمر لعمر لو لبست ثوبا هو الين من ثوبك واكلت طعاما هو اطيب من طعامك فقد وسع الله من الرزق واكثر من الخير فقال اني ساخاصمك ,False,0975MuttaqiHindi.KanzCummal
103079236355,10,ShamAY0035035-ara1.ms08218,يزيد بن هارون عن اسماعيل عن مصعب بن سعد بن ابي وقاص قال قالت حفصه لعمر يا امير المءمنين لو لبثت ثوبا هو الين من ثوبك واكلت طعما هو الين من طعامك فقد وسع الله الرزق واكثر من الخير فقال اني ساخاصمك ,False,1205MurtadaZabidi.IthafSada
103079236355,10,JK009390-ara1.completed.ms3965,عن مصعب بن سعد قال قالت حفصة بنت عمر لعمر رضي الله عنهما لو لبست ثوبا هو الين من ثوبك واكلت طعاما هو اطيب من طعامك فقد وسع الله عليك من الرزق واكثر من الخير فقال اني ساخاصمك ,False,1423CabbasAhmadSaqr.JamicAhadith
103079236355,10,Shamela0001438-ara1.completed.ms5098,عن مصعب بن سعد قال قالت حفصة بنت عمر لعمر لو لبست ثوبا هو الين من ثوبك واكلت طعاما هو اطيب من طعامك فقد وسع الله من الرزق واكثر من الخير فقال اني ساخاصمك ,False,1450DarIftaMisriyya.JamicAhadith
103079243473,3,Tafsir02091-ara1.ms2138,فاحرقته وهم ناءمون ولا يكون الطاءف الا بالليل فاصبحت كالصريم اي كالليل المظلم سوداء محترقة والصريمان الليل والنهار ولا يصرم احدهما من الاخر وقيل سمي الليل صريما لانه يقطع بظلمته عن التصرف في الامور قوله تعالي فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين اي اصبحوا عند طلوع الفجر ينادي بعضهم بعضا ان اغدوا الي بستانكم وزروعكم ان كنتم قاطعين للثمار والاعناب والزروع قبل ان يعلم المساكين بنا قوله تعالي فانطلقوا وهم يتخافتون اي فتنادوا مصبحين وخرجوا مسرعين يتخافتون اي يسرون الكلام فيما بينهم ويتشاورون فيما بينهم ان لا يدخلنها اليوم عليكم مسكين يزاحمهم علي الثمرة ان لا يقطعنها احد من المحتاجين والمعني انهم كانوا يتشاورون يقول بعضهم لبعض لا يدخلنها اليوم عليكم مسكين والتخافت هو اخفاء الحركة والخفوت السكوت قوله تعالي وغدوا علي حرد قادرين اي غدوا علي قصد منع الفقراء قادرين في زعمهم علي احراز ما في جنتهم من الثمار دون الفقراء وهم لا يعلمون انها قد احترقت ليلا وهم ناءمون وقيل ان الحرد هو المنع والغضب والحنق علي المساكين وقيل الحرد هو الجد وقيل الغلظ قوله تعالي فلما راوها قالوا انا لضالون بل نحن محرومون فلما راوا جنتهم عند الصباح سوداء محترقة قالوا انا قد ضللنا الطريق وليست هذه جنتنا فلما امعنوا النظر عرفوها فعلموا انها عقوبة فقالوا بل نحن محرومون اي حرمنا ثمر جنتنا لمنعنا المساكين وما اخطانا الطريق اليها قوله تعالي قال اوسطهم الم اقل لكم لولا تسبحون اي ,False,0360Tabarani.TafsirKabir
103079243473,3,ShamIbadiyya0000075-ara1.ms0933,فتنادوا نادي بعضهم بعضا مصبحين ان اغدوا علي حرثكم ان اخرجوا اليه غدوة ان كنتم صارمين قاطعين لثمره فانطلقوا وهم يتخافتون الخفت اسرار الشء عن ان يطلع عليه يتشاورون فيما بينهم ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد علي قصد وجد قادرين وغدوا قادرين علي نكد لا غير من حاردت السنة اذا لم يكن فيها مطر وحاردت الابل اذا منعت درها والمعني انهم عزموا ان ينكدوا علي المساكين فنكد عليهم بحيث لا يقدرون فيها الا علي نكد او وغدوا حاصلين علي النكد والحرمان مكان كونهم قادرين علي الانتفاع وقيل غير ذلك لعل الصواب وقت الصرام كما هو عند البيضاوي المصدر نفسه واصرم النخل حان ان يصرم وصرامه ويكسر اوان ادراكه الفيروزابادي القاموس ص مادة صرم في الاصل علي فلما راوها قالوا انا لضالون طريق جنتنا وليس هذا بستاننا ثم علموا انها عقوبة وقالوا بل نحن اي بعدما تاملوا وعرفوا انها هي محرومون حرمنا خيرها لجنايتنا علي انفسنا قال اوسطهم رايا او سنا الم اقل لكم لولا تسبحون ,False,1207SacidKindi.TafsirMuyassar
103079243473,3,Shamela0022769-ara1.ms1645,فاحترقت وهم ناءمون فاصبحت كالصريم اي فصارت البساتين بالاحتراق شبيهة بالبستان الذي صرمت ثماره بحيث لم يبق منها شء او صارت كالليل في اسودادها او كالنهار في ابيضاضها من فرط اليبس فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين اي فنادي بعضهم بعضا عند طلوع الفجر اي اذهبوا الي الثمار والزروع والاعناب فاصرموها ان كنتم قاصدين للصرم ولا تخبروا المساكين فانطلقوا الي البساتين وهم يتخافتون اي والحال انهم يتسارون فيما بينهم كلاما خفيا ان لا يدخلنها اليوم عليكم مسكين و ان مفسرة اي لا تدخلوا مسكينا في البساتين وقرا ابن مسعود بطرح ان علي اضمار القول والمعني يتخافتون يقولون لا تمكنوا المسكين من الدخول في البساتين حتي يدخل وغدوا علي حرد قادرين اي وصاروا قاصدين الي بساتينهم قادرين علي صرامها ومنع منفعتها علي المساكين في ظنهم او ارادوا ان يحرموا المساكين وهم ظنوا انهم قد اخطءوا الطريق فقالوا انا لضالون طريق بستاننا ثم لما تاملوا وعرفوا انها هي قالوا لسنا ضالين بل نحن محرومون منفعة جنتنا بشءم عزمنا علي البخل ومنع الفقراء ويحتمل انهم لما راوا جنتهم محترقة قالوا انا لضالون في الاعتقاد حيث كنا نعتقد كوننا قادرين علي الانتفاع بها وحيث كنا عازمين علي منع الفقراء بل الامر انقلب علينا فصرنا محرومين قال اوسطهم اي افضلهم الم اقل لكم لولا تسبحون اي ,False,1316IbnCumarBantaniJawi.MarahLabid
103079243478,2,Shamela0023635-ara1.ms9085,ظنوا انهم قد ضلوا الطريق فقالوا انا لضالون ثم لما تاملوا وعرفوا انها هي قالوا بل نحن محرومون حرمنا خيرها بشءم عزمنا علي البخل ومنع الفقراء وثانيها يحتمل انهم لما راوا جنتهم محترقة قالوا انا لضالون حيث كنا عازمين علي منع الفقراء وحيث كنا نعتقد كوننا قادرين علي الانتفاع بها بل الامر انقلب علينا فصرنا نحن المحرومين سورة القلم اية قال اوسطهم الم اقل لكم لولا تسبحون ,False,0606FakhrDinRazi.MafatihGhayb
103079243478,2,Shamela0022769-ara1.ms1645,ظنوا انهم قد اخطءوا الطريق فقالوا انا لضالون طريق بستاننا ثم لما تاملوا وعرفوا انها هي قالوا لسنا ضالين بل نحن محرومون منفعة جنتنا بشءم عزمنا علي البخل ومنع الفقراء ويحتمل انهم لما راوا جنتهم محترقة قالوا انا لضالون في الاعتقاد حيث كنا نعتقد كوننا قادرين علي الانتفاع بها وحيث كنا عازمين علي منع الفقراء بل الامر انقلب علينا فصرنا محرومين قال اوسطهم اي افضلهم الم اقل لكم لولا تسبحون ,False,1316IbnCumarBantaniJawi.MarahLabid
103079243480,5,Shamela0000922-ara1.ms1259,الجنة المغله اي يقصد قصد الجنة المغلة قوله تعالي فطاف عليها طاءف من ربك وهم ناءمون اي ارسل عليها عذابا من السماء فاحترقت كلها فاصبحت كالصريم اي فاصبحت كالليل سوادا فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين اي ان كنتم عازمين علي صرام النخل فانطلقوا وهم يتخافتون اي يسرون الكلام بينهم بان لا يدخلنها اليوم عليكم مسكين ,False,0311IbnSariZajjaj.MacaniQuran
103079243480,5,ShamAY0033108-ara1.ms1859,المحرقة قوله تعالي فطاف عليها طاءف من ربك وهم ناءمون وذلك انهم لما تخافتوا تلك الليلة علي ان يصرموها سلط الله علي جنتهم بالليل نارا فاحرقته وهم ناءمون ولا يكون الطاءف الا بالليل فاصبحت كالصريم اي كالليل المظلم سوداء محترقة والصريمان الليل والنهار ولا يصرم احدهما من الاخر وقيل سمي الليل صريما لانه يقطع بظلمته عن التصرف في الامور قوله تعالي فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين اي ,False,0360Tabarani.Tafsir
103079243480,5,Tafsir03092-ara1.ms2648,اللغة القطع وهو الجذاذ ثم قال تعالي فطاف عليها طاءف من ربك وهم ناءمون اي فطرق جنتهم ليلا امر من الله فاصبحت الجنة كالليل المظلم قاله ابن عباس وروي ان الله ارسل عليها نارا فاحرقت الزرع وقيل الصريم ارض باليمن يقال لها ضروان من صنعاء علي ستة اميال وقيل كالصريم كالزرع الذي حصد ويقال لليل صريم وللنهار صريم لان كل واحد ينصرم عن الاخر ثم قال فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين اي فنادي بعضهم بعضا بعد الصباح ان اغدوا لحصاد زرعكم ان كنتم حاصدين له فانطلقوا وهم يتخافتون اي فمضوا الي حرثهم وهم يتسارون بينهم في الخفاء يقول بعضهم لبعض لا يدخلنها اليوم عليكم مسكين ,False,0437IbnHammushQayruwani.Hidaya
103079243480,5,Shamela0022593-ara1.completed.ms2683,اللغة القطع وهو الجذاذ ثم قال تعالي فطاف عليها طاءف من ربك وهم ناءمون اي فطرق جنتهم ليلا امر من الله فاصبحت الجنة كالليل المظلم قاله ابن عباس وروي ان الله ارسل عليها نارا فاحرقت الزرع وقيل الصريم ارض باليمن يقال لها ضروان من صنعاء علي ستة اميال وقيل كالصريم كالزرع الذي حصد ويقال لليل صريم وللنهار صريم لان كل واحد ينصرم عن الاخر ثم قال فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين اي فنادي بعضهم بعضا بعد الصباح ان اغدوا الحصاد زرعكم ان كنتم حاصدين له فانطلقوا وهم يتخافتون اي فمضوا الي حرثهم وهم يتسارون بينهم في الخفاء يقول بعضهم لبعض لا يدخلنها اليوم عليكم مسكين ,False,0437MakkiIbnHammushQaysi.Hidaya
103079243480,5,Shamela0022769-ara1.ms1645,ابوهم فطاف عليها طاءف من ربك وهم ناءمون اي فطرقها في الليل طارق من عذاب الله قال الكلبي ارسل الله عليها نارا من السماء فاحترقت وهم ناءمون فاصبحت كالصريم اي فصارت البساتين بالاحتراق شبيهة بالبستان الذي صرمت ثماره بحيث لم يبق منها شء او صارت كالليل في اسودادها او كالنهار في ابيضاضها من فرط اليبس فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين اي فنادي بعضهم بعضا عند طلوع الفجر اي اذهبوا الي الثمار والزروع والاعناب فاصرموها ان كنتم قاصدين للصرم ولا تخبروا المساكين فانطلقوا الي البساتين وهم يتخافتون اي والحال انهم يتسارون فيما بينهم كلاما خفيا ان لا يدخلنها اليوم عليكم مسكين ,False,1316IbnCumarBantaniJawi.MarahLabid
