cluster,size,id,text,from_input,book
81821,155,JK007095-ara1.ms762,كلها بسم الله الرحمن الرحيم تفسير سورة الماعون من اية الماعون ارايت الذي يكذب قوله ارايت الذي يكذب بالدين بالحساب وهو المشرك لا يقر بالبعث الماعون فذلك الذي يدع فذلك الذي يدع اليتيم يدفعه عن حقه الماعون ولا يحض علي ولا يحض علي طعام المسكين وذلك ان المشركين كانوا يقولون انطعم من لو يشاء الله اطعمه الماعون فويل للمصلين فويل للمصلين وهم المنافقون الماعون الذين هم عن الذين هم عن صلاتهم ساهون تفسير الحسن هو المنافق ان صلاها لوقتها لم يرج ثوابها وان تركها لم يخش عقابها الماعون الذين هم يراءون الذين هم يراءون لا يصلونها في السر ويصلونها في العلانية يراءون بذلك المءمنين الماعون ويمنعون الماعون ويمنعون الماعون تفسير بعضهم الماعون القدر والدلو والرحي والفاس وما اشبه ذلك تفسير انا اعطيناك الكوثر وهي مكية كلها بسم الله الرحمن الرحيم تفسير سورة الكوثر من اية الكوثر انا اعطيناك الكوثر ,False,0399IbnAbiZamanaynIlbiri.Tafsir
81821,155,Zaydiyya0000473-ara1.ms110,النمل ومن ذلك في السور القصار قوله الم تر كيف فعل ربك باصحاب الفيل الم يجعل كيدهم في تضليل وارسل عليهم طيرا ابابيل ترميهم بحجارة من سجيل فجعلهم كعصف ماكول الفيل وقوله ,False,0411MuayyadAhmad.IthbatNubuwwa
81821,155,Shamela0023578-ara1.completed.ms3511,من الجذام وقال علي كرم الله وجهه وامنهم من خوف ان تكون الخلافة الا فيهم سورة الماعون مكية وهي ماءة وخمسة وعشرون حرفا وخمس وعشرون كلمة وسبع ايات اخبرني محمد بن القاسم الفقيه قال حدثنا ابو محمد بن ابي حامد قال حدثنا ابو جعفر محمد بن الحسن الاصفهاني قال حدثنا مءمل بن اسماعيل قال حدثنا سفيان الثوري قال حدثنا اسلم المنقري عن عبد الله بن عبد الرحمن بن ابزي عن ابيه عن ابي بن كعب قال قال رسول صلي الله عليه وسلم من قرا سورة ارايت غفر الله له ان كان للزكاة مءديا بسم الله الرحمن الرحيم سورة الماعون الايات الي بسم الله الرحمن الرحيم ارايت الذي يكذب بالدين فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين فويل للمصلين الذين هم عن صلاتهم ساهون الذين هم يراءن ويمنعون الماعون ارايت الذي يكذب بالدين قال مقاتل والكلبي نزلت في العاص بن واءل السهمي السدي ومقاتل بن حيان وابن كيسان يعني الوليد بن المغيرة الضحاك في عمرو بن عاءد بن عمران بن مخزوم وقيل هيبرة بن ابي وهب المخزومي ابن جريح كان ابو سفيان بن حرب ينحر كل اسبوع جزورين فاتاه يتيم فساله شيءا فقرعه بعصاه فانزل الله سبحانه فيه ارايت الذي يكذب بالدين فذلك الذي يدع اليتيم اي يقهره ويزجره ويدفعه عن حقه الدع الدفع في جفوة قرا ابو رجاء يدع اليتيم اي يتركه ويقصر في حقه ولا يحض علي طعام المسكين فويل للمصلين الذين هم عن صلاتهم ساهون ,False,0427AbuIshaqThaclabi.KashfWaBayan
81821,155,Shamela0023578-ara1.completed.ms3495,قال قال رسول الله صلي الله عليه وسلم من قرا سورة الفيل عافاه الله عز وجل ايام حياته في الدنيا من القذف والمسخ بسم الله الرحمن الرحيم سورة الفيل الايات الي بسم الله الرحمن الرحيم الم تر كيف فعل ربك باصحاب الفيل الم يجعل كيدهم في تضليل وارسل عليهم طيرا ابابيل ترميهم بحجارة من سجيل فجعلهم كعصف ماكول الم تر كيف فعل ربك باصحاب الفيل القصة وبالله التوفيق قال محمد بن اسحاق كان من قصة اصحاب الفيل فيما ذكر بعض اهل العلم عن سعيد ابن جبير وعكرمة عن ابن عباس ,False,0427AbuIshaqThaclabi.KashfWaBayan
81821,155,Tafsir03092-ara1.ms2871,قوله تعالي ارايت الذي يكذب بالدين الي اخرها يجوز ان تكون ارايت من رءية العين فلا يقدر في الكلام حذف ويجوز ان يكون من رءية القلب فتقدر الحذف للمفعول الثاني والتقدير علي ذلك ارايت الذي يكذب بالدين بعد ما ظهر له من البراهين اليس مستحقا عذاب الله والمعني ارايت يا محمد الذي يكذب بثواب الله وعقابه فلا تطعه في امره ونهيه قال ابن عباس الذي ,False,0437IbnHammushQayruwani.Hidaya
81821,155,Shamela0022593-ara1.completed.ms2907,بسم الله الرحمن الرحيم سورة ارايت مكية قوله تعالي ارايت الذي يكذب بالدين الي اخرها يجوز ان تكون ارايت من رءية العين فلا يقدر في الكلام حذف ويجوز ان يكون من رءية القلب فتقدر لحذف للمفعول الثاني والتقدير علي ذلك ارايت الذي يكذب بالدين بعد ما ظهر له من البراهين اليس مستحقا عذاب الله والمعني ارايت محمد الذي يكذب بثواب الله وعقابه فلا تطعه في امره ونهيه قال ابن عباس الذي ,False,0437MakkiIbnHammushQaysi.Hidaya
81821,155,JK009396-ara1.ms1803,مسدودة الجوانب لا ينفتح منها جانب قاله سعيد بن المسيب وقال مقاتل بن سليمان لا يدخلها روح ولا يخرج منها غم في عمد ممددة فيه خمسة اوجه احدها انها موصدة بعمد ممددة قاله ابن مسعود وهي في قراءته بعمد ممددة الثاني انهم معذبون فيها بعمد محددة قاله قتادة الثالث ان العمد الممدة الاغلال في اعناقهم قاله ابن عباس الرابع انها قيود في ارجلهم قاله ابو صالح الخامس معناه في دهر ممدود قاله ابو فاطمة سورة الفيل بسم الله الرحمن الرحيم الفيل الم تر كيف الم تر كيف فعل ربك باصحاب الفيل الم يجعل كيدهم في تضليل وارسل عليهم طيرا ابابيل ترميهم بحجارة من سجيل فجعلهم كعصف ماكول قوله تعالي الم تر كيف فعل ربك باصحاب الفيل فيه وجهان احدهما الم تخبر فتعلم كيف فعل ربك باصحاب الفيل الثاني الم تر اثار ما فعل ربك باصحاب الفيل ,False,0450AbuHasanMawardi.NukatWaCuyun
81821,155,JK009396-ara1.ms1811,فخرجوا اليهم متحرزين فاذا هم قد جلبوا اليهم الطعام واعانوهم بالاقوات فهو معني قوله الذي اطعمهم من جوع وامنهم من خوف فيه اربعة اقاويل احدها امنهم من خوف العرب ان يسبوهم او يقاتلوهم تعظيما لحرمة الحرم لما سبقت لهم من دعوة ابراهيم عليه السلام حيث قال رب اجعل هذا بلدا امنا قاله ابن عباس الثاني من خوف الحبشة مع الفيل قاله الاعمش الثالث امنهم من خوف الجذام قاله الضحاك والسدي وسفيان الثوري الرابع يعني امن قريشا الا تكون الخلافة الا فيهم قاله علي رضي الله عنه سورة الماعون مكية في قول عطاء وجابر ومدينة في قول ابن عباس وقتادة بسم الله الرحمن الرحيم الماعون ارايت الذي يكذب ارايت الذي يكذب بالدين فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين فويل للمصلين الذين هم عن صلاتهم ساهون الذين هم يراءون ويمنعون الماعون قوله تعالي ارايت الذي يكذب بالدين فيه ثلاثة اوجه احدها يعني بالحساب قاله عكرمة ومجاهد الثاني بحكم الله تعالي قاله ابن عباس الثالث بالجزاء الثواب والعقاب واختلف فيمن نزل هذا فيه علي خمسة اوجه احدها انها نزلت في العاص بن واءل السهمي قاله الكلبي ومقاتل الثاني في الوليد بن المغيرة قاله السدي الثالث في ابي جهل الرابع في عمرو بن عاءذ قاله الضحاك ,False,0450AbuHasanMawardi.NukatWaCuyun
81821,155,Shamela0023629-ara1.ms1331,بسم الله الرحمن الرحيم بسم الله كلمة سماعها غذاء ارواح المحبين ضياء اسرار الواجدين شفاء قلوب المتيمين بلاء مهج المساكين دواء كل فقير مسكين قوله جل ذكره سورة الماعون الايات الي بسم الله الرحمن الرحيم ارايت الذي يكذب بالدين فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين فويل للمصلين الذين هم عن صلاتهم ساهون الذين هم يراءن ويمنعون الماعون نزلت الاية علي جهة التوبيخ والتعجب من شان تظلم اليتيم من الكفار فقال ارايت الذي يكذب بالدين وبالحساب والجزاء فذلك الذي يدع اليتيم يدفعه بجفوة ويقال يدفعه عن حقه ولا يحض علي طعام المسكين اي لا يحث علي اطعام المسكين وانما يدع اليتيم لان الله تعالي قد نزع الرحمة من قلبه ولا تنزع الرحمة الا من قلب شقي وهو لا يحث علي طعام المسكين لانه في شح نفسه وامر بخله قوله جل ذكره فويل للمصلين الذين هم عن صلاتهم ساهون الذين هم ,False,0465IbnHawazinQushayri.LataifIsharat
81821,155,Sham19Y0013231-ara1.ms4547,وقال الضحاك والربيع وشريك وسفيان وامنهم من خوف يعني من خوف الجذام فلا يصيبهم بجلدهم الجذام سورة الماعون تفسير سورة ارايت بسم الله الرحمن الرحيم ارايت الذي يكذب بالدين قال ابو اسحاق الاختيار ارايت باثبات الهمزة الثانية لان الهمزة انما طرحت من المستقبل نحو تري واري ويري فاما رايت فليس يصح عن العرب فيها ريت ولكن الف الاستفهام لما كانت في اول الكلام سهلت القاء الهمزة والاختيار اثباتها وقد تقدم بيان هذا في سورة الانعام ومعني ارايت الذي التنبيه علي حال المخبر عنه بالتكذيب قال عطاء عن ابن عباس نزلت في رجل من المنافقين وقال الكلبي نزلت في العاص بن واءل السهمي وقال السدي وابن حيان يعني الوليد بن المغيرة ومعني يكذب بالدين قال ابن عباس بالحساب والجزاء وقال اهل المعاني التكذيب بالجزاء اضر شء علي صاحبه لانه يعدم به اكثر الدواعي الي الخير والصوارف عن الشر لانه لا يخاف عاءد الضر ولا يرجو الجزاء علي الخير ثم اخبر عن المكذب بقوله قوله فذلك الذي يدع اليتيم اي يدفعه عن حقه دفعا بعنف وجفوة كقوله يدعون الي نار جهنم دعا قال المفسرون يظلمه ويدفعه عن حقه فلا يعطيه قوله ولا يحض علي طعام المسكين اي لا يطعم المسكين ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
81821,155,Sham19Y0013231-ara1.ms4539,وقال ابو عبيدة كلاهما جمع العماد والعمود كل مستطيل من خشب او حديد وهو اصل للبناء مثل العماد يقال عمود البيت للذي يقوم به البيت واختلفوا في المراد بالعمد هاهنا ماخوذ بالاعرف والذي عليه الاكثر انها اوتاد الاطباق التي تطبق علي اهل النار قال مقاتل اطبقت الابواب عليهم ثم شددت باوتاد من حديد من نار حتي يرجع عليهم غمها وحرها فلا يفتح عنهم باب ولا يدخل عليهم روح وهو قول الكلبي قال طبقتها في عمد والعمد كعمد اهل الدنيا غير انها من النار وقول ابن مسعود ايضا وهي في قراءته بعمد يعني انها مطبقة عليهم بعمد وهي اوتاد تلك الاطباق التي تطبق عليهم وهي ابوابها و ممددة من صفة العمد اي ممدودة مطولة وهي ارسخ واثبت من الطويلة وقال قتادة بلغنا انها عمد يعذبون بها في النار وعلي هذا معني الاية هم عمد ممددة اي في عذابها وايلامها يضربون بها تمت سورة الفيل تفسير سورة الفيل بسم الله الرحمن الرحيم الم تر قال ابن عباس يريد الم تسمع يا محمد قال الفراء يريد الم تخبر وقال الزجاج معني الم تر الم تعلم وقال صاحب النظم هي كلمة وضعت لمعني التعجب وقوله كيف فعل ربك قال ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
81821,155,Shamela0021821-ara1.ms2072,رسول الله صلي الله عليه وسلم ومن قرا ارايت الذي غفر الله عز وجل له بها ان كان للزكاة مءديا بسم الله الرحمن الرحيم ارايت الذي يكذب بالدين فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين فويل للمصلين الذين هم عن صلاتهم ساهون الذين ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
81821,155,Shamela0021821-ara1.ms2070,انها عليهم مءصدة الهمزة مطبقة في عمد وقرء عمد وكلاهما جمع عمود وقال ابو عبيدة كلاهما جمع العماد وهي اوتاد الاطباق التي تطبق علي اهل النار قال مقاتل اطبقت الابواب عليهم ثم سدت باوتاد من حديد من نار حتي يرجع عليهم غمها وحرها فلا يفتح عنهم باب ولا يدخل عليهم روح وممددة من صفة العمد اي انها ممدودة مطولة وهي ارسخ من القصيرة تفسير سورة الفيل خمس ايات مكية في حديث ابي بن كعب بالاسناد الذي قد تقدم قال قال رسول الله صلي الله عليه وسلم ومن قرا سورة الفيل عافاه الله تعالي ايام حياته في الدنيا من العدو والمسخ بسم الله الرحمن الرحيم الم تر كيف فعل ربك باصحاب الفيل الم يجعل كيدهم في تضليل وارسل عليهم طيرا ابابيل ترميهم بحجارة من سجيل فجعلهم كعصف ماكول الفيل الم تر قال الفراء الم تخبر وقال الزجاج الم تعلم وقال صاحب النظم معناه التعجب و كيف فعل ربك باصحاب الفيل الفيل يعني الذين قصدوا تخريب الكعبة من الحبشة الم يجعل كيدهم الفيل مكرهم وسعيهم في تخريب الكعبة واستباحة اهلها في تضليل عما قصدوا ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
81821,155,Shamela0009066-ara1.ms291,ارايت الذي يكذب بالدين فذلك الذي يدع اليتيم الماعون يدع يدفعه عنفا به لانه لا يءمن بالجزاء عنه فليس له وازع يقال دعه يدعه دعا قال ابن عباس ومجاهد وقتادة يدع اليتيم عن حقه اي يدفعه قوله تعالي فويل للمصلين الذين هم عن صلاتهم ساهون الذين هم يراءون ويمنعون الماعون الماعون ,False,0479IbnFaddalQayruwani.NukatFiQuran
81821,155,JK006476-ara1.ms2065,بسم الله الرحمن الرحيم الم تر كيف فعل ربك باصحاب الفيل تفسير سورة الفيل وهي مكية الفيل الم تر كيف قوله تعالي الم تر كيف فعل ربك باصحاب الفيل الفيل دابة معلومة ومعني قوله الم تر اي الم تعلم وقيل الم تر اثار ما فعل ربك باصحاب الفيل واصحاب الفيل هم ,False,0489IbnMuhammadSamcani.TafsirQuran
81821,155,JK006476-ara1.ms2069,بسم الله الرحمن الرحيم ارايت الذي يكذب بالدين فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين فويل للمصلين تفسير سورة ارايت وهي مكية وقيل انها مدنية وقيل نصفها مكية ونصفها مدنية فالنصف الاول الي قوله فويل للمصلين مكية والنصف الباقي مدنية والله اعلم الماعون ارايت الذي يكذب قوله تعالي ارايت الذي يكذب بالدين اي بالجزاء وقيل بالحساب قاله مجاهد والمعني ارايت من يكذب بالدين امخطء هو ام مصيب يعني انه مخطء فلا توافقه ولا تتبعه الماعون فذلك الذي يدع وقوله فذلك الذي يدع اليتيم وورد في الحديث ان النبي قال من ضم يتيما من بين المسلمين الي نفسه وجبت له الجنة وقرء في الشاذ يدع اليتيم اي يترك العطف عليه والرحمة له الماعون ولا يحض علي وقوله تعالي ولا يحض علي طعام المسكين قيل لا يطعم بنفسه ولا يامر به غيره الماعون فويل للمصلين قوله تعالي فويل للمصلين الذين هم عن صلاتهم ساهون قال قتادة غافلون ,False,0489IbnMuhammadSamcani.TafsirQuran
81821,155,Shamela0000041-ara1.completed.ms2831,وقال الضحاك والربيع وسفيان وامتهم من خوف من خوف الجذام فلا يصيبهم ببلدهم الجذام سورة الماعون مكية بسم الله الرحمن الرحيم ارايت الذي يكذب بالدين فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين فويل للمصلين الذين هم عن صلاتهم ساهون ارايت الذي يكذب بالدين قال مقاتل نزلت في العاص بن واءل السهمي وقال السدي ومقاتل بن حيان وابن كيسان في الوليد بن المغيرة قال الضحاك في عمرو بن عاءذ المخزومي وقال عطاء عن ابن عباس في رجل من المنافقين ومعني يكذب بالدين اي بالجزاء والحساب فذلك الذي يدع اليتيم يقهره ويدفعه ,False,0510IbnMascudBaghawi.Tafsir
81821,155,Shamela0000041-ara1.completed.ms2822,انها عليهم مءصدة مطبقة مغلقة في عمد ممددة قرا حمزة والكساءي وابو بكر في عمد بضم العين والميم وقرا الاخرون بفتحهما كقوله تعالي رفع السموات بغير عمد ترونها الرعد وهما جميعا جمع عمود مثل اديم وادم وادم قاله الفراء وقال ابو عبيدة جمع عماد مثل اهاب واهب واهب قال ابن عباس ادخلهم في عمد فمدت عليهم بعماد وقيل في عمد ممددة في اعناقهم الاغلال السلاسل وقيل هي عمد ممددة علي باب جهنم سدت عليهم بها الابواب لا يمكنهم الخروج وقال قتادة بلغنا انها عمد يعذبون بها في النار وقيل هي اوتاد الاطباق التي تطبق علي اهل النار اي انها مطبقة عليهم باوتاد ممددة وهي في قراءة عبد الله بعمد بالباء قال مقاتل اطبقت الابواب عليهم ثم سدت باوتاد من حديد من نار حتي يرجع عليهم غمها وحرها فلا يفتح عليهم باب ولا يدخل عليهم روح والممددة من صفة العمد اي مطولة فتكون ارسخ من القصيرة سورة الفيل مكية بسم الله الرحمن الرحيم الم تر كيف فعل ربك باصحاب الفيل الم تر كيف فعل ربك باصحاب الفيل وكانت قصة اصحاب الفيل ,False,0510IbnMascudBaghawi.Tafsir
81821,155,ShamAY0034052-ara1.ms2572,رسول الله صلي الله عليه وسلم من قرا سورة الهمزة اعطاه الله عشر حسنات بعدد من استهزا بمحمد واصحابه سورة الفيل مكية اياتها نزلت بعد الكافرون بسم الله الرحمن الرحيم الم تر كيف فعل ربك باصحاب الفيل الم يجعل كيدهم في تضليل وارسل عليهم طيرا ابابيل ترميهم بحجارة من سجيل فجعلهم كعصف ماكول الفيل الم تر كيف روي ان ابرهة بن الصباح ,False,0538JarAllahZamakhshari.Kashshaf
81821,155,ShamAY0034052-ara1.ms2574,بورق الزرع اذا اكل اي وقع فيه الاكال وهو ان ياكله الدود او بتبن اكلته الدواب وراثته ولكنه جاء علي ما عليه اداب القران كقوله كانا ياكلان الطعام الماءدة او اريد اكل حبه فبقي صفرا منه عن رسول الله صلي الله عليه وسلم من قرا سورة الفيل اعفاه الله ايام حياته من الخسف والمسخ سورة قريش مكية واياتها نزلت بعد التين بسم الله الرحمن الرحيم لايلاف قريش ايلافهم رحلة الشتاء والصيف فليعبدوا رب هاذا البيت الذي اطعمهم من جوع وءامنهم من خوف ,False,0538JarAllahZamakhshari.Kashshaf
81821,155,ShamAY0034052-ara1.ms2576,عليه ومن بدع التفاسير وامنهم من خوف من ان تكون الخلافة في غيرهم وقرء من خوف باخفاء النون عن رسول الله صلي الله عليه وسلم من قرا سورة لايلاف قريش اعطاه الله عشر حسنات بعدد من طاف بالكعبة واعتكف بها سورة الماعون مكية ثلاث ايات الاول مدنية البقية واياتها نزلت بعد التكاثر بسم الله الرحمن الرحيم ارءيت الذي يكذب بالدين فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين فويل للمصلين الذين هم عن صلاتهم ساهون الذين هم يراءون ويمنعون الماعون الماعون ارايت الذي يكذب قرء رايت بحذف الهمزة وليس بالاختيار لان حذفها مختص بالمضارع ولم يصح عن العرب ريت ولكن الذي سهل من امرها وقوع حرف الاستفهام في اول الكلام ونحوه صاح هل ريت او سمعت براع رد في الضرع ما قري في الحلاب وقرا ابن مسعود ارايتك بزيادة حرف الخطاب كقوله ارايتك هذا الذي صفحة رقم كرمت علي والمعني هل عرفت الذي يكذب بالجزاء من هو ان لم تعرفه فذلك الذي يكذب بالجزاء هو الذي يدع اليتيم اي يدفعه دفعا عنيفا بجفوة واذي وبرده ردا قبيحا بزجر وخشونة وقرء يدع اي يترك ويجفو ولا يحض ولا يبعث اهله علي بذل طعام المسكين جعل علم التكذيب بالجزاء منع المعروف والاقدام علي ايذاء الضعيف يعني انه لو امن بالجزاء وايقن بالوعيد لخشي الله تعالي وعقابه ولم يقدم علي ذلك فحين اقدم عليه علي انه مكذب فما اشده من كلام واما اخوفه من مقام وما ابلغه في التحذير من المعصية وانها جديرة بان يستدل بها علي ضعف الايمان ورخاوة عقد اليقين ثم وصل به قوله فويل للمصلين كانه قال فاذا كان الامر كذلك فويل للمصلين الذين يسهون عن الصلاة قلة مبالاة بها حتي تفوتهم او يخرج وقتها او لا يصلونها كما صلاها رسول الله صلي الله عليه وسلم والسلف ,False,0538JarAllahZamakhshari.Kashshaf
81821,155,Shamela0023632-ara1.completed.ms3807,تعالي من جوع معناه ان اهل مكة قاطنون بواد غير ذي زرع عرضة للجوع والجدب لولا لطف الله تعالي وان جعلها بدعوة ابراهيم تجبي اليها ثمرات كل شء وقوله تعالي من خوف اي جعلهم لحرمة البيت مفضلين عند العرب يامنون والناس خاءفون ولولا فضل الله تعالي في ذلك لكانوا بمدارج المخاوف وقال ابن عباس والضحاك من خوف معناه من الجذام فلا تري بمكة مجذوما بسم الله الرحمن الرحيم سورة الماعون وهي مكية بلا خلاف علمته وقال الثعلبي هي مدنية قوله عز وجل سورة الماعون الايات الي بسم الله الرحمن الرحيم ارايت الذي يكذب بالدين فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين فويل للمصلين الذين هم عن صلاتهم ساهون الذين هم يراءن ويمنعون الماعون هذا توقيف وتنبيه لتتذكر نفس السامع كل من يعرفه بهذه الصفة وهمز ابو عمرو ارايت بخلاف عنه ولم يهمزها نافع وغيره و الدين الجزاء ثوابا وعقابا والحساب هنا قريب من الجزاء ثم قال تعالي فذلك الذي يدع اليتيم اي ارقب فيه هذه الخلال السيءة تجدها ودع اليتيم دفعه بعنف وذلك اما ان يكون المعني عن اطعامه والاحسان اليه واما ان يكون عن حقه وماله فهذا اشد وقرا ابو رجاء يدع بفتح الدال خفيف بمعني لا يحسن اليه وقوله تعالي ولا يحض علي طعام المسكين اي لا يامر بصدقة ولا يري ذلك صوابا ويروي ان هذه السورة نزلت في بعض المضطرين في الاسلام بمكة الذين لم يحققوا فيه وفتنوا فافتتنوا وكانوا علي هذه الخلق من الغشم وغلظ العشرة والفظاظة علي المسلمين وربما كان بعضهم يصلي احيانا مع المسلمين مدافعة وحيرة فقال تعالي فيهم فويل للمصلين الذين هم عن صلاتهم ساهون قال ,False,0541IbnCatiyyaAndalusi.MuharrarWajiz
81821,155,Shamela0023632-ara1.completed.ms3804,في عمد حديد مغلولين بها والكل من نار وقال ابو صالح هذه النار هي في قبورهم وقرا عاصم في رواية ابي بكر وحمزة والكساءي عمد بضم العين والميم وقرا الباقون وحفص عن عاصم بفتحهما وقرا الجمهور ممددة بالخفض علي نعت العمد وقرا عاصم ممددة بالرفع علي اتباع مءصدة نجز تفسيرها بحمد الله بسم الله الرحمن الرحيم سورة الفيل وهي مكية باجماع الرواة قوله عز وجل سورة الفيل الايات الي بسم الله الرحمن الرحيم الم تر كيف فعل ربك باصحاب الفيل الم يجعل كيدهم في تضليل وارسل عليهم طيرا ابابيل ترميهم بحجارة من سجيل فجعلهم كعصف ماكول كيف نصب بفعل ,False,0541IbnCatiyyaAndalusi.MuharrarWajiz
81821,155,Shia002356Vols-ara1.ms1432,كانوا فيه قبلهما وامنهم من خوف عظيم وهو خوف اصحاب الفيل او خوف التخطف في بلدهم ومساءرهم سورة الماعون مكية وقيل مدنية سبع ايات في حديث ابي من قراها غفر الله له ان كان للزكاة مءديا وعن الباقر عليه السلام من قراها في فراءضه ونوافله قبل الله صلاته وصيامه ولم يحاسبه بما كان منه في الحياة الدنيا بسم الله الرحمن الرحيم ارءيت الذي يكذب بالدين فذا لك الذي يدع اليتيم ولا يحض علي طعام المسكين فويل للمصلين الذين هم عن صلاتهم ساهون الذين هم يراءون ويمنعون الماعون اي هل عرفت الذي يكذب بالجزاء والحساب وينكر البعث من هو ان لم تعرفه فذلك الذي يكذب بالجزاء هو الذي يدع اليتيم اي يدفعه دفعا عنيفا بجفوة وغلظة ويرده ردا قبيحا بزجر وخشونة ولا يحض ولا يبعث اهله علي بذل طعام المسكين فلا يطعمه ولا يامر باطعامه جعل سبحانه علم التكذيب بالجزاء منع المعروف والاقدام علي ايذاء الضعيف يعني انه لو امن بالجزاء وايقن بالحساب ورجا الثواب وخاف العقاب لما اقدم علي ذلك فحين اجترا علي ذلك علم انه مكذب فما اشد هذا من كلام وما اخوفه من مقام وما ابلغه في التحذير من ارتكاب المعاصي والاثام وانها جديرة بان يستدل بها علي ضعف الايمان ثم وصل به قوله فويل للمصلين كانه قال واذا كان الامر كذلك فويل للمصلين الذين يسهون عن الصلاة قلة مبالاة بها حتي تفوتهم او يخرج وقتها او يستخفون بافعالها فلا يصلونها كما ,False,0548IbnHasanTabarsi.TafsirJawamicJamic
81821,155,Shia002359Vols-ara1.ms4608,سورة الماعون مكية واياتها سبع وتسمي سورة الماعون مكية وقال الضحاك مدنية وقيل بعضها مكي وبعضها مدني عدد اياتها سبع عراقي وست في الباقين اختلافها اية يراءون عراقي فضلها في حديث ابي من قراها غفر الله له ان كان للزكاة مءديا وعمرو بن ثابت عن ابي جعفر ع قال من قرا ارايت الذي يكذب بالدين في فراءضه ونوافله قبل الله صلاته وصيامه ولم يحاسبه بما كان منه في الحياة الدنيا تفسيرها ذكر سبحانه نعمه علي قريش ثم عجب سبحانه في هذه السورة من تكذيبهم مع عظيم النعمة عليهم فقال بسم الله الرحمن الرحيم ارايت الذي يكذب بالدين فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين فويل للمصلين الذين هم عن صلاتهم ساهون الذين هم يراءون ويمنعون الماعون ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
81821,155,Shia002359Vols-ara1.ms4597,وقال ابو عبيدة كلاهما جمع عماد قال وهي اوتاد الاطباق التي تطبق علي اهل النار وقال مقاتل اطبقت الابواب عليهم ثم شدت باوتاد من حديد من نار حتي يرجع اليهم غمها وحرها فلا يفتح عليهم باب ولا يدخل عليهم روح وقال ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
81821,155,Shamela0006864-ara1.ms0117,الفيل الم يجعل كيدهم في تضليل وارسل عليهم طيرا ابابيل ترميهم بحجارة من سجيل فجعلهم كعصف ماكول وقال لايلاف قريش ايلافهم رحلة الشتاء والصيف فليعبدوا رب هذا البيت الذي اطعمهم من جوع وامنهم من خوف ,False,0581AbuQasimSuhayli.RawdUnuf
81821,155,JK000791-ara1.ms2523,ابي المنافق بسم الله الرحمن الحرحيم ارايت الذي يكذب بالدين فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين فويل للمصلين الذين هم عن صلاتهم ساهون الذين هم يراءون ويمنعون الماعون الماعون ارايت الذي يكذب قوله تعالي ارايت الذي يكذب بالدين اختلفوا فيمن نزلت هذه الاية علي ستة اقوال احدها نزلت في رجل من المنافقين قاله ابن عباس والثاني نزلت في عمرو بن عاءذ قاله الضحاك والثالث في الوليد بن المغيرة قاله السدي والرابع في العاص بن واءل قاله ابن الساءب والخامس في ابي سفيان ,False,0597IbnJawzi.ZadMasir
81821,155,JK000791-ara1.ms2517,قال المفسرون وهي اوتاد الاطباق التي تطبق علي اهل النار و في بمعني الباء والمعني مطبقة بعمد قال قتادة وكذلك هو في قراءة عبد الله وقال مقاتل اطبقت الابواب عليهم ثم شدت باوتاد من حديد حتي يرجع عليهم غمها وحرها و ممددة صفة العمد اي انها ممدودة مطولة وهي ارسخ من القصيرة وقال قتادة هي عمد يعذبون بها في النار وقال ابو صالح في عمد ممددة قال القيود الطوال سورة الفيل نزول سورة الفيل مكية باجماعهم بسم الله الرحمن الرحيم الم تر كيف فعل ربك باصحاب الفيل الم يجعل كيدهم في تضليل وارسل عليهم طيرا ابابيل ترميهم بحجارة من سجيل فجعلهم كعصف ماكول الفيل الم تر كيف قوله تعالي الم تر فيه قولان احدهما الم تخبر قاله الفراء والثاني الم تعلم قاله الزجاج ومعني الكلام معني التعجب واصحاب الفيل هم الذين قصدوا تخريب الكعبة ,False,0597IbnJawzi.ZadMasir
