cluster,size,id,text,from_input,book
266287985270,2,ShamAY0034059-ara1.ms2364,فانتظروا لنزول ما اقترحتموه اني معكم من المنتظرين لما يفعل الله بكم بجحودكم ما نزل علي من الايات العظام واقتراحكم غيره ,False,1127IsmacilHaqqiBurusawi.RuhBayan
266287995337,4,Shamela0000922-ara1.ms0118,وبشر الصابرين بالصلاة عليهم من ربهم والرحمة وبانهم المهتدون فقال عز وجل الذين اذا اصابتهم مصيبة قالوا انا لله وانا اليه راجعون اي نحن واموالنا لله ونحن عبيده يصنع بنا ما شاء وفي ذلك صلاح لنا وخير وانا اليه راجعون اي نحن مصدقون بانا نبعث ونعطي الثواب علي تصديقنا والصبر علي ما ابتلانا به وقوله عز وجل اولءك عليهم صلوات من ربهم ورحمة واولءك هم المهتدون والصلاة في ,False,0311IbnSariZajjaj.MacaniQuran
266287995337,4,Tafsir03092-ara1.ms0162,بشء من الخوف يعني خوف العدو والجوع يعني القحط ثم قال وبشر الصابرين اي الصابرين علي الامتحان ثم بينهم فقال الذين اذا اصابتهم مصيبة قالوا انا لله وانا اليه راجعون اي نحن واموالنا له ونحن اليه راجعون وقيل معناه ونحن مقرون بان نبعث ونعطي الثواب علي تصديقنا والصبر علي ما ابتلينا به ثم قال اولءك عليهم صلوات من ربهم ورحمة اي مغفرة من ربهم وقيل ترحم من ربهم ورحمة واولءك هم المهتدون قال الليث في ,False,0437IbnHammushQayruwani.Hidaya
266287995337,4,Shamela0022593-ara1.completed.ms0177,بشء من الخوف يعني خوف العدو والجوع يعني القحط ثم قال وبشر الصابرين اي الصابرين علي الامتحان ثم بينهم فقال الذين اذا اصابتهم مصيبة قالوا انا لله وانا اليه راجعون اي نحن واموالنا له ونحن اليه راجعون وقيل معناه ونحن مقرون بان نبعث ونعطي الثواب علي تصديقنا والصبر علي ما ابتلينا به ثم قال اولءك عليهم صلوات من ربهم ورحمة اي مغفرة من ربهم وقيل ترحم من ربهم ورحمة واولءك هم المهتدون قال الليث في ,False,0437MakkiIbnHammushQaysi.Hidaya
266287995337,4,JK000462-ara1.ms032,بشء من الخوف يعني خوف العدو والجوع يعني القحط ونقص من الاموال يعني الخسران والنقصان في المال وهلاك المواشي والانفس يعني الموت والقتل في الجهاد والمرض والشيب والثمرات يعني الجواءح وموت الاولاد فمن صبر علي هذه الاشياء استحق الثواب ومن لم يصبر لم يستحق يدل علي هذا قوله تعالي وبشر الصابرين البقرة الذين اذا اصابتهم الذين اذا اصابتهم مصيبة مما ذكر قالوا انا لله وانا اليه راجعون اي اموالنا للة ونحن عبيده يصنع بنا ما يشاء ثم وعدهم علي هذا القول المغفرة البقرة اولءك عليهم صلوات اولءك عليهم صلوات من ربهم ,False,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir
266288002249,2,Shamela0023635-ara1.ms6540,اذ المراد في غمرة من هذا الذي بيناه في القران او من هذا الكتاب الذي ينطق بالحق او من هذا الذي هو وصف المشفقين ولهم اي لهءلاء الكفار اعمال من دون ذلك اي اعمال ,False,0606FakhrDinRazi.MafatihGhayb
266288002249,2,Shamela0022769-ara1.ms1032,اي الكفرة في غمرة اي غفلة من هذا الذي بيناه في القران من ان لدينا ديوان الحفظة الذي يظهر لهم اعمالهم السيءة علي رءوس الاشهاد فيجزون بها ولهم اي الكفار اعمال من دون ذلك اي اعمال ,False,1316IbnCumarBantaniJawi.MarahLabid
266288004252,2,Tafsir02079-ara1.ms3481,قوله يلاقوا يومهم يومهم مفعول به لا ظرف وقرا ابو حيوة يلقوا مضارع لقي ويضعف ان يكون المفعول محذوفا و يومهم ظرف اي يلاقوا او يلقوا جزاء اعمالهم في يومهم قوله يصعقون قرا ابن عامر وعاصم بضم الياء مبنيا للمفعول وباقي السبعة بفتحها مبنيا للفاعل وقرا ابو عبد الرحمن بضم الياء وكسر العين فاما الاولي فيحتمل ان تكون من صعق فهو مصعوق مبنيا للمفعول وهو ثلاثي حكاه الاخفش فيكون مثل سعدوا وان يكون من اصعق رباعيا يقال اصعق فهو مصعق قاله الفارسي والمعني ان غيرهم اصعقهم وقراءة السلمي تءذن ان افعل بمعني فعل وقوله يوم لا يغني بدل من يومهم قوله وان للذين ظلموا يجوز ان يكون من ايقاع الظاهر موقع المضمر وان لا يكون كما تقدم ,False,0756IbnYusufSaminHalabi.DurrMasun
266288004252,2,JK009266-ara1.ms8385,قوله فذرهم حتي يلاقوا يومهم يومهم مفعول به لا ظرف وقرا ابو حيوة يلقوا مضارع لقي ويضعف ان يكون المفعول محذوفا و يومهم ظرف اي يلاقوا او يلقوا جزاء اعمالهم في يومهم فصل قوله فذرهم كقوله فاعرض عنهم الانعام وتول عنهم الصافات الي غير ذلك فقيل كلها منسوخة بايات القتال وهو ضعيف وانما المراد التهديد كقول السيد لعبده الجاني لمن ينصحه دعه فانه سينال جنايته قوله لذي فيه يصعقون قرا ابن عامر وعاصم بضم ياء يصعقون مبنيا للمجهول وباقي السبعة بفتحها مبنيا للفاعل وقرا ابو عبد الرحمن بضم الياء وكسر العين فاما الاولي فيحتمل ان تكون من صعق فهو مصعوق مبنيا للمفعول وهو ثلاثي حكاه الاخفش فيكون مثل سعدوا وان يكون من اصعق رباعيا يقال اصعق فهو مصعق قاله الفارسي والمعني ان غيرهم اصعقهم وقراءة السلمي تءذن ان افعل بمعني فعل ومعني يصعقون اي يموتون اي حتي يعاينوا الموت وقوله يوم لا يغني عنهم كيدهم يوم بدل من يومهم وقيل ظرف يلاقوا فان قيل يلزم منه ان يكون اليوم في يوم فيكون اليوم ظرف اليوم فالجواب هو علي حد قولك ياتي يوم قتل فلان يوم تبين جراءمه قاله ابن الخطيب وقوله ولا هم ينصرون اي لا ينفعهم كيدهم يوم الموت ولا يمنعهم من العذاب مانع قوله وان للذين ظلموا يجوز ان يكون من اتباع الظاهر موقع المضمر وان لا يكون كما تقدم ,False,0800IbnCadilHanbali.LubabFiCulumKitab
266288035271,2,Shamela0000041-ara1.completed.ms1203,هو الذي يسيركم يجريكم ويحملكم وقرا ابو جعفر وابن عامر ينشركم بالنون والشين من النشر وهو البسط والبث في البر علي ظهور الدواب وفي البحر علي الفلك حتي اذا كنتم في الفلك اي في السفن تكون واحدا وجمعا وجرين بهم يعني جرت السفن بالناس رجع من الخطاب الي الخبر بريح طيبة لينة وفرحوا بها اي بالريح جاءتها ريح اي جاءت الفلك ريح عاصف شديدة الهبوب ولم يقل ريح عاصفة لاختصاص الريح بالعصوف وقيل الريح تذكر وتءنث وجاءهم يعني ركبان السفينة الموج وهو حركة الماء واختلاطه من كل مكان وظنوا ,False,0510IbnMascudBaghawi.Tafsir
266288035271,2,Sham19Y0014404-ara1.ms0628,هو الذي يسيركم يحملكم في البر علي الظهور والبحر علي السفن قرا ابو جعفر وابن عامر ينشركم بفتح الياء ونون ساكنة بعدها وشين معجمة مضمومة من النشر وكذلك هي في مصاحف اهل الشام وغيرها وقرا الباقون بضم الياء وسين مهملة مفتوحة بعدها ياء مكسورة مشددة من التسيير وكذلك هي في مصاحفهم حتي اذا كنتم في الفلك السفن الواحد والجمع سواء وجرين بهم اي السفن بالناس بريح طيبة لينة الهبوب وفرحوا بها بتلك الريح جاءتها اي السفن ريح عاصف شديدة الهبوب وجاءهم يعني ركبان السفينة الموج من كل مكان وهو حركة الماء واختلاطه وظنوا ,False,0928MujirDinCulaymi.FathRahman
266288043437,3,Shamela0013039-ara1.mARkdown.ms086,لما عرج بي مررت بقوم لهم اظفار من نحاس يخمشون وجوههم وصدورهم فقلت ص من هءلاء يا جبريل قال هءلاء الذين ياكلون لحوم الناس ويقعون في اعراضهم حدثنا ,False,0281IbnAbiDunya.Samt
266288043437,3,Shamela0029702-ara1.ms12,لما عرج بي مررت بقوم لهم اظفار من نحاس يخمشون وجوههم وصدورهم فقلت من هءلاء يا جبريل قال هءلاء الذين ياكلون لحوم الناس ويقعون في اعراضهم حدثنا ,False,0302AbuMuhammadAshyabBaghdadi.Juz
266288043437,3,Shamela0012220-ara1.ms0085,لما عرج بي مررت بقوم لهم اظفار من نحاس يخمشون وجوههم وصدورهم قلت من هءلاء يا جبريل قال هءلاء الذين ياكلون لحوم الناس ويقعون في اعراضهم حدثنا ,False,0852IbnHajarCasqalani.ItrafMusnadMuctali
266288070888,2,Shamela0023588-ara1.ms0968,يصنعون وضرب الله مثلا قرية اي جعلها مثلا لكل قوم انعم الله عليهم فابطرتهم النعمة فكفروا فانزل الله بهم نقمته او لمكة كانت امنة مطمءنة لا يزعج اهلها خوف ياتيها رزقها اقواتها رغدا واسعا من كل مكان من نواحيها فكفرت بانعم الله بنعمه جمع نعمة علي ترك الاعتداد بالتاء كدرع وادرع او جمع نعم كبءس وابءس فاذاقها الله لباس الجوع والخوف استعار الذوق لادراك اثر الضرر واللباس لما غشيهم واشتمل عليهم من الجوع والخوف واوقع الاذاقة عليه بالنظر الي المستعار له كقول كثير غمر الرداء اذا تبسم ضاحكا غلقت لضحكته رقاب المال فانه استعار الرداء للمعروف لانه يصون عرض صاحبه صون الرداء لما يلقي عليه واضاف اليه الغمر الذي هو وصف المعروف والنوال لا وصف الرداء نظرا الي المستعار له وقد ينظر الي المستعار كقوله ينازعني رداءي عبد عمرو رويدك يا اخا عمرو بن بكر لي الشطر الذي ملكت يميني ودونك فاعتجر منه بشطر استعار الرداء لسيفه ثم قال فاعتجر نظرا الي المستعار بما كانوا يصنعون بصنيعهم سورة النحل اية ولقد جاءهم رسول منهم فكذبوه فاخذهم العذاب وهم ظالمون ولقد جاءهم رسول منهم يعني محمدا صلي الله عليه وسلم والضمير لاهل مكة عاد الي ذكرهم بعد ما ذكر مثلهم فكذبوه فاخذهم العذاب وهم ظالمون اي حال التباسهم بالظلم والعذاب ما اصابهم من الجدب الشديد او وقعة بدر سورة النحل الايات الي فكلوا مما رزقكم الله حلالا طيبا واشكروا نعمت الله ان كنتم اياه تعبدون انما حرم عليكم الميتة والدم ولحم الخنزير وما اهل لغير الله به فمن اضطر غير باغ ولا عاد فان الله غفور رحيم ,False,0685NasirDinBaydawi.AnwarTanzil
266288070888,2,Shia002380Vols-ara1.ms0439,يظلمون وضرب الله مثلا لكل من انعم الله عليه فابطرته النعمة فكفر بها فانزل الله به النقمة قرية كانت امنة مطمءنة لا يزعج اهلها خوف ياتيها رزقها رغدا واسعا من كل مكان من نواحيها فكفرت بانعم الله فاذاقها الله لباس الجوع والخوف بما كانوا يصنعون استعار الذوق لادراك اثر الضرر واللباس لما غشيهم واشتمل عليهم من الجوع والخوف قال ان اهل قرية ممن كان قبلكم كان الله قد وسع عليهم حتي طغوا فقال بعضهم لبعض لو عمدنا الي شء من هذا النقي فجعلناه تستنجي به كان الين علينا من الحجارة قال فلما فعلوا ذلك بعث الله علي ارضهم دوابا اصغر من الجراد فلم تدع لهم شيءا خلقه الله الا اكلته من شجر او غيره فبلغ بهم الجهد الي ان اقبلوا علي الذي كانوا يستنجون به فاكلوه وهي القرية التي قال الله ضرب الله مثلا قرية كانت امنة الاية ولقد جاءهم رسول منهم فكذبوه فاخذهم العذاب وهم ظالمون فكلوا مما رزقكم الله حللا طيبا واشكر نعمت الله ان كنتم اياه تعبدون انما حرم عليكم الميتة والدم ولحم الخنزير وما اهل لغير الله به فمن اضطر غير باغ ولا عاد فان الله غفور رحيم ,False,1091MuhammadMuhsinFaydKashani.TafsirAsfa
266288070898,2,Shamela0023588-ara1.ms0968,فكلوا مما رزقكم الله حلالا طيبا امرهم باكل ما احل الله لهم وشكر ما انعم عليهم بعد ما زجرهم عن الكفر وهددهم عليه بما ذكر من التمثيل والعذاب الذي حل بهم صدا لهم عن صنيع الجاهلية ومذاهبها الفاسدة واشكروا نعمت الله ان كنتم اياه تعبدون ,False,0685NasirDinBaydawi.AnwarTanzil
266288070898,2,Shamela0010273-ara1.ms1554,فكلوا مما رزقكم الله حلالا طيبا امرهم باكل ما احل لهم وشكر ما انعم عليهم بعد ما زجرهم عن الكفر وهددهم عليه بما ذكر من التمثيل والعذاب الذي حل بهم صدا لهم عن صنيع الجاهلية ومذاهبها الفاسدة قاله البيضاوي واشكروا نعمت الله لتدوم لكم ان كنتم اياه تعبدون ,False,1224IbnCajiba.BahrMadid
266288091335,3,SHAM19Y23644-ara1.ms6791,محمد بن ابي هاشم بمكة ناءبا عنه فقصده بنو سليمان الحسنيون مع حمزة بن ابي وهاس فلم يكن لهم به طاقة فحاربهم وخرج من مكة فتبعوه فرجع فضرب واحدا منهم ضربة بالسيف فقطع ذراعه وفرسه وجسده ووصل الي الارض فدهشوا ورجعوا عنه وكان تحته فرس يسمي دنانير لا يكل ولا يمل وليس له في الدنيا نظير ومضي الي وادي الينبع وقطع الطريق عن مكة والقافلة ونهب بنو سليمان مكة ومنع الصليحي الحج من اليمن فغلت الاسعار وزادت البلية ,False,0654SibtIbnJawzi.MiratZaman
266288091335,3,Sham19Y0020989-ara1.ms0465,محمد بن ابي هاشم فقصده الحسينيون بنو سليمان مع حمزة بن ابي وهاس فلم يكن لابي هاشم بهم طاقة وحاربهم وخرج من مكة فتبعوه فرجع وضرب واحدا منهم ضربة فقطع درعه وفرسه وجسده ووصل الي الارض فدهشوا ورجعوا عنه وكان تحت فرس تسمي دنانير لا يكل ولا يمل وليس له في الدنيا شيبه فمضي الي وادي الينبع وقطع الطريق عن مكة والقافلة ونهب بنو سليمان مكة ومنع الصليحي الحج من اليمن فغلت الاسعار وزادت البلية انتهي بلفظه الا يسيرا فبالمعني وذكر صاحب المراة ما يقتضي ان بني ابي الطيب ,False,0832AbuTayyibFasi.CiqdThamin
266288091335,3,Shamela0008362-ara1.ms0741,محمد بن ابي هاشم بمكة ناءبا عنه فقصده الحسنيون بنو سليمان مع حمزة بن ابي وهاس فلم يكن له بهم طاقة بحرهم وخرج من مكة فتبعو فرجع فضرب واحدا منهم ضربة فقطع ذراعه وفرسه وجسده ووصل الي الارض فدهشوا ورجعوا عنه وكان تحته فرس تسمي دنانير لا تكل ولا تمل وليس له في الدنيا شبيه ومضي الي وادي الينبع وقطع الطريق عن مكة والقافلة ونهب بنو سليمان مكة ومنع الصليحي الحج من اليمن فغلت الاسعار وزادت البلية انتهي ولعل بني ابي الطيب ,False,0832AbuTayyibFasi.ShifaGharam
266288098118,4,JK000435-ara1.ms396,وتركوك قاءما فقال النبي صلي الله عليه وسلم لو اتبع اخرهم اولهم التهب عليهم الوادي نارا قال معمر وقال قتادة لم يبق مع النبي صلي الله عليه وسلم يومءذ الا اثنا عشر رجلا وامراة ,False,0211CabdRazzakSancani.Tafsir
266288098118,4,Shamela0006206-ara1.ms64,الاولي حدثنا محمد بن عبيد قال حدثنا محمد بن ثور عن معمر عن قتادة في قوله عز وجل انفضوا اليها وتركوك قاءما قال لو اتبع اخرهم اولهم التهب الوادي عليهم نارا قال قتادة لم يبق مع النبي صلي الله عليه وسلم يومءذ الا اثنا عشر رجلا وامراة وقال ,False,0282IbnIshaqJahdami.AhkamQuran
266288098118,4,Shamela0007798-ara1.inProgress.ms8941,واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما الجمعة حدثنا ابن عبد الاعلي قال ثنا ابن ثور عن معمر عن قتادة في قوله انفضوا اليها وتركوك قاءما الجمعة قال لو اتبع اخرهم اولهم لالتهب عليهم الوادي نارا قال ثنا ابن ثور قال معمر قال قتادة لم يبق مع النبي صلي الله عليه وسلم يومءذ الا اثنا عشر رجلا وامراة ,False,0310Tabari.JamicBayan
266288098118,4,Shamela0005803-ara1.completed.ms352,واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما الجمعة وقرات علي ابي محمد اخبرك ابوك رحمه الله فاقر به قال انبا ابو بكر عبد الرحمن بن محمد قال ثنا اسماعيل بن بدر عن الخشني عن سلمة بن شيب عن عبد الرزاق عن معمر عن الحسن في قوله انفضوا اليها وتركوك قاءما ان اهل مكة اصابهم جوع وغلا سعرهم فقدمت عير والنبي صلي الله عليه وسلم يخطب يوم الجمعة فسمعوا بها فخرجوا اليها والنبي صلي الله عليه وسلم قاءم كما هو فانزل الله تعالي وتركوك قاءما فقال النبي صلي الله عليه وسلم لو اتبع اخرهم اولهم التهب عليهم الوادي نارا قال معمر قال قتادة لم يبق مع النبي صلي الله عليه وسلم يومءذ الا اثنا عشر رجلا وامراة ,False,0578IbnBashkuwal.GhawamidAsma
266288102786,4,ShamAY0038067-ara1.ms699,واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم حدثنا سعيد قال حدثنا سفيان وابو الاحوص عن ابي اسحاق عن الحارث عن علي رضي الله عنه في قوله عز وجل وادبار النجوم قال ركعتان قبل الفجر حدثنا سعيد قال حدثنا هشيم قال نا جويبر عن الضحاك في قوله عز وجل وسبح بحمد ربك حين تقوم قال حين تقوم الي ,False,0227IbnMansurKhurasani.Sunan
266288102786,4,Shamela0023600-ara1.ms174,الي واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم قوله تعالي واصبر لحكم ربك فانك باعيننا يعني ما ظهر علي صفاتك من فعل وقدرة يتولي جملتك بالرعاية والكلاية والرضي والمحبة والحراسة من الاعداء قوله تعالي وسبح بحمد ربك حين تقوم قال يعني صل المكتوبة بالاخلاص لربك حين تقوم اليها قوله تعالي ومن الليل فسبحه وادبار النجوم قال ,False,0283SahlTustari.Tafsir
266288102786,4,Sham19Y0013231-ara1.ms4015,قوله تعالي واصبر لحكم ربك فانك باعيننا اي الي ان يقع بهم العذاب الذي حكمنا عليهم فانا نري ما تقاسي منهم وهو قوله فانك باعيننا قال ابن عباس يريد اري واسمع ما يعمل بك وقال ابو اسحاق اي انك بحيث نراك ونحفظك ونرعاك فلا يصلون الي مكروهك وفي هذا تسلية للنبي صلي الله عليه وسلم قوله تعالي وسبح بحمد ربك حين تقوم اكثر المفسرين علي انه امر ان يقول حين يقوم من مجلسه سبحان الله وبحمده وهو قول ابي الاحوص وسعيد بن جبير وعطاء قال ابن عباس صل لله حين تقوم من منامك يعني صلاة الصبح وقال الكلبي سبح الله حين تقوم من فراشك الي ان تدخل في الصلاة وقال الضحاك امران يقول حين يقوم للصلاة الله اكبر كبيرا والحمد لله كثيرا وسبحان الله بكرة واصيلا قوله تعالي ومن الليل فسبحه وادبار النجوم قال ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
266288102786,4,Zaydiyya0000274-ara1.ms616,واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم وثمرتها وجوب احتمال الصبر علي الاذي في تادية الرسالة وياتي مثله الامر بالمعروف والنهي عن المنكر وقوله باعيننا معناه حيث نراك ونحفظك وقوله تعالي وسبح بحمد ربك حين تقوم قيل المراد حين تقوم ,False,0836FaqihYusuf.ThamaratYanica
266288116796,2,Shamela0012406-ara1.mARkdown.ms3436,شرف الدولة علي الشريف ابي الحسن محمد بن عمر جميع املاكه وخراج املاكه في كل سنة الفي الف وخمسماءة الف درهم ورد علي الشريف ابي احمد الموسوي جميع املاكه ورفع امر ,False,0597IbnJawzi.Muntazam
266288116796,2,SHAM19Y23644-ara1.ms6264,شرف الدولة علي الشريف ابي الحسن محمد بن عمر ما كان اخذه عضد الدولة واعطاه ضياعه وعقاره فعادت نعمته كما كانت وكان مغل ضياعه في كل سنة الفي الف درهم وخمس مءة الف درهم وردا ايضا علي الشريف ابي احمد الموسوي املاكه وعلي جميع ,False,0654SibtIbnJawzi.MiratZaman
266288130281,2,ShamAY0033599-ara1.ms133,في امر عظيم وجاء عيسي فوقف علي سلع وقال يا محمد لك الامان فصاح به محمد والله هون وان الموت في عز خير من الحياة في ذلك ثم ترجل وبقي معه من مءة الف ثلاثماءة وستة عشر رجل علي عدد اهل بدر ثم اغتسل هو واصحابه وتحنطوا وعرقبوا دوابهم ثم حملوا علي عيسي واصحابه فهزموا ثلاثا ثم تكاثروا عليهم فقتلوهم ,False,0654SibtIbnJawzi.TadhkiratKhawass
266288130281,2,Shamela0023695-ara1.completed.ms0827,في اربعة الاف فجاء ووقف علي سلع وقال يا محمد لك الامان فصاح به والله ما تفوز والموت في عز خير من الحياة في ذل فاغتسل هو ومن بقي من اصحابه وتحنطوا وهم ثلاثماءة وبضعة عشر وحملوا علي عيسي واصحابه فهزموا ثلاثا ثم تكاثروا عليهم فقتلوهم ,False,0911Samhudi.WafaWafa
266288132249,2,Shamela0009783BK1-ara1.mARkdown.ms4767,اموالهم وعيالاتهم ثم ورد كتاب المعتضد انه اسري الي الاعراب من السن فاوقع بهم فقتل منهم مقتلة عظيمة وغرق منهم خلق كثير في الزابين واخذ النساء والذراري وغنم اهل العسكر من اموالهم ما اعجزهم حمله واخذ من غنمهم وابلهم ما كثر في ايدي الناس حتي بيعت الشاه بدرهم والجمل بخمسه دراهم وامر بالنساء والذراري ان يحفظوا حتي يحدروا الي بغداد ثم مضي المعتضد الي الموصل ثم الي بلد ثم رجع الي بغداد فلقيه بنو شيبان يسالونه الصفح عنهم وبذلوا له الرهاءن فاخذ منهم خمسماءة رجل ,False,0310Tabari.Tarikh
266288132249,2,Shamela0012396-ara1.completed.ms1237,اموالهم وعيالاتهم فاسري اليهم المعتضد فاوقع بهم وقتل منهم مقتلة عظيمة وغرق منهم خلق كثير في الزابين فاخذ النساء والذراري وغنم اهل العسكر من اموالهم ما اعجزهم حمله واخذ من غنمهم وابلهم حتي بيعت الشاة بدرهم والجمل بخمسة دراهم وامر بحفظ النساء والذراري ثم لقيه بنو شيبان وسالوه الصفح عنهم وبذلوا رهاءنهم فاخذ منهم خمسماءة رجل ,False,0421Miskawayh.Tajarib
266288152434,3,ShamAY0033108-ara1.ms0819,قوله تعالي هو الذي يسيركم في البر والبحر اي هو الذي يسهل عليكم السير ويحفظكم اذا سافرتم في البر علي الدواب وفي البحر علي السفن فالسير في البحر ,False,0360Tabarani.Tafsir
266288152434,3,JK000791-ara1.ms0979,قوله تعالي هو الذي يسيركم اي الله الذي هو اسرع مكرا هو الذي يسيركم في البر علي الدواب وفي البحر علي السفن فلو شاء انتقم منكم في البر او في البحر ,False,0597IbnJawzi.ZadMasir
266288152434,3,Shia002616Vols-ara1.ms3065,قوله تعالي هو الذي يسيركم في البر والبحر حتي اذا كنتم في الفلك وجرين بهم اي يحملكم في البر علي الدواب وفي البحر علي ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
266288155730,2,Shamela0025841-ara1.mARkdown.ms803,ظل زالا عن امليه واي طود مالا انعي الي الناس المكارم والندا والجود والاحسان والافضالا ومات المفتي شرف الدين حسين بن الكمال علي بن سلام الدمشقي مدرس العذراوية وغيرها وكان من الاذكياء ومات بمصر رفيقنا المحدث الرءيس فخر الدين عثمان بن بلبان المقاتلي معيد المنصورية عن اثنتين وخمسين سنة حدث عن ابي حفص بن القواس وطبقته وارتحل وحصل وكتب وخرج وكان يحفظ احزابا من القران ولكنه نديم اخباري ومات المقرء زين الدين محمد بن سليمان بن احمد بن يوسف الصنهاجي المراكشي ثم الاسكندراني امام مسجد قداح سمع من ابن رواج ومظفر بن الفوي توفي في ذي الحجة سنة ثمان عشرة وسبعماءة كان القحط المفرط بالجزيرة وديار بكر واكلت الميتة وبيعت الاولاد وجلا الناس ومات بعض الناس من الجوع وجري ما لا يعبر عنه وكان اهل بغداد في قحط ايضا دون ذلك وجاءت بارض طرابلس زوبعة اهلكت جماعة وحملت الجمال في الجو وابعد السلطان اكبر امراءه طغية الي نيابة صفد ثم انه امسكه وامسك جماعة امراء ومات في صفر بزاويته الامام القدوة بركة الوقت الشيخ محمد بن عمر ابن الشيخ الكبير ابي بكر بن قوام البالسي عن سبع وستين سنة روي لنا عن اصحاب ابن طبرزد وكان محمود الطريقة متين الديانة ومات بمصر قاضي المالكية زين الدين علي بن مخلوف بن ناهض النويري عن ثلاث وثمانين سنة وكانت ولايته ثلاثا وثلاثين سنة من بعد ابن شاس حدث عن المرسي وغيره وكان مشكور السيرة وولي بعده تقي الدين بن الاخناءي ومات بالقاهرة الجلال محمد بن محمد بن عيسي بن الحسن القاهري طباخ الصوفية حدث عن ابن قميرة وابن الجميزي والساوي وطاءفة ومات بدمشق الامام ,True,0748Dhahabi.CibarFiKhabar
266288155730,2,JK001291BK1-ara1.mARkdown.ms28,ظل زالا عن امليه واي طود مالا انعي الي الناس المكارم والندا والجود والاحسان والافضالا ومات المفتي شرف الدين حسين بن الكمال علي بن سلام الدمشقي مدرس العذراوية وغيرها وكان من الاذكياء ومات بمصر رفيقنا المحدث الرءيس فخر الدين عثمان بن بلبان المقاتلي معيد المنصورية عن اثنتين وخمسين سنة حدث عن ابي حفص بن القواس وطبقته وارتحل وحصل وكتب وخرج وكان يحفظ احزابا من القران ولكنه نديم اخباري ومات المقرء زين الدين محمد ابن سليمان بن احمد بن يوسف الصنهاجي المراكشي ثم الاسكندراني امام مسجد قداح سمع من ابن رواج ومظفر بن الفوي توفي في ذي الحجة سنة ثمان عشرة وسبعماءة كان القحط المفرط بالجزيرة وديار بكر واكلت الميتة وبيعت الاولاد وجلا الناس ومات بعض الناس من الجوع وجري مالا يعبر عنه وكان اهل بغداد في قحط ايضا دون ذلك وجاءت بارض طرابلس زوبعة اهلكت جماعة وحملت الجمال في الجو وابعد السلطان اكبر امراءه طغية الي نيابة صفد ثم انه امسكه وامسك جماعة امراء ومات في صفر بزاويته الامام القدوة بركة الوقت الشيخ محمد بن عمر ابن الشيخ الكبير ابي بكر ابن قوام البالسي عن سبع وستين سنة روي لنا عن اصحاب ابن طبرزد وكان محمود الطريقة متين الديانة ومات بمصر قاضي المالكية زين الدين علي ابن مخلوف بن ناهض النويري عن ثلاث وثمانين سنة وكانت ولايته ثلاثا وثلاثين سنة من بعد ابن و شاس حدث عن المرسي وغيره وكان مشكور السيرة وولي بعده تقي الدين بن الاخناءي ومات بالقاهرة الجلال محمد بن محمد بن عيسي بن الحسن القاهري طباخ الصوفية حدث عن ابن قميرة وابن الجميزي والساوي وطاءفة ومات بدمشق الامام ,True,0748Dhahabi.DhaylCibar
266288155732,4,Shamela0025841-ara1.mARkdown.ms803,بمصر رفيقنا المحدث الرءيس فخر الدين عثمان بن بلبان المقاتلي معيد المنصورية عن اثنتين وخمسين سنة حدث عن ابي حفص بن القواس وطبقته وارتحل وحصل وكتب وخرج وكان يحفظ احزابا من القران ولكنه نديم اخباري ومات المقرء زين الدين محمد بن سليمان بن احمد بن يوسف الصنهاجي المراكشي ثم الاسكندراني امام مسجد قداح سمع من ابن رواج ومظفر بن الفوي توفي في ذي الحجة سنة ثمان عشرة وسبعماءة ,False,0748Dhahabi.CibarFiKhabar
266288155732,4,JK001291BK1-ara1.mARkdown.ms28,ظل زالا عن امليه واي طود مالا انعي الي الناس المكارم والندا والجود والاحسان والافضالا ومات المفتي شرف الدين حسين بن الكمال علي بن سلام الدمشقي مدرس العذراوية وغيرها وكان من الاذكياء ومات بمصر رفيقنا المحدث الرءيس فخر الدين عثمان بن بلبان المقاتلي معيد المنصورية عن اثنتين وخمسين سنة حدث عن ابي حفص بن القواس وطبقته وارتحل وحصل وكتب وخرج وكان يحفظ احزابا من القران ولكنه نديم اخباري ومات المقرء زين الدين محمد ابن سليمان بن احمد بن يوسف الصنهاجي المراكشي ثم الاسكندراني امام مسجد قداح سمع من ابن رواج ومظفر بن الفوي توفي في ذي الحجة سنة ثمان عشرة وسبعماءة ,False,0748Dhahabi.DhaylCibar
