cluster,size,id,text,from_input,book
206158525793,2,Tafsir05047-ara1.ms0880,يوم لا يغني عنهم كيدهم شيءا يعني تدبيرهم واحتيالهم شيءا من عذاب الله ولا هم ينصرون وان للذين ظلموا عذابا دون ذلك اي ,False,0850Acqam.Tafsir
206158525793,2,Shamela0023623-ara1.ms3966,يوم لا يغني عنهم كيدهم شيءا هو بدل من يومهم اي لا ينفعهم في ذلك اليوم كيدهم الذي كادوا به رسول الله صلي الله عليه وسلم في الدنيا ولا هم ينصرون اي ولا يمنع عنهم العذاب النازل بهم مانع بل هو واقع بهم لا محالة وان للذين ظلموا عذابا دون ذلك اي ,False,1250Shawkani.FathQadir
206158528915,3,Shamela0025841-ara1.mARkdown.ms266,ابو العباس احمد بن محمد بن الوليد التميمي المصري مصنف كتاب الانتصار لسيبويه علي المبرد وكان شيخ الديار المصرية في العربية مع ابي جعفر النحاس سنة ثلاث وثلاثين وثلاثمءة حلف توزون ايمانا صعبة للمتقي بالله فسار من الرقة واثقا بايمانه في المحرم فلما قرب من الانبار جاء توزون وتلقاه وقبل الارض وانزله في مخيم ضرب له ثم قبض علي الوزير ابي الحسين بن ابي علي بن مقلة وكحل المتقي بالله فصاح المسكين فصرخ النساء فامر توزون يضرب بالدبادب حول المخيم وادخل بغداد مسمولا مخلوعا وبويع عبد الله بن ,False,0748Dhahabi.CibarFiKhabar
206158528915,3,Sham19Y0029560-ara1.ms0882,ابو العباس احمد بن محمد بن الوليد التميمي المصري ومحمد بن حسين القطان السنة الثالثة والثلاثون فيها تم الصلح بين المتقي وتوزون بعد ان حلف توزون ايمانا صعبة فوثق المتقي بايمانه فسار من الرقة الي العراق فلما قرب من الانبار تلقاه توزون وقبل الارض وانزله في مخيم ضرب له بالسندية ثم قبض علي الوزير ابي الحسين بن ابي علي بن مقلة وكحل المتقي فصاح المسكين فصرخ النساء فامر توزون بضرب الدبادب حول المخيم وادخل المتقي بغداد مسمولا مخلوعا وبويع عبد الله بن المكتفي ولقب المستكفي بالله فلم يحل الحول علي توزون ,False,0947BamakhramaHimyari.QiladatNahr
206158528915,3,Shamela0012398-ara1.completed.ms0669,ابو العباس احمد بن محمد بن الوليد التميمي المصري مصنف كتاب الانتصار لسيبويه علي المبرد وكان شيخ الديار المصرية في العربية مع ابي جعفر النحاس سنة ثلاث وثلاثين وثلاثماءة فيها حلف توزون ايمانا صعبة للمتقي لله فسار المتقي من الرقة واثقا بايمانه في المحرم فلما قرب من الانبار جاء توزون وتلقاه وقبل الارض وانزله في مخيم ضربه له ثم قبض علي الوزير ابي الحسين بن ابي علي بن مقلة وكحل المتقي لله فسمل عينيه وادخل بغداد مسمولا مخلوعا وتوفي في شعبان سنة خمسين وقيل سنة سبع وخمسين وثلاثماءة وله ستون سنة وبويع عبد الله بن المكتفي ولقب المستكفي بالله فلم يحل الحول علي توزون ,False,1089IbnCimad.Shadharat
206158537688,2,Sham19Y0013223-ara2.ms2377,وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم من سورة الطور عذابا دون ذلك دون عذاب الاخرة وهو عذاب القبر او المءاخذة في الدنيا كقتلهم ببدر والقحط سبع سنين اه بيضاوي والعذاب الان الضيق والازمة والذل والاستعباد ونزع البركة والامراض وهل نجد ظلما اكثر من عصيان الله وهجر تعاليمه وترك عبادته ولقد امر الله حبيبه صلي الله عليه وسلم بالصبر والتسبيح ليل نهار وبالصلاة باعيننا في حفظنا بحيث نراك ونكلءك ,False,0656IbnCabdQawiMundhiri.TarghibWaTarhib
206158537688,2,Shamela0023588-ara1.ms1687,وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون وان يروا كسفا قطعة من السماء ساقطا يقولوا من فرط طغيانهم وعنادهم سحاب مركوم هذا سحاب تراكم بعضه علي بعض وهو جواب قولهم فاسقط علينا كسفا من السماء فذرهم حتي يلاقوا يومهم الذي فيه يصعقون وهو عند النفخة الاولي وقرء يلقوا وقرا ابن عامر وعاصم يصعقون علي المبني للمفعول من صعقه او اصعقه يوم لا يغني عنهم كيدهم شيءا اي شيءا من الاغناء في رد العذاب ولا هم ينصرون يمنعون من عذاب الله وان للذين ظلموا يحتمل العموم والخصوص عذابا دون ذلك اي دون عذاب الاخرة وهو عذاب القبر او المءاخذة في الدنيا كقتلهم ببدر والقحط سبع سنين ولكن اكثرهم لا يعلمون ذلك سورة الطور الايات الي واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم واصبر لحكم ربك بامهالهم وابقاءك في عناءهم فانك باعيننا في حفظنا بحيث نراك ونكلءك ,False,0685NasirDinBaydawi.AnwarTanzil
206158545937,2,Shamela0023578-ara1.completed.ms3158,ابي خلف عن انس قال قال رسول الله صلي الله عليه وسلم في قول الله سبحانه فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله قال ليس بطلب دنيا ولكن عيادة مريض وحضور جنازة وزيارة اخ في الله قال الحسن وسعيد بن جبير ومكحول وابتغوا من فضل الله هو طلب العلم وقال جعفر بن محمد الصادق فانتشروا في الارض وابتغوا من فضل الله هو يوم السبت واذا راوا تجارة او لهوا الاية اخبرنا عبد الله بن حامد قال اخبرنا محمد بن جعفر قال حدثنا علي بن حرب قال حدثنا ابن فضيل قال حدثنا حصين عن سالم بن الجعد عن جابر ابن عبد الله قال اقبلت عير ونحن نصلي مع النبي عليه السلام الجمعة فانفض الناس اليها فما بقي غير اثني عشر رجلا انا فيهم فنزلت واذا راوا تجارة او لهوا الاية وقال الحسن وابو مالك اصاب اهل المدينة جوع وغلاء سعر فقدم دحية بن خليفة بتجارة زيت من الشام ,False,0427AbuIshaqThaclabi.KashfWaBayan
206158545937,2,JK009396-ara1.ms1608,ابو خلف عن انس قال قال رسول الله صلي الله عليه وسلم فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله قال ليس بطلب الدنيا لكن من عيادة مريض وحضور جنازة وزيارة اخ في الله واذا راوا تجارة اولهو انفضوا اليها وتركوك قاءما قل ما عند الله خير من اللهو ومن التجارة والله خير الرازقين واذا راو تجارة او لهوا انفضوا اليها وتركوك قاءما روي سالم عن جابر قال اقبلت عير ونحن مع رسول الله صلي الله عليه وسلم يعني في الخطبة فانفتل الناس اليها وما بقي غير اثني عشر رجلا فنزلت هذه الاية وذكر الكلبي ان الذي قدم بها دحية بن خليفة الكلبي من الشام ,False,0450AbuHasanMawardi.NukatWaCuyun
206158545943,2,Shamela0023578-ara1.completed.ms3158,راوا تجارة او لهوا انفضوا اليها وتركوك قاءما قل ما عند الله خير من اللهو ومن التجارة والله خير الرازقين فاذا قضيت الصلاة اي فرغ منها فانتشروا في الارض للتجارة والتصرف في حواءجكم وابتغوا من فضل الله اي ,False,0427AbuIshaqThaclabi.KashfWaBayan
206158545943,2,Zaydiyya0000062-ara1.ms2051,راوا تجارة او لهوا انفضوا اليها وتركوك قاءما قل ما عند الله خير من اللهو ومن التجارة والله خير الرازقين فاذا قضيت الصلاة اي فرغ منها فانتشروا في الارض لمنافع دنيكم التي امرتم بتركها عند النداء وهذا امر اباحة وابتغوا من فضل الله اي ,False,0810IbnHadi.JawharShaffaf
206158568259,5,Shamela0000736-ara2.mARkdown.ms1919,احمد بن محمد بن عبد الله الرشيدي في مسجد دار الخليفة قال حدثنا ابو الفضل محمد بن احمد بن ابراهيم الرحاءي بحديث ذكره انشدنا القاضي ابو العلاء محمد بن علي الواسطي قال انشدني القاضي الرشدي لنفسه لزمت بيتي لاني عدمت نفع الخروج وان خرجت فاني اضيع بين العلوج انشدنا ابو الفضل الرشيدي بنيسابور لنفسه قالوا اقتصد في الجود انك منصف عدل وذو الانصاف ليس يجور فاجبتهم اني سلالة معشر لهم لواء في الندي منشور تالله اني شاءد ما قد بني جدي الرشيد وقبله المنصور ,False,0463KhatibBaghdadi.TarikhBaghdad
206158568259,5,Shamela0012406-ara1.mARkdown.ms3693,الاكابر احمد بن محمد بن عبد الله بن احمد ابو الفضل القاضي الهاشمي الرشيدي من ولد الرشيد مروروذي الاصل ولي القضاء بسجستان وسمع من ابي احمد الغطريفي وغيره اخبرنا القزاز اخبرنا احمد بن علي قال انشدنا ابو الفضل الرشيدي لنفسه قالوا اقتصد في الجود انك منصف عدل وذو الانصاف ليس يجور فاجبتهم اني سلالة معشر لهم لواء في الندي منشور تالله اني شاءد ما قد بني جدي الرشيد وقبله المنصور الحسن بن محمد بن الحسن بن علي ابو محمد بن ابي طالب الخلال ولد سنة اثنتين وخمسين وثلاثماءة ,False,0597IbnJawzi.Muntazam
206158568259,5,SHAM19Y23644-ara1.ms6626,احمد بن محمد ابن عبد الله بن احمد ابو الفضل الهاشمي من ولد هارون الرشيد ولي القضاء بسجستان وسمع الحديث وتادب ومن شعره من الكامل قالوا اقتصد في الجود انك منصف عدل وذو الانصاف ليس يجور فاجبتهم اني سلالة معشر لهم لواء في الندي منشور تالله اني شاءد ما قد بني جدي الرشيد وقبله المنصور وفيها توفي الحسين بن علي بن عبيد الله ابو الفرج الطناجيري قال الخطيب ولد سنة خمسين وثلاث مءة ,False,0654SibtIbnJawzi.MiratZaman
206158568259,5,JK003609-ara1.mARkdown.ms1832,الهاشمي احمد بن محمد بن عبد الله بن احمد ابو الفضل الهاشمي من ولد هارون الرشيد ولي القضاء بسجستان وسمع الحديث وتادب وله شعر توفي سنة تسع وثلاثين واربعماءة ومن شعره قالوا اقتصد في الجود انك منصف عدل وذو الانصاف ليس يجور فاجبتهم اني سلالة معشر لهم لواء في الندي منشور تالله اني شاءد ما قد بني جدي الرشيد وقبله المنصور بدر الدين العباسي الحلبي احمد بن محمد بن عبد الله بن محمد الشريف ابو هاشم ,False,0764Safadi.WafiBiWafayat
206158568259,5,Shamela0004445-ara1.completed.ms5517,محمد بن عبد الله بن احمد ابو الفضل القاضي الهاشمي الرشيدي من ولد الرشيد ولي القضاء بسجستان وسمع الحديث من الغطريفي وغيره قال الخطيب وانشدني لنفسه قالوا اقتصد في الجود انك منصف عدل وذو الانصاف ليس يجور فاجبتهم اني سلالة معشر لهم لواء في الندي منشور تالله اني شاءد ما قد بني جدي الرشيد وقبله المنصور عبد الواحد بن محمد بن يحيي بن ايوب ابو ,False,0774IbnKathir.Bidaya
206158568263,6,Shamela0006743-ara1.completed.ms1171,القاءل قالوا اقتصد في الجود انك منصف عدل وذو الانصاف ليس يجور فاجبتهم اني سلالة معشر لهم لواء في العلي منشور بالله اني شاءد ما قد بني جدي الرشيد وقبله المنصور وانشدني لنفسه الدهر ,False,0429AbuMansurThacalibi.YatimatDahr
206158568263,6,Shamela0000736-ara2.mARkdown.ms1919,لنفسه قالوا اقتصد في الجود انك منصف عدل وذو الانصاف ليس يجور فاجبتهم اني سلالة معشر لهم لواء في الندي منشور تالله اني شاءد ما قد بني جدي الرشيد وقبله المنصور ,False,0463KhatibBaghdadi.TarikhBaghdad
206158568263,6,Shamela0012406-ara1.mARkdown.ms3693,قالوا اقتصد في الجود انك منصف عدل وذو الانصاف ليس يجور فاجبتهم اني سلالة معشر لهم لواء في الندي منشور تالله اني شاءد ما قد بني جدي الرشيد وقبله المنصور ,False,0597IbnJawzi.Muntazam
206158568263,6,SHAM19Y23644-ara1.ms6626,الكامل قالوا اقتصد في الجود انك منصف عدل وذو الانصاف ليس يجور فاجبتهم اني سلالة معشر لهم لواء في الندي منشور تالله اني شاءد ما قد بني جدي الرشيد وقبله المنصور ,False,0654SibtIbnJawzi.MiratZaman
206158568263,6,JK003609-ara1.mARkdown.ms1832,قالوا اقتصد في الجود انك منصف عدل وذو الانصاف ليس يجور فاجبتهم اني سلالة معشر لهم لواء في الندي منشور تالله اني شاءد ما قد بني جدي الرشيد وقبله المنصور بدر الدين ,False,0764Safadi.WafiBiWafayat
206158568263,6,Shamela0004445-ara1.completed.ms5517,لنفسه قالوا اقتصد في الجود انك منصف عدل وذو الانصاف ليس يجور فاجبتهم اني سلالة معشر لهم لواء في الندي منشور تالله اني شاءد ما قد بني جدي الرشيد وقبله المنصور ,False,0774IbnKathir.Bidaya
206158577391,3,Shia002382Vols-ara1.ms2302,سورة النجم بسم الله الرحمن الرحيم والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي سورة النجم مكية وعن ابن عباس غير اية منها نزلت بالمدينة الذين يجتنبون كبءر الاثم وعن الحسن قال هي مدنية عدد ايها اثنتان وستون اية كوفي واية في الباقين والنجم اذا هوي اقسم بالنجم اذا سقط ما ضل صاحبكم ما عدل محمد صلي الله عليه واله عن الطريق المستقيم وما غوي وما اعتقد باطلا والمراد نفي ما ينسبون اليه وما ينطق عن الهوي ان هو اي الذي ينطق به الا وحي يوحي يوحيه الله اليه ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
206158577391,3,ShamIbadiyya0000075-ara1.ms0874,سورة النجم بسم الله الرحمن الرحيم والنجم اذا هوي اقسم بجنس النجم او الثريا فانه اغلب فيه اذا غرب او انتثر يوم القيامة او انقص او طلع لعله او النجم من نجوم القران وقد نزل منجما اذا هوي اذا نزل ما ضل صاحبكم ما عدل محمد صلي الله عليه وسلم عن الطريق المستقيم وما غوي وما اعتقد باطلا والمراد نفي ما ينسبون اليه وما ينطق عن الهوي وما يصدر نطقه بالقران عن الهوي ان هو ما القران او الذي ينطق به الا وحي يوحي يوحيه الله اليه ,False,1207SacidKindi.TafsirMuyassar
206158577391,3,Shamela0010273-ara1.ms3206,سورة النجم الايات الي بسم الله الرحمن الرحيم والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي علمه شديد القوي ذو مرة فاستوي وهو بالافق الاعلي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي ما كذب الفءاد ما راي افتمارونه علي ما يري ولقد راه نزلة اخري عند سدرة المنتهي عندها جنة الماوي اذ يغشي السدرة ما يغشي ما زاغ البصر وما طغي لقد راي من ايات ربه الكبري يقول الحق جل جلاله والنجم اي الثريا او جنس النجم اذا هوي اذا غرب او انتثر يوم القيامة او طلع يقال هوي هويا بوزن فيول اذا غرب وهوي هويا بوزن دخول اذا طلع والعامل في اذا فعل القسم اي اقسم بالنجم وقت غروبه او طلوعه وجواب القسم ما ضل عن قصد الحق صاحبكم اي محمد صلي الله عليه وسلم والخطاب لقريش وما غوي في اتباع الباطل او ما اعتقد باطلا ,False,1224IbnCajiba.BahrMadid
206158577392,2,Shamela0001394-ara1.ms1614,اقسم بالثريا او بجنس النجوم اذا هوي اذا غربت او انتثر يوم القيامة وجواب القسم ما ضل صاحبكم وما غوي ما ضل عن قصد الحق صاحبكم اي محمد صلي الله عليه وسلم والخطاب لقريش وما غوي في اتباع الباطل وقيل لاضلال نقيض الهدي والغي نقيض الرشد ,False,0710IbnAhmadHafizDinNasafi.Tafsir
206158577392,2,Shamela0010273-ara1.ms3206,اي الثريا او جنس النجم اذا هوي اذا غرب او انتثر يوم القيامة او طلع يقال هوي هويا بوزن فيول اذا غرب وهوي هويا بوزن دخول اذا طلع والعامل في اذا فعل القسم اي اقسم بالنجم وقت غروبه او طلوعه وجواب القسم ما ضل عن قصد الحق صاحبكم اي محمد صلي الله عليه وسلم والخطاب لقريش وما غوي في اتباع الباطل او ما اعتقد باطلا قط اي هو في غاية الهدي والرشد وليس مما تتوهموه من الضلالة والغواية في شء فالضلال نقيض الهدي والغي نقيض الرشد ,False,1224IbnCajiba.BahrMadid
206158600278,2,Shamela0010480-ara1.ms0873,ابو الربيع امام مسجد ابن ابي عروبة وخلف ابو الربيع الذي روي عنه القيسي اخر غيره ولعلهما واحد والله اعلم وقال في عمرو بن حمزة القيسي روي عنه مسلم بن ابراهيم ومحمد بن سعيد بن الوليد الخزاعي اخر اسناده ضعيف اخبرنا عبد الله بن احمد الحربي بها ان هبة الله بن محمد اخبرهم ابنا الحسن بن علي ابنا احمد بن جعفر قال عبد الله وجدت في كتاب ابي بخط يده ثنا زيد بن الحباب اخبرني عمرو بن حمزة ثنا خلف ابو الربيع امام مسجد سعيد بن ابي عروبة ثنا انس بن مالك قال قال رسول الله صلي الله عليه وسلم ,False,0643DiyaDinMuqaddasi.AhadithMukhatara
206158600278,2,Shamela0026324-ara1.ms0264,ابو الربيع امام مسجد ابن ابي عروبة عن انس حديث خز ماذا يستقبلكم او تستقبلون ثلاثا فقال عمر وحي نزل قال لا قال عدو حضر قال لا في فضل شهر رمضان خز في الصوم ثنا محمد بن رافع ثنا زيد بن الحباب ثنا عمرو بن حمزة القيسي ثنا خلف به قال ابن خزيمة لا اعرف عمرو بن حمزة ولا شيخه بعدالة ولا جرح حديث حم ان هذا الدين متين فاوغلوا فيه برفق قال عبد الله بن احمد وجدت في كتاب ابي بخط يده ثنا زيد بن الحباب اخبرني عمرو بن حمزة عن خلف به خيثمة بن ابي خيثمة ابو نصر عن انس حديث حم كناني رسول الله صلي الله عليه وسلم ,False,0852IbnHajarCasqalani.IthafMahara
206158606101,2,ShamAY0034052-ara1.ms2394,اولو عيال فحلفوا ليصرمنها مصبحين في السدف خفية عن المساكين ولم يستثنوا في يمينهم فاحرق الله جنتهم وقيل كانوا من بني اسراءيل مصبحين داخلين في الصبح مبكرين ولا يستثنون ولا يقولون ان شاء الله فان قلت لم سمي استثناء وانما هو شرط قلت لانه يءدي مءدي الاستثناء من حيث ان معني قولك لاخرجن ان شاء الله ولا اخرج الا ان يشاء الله واحد فطاف عليها بلاء او هلاك طءف كقوله تعالي واحيط بثمره الكهف وقرء طيف فاصبحت كالصريم كالمصرومة لهلاك ثمرها وقيل الصريم الليل اي صفحة رقم احترقت فاسودت وقيل النهار اي يبست وذهبت خضرتها او لم يبق شء فيها من قولهم بيض الاناء اذا فرغه وقيل الصريم الرمال صارمين حاصدين فان قلت هلا قيل اغدوا الي حرثكم وما معني علي قلت لما كان الغدو اليه ليصرموه ويقطعوه كان غدوا عليه كما تقول غدا عليهم العدو ويجوز ان يضمن الغدو معني الاقبال كقولهم يفدي عليه بالجفنة ويراح اي فاقبلوا علي حرثكم باكرين يتخافتون يتسارون فيما بينهم وخفي وخفت وخفد ثلاثتها في معني الكتم ومنه الخفدود للخفاش ان لا يدخلنها ان مفسرة وقرا ابن مسعود بطرحها باضمار القول اي تخافتون يقولون لا يدخلنها والنهي عن الدخول للمسكين نهي لهم عن تمكينه منه اي لا تمكنوه من الدخول ,False,0538JarAllahZamakhshari.Kashshaf
206158606101,2,Shamela0001394-ara1.ms1727,اولو عيال فخلفوا ليصرمنها مصبحين في السدف خيفة من المساكين ولم يستثنوا في يمينهم فاحرق الله جنتهم وقال الحسن كانوا كفارا والجمهور علي الاول اذ اقسموا حلفوا ليصرمنها ليقطعن ثمرها مصبحين داخلين في الصبح قبل انتشار الفقراء حال من فاعل ليصرمنها ولا يستثنون ولا يستثنون ولا يقولون ان شاء الله وسمي استثناء وان كان شرطا صورة لان يءدي الاستثناء من حيث ان معني قولك لاخرجن ان شاء الله ولا اخرج الا ان يشاء الله واحد فطاف عليها طاءف من ربك وهم ناءمون فطاف عليها طاءف من ربك نزل عليها بلاء قيل انزل الله تعالي عليها نارا فاحرقتها وهم ناءمون اي في حال نومهم فاصبحت كالصريم فاصبحت فصارت الجنة كالصريم كالليل المظلم اي احترقت فاسودت او كالصبح اي صارت ارضا بيضاء بلا شجر وقيل كال صرومة اي كانها صرمت لهلاك ثمرها فتنادوا مصبحين فتنادوا مصبحين نادي بعضم بعضا عند الصباح ان اغدوا علي حرثكم ان كنتم صارمين ان اغدوا باكروا علي حرثكم ولم يقل الي حرثكم لان الغدو اليه ليصرموه كان غدوا عليه او ضمن الغدو معني الاقبال اي فاقبلوا علي حرثكم باكرين ان كنتم صارمين مريدين صرامه فانطلقوا وهم يتخافتون فانطلقوا ذهبوا وهم يتخافتون يتسارون فيما بينهم لءلا يسمع المساكين ان لا يدخلنها اليوم عليكم مسكين ان لا يدخلنها اي الجنة وان مفسرة وقرء بطرحها باضمار القول اي يتخافتون يقولون لا يدخلنها اليوم عليكم مسكين والنهي عن دخول المساكين نهي عن التمكين اي لا تمكنوه من الدخول ,False,0710IbnAhmadHafizDinNasafi.Tafsir
206158606102,4,Tafsir03092-ara1.ms2648,فطاف عليها طاءف من ربك وهم ناءمون اي فطرق جنتهم ليلا امر من الله فاصبحت الجنة كالليل المظلم قاله ابن عباس وروي ان الله ارسل عليها نارا فاحرقت الزرع وقيل الصريم ارض باليمن يقال لها ضروان من صنعاء علي ستة اميال وقيل كالصريم كالزرع الذي حصد ويقال لليل صريم وللنهار صريم لان كل واحد ينصرم عن الاخر ثم قال فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين اي فنادي بعضهم بعضا بعد الصباح ان اغدوا لحصاد زرعكم ان كنتم حاصدين له فانطلقوا وهم يتخافتون اي فمضوا الي حرثهم وهم يتسارون بينهم في الخفاء يقول بعضهم لبعض لا يدخلنها اليوم عليكم مسكين ثم قال تعالي وغدوا علي حرد قادرين اي وغدوا الي جنتهم علي قدرة في انفسهم وجد قاله مجاهد قال قتادة غدا القوم وهم محردون الي جنتهم قادرين عليها في انفسهم قال ابن زيد علي جد قادرين في انفسهم وقيل المعني وغدوا علي حرد قادرين علي امر اسسوه بينهم وقال الحسن علي ,False,0437IbnHammushQayruwani.Hidaya
206158606102,4,Shamela0022593-ara1.completed.ms2683,فطاف عليها طاءف من ربك وهم ناءمون اي فطرق جنتهم ليلا امر من الله فاصبحت الجنة كالليل المظلم قاله ابن عباس وروي ان الله ارسل عليها نارا فاحرقت الزرع وقيل الصريم ارض باليمن يقال لها ضروان من صنعاء علي ستة اميال وقيل كالصريم كالزرع الذي حصد ويقال لليل صريم وللنهار صريم لان كل واحد ينصرم عن الاخر ثم قال فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين اي فنادي بعضهم بعضا بعد الصباح ان اغدوا الحصاد زرعكم ان كنتم حاصدين له فانطلقوا وهم يتخافتون اي فمضوا الي حرثهم وهم يتسارون بينهم في الخفاء يقول بعضهم لبعض لا يدخلنها اليوم عليكم مسكين ثم قال تعالي وغدوا علي حرد قادرين اي وغدوا الي جنتهم علي قدرة في انفسهم وجد قاله مجاهد قال قتادة غدا القوم وهم محردون الي جنتهم قادرين عليها في انفسهم قال ابن زيد علي جد قادرين في انفسهم وقل المعني وغدوا علي حرد قادرين علي امر اسسوه بينهم وقال الحسن علي حرد قادرين اي حاجة وفاقة وقال ,False,0437MakkiIbnHammushQaysi.Hidaya
206158606102,4,Shamela0001394-ara1.ms1727,فطاف عليها طاءف من ربك وهم ناءمون فطاف عليها طاءف من ربك نزل عليها بلاء قيل انزل الله تعالي عليها نارا فاحرقتها وهم ناءمون اي في حال نومهم فاصبحت كالصريم فاصبحت فصارت الجنة كالصريم كالليل المظلم اي احترقت فاسودت او كالصبح اي صارت ارضا بيضاء بلا شجر وقيل كال صرومة اي كانها صرمت لهلاك ثمرها فتنادوا مصبحين فتنادوا مصبحين نادي بعضم بعضا عند الصباح ان اغدوا علي حرثكم ان كنتم صارمين ان اغدوا باكروا علي حرثكم ولم يقل الي حرثكم لان الغدو اليه ليصرموه كان غدوا عليه او ضمن الغدو معني الاقبال اي فاقبلوا علي حرثكم باكرين ان كنتم صارمين مريدين صرامه فانطلقوا وهم يتخافتون فانطلقوا ذهبوا وهم يتخافتون يتسارون فيما بينهم لءلا يسمع المساكين ان لا يدخلنها اليوم عليكم مسكين ان لا يدخلنها اي الجنة وان مفسرة وقرء بطرحها باضمار القول اي يتخافتون يقولون لا يدخلنها اليوم عليكم مسكين والنهي عن دخول المساكين نهي عن التمكين اي لا تمكنوه من الدخول اليوم عليكم مسكين والنهي عن دخول المساكين نهي عن التمكين اي لا تمكنوه من الدخول وغدوا علي حرد قادرين وغدوا علي حرد ,False,0710IbnAhmadHafizDinNasafi.Tafsir
206158606102,4,Tafsir09083-ara1.ms1660,فطاف عليها طاءف من ربك وهم ناءمون اي فطرقها طارق من عذاب الله وهم في غفلة عما حدث لانهم كانوا نياما قال الكلبي ارسل الله عليها نارا من السماء فاحترقت وهم ناءمون فاصبحت كالصريم اي فاصبحت كالزرع المحصود اذا اصبح هشيما يابسا قال ابن عباس اصبحت كالرماد الاسود قد حرموا خير جنتهم بذنبهم فتنادوا مصبحين اي نادي بعضهم بعضا حين اصبحوا ليمضوا علي الميعاد الي بستانهم ان اغدوا علي حرثكم ان كنتم صارمين اي اذهبوا مبكرين الي ثماركم وزروعكم واعنابكم ان كنتم حاصدين للثمار تريدون قطعها فانطلقوا وهم يتخافتون اي فانطلقوا نحو البستان وهم يخفون كلامهم خوفا من ان يشعر بهم المساكين قاءلين ان لا يدخلنها اليوم عليكم مسكين اي لا تدخلوا في هذا اليوم احدا من الفقراء الي البستان ولا تمكنوه من الدخول وغدوا علي حرد قادرين اي ومضوا علي قصد وقدرة في انفسهم يظنون انهم تمكنوا من مرادهم قال ابن عباس علي حرد علي قدرة وقصد وقال السدي علي حنق وغضب وقال الحسن علي فاقة وحاجة وقول ,False,1450MuhammadCaliSabuni.SafwatTafasir
206158606103,3,Shamela0023578-ara1.completed.ms3217,اذ اقسموا حلفوا ليصرمنها لتجديها ولتقطيع ثمرها مصبحين اذ اصبحوا قبل ان يعلم المساكين ولا يستثنون لا يقولون ان شاء الله فطاف عليها طاءف عذاب من ربك ولا يكون الطاءف الا بالليل وكان ذلك الطاءف نارا انزلت من السماء فاحرقتها وهم ناءمون فاصبحت كالصريم كالليل المظلم الاسود قال الشاعر تطاول ليلك الجون البهيم فما ينجاب عن صبح صريم وقال الحسن صرم عنها الخير فليس فيها شء ابن كيسان كالجرة السوداء ابن زيد كالارض المصرومة الاخفش كالصبح انصرم من الليل وقال المروج كالرملة انصرمت من معظم الرمل واصل الصريم المصروم وكل شء قطع من شء فهو صريم فالليل صريم والصبح صريم لان كل واحد منهما ينصرم عن صاحبه قال ابن عباس كالرماد الاسود بلغة حذيم فتنادوا نادي بعضهم بعضا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين ,False,0427AbuIshaqThaclabi.KashfWaBayan
206158606103,3,Shamela0001394-ara1.ms1727,اذ اقسموا حلفوا ليصرمنها ليقطعن ثمرها مصبحين داخلين في الصبح قبل انتشار الفقراء حال من فاعل ليصرمنها ولا يستثنون ولا يستثنون ولا يقولون ان شاء الله وسمي استثناء وان كان شرطا صورة لان يءدي الاستثناء من حيث ان معني قولك لاخرجن ان شاء الله ولا اخرج الا ان يشاء الله واحد فطاف عليها طاءف من ربك وهم ناءمون فطاف عليها طاءف من ربك نزل عليها بلاء قيل انزل الله تعالي عليها نارا فاحرقتها وهم ناءمون اي في حال نومهم فاصبحت كالصريم فاصبحت فصارت الجنة كالصريم كالليل المظلم اي احترقت فاسودت او كالصبح اي صارت ارضا بيضاء بلا شجر وقيل كال صرومة اي كانها صرمت لهلاك ثمرها فتنادوا مصبحين فتنادوا مصبحين نادي بعضم بعضا عند الصباح ان اغدوا علي حرثكم ان كنتم صارمين ان اغدوا باكروا علي حرثكم ولم يقل الي حرثكم لان الغدو اليه ليصرموه كان غدوا عليه او ضمن الغدو معني الاقبال اي فاقبلوا علي حرثكم باكرين ان كنتم صارمين مريدين صرامه فانطلقوا وهم يتخافتون فانطلقوا ذهبوا وهم ,False,0710IbnAhmadHafizDinNasafi.Tafsir
