cluster,size,id,text,from_input,book
64546,38,JK009225-ara1.ms491,غمر الرداء اذا تبسم ضاحكا غلقت لضحكته رقاب المال ع هذا اخر الشعر وقبله يعطي العشيرة سءلها ويسودها يوم الفخار وكل يوم نبال وبثثت مكرمة فقد اعددتها رصدا ليوم تفاخر ونضال غمر الرداء ويروي جزل العطاء اذا تبسم والرداء في هذا البيت العطاء وله مواضع منها ان الرداء الحسن والنضارة قال الشاعر وهذا رداءي عنده يستعيره ليسلبني نفسي امال بن حنظل والرداء السيف قال ينازعني رداءي عبد عمرو رويدك يا اخا سعد بن بكر لي الشطر الذي ملكت يميني ودونك فاعتجر منه بشطر والرداء الدين ,False,0487AbuCubaydBakri.SimtLaaliFiSharhAmali
64546,38,ShamAY0034052-ara1.ms1174,النبي صلي الله عليه وسلم بالموسم بمني انها ايام طعم ونعم فلا تصوموا فان قلت الاذاقة واللباس استعارتان فما وجه صحتهما والاذاقة المستعارة موقعة علي صفحة رقم اللباس المستعار فما وجه صحة ايقاعها عليه قلت اما الاذاقة فقد جرت عندهم مجري الحقيقة لشيوعها في البلايا والشداءد وما يمس الناس منها فيقولون ذاق فلان البءس والضر واذاقه العذاب شبه ما يدرك من اثر الضرر والالم بما يدرك من طعم المر والبشع واما اللباس فقد شبه به لاشتماله ,False,0538JarAllahZamakhshari.Kashshaf
64546,38,ShamAY0034052-ara1.ms1175,علي اللابس ما غشي الانسان والتبس به من بعض الحوادث واما ايقاع الاذاقة علي لباس الجوع والخوف فلانه لما وقع عبارة عما يغشي منهما ويلابس فكانه قيل فاذاقه ما غشيهم من الجوع والخوف ولهم في نحو هذا طريقان لا بد من الاحاطة بهما فان الاستنكار لا يقع الا لمن فقدهما احدهما ان ينظروا فيه الي المستعار له كما نظر اليه ههنا ونحوه قول كثير غمر الرداء اذا تبسم ضاحكا غلقت لضحكته رقاب المال استعارة الرداء للمعروف لانه يصون عرض صاحبه صون الرداء لما يلقي عليه ووصفه بالغمر الذي هو وصف المعروف والنوال لا صفة الرداء نظر الي المستعار له والثاني ان ينظروا فيه الي المستعار كقوله ينازعني رداءي عبد عمرو رويدك يا اخا عمرو بن بكر لي الشطر الذي ملكت يميني ودونك فاعتجر منه بشطر اراد برداءه سيفه ثم قال فاعتجر منه بشطر فنظر الي المستعار في لفظ الاعتجار ولو نظر اليه فيما نحن فيه لقيل فكساهم لباس الجوع والخوف ولقال كثير ضافي الرداء اذا تبسم ضاحكا ,False,0538JarAllahZamakhshari.Kashshaf
64546,38,Shamela0023588-ara1.ms0968,لباس الجوع والخوف استعار الذوق لادراك اثر الضرر واللباس لما غشيهم واشتمل عليهم من الجوع والخوف واوقع الاذاقة عليه بالنظر الي المستعار له كقول كثير غمر الرداء اذا تبسم ضاحكا غلقت لضحكته رقاب المال فانه استعار الرداء للمعروف لانه يصون عرض صاحبه صون الرداء لما يلقي عليه واضاف اليه الغمر الذي هو وصف المعروف والنوال لا وصف الرداء نظرا الي المستعار له وقد ينظر الي المستعار كقوله ينازعني رداءي عبد عمرو رويدك يا اخا عمرو بن بكر لي الشطر الذي ملكت يميني ودونك فاعتجر منه بشطر استعار الرداء لسيفه ثم قال فاعتجر نظرا الي المستعار ,False,0685NasirDinBaydawi.AnwarTanzil
64546,38,Shamela0001394-ara1.ms0847,فاذاقها الله لباس الجوع والخوف بما كانوا يصنعون الاذاقة واللباس استعارتان والاذاقة المستعارة موقعة علي اللباس المستعار ووجه صحة ذلك ان الاذاقة جارية عندهم مجري الحقيقة لشيوعها في البلايا والشداءد وما يمس الناس منها فيقولون ذاق فلان البءس والضر واذاقه العذاب شبه ما يدرك من اثر الضرر والالم بما يدرك من طعم المر والبشع واما اللباس النحل فقد شبه به لاشتماله علي اللابس ما غشي الانسان والتبس به من بعض الحوادث واما ايقاع الاذاقة علي لباس الجوع والخوف فلانه لما وقع عبارة عما يغشي منهما ويلابس فكانه قيل فاذاقهم ما غشيهم من الجوع والخوف ولقد جاءهم رسول منهم فكذبوه فاخذهم العذاب وهم ظالمون ولقد جاءهم رسول ,False,0710IbnAhmadHafizDinNasafi.Tafsir
64546,38,Shamela0010283-ara1.mARkdown.ms1443,لباس الجوع والخوف فان الاذاقة لما وقعت عبارة عما يدرك من اثر الضرر والالم تشبيها له بما يدرك من الطعم المر البشع واللباس عبارة عما يغشي منهما ويلابس فكانه قال فاذاقها الله ما غشيها من الم الجوع والخوف وكقول زهير لدي اسد شاكي السلاح مقذف له لبد اظفاره لم تقلم فلو نظر الي المستعار لقال اسد دامي المخالب او دامي البراثن ونظر زهير في اخر البيت الي المستعار ايضا ومنه قول كثير غمر الرداء اذا تبسم ضاحكا غلقت لضحكته رقاب المال استعار الرداء للمعروف لانه يصون عرض صاحبه صون الرداء لما يلقي عليه ووصفه بالغمر الذي هو وصف المعروف والنوال لا وصف الرداء قال ويقرب من ذلك الاستعارة بالكناية وهي ان لا يصرح بذكر المستعار ,False,0733Nuwayri.NihayatArab
64546,38,JK001001-ara1.ms177,اقسام احدها المطلقة وهي التي لم تقترن بصفة ولا تقريع كلام والمراد المعنوية لا النعت وثانيها المجردة وهي التي قرنت بما يلاءم المستعار له كقول كثير غمر الرداء اذا تبسم ضاحكا غلقت لضحكته رقاب المال فانه استعار الرداء للمعروف لانه يصون عرض صاحبه كما يصون الرداء ما يلقي عليه ووصفه بالغمر الذي هو وصف المعروف لا الرداء فنظر الي المستعار له وعليه قوله تعالي فاذاقها الله لباس الجوع والخوف حيث قال اذاقها ولم يقل كساها فان المراد بالاذاقة اصابتهم بما استعير له اللباس كانه قال فاصابها الله بلباس الجوع والخوف قال الزمخشري الاذاقة جرت عندهم مجري الحقيقة لشيوعها في البلايا والشداءد وما يمس الناس منها فيقولون ذاق فلان البءس والضر واذاقه العذاب شبه ما يدرك من اثر الضر والالم بما يدرك من طعم المر والبشع فان قيل الترشيح ابلغ من التجريد فهلا قيل فكساها الله لباس الجوع والخوف قلنا لان الادراك بالذوق يستلزم الادراك باللمس من غير عكس فكان في الاذاقة اشعار بشدة الاصابة بخلاف الكسوة فان قيل لم لم يقل فاذاقها الله طعم الجوع والخوف قلنا لان الطعم وان لاءم الاذاقة فهو مفوت لما يفيده لفظ اللباس من بيان ان الجوع والخوف عم اثرهما جميع البدن عموم الملابس ,False,0739JalalDinQazwini.IdahFiCulumBalagha
64546,38,Shamela0023628-ara1.completed.ms2222,النبي صلي الله عليه وسلم وسراياه التي كان يبعثها للاغارة فكانت تطيف بهم وتغير علي من حولهم من العرب فكان اهل مكة يخافونهم فان قلت الاذاقة واللباس استعارتان فما وجه صحتهما والاذاقة المستعارة موقعة علي اللباس المستعار فما وجه صحة ايقاعها عليه وهو ان اللباس لا يذاق بل يلبس فيقال كساهم الله لباس الجوع او يقال فاذاقهم الله طعم الجوع قلت قال صاحب الكشاف اما الاذاقة فقد جرت عندهم مجري الحقيقة لشيوعها في البلايا والشداءد وما يمس الناس منها فيقولون ذاق فلان البءس والضر واذاقه العذاب شبه ما يدرك من اثر الضرر والالم بما يدرك من طعم المر البشع واما اللباس فقد شبه به لاشتماله علي اللابس ما غشي الانسان والتلبس به من بعض الحوادث واما ايقاع الاذاقة علي لباس الجوع والخوف فلانه لما وقع عبارة عما يغشي منهما ويلابس فكانه قيل فاذاقهم ما غشيهم من الجوع والخوف ثم ,False,0741KhazinBaghdadi.LubabTawil
64546,38,Sham19Y0020891-ara1.ms3338,فلانه لما وقع عبارة عما يغشي اي فلان اللباس لما وقع عبارة عما يغشي منهما فكانه قيل فاذاقهم اي اصابهم ما غشيهم قوله ولهم في نحو هذا اي العرب في نحو تفريع اذاقها علي لباس الجوع طريقان طريق التجريد وهو ان يفرع علي الاستعارة بعد تمامها صفة ملاءمة للمستعار له كما نحن بصدده وطريق الترشيح وهي ان يقرع عليها صفة ملاءمة للمستعار منه كما في المثال الاتي غمر الرداء اذا تبسم ضاحكا غلقت لضحكته رقاب المال استعارة الرداء للمعروف لانه يصون عرض صاحبه صون الرداء لما يلقي عليه ووصفه بالغمر الذي هو وصف المعروف والنوال لا صفة الرداء نظر الي المستعار له والثاني ان ينظروا فيه الي المستعار كقوله ينازعني رداءي عبد عمرو رويدك يا اخا عمرو بن بكر لي الشطر الذي ملكت يميني ودونك فاعتجر منه بشطر قوله غمر الرداء اذا تبسم البيت غمر الرداء اي كثير العطاء يقال غلق الرهن اذا استحقه المرتهن وذلك اذا لم يفتك في الوقت المشروط قال زهير وفارقتك برهن لا فكاك له يوم الوداع فامسي الرهن قد غلقا ,False,0743SharafDinTibi.FutuhGhayb
64546,38,Sham19Y0020891-ara1.ms3337,المر والبشع واما اللباس فقد شبه به لاشتماله علي اللابس ما غشي الانسان والتبس به من بعض الحوادث واما ايقاع الاذاقة علي لباس الجوع والخوف فلانه لما وقع عبارة عما يغشي منهما ويلابس فكانه قيل فاذاقه ما غشيهم من الجوع والخوف ولهم في نحو هذا طريقان لا بد من الاحاطة بهما فان الاستنكار لا يقع الا لمن فقدهما احدهما ان ينظروا فيه الي المستعار له كما نظر اليه هاهنا ونحوه قول كثير قوله واما اللباس هذا هو الجواب عن بيان الاستعارة ,False,0743SharafDinTibi.FutuhGhayb
64546,38,Sham19Y0020891-ara1.ms3336,الحقيقة لشيوعها في البلايا والشداءد وما يمس الناس منها فيقولون ذاق فلان البءس والضر واذاقه العذاب شبه ما يدرك من اثر الضرر والالم بما يدرك من ,False,0743SharafDinTibi.FutuhGhayb
64546,38,Shamela0023591-ara1.completed.ms4448,الزمخشري الاذاقة واللباس استعارتان فما وجه صحتهما والاذاقة المستعارة موقعة علي اللباس فما وجه صحة ايقاعها قلت اما الاذاقة فقد جرت عندهم مجري الحقيقة لشيوعها في البلايا والشداءد وما يمس الناس منها فيقولون ذاق فلان البءس والضر واذاقة العذاب شبه ما يدرك من اثر الضرر والالم بما يدرك من طعم المر والبشع واما اللباس فقد شبه به لاشتماله علي اللابس ما غشي الانسان والتبس به من بعض الحوادث واما ايقاع الاذاقة علي لباس الجوع والخوف فلانه لما وقع عبارة عما يغشي منهما وبلابس فكانه قيل فاذاقهم ما غشيهم من الجوع والخوف ولهم في نحو هذا طريقان احدهما ان ينظروا فيه الي المستعار له كما نظر اليه هاهنا ونحوه قول كثير غمر الرداء اذا تبسم ضاحكا غلقت لضحكته رقاب المال استعار الرداء للمعروف لانه يصون عرض صاحبه صون الرداء لما يلقي عليه ووصفه بالغمر الذي هو وصف المعروف والنوال لا صفة الرداء نظرا الي المستعار له والثاني ان ينظروا فيه الي المستعار كقوله ينازعني رداءي عبد عمرو رويدك يا اخا عمرو بن بكر لي الشطر الذي ملكت يميني ودونك فاعتجر منه بشطر اراد برداءه سيفه ثم قال فاعتجر منه بشطر فنظر الي المستعار في لفظ الاعتجار ولو نظر اليه فيما نحن فيه لقيل فكساهم لبس الجوع والخوف ولقال كثير ضافي الرداء اذا تبسم ضاحكا انتهي ,False,0745AbuHayyanGharnati.TafsirBahrMuhit
64546,38,Tafsir02079-ara1.ms2526,الزمخشري فانه قال فان قلت الاذاقة واللباس استعارتان فما وجه صحتهما والاذاقة المستعارة موقعة علي اللباس المستعار فما وجه صحة ايقاعها عليه قلت الاذاقة جرت عندهم مجري الحقيقة لشيوعها في البلايا والشداءد وما يمس الناس منها فيقولون ذاق فلان البءس والضر واذاقة العذاب شبه ما يدرك من اثر الضرر والالم بما يدرك من طعم المر والبشع واما اللباس فقد شبه به لاشتماله علي اللابس ما غشي الانسان والتبس به من بعض الحوادث واما ايقاع الاذاقة علي لباس الجوع والخوف فلانه لما وقع عبارة عما يغشي منهما ويلابس فكانه قيل فاذاقهم ما غشيهم من الجوع والخوف ولهم في هذا طريقان احدهما ان ينظروا فيه الي المستعار ,False,0756IbnYusufSaminHalabi.DurrMasun
64546,38,Tafsir02079-ara1.ms2527,له كما نظر اليه ههنا ونحوه قول كثير غمر الرداء اذا تبسم ضاحكا غلقت لضحكته رقاب المال استعار الرداء للمعروف لانه يصون عرض صاحبه صوت الرداء لما يلقي عليه ووصفه بالغمر الذي هو وصف المعروف والنوال لا وصف الرداء نظرا الي المستعار له والثاني ان ينظروا فيه المستعار كقوله ينازعني رداءي عبد عمرو رويدك يا اخا عمرو بن بكر لي الشطر الذي ملكت يميني ودونك فاعتجر منه بشطر اراد برداءه سيفه ثم قال فاعتجر منه بشطر فنظر الي المستعار في لفظ الاعتجار ولو نظر اليه فيما نحن فيه لقال فكساهم لباس الجوع والخوف ولقال كثير ضافي الرداء اذا تبسم انتهي وهذا نهاية ما يقال في ,False,0756IbnYusufSaminHalabi.DurrMasun
64546,38,Sham19Y0011151-ara1.ms738,بما يناسب المستعار او المستعار منه انما نريد ما يلاءمه سواء اكانت ملاءمته ومرشحة وهي ما قرن بما يلاءم المستعار منه نحو اولءك الذين اشتروا الضلالة بالهدي فما ربحت تجارتهم وقد يجتمعان في قوله من الطويل لدي اسد شاكي السلاح مقذف له لبد اظفاره لم تقلم له حقيقية ام مجازا ونظير الاية الكريمة في ان تجريد الاستعارة وقع بما يلاءمها مجازا بيت كثير السابق فان الغمر حقيقة في الماء الكثير فاطلاقه علي الكثير من المعروف وتجريده لاستعارة الرداء للمعروف تجريد بما يلاءم المستعار له مجازا لا حقيقة والقسم الثالث المرشحة وهي المقرونة بما يلاءم المستعار منه كقوله تعالي اولءك الذين اشتروا الضلالة بالهدي فما ربحت تجارتهم فانه استعير الشراء للاختيار فرشح بالربح والتجارة اللذين هما من متعلقات الشراء وقال الطيبي انه اجتمع في هذه الاية الكريمة الترشيح والتجريد فالترشيح في قوله تعالي اشتروا والتجريد في قوله تعالي وما كانوا مهتدين وفيه نظر ومن هقوله الشاعر ينازعني رداءي عبد عمرو رويدك يا اخا عمرو بن بكر لي الشطر الذي ملكت يميني ودونك فاعتجر منه بشطر فقد استعار الرداء للسيف ووصفه بالاعتجار الذي هو وصف الرداء رعاية للمستعار وقوله و قد يجتمعان اي يجتمع التجريد والترشيح كما في قول زهير لدي اسد شاكي السلاح مقذف له لبد اظفاره لم تقلم ,False,0773BahaDinSubki.CarusAfrah
64546,38,Sham19Y0011151-ara1.ms737,وذلك ما قرن بما يلاءم المستعار له كقول كثير غمر الرداء اذا تبسم ضاحكا غلقت لضحكته رقاب المال المستعار هنا هو الرداء استعير للمعروف بجامع الصون والستر فان المعروف يستر عرض صاحبه ستر الرداء لما يلقي عليه والصفة هي قوله غمر لانها صفة تلاءم المعروف لا الرداء ثم فرع علي ذلك قوله اذا تبسم ضاحكا فانه صفة صاحب الرداء وليس صفة للرداء قال المصنف وعليه قوله تعالي فاذاقها الله لباس الجوع والخوف حيث قال اذاقها ولم يقل كساها فان المراد بالاذاقة اصابتهم بما استعير له اللباس كانه قال فاصابها الله بلباس الجوع والخوف قال الزمخشري الاذاقة جرت عندهم مجري الحقيقة لشيوعها في البلايا وما يمس منها يقولون ذاق فلان البءس واذاقه العذاب شبه ما يدرك من اثر الضر والالم بما يدرك من طعم المر فان قيل الترشيح ابلغ من التجريد فهلا قيل كساها الله لباس الجوع قلنا لان الادراك بالذوق يستلزم الادراك باللمس من غير عكس فكان في الاذاقة اشعار بشدة الاصابة فان قيل ما الحكمة في ان لم يقل فاذاقها الله طعم الجوع قلنا لان الطعم وان لاءم الاذاقة فهو مفوت لما يفيده لفظ اللباس من بيان ان الجوع والخوف عم اثرهما جميع البدن عموم الملابس ,False,0773BahaDinSubki.CarusAfrah
64546,38,ShamAY0033799-ara1.ms204,لم تقترن بصفة ولا تفريع اي تفريع كلام مما يلاءم المستعار له والمستعار منه نحو عندي اسد والمراد بالصفة المعنوية التي هي معني قاءم بالغير لا النعت النحوي الذي هو احد التوابع و الثاني مجردة وهي ما قرن بما يلاءم المستعار له كقوله غمر الرداء اي كثير العطاء استعار الرداء للعطاء لانه يصون عرض صاحبه كما يصون الرداء ما يلقي عليه ثم وصفه بالغمر الذي يناسب العطاء دون الرداء تجريدا للاستعارة والقرينة سياق الكلام اعني قوله اذا تبسم ضاحكا اي شارعا في الضحك اخذا فيه وتمامه غلقت بضحكته رقاب المال اي اذا تبسم غلقت رقاب امواله في ايدي الساءلين يقال غلق الرهن في يد المرتهن اذا لم يقدر علي انفكاكه و الثالث مرشحة وهي ما قرن بما يلاءم المستعار منه نحو اولءك الذين اشتروا الضلالة بالهدي فما ربحت تجارتهم استعير الاشتراء للاستبدال والاختيار ثم فرع عليها ما يلاءم الاشتراء من الربح والتجارة ,False,0792IbnCumarTaftazani.MukhtasarMacani
64546,38,JK009266-ara1.ms5680,فان قلت الاذاقة واللباس استعارتان فما وجه صحتهما والاذاقة المستعارة موقعة علي اللباس المستعار فما وجه صحة ايقاعها عليه قلت الاذاقة جرت عندهم مجري الحقيقة لشيوعها في البلايا والشداءد وما يمس الناس منها فيقولون ذاق فلان البءس والضر واذاقة العذاب شبه ما يدرك من اثر الضرر والالم بما يدرك من طعم المر والبشع واما اللباس فقد شبه به لاشتماله علي اللابس ما غشي الانسان والتبس به من بعض الحوادث واما ايقاع الاذاقة علي لباس الجوع والخوف فلانه لما وقع عبارة عما يغشي منهما ويلابس فكانه قيل فاذاقهم ما غشيهم من الجوع والخوف ولهم في هذا طريقان احدهما ان ينظروا فيه الي المستعار له كما نظروا اليه ههنا ونهحوه قول كثيرة عزة الكامل غمر الرداء اذا تبسم ضاحكا غلقت لضكته رقاب المال استعار الرداء للمعروف لاه يصون عرض صاحبه صون الرداء لما يلقي عليه ووصفه بالغمر الذي هو وصف المعروف والنوال لا وصف الرداء نظرا الي المستعار له والثاني ان ,False,0800IbnCadilHanbali.LubabFiCulumKitab
64546,38,ShamAY0034073-ara1.ms2700,ولو نظر الي المستعار لقال فكساها فكان يفوت الذوق وذلك كما نظر اليه كثير في قوله غمر الرداء اذا تبسم ضاحكا غلقت لضحكته رقاب المال استعار الرداء للمعروف لانه يصون صون الرداء لما يلقي عليه ووصفه بالغمر الذي هو وصف المعروف والنوال لا وصف الرداء الذي هو المستعار ولو نظر اليه لوصفه بالسعة او الطول مثلا كما نظر اليه من قال ذاكرا السيف الذي يصون به الانسان نفسه ينازعني رداءي عبد عمرو رويدك يا اخا بكر ين عمرو لي الشطر الذي ملكت يميني ودونك فاعتجر منه بشطر فنظر الي المستعار وهو الرداء في لفظ الاعتجار ,False,0885BurhanDinBiqaci.NazmDurar
64546,38,JK001046-ara1.ms113,لم تقترن بصفة ولا تفريع مما يلاءم المستعار له او منه فمطلقة نحو عندي اسد او قرنت بما يلاءم المستعار له فمجردة كقوله غمر الرداء اذا تبسم ضاحكا علقت بضحكته رقاب المال اي كثير العطاء استعار له الرداء لان العطاء يصون صاحبه كما يصون الرداء ما يلقي عليه ثم وصفه بالغمر الذي يناسب العطاء تجريدا او قرنت بما يلاءم المستعار منه فمرشحة كقوله تعالي اولءك الذين اشتروا الضلالة بالهدي فما ربحت تجارتهم استعير الاشتراء للاستبدال ثم فرع عليهما ما يلاءم الاشتراء من الربح والتجارة ,False,0911Suyuti.ItmamDiraya
64546,38,Sham19Y0013680-ara1.ms0810,وهي ما قرن بما يلاءم المستعار منه ولم يلتفت الي ما يقرن بما يلاءم المستعار له في الاستعارة بالكناية مع انه ايضا ترشيح لانه ليس هناك لفظ يسمي استعارة بل تشبيه محض وكلامه في الاستعارة المرشحة التي هي قسم المجاز لا في ترشيح يشمل ترشيح الاستعارة والتشبيه المضمر في النفس واما عدم التفاوت فالسكاكي يوهم ما ليس عنده وهو ان المرشحة من اقسام الاستعارة المصرحة اذ التحقيق ان الاستعارة بالكناية ان اريد فيها علي المكنية ما يلاءمها تصير مرشحة عنده نحو اولءك الذين اشتروا الضلالة بالهدي فما ربحت تجارتهم فانه استعار الاشتراء للاستبدال ثم فرع عليها ما يلاءم الاشتراء من فوت الربح واعتبار التجارة وقد نبه علي ان التقسيم اعتباري بقوله وقد يجتمعان اي التجريد والترشيح ,False,0943CisamDinIsfarayini.Atwal
64546,38,Sham19Y0013680-ara1.ms0809,طعم الجوع الذي هو انسب بالاذاقة وانما كانت الاذاقة من ملاءمات المستعار له مع انه ليس الجوع والخوف من المطعومات لانه شاعت الاذاقة في البلايا والشداءد وجرت مجري الحقيقة في اصابتها فيقولون ذاق فلان البءس والضر واذاقه العذاب شبه ما يدرك من اثر الضر والالم بما يدرك من طعم المر والبشيع واختار التجريد علي الترشيح ولم يقل فكساها الله لباس الجوع والخوف لان الادراك بالذوق يستلزم الادراك باللمس من غير عكس فكان في الاذاقة اشعار بشدة الاصابة ليست في الكسوة ,False,0943CisamDinIsfarayini.Atwal
64546,38,JK001477-ara1.ms299,والله اعلم غمر الرداء اذا تبسم ضاحكا هو من الكامل وتمامه غلقت لضحكته رقاب المال وهو من قصيدة لكثير عزة واراد بغمر الرداء كثير العطاء والشاهد فيه الاستعارة المجردة وهي ما قرنت بملاءم المستعار له فانه استعار الرداء للعطاء لانه يصون عرض صاحبه كما يصون الرداء ما يلقي عليه ثم وصفه بالغمر الذي يلاءم العطاء دون الرداء تجريدا للاستعارة والقرينة سياق الكلام وهو قوله اذا تبسم ضاحكا اي شارعا في الضحك اخذا فيه غلقت لضحكته رقاب المال يقال غلق الرهن في يد المرتهن اذا لم يقدر علي انفكاكه وهو يريد في البيت ان ممدوحه اذا تبسم غلقت رقاب امواله في ايدي الساءلين ,False,0963CabdRahmanAbuFathCabbasi.MacahidTansis
64546,38,ShamAY0034068-ara2.ms1545,عليهم من الجوع والحوف واوقع الاذاقة عليه بالنظر الي المستعار له كقول كثير عزة غمر الرداء اذا تبسم ضاحكا غلقت لضحكته رقاب المال فانه استعار الرداء للمعروف لانه يصون عرض صاحبه صون الرداء لما يلقي عليه واضاف اليه الغمر الذي هو وصف المعروف والنوال لا وصف الرداء نظرا الي المستعار له ولو نظر الي المستعار لقال ضافي الرداء اي سابغه ومعني البيت اذا ضحك المسءول ضحكة ايقن الساءل بذلك التبسم استرقاق رقاب ماله وانه يعطي بلا خلاف وقد ينظر الي المستعار له كقوله جزء رقم الصفحة ينازعني رداءي عبد عمرو رويدك يا اخا عمرو بن بكر لي الشطر الذي ملكت يميني ودونك فاعتجر منه بشطر استعار الدراء للسيف ثم قال فاعتجر نظرا الي المستعار ولو نظر الي المستعار منه لقال تعالي في الاية وكساهم لباس الجوع والخوف ولقال كثير ضافي الرداء اذا تبسم ضاحكا وهذا نهاية ما يقال في ,False,0977KhatibShirbini.SirajMunir
64546,38,Shia002378-ara1.ms246,الاماء والاجمال غمر الرداء اذا تبسم ضاحكا غلقت لضحكته رقاب المال في سورة النحل عند قوله تعالي فاذاقها الله لباس الجوع والخوف استعار الرداء للعطاء لانه يصون عرض صاحبه كما يصون الرداء ما يلقي عليه ثم وصفه بالغمر الذي يلاءم العطاء دون الرداء تجريدا للاستعارة والقرينة سياق الكلام وهو قوله اذا تبسم ضاحكا اي شارعا في الضحك اخذا فيه غلقت لضحكته رقاب المال يقال غلق الرهن في يد المرتهن اذا لم يقدر علي فكاكه وغلق الرجل مثل غضب وضجر لفظا ومعني وهو مشتق من غلق الباب فانه يمنع الداخل من الخروج والخارج من الدخول فلا يفتح الا بمفتاح قال الشاعر وفارقتك برهن لا فكاك له يوم الوداع فامسي الرهن قد غلقا ,False,1016MuhibbDinHamawi.TanzilAyat
64546,38,Sham19Y0147320-ara1.ms132,باعتبار اخر غير اعتبار الطرفين والجامع واللفظ ثلاثة اقسام لانها اما الا تقرن بشء مما يلاءم المستعار له او المستعار منه او تقرن بما يلاءم المستعار له او بما يلاءم المستعار منه الاول مطلقة وهي ما لم يقرن بصفة ولا تفريع اي تفريع كلام مما يلاءم المستعار له والمستعار منه نحو عندنا اسد والمراد بالصفة المعنوية لا النعت النحوي علي ما مر في باب القصر والثاني مجردة وهي ما قرن بما يلاءم المستعار له كقوله اي قول كثير الكامل غمر الرداء اي كثير العطاء استعار الرداء للعطاء لانه يصون عرض صاحبه كما يصون الرداء ما يلقي عليه ثم وصفه بالغمر الذي يلاءم العطاء دون الرداء تجريدا للاستعارة والقرينة سياق الكلام اعني قوله اذا تبسم ضاحكا اي شارعا في الضحك اخذا فيه غلقت لضحكته رقاب المال يقال غلق الرهن في يد المرتهن اذا لم يقدر علي انفكاكه يعني اذا تبسم غلقت رقاب امواله في ايدي الساءلين والثالث مرشحة وهي ما قرن بما يلاءم المستعار منه نحو اولءك الذين اشتروا الضلالة بالهدي فما ربحت تجارتهم البقرة فانه استعار الاشتراء للاستبدال والاختيار ثم فرع عليها بما يلاءم ,False,1024IbnCabdHaqqCumari.DurarFaraid
64546,38,Zaydiyya0000295Vols-ara1.ms1544,الا لمن فقدهما احدهما ان ينظروا فيه الي المستعار له كما نظروا اليه هاهنا ونحوه قول كثير غمر الردي اذا تبسم ضاحكا علقت لضحكته رقاب المال استعار الردي للمعروف لانه يصون عرض صاحبه صون الردي لما يلقي عليه ووصفه بالغمر الذي هو وصف المعروق والنوال لا صفة الردي انظر الي المستعار له والثاني ان ينظروا فيه الي المستعار كقوله ينازعني رداءي عبد عمرو لي الشطر الذي ملكت يميني رويدك يا اخا عمرو بن بكر ودونك فاعتجر منه بشطر اراد برداءه سيفه ثم قال فاعتجر منه بشطر فنظر الي المستعار في لفظ الاعتجار ولو نظر اليه فيما نحن فيه لقيل كساهم لباس الجوع والخوف ولقال كثر صافي الردي اذا تبسم ضاحكا انتهي وهاهنا مثال اوضح نظر الي ,False,1062CabdAllahSharafi.MasabihSatica
64546,38,Zaydiyya0000295Vols-ara1.ms1543,قال في الكشاف اما الاذاقة فقد جرت عندهم مجري الحقيقة لسوغها في البلايا والشداءد وما يمس الناس منها فيقولون ذاق فلان البءس والضر واذاقه العذاب شبه ما يدرك من اثر الضرر والالم بما يدرك من طعم المر والبشع واما اللباس فقد شبه به لاشتماله علي اللابس ما غشي الانسان والتبس به من بعض الحوادث واما ايقاع الاذاقة علي لباس الجوع والخوف فلانه لما وقع عبارة عما يغشي منهما ويلابس فكانه قيل فاذاقهم ما غشيهم من الجوع والخوف ولهم في نحو هذا طريقان لابد من الاحاطة بهما فان الاستنكار لا يقع ,False,1062CabdAllahSharafi.MasabihSatica
64546,38,Shamela0005446-ara1.ms091,تنقسم باعتبار اخر غير اعتبار اللفظ والطرفين والجامع الي ثلاثة اقسام مطلقة ومجردة ومرشحة فالمطلقة هي ما لم تقرن بصفة ولا تفريع كلام مما يلاءم المستعار او المستعار منه نحو عندي اسد والمراد بالصفة الصفة المعنوية لا النعت والمجردة هي ما قرن بما يلاءم المستعار كقول كثير غمر الرداء اذا تبسم ضاحكا علقت بضحكته رقاب المال فانه استعار الرداء للعطاء لانه يصون عرض صاحبه كما يصون الرداء ما يلقي عليه ثم وصفه بالغمر الذي يلاءم العطاء لا الرداء فنظر الي المستعار له تجريدا للاستعارة والمرشحة هي ما قرن بما يلايم المستعار منه كقوله تعالي اولءك الذين اشتروا الضلالة بالهدي فما ربحت تجارتهم فانه استعار الاشتراء للاستبدال والاختيار ثم قرنها بما يلاءم الاشتراء من الربح والتجارة فنظر الي المستعار منه وقد يجتمع التجريد والترشيح كقول زهير لدي اسد شاكي السلاح مقذف له لبد اظفاره لم تقلم ,False,1119IbnMacsum.AnwarRabic
64546,38,Tafsir03037-ara1.ms1371,البلايا حتي صارت كالحقيقة واما اللباس فقد يستعيرونه لما يشتمل علي الشء ويستره يقول الشاعر غمر الرداء اذا تبسم ضاحكا غلقت لضحكته رقاب المال فقد استعار الرداء للمعروف فانه يصون عرض صاحبه صون الرداء لما يلقي عليه والمعني انهم لما كفروا النعم انزل الله بهم النقم فاحاط بهم الخوف والجوع احاطة الثوب ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
