cluster,size,id,text,from_input,book
34359902429,4,Shamela0006590-ara1.ms053,الارض افتتاحا منكر ثم يلي قصير القامة بظهره علامة يموت موت السلامة ثم ياتي قليل ماكر يترك الملك مجلي باير ثم يلي اخوه بسنته ساءر يختص بالاموال والمنابر ثم يلي امره من بعده اهوج صاحب دنيا ونعيم محلج يثاوره معاشره وذووه ينهضون اليه ويخلعوه ياخذون الملك ويقتلوه ثم يلي من بعده السابع فيترك الملك مخلي ضاءع يسور في ملكه سورة جاءع عند ذلك يطمع في الملك كل عريان فيلي امر الناس اللهفان يوطي نزار جمع قحطان اذا التقي بدمشق جمعان بين ميسان ولبنان يصنف اليمن يومءذ صنفين صنف مشوه وصنف مخذول لا تري الاخباء مخلولا ولواء محلولا واسيرا مغلولا بين الفرات والجبول عند ذلك تخرب المنابر وتسلب الارامل وتسقط الحوامل وتظهر الزلازل ويطلب الخلافة واءل فعند ذلك تغضب نزار وتدني ,False,0911Suyuti.KhasaisKubra
34359902431,11,Shamela0023644-ara1.ms0058,امره دارعا لامره مجربا فيجمع له جموعا وعصبا فيقتلونه نقمة عليه وغضبا فيءخذ الشيخ فيذبح اربا فيقوم له رجال خطباء ثم يلي امره الناصر يعني معاوية يخلط الراي براي ماكر يظهر في الارض العساكر ثم يلي امره من بعده ابنه ياخذ جمعه ويقل حمده وياخذ المال فياكل وحده ويكثر المال لعقبه من بعده ثم يلي من بعده ملوك لا شك الدم فيهم مسفوك ثم يلي امره من بعده الصعلوك يطاهم كوطاة الدرنوك ثم يلي عضوض ابو جعفر يقصي الحق ويدني مضر ويفتح ,False,0407IbnMuhammadKharkushi.SharafMustafa
34359902431,11,Shamela0009754-ara1.ms49,مشهودا ثم يلي امره الصديق اذا ص قضي صدق في رد الحقوق لا خرق ولا ترق ثم يلي امره الحنيف محرب غطريف يترك قول العنيف قد صاف المصيف واحكم التجنيف ثم يلي امره وازع لامره مجرب فيجتمع له جموع وعصب فيقتلونه نقمة عليه وغضبا فيءخذ الشيخ فيذبح اربا فيقوم به رجال خطبا يعني عثمان رضي الله عنه ثم يلي امره الناصر يخلط الراي براي باكر يظهر في الارض العساكر يعني معاوية رضي الله عنه ثم ياتي بعده ابنه ياخذ جمعه ويقل حمده وياخذ المال وياكل وحده ويكثر المال لعقبه من بعده ثم يلي بعده عدة ملوك الدم لا شك فيهم مسفوك ,False,0414AbuSacidNaqqash.FununCajaib
34359902431,11,ShamAY0033623-ara1.ms49,قضي صدق في رد الحقوق لا خرق ولا ترق ثم يلي امره الحنيف محرب غطريف يترك قول العنيف قد صاف المصيف واحكم التجنيف ثم يلي امره وازع لامره مجرب فيجتمع له جموع وعصب فيقتلونه نقمة عليه وغضبا فيءخذ الشيخ فيذبح اربا فيقوم به رجال خطبا يعني عثمان رضي الله عنه ثم يلي امره الناصر يخلط الراي براي باكر يظهر في الارض العساكر يعني معاوية رضي الله عنه ثم ياتي بعده ابنه ياخذ جمعه ويقل حمده وياخذ المال وياكل وحده ويكثر المال لعقبه من بعده ثم يلي بعده عدة ملوك الدم لا شك فيهم مسفوك ثم يلي من بعده الصعلوك يطاهم كطية الدرنوك يعني ابا العباس ثم يلي من بعده عصفور يقصي ويدني نفرا ,False,0429IbnIbrahimSarakhsiQarrab.FununCajaib
34359902431,11,Shamela0010637-ara1.completed.ms060,مشهودا ثم يلي امره الصديق اذا قضي صدق وفي رد الحقوق لا خرق ولا نزق ثم يلي امره الحنيف مجرب غطريف ويترك قول العنيف قد ضاف المضيف واكرم التحنيف ثم يلي امره داعيا لامره مجربا فيجتمع له جموعا ص وعصبا فيقتلونه نقمة وغضبا فيءخذ الشيخ فيذبح اربا فيقوم به رجال خطباء ثم يلي امره الناصر يخلط الراي براي الناكر يظهر في الارض الفساد ثم يلي بعده ابنه ياخذ جمعه ويقل حمده وياخذ المال وياكله وحده ويكنز المال لعقبه من بعده ثم يلي من بعده عدة الملوك لا شك الدم فيهم مسفوك وذكر القصة حدثنا عبد الله بن محمد بن جعفر قال ثنا جعفر بن احمد بن فارس قال ثنا محمد بن حميد قال ثنا سلمة بن الفضل قال حدثني محمد بن اسحاق وثنا سليمان ,False,0430AbuNucaymIsbahani.DalailNubuwwa
34359902431,11,Zaydiyya0000131-ara1.ms051,فيقترف به رجالا خطبا ثم يلي امره الناصر يخلط الراي بالزاني الناكر يظهر في الارض العساكر يعني معاوية ثم يلي من بعده ابنه ياخذ جمعه ويقل حمده وياخذ المال وياكل وحده ويكثر المال لعقبه من بعده ثم يلي من بعده ملوك لا شك الدم فيهم مسفوح ثم يلي امره من بعده الصعلوك الطاهر لوطاة الدربوك ثم يلي من بعده عصفور يقصي الخلق ويزين مضر ,False,0479MurshidYahyaJurjani.AmaliIthnayniyya
34359902431,11,JK000916-ara1.mARkdown.ms27580,مشهودا ثم يلي امره الصديق اذا قضي صدق وفي رد الحقوق لا خرق ولا نزق ثم يلي امره الحنيف مجرب غطريف ويترك قول الرجل الضعيف يعني عمر قد اضاف المضيف واحكم التحنيف ثم يلي امره داعيا لامره مجربا فيجتمع له جموع وعصب فيقتلونه نقمة وغضبا عليه فيءخذ الشيخ فيذبح اربا فيقوم له رجال خطباء ثم يلي امره الناصر معاوية فيخلط الراي براي ماكر يظهر في الارض العساكر ثم يلي من بعده ابنه ياخذ جمعه ويقل حمده وياخذ المال فياكل وحده ويكثر المال لعقبه من بعده ثم يلي من بعده عدة ملوك لا شك ان الدم فيهم مسفوك ثم يلي من بعده الصعلوك يطءهم كوطاة الدرنوك ثم يلي عضوض ابو جعفر يقضي الخلق ويدني مضر يفتتح ,False,0571IbnCasakir.TarikhDimashq
34359902431,11,Shamela0010798-ara1.completed.ms0322,مشهودا ثم يلي امره الصديق اذا قضي صدق وفي رد الحقوق لا خرق ولا نزق ثم يلي امره الحنيف محرب غطريف و يترك قول العنيف قد صاف المضيف واحكم التحفيف ثم يلي امره دارع لامره مجرب فتجتمع له جموع وعصب فيقتلونه نقمة عليه وغضبا فيءخذ الشيخ يذبح اربا فتقوم به رجال خطبا يعني عثمان ثم يلي امره الناصر يخلط الراي براي ماكر يظهر في الارض العساكر يعني معاوية ثم يلي بعده ابنه ياخذ جمعه ويقل حمده وياخذ المال وياكل وحده ويكثر المال من بعده ثم يلي بعده عدة ملوك الدم فيهم لا شك مسفوك ,False,0660IbnCadim.BughyatTalab
34359902431,11,Shamela0003118-ara1.completed.ms2273,مشهودا ثم يلي امره الصديق اذا قضي صدق وفي رد الحقوق لا خرق ولا نزق ثم يلي امره الحنيف مجرب غطريف ويترك قول الرجل الضعيف يعني عمر قد اضاف المضيف واحكم التحنيف ثم يلي امره دارع لامره مجرب فيجتمع له جموع وعصب فيقتلونه نقمة عليه وغضبا فيءخذ الشيخ فيذبح اربا فيقوم له رجال خطبا ثم يلي امره الناصر معاوية يخلط الراي براي ماكر يظهر في الارض العساكر ثم يلي امره من بعده ابنه ياخذ جمعه ويقل حمده وياخذ المال فياكل وحده ويكثر المال لعقبه من بعده ثم يلي من بعده ملوك لا شك ان الدم فيهم مسفوك ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
34359902431,11,Shamela0004445-ara1.completed.ms1011,مشهودا ثم يلي امره الصديق اذا قضي صدق وفي رد الحقوق لا خرق ولا نزق ثم يلي امره الحنيف مجرب غطريف ويترك قول العنيف قد ضاف المضيف واحكم التحنيف ثم يلي امره داعيا لامره مجربا فيجتمع له جموعا وعصبا فيقتلونه نقمة عليه وغضبا فيءخذ الشيخ فيذبح اربا فيقوم به رجال خطباء ثم يلي امره الناصر يخلط الراي براي الناكر يظهر في الارض العساكر ثم يلي بعده ابنه ياخذ جمعه ويقل حمده وياخذ المال وياكل وحده ويكثر المال لعقبه من بعده ثم يلي من بعده عدة ملوك لا شك الدم فيهم مسفوك ,False,0774IbnKathir.Bidaya
34359902431,11,Shia003616Vols-ara1.ms4128,مشهودا ثم يلي امره الصديق اذا قضي صدق وفي رد الحقوق لا خرق ولا نزق ثم يلي امره الحنيف مجرب غطريف ويترك القول العنيف قد ضاف المضيف واكرم التحنيف ثم يلي امره داعيا لامره مجربا فيجتمع له جموعا وعصبا فيقتلونه نقمة وغضبا فيءخذ الشيخ اربا فيقوم به رجال خطباء ثم يلي امره يلي امره الناصر يخلط الراي براي الناكر يظهر في الارض الفساد ثم يلي بعده ابنه ياخذ جمعه ويقل حمده وياخذ المال وياكله وحده ويكنز المال لعقبه من بعده ثم يلي من بعده عدة الملوك لاشك الدم فيهم مسفوك وذكر القصة دلاءل النبوة لابي نعيم حديث رقم اخرجه ايضا ابن عساكر والسيوطي في الخصاءص قال محقق الدلاءل وفيه سليمان بن عبد الرحمن صدوق يخطء واخر القصة يبدو فيها الوضع السند في دلاءل ابي نعيم هكذا حدثنا عبد الله بن محمد بن جعفر قال حدثنا جعفر بن احمد بن فارس قال حدثنا محمد بن حميد قال حدثنا سلمة بن الفضل قال حدثني محمد بن اسحاق وحدثنا سليمان ,False,0845Maqrizi.ImtacAsmac
34359902431,11,Shamela0006590-ara1.ms053,مشهودا ثم يلي امره الصديق اذا قضي صدق وفي رد الحقوق لا خرق ولا نزق ثم يلي امره الحنيف مجرب غطريف قد اضاف المضيف واحكم التحنيف ثم يلي امره دارع لامره مجرب فيجتمع له جموع وعصب فيقتلونه نقمة عليه وغضب فيءخذ الشيخ فيذبح اربا فيقوم له رجال خطبا ثم يلي امره الناصر يخلط الراي براي ماكر يظهر في الارض العساكر ثم يلي امره من بعده ابنه ياخذ جمعه ويقل حمده وياخذ المال فياكل وحده ويكنز المال لعقبه بعده ثم يلي من بعده ملوك لا شك ان الدم فيهم مسفوك ,False,0911Suyuti.KhasaisKubra
34359902432,5,Shamela0009754-ara1.ms49,ويقتلونه ثم يلي امره من بعده السابع يترك الملك مخلا ضاءعا يثور في ملكه كل مشوه جاءع عند ذلك يطمع في الملك كل عرثان ويلي امره الصبيان يرضي نزارا بجمع قحطان اذا التقي بدمشق جمعان بين بيسان ولبنان تصنف اليمن يومءذ صنفين صنف المشوه وصنف المحذول لا يري الا خباء محلولا واسيرا مغلولا بين الفرات والجبول عند ذلك تخرب المنازل وتسلب الارامل وتسقط الحوامل وتظهر الزلازل وتطلب ,False,0414AbuSacidNaqqash.FununCajaib
34359902432,5,Shamela0010798-ara1.completed.ms0323,مشوه جاءع عند ذلك يطمع في المال كل غرثان ويلي امره الصيبان يرضي نزارا جمع قحطان اذا التقيا بدمشق جمعان بين بيسان ولبهان يصف اليمن يومءذ صنفان صنف المشورة وصنف المخذول لا تري الا خباء محلولا او اسيرا مغلولا بين الفرات والجبول عند ظ ذلك تخرب المنازل وتسلب الارامل وتسقط الحوامل وتظهر الزلازل وتطلب ,False,0660IbnCadim.BughyatTalab
34359902432,5,Shamela0003118-ara1.completed.ms2273,ويقتلونه ثم يلي امره من بعده السابع فيترك الملك مخلي ضاءع تثوره في ملكه مسورة جاءع عند ذلك يطمع في الملك كل عريان فيلي امر الناس اللهفان يوطء نزارا جمع قحطان اذا التقي بدمشق جمعان بين بيسان ولبنان يصنف اليمن يومءذ صنفين صنف مسورة وصنف مخذول لا تري الا خبا مخلولا ولواء محلولا واسيرا مغلولا بين الفرات والجبول عند ذلك تخرب المنابر وتسلب ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
34359902432,5,Shamela0004445-ara1.completed.ms1012,ويقتلونه ثم يلي امره من بعده السابع يترك الملك محلا ضاءع بنوه في ملكه كالمشوه جاءع عند ذلك يطمع في الملك كل عريان ويلي امره اللهفان يرضي نزارا جمع قحطان اذا التقيا بدمشق جمعان بين بنيان ولبنان يصنف اليمن يومءذ صنفان صنف المسرة وصنف المخذول لا تري الا حباء محلول واسيرا مغلول بين القراب والخيول عند ذلك تخرب المنازل وتسلب الارامل وتسقط الحوامل وتظهر الزلازل وتطلب الخلافة واءل فتغضب نزار فتدني ,False,0774IbnKathir.Bidaya
34359902432,5,Shamela0006590-ara1.ms053,ويقتلوه ثم يلي من بعده السابع فيترك الملك مخلي ضاءع يسور في ملكه سورة جاءع عند ذلك يطمع في الملك كل عريان فيلي امر الناس اللهفان يوطي نزار جمع قحطان اذا التقي بدمشق جمعان بين ميسان ولبنان يصنف اليمن يومءذ صنفين صنف مشوه وصنف مخذول لا تري الاخباء مخلولا ولواء محلولا واسيرا مغلولا بين الفرات والجبول عند ذلك تخرب المنابر وتسلب الارامل وتسقط الحوامل وتظهر الزلازل ويطلب الخلافة واءل فعند ذلك تغضب نزار وتدني ,False,0911Suyuti.KhasaisKubra
34359905950,2,Shamela0010906-ara1.mARkdown.ms4115,لمحاربة المستعين وتهيا المستعين وابن طاهر للحصار واصلاح السور وتجرد اهل بغداد للقتل ونصبت المجانق ووقع الجد ودام البلاء اشهرا وكثرت القتلي واشتد القحط وتمت بينهما عدة وقعات بحيث انه قتل في نوبة من جند المعتز الفان الي ان ضعف اهل بغداد وذلوا وجاعوا وتعثروا فما اصبرهم علي الشر والفتن وقوي امر المعتزية فكاتب ابن طاهر في السر المعتز وانحل نظام المستعين وانما كان قوام امره بابن طاهر وكاشفه الناس فتحول الي الرصافة ثم سعي الناس في الصلح وخلع المستعين فاقام في ذلك اسماعيل القاضي وغيره بشروط وثيقة فاذعن بخلع نفسه في اول سنة اثنتين وخمسين واشهد عليه فاحدر بعد خلعه تحت الحوطة الي واسط فاعتقل بها تسعة اشهر ثم حول الي سامراء فقتل بقادسية سامراء في ثالث شوال من السنة وقيل قتل ليومين بقيا من رمضان وله احدي وثلاثون سنة واياما فيقال بعث المعتز اليه سعيدا الحاجب فلما راه المستعين تيقن ,True,0748Dhahabi.SiyarAclamNubala
34359905950,2,Shamela0035100-ara1.mARkdown.ms04150,لمحاربة المستعين في جيش كثيف فاستعد المستعين وابن طاهر للحصار ولبناء سور بغداد وتحصينها ونازلها ابو احمد وتجرد اهل بغداد للقتال ونصبت المجانيق ووقع الجد واستفحل الشر ودام القتال اشهرا وكثر القتل وغلت الاسعار ببغداد وعظم البلاء وجهدهم الغلاء وصاحوا الجوع وجرت بين الطاءفتين عدة وقعات حتي قتل في بعض الايام من جند المعتز الفان وفي بعض الايام ثلاث ماءة واكثر الي ان ضعف اهل بغداد وذلوا من الجوع والجهد وقوي امر اولءك فكاتب ابن طاهر المعتز سرا فانحل امر المستعين وانما كان قوام امره بابن طاهر وعلم اهل بغداد بالمكاتبة فصاحوا بابن طاهر وكاشفوه فانتقل المستعين من عنده الي الرصافة ثم سعوا في الصلح علي خلع المستعين وقام في ذلك اسماعيل القاضي وغيره بشروط مءكدة فخلع المستعين نفسه في اول سنة اثنتين وخمسين واشهد عليه القضاة وغيرهم واحدر بعد خلعه الي واسط تحت الحوطة فاقام بها تسعة اشهر محبوسا ثم رد الي سامراء فقتل رحمه الله بقادسية سامراء في ثالث شوال من السنة وقيل قتل ليومين بقيا من رمضان وله احدي وثلاثون سنة وايام بعث اليه المعتز سعيد بن صالح الحاجب فلما راه المستعين تيقن ,True,0748Dhahabi.TarikhIslam
34359905951,2,Shamela0010906-ara1.mARkdown.ms4115,في اول سنة اثنتين وخمسين واشهد عليه فاحدر بعد خلعه تحت الحوطة الي واسط فاعتقل بها تسعة اشهر ثم حول الي سامراء فقتل بقادسية سامراء في ثالث شوال من السنة وقيل قتل ليومين بقيا من رمضان وله احدي وثلاثون سنة واياما فيقال بعث المعتز اليه سعيدا الحاجب فلما راه المستعين تيقن التلف وبكي وقال ذهبت نفسي فاخذ سعيد يقنعه بالسوط ثم اضجعه وقعد علي صدره وذبحه فانا لله وانا ,False,0748Dhahabi.SiyarAclamNubala
34359905951,2,Shamela0006669-ara1.completed.ms066,في اول سنة اثنتين وخمسين ثم حبس بواسط ثم نقل الي قادسية سامرا فقتل بها في ثالث شوال من سنة اثنتين وخمسين المذكورة وقيل ليومين بقيا من شهر رمضان بعد ان حبس اشهرا وقتل وله احدي وثلاثون سنة وكان الذي قتله سعيد بن صالح الحاجب بعثه اليه المعتز فلما راه المستعين تيقن التلف وبكي وقال ذهبت والله نفسي فلما قرب منه سعيد المذكور اخذ يتبعه بسوطه ثم اتكاه فقعد علي صدره وقطع راسه قلت وهذا ,False,0874IbnTaghribirdi.MawridLatafa
34359905952,2,Shamela0010906-ara1.mARkdown.ms4115,احمد بن محمد بن عبد الله بن القاسم بن ابي بزة المخزومي مولاهم الفارسي الاصل ولد سنة سبعين وماءة وتلا علي عكرمة بن سليمان وابي الاخريط وابن زياد عن تلاوتهم علي اسماعيل القسط صاحب ابن كثير وسمع ,False,0748Dhahabi.SiyarAclamNubala
34359905952,2,Shamela0037325-ara1.ms0993,احمد بن محمد بن عبد الله بن القاسم بن ابي بزة ابو الحسن مقرء مكة ومءذنها ولد سنة سبعين وماءة وتلا علي عكرمة بن سليمان وابي الاخريط وابن زياد عن تلاوتهم علي اسماعيل القسط صاحب ابن كثير سمع ,False,1450Maghrawi.MawsucatMawaqifSalaf
34359905953,2,Shamela0010906-ara1.mARkdown.ms4115,في الصلح وخلع المستعين فاقام في ذلك اسماعيل القاضي وغيره بشروط وثيقة فاذعن بخلع نفسه في اول سنة اثنتين وخمسين واشهد عليه فاحدر بعد خلعه تحت الحوطة الي واسط فاعتقل بها تسعة اشهر ثم حول الي سامراء فقتل بقادسية سامراء في ثالث شوال من السنة وقيل قتل ليومين بقيا من رمضان وله احدي وثلاثون سنة واياما فيقال بعث المعتز اليه سعيدا الحاجب فلما راه المستعين تيقن التلف وبكي وقال ذهبت نفسي فاخذ سعيد يقنعه بالسوط ثم اضجعه وقعد علي صدره وذبحه فانا لله وانا اليه راجعون وقال الصولي بعث المعتز احمد بن طولون الي واسط لقتل المستعين فقال والله لا اقتل اولاد الخلفاء فبعث سعيدا الحاجب ,False,0748Dhahabi.SiyarAclamNubala
34359905953,2,Shamela0011997-ara1.ms305,في الصلح علي خلع المستعين وقام في ذلك اسماعيل القاضي وغيره بشروط مءكدة فخلع المستعين نفسه في اول سنة اثنتين وخمسين واشهد عليه القضاة وغيرهم فاحدر الي واسط فاقام بها تسعة اشهر محبوسا موكلا به امين ثم رد الي سامرا وارسل المعتزل الي احمد بن طولون ان يذهب الي المستعين فيقتله فقال والله لا اقتل اولاد الخلفاء فندب له سعيد الحاجب ,False,0911Suyuti.TarikhKhulafa
34359908227,2,ShamAY0034068-ara2.ms3844,لا تقولوا هكذا واصنعوا من الاحسان ما كان يصنع ابوكم قال البقاعي وكانه طواه سبحانه لانه مع الدلالة عليه بما ياتي لم يءثر شيءا ,False,0977KhatibShirbini.SirajMunir
34359908227,2,Shamela0037458-ara1.ms4535,لا تفعلوا واصنعوا من الاحسان ما كان يصنعه ابوكم قال البقاعي وكانه تعالي طواه لانه مع الدلالة عليه بما ياتي لم يءثر شيءا ,False,1307Qannawji.FathBayan
34359937388,5,ShamAY0033108-ara1.ms1203,قوله تعالي اولءك يسارعون في الخيرات اي اهل هذه الصفة هم الذين يسارعون في الاعمال الصالحة وهم لها سابقون اي اليها سابقون يكون لها بمعني اليها كقوله بان ربك اوحي لها الزلزلة اي اليها وقيل معناه وهم لها سابقون في الجنة اي من اجل مسارعتهم في الخيرات سابقون في الجنة وقوله تعالي ولا نكلف نفسا الا وسعها اي الا طاقتها من العمل فمن لم يستطع ان يصلي قاءما فيصلي قاعدا وقوله تعالي ولدينا كتاب اي عند ملاءكتنا المقربين كتاب يشهد لكم وعليكم يريد به صحاءف الاعمال وقيل يعني اللوح المحفوظ فيه كل شء مكتوب سبق في علم الله ينطق بالحق اي يبين الصدق وهم لا ,False,0360Tabarani.Tafsir
34359937388,5,Tafsir02091-ara1.ms1420,الي الله قوله تعالي اولءك يسارعون في الخيرات اي اهل هذه الصفة هم الذين يسارعون في الاعمال الصالحة وهم لها سابقون اي اليها سابقون يكون لها بمعني اليها كقوله بان ربك اوحي لها الزلزلة اي اليها وقيل معناه وهم لها سابقون في الجنة اي من اجل مسارعتهم في الخيرات سابقون في الجنة وقوله تعالي ولا نكلف نفسا الا وسعها اي الا طاقتها من العمل فمن لم يستطع ان يصلي قاءما فيصلي قاعدا وقوله تعالي ولدينا كتاب اي عند ملاءكتنا المقربين كتاب يشهد لكم وعليكم يريد به صحاءف الاعمال وقيل يعني اللوح المحفوظ فيه كل شء مكتوب سبق في علم الله ينطق بالحق اي يبين الصدق وهم لا ,False,0360Tabarani.TafsirKabir
34359937388,5,JK006476-ara1.ms1097,قوله تعالي اولءك يسارعون في الخيرات وهم لها سابقون اي اليها سابقون قال الشاعر تجانف عن جو اليمامة ناقتي وما قصدت من اهلها لسواءكا اي الي سواءكا ويقال لها سابقون اي من اجلها سابقون يقول الانسان لغيره قصدت هذه البلدة لك اي لاجلك وعن ابن عباس انه قال وهم لها سابقون اي سبقت لهم السعادة من الله المءمنون ولا نكلف نفسا قوله تعالي ولا نكلف نفسا الا وسعها قد بينا المعني ويقال لم نكلف المريض الصلاة قاءما ولا الفقير الزكاة والحج ولا المسافر الصوم واشباه هذا وقوله ولدينا كتاب ينطق بالحق اي عندنا كتاب ينطق بالحق وهو اللوح المحفوظ واستدل بعضهم بهذه الاية ان من كتب الي انسان كتابا فقد كلمه وقوله ينطق بالحق اي يخبر بالصدق وقوله وهم لا ,False,0489IbnMuhammadSamcani.TafsirQuran
34359937388,5,Shamela0000041-ara1.completed.ms1758,يجارون قوله عز وجل اولءك يسارعون في الخيرات يبادرون الي الاعمال الصالحات وهم لها سابقون اي اليها سابقون كقوله تعالي لما نهوا اي الي ما نهوا ولما قالوا ونحوها وقال ابن عباس في معني هذه الاية سبقت لهم من الله السعادة وقال الكلبي سبقوا الامم الي الخيرات قوله ولا نكلف نفسا الا وسعها اي طاقتها فمن لم يستطع القيام فليصل قاعدا ومن لم يستطع الصوم فليفطر ولدينا كتاب ينطق بالحق وهو اللوح المحفوظ ينطق بالحق يبين بالصدق ومعني الاية لا ,False,0510IbnMascudBaghawi.Tafsir
34359937388,5,Shia002616Vols-ara1.ms4313,قوله تعالي اولءك يسارعون في الخيرات اي في الطاعات كي ينالوا بذلك اعلي الدرجات والغرفات وقرء يسرعون في الخيرات اي يكونوا سراعا اليها ويسارعون علي معني يسابقون من سابقهم اليها فالمفعول محذوف قال الزجاج يسارعون ابلغ من يسرعون ولهم لها سابقون احسن ما قيل فيه انهم يسبقون الي اوقاتها ودل بهذا ان الصلاة في اول الوقت افضل كما تقدم في البقرة وكل من تقدم في شء فهو سابق اليه وكل من تاخر عنه فقد سبقه وفاته فاللام في لها علي هذا القول بمعني الي كما قال بان ربك اوحي لها الزلزلة اي اوحي اليها وانشد سيبويه تجانف عن جو اليمامة ناقتي وما قصدت من اهلها لسواءكا وعن ابن عباس في معني وهم لها سابقون سبقت لهم من الله السعادة فلذلك سارعوا في الخيرات وقيل المعني وهم من اجل الخيرات سابقون قوله تعالي ولا نكلف نفسا الا وسعها ولدينا كتب ينطق بالحق وهم لا يظلمون قوله تعالي ولا نكلف نفسا الا وسعها قد مضي في البقرة وانه ناسخ لجميع ما ورد في الشرع من تكليف ما لا يطاق ولدينا كتاب ينطق بالحق ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
34359937389,2,ShamAY0033108-ara1.ms1203,انهم الي ربهم راجعون اي لانهم يوقنون برجوعهم الي الله قوله تعالي اولءك يسارعون في الخيرات اي اهل هذه الصفة هم الذين يسارعون في الاعمال الصالحة وهم لها سابقون اي اليها سابقون يكون لها بمعني اليها كقوله بان ربك اوحي لها الزلزلة اي اليها وقيل معناه وهم لها سابقون في الجنة اي من اجل مسارعتهم في الخيرات سابقون في الجنة وقوله تعالي ولا نكلف نفسا الا وسعها ,False,0360Tabarani.Tafsir
34359937389,2,Shia002616Vols-ara1.ms4313,انهم الي ربهم راجعون قوله تعالي اولءك يسرعون في الخيرات وهم لها سابقون قوله تعالي اولءك يسارعون في الخيرات اي في الطاعات كي ينالوا بذلك اعلي الدرجات والغرفات وقرء يسرعون في الخيرات اي يكونوا سراعا اليها ويسارعون علي معني يسابقون من سابقهم اليها فالمفعول محذوف قال الزجاج يسارعون ابلغ من يسرعون ولهم لها سابقون احسن ما قيل فيه انهم يسبقون الي اوقاتها ودل بهذا ان الصلاة في اول الوقت افضل كما تقدم في البقرة وكل من تقدم في شء فهو سابق اليه وكل من تاخر عنه فقد سبقه وفاته فاللام في لها علي هذا القول بمعني الي كما قال بان ربك اوحي لها الزلزلة اي اوحي اليها وانشد سيبويه تجانف عن جو اليمامة ناقتي وما قصدت من اهلها لسواءكا وعن ابن عباس في معني وهم لها سابقون سبقت لهم من الله السعادة فلذلك سارعوا في الخيرات وقيل المعني وهم من اجل الخيرات سابقون قوله تعالي ولا نكلف نفسا الا وسعها ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
34359937390,2,Tafsir02091-ara1.ms1420,انهم الي ربهم راجعون اي لانهم يوقنون برجوعهم الي الله قوله تعالي اولءك يسارعون في الخيرات اي اهل هذه الصفة هم الذين يسارعون في الاعمال الصالحة وهم لها سابقون اي اليها سابقون يكون لها بمعني اليها كقوله بان ربك اوحي لها الزلزلة اي اليها وقيل معناه وهم لها سابقون في الجنة اي من اجل مسارعتهم في الخيرات سابقون في الجنة وقوله تعالي ولا نكلف نفسا الا وسعها ,False,0360Tabarani.TafsirKabir
34359937390,2,Shia002616Vols-ara1.ms4313,انهم الي ربهم راجعون قوله تعالي اولءك يسرعون في الخيرات وهم لها سابقون قوله تعالي اولءك يسارعون في الخيرات اي في الطاعات كي ينالوا بذلك اعلي الدرجات والغرفات وقرء يسرعون في الخيرات اي يكونوا سراعا اليها ويسارعون علي معني يسابقون من سابقهم اليها فالمفعول محذوف قال الزجاج يسارعون ابلغ من يسرعون ولهم لها سابقون احسن ما قيل فيه انهم يسبقون الي اوقاتها ودل بهذا ان الصلاة في اول الوقت افضل كما تقدم في البقرة وكل من تقدم في شء فهو سابق اليه وكل من تاخر عنه فقد سبقه وفاته فاللام في لها علي هذا القول بمعني الي كما قال بان ربك اوحي لها الزلزلة اي اوحي اليها وانشد سيبويه تجانف عن جو اليمامة ناقتي وما قصدت من اهلها لسواءكا وعن ابن عباس في معني وهم لها سابقون سبقت لهم من الله السعادة فلذلك سارعوا في الخيرات وقيل المعني وهم من اجل الخيرات سابقون قوله تعالي ولا نكلف نفسا الا وسعها ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
34359939144,2,SHAM19Y23644-ara1.ms6009,خلافة المطيع لله ابو القاسم الفضل بن جعفر المقتدر وامه مشعلة وقيل ضرار ام ولد ادركت خلافته بويع في اليوم الذي خلع فيه المستكفي وهو يوم الخميس لثمان بقين من جمادي الاخرة وسنه يومءذ ثلاث وثلاثون سنة وخمسة اشهر وايام لان مولده لست بقين من المحرم سنة احدي وثلاث مءة وهو ابن عم المستكفي لحا واحضر المستكفي فسلم عليه بالخلافة واشهد علي نفسه بالخلع ثم سمل واعتقل في دار الخلافة ,False,0654SibtIbnJawzi.MiratZaman
34359939144,2,Shamela0010283-ara1.mARkdown.ms5247,خلافة المطيع لله هو ابو القاسم الفضل وقيل ابو العباس بن المقتدر بالله ابي الفضل جعفر بن المعتضد بالله ابي العباس احمد وامه ام ولد اسمها مشعلة وهو الخليفة الثالث والعشرون من الخلفاء العباسيين بويع له يوم خلع المستكفي وهو يوم الخميس لثمان بقين من جمادي الاخرة سنة اربع وثلاثين وثلاثماءة وكان مستترا كما قد مناه من اول خلافة المستكفي بالله فلما قدم معز الدولة الي بغداد قيل ان المطيع انتقل اليه واستتر عنده واغراه بالمستكفي بالله حتي قبض عليه وسمله وبويع للمطيع بالله ولقب بهذا اللقب وحضر المستكفي عنده فسلم عليه بالخلافة واشهد علي نفسه بالخلع وزاد امر الخلافة ,False,0733Nuwayri.NihayatArab
