cluster,size,id,text,from_input,book
50577,39,Shamela0008657-ara1.completed.ms295,صلي الله عليه وسلم يفعل خرجه مسلم وعن مصعب بن سعيد قال قالت حفصة لعمر يا امير المءمنين لو لبست ثوبا هو الين من ثوبك واكلت طعاما اطيب من طعامك فقد وسع الله من الرزق واكثر من الخبز فقال اني ساخاصمك الي نفسك اما تذكرين ما كان رسول الله صلي الله عليه وسلم يلقي من شدة العيش فما زال يذكرها حتي ابكاها فقال اما والله لاشاركنهما في مثل عيشهما الشديد لعلي ادرك عيشهما الرخي خرجه في الصفوة وفي رواية انه قال يا بنية كيف رايت عيش رسول الله صلي الله عليه وسلم ,False,0694MuhibbDinTabari.RiyadNadira
50577,39,Sham19Y0016555-ara2.ms390,النبي صلي الله عليه وسلم كما سياتي في مسنده ان شاء الله حديث اخر في معناه قال عبد بن حميد حدثنا محمد بن بشر عن اسماعيل بن ابي خالد عن اخيه عن مصعب بن سعد قال قالت حفصة لابيها قد اوسع الله في الرزق فلو انك اكلت طعاما الين من طعامك ولبست ثوبا الين من ثوبك قال ساخاصمك الي نفسك فجعل يذكرها ما كان فيه رسول الله صلي الله عليه وسلم وما كانت فيه من الجهد حتي ابكاها وقال قد قلت لك انه كان لي صاحبان سلكا طريقا واني ان سلكت غير طريقهما سلك بي غير طريقهما واني والله لاشاركنهما في مثل عيشهما لعلي ان ادرك معهما عيشهما الرخي ورواه النساءي في ق الرقاءق عن سويد بن نصر عن عبد الله بن المبارك عن اسماعيل بن ابي خالد به ورواه الامام علي ابن المديني عن محمد بن بشر عن اسماعيل بن ابي خالد عن اخيه النعمان عن مصعب بن سعد عن حفصة ,False,0774IbnKathir.MusnadCumarIbnKhattab
50577,39,Shamela0005922-ara1.ms2990,مصعب بن سعد ان حفصة قالت له الا تلبس ثوبا الين من ثوبك وتاكل طعاما اطيب من طعامك هذا وقد فتح الله عليك الامر واوسع عليك الرزق فقال ساخاصمك الي نفسك فذكر امر رسول الله صلي الله عليه وسلم وما كان يلقي من شدة العيش فلم يزل ينكر حتي بكت فقال اني قد قلت لاشاركنهما في مثل عيشهما الشديد لعلي ادرك معهما عيشهما الرخي قال الحاكم هذا حديث صحيح علي شرطهما فان مصعب بن سعد كان يدخل علي ازواج النبي صلي الله عليه وسلم وهو من كبار التابعين و من اولاد الصحابة ,False,0804IbnMulaqqin.BadrMunir
50577,39,Shamela0021765-ara1.ms2614,مصعب بن سعد بن ابي وقاص عن حفصة بنت عمر رضي الله عنهما انه قال قالت لابيها يا امر المءمنين ما عليك لولبست الين من ثوبك هذا واكلت اطيب من طعامك هذا قد فتح الله عليك الارض واوسع الرزق قال لها احاجك الي نفسك اما تعلمين ما كان يلقي رسول الله صلي الله عليه وسلم من شدة العيش وجعل يذكرها اشياء مما كان يلقي النبي صلي الله عليه وسلم حتي ابكاها قال قد قلت لك كان لي صاحبان سلكا طريقا واني والله لاشركتهما في مثل عيشهما الشديد لعلي ادرك معهما عيشهما الرخي يعني بصاحبيه النبي صلي الله عليه وسلم وابا بكر رضي الله عنه رواه اسحاق بن راهويه والنساءي في الكبري وابو بكر بن ابي شيبة واللفظ له وعبد بن حميد فذكره الا انه قال واني والله ان سلكت غير طريقهما سلك بي غير طريقهما ,False,0840ShihabDinBusiri.IthafKhayra
50577,39,JK006801-ara1.ms0744,الله صلي الله عليه وسلم دقيق قط صفحة فارغة صفحة فارغة وقال اسحاق قلت لابي اسامة احدثكم اسماعيل بن ابي خالد عن مصعب بن سعد بن ابي وقاص قال قالت حفصة بنت عمر لعمر رضي الله عنهما لو انك لبست ثيابا الين من ثيابك واكلت طعاما الين من طعامك فقال رضي الله عنه انا اخاصمك الي نفسك الم تعلمي من امر رسول الله صلي الله عليه وسلم وابي بكر كذا وكذا حتي بكت قال رضي الله عنه قد قلت لك ولكني اشاركهما في عيشهما الشديد لعلي اشاركهما في عيشهما الرضي فاقر به وقال نعم صفحة فارغة صفحة فارغة صفحة فارغة رواه النساءي في الكبري عن سويد بن نصر عن ابن المبارك عن اسماعيل عن اخيه النعمان فان كان مصعب ,False,0852IbnHajarCasqalani.MatalibCaliya
50577,39,Shamela0012062-ara1.ms246,وعن مصعب بن سعد بن ابي وقاص قال قالت حفصة بنت عمر لعمر يا امير المءمنين لو لبست ثوبا هو الين من ثوبك هذا واكلت طعاما هو الين واطيب من طعامك فقد وسع الله من الرزق واكثر من الخير فقال اني ساخاصمك الي نفسك اما تذكرين ما كان رسول الله صلي الله عليه وسلم يلقي من العيش فما زال يذكرها حتي ابكاها فقال لها اما والله ان قلت ذاك لمكاني والله ان استطعت لاشاركنهما في مثل عيشهما الشديد لعلي ادرك معها عيشهما الرخي وعن ,False,0909IbnCabdHadi.MahdSawab
50577,39,Sham19Y0127677-ara1.ms16054,محمد بن بشر قال حدثنا اسماعيل بن ابي خالد قال حدثني اخي نعمان عن مصعب بن سعد عن حفصة بنت عمر قال قالت لابيها يا امير المءمنين ما عليك لو لبست الين من ثوبك هذا واكلت اطيب من طعامك هذا وقد فتح الله عليك الارض واوسع عليك الرزق قال ساخاصمك الي نفسك اما تعلمين ما كان يلقي رسول الله صلي الله عليه وسلم من شدة العيش وجعل يذكرها شيءا مما كان يلقي رسول الله صلي الله عليه وسلم حتي اباكاها قال قد قلت لك انه كان صاحبان سلكا طريقا فاني ان سلكت غير طريقهما سلك بي غير طريقهما فاني والله لاشاركهما في مثل عيشهما الشديد لعلي ادرك معهما عيشهما الرخي يعني بصاحبيه النبي صلي الله عليه وسلم وابا بكر رضي الله عنه قال عبد الخالق الافغاني اخرجه ابن سعد في الطبقات من طريق يزيد بن هارون عن اسماعيل واخرجه عبد بن حميد في مسنده المنتخب في مسند عمر بن الخطاب رقم ص من طريق اسماعيل بن ابي خالد عن اخيه عن مصعب بن سعد قال قالت حفصة لابيها قد اوسع الله الرزق فلو انك اكلت طعاما الين من طعامك ولبست ثوبا الين من ثوبك فقال ساخاصمك الي نفسك فجعل يذكرها ما كان فيه رسول الله صلي الله عليه وسلم وما كانت فيه من الجهد حتي ابكاها فقال قد قلت لك انه كان لي صاحبان سلكا طريقا واني ان سلكت غير طريقهما سلك بي غير طريقهما واني والله لاشاركهما في مثل عيشهما لعلي ان ادرك معهما عيشهما الرخي قال ,False,0911Suyuti.JamicKabir
50577,39,Sham19Y0127677-ara1.ms02948,سعد قال قالت حفصة بنت عمر لعمر لو لبست ثوبا هو الين من ثوبك واكلت طعاما هو اطيب من طعامك فقد وسع الله من الرزق واكثر من الخير فقال اني ساخاصمك الي نفسك اما تذكرين ما كان رسول الله صلي الله عليه وسلم يلقي من شدة العيش فما زال يكررها حتي ابكاها فقال لها والله ان قلب ذلك الي والله ان استطعت لاشاركنهما بمثل عيشهما الشديد لعلي ادرك عيشهما الرخي ش وابن راهويه وعبد بن حميد عن ربيعة بن عبد الله قال قرا عمر بن الخطاب يوم الجمعة ,False,0911Suyuti.JamicKabir
50577,39,Shia002265Vols-ara1.ms4066,صلي الله عليه وسلم قال لعمر بن الخطاب ان غضبك عز ورضاك حكم كر عن مصعب بن سعد قال قالت حفصة بنت عمر لعمر لو لبست ثوبا هو الين من ثوبك واكلت طعاما هو اطيب من طعامك فقد وسع الله من الرزق واكثر من الخير فقال اني ساخاصمك الي نفسك اما تذكرين ما كان رسول الله صلي الله عليه وسلم يلقي من شدة العيش فما زال يكررها حتي ابكاها فقال لها والله ان قلت ذلك اني والله ان استطعت لاشاركنها بمثل عيشهما الشديد لعلي ادرك عيشهما الرخي ابن المبارك وابن سعد ش وابن راهويه حم في الزهد وهناد وعبد بن حميد ,False,0975MuttaqiHindi.KanzCummal
50577,39,ShamAY0035035-ara1.ms08219,الي نفسك اما تذكرين ما كان رسول الله صلي الله عليه وسلم يلقي من شدة العيش فمازال يذكرها حتي ابكاها فقال لها اما والله ان قلت ذلك لك اني والله لءن استطعت لاشاركنهما بمثل عيشهما الشديد اعلي ادرك معهما عيشهما الرخي هكذا رواه احمد ,False,1205MurtadaZabidi.IthafSada
50577,39,ShamAY0035035-ara1.ms08218,انه قال كان لي صاحبان سلكا طريقا فان سلكت غير طريقتهما سلك بي طريق غير طريقهما واني والله ساصبر علي عيشهما الشديد لعلي ادرك معهما العيش الرغيد اخبرنا عمر بن احمد بن عقيل اخبرنا عبد الله بن سالم اخبرنا محمد بن العلاء الحافظ اخبرنا سليمان بن خالد اخبرنا محمد بن احمد بن علي اخبرنا زكريا بن محمد اخبرنا محمد بن حسين بن ابي بكر المراغي اخبرنا عبد الرحيم بن الحسين الحافظ اخبرنا عبد الوهاب بن علي السبكي اخبرنا ابو عبد الله الحافظ اخبرنا جماعه قالوا اخبرنا ابن التي اخبرنا ابو الوقت انبانا ابو الحسن المظفري انبانا ابن اعين انبانا ابراهيم بن خزيم حدثنا عبد بن حميد حدثنا محمد بن بشر عن اسماعيل بن ابي خالد عن اخيه عن مصعب بن سعد قال قالت حفصه لابيها قد اوسع الله الرزق فلو انك اكلت طعاما الين من طعامك ولبست ثوبا الين من ثوبك فقال ساخاصمك الي نفسك فجعل يذكرها ما كان فيه رسول الله صلي الله عليه وسلم وما كانت فيه من الجهد حتي ابكاها فقال قد قلت لكي انه كان لي صاحبان سلكا طريقا واني ان سلكت غير طريقهما سلك بي غير طريقهما واني والله لاشاركنهما في مثل عيشهما لعلي ان ادرك معهما عيشهما الرخي وكذلك رواه النساءي من طريق ابن المبارك عن اسماعيل ورواه يزيد بن هارون عن اسماعيل عن ,False,1205MurtadaZabidi.IthafSada
50577,39,Sham19Y0038171-ara1.ms2145,خزيم حدثنا عبد بن حميد حدثنا محمد بن بشر عن اسماعيل بن ابي خالد عن اخيه عن مصعب بن سعد قال قالت حفصة لابيها قد اوسع الله الرزق فلو انك اكلت طعاما الين من طعامك ولبست ثوبا الين من ثوبك فقال ساخاصمك الي نفسك فجعل يذكرها ما كان فيه رسول الله صلي الله عليه وسلم وما كانت فيه من الجهد حتي ابكاها فقال قد قلت لك انه كان لي صاحبان سلكا طريقا واني ان سلكت غير طريقهما سلك بي غير طريقهما واني والله لاشاركنهما في مثل عيشهما لعلي ان ادرك معهما عيشمهما الرخي وكذلك رواه النساءي من طريق ابن المبارك عن اسماعيل ورواه يزيد بن هارون عن اسماعيل عن مصعب بن سعد بن ابي وقاص قال قالت حفصة لعمر يا امير المءمنين لو لبست ثوبا هو الين من ثوبك واكلت طعاما هو الين من طعامك فقد وسع الله الرزق واكثر من الخير فقال اني ساخاصمك الي نفسك اما تذكرين ما كان رسول الله صلي الله عليه وسلم يلقي من شدة العيش فما زال يذكرها حتي ابكاها فقال لها اما والله ان قلت ذلك لك اني والله لءن استطعت لاشاركنهما بمثل عيشهما الشديد لعلي ادرك معهما عيشهما الرخي هكذا رواه احمد ,False,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin
50577,39,JK009390-ara1.completed.ms3965,ابن الخطاب رضي الله عنه ان غضبك عز ورضاك حكم كر عن مصعب بن سعد قال قالت حفصة بنت عمر لعمر رضي الله عنهما لو لبست ثوبا هو الين من ثوبك واكلت طعاما هو اطيب من طعامك فقد وسع الله عليك من الرزق واكثر من الخير فقال اني ساخاصمك الاي نفسك اما تذكرين ما كان رسول الله يلقي من شدة العيش فما زال يكررها حتي ابكاها فقال لها والله ان قلت ذالك اني والله ان استطعت لاشاركنهما بمثل عيشهما الشديد لعلي ,False,1423CabbasAhmadSaqr.JamicAhadith
50577,39,Shamela0001438-ara1.completed.ms5098,عن مصعب بن سعد قال قالت حفصة بنت عمر لعمر لو لبست ثوبا هو الين من ثوبك واكلت طعاما هو اطيب من طعامك فقد وسع الله من الرزق واكثر من الخير فقال اني ساخاصمك الي نفسك اما تذكرين ما كان رسول الله صلي الله عليه وسلم يلقي من شدة العيش فما زال يكررها حتي ابكاها فقال لها والله ان قلت ذلك اني والله ان استطعت لاشاركنها بمثل عيشهما الشديد لعلي ادرك عيشهما الرخي ابن ابي شيبة وابن راهويه وعبد بن حميد ,False,1450DarIftaMisriyya.JamicAhadith
50577,39,Sham19Y0020882-ara1.ms253,الله حدثني ابي حدثنا يزيد انبانا اسماعيل بن ابي خالد عن مصعب بن سعد قال قالت حفصة بنت عمر يا امير المءمنين لو لبست ثوبا هو الين من ثوبك واكلت طعاما هو اطيب من طعامك فقد وسع الله عز وجل من الرزق واكثر من الخير قال اني ساخصمك الي نفسك اما تذكرين ما كان رسول الله صلي الله عليه وسلم يلقي من شدة العيش فما زال يذكرها حتي ابكاها فقال لها ان قلت لك ذاك اني والله لءن استطعت لاشاركنهما بمثل عيشهما الشديد لعلي ادرك معهما عيشهما الرخي الزهد ص قال عبد الله حدثني ابي حدثنا جرير عن مغيرة عن مجاهد قال لما قدم عمر ,False,1450KhalidRibat.JamicIbnHanbalAdabWaZuhd
55769,113,Shamela0025794-ara1.mARkdown.ms1977,حدثنا يحيي بن ادم حدثنا ابو بكر عن الاعمش عن ابي صالح عن ابي سعيد الخدري قال قال عمر يا رسول الله سمعت فلانا يقول خيرا ذكر انك اعطيته دينارين قال لكن فلان لا يقول ذلك ولا يثني به لقد اعطيته ما بين العشرة الي الماءة او قال الي الماءتين وان احدهم ليسالني المسالة فاعطيها اياه فيخرج بها متابطها وما هي لهم الا نار قال عمر يا رسول الله صلي الله عليه وسلم فلم تعطيهم قال انهم يابون الا ان يسالوني ويابي الله لي البخل حدثنا عثمان بن محمد وسمعته انا من عثمان حدثنا جرير عن الاعمش عن عطية عن ابي سعيد فذكر نحوه حدثنا وهب بن جرير حدثنا ابي قال سمعت النعمان يحدث عن الزهري عن عطاء بن يزيد عن ابي سعيد الخدري قال قال رسول الله صلي الله عليه وسلم وسءل اي ,False,0241IbnHanbal.Musnad
55769,113,Shamela0025794-ara1.mARkdown.ms1952,سعيد ان رسول الله صلي الله عليه وسلم قال ما بين بيتي ومنبري روضة من رياض الجنة ومنبري علي حوضي حدثنا اسود بن عامر حدثنا ابو بكر عن الاعمش عن ابي صالح عن ابي سعيد الخدري قال قال عمر يا رسول الله لقد سمعت فلانا وفلانا يحسنان الثناء يذكران انك اعطيتهما دينارين قال فقال النبي صلي الله عليه وسلم لكن والله فلانا ما هو كذلك لقد اعطيته من عشرة الي ماءة فما يقول ذاك اما والله ان احدكم ليخرج مسالته من عندي يتابطها يعني تكون تحت ابطه يعني نارا قال قال عمر يا رسول الله لم تعطيها اياهم قال فما اصنع يابون الا ذاك ويابي الله لي البخل حدثنا ربعي بن ابراهيم حدثنا عبد الرحمن بن اسحاق عن عبد الرحمن بن معاوية عن الحارث مولي ابن سباع عن ابي سعيد الخدري ان رسول الله صلي الله عليه وسلم ,False,0241IbnHanbal.Musnad
55769,113,Shamela0012981-ara1.ms0102,قال نا داود يعني ابن ابي هند عن ابي نضرة عن ابي سعيد قال ذكر الضب عند عمر فقال انما عافه رسول الله صلي الله عليه وسلم ولم ينه عنه وهذا الحديث قد روي عن عمر من غير وجه وهذا الاسناد من احسنها اتصالا عن عمر وحدثنا سلم بن جنادة قال ذكر ابو بكر بن عياش عن الاعمش عن ابي صالح عن ابي سعيد ان عمر قال دخل رجلان علي رسول الله صلي الله عليه وسلم فسالاه فامر لهما بدينارين فخرجا من عنده فلقيا عمر فاثنيا وقالا معروفا وشكرا ما صنع بهما رسول الله صلي الله عليه وسلم ص فدخلت علي رسول الله صلي الله عليه وسلم فاخبرته بما قالا فقال رسول الله صلي الله عليه وسلم لكن فلان اعطيته ما بين العشرة الي الماءة فلم يقل ذلك ان احدهم ليسالني فينطلق بمسالته الي النار فقال عمر لم تعطنا ما هو نار قال يابون الا يسالوني ويابي الله لي البخل قال ابو بكر وهذا الحديث قد روي عن عمر من وجوه فرواه ابو بكر هكذا عن الاعمش عن ابي صالح عن ابي سعيد عن عمر ورواه جرير عن الاعمش عن عطية عن ابي سعيد ,False,0292AbuBakrBazzar.BahrZakhkhar
55769,113,Shamela0012981-ara1.ms0105,النبي صلي الله عليه وسلم احاديث صالحة وحدثنا نهار بن عثمان قال نا معمر بن سليمان عن عبد الله بن بشر عن الاعمش عن ابي سفيان عن جابر عن عمر ص قال دخل رجلان علي رسول الله صلي الله عليه وسلم فامر لهما بدينارين فخرجا من عنده فلقيا عمر فاثنيا وقالا معروفا وشكرا ما صنع بهما رسول الله صلي الله عليه وسلم فدخلت علي رسول الله صلي الله عليه وسلم فاخبرته بما قالا فقال رسول الله صلي الله عليه وسلم لكن فلان اعطيته ما بين العشرة الي الماءة فلم يقل ذلك ان احدهم ليسالني فينطلق بمسالته الي النار قالوا فلم تعطنا ما هو نار فقال يابون الا ان يسالوني ويابي الله لي البخل وهذا الحديث لا نعلم رواه عن جابر عن عمر الا عبد الله بن بشر عن الاعمش عن ابي ,False,0292AbuBakrBazzar.BahrZakhkhar
55769,113,Shia001976Vols-ara1.ms0324,محرم حدثنا زهير حدثنا جرير عن الاعمش عن عطية عن ابي سعيد الخدري قال دخل رجلان علي رسول الله صلي الله عليه وسلم فسالاه في ثمن بعير فاعانهما بدينارين فخرجا من عنده فلقيهما عمر فقالا واثنيا معروفا وشكرا ما صنع بهما رسول الله صلي الله عليه وسلم فدخل عمر علي النبي صلي الله عليه وسلم فاخبره بما قالا فقال النبي صلي الله عليه وسلم لكن فلان اعطيته ما بين العشرة الي المءة فلم يقل ذلك ان احدهم يسالني فينطلق بمسالة متابطها وما هي الا نار ,False,0307AbuYaclaMawsili.Musnad
55769,113,Shia001976Vols-ara1.ms0078,بن عمير عن عبد الله بن الزبير عن عمر بن الخطاب ان رسول الله صلي الله عليه وسلم قال من ساءته سيءته وسرته حسنته فهو المءمن حدثنا عبد الاعلي حدثنا حماد عن عبد الله بن المختار باسناده نحوه قال فهو مءمن حدثنا ابو عبيدة بن الفضيل بن عياض حدثنا مالك بن سعير عن الاجلح عن ابي الزبير عن جابر عن عمر بن الخطاب قال ولا اراه الا انه قد رفعه انه حكم في الضبع يصيبه المحرم بشاة وفي الارنب عناق وفي اليربوع جفرة وفي الظبي كبش حدثنا احمد بن حاتم الطويل قال حدثنا عبد العزيز بن محمد عن صالح بن محمد بن زاءدة عن سالم عن ابيه عن جده عمر بن الخطاب ان ,False,0307AbuYaclaMawsili.Musnad
55769,113,JK008250Vols-ara1.mARkdown.ms0349,عن ابي سعيد عن عمر عن رسول الله صلي الله عليه وسلم الا من هذا الوجه الذي ذكرناه ذكر من حدث بهذا الحديث عن ابي بكر بن عياش فلم يدخل بين ابي سعيد ورسول الله صلي الله عليه وسلم عمر حدثني عيسي بن يوسف بن الطباع حدثنا ابو بكر بن عياش حدثنا سليمان الاعمش عن ابي صالح عن ابي سعيد الخدري قال قال رسول الله صلي الله عليه وسلم والله ان احدكم ليخرج بمسالته من عندي متابطها وما هي له الا نار فقال عمر فلم تعطيهم يا رسول الله وهي نار قال ما اصنع يسالوني وانا كاره فاعطيهم يابي الله لي البخل حدثنا احمد بن منصور حدثنا احمد بن عبد الله بن يونس حدثنا ابو بكر عن الاعمش عن ابي صالح عن ابي سعيد قال قال عمر يا رسول الله صلي الله عليه وسلم سمعت فلانا يثني خيرا ثم ذكر نحوه ذكر من حدث بهذا الحديث عن الاعمش فجعله عن غير ابي صالح حدثنا تميم بن المنتصر انبانا اسحاق بن يوسف الازرق انبانا شريك عن الاعمش عن عطية عن ابي سعيد الخدري قال اتي رجلان رسول الله صلي الله عليه وسلم فاعطاهما دينارين فخرجا من عنده فلقيا عمر فاثنيا علي رسول الله صلي الله عليه وسلم فدخل عمر علي رسول الله صلي الله عليه وسلم فاخبره بما قالا فقال رسول الله صلي الله عليه وسلم ولكن فلانا اعطيته ما بين عشرة الي مءة فلم يثن بذلك قال يعني ابا سفيان قال ثم قال رسول الله صلي الله عليه وسلم اما ان احدكم يخرج من عندي متابطا مسالته وهي نار فقال عمر فلم تعطيناها يا رسول الله وهي نار قال انكم تسالوني وان الله يابي لي البخل ,False,0310Tabari.TahdhibAthar
55769,113,JK008250Vols-ara1.mARkdown.ms0348,سعيد الخدري عن عمر بن الخطاب عن رسول الله صلي الله عليه وسلم مما لم نذكره فيما مضي حدثنا ابو جعفر محمد بن جرير بن يزيد الطبري رضي الله عنه قال حدثني القاسم بن بشر بن معروف حدثنا الاسود بن عامر انبانا ابو بكر بن عياش عن الاعمش عن ابي صالح عن ابي سعيد الخدري عن عمر انه قال يا رسول الله لقد سمعت فلانا وفلانا يذكران خيرا يزعمان انك اعطيتهما دينارين فقال النبي صلي الله عليه وسلم ولكن فلانا ما هو كذلك او ما يقول ذاك لقد اعطيته من عشرة الي مءة فما يقول ذاك وان احدهم يخرج بمسالته من عندي متابطها يعني نارا فقال عمر يا رسول الله فلم تعطيهم قال يابون الا ذاك ويابي الله لي البخل حدثنا احمد بن منصور حدثنا يحيي الحماني حدثنا ابو بكر بن عياش حدثنا الاعمش عن ابي صالح عن ابي سعيد الخدري عن عمر بن الخطاب قال اتيت النبي صلي الله عليه وسلم فقلت يا رسول الله اني رايت فلانا يحسن الثناء قال اني كنت اعطيته دينارين ولكن فلانا ,False,0310Tabari.TahdhibAthar
55769,113,Shamela0022547-ara1.ms2711,رسول الله صلي الله عليه وسلم حدثنا فهد بن سليمان حدثنا احمد بن عبد الله بن يونس حدثنا ابو بكر بن عياش عن الاعمش عن ابي صالح عن ابي سعيد قال قال عمر يا رسول الله سمعت فلانا يثني عليك خيرا ويقول خيرا زعم انك اعطيته دينارين قال لكن فلانا ما يقول ذلك لقد اصاب مني ما بين ماءة الي عشرة ثم قال ان احدكم ليخرج من عندي بمسالته يتابطها او نحوه وما هي له الا نار فقال عمر رضي الله عنه فلم تعطيه قال فما اصنع يسالوني ويابي الله عز وجل لي البخل ص ففي هذا الحديث ,False,0321AbuJacfarTahawi.SharhMushkilAthar
55769,113,Shamela0008658-ara1.ms0994,بكر قال قتلت صيدا وانا محرم فما تري علي من الجزاء فقال ابو بكر لابي ابن كعب وهو جالس عنده ما تري فيها قال قال الاعرابي اتيتك وانت خليفة رسول الله صلي الله عليه وسلم اسالك فاذا انت تسال غيرك قال ابو بكر وما تذكر قول الله فجزاء مثل ما قتل من النعم يحكم به ذوا عدل منكم فشاورت صاحبي حتي اذا اتفقني علي امر امرناك به ,False,0327IbnAbiHatimRazi.Tafsir
55769,113,JK011633-ara1.ms388,نا الاسود بن عامر نا ابو بكر بن عياش عن الاعمش عن ابي صالح عن ابي سعيد قال قال عمر يا رسول الله لقد سمعت فلانا وفلانا يحسنان الثناء يزعمان انك اعطيتهما دينارين قال لكن فلان ما يقول ذلك وان احدهم ليخرج بمسالته من عندي متابطها يعني تحت ابطه يعني نارا فقال عمر فلم تعطيهم يا رسول الله قال يابون الا ذلك ويابي الله لي البخل ,False,0340IbnAcrabiBasri.Mucjam
55769,113,ShamAY0032749-ara1.ms12,ثنا ايوب بن سليمان الرصافي المعروف بابي مطاعن بحمص امام سلمية قال ثنا يحيي بن السكن ثنا حماد بن سلمة عن داود بن ابي هند عن الشعبي عن مسروق عن عمر بن الخطاب قال قال رسول الله صلي الله عليه وسلم من سال الناس ليزيدوا ماله فانما هو رصف من النار ليعلمه مما شاء فليقل ومن شاء فليكثر حدثنا ابو عقيل ثنا ابو نعيم عبيد بن هشام الحلبي ثنا عيسي بن ,False,0353IbnAbiCaqabHamadani.Fawaid
55769,113,Sham19Y0001729-ara1.ms1167,عبد الرحمن الحراني قال حدثنا يحيي بن السكن قال حدثنا حماد بن سلمة عن داود بن ابي هند عن الشعبي عن مسروق قال قال عمر بن الخطاب قال النبي صلي الله عليه وسلم من سال الناس ليثري ماله فانما هو رضف من النار يتلهبه من شاء فليقل ومن شاء فليكثر ذكر الزجر عن ان يسال المستغني احدا شيءا من حطام هذه الدنيا الفانية اخبرنا الحسن بن سفيان قال حدثنا ابو بكر بن ابي شيبة قال حدثنا عبيد الله بن موسي عن اسراءيل عن منصور عن سالم بن ابي الجعد عن جابر بن عبد الله قال قال رسول الله صلي الله عليه وسلم ان الرجل ياتيني منكم ليسالني فاعطيه فينطلق وما يحمل في حضنه الا النار ذكر الخبر المصرح بصحة ما ,False,0354IbnHibbanBusti.Sahih
55769,113,Sham19Y0001729-ara1.ms1175,رسول الله صلي الله عليه وسلم من صنع اليه معروف فقال لفاعله جزاك الله خيرا فقد ابلغ في الثناء ذكر الاخبار عما يجب علي المرء من الشكر لمن اسدي اليه نعمة اخبرنا الحسن بن سفيان قال حدثنا محمد بن طريف البجلي قال حدثنا ابو بكر بن عياش عن الاعمش عن ابي صالح عن ابي سعيد عن عمر بن الخطاب انه دخل علي النبي صلي الله عليه وسلم فقال يا رسول الله رايت فلانا يشكر ذكر انك اعطيته دينارين فقال صلي الله عليه وسلم لكن فلانا قد اعطيته ما بين العشرة الي المءة فما يشكره ولا يقوله ان احدكم ليخرج من عندي لحاجته متابطها وما هي الا النار قال قلت يا رسول الله لم تعطهم قال يابون الا ان يسالوني ويابي الله لي البخل ذكر الاخبار بان الحمد للمسدي المعروف يكون جزاء المعروف اخبرنا الحسين بن محمد بن ابي معشر بحران حدثنا محمد بن وهب بن ابي كريمة حدثنا محمد بن سلمة عن ابي عبد الرحيم عن زيد بن ابي انيسة عن شرحبيل الانصاري عن جابر بن عبد الله قال سمعت النبي صلي الله عليه وسلم يقول من ,False,0354IbnHibbanBusti.Sahih
55769,113,Shamela0008244-ara1.ms019,محمد بن اسماعيل بن ابراهيم ابن علية حدثنا يحيي بن السكن حدثنا حماد بن سلمة عن داود بن ابي هند عن الشعبي عن مسروق عن عمر بن الخطاب قال قال رسول الله صلي الله عليه وسلم ليس المسكين الذي ترده الاكلة والاكلتان واللقمة واللقمتان زادني ابن جوصا عن هذا الشيخ ومن سال الناس ليثري ماله فانما هو وصف من النار تتلهبه فمن شاء فليقل ومن شاء فليكثر حدثنا ابو عروبة حدثنا المغيرة بن عبد الرحمن حدثنا يحيي حدثنا حماد باسناده وقال فمن سال الناس ليكثر ماله ولم يذكر ليس المسكين الحديث ,False,0381IbnMuqriIsbahani.Mucjam
55769,113,Shamela0009082-ara1.completed.ms1248,عن ابي سعيد وسءل عن حديث ابي صالح عن ابي سعيد قال قال عمر يا رسول الله سمعت فلانا يقول خيرا رغم انك اعطيته دينارين لكن فلانا ما يقول ذلك ولقد اصاب مني ما بين المءة الي العشرة الحديث فقال يرويه الاعمش واختلف عنه فرواه ابو بكر بن عياش عن الاعمش عن ابي صالح عن ابي سعيد وخالفه زياد البكاءي وجرير بن عبد الحميد فروياه عن الاعمش عن عطية عن ابي سعيد ورواه حبان بن علي عن الاعمش عن ابي صالح عن جابر وقال ابو كريب عن ابي معاوية عن الاعمش عن ابي صالح عن ابي هريرة وقال عبد الله بن بشر عن الاعمش عن ابي سفيان عن جابر وليس فيها شء اقطع علي صحته لان الاعمش اضطرب فيه وكل من رواه عنه ثقة الا حبان وحديث ابي كريب لم يجء به الا احمد بن هارون الجسري وليس بالقوي بغدادي وسءل عن حديث ابي صالح عن ابي سعيد قال رسول الله صلي الله عليه وسلم ,False,0385Daraqutni.CilalWarida
