cluster,size,id,text,from_input,book
343597464595,2,Shamela0005748-ara1.ms098,بن عقبة بن ابي معيط مالك بن عبد الله بن جدعان عبيد الله بن عبد الله بن ابي ملكية المهاجر بن قنفذ بن عمرو مسافع بن عياض بن صخر التيمي عمرو بن العاص بن واءل السهمي قرظة بن عبد عمرو بن نوفل بن عبد مناف مالك بن حسل بن عامر بن لءي عبد الله بن قيس بن عبد الله بن الزبير سمرة بن حبيب بن عبد شمس عبد الله بن زمعة من بني عامر بن لءي عمرو بن هصيص بن كعب بن لءي يعلي بن الوليد بن عقبة بن ابي معيط عبد الله بن عبد الله بن عامر بن كريز محمد بن علي بن موسي بن جعفر بن محمد بن علي بن الحسين جعفر بن اسماعيل بن موسي بن جعفر عبيد الله بن حمزة بن موسي بن جعفر محمد وجعفر ابنا ابراهيم بن حسن بن حسن وابوهما سليمان بن حسن من بني عقيل بن ابي طالب محمد بن داود بن محمد من بني الحسن بن علي احمد بن عبد الملك من ولد عثمان بن عفان احمد بن محمد بن صالح المخزومي العباس بن المعتصم هبة الله بن ابراهيم بن المهدي ,False,0597IbnJawzi.TanwirGhabash
343597464595,2,ShamAY0033660-ara1.ms94,بن عقبة بن ابي معيط مالك بن عبد الله بن عثمان الاموي عمير بن جدعان التيمي ابو مليكة بن عبد الله بن جدعان عبيد الله بن عبد الله بن ابي مليكة المهاجر بن قنفذ بن عمرو مسافع بن عياض بن صخر التيمي عمرو بن العاص بن واءل السهمي قرظة بن عبد عمرو بن نوفل بن عبد مناف مالك بن حيس بن عامر بن لءي عبد الله بن قيس بن عبد الله بن الزبير سمرة بن حبيب بن عبد شمس عبد الله بن زمعة بن عامر بن لءي عمرو بن هصيص بن كعب بن لءي يعلي بن الوليد بن عقبة بن ابي معيط عبد الله بن عامر بن كريز محمد بن علي بن موسي بن جعفر بن محمد بن علي بن الحسين جعفر بن اسماعيل بن موسي بن جعفر عبد الله بن حمزة بن موسي بن جعفر محمد وجعفر ابنا ابراهيم بن حسن بن حسن وابوهما سليمان بن حسن بن عقيل بن ابي طالب محمد بن داود بن محمد من بني الحسن بن علي احمد بن عبد الملك من ولد عثمان بن عفان احمد بن محمد بن صالح المخزومي العباس بن المعتصم هبة الله بن ابراهيم بن المهدي ,False,0911Suyuti.RafcShanHubshan
343597464596,3,Shamela0012205-ara1.mARkdown.ms161,علي بن موسي بن جعفر بن محمد بن علي بن الحسين بن علي علي ابن محمد بن علي بن موسي موسي بن محمد بن علي بن موسي جعفر بن اسمعيل بن موسي بن جعفر بن محمد بن علي عبد الله ابن حمزة بن موسي بن جعفر بن اسحاق بن موسي بن جعفر درج ابراهيم بن حسن بن حسن محمد وجعفر ابنا ابراهيم بن حسن سليمان بن حسن عقيلي محمد بن داود بن محمد بن سليمان حسني احمد بن العباس بن الحسن بن عبيد الله من بني العباس بن ,False,0245MuhammadIbnHabib.Muhabbar
343597464596,3,Shamela0005748-ara1.ms098,كعب بن لءي يعلي بن الوليد بن عقبة بن ابي معيط عبد الله بن عبد الله بن عامر بن كريز محمد بن علي بن موسي بن جعفر بن محمد بن علي بن الحسين جعفر بن اسماعيل بن موسي بن جعفر عبيد الله بن حمزة بن موسي بن جعفر محمد وجعفر ابنا ابراهيم بن حسن بن حسن وابوهما سليمان بن حسن من بني عقيل بن ابي طالب محمد بن داود بن محمد من بني الحسن بن علي احمد بن عبد الملك من ولد عثمان بن عفان احمد بن محمد بن صالح المخزومي العباس بن ,False,0597IbnJawzi.TanwirGhabash
343597464596,3,ShamAY0033660-ara1.ms94,بن هصيص بن كعب بن لءي يعلي بن الوليد بن عقبة بن ابي معيط عبد الله بن عامر بن كريز محمد بن علي بن موسي بن جعفر بن محمد بن علي بن الحسين جعفر بن اسماعيل بن موسي بن جعفر عبد الله بن حمزة بن موسي بن جعفر محمد وجعفر ابنا ابراهيم بن حسن بن حسن وابوهما سليمان بن حسن بن عقيل بن ابي طالب محمد بن داود بن محمد من بني الحسن بن علي احمد بن عبد الملك من ولد عثمان بن عفان احمد بن محمد بن صالح المخزومي العباس بن ,False,0911Suyuti.RafcShanHubshan
343597464597,2,Shia003458-ara1.ms217,بن علي بن ابي طالب رضي الله عنهما واحمد بن ابي عبد الملك بن ابي مروان بن ابي عفان من ولد عثمان بن عفان رضي الله عنه واحمد بن محمد بن صالح المخزومي والارقمي ولم يعرف اسمه والعباس بن المعتصم وهبة الله بن ابراهيم بن المهدي ومحمد بن عبد الله بن اسحاق بن المهدي الملقب بنفاطة والعباس بن محمد بن عبد الوهاب بن ابراهيم بن محمد ,False,0245MuhammadIbnHabib.MunammaqFiAkhbarQuraysh
343597464597,2,ShamAY0033660-ara1.ms94,بن عقيل بن ابي طالب محمد بن داود بن محمد من بني الحسن بن علي احمد بن عبد الملك من ولد عثمان بن عفان احمد بن محمد بن صالح المخزومي العباس بن المعتصم هبة الله بن ابراهيم بن المهدي عيسي وجعفر ابنا ابي جعفر المنصور العباس بن محمد بن علي بن عبد الله بن العباس عبد الوهاب بن ابراهيم بن محمد ,False,0911Suyuti.RafcShanHubshan
343597464598,2,Shamela0012205-ara1.mARkdown.ms160,بن عقبة بن ابي معيط مالك بن عبيد الله بن عثمان الاموي عمير بن جدعان التيمي ابو مليكة بن عبد الله بن جدعان التيمي عبد الله بن ابي مليكة بن عبد الله بن جدعان عبيد الله ابن عبد الله بن ابي مليكة المهاجر بن قنفذ بن عمرو بن جدعان عبيد الله بن عبد الله بن معمر بن عثمان التيمي مسافع بن عياض بن صخر بن كعب التيمي قرظة بن ,False,0245MuhammadIbnHabib.Muhabbar
343597464598,2,ShamAY0033660-ara1.ms94,بن عقبة بن ابي معيط مالك بن عبد الله بن عثمان الاموي عمير بن جدعان التيمي ابو مليكة بن عبد الله بن جدعان عبيد الله بن عبد الله بن ابي مليكة المهاجر بن قنفذ بن عمرو مسافع بن عياض بن صخر التيمي عمرو بن ,False,0911Suyuti.RafcShanHubshan
343597464602,3,Shamela0005748-ara1.ms098,ذكر ابناء الحبشيات من قريش نضلة بن هاشم بن عبد مناف بن قصي نفيل بن عبد العزي العدوي عمرو بن ربيعة بن حبيب الخطاب بن نفيل العدوي الحارث بن ابي ربيعة المخزومي عثمان بن الحويرث بن اسد بن عبد العزي صفوان بن امية بن خلف الجمحي هشام بن عقبة بن ابي معيط مالك بن عبد الله بن جدعان عبيد الله بن عبد الله بن ابي ملكية المهاجر بن قنفذ بن عمرو مسافع بن عياض بن صخر التيمي عمرو بن العاص بن واءل السهمي قرظة بن عبد عمرو بن نوفل بن عبد مناف مالك بن حسل بن عامر بن لءي عبد الله بن قيس بن عبد الله بن الزبير سمرة بن حبيب بن عبد شمس عبد الله بن زمعة من بني عامر بن لءي عمرو بن هصيص بن كعب بن لءي يعلي بن الوليد بن عقبة بن ابي معيط عبد الله بن عبد الله بن عامر بن كريز محمد بن علي بن موسي بن جعفر بن محمد بن علي بن الحسين جعفر بن اسماعيل بن موسي بن جعفر عبيد الله بن حمزة بن موسي بن جعفر محمد وجعفر ابنا ابراهيم بن حسن بن حسن وابوهما سليمان بن حسن من بني عقيل بن ابي طالب محمد بن داود بن محمد من بني الحسن بن علي احمد بن عبد الملك من ولد عثمان بن عفان احمد بن محمد بن صالح المخزومي العباس بن المعتصم هبة الله بن ابراهيم بن المهدي ,False,0597IbnJawzi.TanwirGhabash
343597464602,3,ShamAY0033659-ara1.ms24,ذكر ابناء الحبشيات من قريش عدهم ابن الجوزي في تنوير الغبش غير انه ذكر اهل الجاهلية وغيرهم وتبعته في الاصل واذكر هنا اهل الاسلام فقط فمن الصحابة رضي الله تعالي عنهم صفوان بن امية بن خلف الجمحي عمرو بن العاص ومن غيرهم عبد الله بن قيس بن عبد الله بن الزبير عبد الله بن عامر بن كريز محمد بن علي بن موسي بن جعفر بن محمد بن علي بن الحسين جعفر بن اسماعيل بن موسي بن جعفر عبيد الله بن حسين بن حسن ابراهيم بن حسن بن حسين ولداه محمد وجعفر سليمان بن حسن بن عقيل بن ابي طالب يعلي بن الوليد بن عقبة بن ابي معيط العباس بن محمد بن علي بن عبد الله بن عباس عيسي وجعفر ابني ابي جعفر المنصور عبد الله بن ابراهيم بن المهدي ,False,0911Suyuti.AzharCurush
343597464602,3,ShamAY0033660-ara1.ms94,بن عياض بن صخر التيمي عمرو بن العاص بن واءل السهمي قرظة بن عبد عمرو بن نوفل بن عبد مناف مالك بن حيس بن عامر بن لءي عبد الله بن قيس بن عبد الله بن الزبير سمرة بن حبيب بن عبد شمس عبد الله بن زمعة بن عامر بن لءي عمرو بن هصيص بن كعب بن لءي يعلي بن الوليد بن عقبة بن ابي معيط عبد الله بن عامر بن كريز محمد بن علي بن موسي بن جعفر بن محمد بن علي بن الحسين جعفر بن اسماعيل بن موسي بن جعفر عبد الله بن حمزة بن موسي بن جعفر محمد وجعفر ابنا ابراهيم بن حسن بن حسن وابوهما سليمان بن حسن بن عقيل بن ابي طالب محمد بن داود بن محمد من بني الحسن بن علي احمد بن عبد الملك من ولد عثمان بن عفان احمد بن محمد بن صالح المخزومي العباس بن المعتصم هبة الله بن ابراهيم بن المهدي ,False,0911Suyuti.RafcShanHubshan
343597492632,2,Shamela0025841-ara1.mARkdown.ms267,الاهواز ورد توزون الي بغداد وقد زاد به الصرع وفيها تملك سيف الدولة بن حمدان حلب واعمالها وهرب متوليها يانس المءنس الي مصر فجهز الاخشيذ جيشا فالتقاهم سيف الدولة علي الرستن فهزمهم واسر منهم الف نفس وافتتح الرستن ثم سار الي دمشق فملكها فسار الاخشيذ ونزل علي طبرية فخامر خلق من عسكر سيف الدولة الي الاخشيذ فرد سيف الدولة وجمع وحشد فقصده الاخشيد فالتقاه بقنسرين وهزمه ودخل حلب وهرب سيف الدولة واما بغداد فكان بها قحط لم ير مثله وهرب الخلق فكان النساء يخرجن عشرين وعشرا يمسك بعضهن ببعض ويصحن الجوع الجوع ثم تسقط الواحدة بعد الواحدة ميتة فانا لله وانا اليه راجعون وفي شوال مات ابو عبد الله البريدي وقام اخوه ابو الحسين مقامه فاساء الي الترك والديلم فهموا به وقدموا به عليهم ابا القاسم ولد ابي عبد الله فهرب عمدا ابو الحسين ماشيا فاتي هجر واستجار بالقرامطة فبعثوا معه جيشا فنازل البصرة مدة ثم اصطلحوا فمضي ابو الحسين الي بغداد وفيها توفي الحافظ ابو بكر احمد بن عمرو بن جابر الطحان بالرملة ورحل الي الشام والجزيرة والعراق وروي عن العباس بن الوليد البيروتي وطبقته وفيها ابو عمرو احمد بن محمد بن ابراهيم بن حكيم المديني الاصبهاني رحل الي الشام والعراق والري روي عن يحيي بن ابي طالب وابو عمرو بن حكم وابي حاتم وطبقتهما وفيها ابو علي اللءلءي محمد بن احمد بن عمرو البصري راوية ,False,0748Dhahabi.CibarFiKhabar
343597492632,2,Shamela0012398-ara1.completed.ms0670,الاهواز ورد توزون الي بغداد وقد زاد به الصرع وفيها تملك سيف الدولة بن حمدان حلب واعمالها وهرب متوليها يانس المءنسي الي مصر فجهز الاخشيذ جيشا فالتقاهم سيف الدولة علي الرستن فهزمهم واسر منهم الف نفس وافتتح الرستن ثم سار الي دمشق فملكها فسار الاخشيذ ونزل علي طبرية فخامر خلق من عسكر سيف الدولة الي الاخشيذ فرد سيف الدولة وجمع وحشد فقصده الاخشيذ فالتقاه بقنسرين وهزمه ودخل حلب وهرب سيف الدولة واما بغداد فكان فيها قحط لم ير مثله وهرب الخلق وكان النساء يخرجن عشرين وعشرا يمسك بعضهن ببعض يصحن الجوع الجوع ثم تسقط الواحدة بعد الواحدة ميتة ف انا لله وانا اليه راجعون قاله في العبر وفي شوال مات ابو عبد الله البريدي وقام اخوه ابو الحسين مقامه وكان البريدي هذا علي ما قال ابن الفرات ظلوما عسوفا وكان اعظم اسباب الغلاء ببغداد لانه صادر الناس في اموالها وجعل علي كل كر من الحنطة والشعير خمسة دنانير فبلغ ثمن كر الحنطة ثلاثماءة دينار وستة عشر دينارا ثم افتتح الخراج في اذار وحصد اصحابه الحنطة والشعير وحملوه بسنبله الي منازلهم ووظف الوظاءف علي اهل الذمة وعلي ساءر المكيلات واخذ اموال التجار غصبا وظلمهم ظلما لم يسمع بمثله واستتر اكثر العمال لعظم ما طالبهم به فسبحان الفعال لما يريد وفيها توفي الحافظ حافظ فلسطين ابو بكر احمد بن عمرو بن جابر الطحان بالرملة رحل الي الشام والجزيرة والعراق وروي عن العباس بن الوليد البيروتي وطبقته وعنه ابن جميع وطبقته وفيها علي ما قال ابن بردس الحافظ محدث الشام خيثمة بن سليمان بن حيدرة الاطرابلسي ابو الحسن احد الثقات روي عن احمد بن الفرج وطبقته وعنه ابن جميع وابن مندة وغيرهما قال الخطيب ثقة ثقة وفيها قال ابن ناصر الدين مثل الامام المغربي حز الادب ذاك الفتي محمد ابو العرب كان ثقة حافظا نبيلا كتب بيده ثلاثة الاف كتاب وخمسماءة كتاب وفيها ابو علي اللءلءي محمد بن احمد بن عمرو البصري راوية ,False,1089IbnCimad.Shadharat
343597519971,2,Shamela0001686-ara1.completed.ms0990,عن ابيه قال سمعت عمر بن الخطاب يقول لتمرنن ايها البطن علي الزيت ما دام السمن يباع بالاواقي قال اخبرنا يزيد بن هارون عن محمد بن مطرف عن زيد بن اسلم عن ابيه قال اصاب الناس عام سنة فغلا فيها السمن وكان عمر ياكله فلما قل قال لا اكله حتي ياكله الناس فكان ياكل الزيت فقال يا اسلم اكسر عني حره بالنار فكنت اطبخه له فياكله فيتقرقر بطنه عنه فيقول تقرقر لا والله لا تاكله حتي ياكله الناس قال اخبرنا الفضل بن دكين قال اخبرنا عمر بن عبد الرحمن بن اسيد بن عبد الرحمن بن زيد بن عمر بن الخطاب عن زيد بن اسلم عن ابيه ان عمر بن الخطاب حرم علي نفسه اللحم عام الرمادة حتي ياكله الناس فكان لعبيد الله بن عمر بهمة فجعلت في التنور فخرج علي عمر ريحها فقال ما اظن احدا من اهلي اجترا علي وهو في نفر من اصحابه فقال اذهب فانظر فوجدتها في التنور فقال عبيد الله استرني سترك الله فقال قد عرف حين ارسلني ان لن اكذبه فاستخرجها ثم ,False,0230IbnSacd.TabaqatKubra
343597519971,2,Shamela0009773-ara1.mARkdown.ms2859,عن ابيه قال سمعت عمر يقول لتموتن ايها البطن علي الزيت مادام السمن يباع بالاواقي حدثنا عمرو الناقد ثنا يزيد بن هارون عن محمد بن مطرف عن زيد بن اسلم عن ابيه قال اصاب الناس عام سنة فغلا السمن فكان عمر ياكله فلما قل قال لا اكله حتي ياكله الناس فكان ياكل الزيت فقال يا اسلم اكسر عنا حره بالنار فكنت اطبخه له فياكله فيقرقر عنه بطنه فقال تقرقر لا والله لا تاكله يعني السمن حتي ياكله الناس حدثني محمد بن سعد ثنا ابو نعيم الفضل بن دكين ثنا عمر بن عبد الرحمن بن اسيد بن عبد الرحمن بن زيد بن الخطاب عن زيد بن اسلم عن ابيه قال حرم عمر علي نفسه اللحم عام الرمادة حتي ياكله الناس فكانت لعبيد الله بن عمر بهمة فجعلت في التنور فخرج ريحها علي عمر وهو في نفر من اصحابه فقال ما اظن احدا من اهلي اجترا علي هذا وقال يا اسلم اذهب فانظر من اين هذه الريح قال فوجدت البهمة في التنور فخرج ريحها فقال عبيد الله استر علي سترك الله فقلت قد عرف حين ارسلني اني لا اكذبه قال فاستخرجها ثم ,False,0279Baladhuri.AnsabAshraf
343597519973,4,Shamela0001686-ara1.completed.ms0990,اخبرنا الفضل بن دكين قال اخبرنا عمر بن عبد الرحمن بن اسيد بن عبد الرحمن بن زيد بن عمر بن الخطاب عن زيد بن اسلم عن ابيه ان عمر بن الخطاب حرم علي نفسه اللحم عام الرمادة حتي ياكله الناس فكان لعبيد الله بن عمر بهمة فجعلت في التنور فخرج علي عمر ريحها فقال ما اظن احدا من اهلي اجترا علي وهو في نفر من اصحابه فقال اذهب فانظر فوجدتها في التنور فقال عبيد الله استرني سترك الله فقال قد عرف حين ارسلني ان لن اكذبه فاستخرجها ثم جاء فوضعها بين يديه واعتذر اليه ان تكون كانت بعلمه وقال عبيد الله انما كانت لابني اشتريتها فقرمت الي اللحم قال اخبرنا محمد بن عمر قال حدثني ,False,0230IbnSacd.TabaqatKubra
343597519973,4,Shia003461Vols-ara1.completed.ms0411,حدثنا محمد بن عبد الله بن الزبير قال حدثنا عمر ابن عبد الرحمن بن اسيد قال حدثنا زيد بن اسلم عن ابيه ان عمر رضي الله عنه حرم علي نفسه اللحم عام الرمادة حتي ياكله الناس وكانت لعبيد الله بن عمر بهمة فجعلت في التنور فخرج عمر رضي الله علي ريحها فقال اظن احدا من اهلي اجترا علي وهو في نفر من اصحابه الا عبيد الله فقال لغلامه اذهب فانظر فدخل فوجدها في التنور فقال عبيد الله استرني سترك الله فقال قد عرف حين ارسلني اني لن اكذبه فاستخرجها ثم جاء بها فوضعها بين يديه فاعتذر اليهم ان يكون علمه فقال عبيد الله انما كانت لابني فاشتريتها فقرمت الي اللحم حدثنا يزيد بن هارون قال حدثنا ,False,0262CumarIbnShabba.TarikhMadina
343597519973,4,Shamela0009773-ara1.mARkdown.ms2859,حدثني محمد بن سعد ثنا ابو نعيم الفضل بن دكين ثنا عمر بن عبد الرحمن بن اسيد بن عبد الرحمن بن زيد بن الخطاب عن زيد بن اسلم عن ابيه قال حرم عمر علي نفسه اللحم عام الرمادة حتي ياكله الناس فكانت لعبيد الله بن عمر بهمة فجعلت في التنور فخرج ريحها علي عمر وهو في نفر من اصحابه فقال ما اظن احدا من اهلي اجترا علي هذا وقال يا اسلم اذهب فانظر من اين هذه الريح قال فوجدت البهمة في التنور فخرج ريحها فقال عبيد الله استر علي سترك الله فقلت قد عرف حين ارسلني اني لا اكذبه قال فاستخرجها ثم ,False,0279Baladhuri.AnsabAshraf
343597519973,4,Sham19Y0127677-ara1.ms16864,اخبرنا الفضل بن دكين قال حدثنا عمر بن الخطاب عن زيد بن اسلم عن ابيه ان عمر ابن الخطاب حرم علي نفسه اللحم عام الرمادة حتي ياكله الناس فكان لعبيد الله بن عمر بهمة فجعلت في التنور فخرج علي عمر ريحها فقال ما اظن احدا من اهلي اجترا علي وهو في نفر من اصحابه فقال اذهب فانظر فوجدتها في التنور فقال عبيد الله استرني سترك الله فقال قد عرف حين ارسلني ان لن اكذبه فاستخرجها ثم جاء بها فوضعها بين يديه واعتذر اليه ان تكون كانت بعلمه وقال عبيد الله انما كانت لابني اشتريتها فقرمت الي اللحم ,False,0911Suyuti.JamicKabir
343597554370,2,ShamAY0033108-ara1.ms0819,علم من المصلحة لهم ولغيرهم في ذلك لعجل لهم العذاب عند العصيان فاضطرهم الي معرفة الحق فيما اختلفوا فيه وقرا عيسي بن عمر لقضي بينهم بالفتح قوله تعالي ويقولون لولا انزل عليه اية من ربه فقل انما الغيب لله اي يقول كفار مكة هلا انزل علي محمد اية من ربه يعنون الاية التي كانوا يقترحونها علي سوي الايات التي انزل الله تعالي فقل انما الغيب لله اي قل لهم يا محمد نزول الايات لله تعالي لو علم الاصلاح في زيادة الايات لانزل قوله تعالي فانتظروا اي فانتظروا عقاب الله بالقتل في الدنيا والنار في الاخرة اني معكم من المنتظرين بهلاككم بما اوعد الله تعالي قوله تعالي واذا اذقنا الناس رحمة من بعد ضراء مستهم اذا لهم مكر في اياتنا معناه اذا اعطينا الناس ما يسرون به من العافية والنعمة والرحمة المطر من بعد فقر وبلاء ومرض وقحط وشدة اصابتهم اذا لهم مكر في اياتنا بالاحتيال في دفعها والتكذيب بها كانوا لا يقولون هو رزق الله ورحمته و اذا تنوب عن جواب الشرط كما ينوب الفعل والمعني اذا مستهم راحة ورخاء بعد شدة وبلاء وقيل مطر بعد قحط اذا لهم كفر وتكذيب قال مقاتل لا يقولون هذا رزق الله وانما يقولون سقينا بنوء كذا وهو قوله تعالي وتجعلون رزقكم انكم تكذبون الواقعة قوله تعالي قل الله اسرع مكرا اي اسرع جزاء علي المكر واقدر علي ذلك يسمي الجزاء باسم المجزي عليه وقيل معناه قل الله اعجل عقوبة واشد اخذا واقدر علي الجزاء قوله تعالي ان رسلنا يكتبون ما تمكرون اي الكرام الكاتبين يكتبون ما تمكرون انتم قرا الحسن ومجاهد وقتادة ويعقوب ما يمكرون بالياء قوله تعالي هو الذي يسيركم في البر والبحر اي هو الذي ,False,0360Tabarani.Tafsir
343597554370,2,Tafsir02091-ara1.ms1012,علم من المصلحة لهم ولغيرهم في ذلك لعجل لهم العذاب عند العصيان فاضطرهم الي معرفة الحق فيما اختلفوا فيه وقرا عيسي بن عمر لقضي بينهم بالفتح قوله تعالي ويقولون لولا انزل عليه اية من ربه فقل انما الغيب لله اي يقول كفار مكة هلا انزل علي محمد اية من ربه يعنون الاية التي كانوا يقترحونها علي سوي الايات التي انزل الله تعالي فقل انما الغيب لله اي قل لهم يا محمد نزول الايات لله تعالي لو علم الاصلاح في زيادة الايات لانزل قوله تعالي فانتظروا اي فانتظروا عقاب الله بالقتل في الدنيا والنار في الاخرة اني معكم من المنتظرين بهلاككم بما اوعد الله تعالي قوله تعالي واذا اذقنا الناس رحمة من بعد ضراء مستهم اذا لهم مكر في اياتنا معناه اذا اعطينا الناس ما يسرون به من العافية والنعمة والرحمة المطر من بعد فقر وبلاء ومرض وقحط وشدة اصابتهم اذا لهم مكر في اياتنا بالاحتيال في دفعها والتكذيب بها كانوا لا يقولون هو رزق الله ورحمته و اذا تنوب عن جواب الشرط كما ينوب الفعل والمعني اذا مستهم راحة ورخاء بعد شدة وبلاء وقيل مطر بعد قحط اذا لهم كفر وتكذيب قال مقاتل لا يقولون هذا رزق الله وانما يقولون سقينا بنوء كذا وهو قوله تعالي وتجعلون رزقكم انكم تكذبون الواقعة قوله تعالي قل الله اسرع مكرا اي اسرع جزاء علي المكر واقدر علي ذلك يسمي الجزاء باسم المجزي عليه وقيل معناه قل الله اعجل عقوبة واشد اخذا واقدر علي الجزاء قوله تعالي ان رسلنا يكتبون ما تمكرون اي الكرام الكاتبين يكتبون ما تمكرون انتم قرا الحسن ومجاهد وقتادة ويعقوب ما يمكرون بالياء قوله تعالي هو الذي يسيركم في البر والبحر اي هو الذي ,False,0360Tabarani.TafsirKabir
343597554402,3,ShamAY0033108-ara1.ms0819,لا يقولون هذا رزق الله وانما يقولون سقينا بنوء كذا وهو قوله تعالي وتجعلون رزقكم انكم تكذبون الواقعة قوله تعالي قل الله اسرع مكرا اي اسرع جزاء علي المكر واقدر علي ذلك يسمي الجزاء باسم المجزي عليه وقيل معناه قل الله اعجل عقوبة واشد اخذا واقدر علي الجزاء قوله تعالي ان رسلنا يكتبون ما تمكرون ,False,0360Tabarani.Tafsir
343597554402,3,Tafsir02091-ara1.ms1012,لا يقولون هذا رزق الله وانما يقولون سقينا بنوء كذا وهو قوله تعالي وتجعلون رزقكم انكم تكذبون الواقعة قوله تعالي قل الله اسرع مكرا اي اسرع جزاء علي المكر واقدر علي ذلك يسمي الجزاء باسم المجزي عليه وقيل معناه قل الله اعجل عقوبة واشد اخذا واقدر علي الجزاء قوله تعالي ان رسلنا يكتبون ما تمكرون ,False,0360Tabarani.TafsirKabir
343597554402,3,Shamela0023635-ara1.ms4730,لا يقولون هذا رزق الله بل يقولون سقينا بنوء كذا اما قوله تعالي قل الله اسرع مكرا ان رسلنا يكتبون ما تمكرون ,False,0606FakhrDinRazi.MafatihGhayb
343597557417,2,Shamela0008473-ara1.mARkdown.ms4782,وذروا البيع اي اسعوا الي ذكر الله واتركوا البيع اذا نودي للصلاة ولهذا اتفق العلماء رضي الله عنهم علي تحريم البيع بعد النداء الثاني واختلفوا هل يصح اذا تعاطاه متعاط ام لا علي قولين وظاهر الاية عدم الصحة كما هو مقرر في موضعه والله اعلم وقوله ذلكم خير لكم ان كنتم تعلمون اي ترككم البيع واقبالكم الي ذكر الله والي الصلاة خير لكم اي في الدنيا والاخرة ان كنتم تعلمون وقوله فاذا قضيت الصلاة اي فرغ منها فانتشروا في الارض وابتغوا من فضل الله لما حجر عليهم في التصرف بعد النداء وامرهم بالاجتماع اذن لهم بعد الفراغ في الانتشار في الارض والابتغاء من فضل الله كما كان عراك بن مالك رضي الله عنه اذا صلي الجمعة انصرف فوقف علي باب المسجد فقال اللهم اني اجبت دعوتك وصليت فريضتك وانتشرت كما امرتني فارزقني من فضلك وانت خير الرازقين رواه ابن ابي حاتم وروي عن بعض السلف انه قال من باع واشتري في يوم الجمعة بعد الصلاة بارك الله له سبعين مرة لقول الله تعالي فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله وقوله واذكروا الله كثيرا لعلكم تفلحون اي حال بيعكم وشراءكم واخذكم وعطاءكم اذكروا الله ذكرا كثيرا ولا ,False,0774IbnKathir.TafsirQuran
343597557417,2,Tafsir09084-ara1.ms2462,وذروا البيع اي اسعوا الي ذكر الله واتركوا البيع اذا نودي للصلاة ولهذا اتفق العلماء رضي الله عنهم علي تحريم البيع بعد النداء الثاني وقوله تعالي ذلكم خير لكم ان كنتم تعلمون اي ترككم البيع واقبالكم الي ذكر الله والي الصلاة خير لكم اي في الدنيا والاخرة ان كنتم تعلمون وقوله تعالي فاذا قضيت الصلاة اي فرغ منها فانتشروا في الارض وابتغوا من فضل الله لما حجر عليهم في التصرف بعد النداء وامرهم بالاجتماع اذن لهم بعد الفراغ في الانتشار في الارض والابتغاء من فضل الله كما كان عراك بن مالك رضي الله عنه اذا صلي الجمعة انصرف فوقف علي باب المسجد فقال اللهم اني اجبت دعوتك وصليت فريضتك وانتشرت كما امرتني فارزقني من فضلك وانت خير الرازقين وروي عن بعض السلف انه قال من باع واشتري في يوم الجمعة بعد الصلاة بارك الله له سبعين مرة لقول الله تعالي فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله وقوله تعالي واذكروا الله كثيرا لعلكم تفلحون اي في حال بيعكم وشراءكم واخذكم واعطاءكم اذكروا الله ذكرا كثيرا ولا ,False,1450MuhammadCaliSabuni.MukhtasarTafsirIbnKathir
343597558167,4,JK000911-ara1.mARkdown.ms3558,ثلاثة ايام فلما كان اليوم الرابع ادخلهم الموضع جميعهم ومعهم عامتهم والصناع منهم وحفروا في جميع الاماكن فوجدوها كما ذكر فقال لهم ابشروا بالظفر فخرجوا في اليوم الخامس من الباب متفرقين من خمسة وستة ونحو ذلك فقال المسلمون لكربوقا ينبغيان تقف علي الباب قتقتل كل من يخرج فان امرهم الان متفرقون سهل فقال لا تفعلوا امهلوهم حتي يتكامل خروجهم فنقتلهم ولم يمكن من معالجتهم فقتل قوم من المسلمين جماعة من الخارجين فجاء اليهم هو بنفسه ومنعهم ونهاهم فلما تكامل خروج الفرنج ولم يبق بانطاكية احد منهم ضربوا مصافا عظيما فولي المسلمون منهزمين لما عاملهم به كربوقا اولا من الاستهانة لهم والاعراض عنهم وثانيا من منعهم عن قتل الفرنج وتمت الهزيمة عليهم ولم يضرب احد منهم بسيف ولا طعن برمح ولا رمي بسهم واخر من انهزم سقمان بن ارتق وجناح الدولة لانهما كانا في الكمين وانهزم كربوقا معهم فلما راي الفرنج ذلك ظنوه مكيدة اذ لم يجر قتال ينهزم من مثله وخافوا ان يتبعوهم ومثبت جماعة من المجاهدين وقاتلوا حسبة وطلبا للشهادة فقتل الفرنج منهم الوفا وغنموا ما في العسكر من الاقوات والاموال والاثاث والدواب والاسلحة فصلحت حالهم وعادت اليهم قوتهم ذكر ملك الفرنج معرة النعمان ,False,0630IbnAthirCizzDin.Kamil
