cluster,size,id,text,from_input,book
8790,23,Sham19Y0018106-ara1.ms1046,رسول الله صلي الله عليه وسلم تذرفان فقال له عبد الرحمن بن عوف رضي الله عنه وانت يا رسول الله فقال يا ابن عوف انها رحمة ثم اتبعها باخري فقال صلي الله عليه وسلم ان العين تدمع والقلب يحزن ولا نقول الا ما يرضي ربنا وانا بفراقك يا ابراهيم لمحزونون رواه موسي عن سليمان بن المغيرة عن ثابت عن انس رضي الله عنه عن النبي صلي الله عليه وسلم ,False,0926ZakariyyaAnsari.MinhatBari
8790,23,Shamela0021629-ara1.ms280,رسول الله صلي الله عليه وسلم تذرفان فقال له عبد الرحمن بن عوف وانت يا رسول الله فقال يا ابن عوف انها رحمة ثم اتبعها باخري فقال ان العين تدمع والقلب يحزن ولا نقول الا ما يرضي ربنا وانا بفراقك يا ابراهيم لمحزونون ,False,0974IbnHajarHaytami.Zawajir
8790,23,Sham19Y0145212-ara1.ms1335,رسول الله صلي الله عليه وسلم تذرفان فقال له عبد الرحمن بن عوف وانت يا رسول الله فقال يا ابن عوف انها رحمة ثم اتبعها باخري فقال ان العين تدمع والقلب يحزن ولا نقول الا ما يرضي ربنا وانا بفراقك يا ابراهيم لمحزونون متفق عليه خ م وقوله ثم دخلنا اي مع رسول الله صلي الله عليه وسلم ,False,1052CabdHaqqDihlawi.LumcatTanqih
8790,23,Shamela0000432-ara1.ms4699,صلي الله عليه وسلم تذرفان فقال له عبد الرحمن بن عوف وانت يا رسول الله فقال يا ابن عوف انها رحمة ثم اتبعها باخري فقال ان العين تدمع والقلب يحزن ولا نقول الا ما يرضي ربنا وانا بفراقك يا ابراهيم لمحزونون ,False,1450DarIftaMisriyya.FatawaDarIfta
18986,2,Shamela0009783BK1-ara1.mARkdown.ms4751,ونفسان معه وكانوا قد اعدت لهم دواب توقف في كل ليلة ليخرجوا فيركبوها هاربين فنذر بهم وغلقت ابواب مدينة ابي جعفر المنصور فاخذ الذواءبي ومن خرج معه وركب محمد بن طاهر وكتب بالخبر الي الموفق وهو مقيم بواسط فامر ان تقطع يد الذواءبي ورجله من خلاف فقطع في مجلس الجسر بالجانب الغربي ومحمد بن طاهر واقف علي دابته وكوي يوم الاثنين لثلاث خلون من جمادي الاخرة وفيها قدم صاعد بن مخلد من فارس ودخل واسط في رجب فامر الموفق جميع القواد ان يستقبلوه فاستقبلوه وترجلوا له وقبلوا كفه وفيها قبض الموفق علي صاعد بن مخلد بواسط وعلي اسبابه وانتهب منازلهم يوم الاثنين لتسع خلون من رجب وقبض علي ابنيه ابي عيسي وابي صالح ببغداد وعلي اخيه عبدون واسبابه بسامرا وذلك كله في يوم واحد وهو اليوم الذي قبض فيه علي صاعد واستكتب الموفق اسماعيل بن بلبل واقتصر به علي الكتابة دون غيرها ووردت الاخبار فيها ان مصر زلزلت في جمادي الاخرة زلازل اخربت الدور والمسجد الجامع وانه احصي في يوم واحد بها الف جنازة وفيها غلا السعر ببغداد وذلك ان اهل سامرا منعوا فيما ذكر سفن الدقيق من الانحدار اليها ومنع الطاءي ارباب الضياع من دياس الطعام وقسمه يتربص بذلك غلاء الاسعار فمنع اهل بغداد الزيت والصابون والتمر وغير ذلك من حمله الي سامرا وذلك في النصف من شهر رمضان وفيها ضجت العامة بسبب غلاء السعر واجتمعت للوثوب بالطاءي فانصرفوا من مسجد الجامع للنصف من شوال الي داره بين باب البصرة وباب الكوفة وجاءوه من ناحية الكرخ فاصعد الطاءي اصحابه علي السطوح فرموهم بالنشاب واقام ,True,0310Tabari.Tarikh
18986,2,Sham19Y0145435-ara1.ms4762,ونفسان معه وكانوا قد اعدت لهم دواب توقف في كل ليلة ليخرجوا فيركبوها هاربين فنذر بهم وغلقت ابواب سدينة ابي جعفر المنصور فاخذ الذواءبي ومن خرج معه وركب محمد بن طاهر وكتب بالخبر الي الموفق وهو مقيم بواسط فامر ان تقطع يد الذواءبي ورجله من خلاف فقطع في مجلس الجسر بالجانب الغربي ومحمد بن طاهر واقف علي دابته وكوي يوم الاثنين لثلاث خلون من جمادي الاخرة وفيها قدم صاعد بن مخلد من فارس ودخل واسط في رجب فامر الموفق جميع القواد ان يستقبلوه فاستقبلوه وترجلوا له وقبلوا كفه وفيها قبض الموفق علي صاعد بن مخلد بواسط وعلي اسبابه وانتهب منازلهم يوم الاثنين لتسع خلون من رجب وقبض علي ابنيه ابي عيسي وابي صالح ببغداد وعلي اخيه عبدون واسبابه بسامرا وذلك كله في يوم واحد وهو اليوم الذي قبض فيه علي صاعد واستكتب الموفق اسماعيل بن بلبل واقتصر به علي الكتابة دون غيرها ووردت الاخبار فيها ان مصر زلزلت في جمادي الاخرة زلازل اخربت الدور والمسجد الجامع وانه احصي في يوم واحد بها الف جنازة وفيها غلا السعر ببغداد وذلك ان اهل سامرا منعوا فيما ذكر سفن الدقيق من الانحدار اليها ومنع الطاءي ارباب الضياع من دياس الطعام وقسمه يتربص بذلك غلاء الاسعار فمنع اهل بغداد الزيت والصابون والتمر وغير ذلك من حمله الي سامرا وذلك في النصف من شهر رمضان وفيها ضجت العامة بسبب غلاء السعر واجتمعت للوثوب بالطاءي فانصرفوا من مسجد الجامع للنصف من شوال الي داره بين باب البصرة وباب الكوفة وجاءوه من ناحية الكرخ فاصعد الطاءي اصحابه علي السطوح فرموهم بالنشاب واقام ,True,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
18987,2,Shamela0009783BK1-ara1.mARkdown.ms4751,في طريق خراسان وصار الي دسكرة الملك فقتل وانتهب وفيها ورد الخبر مدينة السلام بدخول حمدان بن حمدون وهارون الشاري مدينة الموصل وصلي الشاري بهم في مسجد الجامع وفيها قدم ابو العباس بن الموفق بغداد منصرفا من وقعته مع ابن طولون بالطواحين لتسع بقين من جمادي الاخرة وفيها نقب المطبق من داخله واخرج الذواءبي العلوي ,False,0310Tabari.Tarikh
18987,2,Sham19Y0145435-ara1.ms4761,في طريق خراسان وصار الي دسكرة الملك فقتل وانتهب وفيها ورد الخبر مدينة السلام بدخول حمدان بن حمدون وهارون الشاري مدينة الموصل وصلي الشاري بهم في مسجد الجامع وفيها قدم ابو العباس بن الموفق بغداد منصرفا من وقعته مع ابن طولون بالطواحين لتسع بقين من جمادي الاخرة وفيها نقب المطبق من داخله واخرج الذواءبي العلوي ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
18988,3,Shamela0009783BK1-ara1.mARkdown.ms4751,خراسان وصار الي دسكرة الملك فقتل وانتهب وفيها ورد الخبر مدينة السلام بدخول حمدان بن حمدون وهارون الشاري مدينة الموصل وصلي الشاري بهم في مسجد الجامع وفيها قدم ابو العباس بن الموفق بغداد منصرفا من وقعته مع ابن طولون بالطواحين لتسع بقين من جمادي الاخرة وفيها نقب المطبق من داخله واخرج الذواءبي العلوي ونفسان معه وكانوا قد اعدت لهم دواب توقف في كل ليلة ليخرجوا فيركبوها هاربين فنذر بهم وغلقت ابواب مدينة ابي جعفر المنصور فاخذ الذواءبي ومن خرج معه وركب محمد بن طاهر وكتب بالخبر الي الموفق وهو مقيم بواسط فامر ان تقطع يد الذواءبي ورجله من خلاف فقطع في مجلس الجسر بالجانب الغربي ومحمد بن طاهر واقف علي دابته وكوي يوم الاثنين لثلاث خلون من جمادي الاخرة وفيها قدم صاعد بن مخلد من فارس ودخل واسط في رجب فامر الموفق جميع القواد ان يستقبلوه فاستقبلوه وترجلوا له وقبلوا كفه وفيها قبض الموفق علي صاعد بن مخلد بواسط وعلي اسبابه وانتهب منازلهم يوم الاثنين لتسع خلون من رجب وقبض علي ابنيه ابي عيسي وابي صالح ببغداد وعلي اخيه عبدون واسبابه بسامرا وذلك كله في يوم واحد وهو اليوم الذي قبض فيه علي صاعد واستكتب الموفق اسماعيل بن بلبل واقتصر به علي الكتابة دون غيرها ,False,0310Tabari.Tarikh
18988,3,JK000911-ara1.mARkdown.ms2541,خراسان وسار الي دسكرة الملك فقتل وفيها دخل حمدان بن حمدون وهارون الشاري مدينة الموصل وصلي بهم الشاري في جامعها وفيها نقب المطبق من داخله واخرج منه الدوباني العلوي وفتيان معه فركبوا دواب اعدت لهم وهربوا فاغلقت ابواب بغداد فاخذ الدوباني ومن معه فامر الموفق وهو بواسط ان تقطع يده ورجله من خلاف فقطع وفيها قدم صاعد بن مخلد من فارس الي واسط فامر الموفق جميع قواده ان يستقبلوه فاستقبلوه وترجلوا له وقبلوا يده وهو لا يكلمهم كبرا وتيها ثم قبض الموفق عليه وعلي جميع اهله واصحابه ونهب منازلهم بعد ايام وكان قبضه في رجب وقبض اباه ابو عيسي وصالح واخوه عبدون ببغداد واستكتب مكانه ابا الصقر اسماعيل بن بلبل واقتصر به علي الكتابة دون غيرها ,False,0630IbnAthirCizzDin.Kamil
18988,3,Sham19Y0145435-ara1.ms4762,ونفسان معه وكانوا قد اعدت لهم دواب توقف في كل ليلة ليخرجوا فيركبوها هاربين فنذر بهم وغلقت ابواب سدينة ابي جعفر المنصور فاخذ الذواءبي ومن خرج معه وركب محمد بن طاهر وكتب بالخبر الي الموفق وهو مقيم بواسط فامر ان تقطع يد الذواءبي ورجله من خلاف فقطع في مجلس الجسر بالجانب الغربي ومحمد بن طاهر واقف علي دابته وكوي يوم الاثنين لثلاث خلون من جمادي الاخرة وفيها قدم صاعد بن مخلد من فارس ودخل واسط في رجب فامر الموفق جميع القواد ان يستقبلوه فاستقبلوه وترجلوا له وقبلوا كفه وفيها قبض الموفق علي صاعد بن مخلد بواسط وعلي اسبابه وانتهب منازلهم يوم الاثنين لتسع خلون من رجب وقبض علي ابنيه ابي عيسي وابي صالح ببغداد وعلي اخيه عبدون واسبابه بسامرا وذلك كله في يوم واحد وهو اليوم الذي قبض فيه علي صاعد واستكتب الموفق اسماعيل بن بلبل واقتصر به علي الكتابة دون غيرها ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
18989,3,Shamela0009783BK1-ara1.mARkdown.ms4751,ابو العباس بن الموفق بغداد منصرفا من وقعته مع ابن طولون بالطواحين لتسع بقين من جمادي الاخرة وفيها نقب المطبق من داخله واخرج الذواءبي العلوي ونفسان معه وكانوا قد اعدت لهم دواب توقف في كل ليلة ليخرجوا فيركبوها هاربين فنذر بهم وغلقت ابواب مدينة ابي جعفر المنصور فاخذ الذواءبي ومن خرج معه وركب محمد بن طاهر وكتب بالخبر الي الموفق وهو مقيم بواسط فامر ان تقطع يد الذواءبي ورجله من خلاف فقطع في مجلس الجسر بالجانب الغربي ومحمد بن طاهر واقف علي دابته وكوي يوم الاثنين لثلاث خلون من جمادي الاخرة وفيها قدم صاعد بن مخلد من فارس ودخل واسط في رجب فامر الموفق جميع القواد ان يستقبلوه فاستقبلوه وترجلوا له وقبلوا كفه وفيها قبض الموفق علي صاعد بن مخلد بواسط وعلي اسبابه وانتهب منازلهم يوم الاثنين لتسع خلون من رجب وقبض علي ابنيه ابي عيسي وابي صالح ببغداد وعلي اخيه عبدون واسبابه بسامرا وذلك كله في يوم واحد وهو اليوم الذي قبض فيه علي صاعد واستكتب الموفق اسماعيل بن بلبل ,False,0310Tabari.Tarikh
18989,3,SHAM19Y23644-ara1.ms5522,ابا العباس منها فخرج يريد بغداد في نصف المحرم وقدم بغداد لسبع بقين من جمادي الاخرة وفيها دخل حمدان بن حمدون وهارون الشاري الخارجيان مدينة الموصل وصلي الشاري بالناس في المسجد الجامع وفيها قدم صاعد بن مخلد كاتب الموفق من فارس الي واسط في رجب وكان الموفق بها فامر القواد باستقباله فتلقوه وقبلوا يده وكان في قتال عمرو بن الليث ولسبع بقين من رجب قبض عليه الموفق وعلي اصحابه وانتهب منازلهم وقبض علي ابنيه ابي عيسي وابي صالح ببغداد وعلي اخيه عبدون بسامراء وذلك كله في يوم واحد واستكتب الموفق اسماعيل بن بلبل ,False,0654SibtIbnJawzi.MiratZaman
18989,3,Sham19Y0145435-ara1.ms4762,الاخرة وفيها قدم صاعد بن مخلد من فارس ودخل واسط في رجب فامر الموفق جميع القواد ان يستقبلوه فاستقبلوه وترجلوا له وقبلوا كفه وفيها قبض الموفق علي صاعد بن مخلد بواسط وعلي اسبابه وانتهب منازلهم يوم الاثنين لتسع خلون من رجب وقبض علي ابنيه ابي عيسي وابي صالح ببغداد وعلي اخيه عبدون واسبابه بسامرا وذلك كله في يوم واحد وهو اليوم الذي قبض فيه علي صاعد واستكتب الموفق اسماعيل بن بلبل ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
20701,238,Zaydiyya0000052-ara1.ms062,حدثني زيد بن علي عن ابيه عن جده عن علي بن ابي طالب ع م قال ليس علي النساء اذان ولا اقامة حدثني زيد بن علي عن ابيه عن جده ع م عن علي بن ابي طالب كرم الله وجهه انه اتاه رجل فقال يا امير المءمنين والله اني لاحبك في وحرم ما احل الله حرم الطعام علي الصاءم وهو حلال قبل دخول الوقت وقت الفجر قال في الشفاء ما لفظه فصل ولم يرو عن مءذني رسول الله صلي الله عليه واله ولا عن احد من الصحابة انهم اقاموا الصلاة علي غير وضوء قال القاضي زيد بل المعلوم خلافه قال فصار ذلك كالاجماع منهم دل ذلك علي انه لا يعتد باقامة المحدث اه من الشفاء الجنازة بالكسر السرير وبالفتح الميت الله قال ولكني ابغضك في الله قال ولم لانك تتغني باذانك يعني تطربه وتاخذ علي تعليم القران اجرا وقد سمعت رسول الله صلي الله عليه واله يقول من اخذ علي تعليم القران اجرا كان حظه يوم القيامة قال زيد بن علي ع م الاذان في الصلوات الخمس وفي الجمعة وليس في العيدين اذان ولا اقامة ولا في الوتر اذان ولا اقامة وقال زيد بن علي ع م اذا كنت في سفر فاذن الفجر واقم لباقي الصلوات وقال زيد بن علي ع م لا يجوز اذان الصبي ولا المراة للرجال وقال زيد في كتاب درر الاحاديث النبوية بالاسانيد اليحيوية قال كان رجل من الانصار يعلم القران في مسجد رسول الله صلي الله عليه واله فاتاه رجل ممن كان يعلمهم بفرس فقال هذا لك احملك عليه في سبيل الله فاتي النبي صلي الله عليه واله فساله عن ,False,0122ZaydIbnCali.MusnadZayd
20701,238,Zaydiyya0000052-ara1.ms060,انه كان يقول في اذانه حي علي خير العمل حي علي خير العمل قال زيد وفي نسخة الترسل والترتل هو التاني وحدر الرجل في كلامه يحدر حدرا اذا اتبع بعضه بعضا واسرع فيه وحدر في قراءته واذانه يحدر حدرا وهو من الحدور ضد الصعود ويتعدي ولا يتعدي قال السيد الامام الحافظ ابو عبد الله محمد بن علي بن الحسن بن علي رضي الله عنه في كتاب الاذان بحي علي خير العمل بسنده قال سمعت زيد ابن علي عليه السلام يقول مما نقم المسلمون علي عمر انه محا من النداء في الاذان حي علي خير العمل وقد ابلغت العلماء انه كان يءذن بها لرسول الله صلي الله عليه وسلم واله حتي قبضه الله عزوجل وكان يءذن بها لابي بكر حتي مات وطرفا من ولاية عمر حتي نهي عنها ,False,0122ZaydIbnCali.MusnadZayd
20701,238,Zaydiyya0000049-ara1.ms048,التطريب في الاذان وبه قال حدثنا احمد بن عيسي عن حسين بن علوان عن ابي خالد عن زيد عن اباءه عن علي عليهم السلام انه اتاه رجل فقال يا امير المءمنين والله اني لاحبك في الله قال ولكني ابغضك في الله قال ولم قال لانك تتغني في اذانك وتاخذ علي تعليم القران اجرا وقد سمعت رسول الله صلي الله عليه واله وسلم يقول من اخذ علي تعليم القران اجرا كان حظه يوم القيامة وبه قال محمد تتغني في اذانك يعني تطرب قال محمد قلت لاحمد بن عيسي ما معني تتغني في اذانك قال تمدد باب من لم ير بالتطريب باسا اذا بين اذانه وبه قال حدثنا محمد قال حدثنا جعفر بن محمد عن قاسم بن ابراهيم قال لا باس بالتطريب في الاذان اذا اتم وبين قال محمد بلغنا عن النبي صلي الله عليه واله وسلم انه نهي ان ,False,0247AhmadIbnCisa.Amali
20701,238,Shia001115Vols-ara1.ms137,عنه عن ابيه عن القاسم بن محمد عن علي بن ابي حمزة عن ابي بصير عن ابي جعفر عليه السلام قال لا تخاصموا الناس فان الناس لو استطاعوا ان يحبونا لاحبونا ان الله اخذ ميثاق الناس فلا يزيد فيهم احد ابدا ولا ينقض منهم احد ابدا عنه عن ابيه عن سعدان بن مسلم عن معاوية عن ابي عبد الله عليه السلام قال قال رسول الله صلي الله عليه واله لقد اسري بي فاوحي الله الي من وراء الحجاب ما اوحي وشافهني من دونه بما شافهني فكان فيما شافهني ان قال يا محمد من اذل لي وليا فقد ارصد لي بالمحاربة ومن حاربني حاربته قال فقلت يا رب ومن وليك هذا فقد علمت انه من حاربك حاربته فقال ذلك من اخذت ميثاقه لك ولوصيك ولورثتكما بالولاية باب اختلاط الطينتين عنه عن محمد بن علي عن اسماعيل بن يسار عن عثمان بن يوسف عن عبد الله بن كيسان قال قلت لابي عبد الله عليه السلام جعلت فداك انا مولاك عبد الله بن كيسان فقال ,False,0274AhmadBarqi.Mahasin
20701,238,Shia000812Vols-ara1.ms042,الاذان والاقامة مثني مثني والاذان ان يقول المءذن الله اكبر الله اكبر اشهد ان لا اله الا الله اشهد ان لا اله الا الله اشهد ان محمدا رسول الله اشهد ان محمدا رسول الله حي علي الصلاة حي علي الصلاة حي علي الفلاح حي علي الفلاح حي علي خير العمل حي علي خير العمل الله اكبر الله اكبر لا اله الا الله وكذلك في الاقامة عندنا مثني مثني فاذا قال حي علي خير العمل قال قد قامت الصلاة قد قامت الصلاة ,False,0298HadiIlaHaqqYahya.Ahkam
20701,238,Zaydiyya0000064-ara1.ms041,الاذان والاقامة مثني مثني والاذان ان يقول المءذن الله اكبر الله اكبر اشهد ان لا اله الا الله اشهد ان لا اله الا الله اشهد ان محمدا رسول الله اشهد ان محمدا رسول الله حي علي الصلوة حي علي الصلوة حي علي الفلاح حي علي الفلاح حي علي خير العمل حي علي خير العمل الله اكبر الله اكبر لا اله الا الله وكذلك في الاقامة عندنا مثني مثني فاذا قال حي علي خير العمل قال قد قامت الصلوة قد قامت الصلوة ,False,0298HadiIlaHaqqYahya.AhkamFiHalalWaHaram
20701,238,Shia000002-ara1.ms057,عشرة كلمة وقد روي ان الاذان والاقامة في ثلاثة اوقات الفجر والظهر والمغرب وصلاتين باقامة هما العصر والعشاء الاخرة لانه روي خمس صلوات في ثلاثة اوقات والاذان ان تقول الله اكبر الله اكبر الله اكبر الله اكبر اشهد ان لا اله الا الله اشهد ان الا اله الا الله اشهد ان محمدا رسول الله اشهد ان محمدا رسول الله حي علي الصلاة حي علي الصلاة حي علي الفلاح حي علي الفلاح حي علي خير العمل حي علي خير العمل الله اكبر الله اكبر لا اله الا الله لا اله الا الله مرتين في اخر الاذان وفي اخر الاقامة مرة واحدة ليس فيها ترجيع ولا تردد ولا الصلاة خير من النوم والاقامة ان تقول الله اكبر الله اكبر اشهد ان لا اله الا الله اشهد ان لا اله الا الله اشهد ان محمدا رسول الله اشهد ان محمدا رسول الله حي علي الصلاة حي علي الصلاة حي علي الفلاح حي علي الفلاح حي علي خير العمل حي علي خير العمل قد قامت الصلاة قد قامت الصلاة الله اكبر الله اكبر لا اله الا الله مرة واحدة والاذان والاقامة جميعا مثني مثني علي ما وصفت لك وتقول بين الاذان والاقامة ,False,0329IbnBabawayh.FiqhRida
20701,238,Shia001122Vols-ara1.ms1319,السماء فبلغ البيت المعمور وحضرت الصلاة فاذن جبرءيل واقام فتقدم رسول الله صلي الله عليه واله وصف الملاءكة والنبيون خلف محمد صلي الله عليه واله علي بن ابراهيم عن ابيه عن ابن ابي عمير عن حماد عن منصور بن حازم عن ابي عبد الله عليه السلام قال لما هبط جبرءيل عليه السلام بالاذان علي رسول الله صلي الله عليه واله كان راسه في حجر علي عليه السلام فاذن جبرءيل عليه السلام واقام فلما انتبه رسول الله صلي الله عليه واله قال يا علي سمعت قال نعم قال حفظت قال نعم قال ادع بلالا فعلمه فدعا علي عليه السلام بلالا فعلمه علي بن ابراهيم عن محمد بن عيسي بن عبيد عن يونس عن ابان بن عثمان عن اسماعيل الجعفي قال سمعت ابا جعفر عليه السلام يقول الاذان والاقامة خمسة و ثلاثون حرفا فعد ذلك بيده واحدا واحدا الاذان ثمانية عشر حرفا والاقامة سبعة عشر حرفا احمد بن ادريس عن احمد بن محمد عن الحسين بن سعيد عن ابن ابي نجران عن صفوان الجمال قال سمعت ابا عبد الله عليه السلام يقول الاذان مثني مثني والاقامة مثني مثني محمد بن اسماعيل عن الفضل بن شاذان عن حماد بن عيسي عن حريز عن زرارة عن ابي جعفر عليه السلام قال قال يا زرارة تفتتح الاذان باربع تكبيرات و وتختمه بتكبيرتين وتهليلتين ,False,0329IbnYacqubKulayni.Kafi
20701,238,Shia001122Vols-ara1.ms0835,علي بن ابراهيم عن ابيه عن ابن ابي عمير عن بعض اصحابه عن ابي عبد الله عليه السلام قال من استذل مءمنا واستحقره لقلة ذات يده ولفقره شهره الله يوم القيامة علي رءوس الخلاءق علي بن ابراهيم عن محمد بن عيسي عن يونس عن معاوية عن ابي عبد الله عليه السلام قال قال رسول الله صلي الله عليه واله لقد اسري ربي بي فاوحي الي من وراء الحجاب ما اوحي وشافهني الي ان قال لي يا محمد من اذل لي وليا فقد ارصدني بالمحاربة ومن حاربني حاربته قلت يا رب ومن وليك ,False,0329IbnYacqubKulayni.Kafi
20701,238,Shia001122Vols-ara1.ms2112,احمد بن محمد عن محمد بن اسماعيل بن بزيع عن الفضل ابن كثير عن حسان المعلم قال سالت ابا عبد الله عليه السلام عن التعليم فقال لا تاخذ علي التعليم اجرا قلت الشعر ,False,0329IbnYacqubKulayni.Kafi
20701,238,Shia001122Vols-ara1.ms2113,والرساءل وما اشبه ذلك اشارط عليه قال نعم بعد ان يكون الصبيان عندك سواء في التعليم لا تفضل بعضهم علي بعض علي بن محمد بن بندار عن احمد بن ابي عبد الله عن شريف بن سابق عن الفضل ابن ابي قرة قال قلت لابي عبد الله عليه السلام هءلاء يقولون ان كسب المعلم سحت فقال كذبوا اعداء الله انما ارادوا ان لا يعلموا القران ولو ان المعلم اعطاه رجل دية ولده لكان للمعلم مباحا باب بيع المصاحف محمد بن يحيي عن عبد الله بن محمد عن علي بن الحكم عن ابان عن عبد الرحمن ابن سليمان عن ابي عبد الله عليه السلام قال ,False,0329IbnYacqubKulayni.Kafi
20701,238,Shia001149Vols-ara1.ms0157,وروي انه لما قبض النبي صلي الله عليه واله امتنع بلال من الاذان وقال لا اءذن لاحد بعد رسول الله صلي الله عليه واله وان فاطمة عليها السلام قالت ذات يوم اني اشتهي ان اسمع صوت مءذن ابي عليه السلام بالاذان فبلغ ذلك بلالا فاخذ في الاذان فلما قال الله اكبر الله اكبر ذكرت اباها عليه السلام وايامه فلم تتمالك من البكاء فلما بلغ الي قوله اشهد ان محمدا رسول الله شهقت فاطمة عليها السلام شهقة وسقطت لوجهها وغشي عليها فقال الناس لبلال امسك يا بلال فقد فارقت ابنة رسول الله صلي الله عليه واله الدنيا وظنوا انها قد ماتت فقطع اذانه ولم يتمه فافاقت فاطمة عليها السلام وسالته ان يتم الاذان فلم يفعل وقال لها يا سيدة النسوان اني اخشي عليك مما تنزلينه بنفسك اذا سمعت صوتي بالاذان فاعفته عن ذلك وقال ,False,0381IbnBabawayh.ManLaYahduruhuFaqih
20701,238,Shia001149Vols-ara1.ms0152,وروي ابو بكر الحضرمي وكليب الاسدي عن ابي عبد الله عليه السلام انه حكي لهما الاذان فقال الله اكبر الله اكبر الله اكبر اكبر اشهد ان لا اله الا الله اشهد ان لا اله الا الله اشهد ان محمدا رسول الله اشهد ان محمدا رسول الله حي علي الصلاة حي علي الصلاة حي علي الفلاح حي علي الفلاح حي علي خير العمل حي علي خير العمل الله اكبر الله اكبر لا اله الا الله لا اله الا الله والاقامة كذلك ولا باس ان يقال في صلاة الغداة علي اثر حي علي خير العمل الصلاة خير من النوم مرتين للتقية وقال ,False,0381IbnBabawayh.ManLaYahduruhuFaqih
20701,238,Shia001149Vols-ara1.ms1901,استاجره لقراءة ما يهدي الي ميت او حي لا يحرم وان كان تركه اولي ولو دفع اليه بغير شرط فلا كراهة والرواية التي تمتع الاجرة علي تعليم الكتب القران القران تحمل علي الواجب او علي الكراهة انتهي اقول روي الكليني ج ص مسندا عن حسان المعلم قال سالت ابا عبد الله عليه السلام عن التعليم فقال لا تاخذ علي التعليم اجرا قلت الشعر والرساءل وما اشبه ذلك اشارط عليه قال نعم بعد ان يكون الصبيان عندك سواء في التعليم لا تفضل بعضهم علي بعض اي لطف الله ,False,0381IbnBabawayh.ManLaYahduruhuFaqih
20701,238,Shia001149Vols-ara1.ms0660,واتي رجل امير المءمنين عليه السلام فقال يا امير المءمنين والله اني لاحبك فقال له ولكني ابغضك قال ولم قال لانك تبغي في الاذان كسبا وتاخذ علي تعليم القران اجرا وقال علي عليه السلام من اخذ علي تعليم القران اجرا كان حظه يوم القيامة وروي الحكم بن مسكين عن قتيبة بن الاعشي قال قلت لابي عبد الله عليه السلام اني اقرا القران فتهدي الي الهدية فاقبلها قال لا قلت ان لم اشارطه قال ارايت ان لم تقراه اكان يهدي لك قال قلت لا قال فلا تقبله ,False,0381IbnBabawayh.ManLaYahduruhuFaqih
20701,238,Shia001149Vols-ara1.ms0657,المغني والمغنية سحت و نهي رسول الله صلي الله عليه واله عن اجرة القارء الذي لا يقرا الا علي اجر مشروط وروي عن الحسين بن المختار القلانسي قال قلت لابي عبد الله عليه السلام انا نعمل القلانس فنجعل فيها القطن العتيق فنبيعها ولا نبين لهم ما فيها فقال اني لاحب لك ان تبين لهم ما فيها وقال الصادق عليه السلام ان ,False,0381IbnBabawayh.ManLaYahduruhuFaqih
20701,238,Shia001149Vols-ara1.ms0149,علي الاذان فقال كلا انه ياتي علي الناس زمان يطرحون الاذان علي ضعفاءهم فتلك لحوم حرمها الله علي النار وقال علي عليه السلام اخر ما فارقت عليه حبيب قلبي صلي الله عليه واله انه قال يا علي اذا صليت فصل صلاة اضعف من خلفك ولا تتخذن مءذنا ياخذ علي اذانه اجرا وروي خالد بن نجيح عن الصادق عليه السلام انه قال التكبير جزم في الاذان مع الافصاح بالهاء والالف وروي ابو بصير عن احدهما عليهما السلام انه قال ان بلالا كان عبدا صالحا فقال لا اءذن لاحد بعد رسول الله صلي الله عليه واله فترك يومءذ حي علي خير العمل وروي الحسن بن ,False,0381IbnBabawayh.ManLaYahduruhuFaqih
20701,238,Shia001149Vols-ara1.ms0148,عن ابي عبد الله عليه السلام انه قال لما اسري برسول الله صلي الله عليه واله حضرت الصلاة فاذن جبرءيل عليه السلام فلما قال الله اكبر الله اكبر قالت الملاءكة الله اكبر الله اكبر فلما قال اشهد ان لا اله الا الله قالت الملاءكة خلع الانداد فلما قال اشهد ان محمدا رسول الله قالت الملاءكة نبي بعث فلما قال حي علي الصلاة قالت الملاءكة حث علي عبادة ربه فلما قال حي علي الفلاح قالت الملاءكة افلح من اتبعه وروي منصور بن حازم عن ابي عبد الله عليه السلام انه قال هبط جبرءيل عليه السلام بالاذان علي رسول الله صلي الله عليه واله وكان راسه في حجر علي عليه السلام فاذن جبرءيل عليه السلام واقام فلما انتبه رسول الله صلي الله عليه واله قال يا علي سمعت قال نعم يا رسول الله قال حفظت قال نعم قال ادع بلالا فعلمه فدعا بلالا فعلمه وروي زرارة عن ابي جعفر عليه السلام انه قال تءذن وانت علي غير وضوء في ثوب واحد قاءما او قاعدا واينما توجهت ولكن اذا اقمت فعلي وضوء متهيءا للصلاة وروي احمد بن محمد بن ابي نصر البزنطي عن الرضا عليه السلام انه قال يءذن الرجل وهو جالس ويءذن وهو راكب وروي ابو بصير عن الصادق عليه السلام انه قال لا باس ان تءذن راكبا او ماشيا او علي غير وضوء ولا تقم وانت راكب ولا جالس الا من عذر او تكون في ارض ملصة وقال رسول الله صلي الله عليه واله للمءذن فيما بين الاذان ,False,0381IbnBabawayh.ManLaYahduruhuFaqih
