cluster,size,id,text,from_input,book
326417715989,2,Shamela0005803-ara1.completed.ms352,بتجارة يوم جمعة والنبي صلي الله عليه وسلم يخطب وانصرف الناس ينظرون فبقي رسول الله صلي الله عليه وسلم في اثني عشر رجلا فنزلت واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما الجمعة وقرات علي ابي محمد اخبرك ابوك رحمه الله فاقر به قال انبا ابو بكر عبد الرحمن بن محمد قال ثنا اسماعيل بن بدر عن الخشني عن سلمة بن شيب عن عبد الرزاق عن معمر عن الحسن في قوله انفضوا اليها وتركوك قاءما ان اهل مكة اصابهم جوع وغلا سعرهم فقدمت عير والنبي صلي الله عليه وسلم يخطب يوم الجمعة فسمعوا بها فخرجوا اليها والنبي صلي الله عليه وسلم قاءم كما هو فانزل الله تعالي وتركوك قاءما فقال النبي صلي الله عليه وسلم لو اتبع اخرهم اولهم التهب عليهم الوادي نارا قال معمر قال قتادة لم يبق مع النبي صلي الله عليه وسلم ,False,0578IbnBashkuwal.GhawamidAsma
326417715993,2,Shamela0007798-ara1.inProgress.ms8940,ان اهل المدينة اصابهم جوع وغلاء سعر فقدمت عير والنبي صلي الله عليه وسلم يخطب يوم الجمعة فسمعوا بها فخرجوا والنبي صلي الله عليه وسلم قاءم كما قال الله عز وجل حدثني يونس قال اخبرنا ابن وهب قال قال ابن زيد في قوله واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما الجمعة قال جاءت تجارة فانصرفوا اليها وتركوا النبي صلي الله عليه وسلم ,False,0310Tabari.JamicBayan
326417715993,2,JK000435-ara1.ms396,ان اهل المدينة اصابهم جوع وغلا سعرهم فقدمت عير والنبي صلي الله عليه وسلم يخطب يوم الجمعة فسمعوا بها فخرجوا اليها والنبي صلي الله عليه وسلم قاءم كما هو فانزل الله تعالي وتركوك قاءما فقال النبي صلي الله عليه وسلم ,False,0211CabdRazzakSancani.Tafsir
326417726222,2,Tafsir03092-ara1.ms1978,التوراة فلا تكن في مرية من لقاءه اي في شك من انك لقيته او تلقاه ليلة الاسراء قاله قتادة وبذلك اتي الخبر عن النبي صلي الله عليه وسلم انه لقيه ليلة الاسراء روي ابن عباس ان النبي صلي الله عليه وسلم قال اريت ليلة اسري بي موسي بن عمران رجلا ادم طوالا جعدا كانه من رجال شنوءة ورايت عيسي رجلا مربوع الخلق الي الحمرة والبياض سبط الراس ورايت مالكا خازن النار والدجال فالهاء لموسي وقيل الهاء عاءدة علي الكتاب والتقدير فلا تكن في شك من تلقي موسي الكتاب بالقبول وتكون المخاطبة علي القول الاول للنبي خاصة وعلي القول الثاني لجميع الناس وعن الحسن انه قال في معناه ولقد اتينا موسي الكتاب فاوذي وكذب فلا تكن في شك يا محمد من انه سيلقاك مثل ما لقيه موسي من التكذيب والاذي فالهاء عاءدة علي معني محذوف كانه قال من لقاء ما لاقي والمخاطبة علي هذا للنبي عليه السلام خاصة ويجوز ان يكون هذا خطابا للشاك في اتيان الله موسي الكتاب وقيل في الكلام تقديم وتاخير والهاء في لقاءه تعود علي الرجوع الي الاخرة والبعث والتقدير قل ,False,0437IbnHammushQayruwani.Hidaya
326417726222,2,Shamela0022593-ara1.completed.ms2015,التوراة فلا تكن في مرية من لقاءه اي في شك من انك لقيته او تلقاه ليلة الاسراء قاله قتادة وبذلك اتي الخبر عن النبي صلي الله عليه وسلم انه لقيه ليلة الاسراء روي ابن عباس ان النبي صلي الله عليه وسلم قال اريت ليلة اسري بي موسي بن عمران رجلا ادم طوالا جعدا كانه من رجال شنوءة ورايت عيسي رجلا مربوع الخلق الي الحمرة والبياض سبط الراس ورايت مالكا خازن النار والدجال فالهاء لموسي وقيل الهاء عاءدة علي الكتاب والتقدير فلا تكن في شك من تلقي موسي الكتاب بالقبول وتكون المخاطبة علي القول الاول للنبي خاصة وعلي القول الثاني لجميع الناس وعن الحسن انه قال في معناه ولقد اتينا موسي الكتاب فاوذي وكذب فلا تكن في شك يا محمد من انه سيلقاك مثل ما لقيه موسي من التكذيب والاذي فالهاء عاءدة علي معني محذوف كانه قال من لقاء ما لاقي والمخاطبة علي هذا للنبي عليه السلام خاصة ويجوز ان يكون هذا خطابا للشاك في اتيان الله موسي الكتاب وقيل في الكلام تقديم وتاخير والهاء في لقاءه تعود علي الرجوع الي الاخرة والبعث والتقدير قل ,False,0437MakkiIbnHammushQaysi.Hidaya
326417731812,2,Shamela0009872-ara1.completed.ms053,بجمهور العسكر الي الامير سيف الدولة فاجتمع به وجعل يواصل الغارات علي عسكر الروم وتبلغ غاراته الي السعدي وانه اخذ جماعة من متعلفة الروم واستنجد سيف الدولة باهل الشام فسار نحوه ظالم بن السلال العقيلي في اهل دمشق وكان يليها من قبل الاخشيذية فكان ذلك سببا لرحيله عن حلب وكان هذا نقفور بن الفقاس الدمستق قد دوخ بلاد الاسلام وانتزع من ايدي المسلمين جملة من المدن والحصون والمعاقل فانتزع الهارونية وعين زربه كما ذكرناه وكذلك دلوك واذنة وغير ذلك من الثغور ونزل علي اذنه في ذي الحجة من سنة اثنتين وخمسين ولقيه نفير طرسوس فهزمهم وقتل منهم مقدار اربعة الاف وانهزم الباقون الي تل بالقرب من اذنة فاحاط الروم بهم وقاتلوهم وقتلوهم باسرهم وهرب اهل اذنة الي المصيصة وحاصرها نقفور مدة فلم يقدر عليها بعد ان نقب في سورها نقوبا عدة وقلت الميرة عندهم فانصرف بعد ان احرق ما حولها وورد في هذا الوقت الي حلب انسان من اهل خراسان ومعه عسكر لغزو الروم فاتفق مع سيف الدولة علي ان يقصدا نقفور وكان سيف الدولة عليلا فحمل في قبة فالفياه وقد رحل عن المصيصة وتفرقت جموع الخراساني لشدة الغلاء في هذه السنة بحلب والثغور وعظم الغلاء والوباء في المصيصة وطرسوس حتي اكلوا الميتة وعاد نقفور الي المصيصة وفتحها بالسيف في رجب سنة اربع وخمسين وثلاثماءة وفتح ايضا كفربيا في هذه السنة ومرعش وفتح طرسوس من ايدي المسلمين في شعبان سنة اربع وخمسين وثلاثماءة وكان المسلمون يخرجون في كل سنة ويزرعون الزرع فياتي بعساكره فيفسده فضعفت وتخلي ملوك الاسلام عن اهل الرباط بها وكان فيها فيما ذكر اربعون الف فارس وفي عتبة بابها اثر الاسنة الي اليوم فلما راي اهلها ذلك راسلوا نقفور المذكور فوصل اليهم واجابوه الي التسليم وقال لهم ان كافورا الخادم قد ارسل اليكم غلة عظيمة في المراكب فان اخترتم ان تاخذوها وانصرف عنكم في هذه السنة فعلت فقالوا لا واشترطوا عليه ان ياخذوا اموالهم فاجابهم الي ذلك ,True,0660IbnCadim.ZubdatHalab
326417731812,2,JK010465-ara1.ms48,بجمهور العسكر الي الامير سيف الدولة فاجتمع به وجعل يواصل الغارات علي عسكر الروم وتبلغ غاراته الي السعدي وانه اخذ جماعة من متعلفة الروم واستنجد سيف الدولة باهل الشام فسار نحوه ظالم بن السلال العقيلي في اهل دمشق وكان يليها من قبل الاخشيدية وكان ذلك سبب الرحيل عن حلب وكان هذا نقفور بن الفقاس الدمستق وقد دوخ بلاد الاسلام وانتزع من ايدي المسلمين جملة من المدن والحصون والمعاقل فانتزع الهارونية وعين زربة كما ذكرناه وكذلك دلوك واذنة وغير ذلك من الثغور ونزل علي اذنة في ذي الحجة من سنة ولقيه نفير طرسوس فهزمهم وقتل منهم مقدار اربعة الاف وانهزم الباقون الي تل بالقرب من اذنة فاحاط الروم بهم وقاتلوهم وقتلوهم باسرهم وهرب اهل اذنة الي المصيصة وحاصرها نقفور مدة فلم يقدر عليها بعد ان نقب في سورها نقوبا عدة وقلت الميرة عندهم فانصرف بعد ان احرق ما حولها وورد في هذا الوقت الي حب انسان من اهل خراسان ومعه عسكر لغزو الروم فاتفق مع سيف الدولة علي ان يقصدا نقفور وكان سيف الدولة عليلا فحمل في قبة فالفياه وقد رحل عن المصيصة وتفرقت جموع الخراسان بشدة الغلاء في هذه السنة بحلب والثغور وعظم الغلاء والوباء في المصيصة وطرسوس حتي اكلوا الميتة وعاد نقفور الي المصيصة وفتحها بالسيف في رجب سنة وفتح ايضا كفربيا في هذه السنة ومرعش وفتح طرسوس من ايدي المسلمين في شعبان سنة وكان المسلمون يخرجون في كل سنة ويزرعون الزرع فياتي بعسكره فيفسده فضعفت وتخلي ملوك الاسلام عن اهل الرباط بها وكان فيها فيما ذكر اربعون الف فارس وفي عتبة بابها اثر الاسنة الي اليوم فلما راي اهلها ذلك راسلوا نقفو المذكور فوصل اليهم واجابوه الي التسليم وقال لهم ان كافورا الخادم قد ارسل اليكم غلة عظيمة في المراكب فان اخترتم ان تاخذوها وانصرف عنكم في هذه السنة فعلت فقالوا لا واشترطوا عليه ان ياخذوا اموالهم فاجابهم الي ذلك ,True,0732AbuFida.Yawaqit
326417731813,2,Sham19Y0014512-ara1.ms048,ونزل بالقرب من ادنة في اول ذي الحجة سنة ولقيه نفير طرسوس في جمع كثير فهزمهم وقتل منهم زهاء اربعة الاف فانهزم الباقون الي تل بالقرب من ادنة وحصلوا فوقه واحاط بهم الروم وقاتلوهم من جميع نواحي التل وقتلوهم باسرهم وهرب اهل ادنة الي المصيصة ونزل يانيس بن الشمشقيق علي المصيصة وحاصرها اياما ونقب في سورها عدة نقوب ولم يقدر عليها وضاقت به الميرة فانصرف بعد ان احرق واخرب ما حواليها وخرب الملون وما حواليها وسبي وقتل منه ومن هذه البلدان ما يكثر عدده ورود الخراساني الي حلب لمعاضدة سيف الدولة في حرب الروم وورد في هذا الوقت الي حلب انسان من خراسان في عسكر معه قاصدا لغزو الروم فاجتمع رايه وراي سيف الدولة علي المسير للقاء جيش الروم النازل علي المصيصة وكان سيف الدولة عليلا فسار محمولا في قبة فلقي الروم قد انصرفوا عن المصيصة وتفرقت جموع الخراساني لعظم الغلا في ,False,0458YahyaIbnSacidAntaki.Tarikh
326417731813,2,Shamela0009872-ara1.completed.ms053,ونزل علي اذنه في ذي الحجة من سنة اثنتين وخمسين ولقيه نفير طرسوس فهزمهم وقتل منهم مقدار اربعة الاف وانهزم الباقون الي تل بالقرب من اذنة فاحاط الروم بهم وقاتلوهم وقتلوهم باسرهم وهرب اهل اذنة الي المصيصة وحاصرها نقفور مدة فلم يقدر عليها بعد ان نقب في سورها نقوبا عدة وقلت الميرة عندهم فانصرف بعد ان احرق ما حولها وورد في هذا الوقت الي حلب انسان من اهل خراسان ومعه عسكر لغزو الروم فاتفق مع سيف الدولة علي ان يقصدا نقفور وكان سيف الدولة عليلا فحمل في قبة فالفياه وقد رحل عن المصيصة وتفرقت جموع الخراساني لشدة الغلاء في ,False,0660IbnCadim.ZubdatHalab
335007478780,2,Shamela0023631-ara1.ms1321,ان الله بعث محمدا صلي الله عليه وسلم ولا نعلم شيءا فانما نفعل كما راينا محمدا صلي الله عليه وسلم يفعل وقد قال انس خرجنا مع رسول الله صلي الله عليه وسلم الي مكة فكان يصلي ركعتين ركعتين حتي رجعنا الي المدينة ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
335007478780,2,Shia003732Vols-ara1.ms3437,ان الله عز وجل بعث الينا محمدا صلي الله عليه وسلم ولا نعلم شيءا فانما نفعل كما راينا رسول الله صلي الله عليه وسلم يفعل وروي الامام الشافعي والشيخان والثلاثة عن انس رضي الله تعالي عنه قال صليت الظهر مع رسول الله صلي الله عليه وسلم بالمدينة اربعا وخرج يريد مكة فصلي بذي الحليفة ركعتين وروي الشيخان عنه قال خرجنا مع رسول الله صلي الله عليه وسلم من المدينة الي مكة وكان يصلي ركعتين ركعتين حتي رجعنا الي المدينة ,False,0942IbnYusufShami.SubulHuda
335007485245,2,Shamela0037458-ara1.ms4961,لهم رحلتان كل سنة رحلة في الشتاء الي اليمن ورحلة في الصيف الي الشام ولولا هاتان الرحلتان لم يمكن بها مقام ولولا الامن بجوار البيت لم يقدروا علي التصرف قال ابن عباس في الاية نعمتي علي قريش ايلافهم رحلة الشتاء والصيف كانوا يشتون بمكة ويصيفون بالطاءف وعنه قال ايلافهم لزومهم وقيل رحلة اسم جنس وكانت لهم اربع رحلات وجعله بعضهم غلطا وليس كذلك واول من سن لهم الرحلة هاشم بن عبد مناف فليعبدوا رب هذا البيت امرهم سبحانه بعبادته بعد ان ذكر لهم ما انعم به عليهم اي ان لم يعبدوه لساءر نعمه فليعبدوه لهذه النعمة الخاصة المذكورة والبيت الكعبة وعرفهم سبحانه بانه رب هذا البيت لانها كانت لهم اوثان يعبدونها فميز نفسه عنها وقيل لانهم شرفوا بالبيت علي ساءر العرب فذكر لهم ذلك تذكيرا لنعمته الذي اطعمهم من جوع اي اطعمهم بسبب تينك الرحلتين من جوع شديد كانوا فيه قبلهما وقيل ان هذا الاطعام هو انهم لما كذبوا النبي صلي الله عليه وسلم دعا عليهم فقال اللهم اجعلها عليهم سنين كسني يوسف فاشتد القحط فقالوا يا محمد ادع الله لنا فانا مءمنون فدعا فاخصبوا وزال عنهم الجوع وارتفع القحط قال ابن عباس يعني قريشا اهل مكة بدعوة ابراهيم حيث قال وارزق اهله من الثمرات وامنهم من خوف اي من خوف شديد كانوا فيه قال ابن زيد كانت العرب يغير بعضها علي بعض ويسبي بعضها بعضا فامنت قريش من ذلك لمكان الحرم وقال ,False,1307Qannawji.FathBayan
335007485245,2,Shamela0023631-ara1.ms4757,لهم رحلتان الصيف الي الشام والشتاء الي اليمن في التجارة اذا كان الشتاء امتنع الشام منهم لمكان البرد وكانت رحلتهم في الشتاء الي اليمن وعن ابن عباس قال كانوا يشتون بمكة ويصيفون بالطاءف والاكثرون علي الاول واللام في قوله لايلاف متعلق بقوله تعالي ليعبدوا رب هذا البيت اي فليعبدوه لاجل ايلافهم الرحلتين ودخلت الفاء لما في الكلام من معني الشرط اذ المعني ان نعم الله تعالي عليهم غير محصورة فان لم يعبدوه لساءر نعمه فليعبدوه لهذه النعمة الجليلة والبيت هو الكعبة المشرفة الذي اطعمهم من جوع اي جوع شديد كانوا فيه قبل الرحلتين ف من تعليلية اي انعم عليهم واطعمهم لازالة الجوع عنهم او بدلية وامنهم من خوف اي مما يخاف منه من لم يكن من اهل الحرم من الغارات والحروب والقتال والامور التي كانت العرب يخاف بعضها من بعض قال ابن زيد كانت العرب يغير بعضها علي بعض ويسبي بعضها بعضا فامنوا من ذلك لمكان الحرم وقرا ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
335007485252,2,Shamela0012884-ara1.completed.ms5441,ابي حاتم عن عكرمة قال كانت قريش تتجر شتاء وصيفا فتاخذ في الشتاء علي طريق البحر وايلة الي فلسطين يلتمسون الدفاء واما الصيف فياخذون قبل بصري واذرعات يلتمسون البرد فذلك قوله ايلافهم واخرج ابن جرير وابن ابي حاتم عن ابن زيد قال كانت لهم رحلتان الصيف الي الشام والشتاء الي اليمن في التجارة ,False,0911Suyuti.DurrManthur
335007485252,2,Shamela0023631-ara1.ms4757,ابن جرير عن عكرمة قال كانت قريش قد الفوا بصري واليمن يختلفون الي هذه في الشتاء والي تلك في الصيف وعن ابن زيد قال كانت لهم رحلتان الصيف الي الشام والشتاء الي اليمن في التجارة ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
335007485253,2,Shamela0023631-ara1.ms4757,قال ابن زيد كانت العرب يغير بعضها علي بعض ويسبي بعضها بعضا فامنوا من ذلك لمكان الحرم وقرا اولم نمكن لهم حرما امنا يجبي اليه ثمرات كل شء القصص ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
335007485253,2,Shamela0007798-ara1.inProgress.ms9647,قال ابن زيد في قوله وامنهم من خوف قريش قال كانت العرب يغير بعضها علي بعض ويسبي بعضها بعضا فامنوا من ذلك لمكان الحرم وقرا اولم نمكن لهم حرما امنا يجبي اليه ثمرات كل شء القصص ,False,0310Tabari.JamicBayan
335007485254,2,Shamela0023631-ara1.ms4757,وامنهم من خوف اي مما يخاف منه من لم يكن من اهل الحرم من الغارات والحروب والقتال والامور التي كانت العرب يخاف بعضها من بعض ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
335007485254,2,Shamela0007798-ara1.inProgress.ms9647,وامنهم من خوف قريش فقال بعضهم معني ذلك انه امنهم مما يخاف منه من لم يكن من اهل الحرم من الغارات والحروب والقتال والامور التي كانت العرب يخاف بعضها من بعض ,False,0310Tabari.JamicBayan
335007487820,2,Shamela0035100-ara1.mARkdown.ms05747,فدخل الي عند اخته اهل امير المءمنين فبقي عندها الي العصر ولما حمل اللواء تخرق ووقعت قطعة منه فتطير من ذلك وفيها رد شرف الدولة علي الشريف ابي الحسن محمد بن عمر جميع املاكه وكان مغلها في العام الفي الف وخمسماءة الف درهم وفي ربيع الاول بيعت الكارة الدقيق الخشكار بماءة وستين درهما وجلا الناس عن بغداد وزاد السعر في ربيع الاخر فبلغ ثمن الكارة الخشكار ماءتين واربعين درهما وفي شعبان ولد للملك شرف الدولة توامان سمي احدهما ابا حرب سلار والاخر ابا منصور فناخسرو وفيها بعث شرف الدولة العسكر لقتال بدر بن حسنويه فظفر بهم بدر واستولي علي بلاد الجبل ووقع الغلاء والوباء ,True,0748Dhahabi.TarikhIslam
335007487820,2,Shamela0012406-ara1.mARkdown.ms3436,فدخل الي اخته زوجة الطاءع فاقام عندها الي العصر وانصرف والعسكر والناس مقيمون علي انتظاره ولما حمل اللواء تخرق ووقعت قطعة منه فتطير من ذلك فقال الطاءع له لم تتخرق وانما انفصلت قطعة منه وحملتها الريح وتاويل هذه الحال انك تملك مهب الرياح وكان في جملة من حضر مع شرف الدولة ابو محمد عبيد الله بن احمد بن معروف فلما راه الطاءع لله قال له مرحبا بالاحبة القادمينا او حشونا وطال ما انسونا فقبل الارض وشكر ودعا وجلس شرف الدولة في داره للتهنءة يوم الاثنين لاربع خلون من الشهر وعليه الخلع وبين يديه لواءان مركوزان ابيض واسود ووصل اليه العامة والخاصة ورد شرف الدولة علي الشريف ابي الحسن محمد بن عمر جميع املاكه وخراج املاكه في كل سنة الفي الف وخمسماءة الف درهم ورد علي الشريف ابي احمد الموسوي جميع املاكه ورفع امر المصادرات وسد طرق السعايات وفي شهر ربيع الاول بيعت الكارة من الدقيق الخشكار بماءة وخمسة وستين درهما وجلا الناس عن بغداد ثم زاد السعر في ربيع الاخر فبلغ ثمن الكارة الخشكار ماءتين واربعين درهما وفي يوم السبت لليلتين بقيتا من ربيع الاخر توفيت والدة شرف الدولة وكانت امراة تركية ام ولد فركب اليه الطاءع لله في الماء معزيا بها وفي شعبان ولد لشرف الدولة ولدان ذكران توامان كني احدهما ابا حرب وسماه سلار وكني الاخر ابا منصور وسماه فنا خسرو بعث شرف الدولة العسكر لقتال بدر بن حسنويه وفي هذه السنة بعث شرف الدولة العسكر لقتال بدر بن حسنويه فظفر بهم بدر وانهزموا واستولي بدر بعد ذلك علي الجبل واعماله وفي ذي الحجة وقع مع الغلاء وباء ,True,0597IbnJawzi.Muntazam
335007506820,2,Sham19Y0145435-ara1.ms0735,اليه هشام بسم الله الرحمن الرحيم اما بعد فقد بلغ امير المءمنين عنك امر لم يحتمله منك الا لما احب من رب صنيعته قبلك واستتمام معروفه عندك وكان امير المءمنين احق من استصلح ما فسد منك فان تعد لمثل مقالتك وما بلغ امير المءمنين عنك راي في معاجلتك بالعقوبة رايه ان النعمة اذا طالت بالعبد ممتدة ابطرته فاساء حمل الكرامة واستغل النعمة ونسب ما في يده الي جبلته وبيته ورهطه وعشيرته فاذا نزلت به الغير وانكشط عنه عماية الغني والسلطان ذل منقادا وندم قسرا وتمكن منه عدوه قادرا عليه قاهرا له ولو اراد امير المءمنين افسادك لجمع بينك وبين من شهد فلتات خطلك وعظيم زللك حيث تقول لجلساءك والله ما زادني العراق رفعة ولا شرفا ولا ولاني امير المءمنين شيءا لم يكن من كان قبلي ممن هو دوني يلي مثله ولو ابتليت ببعض مقاوم الحجاج اهل العراق في تلك المضايق ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
335007506820,2,Shamela0008505-ara1.mARkdown.ms622,الي خالد بسم الله الرحمن الرحيم اما بعد فقد بلغ امير المءمنين عنك امر لم يحتمله لك الا لما احب من رب الصنيعة قبلك واستتمام معروفه عندك وكان امير المءمنين احق من استصلح ما فسد عليه منك فان تعد لمثل مقالتك وما بلغ امير المءمنين عنك راي في معالجتك بالعقوبة رايه ان النعمة اذا طالت بالعبد ممتدة ابطرته فاساء حمل الكرامة واستقل العافية ونسب ما في يديه الي حيلته وحسبه وبيته ورهطه وعشيرته فاذا نزلت به الغير وانكشطت عنه عماية الغي والسلطان ذل منقادا وندم حسيرا وتمكن منه عدوه قادرا عليه قاهرا له ولو اراد امير المءمنين افسادك لجمع بينك وبين من شهد فلتات خطلك وعظيم زللك حيث تقول لجلسانك والله ما زادتني ولاية العراق شرفا ولا ولاني امير المءمنين شيءا لم يكن من قبلي ممن هو دوني يلي مثله ولعمري لو ابتليت ببعض مقاوم الحجاج في اهل العراق في تلك المضايق ,False,0285IbnYazidMubarrad.KamilFiLugha
335007506822,2,Shamela0008505-ara1.mARkdown.ms622,ابطرته فاساء حمل الكرامة واستقل العافية ونسب ما في يديه الي حيلته وحسبه وبيته ورهطه وعشيرته فاذا نزلت به الغير وانكشطت عنه عماية الغي والسلطان ذل منقادا وندم حسيرا وتمكن منه عدوه قادرا عليه قاهرا له ولو اراد امير المءمنين افسادك لجمع بينك وبين من شهد فلتات خطلك وعظيم زللك حيث تقول لجلسانك والله ما زادتني ولاية العراق شرفا ولا ولاني امير المءمنين شيءا لم يكن من قبلي ممن هو دوني يلي مثله ولعمري لو ابتليت ببعض مقاوم الحجاج في اهل العراق في تلك المضايق ,False,0285IbnYazidMubarrad.KamilFiLugha
335007506822,2,Shamela0028453-ara1.completed.ms118,ابطرته فاساء حمل الكرامة واستغل النعمة ونسب ما في يده الي جبلته وبيته ورهطه وعشيرته فاذا نزلت به الغير وانكشط عنه عماية الغني والسلطان ذل منقادا وندم قسرا وتمكن منه عدوه قادرا عليه قاهرا له ولو اراد امير المءمنين افسادك لجمع بينك وبين من شهد فلتات خطلك وعظيم زللك حيث تقول لجلساءك والله ما زادني العراق رفعة ولا شرفا ولا ولاني امير المءمنين شيءا لم يكن من كان قبلي ممن هو دوني يلي مثله ولو ابتليت ببعض مقاوم الحجاج اهل العراق في تلك المضايق ,False,0256ZubayrIbnBakkar.AkhbarMuwaffaqiyyat
335007522499,2,Shamela0001686-ara1.completed.ms0989,في السحر وهو يقول اللهم لا تجعل هلاك امة محمد علي يدي قال اخبرنا محمد بن عمر قال حدثني عبد الله بن يزيد الهذلي قال سمعت الساءب بن يزيد يقول ركب عمر بن الخطاب عام الرمادة دابة فراثت شعيرا فراها عمر فقال المسلمون يموتون هزلا وهذه الدابة تاكل الشعير لا والله لا اركبها حتي يحيا الناس قال اخبرنا محمد بن عمر واسماعيل بن ابي اويس قالا اخبرنا سليمان بن بلال عن يحيي بن سعيد عن محمد بن يحيي بن حبان قال واخبرنا سليمان بن حرب عن حماد بن زيد عن يحيي بن سعيد عن محمد بن يحيي بن حبان قال اتي عمر بن الخطاب بخبز مقتوت بسمن عام الرمادة فدعا رجلا بدويا فجعل ياكل معه فجعل البدوي يتبع باللقمة الودك في جانب الصحفة فقال له عمر كانك مقفر من الودك فقال اجل ما اكلت سمنا ولا زيتا ولا رايت اكلا له منذ كذا وكذا الي اليوم فحلف عمر لا يذوق لحما ولا سمنا حتي يحيا الناس اول ما احيوا قال اخبرنا محمد بن عمر قال حدثني معمر عن ابن طاووس عن ابيه قال لم ياكل عمر بن الخطاب سمنا ولا سمينا حتي احيا الناس قال ,False,0230IbnSacd.TabaqatKubra
335007522499,2,Shamela0009773-ara1.mARkdown.ms2853,في السحر وهو يقول اللهم لا تجعل هلاك امة محمد علي يدي وفي ولايتي وروي الواقدي عن الساءب بن يزيد انه قال ركب عمر عام الرمادة دابة فراثت شعيرا فقال عمر المسلمون يموتون هزلا وهذه الدابة تعتلف الشعير والله لا اركبها حتي يحيا الناس حدثنا سليمان بن داود الزهراني ثنا حماد بن زيد عن يحيي بن سعيد عن محمد بن يحيي بن حبان قال اتي عمر عام الرمادة بخبز مفتوت بسمن فدعا رجلا بدويا فاكل معه فجعل البدوي يتتبع الودك في جانب القصعة فقال له عمر كانك مقفر من الودك فقال اجل ما اكلت سمنا ولا زيتا ولا رايت اكلا له مذ كذا وكذا قبل اليوم فحلف عمر الا يذوق لحما ولا سمنا حتي يحيا الناس حدثني بكر بن الهيثم عن عبد الرزاق عن معمر عن ابن طاووس عن ابيه قال ما اكل عمر بن الخطاب رضي الله تعالي عنه سمنا ولا سمينا في الرمادة حتي احيا الناس ابن ,False,0279Baladhuri.AnsabAshraf
335007540374,2,Shamela0022769-ara1.ms1439,لما به الجوع ونقل عن علي وابن عباس وابن عمرو وابي هريرة وزيد بن علي والحسن ان المراد بالدخان هنا دخان يظهر في العالم في اخر الزمان يكون علامة علي قرب الساعة يملا ما بين المشرق والمغرب وما بين السماء والارض يمكث اربعين يوما وليلة اما المءمن فيصيبه كالزكام واما الكافر فيصير كالسكران فيملا جوفه ويخرج من منخريه واذنيه ودبره وتكون الارض كلها كبيت اوقدت فيه النار وقال عبد الرحمن الاعرج ان المراد بالدخان هو الغبار الذي ظهر يوم فتح مكة من ازدحام جنود الاسلام حتي حجب الابصار عن رءية السماء يغشي الناس اي يشملهم وهو محل جر صفة لدخان هذا عذاب اليم فان قلنا التقدير يقولون هذا عذاب اليم ربنا اكشف عنا العذاب ,False,1316IbnCumarBantaniJawi.MarahLabid
335007540374,2,Sham19Y0150962-ara1.ms1573,غير هذا والقول الثاني ونقل عن علي وابن عباس ايضا وابن عمر وابي هريرة وزيد بن علي والحسن انه دخان يظهر في العالم في اخر الزمان يكون علامة علي قرب الساعة يملا ما بين المشرق والمغرب وما بين السماء والارض يمكث اربعين يوما وليلة والقول الثالث انه الغبار الذي ظهر يوم فتح مكة من ازدحام جنود الاسلام حتي حجب الابصار عن رءية السماء قاله عبد الرحمن الاعرج واحتج الاولون بانه تعالي حكي عنه قولهم ربنا اكشف عنا العذاب ,False,1323RashidAhmadGanguhi.KawkabDurri
335007566854,2,Shamela0026324-ara1.ms0264,بن صالح عن خالد به خلف ابو الربيع امام مسجد ابن ابي عروبة عن انس حديث خز ماذا يستقبلكم او تستقبلون ثلاثا فقال عمر وحي نزل قال لا قال عدو حضر قال لا في فضل شهر رمضان خز في الصوم ثنا محمد بن رافع ثنا زيد بن الحباب ثنا عمرو بن حمزة القيسي ثنا خلف به قال ابن خزيمة لا اعرف عمرو بن حمزة ولا شيخه بعدالة ولا جرح حديث حم ان هذا الدين متين فاوغلوا فيه برفق قال عبد الله بن احمد وجدت في كتاب ابي بخط يده ثنا زيد بن الحباب اخبرني عمرو بن حمزة عن خلف به خيثمة بن ابي خيثمة ابو نصر عن انس حديث حم كناني رسول الله صلي الله عليه وسلم ببقلة كنت اجتنيتها ص احمد ثنا عبد الرزاق انا سفيان عن جابر عن ابي نصر به وعن عبد الله بن واقد عن الثوري به وعن حجاج عن شريك عن جابر عن خيثمة او ابي نصر به وعن اسود عن شريك عن جابر عن ابي نصر به وعن عاصم عن انس حديث حم دخل النبي صلي الله عليه وسلم علي زيد بن ارقم يعوده وهو يشكو عينه الحديث لو كانت عينك لما بها للقيت الله علي غير ذنب احمد ثنا عبد الرزاق انا سفيان عن جابر عن خيثمة به وعن حسين بن محمد عن شريك عن جابر نحوه راشد بن سعد المقراءي عن انس حديث حم لما عرج بي مررت بقوم لهم اظفار من نحاس يخمشون وجوههم وصدورهم قلت من هءلاء يا جبريل قال هءلاء الذين ياكلون لحوم الناس ويقعون في اعراضهم احمد ثنا ابو المغيرة ثنا صفوان عن راشد وعبد الرحمن بن جبير كلاهما عن انس به ربيعة الراي بن ,True,0852IbnHajarCasqalani.IthafMahara
