cluster,size,id,text,from_input,book
42949814691,4,JK006476-ara1.ms0925,وما منعنا ان نرسل بالايات الا ان كذب بها الاولون واتينا ثمود الناقة مبصرة فظلموا بها وما نرسل بالايات الا تخويفا واذ قلنا لك ان ربك احاط بالناس وما جعلنا الاسراء وما منعنا ان قوله تعالي وما منعنا ان نرسل بالايات الا ان كذب بها الاولون الاية فان قال قاءل كيف يجوز الا يرسل الله الايات لان الاولين كذبوا بها وما وجه الامتناع عن ارسال الايات بتكذيب الاولين والسءال معروف وهو مشكل والجواب من وجهين احدهما ان الا محذوف ومثله قول الشاعر وكل اخ مفارقه اخوه لعمرو ابيك الا الفرقدان ومعناه وما منعنا من ارسال الايات وان كذب بها الاولون يعني ان تكذيب الاولين لا يمنعنا من ارسال الايات والجواب الثاني وهو المعروف وما منعنا ان نرسل بالايات التي اقترحها الكفار فانه قالوا للنبي اجعل لنا الصفا ذهبا او بعد عنا هذه الجبال لنزرع الاراضي وقوله الا ان كذب بها الاولون معني الاستثناء في اهلاك الاولين حين كذبوا بالايات المقترحة وقد حكمنا ان هذه الامة ممهلة في العذاب قال الله تعالي بل الساعة موعدهم والساعة ادهي وامر وتلخيص الجواب ان الاولين اقترحوا الايات فلما اعطوا كذبوها فاهلكوا فلو اعطينا هءلاء الايات المقترحة وكذبوا بها عاجلناهم بالعذاب وقد حكمنا بامهالهم والدليل علي صحة هذا الجواب انه قال واتينا ثمود الناقة مبصرة اي اية نيرة مضيءة او اية يبصر بها الحق وقوله فظلموا بها اي كذبوا بها ,False,0489IbnMuhammadSamcani.TafsirQuran
42949814691,4,Shamela0000041-ara1.completed.ms1491,وما منعنا ان نرسل بالايات الا ان كذب بها الاولون واتينا ثمود الناقة مبصرة فظلموا بها وما نرسل بالايات الا تخويفا واذ قلنا لك ان ربك احاط بالناس وما جعلنا الرءيا التي اريناك الا فتنة للناس والشجرة الملعونة في القران ونخوفهم فما يزيدهم الا طغيانا كبيرا وما منعنا ان نرسل بالايات التي سالها كفار قريش الا ان كذب بها الاولون فاهلكناهم فان لم يءمن قومك بعد ارسال الايات اهلكتهم لان من سنتنا في الامم اذا سالوا الايات ثم لم يءمنوا بعد اتيانها ان نهلكهم ولا نمهلهم وقد حكمنا باهلاك هذه الامة بالعذاب فقال جل ذكره بل الساعة موعدهم والساعة ادهي وامر القمر ثم قال واتينا ثمود الناقة مبصرة مضيءة بينة فظلموا بها اي جحدوا بها ,False,0510IbnMascudBaghawi.Tafsir
42949814691,4,Sham19Y0014404-ara1.ms0815,وما منعنا ان نرسل بالايات الا ان كذب بها الاولون واتينا ثمود الناقة مبصرة فظلموا بها وما نرسل بالايات الا تخويفا وما منعنا اي وما صرفنا ان نرسل بالايات التي اقترحتها قريش الا ان كذب بها الاولون الذين امثالهم في الطبع كعاد وثمود لان سنة الله فيمن تقدم انه كان اذا اتي باية فلم يءمن ان يهلكه وكان تعالي قد حكم بامهالهم لاتمام امر محمد صلي الله عليه وسلم فقال تعالي بل الساعة موعدهم والساعة ادهي وامر القمر واتينا ثمود الناقة مبصرة بينة واضحة فظلموا بها ,False,0928MujirDinCulaymi.FathRahman
42949814691,4,Shamela0006947-ara1.ms18972,وما منعنا ان نرسل بالايات الا ان كذب بها الاولون الاسراء اي نبعث بالايات وناتي بها علي ما سال قومك منك فانه سهل علينا يسير لدينا الا انه كذب بها الاولون بعدما سالوها وقد جرت سنتنا فيهم وفي امثالهم انهم لا يءخرون ان كذبوا بها بعد نزولها الخ وقال البغوي في هذه الاية وما منعنا ان نرسل بالايات الاسراء التي سالها كفار قريش الا ان كذب بها الاولون الاسراء فاهلكناهم فان لم يءمن قومك بعد ارسال الايات اهلكناهم لان من شاننا في الامم اذا سالوا الايات ثم لم يءمنوا بعد اتيانها ان نهلكهم ولا نمهلهم وقد حكمنا بامهال هذه الامة في العذاب فقال تعالي بل الساعة موعدهم والساعة ادهي وامر القمر ,False,1354RashidRida.Manar
42949817508,2,Shia002119Vols-ara1.ms3557,وضر الصحفة فهو ما يتعلق بها من ودك الطعام والمقفر هو كالمرمل والمرمل الذي لا زاد له ولا قوت معه وقوله حتي يحيا الناس فالرواية بضم الياء والمعني قد يصيب الناس الحياء بالمطر ويعانوا ويخصبوا والحياء هو الخصب والغيث تقول العرب قد احيا القوم اذا اصابهم الحياء بالمطر ,False,0463IbnCabdBarr.IstidhkarJamic
42949817508,2,Sham19Y0016494-ara1.ms353,وضر الصحفة ما يتعلق بها من ودك الطعام المتغير قدما و المقفر هو المرمل والمرمل الذي لا زاد له ولا قوت معه ويقال اقفر الرجل وطعام قفار وعفار اذا لم يكن فيه ادم وقوله حتي يحيي الناس ابو عمر الرواية بضم الياء والمعني حتي يصيب الناس الحيا بالمطر الخصب ويصيروا من اهله ويغاثوا ويخصبوا والحيا الخصب والغيث تقول العرب قد احيا القوم اذا اصابهم الحيا بالمطر ,False,0625IbnCabdHaqqYafurani.Iqtidab
42949820271,2,Shamela0003283-ara1.completed.ms012,تتخذوها دارا فانه يساق اليها اقل الناس اعمارا وفي اسناده مطهر بن الهيثم قال فيه ابو سعيد بن يونس انه متروك والحديث منكر جدا وقد اورده ابن الجوزي في الموضوعات واخرج مسلم عن ابي هريرة رضي الله عنه قال قال رسول الله صلي الله عليه وسلم منعت العراق درهمها وقفيزها ومنعت الشام مديها ودينارها ومنعت مصر اردبها ودينارها وعدتم من حيث بداتم واخرج الامام الشافعي رضي الله عنه في الامم عن عاءشة رضي الله عنها ان رسول الله صلي الله عليه وسلم وقت لاهل المدينة ذا الحليفة ولاهل الشام ومصر والمغرب الجحفة واخرج ابن عبد الحكم عن يزيد بن ابي حبيب ان المقوقس اهدي الي النبي صلي الله عليه وسلم عسلا من عسل بنها فاعجب النبي صلي الله عليه وسلم فدعا في عسل بنها بالبركة مرسل حسن الاسناد واخرج ابن عبد الحكم عن عمر بن الخطاب رضي الله عنه ,False,0911Suyuti.HusnMuhadara
42949820271,2,Shia003732Vols-ara1.ms4311,تتخذوها دارا فانه يساق اليها اقل الناس اعمارا قال الشيخ في اسناده مطهر بن الهيثم قال فيه ابو سعيد بن يونس انه متروك الحديث قال والحديث منكر جدا قد اورده ابن الجوزي في الموضوعات الرابعة روي ابن عبد الحكم عن يزيد بن حبيب ان المقوقس اهدي الي النبي صلي الله عليه وسلم عسلا من عسل بهنا فاعجب النبي صلي الله عليه وسلم فدعا له بالبركة قال الشيخ مرسل حسن الاسناد وروي الامام احمد ومسلم وابو عوانة وابن حبان رضي الله عنه ,False,0942IbnYusufShami.SubulHuda
42949823999,9,JK000624-ara1.ms360,بن عمارة ثنا ابي ثنا محمد بن احمد بن ابراهيم عن هشام بن خالد عن الوليد بن مسلم عن رجل عن مكحول عن كعب قال بطرسوس من قبور الانبياء عشرة وبالمصيصة خمسة وهي التي تغزوها الروم في اخر الزمان فيمرون بها فيقولون اذا رجعنا من بلاد الشام اخذنا هءلاء اخذا فيرجعون وقد تحلقت بين السماء والارض قال كعب وبالثغور وبانطاكية قبر حبيب النجار وبحمص ثلاثون قبرا وبدمشق خمس مءة قبر وببلاد الاردن مثل ذلك ,False,0414AbuQasimRazi.Fawaid
42949823999,9,Shamela0026527-ara1.ms21,اخبرنا تمام بن محمد حدثنا ابو يعقوب اسحاق بن ابراهيم الاذرعي حدثنا محمد بن هشام بن خالد عن الوليد يعني ابن مسلم عن سعيد بن عبد العزيز عن مكحول عن كعب قال بطرسوس من قبور الانبياء عشرة وبالمصيصة خمسة وهي التي تغزوها الروم في اخر الزمان فيمرون فيقولون اذا رجعنا من بلاد الشام اخذنا هءلاء فيرجعون وقد علقت بين السماء والارض قال كعب وبالثغور وسواحل الشام من قبور الانبياء الف قبر وبانطاكية قبر حبيب النجار وبحمص ثلاثون قبرا وبدمشق خمس ماءة قبر وببلاد الاردن مثل ذلك وبفلسطين مثل ذلك وببيت المقدس الف قبر وبالعريش عشرة وقبر موسي عليه السلام بدمشق اخبرنا عبد الرحمن بن عمر بن نصر حدثنا ابو ,False,0444IbnAbiHawl.FadailSham
42949823999,9,ShamAY0033632-ara1.ms152,اخبرنا ابو الحسن علي بن موسي بقراءتي عليه قال ابنا ابو القاسم تمام ابن محمد بن عبد الله الحافظ قال ثنا ابو يعقوب اسحاق بن ابراهيم الاذرعي قال ثنا محمد بن الخضر عن هشام بن خالد عن الوليد بن مسلم عن سعيد عن مكحول عن كعب قال بطرسوس من قبور الانبياء عشرة وبالمصيصة خمسة وبسواحل الشام من قبور الانبياء الف قبر وبانطاكية قبر حبيب النجار وبحمص ثلاثون قبرا وبدمشق خمسماءة قبر وببلاد الاردن مثل ذلك وبفلسطين مثل ذلك وببيت المقدس الف قبر وبالعريش عشرة اخبرنا ابو الفرج قال ابنا عيسي قال ابنا علي قال ابنا عبد الله بن محمد بن ,False,0492IbnMurajjaMaqdisi.FadailBaytMaqdis
42949823999,9,JK000916-ara1.mARkdown.ms00651,اخبرنا ابو محمد عبد الكريم بن حمزة نا عبد العزيز بن احمد نا تمام بن محمد انا ابو الحارث بن عمارة نا ابي وهو محمد بن عمارة بن ابي الخطاب الليثي نا محمد بن احمد بن ابراهيم عن هشام بن خالد عن الوليد بن مسلم عن رجل عن مكحول عن كعب قال بطرسوس من قبور الانبياء عشرة وبالمصيصة خمسة وهي التي تغزوها الروم في اخر الزمان فيمرون بها فيقولون اذا رجعنا من بلاد الشام اخذنا هءلاء اخذا فيرجعون وقد تخلفت بين السماء والارض قال كعب وبالثغور وانطاكية قبر حبيب النجار وبحمص ثلاثون قبرا وبدمشق خمس ماءة قبر وببلاد الاردن مثل ذلك رواه غيره عن محمد عن هشام فسمي الرجل سعيد بن عبد العزيز اخبرنا ابو الفضاءل ناصر بن محمود بن علي نا علي بن احمد بن زهير نا علي بن محمد بن شجاع نا تمام بن محمد نا ابو يعقوب اسحاق بن ابراهيم الاذرعي نا محمد عن هشام بن خالد عن الوليد يعني ابن مسلم عن سعيد بن عبد العزيز عن مكحول عن كعب فذكره وزاد فيه وبالثغور وبسواحل الشام من قبور الانبياء الف قبر وقال بعد وببلاد الاردن مثل ذلك وبفلسطين مثل ذلك وببيت المقدس الف قبر وبالعريش عشرة وقبر موسي بدمشق قال ونا علي بن محمد انا عبد الرحمن بن عمر انا ابو ,False,0571IbnCasakir.TarikhDimashq
42949823999,9,JK000916-ara1.mARkdown.ms21506,بن احمد بن ابراهيم روي عنه ابنه ابو الحارث احمد بن محمد بن عمارة اخبرنا ابو محمد عبد الكريم بن حمزة ثنا عبد العزيز بن احمد انبانا تمام بن محمد انبانا ابو الحارث بن عمارة حدثنا ابي وهو محمد بن عمارة بن ابي الخطاب الليثي ثنا محمد بن احمد بن ابراهيم عن هشام بن خالد عن الوليد بن مسلم عن رجل عن مكحول عن كعب قال بطرسوس من قبور الانبياء عشرة وبالمصيصة خمسة وهي التي يغزوها الروم في اخر الزمان فيمرون بها فيقولون اذا رجعنا من بلاد الشام اخذنا هءلاء اخذا فيرجعون وقد تخلفت بين السماء والارض قال كعب وبالثغور وانطاكية قبر حبيب النجار وبحمص ثلاثون قبرا وبدمشق خمسماءة قبر وببلاد الاردن مثل ذلك ,False,0571IbnCasakir.TarikhDimashq
42949823999,9,Shamela0010798-ara1.completed.ms0096,بن محمد بن الحسن قال اخبرنا عمي ابو القاسم قال اخبرنا ابو محمد عبد الكريم بن حمزة قال حدثنا عبد العزيز ابن احمد قال حدثنا تمام بن محمد قال اخبرنا ابو الحارث بن عمارة قال حدثنا ابي وهو محمد بن ابي عمارة بن ابي الخطاب الليثي قال حدثنا محمد بن احمد بن ابراهيم عن هشام بن خالد عن الوليد بن مسلم عن مكحول عن كعب قال بطرسوس من قبور الانبياء عشرة وبالمصيصة خمسة وهي التي يغزوها الروم في اخر الزمان فيمرون بها فيقولون اذا رجعنا من بلاد الشام اخذنا هءلاء ظ اخذا فيرجعون وقد تحلقت بين السماء والارض قال ,False,0660IbnCadim.BughyatTalab
42949823999,9,Shamela0003118-ara1.completed.ms6190,ابي الخطاب يحيي ابن عمرو بن عمارة الليثي حدث عن محمد بن احمد بن ابراهيم بسنده الي كعب قال بطرسوس من قبور الانبياء عشرة وبالمصيصة خمسة وهي التي يغزوها الروم في اخر الزمان فيمرون بها فيقولون اذا رجعنا من بلاد الشام اخذنا هءلاء اخذا فيرجعون وقد تحلقت بين السماء والارض وبالثغور وانطاكية قبر حبيب النجار وبحمص ثلاثون قبرا وبدمشق خمس مءة قبر وببلاد الاردن مثل ذلك محمد بن ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
42949823999,9,Shamela0003118-ara1.completed.ms0218,كعب قال بطرسوس من قبور الانبياء عشرة وبالمصيصة خمسة وهي التي يغزوها الروم في اخر الزمان فيمرون بها فيقولون اذا رجعنا من بلاد الشام اخذنا هءلاء اخذا فيرجعون وقد تحلقت بين السماء والارض قال كعب وبالثغور وانطاكية قبر حبيب النجار وبحمص ثلاثون قبرا وبدمشق خمس مءة قبر وببلاد الاردن مثل ذلك وفي رواية اخري مثله وزاد فيه وبالثغور وبسواحل الشام من قبور الانبياء الف قبر وقال بعد وببلاد الاردن مثل ذلك وبفلسطين مثل ذلك وببيت المقدس الف قبر وبالعريش عشرة وقبر موسي بدمشق وعن عبد الله بن سلام قال بالشام من قبور الانبياء الفا قبر وسبع مءة قبر وقبر موسي بدمشق ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
42949823999,9,Sham19Y0014045-ara1.ms276,بن عبد الله الخثعمي وبسنده عن مكحول عن كعب قال بطرسوس من قبور الانبياء عشرة وبالمصيصة خمسة وبالثغور من سواحل الشام من قبور الانبياء الف قبر وبانطاكية قبر حبيب النجار وبحمص ثلاثون وبدمشق خمسماءة قبر وببلاد الاردن مثل ذلك وبفلسطين مثل ذلك وببيت المقدس الف قبر وبالعريش عشرة وقبر موسي بدمشق هذا كلام صاحب كتاب الانس ومثله في كتاب ابي الحسن بن شجاع الربعي عن سعيد عن مكحول عن عبد الله بن سلام قال بالشام من قبر الانبياء الف قبر وسبعماءة قبر وقبر موسي عليه السلام بدمشق ,False,0880IbnAhmadShamsDinAsyuti.IthafAkhissa
42949824003,7,JK000624-ara1.ms360,عن مكحول عن كعب قال بطرسوس من قبور الانبياء عشرة وبالمصيصة خمسة وهي التي تغزوها الروم في اخر الزمان فيمرون بها فيقولون اذا رجعنا من بلاد الشام اخذنا هءلاء اخذا فيرجعون وقد تحلقت بين السماء والارض قال كعب وبالثغور وبانطاكية قبر حبيب النجار وبحمص ثلاثون قبرا وبدمشق خمس مءة قبر وببلاد الاردن مثل ذلك ,False,0414AbuQasimRazi.Fawaid
42949824003,7,ShamAY0033632-ara1.ms152,عن مكحول عن كعب قال بطرسوس من قبور الانبياء عشرة وبالمصيصة خمسة وبسواحل الشام من قبور الانبياء الف قبر وبانطاكية قبر حبيب النجار وبحمص ثلاثون قبرا وبدمشق خمسماءة قبر وببلاد الاردن مثل ذلك وبفلسطين مثل ذلك وببيت المقدس الف قبر وبالعريش عشرة اخبرنا ابو الفرج قال ابنا عيسي قال ابنا علي قال ابنا عبد الله بن محمد بن سلم قال ,False,0492IbnMurajjaMaqdisi.FadailBaytMaqdis
42949824003,7,JK000916-ara1.mARkdown.ms00651,عن مكحول عن كعب قال بطرسوس من قبور الانبياء عشرة وبالمصيصة خمسة وهي التي تغزوها الروم في اخر الزمان فيمرون بها فيقولون اذا رجعنا من بلاد الشام اخذنا هءلاء اخذا فيرجعون وقد تخلفت بين السماء والارض قال كعب وبالثغور وانطاكية قبر حبيب النجار وبحمص ثلاثون قبرا وبدمشق خمس ماءة قبر وببلاد الاردن مثل ذلك رواه غيره عن محمد عن هشام فسمي الرجل سعيد بن عبد العزيز اخبرنا ابو الفضاءل ناصر بن محمود بن علي نا علي بن احمد بن زهير نا علي بن محمد بن شجاع نا تمام بن محمد نا ابو يعقوب اسحاق بن ابراهيم الاذرعي نا محمد عن هشام بن خالد عن الوليد يعني ابن مسلم عن سعيد بن عبد العزيز عن مكحول عن كعب فذكره وزاد فيه وبالثغور وبسواحل الشام من قبور الانبياء الف قبر وقال بعد وببلاد الاردن مثل ذلك وبفلسطين مثل ذلك وببيت المقدس الف قبر وبالعريش عشرة وقبر موسي بدمشق ,False,0571IbnCasakir.TarikhDimashq
42949824003,7,JK000916-ara1.mARkdown.ms21506,عن مكحول عن كعب قال بطرسوس من قبور الانبياء عشرة وبالمصيصة خمسة وهي التي يغزوها الروم في اخر الزمان فيمرون بها فيقولون اذا رجعنا من بلاد الشام اخذنا هءلاء اخذا فيرجعون وقد تخلفت بين السماء والارض قال كعب وبالثغور وانطاكية قبر حبيب النجار وبحمص ثلاثون قبرا وبدمشق خمسماءة قبر وببلاد الاردن مثل ذلك ,False,0571IbnCasakir.TarikhDimashq
42949824003,7,Shamela0003118-ara1.completed.ms6190,الي كعب قال بطرسوس من قبور الانبياء عشرة وبالمصيصة خمسة وهي التي يغزوها الروم في اخر الزمان فيمرون بها فيقولون اذا رجعنا من بلاد الشام اخذنا هءلاء اخذا فيرجعون وقد تحلقت بين السماء والارض وبالثغور وانطاكية قبر حبيب النجار وبحمص ثلاثون قبرا وبدمشق خمس مءة قبر وببلاد الاردن مثل ذلك ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
42949824003,7,Shamela0003118-ara1.completed.ms0218,كعب قال بطرسوس من قبور الانبياء عشرة وبالمصيصة خمسة وهي التي يغزوها الروم في اخر الزمان فيمرون بها فيقولون اذا رجعنا من بلاد الشام اخذنا هءلاء اخذا فيرجعون وقد تحلقت بين السماء والارض قال كعب وبالثغور وانطاكية قبر حبيب النجار وبحمص ثلاثون قبرا وبدمشق خمس مءة قبر وببلاد الاردن مثل ذلك وفي رواية اخري مثله وزاد فيه وبالثغور وبسواحل الشام من قبور الانبياء الف قبر وقال بعد وببلاد الاردن مثل ذلك وبفلسطين مثل ذلك وببيت المقدس الف قبر وبالعريش عشرة وقبر موسي بدمشق وعن عبد الله بن سلام قال ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
42949824003,7,Sham19Y0014045-ara1.ms276,عن مكحول عن كعب قال بطرسوس من قبور الانبياء عشرة وبالمصيصة خمسة وبالثغور من سواحل الشام من قبور الانبياء الف قبر وبانطاكية قبر حبيب النجار وبحمص ثلاثون وبدمشق خمسماءة قبر وببلاد الاردن مثل ذلك وبفلسطين مثل ذلك وببيت المقدس الف قبر وبالعريش عشرة وقبر موسي بدمشق ,False,0880IbnAhmadShamsDinAsyuti.IthafAkhissa
42949845968,9,ShamAY0034052-ara1.ms2347,الظهر اذا نفروا عنه قبل الركوع وعند صاحبيه اذا كبر وهم معه مضي فيها وعند زفر اذا نفروا قبل التشهد بطلت فان قلت كيف قال اليها وقد ذكر شيءين قلت تقديره اذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف احدهما لدلالة المذكور عليه وكذلك قراءة من قرا انفضوا اليه وقراءة من قرا لهوا او تجارة انفضوا اليها وقرء اليهما ,False,0538JarAllahZamakhshari.Kashshaf
42949845968,9,Sham19Y0020891-ara1.ms6356,الظهر اذا نفروا عنه قبل الركوع وعند صاحبيه اذا كبر وهم معه مضي فيها وعند زفر اذا نفروا قبل التشهد بطلت فان قلت كيف قال اليها وقد ذكر شيءين قلت تقديره اذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف احدهما لدلالة المذكور عليه وكذلك قراءة من قرا انفضوا اليه وقراءة من قرا لهوا او تجارة انفضوا اليها وقرء اليهما قوله كيف قال اليها وقد ذكر شيءين الراغب اعيد الضمير الي التجارة دون اللهو لما كانت سبب انفضاض الذين نزلت الاية فيهم ولانه قد تشغل التجارة عن العبادة من لا يشغله اللهو وعلي ذلك قوله والذين يكنزون الذهب والفضة ولا ينفقونها في سبيل الله ,False,0743SharafDinTibi.FutuhGhayb
42949845968,9,Tafsir02079-ara1.ms3606,قال الزمخشري قريبا مما قاله ابن عطية فانه قال كيف قال اليها وقد ذكر شيءين قلت تقديره اذ راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف احدهما لدلالة المذكور عليه وكذلك قراءة من قرا انفضوا اليه ,False,0756IbnYusufSaminHalabi.DurrMasun
42949845968,9,Sham19Y0013605-ara1.ms2037,فان قلت كيف قال اليها وقد ذكر شيءين قلت تقديره اذا راوا تجارة انفضوا اليها اولهوا انفضوا اليه فحذف احدهما لدلالة المذكور عليه قوله منه الضمير راجع الي ما فان قلت ,False,0786ShamsDinKirmani.Kawakib
42949845968,9,Shia002662Vols-ara1.ms0642,اليها قال الزمخشري تقديره اذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف احدهما لدلالة المذكور عليه ويبقي عليه سءال وهو انه لم اوثر ذكر التجارة وهلا اوثر اللهو وجوابه ما قاله الراغب في تفسير سورة البقرة ان التجارة لما كانت سبب انفضاض الذين نزلت فيهم هذه الاية اعيد الضمير اليها ولانه قد تشغل التجارة عن العبادة ما لا يشغله اللهو واختلف في مواضع منها قوله تعالي والذين يكنزون الذهب والفضة ولا ينفقونها في سبيل الله ,False,0794BadrDinZarkashi.BurhanFiCulumQuran
42949845968,9,JK009266-ara1.ms8817,الزمخشري قريبا من ذلك فانه قالك فان قلت كيف قال اليهما وقد ذكر شيءين فالجواب تقديره اذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف احدهما لدلالة المذكور عليه وكذلك قراءة من قرا انفضوا اليه ,False,0800IbnCadilHanbali.LubabFiCulumKitab
42949845968,9,Zaydiyya0000062-ara1.ms2052,قال اليها وقد ذكر شيءين لان تقديره اذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف احدهما لدلالة المذكور عليه وكذلك التقدير علي قراءة من قرا انفضوا اليه وقراءة من قرا لهوا او تجارة انفضوا اليها وقرء اليهما ,False,0810IbnHadi.JawharShaffaf
42949845968,9,Shamela0005756-ara1.completed.ms03955,قال الزمخشري كيف قال اليها وقد ذكر شيءين قلت تقديره اذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف احدهما لدلالة المذكور عليه وكذلك قراءة من قرا انفضوا اليه وقراءة من قرا لهوا او تجارة انفضوا اليها وقرء اليهما انتهي وقيل اعيد الضمير الي التجارة فقط لانها كانت ,False,0855BadrDinCayni.CumdatQari
42949845968,9,Shia001544Vols-ara1.ms1945,فان قلت كيف قال اليها وقد ذكر شيءين قلت تقديره اذا راوا تجارة انفضوا اليها واذا راوا لهوا انفضوا اليه فحذف احدهما لدلالة المذكورة عليه انتهي ويجوز ان يكون الضمير في منها عاءدا الي ,False,1120CaliKhanMadani.RiyadSalihin
42949858136,10,Shamela0001686-ara1.completed.ms0986,اخبرنا محمد بن عمر قال حدثني عبد الله بن عمر عن زيد بن اسلم عن ابيه قال جاء بلال ان يستاذن علي عمر فقلت انه ناءم فقال يا اسلم كيف تجدون عمر فقلت خير الناس الا انه اذا غضب فهو امر عظيم فقال بلال لو كنت عنده اذا غضب قرات عليه القران حتي يذهب غضبه قال اخبرنا محمد بن عمر قال حدثني عبد الله ,False,0230IbnSacd.TabaqatKubra
42949858136,10,Shamela0009773-ara1.mARkdown.ms2834,ابن عمر قال ما رايت عمر غضب قط فذكر الله عنده او خوف او قرا عنده انسان اية من القران الا وقف عما كان يريد حدثني محمد بن سعد عن الواقدي حدثني عبيد الله بن عون بن مالك الدارعي عن ابيه عن جده قال صاح عمر علي يوما وعلاني بالدرة فقلت اذكر الله فطرحها وقال لقد ذكرتني عظيما حدثني محمد بن سعد عن الواقدي عن عبد الله بن عمر عن زيد بن اسلم عن ابيه قال جاء بلال فاستاذن علي عمر فقلت انه ناءم فقال يا اسلم كيف تجدون عمر قلت هو خير الناس الا انه اذا غضب فهو امر عظيم فقال بلال لو كنت عنده اذا غضب قرات عليه القران حتي يذهب غضبه حدثني محمد بن سعد عن ,False,0279Baladhuri.AnsabAshraf
42949858136,10,JK000916-ara1.mARkdown.ms17485,محمد بن سعد انا محمد بن عمر حدثني عبدالله بن عمر عن زيد بن اسلم عن ابيه قال جاء بلال يريد ان يستاذن علي عمر فقلت انه ناءم فقال يا اسلم كيف تجدون عمر فقلت خير الناس الا انه اذا غضب فهو امر عظيم فقال بلال لو كنت عنده اذا غضب قرات عليه القران حتي يذهب غضبه اخبرنا ابو القاسم بن ,False,0571IbnCasakir.TarikhDimashq
42949858136,10,Shamela0003118-ara1.completed.ms5097,عمر فقلت انه ناءم فقال يا اسلم كيف تجدون عمر فقلت خير الناس الا انه اذا غضب فهو امر عظيم فقال بلال لو كنت عنده اذا غضب قرات عليه القران حتي يذهب غضبه عن ابن ابي حازم عن ابيه قال سءل علي ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
42949858136,10,Sham19Y0127677-ara1.ms16862,اخبرنا محمد بن عمر قال حدثني عبد الله بن عمر عن زيد بن اسلم عن ابيه قال جاء بلال بريد ان يستاذن علي عمر فقلت انه ناءم فقال يا اسلم كيف تجدون عمر الاثر ما بين ,False,0911Suyuti.JamicKabir
42949858136,10,Sham19Y0127677-ara1.ms03180,عن اسلم قال قال بلال يا اسلم كيف تجدون عمر فقلت خير الناس الا انه اذا غضب فهو امر عظيم فقال بلال لو كنت عنده اذا غضب قرات عليه القران حتي يذهب غضبه ابن سعد عن مالك الدار قال صاح علي ,False,0911Suyuti.JamicKabir
42949858136,10,Shamela0011997-ara1.ms114,ابن عمر ما رايت عمر غضب قط فذكر الله عنده او خوف ان قرا عنده انسان اية من القران الا وقف عما كان يريد وقال بلال لاسلم كيف تجدون عمر فقال خير الناس الا انه اذا غضب فهو امر عظيم فقال بلال لو كنت عنده اذا غضب قرات عليه القران حتي يذهب غضبه وقال الاحوص بن حكيم عن ابيه ,False,0911Suyuti.TarikhKhulafa
42949858136,10,Shia002265Vols-ara1.ms4116,عن اسلم قال قال بلال يا اسلم كيف تجدون عمر فقلت خير الناس الا انه اذا غضب فهو امر عظيم فقال بلال لو كنت عنده اذا غضب قرات عليه القران حتي يذهب غضبه ابن سعد عن مالك الدار قال صاح علي ,False,0975MuttaqiHindi.KanzCummal
42949858136,10,JK009390-ara1.completed.ms4016,سعد عن اسلم قال قال بلال رضي الله عنهما يا اسلم كيف تجدون عمر رضي الله عنه فقلت خير الناس الا انه اذا غضب فهو امر عظيم فقال بلال لو كنت عنده اذا غضب قرات عليه القران حتي يذهب غضبه ابن سعد عن مالك الدار قال صاح علي ,False,1423CabbasAhmadSaqr.JamicAhadith
42949858136,10,Shamela0001438-ara1.completed.ms5076,عن اسلم قال قال بلال يا اسلم كيف تجدون عمر فقلت خير الناس الا انه اذا غضب امر عظيم فقال بلال لو كنت عنده اذا غضب قرات عليه القران حتي يذهب غضبه ابن سعد كنز العمال اخرجه ابن سعد عن عبد الله ,False,1450DarIftaMisriyya.JamicAhadith
42949858137,20,JK000055-ara1.ms116,الله اخبركم ابو عمر بن حيوية وابو بكر الوراق قالا اخبرنا يحيي قال حدثنا الحسين قال اخبرنا ابن المبارك قال اخبرنا حيوة بن شريح قال حدثنا الحسن بن ثوبان الهمداني ان محمد بن عبد الرحمن بن ابي مسلم الازدي اخبره عن جده ابي مسلم انه صلي مع عمر بن الخطاب او حدثه من صلي مع عمر بن الخطاب المغرب فمسي بها او شغله بعض الامر حتي طلع نجمان فلما فرغ من صلاته تلك اعتق ,False,0181IbnMubarak.Zuhd
42949858137,20,Shamela0001686-ara1.completed.ms0986,محمد بن عمر قال حدثني عبد الله بن نافع عن ابيه عن ابن عمر قال ما رايت عمر غضب قط فذكر الله عنده او خوف او قرا عنده انسان اية من القران الا وقف عما كان يريد قال اخبرنا ,False,0230IbnSacd.TabaqatKubra
