cluster,size,id,text,from_input,book
163208809227,2,Sham19Y0145435-ara1.ms4623,نساء اهل تلك الناحية قلن لرجالهن دعوه يدخل هذا الطريق فانه ان دخل كفيناكم امره وعلينا اخذه واسره لكم فلما انصرف راجعا وشخص عن حدود طبرستان عرض رجاله ففقد منهم فيما قيل لي اربعين الفا وانصرف عنها وقد ذهب معظم ما كان معه من الخيل والابل والاثقال وذكر انه كتب الي السلطان كتابا يذكر فيه مسيره الي الحسن بن ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
163208809228,4,Shamela0009783BK1-ara1.mARkdown.ms4613,بن زيد الي الشرز ومعه الديلم وفي هذه السنة اشتد الغلاء في عامة بلاد الاسلام فانجلي فيما ذكر عن مكة من شدة الغلاء من كان بها مجاورا الي المدينة وغيرها من البلدان ورحل عنها العامل الذي كان بها مقيما وهو بريه وارتفع السعر ببغداد فبلغ الكر الشعير عشرين وماءه دينار والحنطة خمسين وماءه ودام ذلك شهورا وفيها ,True,0310Tabari.Tarikh
163208809228,4,Shamela0012406-ara1.mARkdown.ms2848,بن زيد العلوي صاحب الكوفة وفيها اشتد الغلاء في عامة بلاد الاسلام فاجلي عن مكة من كان مجاورا بها من شدة الغلاء الي المدينة وغيرها من البلدان ورحل عنها العامل الذي كان بها وبلغ كر الحنطة ببغداد خمسين وماءة دينار ودام ذلك شهورا وفيها ,True,0597IbnJawzi.Muntazam
163208809228,4,JK000911-ara1.mARkdown.ms2454,وفيها اشتد الغلاء في عامة بلاد الاسلام فانجلي من اهل مكة كثير ورحل عنها عاملها وهو برة وبلغ الكر الحنطة ببغداد عشرين وماءة دينار ودام ذلك شهورا وفيها ,True,0630IbnAthirCizzDin.Kamil
163208809228,4,Sham19Y0145435-ara1.ms4623,بن زيد الي الشرز ومعه الديلم وفي هذه السنة اشتد الغلاء في عامة بلاد الاسلام فانجلي فيما ذكر عن مكة من شدة الغلاء من كان بها مجاورا الي المدينة وغيرها من البلدان ورحل عنها العامل الذي كان بها مقيما وهو بريه وارتفع السعر ببغداد فبلغ الكر الشعير عشرين ومءة دينار والحنطة خمسين ومءة ودام ذلك شهورا وفيها ,True,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
163208809229,3,Shamela0009783BK1-ara1.mARkdown.ms4613,اشتد الغلاء في عامة بلاد الاسلام فانجلي فيما ذكر عن مكة من شدة الغلاء من كان بها مجاورا الي المدينة وغيرها من البلدان ورحل عنها العامل الذي كان بها مقيما وهو بريه وارتفع السعر ببغداد فبلغ الكر الشعير عشرين وماءه دينار والحنطة خمسين وماءه ودام ذلك شهورا وفيها قتلت الاعراب منجور والي حمص فاستعمل عليها بكتمر وفيها صار يعقوب بن ,False,0310Tabari.Tarikh
163208809229,3,JK000911-ara1.mARkdown.ms2454,اشتد الغلاء في عامة بلاد الاسلام فانجلي من اهل مكة كثير ورحل عنها عاملها وهو برة وبلغ الكر الحنطة ببغداد عشرين وماءة دينار ودام ذلك شهورا وفيها قتلت الاعراب منجورا والي حمص واستعمل عليها بكتمر وفيها قتل العلاء بن احمد الازدي عامل اذربيجان وكان سبب قتله انه فلج فاستعمل الخليفة مكانه ابا الرديني ,False,0630IbnAthirCizzDin.Kamil
163208809229,3,Sham19Y0145435-ara1.ms4623,اشتد الغلاء في عامة بلاد الاسلام فانجلي فيما ذكر عن مكة من شدة الغلاء من كان بها مجاورا الي المدينة وغيرها من البلدان ورحل عنها العامل الذي كان بها مقيما وهو بريه وارتفع السعر ببغداد فبلغ الكر الشعير عشرين ومءة دينار والحنطة خمسين ومءة ودام ذلك شهورا وفيها قتلت الاعراب منجور والي حمص فاستعمل عليها بكتمر وفيها صار يعقوب بن الليث حين انصرف عن طبرستان الي ناحية الري وكان السبب في مصره اليها فيما ذكر لي مصير عبد الله السجزي الي الصلابي مستجيرا به من يعقوب لما هزم يعقوب الحسن بن زيد فلما صار يعقوب الي خوار الري كتب الي الصلابي يخيره بين تسليم عبد الله السجزي اليه حتي ينصرف عنه ويرتحل عن عمله وبين ان ياذن بحربه فاختار الصلابي فيما قيل لي تسليم عبد الله فسلمه اليه فقتله يعقوب وانصرف عن عمل الصلابي ذكر خبر مقتل العلاء بن احمد الازدي وفيها قتل العلاء بن احمد الازدي ذكر الخبر عن سبب مقتله ذكر ان العلاء بن احمد فلج وتعطل فكتب السلطان الي ابي الرديني ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
163208813260,2,Shamela0021619BK2-ara1.ms0512,ويدنو من الامام مستقبل القبلة لقوله عليه السلام من غسل واغتسل وبكر وابتكر ومشي ولم يركب ودنا من الامام فاستمع ولم يلغ كان له بكل خطوة يخطوها اجر سنة عمل صيامها وقيامها رواه احمد وابو داود من حديث اوس بن اوس واسناده ثقات استحباب الاشتغال بالدعاء والصلاة علي النبي يوم الجمعة ويشتغل بالصلاة والذكر والقراءة لما في ذلك من تحصيل الاجر بشرط ان يكون غير سامع للخطبة بان يحضر قبلها او في مكان بعيد ويقرا سورة الكهف في يومها لما روي البيهقي باسناد حسن عن ابي سعيد مرفوعا ,False,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic
163208813260,2,Shamela0021642-ara1.ms0631,ويدنو من الامام اي يقرب منه لقوله صلي الله عليه وسلم من غسل واغتسل وبكر وابتكر ومشي ولم يركب ودنا من الامام فاستمع ولم يلغ كان له بكل خطوة يخطوها اجر سنة عمل صيامها وقيامها رواه احمد وابو داود من حديث اوس بن اوس واسناده ثقات وقوله غسل بالتشديد اي جامع اغتسل معلوم وبكر اي خرج في بكرة النهار وهي اوله و ابتكر اي بالغ في التبكير اي جاء في اول البكرة ويستقبل القبلة لانه خير المجالس للخبر ويشتغل بالصلاة الي خروج الامام للخطبة لما في ذلك من تحصيل الاجر فاذا خرج الامام للخطبة وهو في نافلة خففها ولو كان نوي اربعا صلي ركعتين ليستمع الخطبة ويحرم ابتداء نافلة اذن اي بعد خروج الامام للخطبة غير تحية مسجد روي ذلك عن ابن عباس وابن عمر ولو كان قبل الشروع في الخطبة او كان بعيدا بحيث لا يسمعها و يشتغل ايضا بالذكر لله تعالي تحصيلا للاجر وافضله قراءة القران وتقدم و يسن ان يقرا سورة الكهف في يومها اقتصر عليه الاكثر لما روي البيهقي باسناد حسن عن ابي سعيد مرفوعا ,False,1051IbnYunusBuhutiHanbali.KashshafQinac
163208817531,2,SHAM19Y23644-ara1.ms7859,شعبان اخذ الفرنج دمياط وكان المعظم قد جهز اليها الناهض بن الجرخي في خمس مءة راجل فهجموا علي الخنادق فقتل ابن الجرخي ومن كان معه وصفوا رءوس القتلي علي الخنادق وكان قد طموها وضعف اهل دمياط واكلوا الميتات وعجز الكامل عن نصرتهم ووقع فيهم الوباء والفناء فراسلوا الفرنج علي ان يسلموا اليهم البلد ويخرجوا منه باهليهم واموالهم واجتمع الاقساء وحلفوهم علي ذلك فركبوا في المراكب وزحفوا في البحر والبر وفتح لهم اهل دمياط الابواب فدخلوا ورفعوا اعلامهم علي السور وغدروا باهل دمياط ووضعوا فيهم السيف قتلا واسرا وباتوا تلك الليلة في الجامع يفجرون بالنساء ويفضحون البنات واخذوا المنبر والمصاحف ورءوس القتلي وبعثوا بها الي الجزاءر وجعلوا الجامع كنيسة وكان ابو الحسن بن قفل بدمياط فسالوا عنه فقيل هذا رجل صالح من مشايخ المسلمين ياوي اليه الفقراء فما تعرضوا له ووقع علي الاسلام كابة ,False,0654SibtIbnJawzi.MiratZaman
163208817531,2,Sham19Y0018147-ara1.completed.ms1731,شعبان اخذت الفرنج ثغر دمياط وكان قبل ذلك قد جهزوا اليها ابن الجرخي المعروف بالناهض في خمسماءة رجل فهجموا علي الفرنج بالخنادق فقتل ابن الجرخي وجميع من كان معه وصف الفرنج رءوسهم علي الخنادق ثم انهم طموا الخندق الذي لدمياط وضعف حال اهلها واكلوا الميتات وعجز الملك الكامل عن نصرتهم ووقع فيهم الوباء والمرض والفناء فراسلوا الملك الكامل فتمادي عليهم الجواب فراسلوا الفرنج ان يسلموا اليهم البلد ويخرجوا بانفسهم واهاليهم واموالهم فاجابوهم الي ذلك ثم ركبوا في البر والبحر وزحفوا وفتحوا لهم البلد فدخلوا ورفعوا اعلامهم علي الابراج والاسوار ثم انهم غدروا باهل البلد ووضعوا فيهم السيف قتلا واسرا ونهبا وباتوا تلك الليلة في الجامع يفجرون بالنساء ويفضحون البنات واخذوا المنبر والمصاحف وبعثوهم الي الجزاءر وجعلوا الجامع كنيسة وكان ابو الحسن بن فضل يومءذ بدمياط فسالوا عنه فقيل لهم هذا رجل صالح من مشايخ المسلمين تاوي اليه الفقراء فما تعرضوا له ووقع علي الاسلام كابة ,False,0736IbnDawadari.KanzDurar
163208817532,3,SHAM19Y23644-ara1.ms7859,في شعبان اخذ الفرنج دمياط وكان المعظم قد جهز اليها الناهض بن الجرخي في خمس مءة راجل فهجموا علي الخنادق فقتل ابن الجرخي ومن كان معه وصفوا رءوس القتلي علي الخنادق وكان قد طموها وضعف اهل دمياط واكلوا الميتات وعجز الكامل عن نصرتهم ووقع فيهم الوباء والفناء فراسلوا الفرنج علي ان يسلموا اليهم البلد ويخرجوا منه باهليهم واموالهم واجتمع الاقساء وحلفوهم علي ذلك فركبوا في المراكب وزحفوا في البحر ,True,0654SibtIbnJawzi.MiratZaman
163208817532,3,Shamela0035100-ara1.mARkdown.ms09130,شعبان اخذت الفرنج دمياط وكان المعظم قد جهز اليها ناهض الدين ابن الجرخي في خمسماءة راجل فهجموا علي الخندق فقتل الناهض ومن كان معه وضعف اهل دمياط المساكين ووقع فيهم الوباء والغلاء وعجز الملك الكامل عن نصرتهم فسلموها بالامان وفتحوا للفرنج فغدروا لعنهم ,True,0748Dhahabi.TarikhIslam
163208817532,3,JK001330-ara1.mARkdown.ms1319,في شعبان اخذ الفرنج دمياط وكان المعظم قد جهز اليها الناهض بن الجرخي في خمسماءة راجل فهجموا علي الخنادق فقتل ابن الجرخي ومن كان معه وصفوا رءوس القتلي علي الخنادق وكان الفرنج قد طموها يعني الخنادق وضعف اهل دمياط واكلوا الميتات وعجز الملك الكامل عن نصرتهم ووقع فيهم الوباء والفناء فراسلوا الفرنج علي ان يسلموا اليهم البلد ويخرجوا منه باموالهم واهلهم واجتمعوا وحلفوهم علي ذلك فركبوا في المراكب وزحفوا في البر ,True,0874IbnTaghribirdi.NujumZahira
163208817533,3,SHAM19Y23644-ara1.ms7859,وفتح لهم اهل دمياط الابواب فدخلوا ورفعوا اعلامهم علي السور وغدروا باهل دمياط ووضعوا فيهم السيف قتلا واسرا وباتوا تلك الليلة في الجامع يفجرون بالنساء ويفضحون البنات واخذوا المنبر والمصاحف ورءوس القتلي وبعثوا بها الي الجزاءر وجعلوا الجامع كنيسة وكان ابو الحسن بن قفل بدمياط فسالوا عنه فقيل هذا رجل صالح من مشايخ المسلمين ياوي اليه الفقراء فما تعرضوا له ووقع علي الاسلام كابة ,False,0654SibtIbnJawzi.MiratZaman
163208817533,3,Sham19Y0018147-ara1.completed.ms1731,وفتحوا لهم البلد فدخلوا ورفعوا اعلامهم علي الابراج والاسوار ثم انهم غدروا باهل البلد ووضعوا فيهم السيف قتلا واسرا ونهبا وباتوا تلك الليلة في الجامع يفجرون بالنساء ويفضحون البنات واخذوا المنبر والمصاحف وبعثوهم الي الجزاءر وجعلوا الجامع كنيسة وكان ابو الحسن بن فضل يومءذ بدمياط فسالوا عنه فقيل لهم هذا رجل صالح من مشايخ المسلمين تاوي اليه الفقراء فما تعرضوا له ووقع علي الاسلام كابة وحزن وبكي السلطان الكامل والملك المعظم وتاخرت العساكر من تلك المنزلة وقال المعظم لو كان ,False,0736IbnDawadari.KanzDurar
163208817533,3,JK001330-ara1.mARkdown.ms1320,وفتح لهم اهل دمياط الابواب فدخلوا ورفعوا اعلامهم علي السور وغدروا باهل دمياط ووضعوا فيهم السيف قتلا واسرا وباتوا تلك الليلة بالجامع يفجرون بالنساء ويفتضون البنات واخذوا المنبر والمصاحف ورءس القتلي وبعثوا بها الي الجزاءر وجعلوا الجامع كنيسة وكان ابو الحسن ابن قفل بدمياط فسالوا عنه فقيل لهم هذا رجل صالح من مشايخ المسلمين ياوي اليه الفقراء فما تعرضوا له ووقع علي المسلمين كابة عظيمة وبكي الكامل والمعظم بكاء شديدا ثم تاخرت العساكر عن تلك المنزلة ثم قال الكامل لاخيه المعظم قد فات ,False,0874IbnTaghribirdi.NujumZahira
163208822012,2,JK000911-ara1.mARkdown.ms3886,دخلت سنة ثلاث واربعين وخمسماءة ذكر ملك الفرنج مدينة المهدية بافريقية قد سنة احدي واربعين وخمسماءة مسير اهل يوسف صاحب قابس الي رجار ملك صقلية واستغاثتهم به فغضب لذلك وكان بينه وبين الحسن بن علي بن يحيي بن تميم بن المعز بن باديس الصنهاجي صاحب افريقية صلح وعهود الي مدة سنتين وعلم انه فاته فتح البلاد في هذه الشدة التي اصابتهم وكانت الشدة دوام الغلاء في جميع المغرب من سنة سبع وثلاثين الي هذه السنة وكان اشد ذلك سنة اثنتين واربعين فان الناس فارقوا البلاد والقري ودخل اكثرهم الي مدينة صقلية واكل الناس بعضهم بعضا وكثر الموت في الناس فاغتنم رجار هذه السنة فعمر الاسطول واكثر منه فبلغ نحو ماءتين وخمسين شينيا مملوءة رجالا وسلاحا وقوتا وسار الاسطول عن صقلية ووصل الي جزيرة قوصرة وهي ما بين المهدية وصقلية فصدفوا بها مركبا ووصل الي المهدية فاخذ اهله واحضروا بين يدي جرجي مقدم الاسطول فسالهم عن حال افريقية ووجد في المركب قفص حمام فسالهم هل ارسلوا منها فحلفوا بالله انهم لم يرسلوا شيءا فامر الرجل الذي كان في الحمام صحبته ان يكتب بخطه اننا لما وصلنا جزيرة قوصرة وجدنا بها مراكب من صقلية فسالناهم عن الاسطول المخذول فذكروا انه اقلع الي جزاءر القسطنطينية واطلق الحمام ,True,0630IbnAthirCizzDin.Kamil
163208822012,2,Sham19Y0017048-ara1.ms0353,دخلت سنة ثلاث واربعين وقال ابن الاثير ففي سنة احدي واربعين وخمسماءة سار اهل قابس الي لجار مستعينين به علي رد محمد بن رشيد وكان بين لجار وبين الحسن بن علي صاحب المهدية صلح وعهود الي مدة سنتين فلما كانت سنة اثنتين واربعين زاد ما نزل بالناس من شدة الغلاء الذي ابتدا جميع بلاد المغرب من سنة سبع وثلاثين ففارق الناس البلاد والقري ودخل اكثرهم الي جزيرة صقلية واكل الناس بعضهم بعضا وكثر الموت في الناس وكان لجار يتمني الاستيلاء والتغلب علي بلاد افريقية فاغتنم الفرصة وقدر انه لم يبادر في هذه الشدة لم يتات له مطلوب زاد غيره فاضعف الغلاء اكثر جند الحسن واهلك خيلهم ومع ذلك فكانت بقية العسكر في محاربة ابن خراسان صاحب تونس عضدا لمحرز بن زياد صاحب المعلقة فلما كانت سنة ثلاث واربعين عمر اسطولا كبيرا واكثر من المراكب فبلغ نحوا من ماءتين وخمسين شينيا وقيل ثلاثماءة مركب مملوءة رجالا وسلاحا وقوتا وسار الاسطول عن صقلية فوصل الي جزيرة قوصرة فصادفوا بها مركبا وصل من المهدية فاخذ اهله واحضروا بين يدي جرجير فسالهم عن حال افريقية ووجد في المركب قفص حمام فسالهم هل ارسلوا منها شيءا فحلفوا انهم ما ارسلوا شيءا فامر الرجل الذي كان الحمام صحبته ان يكتب بخطه انه لما وصلنا الي جزيرة قوصرة وجدنا بها مراكب من صقلية فسالناهم عن الاسطول المخذول فذكروا انه اقلع الي جزاءر القسطنطينية واطلق الحمام ,True,1228MahmudMaqdishSafaqsi.NuzhatAnzar
163208822013,3,JK000911-ara1.mARkdown.ms3886,قوصرة وهي ما بين المهدية وصقلية فصدفوا بها مركبا ووصل الي المهدية فاخذ اهله واحضروا بين يدي جرجي مقدم الاسطول فسالهم عن حال افريقية ووجد في المركب قفص حمام فسالهم هل ارسلوا منها فحلفوا بالله انهم لم يرسلوا شيءا فامر الرجل الذي كان في الحمام صحبته ان يكتب بخطه اننا لما وصلنا جزيرة قوصرة وجدنا بها مراكب من صقلية فسالناهم عن الاسطول المخذول فذكروا انه اقلع الي جزاءر القسطنطينية واطلق الحمام فوصل الي المهدية فسر الامير الحسن والناس واراد جرجي بذلك ان يصل بغتة ثم سار وقدر وصولهم الي المهدية ,False,0630IbnAthirCizzDin.Kamil
163208822013,3,Shamela0010283-ara1.mARkdown.ms5544,قوصرة وهي بين المهدية وصقلية فصادفوا بها مركبا وصل من المهدية فاخذ اهله واحضروا بين يدي جرجي مقدم الاصطول فسالهم عن حال افريقية ووجد في المركب قفص حمام فامر الرجل الذي كان الحمام صحبته ان يكتب بخطه اننا لما وصلنا الي قوصرة وجدنا بها مراكب من صقلية فسالناهم عن الاسطول المخذول فذكروا انه اقلع الي القسطنطينية واطلق الحمام فوصل الي المهدية فسر الامير والناس واراد جرجي بذلك ان يصل بغتة ثم سار الاصطول من قوصرة فوصل الي المهدية ,False,0733Nuwayri.NihayatArab
163208822013,3,Sham19Y0017048-ara1.ms0353,فصادفوا بها مركبا وصل من المهدية فاخذ اهله واحضروا بين يدي جرجير فسالهم عن حال افريقية ووجد في المركب قفص حمام فسالهم هل ارسلوا منها شيءا فحلفوا انهم ما ارسلوا شيءا فامر الرجل الذي كان الحمام صحبته ان يكتب بخطه انه لما وصلنا الي جزيرة قوصرة وجدنا بها مراكب من صقلية فسالناهم عن الاسطول المخذول فذكروا انه اقلع الي جزاءر القسطنطينية واطلق الحمام ,False,1228MahmudMaqdishSafaqsi.NuzhatAnzar
163208822015,2,JK000911-ara1.mARkdown.ms3886,ثم دخلت سنة ثلاث واربعين وخمسماءة ذكر ملك الفرنج مدينة المهدية بافريقية قد سنة احدي واربعين وخمسماءة مسير اهل يوسف صاحب قابس الي رجار ملك صقلية واستغاثتهم به فغضب لذلك وكان بينه وبين الحسن بن علي بن يحيي بن تميم بن المعز بن باديس ,False,0630IbnAthirCizzDin.Kamil
163208822015,2,Shamela0004445-ara1.completed.ms5730,ثم دخلت سنة ثلاث واربعين وخمسماءة ما وقع فيها من الاحداث فيها استغاث مجير الدين بن اتابك دمشق بالملك نور الدين صاحب حلب علي الفرنج فركب سريعا فالتقي معهم بارض بصري فهزمهم ورجع فنزل علي الكسوة وخرج ملك دمشق مجير الدين ابق فخدمه واحترمه وشاهد الدماشقة حرمة نور الدين وفيها ملكت الفرنج المهدية وهرب منها صاحبها الحسن بن علي بن يحيي بن تميم بن المعز بن باديس ,False,0774IbnKathir.Bidaya
163208851489,5,Shamela0010283-ara1.mARkdown.ms6601,في شعبان جاءت زلزلة من الصعيد فعمت الدنيا في ساعة واحدة وهدمت اماكن كثيرة بالديار المصرية ومات تحت الهدم خلق كثير وامتدت الي الشام والساحل فهدمت مدينة نابلس فلم يبق بها جدار قاءم الا حارة السامرة ومات تحت الهدم ثلاثون الفا وهدمت عكا وصور وجميع قلاع الساحل وامتدت الي دمشق فرمت بعض المنارة بالجامع واكثر الكلاسة والبيمارستان النوري وعامة دور دمشق الا القليل وهرب الناس الي الميادين وسقط من الجامع ستة عشر شرفة وتشققت قبة النسر ,False,0733Nuwayri.NihayatArab
163208851489,5,Shamela0010906-ara1.mARkdown.ms7003,فمات تحت الهدم ثلاثون الفا وهدمت عكا وصور وجميع قلاع الساحل قلت وهذه مجازفة ظاهرة قال ورمت بعض المنارة الشرقية واكثر الكلاسة والمارستان وعامة دور دمشق وهرب الناس الي الميادين وسقط من الجامع ستة عشر شرفة وتشققت قبة النسر ,False,0748Dhahabi.SiyarAclamNubala
163208851489,5,Shamela0035100-ara1.mARkdown.ms08720,وجاءت في شعبان سنة سبع زلزلة هاءلة عمت الدنيا في ساعة واحدة هدمت بنيان مصر فمات تحت الهدم خلق كثير ثم امتدت الي الشام فهدمت مدينة نابلس فلم يبق فيها جدار قاءم الا حارة السمرة ومات تحت الهدم ثلاثون الفا وهدمت عكا وصور وجميع قلاع الساحل قلت هذا نقله الامام ابو شامة من مراة الزمان ومصنفه شمس الدين يوسف رحمه الله كثير الخسف والمجازفة والا من عنده ورع لم يطلق هذه العبارات اذ لم تصل الصورة الي هذا الحد فقوله اولا عمت الدنيا مجرد دعوي فما الذي اطلعه علي جميع الممالك وقوله فلم يبق منهما جدار قاءم مجازفة ايضا وقوله هدمت جميع قلاع الساحل فيه بعض ما فيه كما تري فلا تعتمد علي تهويله قال ابو شامة ورمت بعض المنارة الشرقية بجامع دمشق واكثر الكلاسة والمارستان النوري وعامة دور دمشق الا القليل وهرب الناس الي الميادين وسقط من الجامع ست عشرة شرافة وتشققت قبة ,False,0748Dhahabi.TarikhIslam
163208851489,5,JK001330-ara1.mARkdown.ms1282,وجاءت في شعبان زلزلة هاءلة من الصعيد هدمت بنيان مصر فمات تحت الهدم خلق كثير ثم امتدت الي الشام والساحل فهدمت مدينة نابلس فلم تبق فيها جدارا قاءما الا حارة السمرة ومات تحت الهدم ثلاثون الفا وهدمت عكا وصور وجميع قلاع الساحل وامتدت الي دمشق فرمت بعض المنارة الشرقية بجامع دمشق واكثر الكلاسة والبيمارستان النوري وعامة دور دمشق الا القليل فهرب الناس الي الميادين وسقط من الجامع ست عشرة شرفة وتشققت قبة النسر ,False,0874IbnTaghribirdi.NujumZahira
163208851489,5,Sham19Y0120145-ara1.ms47,فهدمت مدينة نابلس فلم يبق فيها جدار قاءم الا حارة السامرة ومات تحت الهدم ثلاثون الفا وهدمت عكا وصور وجميع قلاع الساحل وامتدت الي دمشق فرمت بعض المنارة الشرقية بجامع دمشق واكثر الكلاسة والبيمارستان النوري وعامة دور دمشق وهرب الناس الي الميادين وسقط من الجامع ستة عشر شرفة وتشققت قبة النسر ,False,0953IbnTulun.InbaUmara
163208866819,15,Shia001121-ara1.ms074,عن جعفر بن محمد بن مالك عن علي بن الحسن بن فضال عن الريان بن الصلت قال سءل الرضا عليه السلام عن القاءم عليه السلام فقال لا يري جسمه ولا يسمي باسمه سعد بن عبد الله عن محمد بن عيسي بن عبيد عن اسماعيل بن ابان عن عمرو بن شمر عن جابر بن يزيد الجعفي قال سمعت ابا جعفر عليه السلام يقول سال عمر امير المءمنين عليه السلام عن المهدي فقال يا ابن ابي طالب اخبرني عن المهدي ما اسمه قال اما اسمه فلا ان حبيبي وخليلي عهد الي ان لا احدث باسمه حتي يبعثه الله عز وجل وهو مما استودع الله عز وجل رسوله في علمه ,False,0329IbnBabawayh.ImamaWaTabsira
163208866819,15,Shia001146-ara1.completed.ms589,علي بن الحسن بن فضال عن الريان بن الصلت قال سءل الرضا عليه السلام عن القاءم عليه السلام فقال لا يري جسمه ولا يسمي باسمه حدثنا ابي ومحمد بن الحسن رضي الله عنهما قالا حدثنا سعد بن عبد الله عن محمد بن عيسي بن عبيد عن اسماعيل بن ابان عن عمرو بن شمر عن جابر بن يزيد الجعفي قال سمعت ابا جعفر عليه السلام يقول سال عمر امير المءمنين عليه السلام عن المهدي فقال يا ابن ابي طالب اخبرني عن المهدي ما اسمه قال اما اسمه فلا ان حبيبي وخليلي عهد الي ان لا احدث باسمه حتي يبعثه الله عز وجل وهو مما استودع الله عز وجل رسوله في علمه ,False,0381IbnBabawayh.KamalDin
163208866819,15,Shia001294Vols-ara1.ms400,الرجل في ملكه حتي يولد له الف ذكر لا يولد فيهم انثي وتظهر الارض كنوزها حتي يراها الناس علي وجهها ويطلب الرجل منكم من يصله بماله وياخذ منه زكاته فلا يجد احدا يقبل منه ذلك استغني الناس بما زرقهم الله من فضله فصل وقد جاء الاثر بصفة القاءم وحليته عليه السلام فروي عمرو بن شمر عن جابر الجعفي قال سمعت ابا جعفر عليه السلام يقول سال عمر بن الخطاب امير المءمنين عليه السلام فقال اخبرني عن المهدي ما اسمه فقال اما اسمه فان حبيبي عليه السلام عهد الي الا احدث به حتي يبعثه الله قال فاخبرني عن صفته قال هو شاب مربوع حسن الوجه حسن الشعر يسيل شعره علي منكبيه ويعلو نور وجهه سواد شعر لحيته وراسه بابي ابن خيرة الاماء فصل فاما سيرته عليه السلام عند قيامه وطريقة احكامه وما يبينه الله تعالي من اياته فقد جاءت الاثار به حسب ما قدمناه فروي المفضل بن عمر الجعفي قال سمعت ابا عبد الله عليه السلام يقول اذا اذن الله عز اسمه للقاءم في الخروج صعد المنبر فدعا الناس الي نفسه وناشدهم بالله ودعاهم الي حقه وان يسير فيهم بسيرة ,False,0413ShaykhMufid.Irshad
163208866819,15,Shia001335-ara1.ms272,سعد بن عبد الله عن محمد بن عيسي بن عبيد عن اسماعيل بن ابان عن عمرو بن شمر عن جابر الجعفي قال سمعت ابا جعفر عليه السلام يقول سال عمر بن الخطاب امير المءمنين عليه السلام فقال اخبرني عن المهدي ما اسمه فقال اما اسمه فان حبيبي شهد الي ان لا احدث باسمه حتي يبعثه الله قال فاخبرني عن صفته قال هو شاب مربوع حسن الوجه حسن الشعر يسيل شعره علي منكبيه ونور وجهه يعلو سواد لحيته وراسه بابي ابن خيرة الاماء الفضل بن شاذان عن عثمان بن عيسي عن صالح بن ابي الاسود عن ابي عبد الله عليه السلام قال ذكر مسجد السهلة فقال اما انه منزل صاحبنا اذا قدم باهله عنه عن موسي بن سعدان عن عبد الله بن ,False,0460ShaykhTusi.Ghayba
163208866819,15,Shia001171-ara1.completed.ms316,قال ابو جعفر عليه السلام سال عمر بن الخطاب امير المءمنين فقال اخبرني عن المهدي ما اسمه قال له اما اسمه فان حبيبي قد عهد الي الا احدث به حتي يبعثه الله عز وجل قال فاخبرني عن صفته قال هو شاب مربوع حسن الوجه حسن الشعر يسيل شعره علي منكبه ويعلو نور وجهه سواد شعر لحيته وراسه بابي ابن خيرة الاماء وكان مولده عليه السلام ,False,0508FattalNaysaburi.RawdatWacizin
163208866819,15,Shia003695Vols-ara1.ms461,القاءم وحليته روي عمرو بن شمر عن جابر الجعفي قال سمعت ابا جعفر عليه السلام يقول سال عمر بن الخطاب امير المءمنين علي عليه السلام فقال اخبرني عن المهدي ما اسمه فقال اما اسمه فان حبيبي رسول الله صلي الله عليه واله وسلم عهد الي ان لا احدث به حتي يبعثه الله تعالي قال فاخبرني عن صفته فقال هو شاب مربوع حسن الوجه حسن الشعر يسيل شعره علي منكبيه ويعلو نور وجهه سواد شعر لحيته وراسه بابي ابن خيرة الاماء وروي محمد بن سنان عن ابي الجارود زياد بن المنذر عن ابي جعفر الباقر عليه السلام ,False,0548IbnHasanTabarsi.IclamWara
163208866819,15,Shia003707Vols-ara1.completed.ms0937,جعفر عليه السلام يقول سال عمر ابن الخطاب امير المءمنين صلوات الله عليه فقال اخبرني عن المهدي ما اسمه فقال اما اسمه فان حبيبي عهد الي ان لا احدث به حتي يبعثه الله قال فاخبرني عن صفته قال هو شاب مربوع حسن الوجه حسن الشعر يسيل شعره علي منكبيه ويعلو نور وجهه سواد شعر لحيته وراسه بابي ابن خيرة الاماء فصل فاما سيرته عليه السلام عند قيامه وطريقه واحكامه وما يبينه الله تعالي من اياته فقد جاءت الاثار به حسب ما قدمناه فروي المفضل بن عمر الجعفي قال سمعت ابا عبد الله جعفر بن محمد عليهما السلام يقول اذا اذن الله عز وجل للقاءم في الخروج صعد المنبر فدعا الناس الي نفسه وناشدهم الله ودعاهم الي حقه وان يسير فيهم ,False,0693IbnAbiFathIrbili.KashfGhumma
