cluster,size,id,text,from_input,book
188978708507,2,JK003609-ara1.mARkdown.ms0794,بن عمرو بن عتبة بن ابي سفيان الاموي المشهور بالعتبي البصري الاخباري احد الادباء الفصحاء مات له بنون فكان يرثيهم وقصيدته في ولده مشهورة منها الصبر يحمد في المواطن كلها الا عليك فانه مذموم روي عن ابيه وعن سفيان بن عيينة ولوط ابن مخنف وروي عنه ابو حاتم السجساتي وابو الفضل الرياشي واسحاق بن محمد النخعي وقدم بغداد وحدث بها وكان مشتهرا بالشراب وكان هو وابوه سيدين اديبين فصيحين ومن تصانيفه كتاب الخيل كتاب اشعار الاعاريب واشعار النساء اللاتي احببن ثم ابغضن وكتاب الذبيح وكتاب الاخلاق وغير ذلك ومن شعره القصيدة التي منها راين الغواني الشيب لاح بعارضي فاعرضن عني بالخدود النواضر وكن متي ابصرنني او سمعن بي سعين فرقعن الكوي بالمحاجر ,False,0764Safadi.WafiBiWafayat
188978708508,3,Shamela0001000-ara1.completed.ms1278,وذكر له المبرد في كتاب الكامل بيتين يرثي بهما بعض اولاده وهما اضحت بخدي للدموع رسوم اسفا عليك وفي الفءاد كلوم والصبر يحمد في المواطن كلها الا عليك فانه مذموم وهذا البيت ايضا من الابيات المشهورة وشعره كثير جيد وهو من فحول الشعراء المحدثين وتوفي سنة ثمان وعشرين وماءتين رحمه الله تعالي والعتبي بضم العين المهملة وسكون التاء المثناة من فوقها وبعدها باء موحدة هذه النسبة الي جده عتبه بن ابي سفيان ,False,0681IbnKhallikan.WafayatAcyan
188978708508,3,JK003609-ara1.mARkdown.ms0794,مات له بنون فكان يرثيهم وقصيدته في ولده مشهورة منها الصبر يحمد في المواطن كلها الا عليك فانه مذموم روي عن ابيه وعن سفيان بن عيينة ولوط ابن مخنف وروي عنه ابو حاتم السجساتي وابو الفضل الرياشي واسحاق بن محمد النخعي وقدم بغداد وحدث بها وكان مشتهرا بالشراب وكان هو وابوه سيدين اديبين فصيحين ,False,0764Safadi.WafiBiWafayat
188978708508,3,Shia003764Vols-ara1.completed.ms734,مات له بنون فكان يرثيهم وذكر له المبرد في محكي الكامل بيتين يرثي بهما بعض اولاده وهما قوله اضحت بخدي للدموع رسوم اسفا عليك وفي الفءاد كلوم والصبر يحمد في المواطن كلها الا عليك فانه مذموم قال ابن خلكان قدم بغداد وحدث بها واخذ عنه اهلها وكان مشتهرا مستهترا خ ل بالشراب ويقول الشعر في عتبة وكان هو وابوه سيدين اديبين فصيحين توفي سنة ركح والعتبي بضم العين وسكون التاء نسبة الي جده عتبة بن ابي سفيان ,False,1359CabbasQummi.Kuna
188978723858,2,Shamela0012715-ara1.mARkdown.ms0219,في المسجد فاتوه وهو ناءم فجلسوا دونه فقال الهرمزان اين هو عمر قالوا هوذا قال فاين حرسه وحجابه قالوا ليس له حارس ولا حاجب واستيقظ عمر علي جلبة الناس فنظر الي الهرمزان وقال الحمد لله الذي اذل بالاسلام هذا واشباهه ,False,0732AbuFida.MukhtasarFiAkhbar
188978723858,2,Sham19Y0145435-ara1.ms1944,في المسجد ناءم ولا يقظان غيره والدرة في يده معلقة فقال الهرمزان اين عمر فقالوا هو ذا وجعل الوفد يشيرون الي الناس ان اسكتوا عنه واصغي الهرمزان الي الوفد فقال اين حرسه وحجابه عنه قالوا ليس له حارس ولا حاجب ولا كاتب ولا ديوان قال فينبغي له ان يكون نبيا فقالوا بل يعمل عمل الانبياء وكثر الناس فاستيقظ عمر بالجلبة فاستوي جالسا ثم نظر الي الهرمزان فقال الهرمزان قالوا نعم فتامله وتامل ما عليه وقال اعوذ بالله من النار واستعين الله وقال الحمد لله الذي اذل بالاسلام هذا واشياعه ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
188978725858,3,JK000458-ara1.ms3154,وفي الاقسام بذلك علي نزاهته عليه الصلاة والسلام عن شاءبة الضلال والغواية من البراعة البديعة وحسن الموقع مالا غاية وراءه اما علي الاولين فلان النجم شانه ان يهتدي به الساري الي ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
188978725858,3,Shia002702Vols-ara1.ms10471,وفي الاقسام بذلك علي نزاهته عليه الصلاة والسلام عن شاءبة الضلال والغواية من البراعة البديعة وحسن الموقع ما لا غاية وراءه اما علي الاولين فلان النجم شانه ان يهتدي به الساري الي ,False,1270ShihabDinAlusi.RuhMacani
188978725858,3,ShamAY0034055-ara1.ms10167,وفي الاقسام بذلك علي نزاهته عليه الصلاة والسلام عن شاءبة الضلال والغواية من البراعة البديعة وحسن الموقع ما لا غاية وراءه اما علي الاولين فلان النجم شانه ان يهتدي به الساري الي ,False,1342MahmudShukriAlusi.RawhMacani
188978752305,3,SHAM19Y23644-ara1.ms6010,لمعز الدولة كر حنطة بعشرة الاف درهم وقيل بعشرين الفا وسبب الحصار ببغداد ان الحال تغيرت بين معز الدولة وناصر الدولة فجمع ناصر الدولة وكان قد انضم اليه جماعة من الاتراك وجاء فنزل سر من راي وخرج اليه معز الدولة ومعه المطيع في شعبان وابتدات الحرب بينهم بعكبرا وكان معز الدولة قد تغير علي ابن شيرزاد واستخانه في الاموال فاحفظه ذلك ووقع القتال بين الفريقين واندفع معز الدولة والمطيع بين يديه وجاء ناصر الدولة فنزل بغداد من الجانب الشرقي وملكها وجاء معز الدولة ومعه المطيع في الاعتقال فنزل الجانب الغربي ,False,0654SibtIbnJawzi.MiratZaman
188978752305,3,Shamela0035100-ara1.mARkdown.ms05303,وماتوا علي الطرق واكلت الكلاب لحومهم وبيع العقار بالرغفان ووجدت الصغار مشوية مع المساكين وهرب الناس الي البصرة وواسط فمات خلق في الطرقات وذكر ابن الجوزي انه اشتري لمعز الدولة كر دقيق بعشرة الاف درهم قلت الكر سبعة عشر قنطارا بالدمشقي لان الكر اربع وثلاثون كارة والكارة خمسون رطلا بالدمشقي ووقع ما بين معز الدولة وبين ناصر الدولة بن حمدان فجمع ناصر الدولة وجاء فنزل سامراء فخرج اليه معز الدولة ومعه المطيع في شعبان وابتدات الحرب بينهم بعكبرا وكان معز الدولة قد تغير علي ابن شيرزاد واستخانه في الاموال فاحفظه ذلك ووقع القتال فاندفع معز الدولة والمطيع بين يديه فجاء ناصر الدولة فنزل بغداد من الجانب الشرقي فملكها وجاء معز الدولة ومعه المطيع كالاسير فنزل في الجانب الغربي ,False,0748Dhahabi.TarikhIslam
188978752305,3,JK001330-ara1.mARkdown.ms0714,وماتوا علي الطرق واكلت الاكلب لحومهم وبيع العقار بالرغفان ووجدت الصغار مشوية مع المساكين وهرب الناس الي البصرة وواسط فمات خلق في الطرقات وذكر ابن الجوزي انه اشتري لمعز الدولة كر دقيق بعشرين الف درهم قلت والكر سبعة عشر قنطارا بالدمشقي لان الكر اربعة وثلاثون كارة والكارة خمسون رطلا بالدمشقي وفيها وقع بين معز الدولة احمد بن بويه وبين ناصر الدولة الحسن بن عبد الله بن حمدان التغلبي وجاء فنزل سامرا فخرج اليه معز الدولة ومعه الخليفة المطيع لله في شعبان وابتدات الحروب بينهم بعكبرا وكان معز الدولة قد تغير علي ابن شيرزاد واستخانه في الاموال فلما وقع القتال جاء ناصر الدولة فنزل بغداد من الجانب الشرقي وملكها وجاء معز الدولة ومعه المطيع كالاسير فنزل في الجانب الغربي ,False,0874IbnTaghribirdi.NujumZahira
188978752306,3,Shamela0006669-ara1.completed.ms081,وقبضوا علي القهرمانة وخواص الخليفة ومضي معز الدولة الي منزله وساقوا المستكفي ماشيا اليه ولم يبق في دار الخلافة شء وخلع المستكفي ثم سلمت يومءذ عيناه فصار ثالث خليفة قد سمل كما اشار اليه القاهر المسمول اولا حسبما تقدم فكانت خلافة المستكفي سنة واربعة اشهر ويومين وتوفي بعد ذلك في سنة ثمان وثلاثين وعمره ستا واربعون سنة ثم احضر معز الدولة ابا القاسم الفضل بن المقتدر جعفر وبايعوه بالخلافة ولقبوه المطيع بالله ,False,0874IbnTaghribirdi.MawridLatafa
188978752306,3,JK001330-ara1.mARkdown.ms0714,وقبضوا علي القهرمانة وخواص الخليفة ومضي معز الدولة الي منزله وساقوا المستكفي ماشيا اليه ولم يبق بدار الخلافة شء الا نهب وخلع المستكفي وسملت عيناه وكانت خلافته سنة واربعة اشهر ويومين وتوفي بعد ذلك في سنة ثمان وثلاثين وثلثماءة وعمره ست واربعون سنة علي ما ياتي ذكره في محله وهذا ثالث خليفة خلع وسمل كما بشر به القاهر لما خلع المتقي وسمل فانه قال بقينا اثنين ولا بد لنا من ثالث وقد تقدم ذكر ذلك عند خلع المتقي ثم احضر معز الدولة ابا القاسم الفضل بن المقتدر جعفر وبايعه بالخلافة ولقبه بالمطيع لله ,False,0874IbnTaghribirdi.NujumZahira
188978752306,3,Shamela0009784-ara1.ms1757,وقبضوا علي القهرمانة وخواص الخليفة ومضي معز الدولة الي منزله وساقوا المستكفي ماشيا اليه ولم يبق في دار الخلافة شء وخلع المستكفي ثم سملت يومءذ عيناه وهو يوم الخميس لثمان بقين من جمادي الاخرة سنة اربع وثلاثين وثلثماءة فصار اعمي ثالث خليفة قد سمل كما اشار اليه القاهر وكانت خلافة المستكفي سنة واربعة اشهر ويومين وتوفي بعد ذلك في سنة ثمان وثلاثين وعمره ست واربعون سنة ثم احضر معز الدولة ابا القاسم الفضل بن المقتدر جعفر وبايعوه بالخلافة ولقبوه بالمطيع لله ,False,0966HusaynDiyarbakri.TarikhKhamis
188978752309,2,Shamela0010906-ara1.mARkdown.ms5021,فذكر ابن الجوزي انه اشتري لمعز الدولة كر دقيق بعشرين الف درهم قلت ذلك سبعة عشر قنطارا بالدمشقي لان الكر اربعة وثلاثون كارة ,False,0748Dhahabi.SiyarAclamNubala
188978752309,2,JK001330-ara1.mARkdown.ms0714,وذكر ابن الجوزي انه اشتري لمعز الدولة كر دقيق بعشرين الف درهم قلت والكر سبعة عشر قنطارا بالدمشقي لان الكر اربعة وثلاثون كارة ,False,0874IbnTaghribirdi.NujumZahira
188978752310,2,Shamela0025841-ara1.mARkdown.ms268,وقبضوا علي علم وعلي خواص الخليفة وساقوا الخليفة ماشيا الي دار معز الدولة وكانت خلافته سنة واربعة اشهر وصار ثلاثة خلفاء مسمولين وهو والذي قبله والقاهر ثم احضر معز الدولة ابا القاسم الفضل بن المقتدر بالله فبايعه ولقبه المطيع لله وله يومءذ اربع وثلاثون سنة وقرر له معز الدولة كل يوم ماءة دينار للنفقة وانحط دست الخلافة الي هذه المنزلة وايش هي الماءة دينار وما هي الا بقيمة عشرة دنانير في الرخاء فان في شعبان اكلوا ببغداد الميتات والادميين ومات الناس علي الطرق وبيع العقار بالرغفان ,False,0748Dhahabi.CibarFiKhabar
188978752310,2,JK001330-ara1.mARkdown.ms0714,وقبضوا علي القهرمانة وخواص الخليفة ومضي معز الدولة الي منزله وساقوا المستكفي ماشيا اليه ولم يبق بدار الخلافة شء الا نهب وخلع المستكفي وسملت عيناه وكانت خلافته سنة واربعة اشهر ويومين وتوفي بعد ذلك في سنة ثمان وثلاثين وثلثماءة وعمره ست واربعون سنة علي ما ياتي ذكره في محله وهذا ثالث خليفة خلع وسمل كما بشر به القاهر لما خلع المتقي وسمل فانه قال بقينا اثنين ولا بد لنا من ثالث وقد تقدم ذكر ذلك عند خلع المتقي ثم احضر معز الدولة ابا القاسم الفضل بن المقتدر جعفر وبايعه بالخلافة ولقبه بالمطيع لله وسنه يومءذ اربع وثلاثون سنة ثم قدموا ابن عمه المستكفي المذكور فسلم عليه بالخلافة واشهد علي نفسه بالخلع وذلك قبل ان يسمل ثم صادر المطيع خواص المستكفي واخذ منهم اموالا كثيرة وقرر له معز الدولة في كل يوم ماءة دينار وفيها عظم الغلاء ببغداد في شعبان واكلوا الجيف والروث وماتوا علي الطرق واكلت الاكلب لحومهم وبيع العقار بالرغفان ,False,0874IbnTaghribirdi.NujumZahira
188978752311,2,JK001330-ara1.mARkdown.ms0714,ومضي معز الدولة الي منزله وساقوا المستكفي ماشيا اليه ولم يبق بدار الخلافة شء الا نهب وخلع المستكفي وسملت عيناه وكانت خلافته سنة واربعة اشهر ويومين وتوفي بعد ذلك في سنة ثمان وثلاثين وثلثماءة وعمره ست واربعون سنة علي ما ياتي ذكره في محله وهذا ثالث خليفة خلع وسمل كما بشر به القاهر لما خلع المتقي وسمل فانه قال بقينا اثنين ولا بد لنا من ثالث وقد تقدم ذكر ذلك عند خلع المتقي ثم احضر معز الدولة ابا القاسم الفضل بن المقتدر جعفر وبايعه بالخلافة ولقبه بالمطيع لله وسنه يومءذ اربع وثلاثون سنة ثم قدموا ابن عمه المستكفي المذكور فسلم عليه بالخلافة واشهد علي نفسه بالخلع ,False,0874IbnTaghribirdi.NujumZahira
188978752311,2,Shamela0011997-ara1.ms335,ومضي معز الدولة الي منزله وساقوا المستكفي ماشيا اليه وخلع وسملت عيناه يومءذ وكانت خلافته سنة واربعة اشهر واحضروا الفضل بن المقتدر وبايعوه ثم قدموا ابن عمه المستكفي فسلم عليه بالخلافة واشهد علي نفسه بالخلع ,False,0911Suyuti.TarikhKhulafa
188978752312,2,JK001330-ara1.mARkdown.ms0714,وقرر له معز الدولة في كل يوم ماءة دينار وفيها عظم الغلاء ببغداد في شعبان واكلوا الجيف والروث وماتوا علي الطرق واكلت الاكلب لحومهم وبيع العقار بالرغفان ووجدت الصغار مشوية مع المساكين وهرب الناس الي البصرة وواسط فمات خلق في الطرقات وذكر ابن الجوزي انه اشتري لمعز الدولة كر دقيق بعشرين الف درهم قلت والكر سبعة عشر قنطارا بالدمشقي لان الكر اربعة وثلاثون كارة والكارة خمسون رطلا بالدمشقي وفيها وقع بين معز الدولة احمد بن بويه وبين ناصر الدولة الحسن بن عبد الله بن حمدان التغلبي وجاء فنزل سامرا فخرج اليه معز الدولة ومعه الخليفة المطيع لله ,False,0874IbnTaghribirdi.NujumZahira
188978752312,2,Shamela0011997-ara1.ms336,وقرر له معز الدولة كل يوم نفقة ماءة دينار فقط وفي هذه السنة من خلافته اشتد الغلاء ببغداد حتي اكلوا الجيف والروث وماتوا علي الطرق واكلت لحومهم وبيع العقار بالرغفان ووجدت الصغار مشوية مع المساكين واشتري لمعز الدولة كر دقيق بعشرين الف درهم والكر سبعة عشر قنطارا بالدمشقي وفيها وقع بين معز والدولة وبين ناصر الدولة ابن حمدان فخرج لقتاله ومعه المطيع ثم رجع والمطيع معه ,False,0911Suyuti.TarikhKhulafa
188978752313,2,Shamela0009091-ara1.mARkdown.ms0635,الخليفة ودخل معز الدولة فتقدم اثنان وطلبا من المستكفي رزقهما فمد لهما يده ليقبلاها فجذباه الي الارض وسحباه فوقعت الصيحة فنهبت دور الخلافة وقبضوا علي علم وخواص الخليفة وساقوا الخليفة ماشيا وكانت خلافته سنة واربعة اشهر وصار ثلاثة خلفاء مكحولين هو والذي قبله والقاهر ثم احضر معز الدولة ابا القاسم الفضل بن المقتدر فبايعه ولقبه المطيع لله ,False,0768Yafici.MiratJinan
188978752313,2,JK001330-ara1.mARkdown.ms0714,الخليفة ومضي معز الدولة الي منزله وساقوا المستكفي ماشيا اليه ولم يبق بدار الخلافة شء الا نهب وخلع المستكفي وسملت عيناه وكانت خلافته سنة واربعة اشهر ويومين وتوفي بعد ذلك في سنة ثمان وثلاثين وثلثماءة وعمره ست واربعون سنة علي ما ياتي ذكره في محله وهذا ثالث خليفة خلع وسمل كما بشر به القاهر لما خلع المتقي وسمل فانه قال بقينا اثنين ولا بد لنا من ثالث وقد تقدم ذكر ذلك عند خلع المتقي ثم احضر معز الدولة ابا القاسم الفضل بن المقتدر جعفر وبايعه بالخلافة ولقبه بالمطيع لله ,False,0874IbnTaghribirdi.NujumZahira
188978756335,4,Shamela0007853-ara1.completed.ms0170,قالوا قدم الزبير بن عبد المطلب من احدي الرحلتين فبينا راسه في حجر وليدة له وهي تدري ليمته اذ قالت له الم يرعك الخبر قال وما ذاك قالت زعم سعيد بن العاص انه ليس لابطحي ان يعتم يوم عمته فقال والله لقد كان عندي ذا حجا وقدر وانتزع لمته من يدها وقال يا رعاث علي عمامتي الطول فاتي بها فلاثها علي راسه والقي ضيفيها حتي لطخا قدميه وعقبيه وقال علي فرسي فاتي به فاستوي عن ظهره ومر يخرق الوادي كانه لهب عرفج فلقيه سهيل بن عمرو فقال بابي انت وامي يا ابا الطاهر مالي اراك قد تغير وجهك قال او لم يبلغك الخبر هذا سعيد بن العاص يزعم انه ليس لابطحي ان يعتم يوم عمته ولم فوالله لطولنا عليهم اظهر من وضح النهار وقمر التمام ونجم الساري والان تنثل كنانتها فتعجم قريش عيدانها فتعرف بازل عامنا وثنياته فقال له سهيل رفقا بابي انت وامي فانه ابن عمك ولن يعييك شاوه ولن يقصر عنه طولك وبلغ الخبر سعيدا فرحل ناقته واغترز رحله ونجا الي الطاءف فقيل له اتريد الجلاء فقال اني رايت الجلاء خيرا من الفناء ومضي قصده ابو طالب خطب لرسول الله صلي الله عليه وسلم ,False,0421AbuSacdAbi.NathrDurr
188978756335,4,Shamela0010646-ara1.ms0793,قالوا قدم الزبير بن عبد المطلب من احدي الرحلتين فبينا راسه في حجر وليدة له وهي تدري لمته اذ قالت الم يرعك الخبر قال وما ذاك قالت زعم سعيد بن العاص انه ليس لابطحي ان يعتم يوم عمته فقال والله لقد كان عندي ذا حجي وقد فاض عندي القطر وانتزع لمته من يدها وقال علي بعمامتي الطولي فاتي بها فلاثها علي راسه والقي صنيفتها قدامه وخلفه حتي لطما قدمه وعقبه وقال علي بفرسي فاتي بها واستوي علي ظهرها ومر بحرف الوادي كانه لهيب عرفج فلقيه سهيل بن عمرو فقال بابي انت وامي يا ابا الطاهر ما لي اراك متغير الوجه قال او لم يبلغك الخبر هذا سعيد بن العاص يزعم انه ليس لابطحي ان يعتم يوم عمته ولم فو الله لطولنا عليهم اظهر من وضح النهار وقمر التمام ونجم الساري والان تنتثل كنانتنا فتعجم قريش عيدانها فتعرف بازل عامنا وثنيانه فقال له سهيل بابي انت وامي فانه ابن عمك ولن يعيبك شاوه ولن يقصر عنه طولك وبلغ سعيدا الخبر فارتحل ناقته واغرز رحله ولجا الي الطاءف فقيل له اتريد الجلاء فقال اني رايت الجلاء خيرا من الفناء ومضي قصده وفد بني تميم عند الرسول قدم علي رسول الله صلي الله عليه وسلم ,False,0562IbnHamdun.TadhkiraHamduniyya
188978756335,4,Shia000220Vols-ara1.ms0781,قالوا قدم الزبير بن عبد المطلب من احدي الرحلتين فبينا راسه في حجر وليدة له وهي تذري لمته اذ قالت الم يرعك الخبر قال وما ذاك قالت زعم سعيد بن العاص انه ليس لابطحي ان يعتم يوم عمته فقال والله لقد كان عندي ذا حجي وقد ياجن حز القطر وانتزع لمته من يدها وقال يا رغاث علي عمامتي الطولي فاتي بها فلاثها علي راسه والقي ضيفها قدام وخلف حتي لطخا قدمه وعقبه وقال علي فرسي فاتي به فاستوي علي ظهره ومر يخرق الوادي كانه لهب عرفج فلقيه سهل بن عمرو فقال بابي انت وامي يا ابا الطاهر ما لي اراك تغير وجهك قال اولم يبلغك الخبر هذا سعيد بن العاص يزعم انه ليس لابطحي ان يعتم يوم عمته ولم فوالله لطولنا عليهم اوضح من وضح النهار وقمر التمام ونجم الساري والان ننثل كنانتنا فتعجم قريش عيدانها فتعرف بازل عامنا وثنياته فقال له سهل رفقا بابي انت وامي فانه ابن عمك ولم يعيك شاءه ولم يقصر عنه طولك وبلغ الخبر سعيدا فرحل ناقته واغترز رحله ونجا الي الطاءف علي ان السدل والتلحي يجتمعان معا و ,False,1137IbnHasanBahaDinIsbahani.KashfLitham
188978756335,4,Shia000263Vols-ara1.ms1274,فبينا راسه في حجر وليدة له وهي تذري لمته اذ قالت الم يرعك الخبر قال وما ذاك قالت قال سعيد بن العاص انه ليس لابطحي ان يعتم يوم عمته فقال والله لقد كان عندي ذا حجي وقد ياجن حز القطر وانتزع لمته من يدها وقال يا رغاث علي عمامتي الطولي فاتي بها فلاثها علي راسه ضيفيها ضفياها خ ل قدام وخلف حتي لطخا قدميه وعقبه وقال علي فرسي فاتي به فاستوي علي ظهره ومر يخرق الوادي كانه لهب عرفج فلقيه سهيل بن عمرو فقال بابي انت وامي يا ابا الطاهر مالي اراك تغير وجهك قال افلم يبلغك الخبر هذا سعيد بن العاص يزعم انه ليس لابطحي ان يعتم يوم عمته ولم والله لطولنا عليهم اوضح من وضح النهار وقمر التمام ونجم الساري والان ننثل كنانتنا فتعجم قريش عيدانها فتعرف بازل عامنا وثنياته فقال له سهيل رفقا بابي انت فانه ابن عمك ولم يعيك شاءه ولم يقصر عنه طولك وبلغ الخبر سعيدا فرحل ناقته واغترز رحله ونجا الي الطاءف ثم قال علي ان السدل والتلحي يجتمعان معا ,False,1226MuhammadJawadCamili.MiftahKarama
188978761017,2,Shamela0023635-ara1.ms8090,الملاءكة بان يبطشوا بهم والبطش الاخذ بشدة واكثر ما يكون بوقع الضرب المتتابع ثم صار بحيث يستعمل في ايصال الالام المتتابعة وفي المراد بهذا اليوم قولان القول الاول انه يوم بدر وهو قول ابن مسعود وابن عباس ومجاهد ومقاتل وابي العالية رضي الله تعالي عنهم قالوا ان كفار مكة لما ازال الله تعالي عنهم القحط والجوع عادوا الي التكذيب فانتقم الله منهم يوم بدر والقول الثاني انه يوم القيامة روي عكرمة عن ابن عباس رضي الله تعالي عنهما انه قال قال ابن مسعود البطشة الكبري يوم بدر وانا اقول هي يوم القيامة وهذا القول اصح لان يوم بدر لا يبلغ هذا المبلغ الذي يوصف بهذا الوصف العظيم ولان الانتقام التام انما يحصل يوم القيامة لقوله تعالي اليوم تجزي كل نفس بما كسبت غافر ولان هذه البطشة لما وصفت بكونها كبري علي الاطلاق وجب ان تكون اعظم انواع البطش وذلك ليس الا في القيامة ولفظ الانتقام في حق الله تعالي من المتشابهات كالغضب والحياء والتعجب والمعني معلوم والله اعلم سورة الدخان الايات الي ولقد فتنا قبلهم قوم فرعون وجاءهم رسول كريم ان ادوا الي عباد الله اني لكم رسول امين وان لا تعلوا علي الله اني اتيكم بسلطان مبين واني عذت بربي وربكم ان ترجمون وان لم تءمنوا لي فاعتزلون فدعا ربه ان هءلاء قوم مجرمون فاسر بعبادي ليلا انكم متبعون ,True,0606FakhrDinRazi.MafatihGhayb
188978761017,2,JK009266-ara1.ms8063,الملاءكة فيبطشون البطشة والبطش الاخذ بالشدة واكثر ما يكون يوقع الضرب المتتابع ثم صار بحيث يشتمل في اتصال الالام المتتابعة فصل في المراد بهذا اليوم قولا ن الاول انه يوم بدر وهو قول ابن مسعود وابن عباس ومجاهد ومقاتل وابي العالية وذلك ان كفار مكة لما ازال الله تعالي عنهم القحط والجوع عادوا الي التكذيب فانتقم الله منهم يوم بدر الثاني انهن يوم القيامة قال ابن الخطيب وهذا القول اصح لان يوم بدر لا يبلغ هذا المبلغ الذي يوصف بهذا الوصف العظيم ولان الانتقام التام انما يحصل يوم القيامة لقوله تعالي ليوم تجزي كل نفس بما كسبت غافر س ش ش ولقد فتنا قبلهم قوم فرعون وجاءهم رسول كريم ان ادوا الي عباد الله اني لكم رسول امين وان لا تعلوا علي الله اني اتيكم بسلطان مبين واني عذت بربي وربكم ان ترجمون وان لم تءمنوا لي فاعتزلون فدعا ربه ان هءلاء قوم مجرمون فاسر بعبادي ليلا انكم متبعون ,True,0800IbnCadilHanbali.LubabFiCulumKitab
188978761023,2,Tafsir02079-ara1.ms3391,نبطش بهم وقرا الحسن وابو جعفر بضم الطاء وهي لغة في مضارع بطش والحسن وابو رجاء وطلحة بضم النون وكسر الطاء وهو منقول من بطش اي تبطش بهم الملاءكة والبطشة علي هذا يجوز ان تكون منصوبة ب نبطش علي حذف الزاءد نحو انبتكم من الارض نباتا نوح وان ينتصب بفعل مقدر اي تبطش الملاءكة بهم فيبطشون البطشة ,False,0756IbnYusufSaminHalabi.DurrMasun
188978761023,2,JK009266-ara1.ms8063,نبطش بهم وقرا الحسن ابو جعفر بضم الطاء وهي لغة في مضارع بطش والحسن ايضا وابو رجاء وطلحة بضم النون وكسر الطاء وهو منقول من ابطش اي نبطش بهم الملاءكة والبطشة علي هذا يجوز ان تكون منصوبة بنبطش علي حذف الزاءد نحو انبتكم من لارض نباتا نوح وان تنتصب بفعل مقدر اي نبطش بهم الملاءكة فيبطشون البطشة ,False,0800IbnCadilHanbali.LubabFiCulumKitab
188978761027,3,Shamela0023635-ara1.ms8090,عادوا الي التكذيب فانتقم الله منهم يوم بدر والقول الثاني انه يوم القيامة روي عكرمة عن ابن عباس رضي الله تعالي عنهما انه قال قال ابن مسعود البطشة الكبري يوم بدر وانا اقول هي يوم القيامة وهذا القول اصح لان يوم بدر لا يبلغ هذا المبلغ الذي يوصف بهذا الوصف العظيم ولان الانتقام التام انما يحصل يوم القيامة لقوله تعالي اليوم تجزي كل نفس بما كسبت ,False,0606FakhrDinRazi.MafatihGhayb
188978761027,3,JK009266-ara1.ms8063,يوم بدر الثاني انهن يوم القيامة قال ابن الخطيب وهذا القول اصح لان يوم بدر لا يبلغ هذا المبلغ الذي يوصف بهذا الوصف العظيم ولان الانتقام التام انما يحصل يوم القيامة لقوله تعالي ليوم تجزي كل نفس بما كسبت ,False,0800IbnCadilHanbali.LubabFiCulumKitab
188978761027,3,Shamela0037458-ara1.ms3960,عادوا الي التكذيب والكفر بعد رفع العذاب عنهم انتقم الله منهم بوقعة بدر وقال الحسن وعكرمة والمراد بها عذاب النار يوم القيامة واختار هذا الزجاج والاول اولي وعن ابن عباس انه قال قال ابن مسعود البطشة الكبري يوم بدر وانا اقول هي يوم القيامة قال ابن كثير وهذا اسناد صحيح وقال ابن الخطيب هذا القول اصح لان يوم بدر لا يبلغ هذا المبلغ الذي يوصف بهذا الوصف العظيم وان الانتقام التام انما يحصل يوم القيامة لقوله تعالي اليوم تجزي كل نفس بما كسبت ,False,1307Qannawji.FathBayan
188978771595,2,Shamela0012715-ara1.mARkdown.ms0414,ارزاق العباد واغتررتم بصفو ايامكم ولم تتفكروا في عواقبكم واشتغلتم بالشهوات واغتنام اللذات وتهاونتم بسهام الاسحار وهن صاءبات ولا سيما ان خرجت من قلوب قرحتموها واكباد اجعتموها واجساد اعريتموها ولو تاملتم في هذا حق التامل لانتبهتم او ما علمتم ان الدنيا لو بقيت للعاقل ما وصل اليها الجاهل ولو دامت لمن مضي ما نالها من بقي فكفي بصحبة ملك يكون ملكه في زوال ملكه فرح للعالم ومن المحال ان يموت المنتظرون كلهم حتي لا يبقي منهم احد ويبقي المنتظر به افعلوا ما شءتم فانا صابرون وجوروا فانا بالله مستجيرون وثقوا بقدرتكم وسلطانكم فانا بالله واثقون وهو حسبنا ونعم الوكيل فبقي الاخشيد بعد سماع هذه الرقعة في فكر وسافر الي دمشق ومات وولي الامر بعده ابنه ابو القسم انوجور وتفسيره محمود واستولي علي الامر كافور الخادم الاسود وهو من خدم الاخشيد وكان انوجور صغيرا وسار كافور بعد موت الاخشيد الي مصر فسار سيف الدولة الي دمشق وملكها واقام بها واتفق ان سيف الدولة ركب يوما والشريف العقيقي معه فقال سيف الدولة ما تصلح هذه الغوطة الا لرجل واحد فقال له العقيقي هي لاقوام كثيرة فقال سيف الدولة لو اخذتها القوانين السلطانية لتبرءا ,False,0732AbuFida.MukhtasarFiAkhbar
