cluster,size,id,text,from_input,book
111669268647,4,Shamela0012884-ara1.completed.ms5009,ثم رجع الي المسجد فصلي ما شاء الله ان يصلي فقيل له لاي شء تصنع هذا قال لاني رايت سيد المرسلين هكذا يصنع وتلا هذه الاية فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله ,False,0911Suyuti.DurrManthur
111669268647,4,Shia003732Vols-ara1.ms3437,ثم رجع الي المسجد فصلي ما شاء الله ان يصلي فقيل له لاي شء تصنع هذا فقال رايت سيد المرسلين صلي الله عليه وسلم هكذا يصنع وتلا هذه الاية فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله جماع ابواب سيرته صلي الله عليه وسلم في صلاة الفراءض في السفر الباب الاول في اباحته صلي الله عليه وسلم ,False,0942IbnYusufShami.SubulHuda
111669271679,8,Shamela0021821-ara1.ms1030,وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا كان ذلك في الكتاب مسطورا وما منعنا ان نرسل بالايات الا ان كذب بها الاولون واتينا ثمود الناقة مبصرة فظلموا بها وما نرسل بالايات الا تخويفا واذ قلنا لك ان ربك احاط بالناس وما جعلنا الرءيا التي اريناك الا فتنة للناس والشجرة الملعونة في القرءان ونخوفهم فما يزيدهم الا طغيانا كبيرا الاسراء قوله وان من قرية الا نحن مهلكوها الاسراء قال ابن مسعود اذا ظهر الزنا والربا في اهل قرية اذن الله في اهلاكها وقال مقاتل اما الصالحة فبالموت واما الطالحة فبالعذاب وقال الزجاج اي ما من اهل قرية ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
111669271679,8,Shamela0023635-ara1.ms5726,ان عذاب ربك كان محذورا فالمراد ان من حقه ان يحذر فان لم يحذره بعض الناس لجهله فهو لا يخرج من كونه بحيث يجب الحذر عنه سورة الاسراء اية وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا كان ذلك في الكتاب مسطورا اعلم انه تعالي لما قال ان عذاب ربك كان محذورا الاسراء بين ان كل قرية مع اهلها فلا بد وان يرجع حالها الي احد امرين اما الاهلاك واما التعذيب قال مقاتل اما الصالحة فبالموت واما الطالحة فبالعذاب وقيل المراد من قوله وان من قرية قري الكفار ولا بد ان تكون عاقبتها احد امرين اما الاستءصال بالكلية وهو المراد من الاهلاك او بعذاب شديد دون ذلك من قتل كبراءهم وتسليط المسلمين عليهم بالسبي واغتنام الاموال واخذ الجزية ثم بين تعالي ان هذا الحكم حكم مجزوم به واقع فقال كان ذلك في الكتاب مسطورا ,False,0606FakhrDinRazi.MafatihGhayb
111669271679,8,Shia002616Vols-ara1.ms3722,وان من قرية الا نحن مهلكوها قبل يوم القيمة او معذبوها عذابا شديدا كان ذلك في الكتب مسطورا قوله تعالي وان من قرية الا نحن مهلكوها اي مخربوها قبل يوم القيامة او معذبوها عذابا شديدا قال مقاتل اما الصالحة فبالموت واما الطالحة فبالعذاب وقال ابن مسعود اذا ظهر الزني والربا في قرية اذن الله في هلاكهم فقيل المعني وان من قرية ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
111669271679,8,Shamela0023628-ara1.completed.ms2286,وان من قرية الا نحن مهلكوها قبل يوم القيامة اي بالموت والخراب او معذبوها عذابا شديدا اي بالقتل وانواع العذاب اذا كفروا وعصوا وقيل الاهلاك في حق المءمنين الاماته وفي حق الكفار العذاب قال عبد الله بن مسعود اذا ظهر الزنا والربا في قرية اذن الله في هلاكها كان ذلك في الكتاب اي في اللوح المحفوظ مسطورا اي ,False,0741KhazinBaghdadi.LubabTawil
111669271679,8,JK009266-ara1.ms5818,س ش وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا كان ذلك في الكتاب مسطورا قوله تعالي وان من قرية الاية فلما قال ان عذاب ربك كان محذورا الاسراء بين ان كل قرية مع اهلها فلا بد وان يرجع حالها الي احد امرين اما الاهلاك واما التعذيب قال مقاتل اما الصالحة فبالموت واما الطالحة فبالعذاب وقيل المعني وان من قرية من قري الكفار فلا بد وان يكون عاقبتها اما بالاستءصال بالكلية وهو الهلاك او بعذاب شديد من قتل كبراءهم وتسليط المسلمين عليهم بالسبي واغتنام الاموال واخذ الجزية كان ذ لك في لكتاب مسطورا في اللوح المحفوظ ,False,0800IbnCadilHanbali.LubabFiCulumKitab
111669271679,8,Zaydiyya0000295Vols-ara1.ms1426,بعض الناس لجهله فهو لا يخرج من كونه يجب الحذر منه واعلم انه تعالي لما قال ان عذاب ربك كان محذورا اخبر ان كل قرية فلابد وان يرجع حالها الي احد امرين اما الهلاك واما التعذيب فقال عز وجل وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا بالقتل وانواع العذاب من قتل كبراءهم وتسليط المسلمين عليهم بالسبي واغتنام الاموال واخذ الجزية قال ,False,1062CabdAllahSharafi.MasabihSatica
111669271679,8,Shamela0037458-ara1.ms2347,يوم القيامة ليس بمختص بالقري الكافرة بل يعم كل قرية لانقضاء عمر الدنيا او معذبوها عذابا شديدا بالقتل وانواع العقاب اذا كفروا وعصوا وقيل الاهلاك للصالحة والتعذيب للطالحة والاول اولي لقوله تعالي وما كنا مهلكي القري الا واهلها ظالمون قال ابن مسعود اذا ظهر الزنا والربا في قرية اذن الله في هلاكها وقد ذكر في ,False,1307Qannawji.FathBayan
111669271679,8,Shamela0022769-ara1.ms0864,ان عذاب ربك كان محذورا اي يجب الحذر عنه وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا اي وما من قرية طاءعة اهلها او عاصية الا وتهلك اما بالموت واما بالعذاب فالصالحة يكون اهلاكها بالموت والطالحة يكون اهلاكها بالعذاب بنحو السيف او المعني ما من قرية من قري الكفار الا وتخرب اما بالاستءصال بالكلية او تعذب بعذاب شديد دون ذلك كقتل كبراءهم وتسليط المسلمين عليهم بالسبي واغتنام الاموال واخذ الجزية وبفنون العقوبات الاخروية كان ذلك اي الاهلاك والتعذيب في الكتاب اي اللوح المحفوظ مسطورا اي ,False,1316IbnCumarBantaniJawi.MarahLabid
111669276541,6,Shamela0012396-ara1.completed.ms1641,من الديلم فمدا ايديهما الي المستكفي بالله وعلا صوتهما فارسية فظن انهما يريدان تقبيل يده فمدها اليهما فجذباه بها وطرحاه الي الارض ووضعا عمامته في عنقه وجراه فنهض حينءذ معز الدولة واضطرب الناس وارتفعت الزعقات وقبض الديلم علي ابي احمد الشيرازي وعلي ابن ابي موسي الهاشمي ودخلوا الي دار الحرم فقبضوا علي علم القهرمانة وابنتها وتبادر الناس الي الباب من الروشن فجري امر عظيم من الضغط والنهب وساق الديلميان المستكفي بالله ماشيا الي دار معز الدولة واعتقل فيها ونهبت دار السلطان حتي لم يبق فيها شء وانقضت ايام خلافة المستكفي بالله واحضر معز الدولة ابا القاسم الفضل بن المقتدر بالله الي دار الخلافة في يوم الخميس لثمان بقين من جمادي الاخرة سنة اربع وثلاثين وثلاثماءة ,False,0421Miskawayh.Tajarib
111669276541,6,Sham19Y0014512-ara1.ms026,تقدم اثنان من الديلم الذي كان معز الدولة وافقهم فمدا يديهما الي المستكفي واعلنا اصواتهما بالفارسية فظن انهما يريدان تقبيل يده فمدها اليهما فجذباه وطرحاه الي الارض ووضعا عمامته في عنقه وجراه فنهض عند ذلك معز الدولة واضطرب الناس وضرب بالبوق وارتفعت الزعقات وافتتنت دار السلطان وانصرف معز الدولة الي داره وساقوا المستكفي من دار السلطان الي دار معز الدولة واعتقل بها ونهبت دار السلطان ا حتي لم يبق فيها شء وذلك يوم الخميس لثمان بقين من جمادي الاخرة سنة اربع وثلاثين وثلاثماءة فقبض عليه معز الدولة وخلعه من الخلافة وسمل عينيه وكانت خلافته سنة واحدة واربعة شهور وعمره يومءذ ثلاث واربعين سنة ,False,0458YahyaIbnSacidAntaki.Tarikh
111669276541,6,Shamela0010664-ara1.ms0180,جلان من الديلم ومدا ايديهما الي المستكفي فظن انهما يريدان تقبيل يده فمدها اليهما فجذباه من علي السرير وجعلا عمامته في عنقه ثم سحب الي معز الدولة واعتقل ثم خلع وسملت عيناه وانتهبت دار الخلافة حتي لم يبق فيها شء وذلك لثمان بقين من جمادي الاخرة سنة اربع وثلاثين وثلاثماءة وتوفي في دار معز الدولة في سنة ثلاث واربعين وثلاثماءة وهو ابن ست واربعين سنة وكانت خلافته سنة واربعة شهور ,False,0808MuhammadDamiri.HayatHayawanKubra
111669276541,6,Zaydiyya0000037Vols-ara1.ms1067,علي رسمه وتقدم رجلان من الديلم فمدا اليه ايديهما وصاحا صياحا عظيما بالفارسية فقدر انهما يريدان تقبيل يده فمدها اليهما فجذباه وسحباه بعمامته في عنقه وقام معز الدولة وقبض الديلم علي علم القهرمانة وابنتها وساقوه الي دار معز الدولة ماشيا فاعتقل فيها ثم خلع وسملت عيناه ونهبت دار الخلافة حتي لم يبق فيها شء وتوفي في دار معز الدولة سنة ثلاث واربعين وثلاثماءة وهو ابن ست واربعين ,False,1055AhmadSharafi.AliMudia
111669276541,6,Sham19Y0019199-ara1.ms0520,بلغه ان المستكفي قد دبر علي هلاكه فدخل عليه بحواشيه وقبل يده فطرح له كرسيا فجلس عليه ثم قدم اليه رجلان من الديلم ومدا يديهما الي المستكفي فظن انهما يريدان تقبيل يده فمدهما فجذباه من السرير وجعلا عمامته في عنقه ثم سحب واعتقل ثم خلع وسملت عيناه فاجتمع ببغداد ثلاثة من الخلفاء عميان وانتهت دار الخلافة حتي لم يبق فيها شء ومضي المعز الي منزله وساقوا المستكفي ماشيا اليه وذلك لثمان بقين من جمادي الاخرة سنة وكانت خلافته سنة واربعة اشهر ثم توفي سنة وهو ابن ستة واربعين ,False,1067HajjiKhalifa.SullamWusul
111669276541,6,Shamela0006617-ara1.completed.ms1349,بلغه ان المستكفي قد دبر علي هلاكه فدخل وقبل الارض ثم قبل يده وطرح له كرسي فجلس عليه ثم تقدم اليه رجلان من الديلم ومدا ايديهما الي المستكفي فظن انهما يريدان تقبيل يده فمدها اليهما فجذباه من اعلي السرير وجعلا عمامته في عنقه ثم سحب لي دار معز الدولة فاعتقله ثم خلعه وسمل عينيه فصار ثالثا للاولين قبله وانتهبت دار الخلافة حتي لم يبق فيها شء وكان خلعه في جمادي الاولي سنة اربع وثلاثين وثلاثماءة ومدة خلافته سنة واحدة واربعة اشهر ويومان وعمره ست واربعون سنة ,False,1269CabdMalikCasimi.SamtNujum
111669283282,5,Shamela0023578-ara1.completed.ms3216,يقول العرب للرجل يسب الرجل سبة قبيحة باقية قد وسمه ميسم سوء يريدون الصق به عارا لا يفارقه كما ان السمة لا تنمحي ولا يعفو اثرها قال جرير لما وضعت علي الفرزدق ميسمي وعلي البعيث جدعت انف الاخطل اراد به الهجاء وقال ابو العالية ومجاهد سنسمه علي انفه ونسود وجهه فنجعل له علامة في الاخرة يعرف سواد وجهه الضحاك والكساءي يشكونه علي وجهه وقال حريز بن محمد بن جرير سنبين امره بيانا واضحا حتي يعرفوه ما يخفي عليهم كما لا تخفي السمة علي الخراطيم قال الفراء وان كان الخرطوم قد خص بالسمة فانه في مذهب الوجه لان بعض الشء يعبر به عن كله وقد مر هذا الباب قال النضر بن شميل معناه سنحده علي شربه الخمر والخرطوم الخمر وجمعه خراطيم وقال الشاعر تظل يومك في لهو وفي طرب وانت بالليل شراب الخراطيم ,False,0427AbuIshaqThaclabi.KashfWaBayan
111669283282,5,Shia002616Vols-ara1.ms6319,تقول العرب للرجل يسب سبة سوء قبيحة باقية قد وسم ميسم سوء اي الصق به عار لا يفارقه كما ان السمة لا يمحي اثرها قال جرير لما وضعت علي الفرزدق ميسمي وعلي البعيث جدعت انف الاخطل اراد به الهجاء قال وهذا كله نزل في الوليد بن المغيرة ولا نعلم ان الله تعالي بلغ من ذكر عيوب احد ما بلغه منه فالحقه به عارا لا يفارقه في الدنيا والاخرة كالوسم علي الخرطوم وقيل هو ما ابتلاه الله به في الدنيا في نفسه وماله واهله من سوء وذل وصغار قاله ابن بحر واستشهد بقول الاعشي فدعها وما يغنيك واعمد لغيرها بشعرك واعلب انف من انت واسم وقال النضر بن شميل المعني سنحده علي شرب الخمر والخرطوم الخمر وجمعه خراطيم قال الشاعر تظل يومك في لهو وفي طرب وانت بالليل شراب الخراطيم قال ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
111669283282,5,Shamela0023591-ara1.completed.ms6608,اهله وسمه جعل له سمة وهي العلامة تدل علي شء قال جرير لما وضعت علي الفرزدق ميسمي وعلي البعيث جدعت انف الاخطل الخرطوم الانف والخرطوم من صفات الخمر قال الشاعر قد اشهد الشرب فيهم مزهر زنم والقوم تصرعهم صهباء خرطوم قال الشمنتري الخرطوم اول خروجها من الدن ويقال لها الانف ايضا وذلك اصفي لها وارق وقال النضر بن شميل الخرطوم الخمر وانشد للاعرج المغني تظل يومك في لهو وفي لعب وانت بالليل شراب الخراطيم ,False,0745AbuHayyanGharnati.TafsirBahrMuhit
111669283282,5,Tafsir02079-ara1.ms3642,اساطير الاولين لما تليت عليه ايات الله قوله سنسمه اي نجعل له سمة اي علامة يعرف بها قال جرير لما وضعت علي الفرزدق ميسمي وعلي البعيث جدعت انف الاخطل والخرطوم الانف وهو هنا عبارة عن الوجه كله من باب التعبير عن الكل بالجزء لانه اظهر ما فيه واعلاه والخرطوم ايضا الخمر وكانه استعارة لها لان الشنتمري قال هي الخمر اول ما تخرج من الدن فجعلت كالانف لانه اول ما يبدو من الوجه فليست الخرطوم الخمر مطلقا ومن مجء الخرطوم بمعني الخمر قول علقمة ابن عبدة قد اشهد الشرب فيهم مزهر زءم والقوم تصرعهم صهباء خرطوم وانشد النضر بن شميل تظل يومك في لهو وفي لعب وانت بالليل شراب الخراطيم قال ,False,0756IbnYusufSaminHalabi.DurrMasun
111669283282,5,JK009266-ara1.ms8965,اساطير الاولين اباطيلهم وترهاتهم قوله سنسمه اي نجعل له سمة اي علامة يعرف بها قال جرير الكامل لما وضعت علي الفرزدق ميسمي وعلي البعيث جدعت انف الاخطل والخرطوم الانف وهو هنا عبارة عن الوجه كله من التعبير عن الكل بالجزء لانه اظهر ما فيه واعلاه والخرطوم ايضا الخمر وكانه استعاره لها لان الشنتمري قال هي الخمر اول ما يخرج من الدن فجعلت كالانف لانه اول ما يبدو من الوجه فليست الخرطوم الوجه مطلقا ومن مجء الخرطوم بمعني الخمر قول علقمة بن عبدة البسيط قد اشهد الشرب فيهم مزهر رنم لقوم تصرعهم صهباء خرطوم وانشد نضر بن شميل البسيط تظل يومك في لهو وفي طرب وانت بالليل شراب الخراطيم فصل ,False,0800IbnCadilHanbali.LubabFiCulumKitab
111669286270,4,Shia002359Vols-ara1.ms4006,من نومك عن ابي الاحوص وقيل حين تقوم الي الصلاة المفروضة فقل سبحانك اللهم وبحمدك عن الضحاك وقيل معناه وصل بامر ربك حين تقوم من مقامك عن ابن زيد وقيل الركعتان قبل صلاة الفجر عن ابن عباس والحسن وقيل حين تقوم من نوم القاءلة وهي صلاة الظهر عن زيد بن اسلم وقيل حين تقوم من المجلس فقل سبحانك اللهم وبحمدك لا اله الا انت اغفر لي وتب علي ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
111669286270,4,Shia000181-ara1.ms051,حين تقوم من اي مكان وقيل من نومك وقيل تقوم الي الصلاة المفروضة فقل سبحانك اللهم وبحمدك وقيل وصل بامر ربك حين تقوم من مقامك قيل الركعتان قبل صلاة الفجر وقيل حين تقوم من المجلس فقل سبحانك اللهم وبحمدك لا اله الا انت اغفر لي وتب علي وقد روي مرفوعا انه كفارة المجلس وروي عن علي عليه الصلاة والسلام من احب ان يكتال بالمكيال الاوفي فليكن اخر كلامه من مجلسه سبحان ربك رب العزة عما يصفون وسلام علي المرسلين والحمد لله رب العالمين وقيل اذكر الله بلسانك حين تقوم الي الصلاة الي ان تدخل في الصلاة و من الليل فسبحه ,False,0993MuhaqqiqArdabili.ZubdatBayan
111669286270,4,Shia001432Vols-ara1.msB27598,من نومك وقيل حين تقوم الي الصلاة المفروضة فقل سبحانك اللهم وبحمده وقيل معناه وصل بامر ربك حين تقوم من منامك وقيل الركعتان قبل صلاة الفجر عن ابن عباس وقيل حين تقوم من نوم القاءلة وهي صلاة الظهر وقيل معناه اذكر الله بلسانك حين تقوم الي الصلاة الي ان تدخل في الصلاة وقيل حين تقوم من المجلس فقل سبحانك اللهم وبحمدك لا اله الا انت اغفر لي وتب علي ,False,1111Majlisi.BiharAnwar
111669286270,4,Tafsir04042-ara1.ms2111,فقيل حين تقوم من النوم او الي الصلاة المفروضة فقل سبحانك اللهم وبحمدك وقيل صل بامر ربك حين تقوم من مقامك وقيل المراد الركعتان قبل صلاة الفجر وقيل حين تقوم من نومة القاءلة وهي صلاة الظهر وقيل اذكر الله بلسانك حين تقوم الي الصلاة وقيل قوله من الليل فسبحه ,False,1350SultanCaliShahGanabadhi.TafsirBayanSacada
111669286515,3,Shamela0001394-ara1.ms1727,علينا الامر ونحن اولو عيال فخلفوا ليصرمنها مصبحين في السدف خيفة من المساكين ولم يستثنوا في يمينهم فاحرق الله جنتهم وقال الحسن كانوا كفارا والجمهور علي الاول اذ اقسموا حلفوا ليصرمنها ليقطعن ثمرها مصبحين داخلين في الصبح قبل انتشار الفقراء حال من فاعل ليصرمنها ولا يستثنون ولا يستثنون ولا يقولون ان شاء الله وسمي استثناء وان كان شرطا صورة لان يءدي الاستثناء من حيث ان معني قولك لاخرجن ان شاء الله ولا اخرج الا ان يشاء الله واحد فطاف عليها طاءف من ربك وهم ناءمون فطاف عليها طاءف من ربك نزل عليها بلاء قيل انزل الله تعالي عليها نارا فاحرقتها وهم ناءمون اي في حال نومهم فاصبحت كالصريم فاصبحت فصارت الجنة كالصريم كالليل المظلم اي احترقت فاسودت او كالصبح اي صارت ارضا بيضاء بلا شجر وقيل كال ,False,0710IbnAhmadHafizDinNasafi.Tafsir
111669286515,3,Shia001432Vols-ara1.msB24806,علينا الامر ونحن اولوا عيال فحلفوا ليصرمنها مصبحين داخلين في وقت الصباح خفية عن المساكين ولا يستثنون اي لم يقولوا انشاء الله في يمينهم فاحرق الله جنتهم وقال البيضاوي ولا يستثنون ولا يقولون انشاء الله وانما سماه استثناء لما فيه من الاخراج غير ان المخرج به خلاف المذكور والمخرج بالاستثناء عينه او لان معني لاخرج انشاء الله ولا اخرج الا ان يشاء الله واحد او لا يستثنون حصة المساكين كما كان يخرج ابوهم فطاف عليها علي الجنة طاءف بلاء طاءف من ربك مبتدء منه وقال في المجمع اي احاطت بها النار فاحترقت او طرقها طارق من امر الله وهم ناءمون قال مقاتل بعث الله نارا بالليل الي جنتهم فاحرقتها حتي صارت مسودة فذلك قوله فاصبحت كالصريم اي كالليل المظلم والصريمان الليل والنهار لانصرام احدهما عن الاخر وقيل ,False,1111Majlisi.BiharAnwar
111669286515,3,Shamela0021766-ara1.ms4601,مصبحين داخلين في الصباح قبل ان يعلم المساكين حال من فاعل ليصرمنها ولا يستثنون حال من فاعل اقسموا اي اقسموا غبر مستثنين اي قاءلين ان شاء الله وانما سماه استثناء لما فيه من الاخراج غير ان المخرج به خلاف المذكور والمخرج بالاستثناء عينه او لان افعل ان شاء الله ولا افعل الا ان شاء الله واحد ويحتمل ان يكون جملة لا يستثنون معطوفة علي ليصر منها داخلة في جواب القسم والمعني ولا يستثنون حصة المساكين كما كان يخرج ابوهم او يكون جملة مستانفة اي كان شانهم ذلك فطاف معطوف علي اقسموا عليها علي جنتهم طاءف بلاء نازل بالليل وهو نار نزلت من السماء فاحرقتها من ربك من ابتداءية وهم ناءمون قال ,False,1225ThanaAllahPanipati.TafsirMazhari
111669286516,3,Shia002341Vols-ara1.ms3830,انهم ليصرمون ثمر نخل البستان اذا اصبحوا ولم يستثنوا ومعناه لم يقولوا ان شاء الله فقول القاءل لا فعلن كذا الا ان يشاء الله استثناء ومعناه ان شاء الله منعي او تمكين ما نعي فقال الله تعالي فطاف عليها يعني علي تلك الجنة طاءف من ربك اي طرقها طارق من امر الله فالطاءف الطارق ليلا فاذا قيل اطاف به صلح في الليل والنهار وانشد الفراء اطفت به نهارا غير ليلي والهي ربها طلب الرخال الرخال اولاد الضان واحدها رخل وفي الانثي رخلة وهم ناءمون اي في حال نومهم فاصبحت يعني الجنة كالصريم اي كالليل الاسود في قول ابن عباس وانشد ابو عمرو بن ,False,0460ShaykhTusi.Tibyan
111669286516,3,Shia002359Vols-ara1.ms4271,اي حلفوا فيما بينهم ليصرمنها مصبحين اي ليقطعن ثمرتها اذا دخلوا في وقت الصباح ولا يستثنون اي غير مستثنين في ايمانهم فلم يقولوا ان شاء الله فان قول القاءل لافعلن كذا الا ان يشاء الله استثناء ومعناه الا ان يشاء الله منعي او تمكين مانعي فطاف عليها طاءف من ربك اي احاطت بها النار فاحترقت عن ابن عباس وقيل معناه طرقها طارق من امر الله عن قتادة وهم ناءمون اي في حال نومهم قال مقاتل بعث الله نارا بالليل علي جنتهم فاحرقتها حتي صارت مسودة فذلك قوله فاصبحت كالصريم اي كالليل المظلم والصريمان الليل والنهار لانصرام احدهما من الاخر عن ابن عباس وابي عمرو بن العلاء وقيل الصريم المصروم ثماره اي المقطوع والمعني انها صارت كان جميع ثمارها قطعت عن الجباءي وقيل الصريم الذي صرم عنه الخير فليس ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
111669286516,3,Shia001432Vols-ara1.msB24806,ولا يستثنون ولا يقولون انشاء الله وانما سماه استثناء لما فيه من الاخراج غير ان المخرج به خلاف المذكور والمخرج بالاستثناء عينه او لان معني لاخرج انشاء الله ولا اخرج الا ان يشاء الله واحد او لا يستثنون حصة المساكين كما كان يخرج ابوهم فطاف عليها علي الجنة طاءف بلاء طاءف من ربك مبتدء منه وقال في المجمع اي احاطت بها النار فاحترقت او طرقها طارق من امر الله وهم ناءمون قال مقاتل بعث الله نارا بالليل الي جنتهم فاحرقتها حتي صارت مسودة فذلك قوله فاصبحت كالصريم اي كالليل المظلم والصريمان الليل والنهار لانصرام احدهما عن الاخر وقيل كالمصروم ثماره اي المقطوع وقيل اي الذي صرم عنه الخير فليس ,False,1111Majlisi.BiharAnwar
111669286520,6,Sham19Y0013231-ara1.ms4256,لافعلن كذا الا ان يشاء الله غيره فقد رد ما قاله بمشيءة الله غيره قوله تعالي فطاف عليها طاءف من ربك وهم ناءمون قال ابن عباس احاطت بها النار فاحترقت وقال الكلبي عليها علي الجنة ارسل عليها نارا من السماء فاحترقت فذلك قوله فطاف عليها طاءف من ربك والطاءف لا يكون الا ليلا وروي ابو ظبيان عن ابن عباس قال هو امر من امر ربك وقال قتادة طرقها طارق من امر الله والطاءف الطارق ليلا وحقيقة المعني ما ذكره ابن عباس من قوله احاطت بها النار وقال مقاتل بعث نارا بالليل علي جنتهم فاحرقتها حتي صارت سوداء فذلك قوله وهم ناءمون فاصبحت كالصريم قال يعني اصبحت الجنة سوداء كالليل ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
111669286520,6,Shamela0021821-ara1.ms1894,ان يشعر المساكين ولا يستثنون لا يقولون ان شاء الله فطاف عليها طاءف من ربك القلم قال ابن عباس احاطت بها النار فاحترقت وقال قتادة طرقها طارق من امر الله وقال مقاتل بعث الله نارا بالليل علي جنتهم فاحرقتها حتي صارت سوداء فذلك قوله فاصبحت كالصريم كالليل المظلم والصريمان الليل والنهار لانصرام احدهما من الاخر ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
111669286520,6,Shia002359Vols-ara1.ms4271,لافعلن كذا الا ان يشاء الله استثناء ومعناه الا ان يشاء الله منعي او تمكين مانعي فطاف عليها طاءف من ربك اي احاطت بها النار فاحترقت عن ابن عباس وقيل معناه طرقها طارق من امر الله عن قتادة وهم ناءمون اي في حال نومهم قال مقاتل بعث الله نارا بالليل علي جنتهم فاحرقتها حتي صارت مسودة فذلك قوله فاصبحت كالصريم اي كالليل المظلم والصريمان الليل والنهار لانصرام احدهما من الاخر ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
111669286520,6,Shia002380Vols-ara1.ms0826,يستثنون ولا يقولون ان شاء الله فطاف عليها علي الجنة طاءف بلاء طاءف من ربك وهم ناءمون فاصبحت كالصريم قيل كالبستان الذي صرم ثماره بحيث لم يبق فيه شء او كالليل المظلم باحتراقها واسودادها او كالنهار بابيضاضها من فرط اليبس والصريمان الليل والنهار لانصرام احدهما من الاخر ,False,1091MuhammadMuhsinFaydKashani.TafsirAsfa
111669286520,6,Shia002382Vols-ara1.ms2426,يستثنون ولا يقولون ان شاء الله وانما سمي استثناء لما فيه من الاخراج فطاف عليها علي الجنة فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قدرين فلما راوها قالوا انا لضالون طاءف بلاء طاءف من ربك وهم ناءمون فاصبحت كالصريم قيل كالبستان الذي صرم ثماره بحيث ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
111669286520,6,Shia001432Vols-ara1.msB24806,ان يشاء الله واحد او لا يستثنون حصة المساكين كما كان يخرج ابوهم فطاف عليها علي الجنة طاءف بلاء طاءف من ربك مبتدء منه وقال في المجمع اي احاطت بها النار فاحترقت او طرقها طارق من امر الله وهم ناءمون قال مقاتل بعث الله نارا بالليل الي جنتهم فاحرقتها حتي صارت مسودة فذلك قوله فاصبحت كالصريم اي كالليل المظلم والصريمان الليل والنهار لانصرام احدهما عن الاخر ,False,1111Majlisi.BiharAnwar
111669286522,7,Shamela0000922-ara1.ms1258,علي المساكين فجاء في التفسير انه كان ياخذ منها قوت سنته ويتصدق بالباقي وجاء ايضا انه كان يترك للمساكين ما اخطاه المنجل وما كان في اسفل الاكداس وما اخطاه القطاف من العنب ,False,0311IbnSariZajjaj.MacaniQuran
111669286522,7,Shamela0021735-ara1.completed.ms0963,الي المساكين وجاء في التفسير انه كان ياخذ منها قوت سنة ويتصدق بالباقي وجاء ايضا انه كان يترك ما اخطا المنجل وما كان في اسفل الاكداس وما اخطاه القطاف من العنب ,False,0520IbnRushdJadd.Muqaddimat
111669286522,7,Shia002356Vols-ara1.ms1309,ياخذ منها قوت سنة ويتصدق بالباقي وكان يترك للمساكين ما اخطاه المنجل وما في اسفل الاكداس وما اخطاه القطاف من العنب ,False,0548IbnHasanTabarsi.TafsirJawamicJamic
111669286522,7,JK000458-ara1.ms3304,منها قوت سنة ويتصدق بالباقي وكان ينادي الفقراء وقت الصرام ويترك لهم ما اخطاه المنجل وما في اسفل الاكداس وما اخطاه ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
111669286522,7,Shia001174Vols-ara1.ms3224,ياخذ منها قوت سنة ويتصدق بالباقي وكان يترك للمساكين ما اخطاه المنجل وما في اسفل الاكداس وما اخطاه القطاف من العنب وما بقي ,False,1081MuhammadSalihMazandarani.SharhUsulKafi
111669286522,7,Shia001432Vols-ara1.msB24806,ياخذ منها قوت سنة ويتصدق بالباقي وكان يترك للمساكين ما اخطاه المنجل وما في اسفل الاكداس وما اخطاه القطاف من العنب ,False,1111Majlisi.BiharAnwar
111669286522,7,ShamAY0034059-ara1.ms7416,منها قوت سنة ويتصدق بالباقي وكان ينادي الفقراء وقت الصرام ويترك لهم ما اخطاه النمجل وما في اسفل الاكداس وما اخطاه القطاف من العنب وما بقي ,False,1127IsmacilHaqqiBurusawi.RuhBayan
