cluster,size,id,text,from_input,book
17179926282,2,Shamela0037063-ara1.completed.ms0438,تزل ايام الناصر كلها كثيرة الفتن والشرور والغلاء والوباء طرق الشام تيمور فخربها كلها وحرقها وعمل بالقتل والنهب والاسر حتي فقد منها جميع انواع الحيوانات ,True,1372KurdCali.KhitatSham
17179932925,2,Shamela0000137-ara1.ms1730,قوله تعالي فانتشروا في الارض الجمعة امرا علي ظاهره وخرج ايضا باسناده عن عمران بن قيس قال من باع واشتري يوم الجمعة بارك الله له سبعين مرة قال بعض رواته وذهب بعد صلاة الجمعة لهذه الاية وذهب الاكثرون الي انه ليس بامر حقيقة وانما هو اذن واباحة حيث كان بعد النهي عن البيع فهو اطلاق من محظور فيفيد الاباحة خاصة وكذا قال عطاء ومجاهد والضحاك ومقاتل بن حيان وابن زيد وغيرهم وروي ابو بكر عبد العزيز بن جعفر في كتاب الشافي باسناد لا يصح عن انس مرفوعا في قوله تعالي فانتشروا في الارض قال ليس بطلب دنيا ولكن عيادة مريض وتشييع جنازة وزيارة اخ في الله وفي حديث سهل دليل علي زيارة الرجال للمراة واجابتهم لدعوتها وعلي استحباب الضيافة يوم الجمعة خصوصا لفقراء المسلمين فاطعام الفقراء فيه حسن مرغب فيه وفيه ان فرح الفقير بوجود ما ياكل وتمنيه لذلك غير قادح في فقره ولا مناف لصبره بل ولا لرضاه وفي الحديث الفاظ تستغرب ف الاربعاء جداول الماء في الارض واحدها ربيع وقوله فيكون اصول السلق عرقه وفي رواية عراقه وهو بالعين المهملة والقاف والعرق والعراق اللحم والمعني ان اصول السلق تصير في هذا الطعام كاللحم لما يطبخ باللحم من الاطعمة ورواه بعضهم غرفه بالغين المعجمة والفاء وفسر ب المرقة فانها تغرف باليد وهذا بعيد فان اصول السلق لا تصير بغرف وقوله فنعلقه اي نلحسه وهذا يدل علي انه كان قد ثخن وقيل الفرق بين اللحس واللعق ان اللحس يختص بالاصبع واللعق يكون بالاصبع وبالة يلعق بها كالملعقة ,False,0795IbnRajabHanbali.FathBariFiSharhSahihBukhari
17179932925,2,Shamela0010463-ara1.ms742,قوله تعالي فانتشروا في الارض امرا علي ظاهره وخرج ايضا باسناده عن عمران بن قيس قال من باع واشتري يوم الجمعة بارك الله له سبعين مرة قال بعض روافي وذلك بعد صلاة الجمعة لهذه الاية وذهب الاكثرون الي انه ليس بامر حقيقة وانما هو اذن واباحة حيث كان بعد النهي عن البيع فهو اطلاق من محظور فيفيد الاباحة خاصة وكذا قال عطاء ومجاهد والضحاك ومقاتل بن حيان وابن زيد وغيرهم وروي ابو بكر عبد العزيز بن جعفر في كتاب الشافي باسناد لا يصح عن انس مرفوعا في قوله تعالي فانتشروا في الارض قال ليس بطلب دنيا ولكن عيادة مريض وتشييع جنازة وزيارة اخ في الله وفي حديث سهل دليل علي زيارة الرجال للمراة واجابتهم لدعوتها وعلي استحباب الضيافة يوم الجمعة خصوصا لفقراء المسلمين فاطعام الفقراء فيه حسن مرغب فيه وفيه ان فرح الفقير بوجود ما ياكل وتمنيه لذلك غير قادح في فقره مناف لصبره بل ولا لرضاه وفي الحديث الفاظ تستغرب ف الاربعاء جداول الماء في الارض واحدها ربيع وقوله فيكون اصول السلق عرقه وفي رواية عراقه وهو بالعين المهملة والقاف والعرق والعراق اللحم والمعني ان اصول السلق تصير في هذا الطعام كاللحم لما يطبخ باللحم الاطعمة ورواه بعضهم غرفه بالغين المعجمة والفاء وفسر ب المرقة فانها تغرف باليد وهذا بعيد فان اصول السلق لا تصير بغرف وقوله فنلعقه اي نلحسه وهذا يدل علي انه كان قد ثخن وقيل الفرق بين اللحس واللعق ان اللحس يختص بالاصبع واللعق يكون بالاصبع وبالة يلعق بها كالملعقة ,False,0795IbnRajabHanbali.RawaicTafsir
17179932927,2,Shamela0000137-ara1.ms1729,من كان ينصرف لتجارة ومنهم من كان يزور اصحابه واخوانه وكانوا يجتمعون علي ضيافة هذه المراة وقد ذهب بعضهم الي ان الامر بالانتشار بعد الصلاة للاستحباب كان عراك بن مالك اذا خرج من المسجد يوم الجمعة قال اللهم اجبت دعوتك وقضيت فريضتك وانتشرت كما امرتني فارزقني من فضلك وانت خير الرازقين خرجه ابن ابي حاتم وغيره وهذا يدل علي انه راي ,False,0795IbnRajabHanbali.FathBariFiSharhSahihBukhari
17179932927,2,Shamela0010463-ara1.ms742,من كان ينصرف لتجارة ومنهم من كان يزور اصحابه واخوانه وكانوا يجتمعون علي ضيافة هذه المراة وقد ذهب بعضهم الي ان الامر بالانتشار بعد الصلاة للاستحباب كان عراك بن مالك اذا خرج من المسجد يوم الجمعة قال اللهم اجبت دعوتك وقضيت فريضتك وانتشرت كما امرتني فارزقني من فضلك وانت خير الرازقين خرجه ابن ابي حاتم وغيره وهذا يدل علي انه راي ,False,0795IbnRajabHanbali.RawaicTafsir
17179936875,5,Shamela0009754-ara1.ms50,ولم تخمد قبل ذلك بالف سنة وراي الموبذان كان ابلا صعابا تقود خيلا عرابا حتي عبرت دجلة وانتشرت في بلاد فارس ولم تخمد قبل ذلك فلما اصبح كسري افزعه ما راي فتصبر عليه تشجعا ثم راي انه لا يستر ذلك عن وزراءه ومرازبته فتجلد كسري وجلس علي سرير ملكه ولبس تاجه وارسل الي الموبذان فقال يا موبذان انه سقط من ايواني اربع عشرة شرفة وخمدت نار فارس ولم تخمد قبل اليوم بالف عام فقال وانا ايها الملك قد رايت كان ابلا صعابا تقود خيلا عرابا حتي عبرت دجلة وانتشرت في بلاد ص فارس فقال فما تري ذلك يا موبذان وكان راسهم في العلم يعني اي شء يكون ,False,0414AbuSacidNaqqash.FununCajaib
17179936875,5,Shamela0010637-ara1.completed.ms069,ولم تخمد قبل ذلك بالف عام فقال وانا ايها الملك قد رايت كان ابلا صعابا تقود خيلا عرابا حتي عبرت دجلة وانتشرت في بلاد فارس قال فما تري ذلك يا موبذان قال وكان راسهم في العلم فقال حدث يكون ,False,0430AbuNucaymIsbahani.DalailNubuwwa
17179936875,5,Shia001349Vols-ara1.ms0026,ولم تخمد قبل ذلك بالف عام ولم يبق سرير لملك الا اصبح منكوسا والملك مخرسا لا يتكلم يومه ذلك وانتزع علم الكهنة وبطل سحر السحرة ولم تبق كاهنة في العرب الا حجبت عن عن صاحبها قال القيرواني وصرح كسري تداعي من قواعده وانغاض منكسر الاوداج ذا ميل ونار فارس لم توقد وما خمدت مذ الف عام ونهر القوم لم يسل خرت لمبعثه الاوثان وانبعثت ثواقب الشهب ترمي الجن بالشعل الصادق ع وراي الموبدان في تلك الليلة في المنام ابلا صعابا تقود خيلا عرابا حتي عبرت دجلة وانسربت في ,False,0588IbnShahrAshub.ManaqibAlAbiTalib
17179936875,5,Shia003704-ara1.ms038,ولم تخمد قبل ذلك بالف عام ولم يبق سرير لملك الا اصبح منكوسا والملك يتكلم يومه ذلك وانتزع علم الكهنة وبطل سحر السحرة ولم يبق كاهنة في العرب الا حجبت عن صاحبها فلما تواترت الكتب علي كسري برز سريره وظهر لاهل مملكته واخبرهم الخبر فقال الموبدان ايها الملك اني رايت تلك الليلة رءيا هالتني قال له وما رايت قال رايت ابلا صعابا تقود خيلا عرابا حتي عبرت دجلة وانتشرت في ,False,0664IbnHatimCamiliShami.DurrNazim
17179936875,5,Shamela0009784-ara1.ms0403,ولم تخمد قبل ذلك بالف سنة وغاضت بحيرة ساوة وهي بين همدان وقم وكانت اكثر من ستة فراسخ في الطول والعرض وكانت يعبر عنها بالسفينة وبقيت كذلك ناشفة يابسة علي هءلاء القوم حتي بنيت موضعها مدينة ساوة الباقية اليوم وراي الموبدان كان ابلاصعابا تقود خيلا عرابا حتي عبرت دجلة وانتشرت في بلاد فارس ,False,0966HusaynDiyarbakri.TarikhKhamis
17179936981,7,JK000911-ara1.mARkdown.ms0799,من الديباج الذي فيه الذهب وتاجه وكان مكللا بالياقوت وحلته ليراه عمر والمسلمون فطلبوا عمر فلم يجدوه فسالوا عنه فقيل جلس في المسجد لوفد من الكوفة فوجدوه في المسجد متوسدا برنسه وكان قد لبسه للوفد فلما قاموا عنه توسده ونام فجلسوا دونه وهو ناءم والدرة في يده فقال الهرمزان اين عمر قالوا هو ذا فقال اين حرسه وحجابه قالوا ليس له حارس ولا حاجب ولا كاتب قال فينبغي ان يكون نبيا قالوا بل يعمل بعمل الانبياء فاستيقظ عمر بجلبة الناس فاستوي جالسا ثم نظر الي الهرمزان فقال الهرمزان قالوا نعم فتامله وتامل ما عليه وقال اعوذ بالله من النار واستعين بالله فقال الحمد لله الذي اذل بالاسلام هذا وغيره اشباهه فامر بنزع ما عليه فنزعوه والبسوه ثوبا صفيقا فقال له عمر هيه يا هرمزان كيف رايت عاقبة الغدر وعاقبة امر الله فقال يا عمر انا واياكم في الجاهلية كان الله قد خلي بيننا وبينكم فغلبناكم اذ لم يكن معنا ولا معكم فلما كان الان معكم غلبتمونا فقال عمر انما غلبتمونا في الجاهلية باجتماعكم وتفرقنا ,False,0630IbnAthirCizzDin.Kamil
17179936981,7,Shamela0009770-ara1.completed.ms1223,من الديباج ووضعوا علي راسه تاجا مكللا بالياقوت كيما يراه عمر والمسلمون في هيءته ثم خرجوا به علي الناس يريدون عمر في منزله فلم يجدوه فسالوا عنه فقيل لهم جلس في المسجد لوفد قدموا عليه من الكوفة فانطلقوا يطلبونه في المسجد فلم يروه فلما انصرفوا مروا بغلمان يلعبون فقالوا لهم ما تلددكم تريدون امير المءمنين فانه ناءم في ميمنة المسجد متوسد برنسه وكان عمر رحمه الله قد جلس لوفد الكوفة في برنس فلما فرغ من كلامهم وارتفعوا عنه واخلوه نزع برنسه ثم توسده فنام فانطلقوا ومعهم النظارة حتي اذا راوه جلسوا دونه وليس في المسجد ناءم ولا يقظان غيره والدرة في يده فقال الهرمزان اين عمر قالوا هو ذا وجعل الوفد يشيرون الي الناس ان اسكتوا عنه فقال لهم الهرمزان اين حرسه وحجابه فقالوا ليس له حارس ولا حاجب ولا كاتب ولا ديوان فقال ينبغي له ان يكون نبيا قالوا بل يعمل عمل الانبياء وكثر الناس فاستيقظ عمر رحمه الله بالجلبة فاستوي جالسا ثم نظر الي الهرمزان فقال الهرمزان قالوا نعم فتامله وتامل ما عليه وقال اعوذ بالله من النار واستعين بالله ثم قال الحمد لله الذي اذل بالاسلام هذا واشباهه يا معشر المسلمين تمسكوا بهذا الدين واهتدوا بهدي نبيكم ولا تبطرنكم الدنيا فانها غرارة فقال الوفد هذا ملك الاهواز فكلمه فقال لا حتي لا يبقي عليه من حليته شء فرمي عنه بكل شء كان عليه الا شيءا يستره والبسوه ثوبا صفيقا فقال عمر هي يا هرمزان كيف رايت وبال الغدر وعاقبة امر الله فقال يا عمر انا واياكم في الجاهلية كان الله قد خلي بيننا وبينكم فغلبناكم اذ لم يكن ,False,0634AbuRabicHimyari.Iktifa
17179936981,7,Shamela0012715-ara1.mARkdown.ms0219,الهرمزان في القلعة وحاصروه فطلب الصلح علي حكم عمر فانزل علي ذلك وارسلوا به الي عمر ومعه وفد منهم انس بن مالك والاحنف بن قيس فلما وصلوا به الي المدينة البسوه كسوته من الديباج المذهب ووضعوا علي راسه تاجه وهو مكلل بالياقوت ليراه عمر والمسلمون فطلبوا عمر فلم يجدوه فسالوا عنه فقيل جالس في المسجد فاتوه وهو ناءم فجلسوا دونه فقال الهرمزان اين هو عمر قالوا هوذا قال فاين حرسه وحجابه قالوا ليس له حارس ولا حاجب واستيقظ عمر علي جلبة الناس فنظر الي الهرمزان وقال الحمد لله الذي اذل بالاسلام هذا واشباهه وامر بنزع ما عليه فنزعوه والبسوه ثوبا ضيقا فقال له عمر كيف رايت عاقبة الغدر وعاقبة امر الله فقال الهرمزان نحن واياكم في الجاهلية لما خلي الله بيننا وبينكم غلبناكم ولما كان الله الان معكم غلبتمونا ودار بينهما الكلام وطلب الهرمزان ماء فاتي به فقال اخاف ان تقتلني ولنا اشرب فقال عمر لا باس عليك حتي تشرب فرمي بالاناء فانكسر فقصد عمر ,False,0732AbuFida.MukhtasarFiAkhbar
17179936981,7,Shamela0010283-ara1.mARkdown.ms4111,وارسل ابو سبرة وفدا الي عمر رضي الله عنه فيهم انس بن مالك والاحنف بن قيس ومعهم الهرمزان فقدموا به المدينة والبسوه كسوته من الديباج المذهب وتاجه كان مكللا بالياقوت و عليه حليته ليراه عمر والمسلمون فوجدوا عمر في المسجد متوسدا برنسه وكان قد لبسه لوفد قدم عليه من الكوفة فلما انصرفوا توسده ونام فجلسوا وهو ناءم والدرة في يده فقال الهرمزان اين عمر فقالوا هو ذا فقال اين حرسه وحجابه فقالوا ليس له حارس ولا حاجب ولا كاتب فقال ينبغي ان يكون نبيا قالوا بل يعمل بعمل الانبياء وكثر الناس فاستيقظ عمر واستوي جالسا ثم نظر اليه وقال الهرمزان قالوا نعم فقال الحمد لله الذي اذل بالاسلام هذا واشباهه فامر بنزع ما عليه فنزعوه والبسوه ثوبا صفيقا فقال له عمر كيف رايت عاقبة الغدر وعاقبة امر الله فقال يا عمر انا واياكم في الجاهلية كان الله قد خلي بيننا وبينكم فغلبناكم فلما كان الامر معكم غلبتمونا ثم قال له عمر ما حجتك وما عذرك في انتقاضك مرة بعد اخري قال اخاف ان تقتلني قبل ان اخبرك قال لا تخف ذلك واستسقي ماء فاتي به في قدح غليظ فقال لو مت عطشا لم استطع ان اشرب في مثل هذا فاتي به في اناء يرضاه فقال اني اخاف ان اقتل وانا اشرب فقال له عمر لا باس عليك حتي تشربه فاكفاه فقال عمر ,False,0733Nuwayri.NihayatArab
17179936981,7,Kraken210630005153-ara1.ms8350,ووضعوا علي راسه تاجه وهو مكلل بالياقوت ليراه عمر والمسلمون فطلبوا عمر فلم يجدوه فسالوا عنه فقيل جالس في المسجد فاتوه وهو ناءم فجلسوا دونه فقال الهرمزان اين هو عمر قيل هو ذا قال فاين حرسه وحجابه قالوا ليس له حارس ولا حاجب واستيقظ عمر ونظر الي الهرمزان وقال الحمد لله الذي اذل بالاسلام هذا واشياعه وامر بنزع ما عليه فنزعوه والبسوه ثوبا ضعيفا فقال له عمر كيف كان عاقبة امر الله فقال الهرمزان نحن واياكم في الجاهلية لما خلا الله بيننا وبينكم غلبناكم ولما كان الله الان معكم غلبتمونا ودار ,False,0749IbnFadlAllahCumari.MasalikAbsar
17179936981,7,JK001325-ara1.completed.ms0027,مالك والاحنف بن قيس فلما وصلوا به الي المدينة البسوه كسوته من الديباج المذهب ووضعوا علي راسه تاجه وهو مكلل بالياقوت ليراه عمر والمسلمون علي هيءته التي يكون عليها في ملكه فطلبوا عمر فلم يجدوه فسالوا عنه فقيل هو في المسجد فاتوه فاذا هو ناءم فجلسوا دونه فقال الهرمزان اين هو عمر قالوا هو ذا قال فاين حرسه وحجابه قالوا ليس له حارس ولا حاجب فنظر الهرمزان الي عمر وقال عدلت فامنت فنمت واستيقظ عمر لجلبة الناس فقال الهرمزان قالوا نعم يا امير المءمنين فقال الحمد لله الذي اذل بالاسلام هذا واشباهه وامر بنزع ما عليه فنزعوه والبسوه ثوبا ضيقا فقال عمر كيف رايت عاقبة امر الله فيك فقال الهرمزان لما خلي الله بيننا وبينكم في الجاهلية غلبناكم ولما كان الله الان معكم غلبتمونا ,False,1315Salawi.IstiqsaLiAhkbar
17179936981,7,Shamela9007669-ara1.completed.ms746,الهرمزان نزل من القلعة التي تحصن بها بامان علي حكم امير المءمنين وبعد نزوله اوفد ابو سبرة الي المدينة وفدا فيهم انس بن مالك والاحنف بن قيس ومعهم الهرمزان فلما اقتربوا من المدينة البسوه حلته الملوكية وتاجه ودخلوا به المدينة ليراه المسلمون علي هاته الصفة وانطلقوا الي المسجد يطلبون امير المءمنين فوجدوه ناءما في ميمنة المسجد متوسدا برنسه فجلسوا دونه وليس في المسجد غيره فقال الهرمزان اين عمر فقالوا هو ذا فقال اين حرسه وحجابه فقالوا ليس له حارس ولا حاجب ولا ديوان فقال ينبغي ان يكون نبيا فقالوا يعمل عمل الانبياء وكثر الناس فاستيقظ عمر بالجلبة فاستوي جالسا ثم نظر الي الهرمزان فقال الهرمزان فقال نعم فتامله وتامل ما عليه وقال الحمد لله الذي اذل بالاسلام هذا يا معشر المسلمين تمسكوا بهذا الدين واهتدوا بهدي نبيكم ولا تبطرنكم الدنيا فانها غرارة هيه يا هرمزان كيف رايت وبال الغدر وعاقبة امر الله فقال يا عمر انا واياكم في الجاهلية كان الله قد خلي بيننا وبينكم فغلبناكم اذ لم يكن معنا ولا معكم فلما كان معكم غلبتمونا فقال عمر انما غلبتمونا في الجاهلية باجتماعكم وتفرقنا ,False,1360IbnQasimMakhluf.ShajaratNur
17179936987,3,Shamela0009770-ara1.completed.ms1223,وفدا فيهم انس بن مالك والاحنف بن قيس وارسل الهرمزان معهم فقدموا مع ابي موسي البصرة ثم خرجوا نحو المدينة حتي اذا دخلوها هيءوا الهرمزان في هيءته فالبسوه كسوته من الديباج ووضعوا علي راسه تاجا مكللا بالياقوت كيما يراه عمر والمسلمون في هيءته ثم خرجوا به علي الناس يريدون عمر في منزله فلم يجدوه فسالوا عنه فقيل لهم جلس في المسجد ,False,0634AbuRabicHimyari.Iktifa
17179936987,3,Shamela0012715-ara1.mARkdown.ms0219,وفد منهم انس بن مالك والاحنف بن قيس فلما وصلوا به الي المدينة البسوه كسوته من الديباج المذهب ووضعوا علي راسه تاجه وهو مكلل بالياقوت ليراه عمر والمسلمون فطلبوا عمر فلم يجدوه فسالوا عنه فقيل جالس في المسجد ,False,0732AbuFida.MukhtasarFiAkhbar
17179936987,3,Sham19Y0145435-ara1.ms1944,وفدا فيهم انس بن مالك والاحنف بن قيس وارسل الهرمزان معهم فقدموا مع ابي موسي البصرة ثم خرجوا نحو المدينة حتي اذا دخلوا هيءوا الهرمزان في هيءته فالبسوه كسوته من الديباج الذي فيه الذهب ووضعوا علي راسه تاجا يدعي الاذين مكللا بالياقوت وعليه حليته كيما يراه عمر والمسلمون في هيءته ثم خرجوا به علي الناس يريدون عمر في منزله فلم يجدوه فسالوا عنه فقيل لهم جلس في المسجد ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
17179938202,3,Shamela0021821-ara1.ms0128,يايها الذين امنوا استعينوا بالصبر والصلاة ان الله مع الصابرين ولا تقولوا لمن يقتل في سبيل الله اموات بل احياء ولكن لا تشعرون ولنبلونكم بشء من الخوف والجوع ونقص من الاموال والانفس والثمرات وبشر الصابرين الذين اذا اصابتهم مصيبة قالوا انا لله وانا اليه راجعون اولءك عليهم صلوات من ربهم ورحمة واولءك هم المهتدون البقرة قوله يايها الذين امنوا استعينوا بالصبر والصلاة البقرة قال مقاتل استعينوا علي طلب الاخرة بالصبر علي الفراءض وبالصلوات الخمس في مواقيتها علي تمحيص الذنوب ان الله مع الصابرين البقرة قال عطاء عن ابن عباس يقول اني معكم انصركم ولا اخذلكم وقال الزجاج تاويله ان يظهر دينهم علي ساءر الاديان لان من كان الله معه فهو الغالب قوله ولا تقولوا لمن يقتل في سبيل الله اموات ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
17179938202,3,Shamela0023635-ara1.ms1253,والصلاة ان الله مع الصابرين اعلم انه تعالي لما اوجب بقوله فاذكروني جميع العبادات وبقوله واشكروا لي ما يتصل بالشكر اردفه ببيان ما يعين عليهما فقال استعينوا بالصبر والصلاة وانما خصهما بذلك لما فيهما من المعونة علي العبادات اما الصبر فهو قهر النفس علي احتمال المكاره في ذات الله تعالي وتوطينها علي تحمل المشاق وتجنب الجزع ومن حمل نفسه وقلبه علي هذا التذليل سهل عليه فعل الطاعات وتحمل مشاق العبادات وتجنب المحظورات ومن الناس من حمل الصبر علي الصوم ومنهم من حمله علي الجهاد لانه تعالي ذكر بعده ولا تقولوا لمن يقتل في سبيل الله البقرة وايضا فلانه تعالي امر بالتثبت في الجهاد فقال اذا لقيتم فءة فاثبتوا الانفال وبالتثبت في الصلاة اي في الدعاء فقال وما كان قولهم الا ان قالوا ربنا اغفر لنا ذنوبنا واسرافنا في امرنا وثبت اقدامنا وانصرنا علي القوم الكافرين ال عمران الا ان القول الذي اخترناه اولي لعموم اللفظ وعدم تقيده والاستعانة بالصلاة لانه يجب ان تفعل علي طريق الخضوع والتذلل للمعبود والاخلاص له ويجب ,False,0606FakhrDinRazi.MafatihGhayb
17179938202,3,Shamela0023628-ara1.completed.ms0180,يا ايها الذين امنوا استعينوا بالصبر والصلاة ان الله مع الصابرين ولا تقولوا لمن يقتل في سبيل الله اموات بل احياء ولكن لا تشعرون يا ايها الذين امنوا استعينوا بالصبر والصلاة انما خصهما بذلك لما فيهما من المعونة علي العبادات اما الصبر فهو حبس النفس علي احتمال المكاره في ذات الله وتوطينها علي تحمل المشاق في العبادات وساءر الطاعات وتجنب الجزع وتجنب المحظورات ومن الناس من حمل الصبر علي الصوم وفسره به ومنهم من حمله علي الجهاد واما الاستعانة بالصلاة فلانها تجب ان تفعل علي طريق الخضوع والتذلل للمعبود والاخلاص له وقيل استعينوا علي طلب الاخرة بالصبر علي الفراءض وبالصلوات الخمس في مواقيتها علي تمحيص الذنوب ان الله مع الصابرين اي بالعون والنصر ولا تقولوا لمن يقتل في سبيل الله اموات ,False,0741KhazinBaghdadi.LubabTawil
17179938317,2,Shia002088-ara1.ms010,ثقة صاحب مذهب حسن وجماعة وامر بالمعروف ونهي عن المنكر وكان ممن يطلب للشهادة فيابي وسمعته يقول ولدت سنة اربعين وماءتين وقال ابن شاهين مات سنة ثمان عشرة وثلاث ماءة ,False,0385IbnShahin.NasikhHadithWaMansukhuh
17179938317,2,Shamela0000736-ara2.mARkdown.ms0616,ثقة صاحب مذهب حسن وجماعة وامر بمعروف ونهي عن منكر وكان ممن يطلب للشهادة فيابي ذلك وسمعته يقول ولدت سنة اربعين وماءتين اخبرنا عبيد الله بن عمر الواعظ عن ابيه قال ومات محمد بن الحسين بن حميد بن الربيع غرة ذي القعدة سنة ثماني عشرة وثلاث ماءة ,False,0463KhatibBaghdadi.TarikhBaghdad
17179951351,2,JK003609-ara1.mARkdown.ms5085,والده في جمادي الاولي سنة تسع وثمانين وكانت ايامه ستة اعوام ونصفا ومات شابا في ذي القعدة وبويع بعده اخوه المقتدر وقد دخل في اربع عشرة سنة بتفويض المكتفي اليه في مرضه بعد ان سءل وصح انه احتكم وخلف ماءة الف الف دينار وعينا وامتعة وعقارا واواني وثلاثة وستين الف ثوب ,False,0764Safadi.WafiBiWafayat
17179951351,2,Shamela0006669-ara1.completed.ms072,والده المعتضد في جمادي الاولي سنة تسع وثمانين وماءتين واخذ له ابوه البيعة في مرض موته ثم نهض باعباءها بعد موته الوزير ابو الحسين القاسم بن عبيد الله و في ايام المكتفي في سنة تسعين وماءتين كان بمصر غلاء عظيم حتي اكل الناس الميتة ولم يبق من العالم الا القليل ولم تطل ايامه ومات شابا في ذي القعدة سنة خمس وتسعين وماءتين وكانت خلافته ستة اعوام ونصفا واستخلف بعده اخوه المقتدر بتفويض المكتفي اليه في مرضه بعد ان سال عنه المكتفي وصح عنده انه احتلم فبويع المقتدر وقد دخل في اربع عشرة سنة وذكر ابو منصور الثعالبي قال حكي ابراهيم بن نوح ان الذي خلفه المكتفي مما جمعه هو وابوه ماءة الف الف دينار عين وامتعة وعقار واواني فكان من جملة تلك الامتعة ثلاثة وستون الف ثوب ,False,0874IbnTaghribirdi.MawridLatafa
17179957169,7,Sham19Y0013231-ara1.ms3847,ابصارهم حتي كانوا يرون دخانا فعلي هذا الدخان هو الظلمة التي في ابصارهم من شدة الجوع وذكر ابن قتيبة معنيين اخرين احدهما ان الجوع يقال له دخان ليبس الارض في سنة الجدب وانقطاع المطر وارتفاع الغبار فيه فيشبه ما يرتفع منه بالدخان ولهذا يقال لسنة المجاعة الغبراء ومنه جوع اغبر وهذا معني قول مجاهد في قوله بدخان مبين قال الجدب وامساك القطر عن كفار قريش قال وربما وضعت العرب الدخان موضع الشر اذا علا فيقولون كان بيننا امر ارتفع له دخان القول الثاني في الدخان انه اية من ايات الله مرسلة علي عباده قبل مجء الساعة فيدخل في اسماع اهل الغي ويعتري اهل الايمان منه كهيءة الزكام ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
17179957169,7,Shamela0023635-ara1.ms8087,ابصارهم حتي كانوا كانهم يرون دخانا فالحاصل ان هذا الدخان هو الظلمة التي في ابصارهم من شدة الجوع وذكر ابن قتيبة في تفسير الدخان بهذه الحالة وجهين الاول ان في سنة القحط يعظم يبس الارض بسبب انقطاع المطر ويرتفع المطر ويرتفع الغبار الكثير ويظلم الهواء وذلك يشبه الدخان ولهذا يقال لسنة المجاعة الغبراء الثاني ان العرب يسمون الشر الغالب بالدخان فيقول كان بيننا امر ارتفع له دخان والسبب فيه ان الانسان اذا اشتد خوفه او ضعفه اظلمت عيناه فيري الدنيا كالمملوءة من الدخان والقول الثاني في الدخان انه دخان يظهر في العالم وهو احدي علامات القيامة قالوا فاذا حصلت هذه الحالة حصل لاهل الايمان منه حالة تشبه الزكام ,False,0606FakhrDinRazi.MafatihGhayb
17179957169,7,JK009266-ara1.ms8061,وذكر ابن قتيبة في تفسير الدخان في هذه الحالة وجهين الاول ان في سنة القحط لعظم يبس الارض بسبب انقطاع المطر يرتفع الغبار الكثير ويظلم الهواء وذلك يشبه الدخان ويقولون كان بيننا امر ارتفع له دخان ولهذا يقال للسنة المجدبة الغبراء الثاني ان العرب يسمون الشء الغالب بالدخان والسبب فيه ان الانسان اذا اشتد خوفه او ضعفه اظلمت عيناه ويري الدنيا كالمملوءة من الدخان وقيل انه دخان يظهر في العالم وهو احدي علامات القيامة ,False,0800IbnCadilHanbali.LubabFiCulumKitab
17179957169,7,ShamAY0034068-ara2.ms3210,كان بيننا امر ارتفع له دخان ولهذا يقال للسنة المجدبة الغبراء الثاني ان العرب يسمون الشء الغالب بالدخان والسبب فيه ان الانسان اذا اشتد خوفه او ضعفه اظلمت عيناه ويري الدنيا كالمملوءة من الدخان ونقل عن علي بن ابي طالب انه دخان يظهر في العالم وهو احدي علامات القيامة ويروي ايضا عن ابن عباس في المشهور عنه لما روي عن النبي صلي الله عليه وسلم ,False,0977KhatibShirbini.SirajMunir
17179957169,7,Shamela0037458-ara1.ms3958,ويرتفع الغبار الكثير ويظلم الهواء وذلك يشبه الدخان ويقولون كان بيننا امر ارتفع له دخان ولهذا يقال للسنة المجدبة الغبراء الثاني ان العرب يسمون الشء الغالب بالدخان والسبب فيه ان الانسان اذا اشتد خوفه او ضعفه اظلمت عيناه ويري الدنيا كالمملوءة من الدخان اخرج البخاري ومسلم وغيرهما عن ابن مسعود ان قريشا لما استعصت علي رسول الله صلي الله عليه وسلم ,False,1307Qannawji.FathBayan
17179957169,7,Shamela0023631-ara1.ms4086,وذكر ابن قتيبة في تفسير الدخان علي هذا معنيين احدهما ان في سنة القحط يعظم يبس الارض بسبب انقطاع المطر ويرتفع الغبار الكثير ويظلم الهواء وذلك يشبه الدخان ولهذا يقال لسنة المجاعة الغبراء ثانيهما ان العرب يسمون الشر الغالب بالدخان فيقولون كان بيننا امر ارتفع له دخان والسبب فيه ان الانسان اذا اشتد خوفه او ضعفه اظلمت عيناه فيري الدنيا كالمملوءة من الدخان انتهي وقال الشهاب الظاهر ان هذه التسمية استعارة لان الدخان مما يتاذي به فاطلق علي كل مءذ يشبهه او علي ما يلزمه ولذا قيل تريد مهذبا لا عيب فيه وهل عود يفوح بلا دخان الوجه الثاني في الاية انه دخان يظهر في العالم وهو احدي علامات القيامة ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
