cluster,size,id,text,from_input,book
8589936379,34,Shamela0010283-ara1.mARkdown.ms1230,وقال ابو معاذ للمتوكل اذا كنتم للناس اهل سياسة فسوسوا كرام الناس بالرفق والبذل وسوسوا لءام الناس بالذل يصلحوا علي الذل ان الذل يصلح النذل وقال انوشروان الناس ثلاث طبقات تسوسهم ثلاث سياسات طبقة هم خاصة الاشراف تسوسهم باللين والعطف وطبقة هم خاصة الاشرار تسوسهم بالغلظة والعنف وطبقة هم العامة تسوسهم بالشدة واللين وقال معاوية بن ابي سفيان اني لا اضع سيفي حيث يكفيني سوطي ولا اضع سوطي حيث يكفيني لساني ولو ان بيني وبين العامة شعرة ما ما انقطعت قيل له وكيف ذلك قال كنت اذا جذبوها ارخيتها واذا ارخوها جذبتها وقال المامون اسوس الملوك من ,False,0733Nuwayri.NihayatArab
8589936379,34,Shamela0010283-ara1.mARkdown.ms1209,الملوك كتب ارسطا طاليس الي الاسكندر ان املك الرعية بالاحسان اليها تظفر بالمحبة منها فان طلبك الناس باحسانك هو ادوم بقاء منه باعتسافك واعلم انك انما تملك الابدان فاجمع لها القلوب واعلم ان الرعية اذا قدرت ان تقول قدرت ان تفعل وهذا مخالف لما حكي عن معاوية ان رجلا اغلظ عليه فحلم عنه قيل له اتحلم عن مثل هذا فقال انا لا نحول بين الناس وبين السنتهم ما لم يحولوا بيننا وبين سلطاننا وكتب الي الاسكندر اعلم انك غير مستصلح رعيتك وانت مفسد ولا مرشدهم وانت غاو ولا هاديهم وانت ضال وكيف يقدر الاعمي علي الهدي والفقير علي الغني والذليل علي العز وقال انو شروان ثمانية اشياء هي اساس الملك ياتي باربعة ويحذر اربعة فالذي ياتي به النصح في الدين وكفاء الامين وتقديم الحزم وامضاء العزم والذي يحذره غش الوزير وسوء التدبير وخبث النية وظلم الرعية وقال اردشير لاصحابه اني انما املك الاجساد لا النيات واحكم بالعدل لا بالرضا وافحص عن الاعمال لا عن السراءر ,False,0733Nuwayri.NihayatArab
8589936379,34,JK007054-ara1.ms0260,اصاب متكا وكتب ارسطوطاليس الي الاسكندر املك الرعية بالاحسان اليها تظفر بالمحبة منها وطلبك ذلك منها باحسانك ادوم بقاء منه باعتسافك واعلم انك انما تملك الابدان فتخطاها الي القلوب بالمعروف واعلم ان الرعية اذا قدرت علي ان تقول قدرت علي ان تفعل فاجتهد ان لا تقول تسلم من ان تفعل وقال معاوية رضي الله عنه ليزيد ابنه يا بني اتخذ المعروف منالا عند ذوي الاحساب تستمل به مودتهم وتعظم في اعينهم واياك والمنع فانه ضد المعروف فانه يقال حصاد من يزرع المعروف في الدنيا اغتباط في ,False,0763IbnMuflihHanbaliMuqaddasi.AdabSharciyya
8589936379,34,JK001103-ara1.ms50,واعلم ان الرعية اذا قدرت علي ان تقول قدرت علي ان تفعل فاجهد الا تقول تسلم من ان تفعل وركب ازدشير يوما في عدة قليلة فكتب اليه بعض النصحاء ركبت ايها الملك امس في عدة قليلة وتلك عادة لا يءمن اغتيال الاعداء فيها فوقع من عم احسانه امن اعداءه عبد الملك بن مروان واهل الشام وما احسن ما قال عبد الملك بن مروان يا اهل الشام انا لكم كالظليم الراءح علي فراخه ينفي عنهم القذر ويباعد عنهم الحجر ويظلهم من المطر ويحميهم من الضباب ويحرسهم من الذءاب يا اهل الشام انتم الجبة والرداء وانتم العدة والجذاء وقال بعض الحكماء اسوس الناس من قاد ابدان الرعية الي طاعته بقلوبها فلا ينبغي للوالي ان يرغب في ,False,0774IbnMuhammadShamsDinIbnMawsili.HusnSuluk
8589936379,34,Shamela0009429-ara1.mARkdown.ms0178,ما كتب به ارسطو طاليس الي الاسكندر انه انما تملك الرعية بالاحسان اليها وتظفر بالمحبة منها فان طلبك ذلك باحسانك هو ادوم بقاء منه باعتسافك بعنفك واعلم انه انما تملك الابدان فاجمع اليها القلوب بالمحبة واعلم ان الرعية اذا قدرت علي ان تقول قدرت ان تفعل فاجتهد ان لا تقول تسلم من ان تفعل ,False,0821Qalqashandi.SubhAcsha
8589936379,34,Shamela0005406-ara1.ms153,وقال معاوية اني لا اضع سيفي حيث يكفيني سوطي ولا اضع سوطي حيث يكفيني لساني ولو ان بيني وبين الناس شعرة ما انقطعت قيل له وكيف ذلك قال اذا مدوها ارخيتها واذا ارخوها مددتها وقال عليه السلام من ,False,0829IbnMuhammadGharnatiQaysi.HadaiqAzahir
8589936379,34,Zaydiyya0000035-ara1.ms218,ما كتبه ارسطو الي الاسكندر وكتب ارسطو الي الاسكندر املك الرعية بالاحسان اليها تظفر بالمحبة منها فان طلبك ذلك باحسانك ادوم بقاء منه باعتسافك واعلم انك انما تملك الابدان فتحطها الي القلوب بالمعروف والابدان تبع لالسنتها فاذا قدرت علي ان تفعل فاجتهد ان لا تقول تسلم من ان تفعل مواعظ لبعض ملوك العجم وقال بعض ملوك العجم انما املك الاجساد لا النيات وافحص عن الاعمال لا عن السراءر وقد قال من قبلنا اسوس الملوك من قاد ابدان الرعية بقلوبها الي طاعته وقيل اذا كان الملك ,False,1111IbnNasirMuhalla.MatmahAmal
8589936379,34,ShamIbadiyya0000109-ara1.ms6265,مضض السياسة وقال الوليد بن عبد الملك لابيه ما السياسة قال هيءة الخاصة مع صدق محبتها واقتياد قلوب العامة بالانصاف لها واحتمال هفوات الصناءع وقال ,False,1332QutbAtfayyish.SharhNilWaShifaCalil
8589937232,2,Shamela0011404-ara1.completed.ms230,عن علي بن رباح قال قال لي سليم بن عتر اذا لقيت ابا هريرة فاقرءه مني السلام واخبره اني قد دعوت له ولامه فلقيته فاخبرته فقال وانا قد دعوت له ولامه حدثنا عبد الله بن صالح حدثنا موسي بن علي عن ابيه قال خرجنا حجاجا من مصر فقال لي سليم بن عتر اقرا علي ابي هريرة السلام واخبره اني قد استغفرت له ولامه الغداة قال فلقيته فقلت ذلك له فقال ابو هريرة وانا قد استغفرت له ولاهله الغداة ثم قال ابو هريرة كيف تركت ام خنور قال فذكرت له من خصبها ورفاغتها فقال اما انها اول الارضين خرابا ثم علي اثرها ارمينية فقلت اسمعت ذلك من رسول الله صلي الله عليه وسلم قال او من كعب ,False,0257IbnCabdHakam.FutuhMisr
8589937232,2,Shamela0003283-ara1.completed.ms012,عن علي بن رباح قال خرجنا حجاجا من مصر فقال له سليم بن عتر اقرا علي ابي هريرة السلام واخبره اني قد استغفرت له ولامه الغداة فلقيته فقلت له ذلك فقال وانا قد استغفرت له ولامه الغداة ثم قال ابو هريرة كيف تركت ام خنور قال فذكرت له من خصبها ورفاغتها فقال اما انها اول الارضين خرابا وعلي اثرها ارمينية قلت اسمعت ذلك من رسول الله او من كعب ,False,0911Suyuti.HusnMuhadara
8589939195,2,JK000916-ara1.mARkdown.ms23413,ابيه قال وصف رجل ابا عبيد الله كاتب المهدي فقال ما رايت اوقر من حلمه ولا اطيش من قلمه اخبرنا ابو غالب وابو عبد الله ابنا البنا قالا انا ابو جعفر بن المسلمة انا ابو طاهر المخلص نا احمد بن سليمان نا الزبير بن بكار حدثني عبد الله بن نافع بن ثابت قال بعث ابو عبيد الله ,False,0571IbnCasakir.TarikhDimashq
8589939195,2,Shamela0035100-ara1.mARkdown.ms02687,اليه ويقال وصف رجل ابا عبيد الله الوزير فقال ما رايت اوفر من حلمه ولا اطيش من قلمه وقال الزبير حدثنا عبد الله بن نافع بن ثابت قال بعث ابو عبيد الله ,False,0748Dhahabi.TarikhIslam
8589940153,3,JK000916-ara1.mARkdown.ms20727,سمعت ابا بكر بن داود الزاهد يقول كنت بالبصرة ايام القحط فلم اكل في اربعين يوما الا رغيفا واحدا فكنت اذا جعت قرات سورة يس علي نية الشبع فكفاني الله الجوع اخبرنا ابو القاسم العلوي وابو الحسن الغساني قالا حدثنا ابو وابو منصور ابن عبد الملك انا ابو بكر الخطيب اخبرني محمد بن احمد بن يعقوب عن محمد ابن عبد الله بن محمد الحافظ النيسابوري قال توفي ابو بكر محمد بن داود بن سليمان الزاهد يوم الجمعة لعشر بقين من ربيع الاول سنة اثنتين واربعين وثلاثماءة وكان من المقبولين بالحجاز ومصر والشام والعراقين وبلاد خراسان محمد بن داود بن صبيح روي عن سويد بن سعيد ويحيي بن خلف ومحمد بن عيسي بن الطباع وسعيد ,True,0571IbnCasakir.TarikhDimashq
8589940153,3,Shamela0003118-ara1.completed.ms5976,سمع ابو بكر بن داود الزاهد يقول كنت بالبصرة ايام القحط فلم اكل في اربعين يوما الا رغيفا واحدا فكنت اذا جعت قرات سورة يس علي نية الشبع فكفاني الله الجوع قال ابو منصور بن عبد الله بن محمد الحافظ النيسابوري توفي ابو بكر محمد بن داود بن سليمان الزاهد يوم الجمعة لعشر بقين من ربيع الاول سنة اثنتين واربعين وثلاث مءة وكان من المقبولين بالحجاز ومصر والشام والعراقين وبلاد خراسان محمد بن داود بن صبيح حدث عن محمد بن عيسي بسنده الي ابي سعيد ,True,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
8589940153,3,Shamela0035100-ara1.mARkdown.ms05407,سمعت ابا بكر بن داود الزاهد يقول كنت بالبصرة ايام القحط فلم اكل في اربعين يوما الا رغيفا واحدا كنت اذا جعت قرات يس علي نية الشبع فكفاني الله الجوع محمد بن ربيعة بن محمد بن ربيعة بن الوليد ابو عبد الله المصري الوفاة ه قال ابن يونس سمع من يونس بن عبد الاعلي وغيره وكتبت عنه توفي في شعبان سنة اثنتين واربعين ,True,0748Dhahabi.TarikhIslam
8589940155,17,Shamela0009783BK1-ara1.mARkdown.ms0045,حدثني محمد ابن ابي منصور قال حدثنا خلف بن واصل قال حدثنا ابو نعيم عن مقاتل بن حيان عن عكرمة قال بينا ابن عباس ذات يوم جالس اذ جاءه رجل فقال يا بن عباس سمعت العجب من كعب الحبر يذكر في الشمس والقمر قال وكان متكءا فاحتفز ثم قال وما ذاك قال زعم انه يجاء بالشمس والقمر يوم القيامة كانهما ثوران عقيران فيقذفان في جهنم قال عكرمة فطارت من ابن عباس شقة ووقعت اخري غضبا ثم قال كذب كعب كذب كعب كذب كعب ثلاث مرات بل هذه يهودية يريد ادخالها في الاسلام الله اجل واكرم من ان يعذب علي طاعته الم تسمع لقول الله تبارك وتعالي وسخر لكم الشمس والقمر داءبين انما يعني دءوبهما في الطاعة فكيف يعذب عبدين يثني عليهما انهما داءبان في طاعته قاتل الله هذا الحبر وقبح حبريته ما اجراه علي الله واعظم فريته علي هذين العبدين المطيعين لله قال ثم استرجع مرارا واخذ عويدا من الارض فجعل ينكته في الارض فظل كذلك ما شاء الله ثم انه رفع راسه ورمي بالعويد فقال الا احدثكم بما سمعت من رسول الله ص يقول في الشمس والقمر وبدء ,False,0310Tabari.Tarikh
8589940155,17,Shamela0013043-ara1.ms181,حدثنا ابراهيم بن محمد بن علي الرازي حدثنا ابو يعقوب اسحاق بن ابي حمزة حدثنا حماد بن محمد السلمي ابو القاسم المروزي حدثنا ابو عصمة نوح بن ابي مريم عن مقاتل بن حيان عن عكرمة عن ابن عباس رضي الله عنهما انه بينما هو جالس ذات يوم اذ اتاه رجل فقال يا ابن عباس اسمعت بالعجب من كعب الاحبار رحمه الله تعالي يذكر في الشمس والقمر قال وكان ابن عباس رضي الله عنهما متكءا فاحتفز ثم قال وما ذلك قال زعم انه يجاء بالشمس والقمر يوم القيامة كانهما ثوران عقيران فيقذفان في النار قال عكرمة رحمه الله تعالي فطارت من ابن عباس رضي الله عنهما شظية ووقعت اخري غضبا ثم قال كذب كعب ,False,0369AbuShaykhIsbahani.Cuzma
8589940155,17,Shamela0013043-ara1.ms182,هذه يهودية يريد ادخالها في الاسلام جل وعز اجل واكرم ان يعذب علي طاعته الم تر الي قول الله عز وجل وسخر لكم الشمس والقمر داءبين ابراهيم يعني دءوبهما في طاعته فكيف يعذب عبدين اثني عليهما انهما داءبان في طاعته قاتل الله هذا الحبر وقبح حبريته ما اجراه علي الله عز وجل واعظم فريته علي هذين العبدين المطيعين لله عز وجل ثم استرجع مرارا ثم اخذ عويدا فجعل ينكته في الارض فظل كذلك ما شاء الله ثم انه رفع راسه ورمي بالعود ثم قال الا احدثكم ما سمعت من رسول الله صلي الله عليه وسلم يقول في الشمس والقمر وبدء خلقهما ومصير امرهما قال قلنا نعم يرحمك الله تعالي فقال ان رسول الله صلي الله عليه وسلم سءل عن ذلك فقال ان الله عز وجل لما ابرم خلقه احكاما ولم يبق من خلقه غير ادم خلق شمسين من نور عرشه ,False,0369AbuShaykhIsbahani.Cuzma
8589940155,17,Sham19Y0132971-ara1.ms0715,محمد بن ابي منصور قال حدثنا خلف بن واصل قال حدثنا ابو نعيم عن مقاتل بن حيان عن عكرمة قال بينا ابن عباس ذات يوم جالس اذ جاءه رجل فقال يا ابن عباس سمعت العجب من كعب الاحبار يذكر الشمس والقمر قال وكان متكءا فاحتفز ثم قال وما ذاك قال زعم انه يجاء بالشمس والقمر يوم القيامة كانهما ثوران عقيران فيقذفان في جهنم قال عكرمة فطارت من ابن عباس شقة ووقعت اخري غضبا ثم قال كذب كعب كذب كعب كذب كعب ثلاث مرات بل هذه يهودية يريد ادخالها في الاسلام الله اجل واكرم من ان يعذب علي طاعته الخ وفيه قال ابن عباس الا احدثكم بما سمعت من رسول الله صلي الله عليه وسلم يقول في الشمس والقمر وبدء ,False,0463IbnCabdBarr.Istighna
8589940155,17,JK000916-ara1.mARkdown.ms20728,السري محمد بن داود بن عبد الرحمن بن بنوس الفارسي في مسجد الجامع ببعلبك في ذي الحجة سنة عشرين وثلاثماءة حدثنا حميد بن محمد بن النضر حدثني عمي ابراهيم بن النضر حدثنا الهيثم بن حبان عن يحيي بن واضح الانصاري عن نوح بن ابي مريم القرشي عن مقاتل بن حيان عن عكرمة مولي ابن عباس عن ابن عباس قال بينما هو ذات يوم قاعد اذ اتاه رجل فوقف عليه فقال له يا ابن عباس سمعت العجب من كعب الحبر وكان ابن عباس متكءا فاحتفز ثم قال وما ذاك قال زعم انه يجاء بالشمس والقمر يوم القيامة كانهما ثوران عقيران فيقذفان في النار الحديث بطولة ,False,0571IbnCasakir.TarikhDimashq
8589940155,17,ShamAY0034138-ara1.ms112,عباس انهم كانوا جلوسا ذات يوم فجاء رجل فقال اني سمعت العجب فقال له حذيفة وما ذاك قال سمعت رجالا يتحدثون في الشمس والقمر فقال وما كانوا يتحدثون فقال زعموا ان الشمس والقمر يجاء بهما يوم القيامة كانهما ثوران عقيران فيقذفان في جهنم فقال علي وابن عباس وحذيفة كذبوا الله اجل واكرم من ان يعذب علي طاعته ,False,0597IbnJawzi.Mawducat
8589940155,17,ShamAY0033760-ara1.ms455,رحمه الله وقد روي عكرمة عن ابن عباس تكذيب كعب الاحبار في قوله وقال هذه يهودية يريد ادخالها في الاسلام والله اكرم واجل من ان يعذب علي طاعته الم تر الي قوله تعالي وسخر لكم الشمس والقمر داءبين ابراهيم يعني دءوبهما في طاعته فكيف يعذب عبدين اثني الله عليهما انهما داءبان في خدمته وطاعته ثم حدث عن رسول الله صلي الله عليه وسلم ان الله تعالي لما ابرم خلقه احكاما ولم يبق غير ادم خلق شمسا وقمرا من نور عرشه ,False,0671AbuCabdAllahQurtubi.TadhkiraFiAhwalMawta
8589940155,17,Shamela0003118-ara1.completed.ms5976,البخل محمد بن داود بن عبد الرحمن بن زياد بن بنوس ابو السري الفارسي البعلبكي حدث ببعلبك سنة عشرين وثلاث مءة عن حميد بن محمد بن النضير بسنده الي ابن عباس قال بينما هو ذات يوم قاعد اذ اتاه رجل فوقف عليه فقال له يا بن عباس سمعت العجب من كعب الحبر وكان ابن عباس متكءا فاحتفز ثم قال وما ذاك قال زعم انه يجاء بالشمس والقمر يوم القيامة كانهما ثوران عقيران فيقذفان في النار الحديث بطوله ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
8589940155,17,Sham19Y0018147-ara1.completed.ms0031,عن ابن عباس عن عكرمة قال كنت جالسا عنده اذ جاءه رجل فقال يا ابن عباس سمعت كعب الاحبار يقول ان الشمس والقمر يكوران يوم القيامة ويلقيان في النار وكان ابن عباس متكءا فجلس واجتمع وقال كذب كعب لمساءل هي يهودية يريد ادخالها في الاسلام الله اجل واكرم ان يعذب علي طاعته الم تسمع الي قوله تعالي وسخر لكم الشمس والقمر داءبين اي طاءعين فكيف يعذب من اثني عليه ثم قال الا احدثكم ما سمعت من رسول الله صلي الله عليه وسلم يقول ان الله ,False,0736IbnDawadari.KanzDurar
8589940155,17,Sham19Y0013252-ara1.ms05667,بن واصل ثنا ابو نعيم عن مقاتل بن حيان عنه تكذيب كعب في قوله وقال هذه يهودية يريد ادخالها في الاسلام الله اكرم واجل من ان يعذب علي طاعته الم تر الي قوله تعالي وسخر لكم الشمس والقمر داءبين ابراهيم يعني دوبهما في طاعته فكيف يعذب عبدين اثني الله عليهما ثم حدث عن رسول الله صلي الله عليه وسلم حديثا فيه ان الله لما ابرم خلقه فلم يبق من خلقه غير ادم خلق الشمس من نور عرشه ,False,0804IbnMulaqqin.Tawdih
8589940155,17,Shamela0005756-ara1.completed.ms09437,كعب الاحبار يجاء بالشمس والقمر ثورين يكوران في النار يوم القيامة اي يلفان ويلقيان في النار والرواية ثورين بالثاء المثلثة كانهما يمسخان وقال ابن الاثير وقد روي بالنون وهو تصحيف وقال الطبري باسناده عن عكرمة عن ابن عباس تكذيب كعب في قوله هذه يهودية يريد ادخالها في الاسلام الله اكرم واجل من ان يعذب علي طاعته الم تر الي قوله تعالي وسخر لكم الشمس والقمر داءبين ابراهيم يعني دوامهما في طاعته فكيف يعذب عبدين اثني الله عليهما ,False,0855BadrDinCayni.CumdatQari
8589940155,17,ShamAY0034815-ara1.ms178,حدثنا ابراهيم بن محمد بن علي الرازي حدثنا ابو يعقوب اسحاق بن ابي حمزة حدثنا حماد بن محمد السلمي ابوالقاسم المروزي حدثنا ابو عصمة نوح بن ابي مريم عن مقاتل بن حيان عن عكرمة عن ابن عباس رضي الله عنهما انه بينما هو جالس ذات يوم اذ اتاه رجل فقال يا ابن عباس اسمعت بالعجب من كعب الاحبار رحمه الله تعالي يذكر في الشمس والقمر قال وكان ابن عباس رضي الله عنهما متكءا فاحتفز ثم قال وما ذلك قال زعم انه يجاء بالشمس والقمر يوم القيامة كانهما ثوران عقيران فيقذفان في النار قال عكرمة رحمه الله تعالي فطارت من ابن عباس رضي الله عنهما شظية ووقعت اخري غضبا ثم قال كذب كعب ثلاثا هذه يهودية يريد ادخالها في الاسلام جل وعز اجل واكرم ان يعذب علي طاعته الم تر الي قول الله عز وجل وسخر لكم الشمس والقمر داءبين يعني دءوبهما في طاعته فكيف يعذب عبدين اثني عليهما انهما داءبان في طاعته قاتل الله هذا الحبر وقبح حبريته ما اجراه علي الله عز وجل واعظم فريته علي هذين العبدين المطيعين لله عز وجل ثم استرجع مرارا ثم اخذ عويدا فجعل ينكته في الارض فظل كذلك ما شاء الله ثم انه رفع راسه ورمي بالعود ثم قال الا احدثكم ما ,False,0911Suyuti.BudurSafira
8589940155,17,JK005004-ara1.ms0047,رجل فقال اني سمعت العجب فقال له حذيفة وما ذاك قال سمعت رجالا يتحدثون في الشمس والقمر فقال وما كانوا يتحدثون فقال زعموا ان الشمس والقمر يجاء بهما يوم القيامة كانهما ثوران عفيران فيقذفان في جهنم فقال علي وابن عباس وحذيفة كذبوا الله اجل واكرم من ان يعذب علي طاعته الم تر الي قوله تعالي وسخر لكم الشمس والقمر داءبين يعني داءبين في طاعة الله فكيف يعذب الله عبدين يثني عليهما انهما داءبان في طاعته فقالوا ,False,0911Suyuti.LaaliMasnuca
8589940155,17,JK005004-ara1.ms0057,حدثنا محمد بن عمر عن مقاتل بن حيان عن عكرمة قال بينما ابن عباس ذات يوم جالسا اذ جاءه رجل فقال يا ابا العباس سمعت اليوم من كعب الاحبار حديثا ذكر فيه الشمس والقمر وزعم ان ابن عمرو قال فيهما قولا فقال له ابن عباس وما هو فقال ذكر عن ابن عمرو انه قال يءتي بالشمس والقمر يوم القيامة كانهما ثوران فيقذفان في جهنم قال عكرمة فاحتفز ابن عباس وكان متكءا وغضب وقال ان الله اكرم واجل من ان يعذب علي طاعته احدا ثم قال قال الله تبارك وتعالي وسخر لكم الشمس ,False,0911Suyuti.LaaliMasnuca
8589940155,17,JK005005-ara1.ms160,عباس انهم كانوا جلوسا ذات يوم فجاء رجل فقال اني سمعت العجب فقال له حذيفة وما ذاك قال سمعت رجالا يتحدثون في الشمس والقمر فقال وما كانوا يتحدثون قال زعموا ان الشمس والقمر يجاء بهما يوم القيامة كانهما ثوران عقيران فيقذفان في جهنم فقال علي وابن عباس وحذيفة كذبوا الله اجل واكرم من ان يعذب علي طاعته الم تر الي قوله تعالي وسخر لكم الشمس والقمر داءبين يعني داءبين في طاعة الله فكيف يعذب الله عبدين يثني عليهما انهما داءبان في طاعته فقالوا لحذيفة حدثنا رحمك الله فقال حذيفة بينما نحن عند رسول الله صلي الله تعالي عليه وسلم اذ سءل عن ذلك فقال ان الله تعالي لما ابرم خلقه احكاما فلم يبق من خلقه غير ادم خلق شمسين ,False,0963IbnMuhammadIbnCiraqKanani.TanzihSharica
8589940155,17,JK005005-ara1.ms171,عن مقاتل بن حيان عن عكرمة قال بينما ابن عباس ذات يوم اذ جاءه رجل فقال يا ابا عباس سمعت اليوم من كعب الحبر حديثا ذكر فيه الشمس والقمر وزعم ان ابن عمرو قال فيهما قولا فقال له ابن عباس وما هو فقال ذكر عن ابن عمرو انه يءتي بالشمس والقمر يوم القيامة كانهما ثوران فيقذفان في جهنم قال عكرمة فاحتقن ابن عباس وكان متكءا وغضب وقال ان الله اجل واكرم من يعذب علي طاعته احدا ثم قال قال الله تعالي وسخر لكم الشمس والقمر داءبين يعني انهما في طاعته داءبان فكيف يعذب عبدين خلقهما لطاعته فاثني عليهما انهما ,False,0963IbnMuhammadIbnCiraqKanani.TanzihSharica
8589940155,17,Sham19Y0145435-ara1.ms0899,بن واصل قال حدثنا ابو نعيم عن مقاتل بن حيان عن عكرمة قال بينا ابن عباس ذات يوم جالس اذ جاءه رجل فقال يا بن عباس سمعت العجب من كعب الحبر يذكر في الشمس والقمر قال وكان متكءا فاحتفز ثم قال وما ذاك قال زعم انه يجاء بالشمس والقمر يوم القيامة كانهما ثوران عقيران فيقذفان في جهنم قال عكرمة فطارت من ابن عباس شقة ووقعت اخري غضبا ثم قال كذب كعب كذب كعب كذب كعب ثلاث مرات بل هذه يهودية يريد ادخالها في الاسلام الله اجل واكرم من ان يعذب علي طاعته الم تسمع لقول الله تبارك وتعالي وسخر لكم الشمس والقمر داءبين انما يعني دءوبهما في الطاعة فكيف يعذب عبدين يثني عليهما انهما ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
8589940156,3,JK000916-ara1.mARkdown.ms20727,محمد بن داود بن صبيح حدثنا محمد بن عيسي حدثنا ابو بكر بن عياش حدثنا سليمان الاعمش عن ابي صالح عن ابي سعيد الخدري قال قال عمر يا رسول الله سمعت فلانا يثني خيرا ويذكر خيرا زعم انك اعطيته دينارين فقال النبي صلي الله عليه وسلم لكن فلان قد اعطيته من ,False,0571IbnCasakir.TarikhDimashq
8589940156,3,Shamela0003118-ara1.completed.ms5976,محمد بن داود بن صبيح حدث عن محمد بن عيسي بسنده الي ابي سعيد الخدري قال قال عمر يا رسول الله سمعت فلانا يثني خيرا ويذكر خيرا زعم انك اعطيته دينارين فقال النبي صلي الله عليه وسلم لكن فلان قد اعطيته من ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
8589940156,3,Sham19Y0127677-ara1.ms20124,محمد بن داود بن صبيح حدث عن محمد بن عيسي بسنده الي ابي سعيد الخدري قال قال عمر يا رسول الله سمعت فلانا يثني خيرا ويذكر خيرا رغم انك اعطيته دينارين فقال النبي صلي الله عليه وسلم لكن فلان قد اعطيته من ,False,0911Suyuti.JamicKabir
8589940157,3,Shamela0000736-ara2.mARkdown.ms0705,اخبرني محمد بن احمد بن يعقوب عن محمد بن عبد الله بن محمد الحافظ النيسابوري قال توفي ابو بكر محمد بن داود بن سليمان الزاهد يوم الجمعة لعشر بقين من شهر ربيع الاول سنة اثنتين واربعين وثلاث ماءة وكان من المقبولين بالحجاز ومصر والشام والعراقين وبلاد خراسان محمد بن داود ,False,0463KhatibBaghdadi.TarikhBaghdad
8589940157,3,JK000916-ara1.mARkdown.ms20727,اخبرني محمد بن احمد بن يعقوب عن محمد ابن عبد الله بن محمد الحافظ النيسابوري قال توفي ابو بكر محمد بن داود بن سليمان الزاهد يوم الجمعة لعشر بقين من ربيع الاول سنة اثنتين واربعين وثلاثماءة وكان من المقبولين بالحجاز ومصر والشام والعراقين وبلاد خراسان محمد بن داود ,False,0571IbnCasakir.TarikhDimashq
8589940157,3,Shamela0003118-ara1.completed.ms5976,بن عبد الله بن محمد الحافظ النيسابوري توفي ابو بكر محمد بن داود بن سليمان الزاهد يوم الجمعة لعشر بقين من ربيع الاول سنة اثنتين واربعين وثلاث مءة وكان من المقبولين بالحجاز ومصر والشام والعراقين وبلاد خراسان محمد بن داود ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
8589940158,3,Shamela0000736-ara2.mARkdown.ms0704,محمد بن داود بن سليمان بن جعفر ابو بكر الزاهد النيسابوري قدم بغداد قبل سنة ثلاث ماءة واقام بها وحدث عن محمد بن عمرو الحرشي ومحمد بن ابراهيم البوسنجي ومحمد بن النضر الجارودي ومحمد بن ايوب الرازي وجعفر بن محمد الترك وابراهيم بن علي ويحيي بن داود الخفاف وابراهيم بن ابي طالب ومحمد بن عبد الرحمن السامي والحسين بن ادريس الانصاري والحسن بن سفيان النسوي وعمران ابن موسي السختياني وابي خليفة البصري وعبدان الاهوازي وجعفر الفريابي ومحمد بن جعفر القتات والمفضل بن محمد الجندي وابي عبد الرحمن النساءي واحمد بن زيد القزاز المكي وابي يعلي الموصلي وكان ثقة فهما صنف ابوابا وشيوخا وسمع منه يحيي بن محمد بن صاعد وابو بكر بن داود السجستاني وروي عنه محمد بن مخلد الدوري وابو العباس بن عقدة وابو الحسن الدارقطني ويوسف القواس وعبيد الله بن عثمان بن يحيي وابو عبد الله بن دوست ورجع في اخر عمره الي نيسابور فتوفي بها ,False,0463KhatibBaghdadi.TarikhBaghdad
8589940158,3,JK000916-ara1.mARkdown.ms20726,قال لنا ابو بكر الخطيب محمد بن داود بن سليمان بن جعفر ابو بكر الزاهد النيسابوري قدم بغداد قبل سنة ثلاثماءة واقام بها وحدث عن محمد بن عمرو الحرشي ومحمد بن ابراهيم البوسنجي ومحمد بن النضر الجارودي ومحمد بن ايوب الرازي وجعفر بن محمد الترك وابراهيم بن علي الذهلي ويحيي بن داود الخفاف وابراهيم بن ابي طالب ومحمد بن عبد الرحمن النساءي والحسين بن ادريس الانصاري والحسن بن سفيان النسوي وعمران بن موسي السختياني وابي خليفة البصري وعبدان الاهوازي وجعفر الفريابي محمد بن جعفر القتات والمفضل بن محمد الجندي وابي عبد الرحمن النساءي واحمد بن زيد القزاز المكي وابي يعلي الموصلي وكان ثقة فهما صنف ابوابا وشيوخا وسمع منه يحيي بن محمد بن صاعد وابو بكر بن ابي داود السجستاني وروي عنه محمد بن مخلد الدوري وابو العباس بن عقدة وابو الحسن الدارقطني ويوسف القواس وعبد الله بن عثمان بن يحيي وابو عبد الله بن دوست ورجع في اخر عمره الي نيسابور فتوفي بها ,False,0571IbnCasakir.TarikhDimashq
8589940158,3,Shamela0003118-ara1.completed.ms5976,قال ابو بكر الخطيب محمد بن داود بن سليمان بن جعفر ابو بكر الزاهد النيسابوري قدم بغداد قبل سنة ثلاث مءة واقام بها وكان ثقة فهما صنف ابوابا وشيوخا ورجع اخر عمره الي نيسابور فتوفي بها ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
