cluster,size,id,text,from_input,book
309237847254,2,Tafsir08090-ara1.ms1626,انها كانت بصوران علي فراسخ من صنعاء لناس بعد رفع عيسي عليه السلام وكان يترك للمساكين ما اخطاه المنجل وما في اسفل الاكراس وما اخطاه القطاف من العنب وما بقي علي البساط تحت النخلة اذا صرمت ,False,0745AbuHayyanGharnati.TafsirNahrMadd
309237847254,2,ShamAY0034055-ara1.ms10746,انها كانت لرجل صالح علي فرسخين من صنعاء وكان يترك للمساكين ما اخطاه المنجل وما في اسفل الاكداس وما اخطاه القطاف من العنب وما بقي علي البساط تحت النخلة اذا صرمت ,False,1342MahmudShukriAlusi.RawhMacani
309237860182,3,Shamela0009783BK1-ara1.mARkdown.ms3141,هذه السنة الوليد بن يزيد بن عبد الملك وهو ولي العهد كذلك حدثني احمد بن ثابت عمن ذكره عن اسحاق بن عيسي عن ابي معشر وكذلك قال الواقدي وغيره وكانت عمال الامصار في هذه السنة عمالها في التي قبلها الا ما كان من خراسان فان عاملها في هذه السنة عاصم بن عبد الله الهلالي ,False,0310Tabari.Tarikh
309237860182,3,Shamela0012406-ara1.mARkdown.ms1756,هذه السنة حج بالناس الوليد بن يزيد بن عبد الملك وهو ولي عهده وكانت عمال الامصار في هذه السنة الذين كانوا في الذي قبلها الا ما كان من خراسان فان عاملها كان عاصم بن عبد الله الهلالي ,False,0597IbnJawzi.Muntazam
309237860182,3,Sham19Y0145435-ara1.ms0731,هذه السنة الوليد بن يزيد بن عبد الملك وهو ولي العهد كذلك حدثني احمد بن ثابت عمن ذكره عن اسحاق بن عيسي عن ابي معشر وكذلك قال الواقدي وغيره وكانت عمال الامصار في هذه السنة عمالها في التي قبلها الا ما كان من خراسان فان عاملها في هذه السنة عاصم بن عبد الله الهلالي ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
309237861150,2,Shia001187Vols-ara1.ms04658,انه يكون احد الثلاثة الذين لا يستجاب لهم دعوة قلت من هءلاء قال رجل عنده المراة فيدعو عليها فلا يستجاب له لان عصمتها في يده ولو شاء ان يخلي سبيلها والرجل يكون له الحق علي الرجل فلا يشهد عليه فيجحده حقه فيدعو عليه فلا يستجاب له لانه ترك ما امر به والرجل يكون عنده الشء فيجلس في بيته فلا ينتشر ولا يطلب ولا يلتمس الرزق حتي ياكله فيدعو فلا يستجاب له اقول وتقدم ما يدل علي ذلك هنا وفي الدعاء وياتي ما يدل عليه باب استحباب الاستعانة بالدنيا علي الاخرة محمد بن يعقوب عن علي بن ابراهيم عن ابيه عن النوفلي عن السكوني عن ابي عبد الله عن اباءه عليهم السلام قال قال رسول الله صلي الله عليه واله نعم العون علي تقوي الله ,False,1104IbnHasanHurrCamili.WasailShica
309237861150,2,Shia002389Vols-ara1.ms2961,انه احد الثلاثة الذين لا يستجاب لهم قال قلت من هءلاء قال رجل تكون عنده المراة فيدعو عليها فلا يستجاب له لان عصمتها في يده لو شاء ان يخلي سبيلها والرجل يكون له الحق علي الرجل فلا يشهد عليه فيجحده حقه فيدعو عليه فلا يستجاب لانه ترك ما امر به والرجل يكون عنده الشء فيجلس في بيته فلا ينتشر ولا يطلب ولا يلتمس حتي ياكله ثم يدعو فلا يستجاب له وروي عن ابي عبد الله عليه السلام انه قال الصلاة يوم الجمعة والانتشار يوم السبت في محاسن البرقي عنه عن عثمان بن عيسي عن عبد الله بن سنان وابي ايوب الخزاز قال سالت ابا عبد الله عليه السلام عن قول الله ,False,1112IbnJumcaHuwayzi.TafsirNurThaqalayn
317827584213,3,Shamela0000922-ara1.ms0993,ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه وجعلناه هدي لبني اسراءيل جاء في التفسير لا تكن في شك من لقاء موسي عليه السلام ودليل هذا القول في التفسير قوله واسال من ارسلنا من قبلك من رسلنا فالمعني لا تكن يا محمد في مرية من لقاءه والخطاب للنبي صلي الله عليه وسلم بمنزلة الخطاب له ولامته في هذا الموضع اي فلا تكونوا في شك من لقاء النبي عليه السلام بموسي وقيل فلا تكن في مرية من لقاءه اي من لقاء موسي الكتاب ويكون الهاء للكتاب ويكون في لقاءه ذكر موسي ويجوز ان يكون الهاء لموسي والكتاب محذوف لان ذكر الكتاب قد جري كما جري ذكر موسي وهذا والله اعلم اشبه بالتفسير وقوله وجعلنا منهم اءمة يهدون بامرنا لما صبروا وكانوا باياتنا يوقنون ,False,0311IbnSariZajjaj.MacaniQuran
317827584213,3,Shamela0023587-ara1.ms0787,ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه وجعلناه هدي لبني اسراءيل ولقد اتينا موسي الكتاب مفعولان فلا تكن في مرية من لقاءه قد ذكرناه وقد قيل ان معناه فلا تكن في شك من تلقي موسي صلي الله عليه وسلم الكتاب بالقبول وعن الحسن انه قال في معناه ولقد اتينا موسي الكتاب فاوذي وكذب فلا تكن في شك من انه سيلقاك ما لقيه من التكذيب والاذي وهو قول غريب الا انه من رواية عمرو بن عبيد سورة السجده اية وجعلنا منهم اءمة يهدون بامرنا لما صبروا وكانوا باياتنا يوقنون وجعلنا منهم ,False,0338AbuJacfarNahhas.IcrabQuran
317827584213,3,Sham19Y0014404-ara1.ms1164,ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه وجعلناه هدي لبني اسراءيل ولقد اتينا موسي الكتاب فلا تكن في مرية اي شك من لقاءه اي من لقاء موسي ليلة الاسراء قاله ابن عباس وغيره وجعلناه اي المنزل علي موسي وهو التوراة هدي لبني اسراءيل روي ان التوراة انما جعلت هدي لبني اسراءيل خاصة دون بني اسماعيل وجعلنا منهم اءمة يهدون بامرنا لما صبروا وكانوا باياتنا يوقنون وجعلنا منهم ,False,0928MujirDinCulaymi.FathRahman
317827599140,3,Tafsir03092-ara1.ms1978,ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها اي لا احد اظلم لنفسه ممن وعظ بحجج الله واي كتابه فاعرض عن ذلك وكذب به ثم قال انا من المجرمين منتقمون اي من الذين اكتسبوا السيءات منتقمون في الاخرة وقيل عني بالمجرمين هنا اهل القدر وكذلك قوله ان المجرمين في ضلال وسعر القمر الايات في اهل القدر ايضا وقال معاذ بن جبل سمعت النبي صلي الله عليه وسلم يقول ثلاث من فعلهن فقد اجرم من اعتقد لواء في غير حق او عق والديه او مشي مع ظالم ينصره فقد اجرم يقول الله جل ذكره انا من المجرمين منتقمون ثم قال تعالي ذكره ولقد اتينا موسي الكتاب اي التوراة فلا تكن في مرية من لقاءه اي في شك من انك لقيته او تلقاه ليلة الاسراء قاله قتادة وبذلك اتي الخبر عن النبي صلي الله عليه وسلم انه لقيه ليلة الاسراء روي ابن عباس ان النبي صلي الله عليه وسلم قال اريت ليلة اسري بي موسي بن عمران رجلا ادم طوالا جعدا كانه من رجال شنوءة ورايت عيسي رجلا مربوع الخلق الي الحمرة والبياض سبط الراس ورايت مالكا خازن النار والدجال فالهاء لموسي وقيل الهاء عاءدة علي الكتاب والتقدير فلا تكن في شك من ,False,0437IbnHammushQayruwani.Hidaya
317827599140,3,Shia002356Vols-ara1.ms0959,الدابة والدجال وقيل عذاب القبر و العذاب الاكبر عذاب الاخرة لعلهم يرجعون اي يتوبون عن الكفر او لعلهم يريدون الرجوع ويطلبونه كقوله فارجعنا نعمل صلحا وسميت ارادة الرجوع رجوعا كما سميت ارادة القيام قياما في قوله عربي القران الكريم الماءدة اذا قمتم الي الصلوة ومن اظلم ممن ذكر بايت ربه ثم اعرض عنها انا من المجرمين منتقمون ولقد ءاتينا موسي الكتب فلا تكن في مرية من لقاءه وجعلنه هدي لبني اسراءيل وجعلنا منهم اءمة يهدون بامرنا لما صبروا وكانوا بايتنا يوقنون ان ربك هو يفصل بينهم يوم القيامة فيما كانوا فيه يختلفون اولم يهد لهم كم اهلكنا من قبلهم من القرون يمشون في مسكنهم ان في ذلك لايت افلا يسمعون اولم يروا انا نسوق الماء الي الارض الجرز فنخرج به زرعا تاكل منه انعمهم وانفسهم افلا يبصرون ويقولون متي هذا الفتح ان كنتم صادقين قل يوم الفتح لا ينفع الذين كفروا ايمانهم ولا هم ينظرون فاعرض عنهم وانتظر انهم منتظرون معني ثم الاستبعاد لاعراضهم عن ايات الله مع وضوحها بعد التذكير بها و الكتب للجنس والضمير في لقاءه له والمعني انا اتينا موسي مثل ما اتيناك من الكتاب فلا تك في شك من انك لقيت مثله ,False,0548IbnHasanTabarsi.TafsirJawamicJamic
317827599140,3,Shamela0023631-ara1.ms3731,الدنيا والجدب والقتل والاسر دون العذاب الاكبر يعني عذاب الاخرة لعلهم يرجعون اي يتوبون عن الكفر اي يرجعون الي الله عند تصفية فطرتهم بشدة العذاب الادني قبل الرين بكثافة الحجاب ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها اي جحدها وكفر بها انا من المجرمين منتقمون اي بالعذاب واظهار المتقين عليهم القول في تاويل قوله تعالي سورة السجده الايات الي ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه وجعلناه هدي لبني اسراءيل وجعلنا منهم اءمة يهدون بامرنا لما صبروا وكانوا باياتنا يوقنون ولقد اتينا موسي الكتاب اي التوراة فلا تكن في مرية من لقاءه اي لقاء الكتاب الذي هو القران وعود الضمير الي الكتاب المتقدم والمراد غيره علي طريق الاستخدام او ارادة العهد او تقدير مضاف اي تلقي مثله اي فلا تكن في مرية من كونه وحيا متلقي من لدنه تعالي والمعني انا اتينا موسي مثل ما اتيناك من الكتاب ولقيناه من الوحي مثل ما لقيناك فلا تكن في شك من انك لقيت مثله ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
317827608489,2,Shamela0035100-ara1.mARkdown.ms05340,القاءم بامر الله ابو القاسم ابن الملقب بالمهدي عبيد الله الوفاة ه الذي توثب علي الامر وادعي انه علوي فاطمي بايع ابا القاسم ولده بولاية العهد من بعده بافريقية وجهزه في جيش عظيم الي مصر مرتين لياخذها المرة الاولي في سنة احدي وثلاثماءة فوصل الي الاسكندرية فملكها وملك الفيوم وصار في يده اكثر خراج مصر وضيق علي اهلها ثم رجع ثم قدمها في سنة سبع وثلاثماءة فازاح عامل المقتدر عن مصر ودخلها ثم خرج الي الجيزة في جحفل عظيم فبلغ المقتدر بالله فجهز مءنسا الخادم الي حربه فجد في السير وقدم مصر والقاءم مالك الجيزة والاشمونين واكثر بلاد الصعيد فالتقي الجمعان وجرت بينهما حروب لا توصف ووقع في جيش القاءم الوباء والغلاء فمات الناس وخيلهم فتقهقر الي افريقية وتبعه عسكر المسلمين الي ,True,0748Dhahabi.TarikhIslam
317827608489,2,JK003609-ara1.mARkdown.ms0794,القاءم بامر الله الفاطمي محمد بن عبيد الله ويدعي محمد نزارا ابن المهدي القاءم بالمغرب بايع لمحمد والده المذكور بولاية العهد بافريقية وما معها وكانت الكتب تكتب باسمه والمظلة تحمل علي راسه وجهزه ابوه الي مصر مرتين لياخذها الاولي في ذي الحجة سنة احدي وثلاث ماءة فوصل الي الاسكندرية وملكها وملك الفيوم وصار في يده اكثر خراج مصر وضيق علي اهلها والمرة الثانية وصل الي الاسكندرية في سنة سبع وثلاث ماءة في عسكر عظيم فخرج عامل الامام المقتدر عنها فدخلها ثم خرج الي الجيزة في خلق عظيم ووردت الاخبار الي بغداد فجهز مءنس الخادم بالرجال والاموال فلما وصل الي مصر كان القاءم قد ملك الجيزة والاشمونين واكثر بلاد الصعيد فتلاقيا وجري بينهما حروب عظيمة ووقع في عسكر القاءم الوباء والغلاء فمات الناس والخيل فرجع الي افريقية وتبعه عسكر مصر الي ,True,0764Safadi.WafiBiWafayat
317827619768,4,Shamela0010747-ara1.ms29,والم تنزيل السجدة وفي الركعة الرابعة بفاتحة الكتاب وتبارك المفصل فاذا فرغت من التشهد فاحمد الله واحسن الثناء علي الله وصل علي واحسن وعلي ساءر التبيين واستغفر للمءمنين والمءمنات ولاخوانك الذين سبقوك بالايمان ثم قل في اخر ذلك اللهم ارحمني بترك المعاصي ابدا ما ابقيتني وارحمني ان اتكلف ما لا يعنيني وارزقني حسن النظر فيما يرضيك عني اللهم بديع السموات والارض ,False,0911Suyuti.LumcaFiKhasaisJumca
317827619768,4,JK007006-ara1.ms0678,الله ورسله واستغفر للمءمنين اي وللمءمنات ثم بعد اتيانك بذلك قل اللهم ارحمني بترك المعاصي ابدا ما ابقيتني اي مدة بقاءك لي في الدنيا وارحمني من ان اتكلف ما لا يعنيني من قول او فعل فان من حسن الاسلام المرء تركه ما لا يعنيه وارزقني حسن النظر فيما يرضيك عني اللهم بديع اي يا بديع فحذف حرف النداء السموات والارض ,False,1031CabdRaufMunawi.TaysirBiSharh
317827619768,4,Shamela0036446-ara1.ms1328,وتبارك المفصل فاذا فرغت من التشهد فاحمد الله واحسن الثناء علي الله وصل علي واحسن وصل علي ساءر النبيين واستغفر للمءمنين والمءمنات ولاخوانك الذين سبقوك بالايمان ثم قل في اخر ذلك اللهم ارحمني بترك المعاصي ابدا ما ابقيتني وارحمني ان اتكلف ما لا يعنين وارزقني حسن النظر فيما يرضيك عني اللهم بديع السموات ,False,1094IbnSulaymanRudani.JamcFawaid
317827619768,4,Shamela0009059BK2-ara1.ms1732,والم تنزيل والدخان وتبارك فاذا فرغ حمد واحسن الثناء وصلي علي محمد وساءر الانبياء واستغفر للمءمنين والمءمنات ثم اللهم ارحمني بترك المعاصي ابدا ما ابقيتني وارحمني ان اتكلف ما لا يعنيني وارزقني حسن النظر فيما يرضيك عني اللهم بديع السموات والارض ,False,1118CabdHamidShirwani.HashiyaCalaTuhfatMuhtaj
317827627286,3,JK009324-ara1.ms0709,فذلك قوله يوم نبطش البطشة الكبري الدخان يوم بدر وزاد اسباط عن منصور فدعا رسول الله صلي الله عليه وسلم فسقوا الغيث فاطبقت عليهم سبعا وشكا الناس كثرة المطر قال اللهم حوالينا ولا علينا فانحدر السحاب عن راسه فسقوا الناس حولهم قال المهلب استشفاع المشركين بالمسلمين جاءز اذا رجي رجوعهم الي الحق وكانت هذه القصة والنبي صلي الله عليه وسلم بمكة قبل الهجرة وفيه دليل ان الامام اذا طمع بدار من دور الحرب ان يسلم اهلها ان يرفق بهم وياخذ عفوهم ويدعو لهم بالصلاح ويكف عن ثمارهم وزروعهم واما ان يءس من انابتهم فلا يدعو لهم بل يدعو عليهم ولا باس حينءذ بقطع ثمارهم وزروعهم وفيه اقرار المشركين والمنافقين بفضل النبي صلي الله عليه وسلم وقرب مكانه من ربه وانه المستشفع عنده فيما ساله اياه وان تلك عادة من الله علموها ولولا ذلك ما لجءوا اليه في كشف ضرهم عند اشرافهم علي الهلكة فسالوه ان يكون وسيلة الي الله في ازالة ضرهم وذلك ادل الدليل علي معرفتهم بصدقه ولكن حملهم الحسد والانفة علي معاداته ,False,0449IbnBattalQurtubi.SharhSahihBukhari
317827627286,3,Sham19Y0013605-ara1.ms1389,قال ابن بطال استشفاع المشركين بالمسلمين جاءز اذا رجا رجوعهم الي الحق وكانت هذه القصة بمكة قبل الهجرة وفيه ان الامام اذا طمع بدار من دور الحرب ان يسلم اهلها ان يرفق بهم ويكف عن ثمارهم وزروعهم واما ان ايس من ايمانهم فلا يدعو لهم بل يدعو عليهم ولا باس حينءذ بقطع الثمار والزروع وفيه اقرار المشركين بفضل رسول الله صلي الله عليه وسلم وقرب مكانه من ربه جلا وعلا ولولا ذلك لما لجءوا اليه في كشف ضرهم عند اشرافهم علي الهلكة وذلك ادل دليل علي معرفتهم بصدقه ولكن حملهم الحسد علي معاداته ,False,0786ShamsDinKirmani.Kawakib
317827627286,3,Sham19Y0013252-ara1.ms02129,فذلك يوم نبطش البطشة الكبري الدخان يعني يوم بدر وقال جماعة انها يوم القيامة وفي رواية اسباط عن منصور فدعا صلي الله عليه وسلم فسقوا الغيث فاطبقت عليهم سبعا وفيه من الفواءد اجازة استشفاع المشركين بالمسلمين والاجابة اذا رجي رجوعهم الي الحق وقد ترجم عليه البخاري بذلك كما ستعلمه قريبا وكانت هذه القصة والشعبي صلي الله عليه وسلم بمكة قبل الهجرة كما سلف انفا وفيه ان الامام اذا طمع بدار من دور الحرب ان يسلم اهلها ان يرفق بهم وياخذ عفوهم ويدعو لهم بالصلاح ويكف عن ثمارهم وزرعهم وان ايس من انابتهم فلا يدعو لهم بل عليهم ولا باس حينءذ بقطع ثمارهم وزرعهم وقال المهلب الدعاء علي المشركين ,False,0804IbnMulaqqin.Tawdih
317827637278,2,JK000458-ara1.ms2665,مس الناس واذا مس الناس ضر اي شدة دعوا ربهم منيبين اليه راجعين اليه من دعاء غيره ثم اذا اذاقهم منه رحمة خلاصا من تلك الشدة اذا فريق منهم بربهم الذي كانوا دعوه منيبين اليه يشركون اي فاجا فريق منهم الاشراك وتخصيص هذا الفعل ببعضهم لما ان بعضهم ليسوا كذلك كما في قوله تعالي فلما نجاهم الي البر فمنهم مقتصد اي مقيم علي الطريق القصد او متوسط في الكفر لانزجاره في الجملة الروم ليكفروا بما اتيناهم ليكفروا بما اتيناهم اللام فيه للعاقبة وقيل للامر التهديدي كقوله تعالي فتمتعوا غير انه التفت فيه للمبالغة وقرء وليتمتعوا فسوف تعلمون عاقبة تمتعكم وقرء بالياء علي ان تمتعوا ماض والالتفات الي الغيبة في قوله تعالي الروم ام انزلنا عليهم ام انزلنا عليهم للابذان بالاعراض عنهم وتعديد جناياتهم لغيرهم بطريق المباثة سلطانا اي حجة واضحة وقيل ذا سلطان اي ملكا معه برهان فهو يتكلم تكلم دلالة كما في قوله تعالي هذا كتابنا ينطق عليكم بالحق ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
317827637278,2,Shamela0023631-ara1.ms3704,هم يقنطون واذا مس الناس ضر اي شدة دعوا ربهم منيبين اليه اي راجعين اليه وحده دون شركاءهم ثم اذا اذاقهم منه رحمة اي خلاصا من تلك الشدة اذا فريق منهم بربهم يشركون ليكفروا بما اتيناهم اي بالسبب الذي اتيناهم الرحمة من اجله وهو الانابة واللام للعاقبة وقيل للامر التهديدي كقوله تعالي فتمتعوا فسوف تعلمون اي عاقبة تمتعكم ووباله ام انزلنا عليهم سلطانا اي حجة واضحة قاهرة فهو يتكلم اي تكلم دلالة كما في قوله تعالي هذا كتابنا ينطق عليكم بالحق ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
317827637280,2,Shia002611Vols-ara1.ms469,كل حزب بما لديهم فرحون اي من المفارقين الدين الحقيقي المتفرقين شيعا مختلفة كل حزب عند تكدر الفطرة وتكاثف الحجاب يفرح بما يقتضيه استعداده من الحجاب لكونه مقتضي طبيعة حجابه فيناسب حاله من الاستعداد الغالب والفرح انما يكون بالادراك الملاءم من حيث هو ملاءم وذلك ملاءم في الحال بحسب الاستعداد العارضي وان لم يلاءم في الحقيقة بحسب الاستعداد الاصلي ولهذا يجب به التعذيب عند زوال العارض ,False,0638IbnCarabi.Tafsir
317827637280,2,Shamela0023631-ara1.ms3704,كل حزب بما لديهم فرحون اي كل حزب منهم فرح بمذهبه مسرور يحسب باطله حقا قال القاشاني يعني المفارقين الدين الحقيقي المتفرقين شيعا مختلفة كل حزب عند تكدر الفطرة وتكاثف الحجاب يفرح بما يقتضيه استعداده من الحجاب لكونه مقتضي طبيعة حجابه فيناسب حاله من الاستعداد العارضي وان لم يلاءم الحقيقة بحسب الاستعداد ولهذا يجب به التعذيب عند زوال العارض ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
317827637282,2,Shamela0001535-ara1.ms5174,وهو حال الخ اي من فاعل الزموا المقدر او من فاعل اقم علي المعني اذ لم يرد به واحد بعينه او لان الخطاب له صلي الله عليه وسلم ولامته كما ذكره المصنف رحمه الله او علي انه علي حذف المعطوف عليه اي اقم انت وامتك والحال من الجميع ,False,1069ShihabDinKhafaji.HashiyaCalaTafsirBaydawi
317827637282,2,Shamela0023631-ara1.ms3704,وهو حال من فاعل الزموا المقدر ناصبا ل فطرة او من فاعل اقم علي المعني اذ لم يرد به واحد بعينه او لان الخطاب له صلي الله عليه وسلم ولامته او علي انه علي حذف المعطوف عليه اي اقم انت وامتك والحال من الجميع ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
317827648247,2,Shamela0000137-ara1.ms1729,باب قول الله عز وجل فاذا قضيت الصلاة فانتشروا في الارض الجمعة الاية حدثنا سعيد بن ابي مريم ثنا ابو غسان حدثني ابو حازم عن سهل ابن سعد قال كانت فينا امراة تجعل علي اربعاء في مزرعة لها سلقا فكانت اذا كان يوم الجمعة تنزع اصول السلف فتجعله في قدر ثم تجعل عليه قبضة من شعير تطحنها فتكون اصول السلق عرقه وكنا ننصرف من صلاة الجمعة فنسلم عليها فتقرب ذلك الطعام الينا فنلعقه فكنا نتمني يوم الجمعة لطعامها ذلك حدثنا عبد الله بن مسلمة نا ابن ابي حازم عن ابيه عن سهل بن سعد بهذا وقال ما كنا نقيل ولا نتغدي الا بعد الجمعة المقصود من هذا الحديث ها هنا ان الصحابة لم يكونوا يجلسون بعد صلاة الجمعة في المسجد الي العصر لانتظار الصلاة كما ورد في الحديث المرفوع انه يعدل عمرة وقد خرجه البيهقي باسناد ضعيف وقد سبق ذكره وانما كانوا يخرجون من المسجد ينتشرون في الارض فمنهم ,False,0795IbnRajabHanbali.FathBariFiSharhSahihBukhari
317827648247,2,Shamela0010463-ara1.ms741,باب قول الله عز وجل فاذا قضيت الصلاة فانتشروا في الارض حدثنا سعيد بن ابي مريم ثنا ابو غسان حدثني ابو حازم عن سهل بن سعد قال كانت فينا امراة تجعل علي اربعاء في مزرعة لها سلقا فكانت اذا كان يوم الجمعة تنزع اصول السلق فتجعله في قدر ثم تجعل عليه قبضة من شعير تطحنها فتكون اصول السلق عرقه وكنا ننصرف من صلاة الجمعة فنسلم عليها فتقرب ذلك الطعام الينا فنلعقه فكنا نتمني يوم الجمعة لطعامها ذلك حدثنا عبد الله بن مسلمة نا ابن ابي حازم عن ابيه عن سهل بن سعد بهذا وقال ما كنا نقيل ولا نتغدي الا بعد الجمعة المقصود من هذا الحديث هاهنا ان الصحابة لم يكونوا يجلسون بعد صلاة الجمعة في المسجد الي العصر لانتظار الصلاة كما ورد في الحديث المرفوع انه يعدل عمرة وقد خرجه البيهقي باسناد ضعيف وقد سبق ذكره وانما كانوا يخرجون من المسجد ينتشرون في الارض فمنهم ,False,0795IbnRajabHanbali.RawaicTafsir
317827650095,10,ShamAY0034052-ara1.ms2245,ذلك دون يوم القيامة وهو القتل ببدر والقحط سبع سنين وعذاب القبر وفي مصحف عبد الله دون ذلك قريبا واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن اليل فسبحه وادبار النجوم الطور واصبر لحكم ربك لحكم ربك بامهالهم وما يلحقك فيه من المشقة والكلفة فانك باعيننا مثل اي بحيث نراك ونكلءك وجمع العين لان الضمير بلفظ ضمير الجماعة الا تري الي قوله تعالي ولتصنع علي عيني طه وقرء باعينا بالادغام حين تقوم من اي مكان قمت وقيل من منامك ,False,0538JarAllahZamakhshari.Kashshaf
317827650095,10,Shia002356Vols-ara1.ms1215,وان لهءلاء الظلمة عذابا دون ذلك دون يوم القيامة وهو القتل يوم بدر والقحط سبع سنين او عذاب القبر لحكم ربك بامهالهم وما يلحقك فيه من الكلفة والمشقة فانك باعيننا مثل اي بحيث نراك ونكلءك وجمع العين لان الضمير ضمير الجمع وقال في موضع اخر عربي القران الكريم طه ولتصنع علي عيني وسبح بحمد ربك حين تقوم من اي مكان قمت فيه وقيل من منامك وقيل واذكر الله حين تقوم الي الصلاة المفروضة الي ان تدخل في الصلاة ومن الليل فسبحه يعني صلاة الليل اذا قام من النوم وادبر النجوم ,False,0548IbnHasanTabarsi.TafsirJawamicJamic
317827650095,10,Shamela0023588-ara1.ms1687,يصعقون يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون وان يروا كسفا قطعة من السماء ساقطا يقولوا من فرط طغيانهم وعنادهم سحاب مركوم هذا سحاب تراكم بعضه علي بعض وهو جواب قولهم فاسقط علينا كسفا من السماء فذرهم حتي يلاقوا يومهم الذي فيه يصعقون وهو عند النفخة الاولي وقرء يلقوا وقرا ابن عامر وعاصم يصعقون علي المبني للمفعول من صعقه او اصعقه يوم لا يغني عنهم كيدهم شيءا اي شيءا من الاغناء في رد العذاب ولا هم ينصرون يمنعون من عذاب الله وان للذين ظلموا يحتمل العموم والخصوص عذابا دون ذلك اي دون عذاب الاخرة وهو عذاب القبر او المءاخذة في الدنيا كقتلهم ببدر والقحط سبع سنين ولكن اكثرهم لا يعلمون ذلك سورة الطور الايات الي واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم واصبر لحكم ربك بامهالهم وابقاءك في عناءهم فانك باعيننا في حفظنا بحيث نراك ونكلءك وجمع العين لجمع الضمير والمبالغة بكثرة اسباب الحفظ وسبح بحمد ربك حين تقوم من اي مكان قمت او من منامك او الي الصلاة ومن الليل فسبحه ,False,0685NasirDinBaydawi.AnwarTanzil
317827650095,10,Shamela0001394-ara1.ms1614,يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون وان للذين ظلموا وان لءلاء الظلمة عذابا دون ذلك دون يوم القيامة وهو القتل ببدر والقحط سبع سنين وعذاب القبر ولكن اكثرهم لا يعلمون صلي الله عليه وسلم ذلك ثم امره بالصبر الي ان يقع بهم العذاب فقال واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم واصبر لحكم ربك بامهالهم وبما يلحق فيه من المشقة فانك باعيننا اي بحيث نراك ونكاءك وجمع العين لان الضمير بلفظ الجماعة الا تري الي قوله ولتصنع علي عيني وسبح بحمد ربك حين تقوم للصلاة وهو ما يقال بعد التكبير سبحانك اللهم وبحمدك او من اي مكان قمت او من منامك ومن الليل فسبحه وادبار النجوم ومن الليل فسبحه وادبار النجوم واذا ادبرت النجوم من اخر الليل وادبار زيد اي في اعقاب النجوم واثارها اذا غربت ,False,0710IbnAhmadHafizDinNasafi.Tafsir
317827650095,10,Sham19Y0020891-ara1.ms6098,ذلك دون يوم القيامة وهو القتل ببدر والقحط سبع سنين وعذاب القبر وفي مصحف عبد الله دون ذلك قريبا واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم لحكم ربك بامهالهم وما يلحقك فيه من المشقة والكلفة فانك باعيننا مثل اي بحيث نراك ونكلءك وجمع العين لان الضمير بلفظ ضمير الجماعة ,False,0743SharafDinTibi.FutuhGhayb
317827650095,10,Zaydiyya0000062-ara1.ms1935,ذلك اي دون يوم القامة وهو القتل ببدر والقحط سبع سنين وعذاب القبر وفي مصحف عبد الله دون ذلك قريبا ولكن اكثرهم لا يعلمون بانهم يقعون في ذلك لعضتهم عن التدبر واستماع الدليل ويحتمل ان يراد بالاكثر الكل وان يكون فيهم من يعلم فاحترز منه واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم واصبر يا محمد لحكم ربك بامهالهم وما يلحقك فيه من الكلفة والمشقة فانك باعيننا هذا مثل اي فانك بحيث نراك ونحفظك منهم وجمعت العين لان الاعين مضافة الي لفظ الجمع الا تري الي قوله ولتصنع علي عيني فافراد العين لاضافتها الي مفرد وسبح بحمد ربك قل سبحان الله وبحمده حين تقوم اي من اي مكان قمت وقيل حين تقوم من منامك ,False,0810IbnHadi.JawharShaffaf
