cluster,size,id,text,from_input,book
8590142778,21,Zaydiyya0000153-ara1.ms144,ابو بكر بن ابي الدنيا في كتاب المطر وفي كتاب مجابي الدعوة عن خوات بن جبير قال خرج عمر يستسقي بهم فصلي الركعتين فقال اللهم انا نستغفرك ونستسقيك فما برح من مكانه حتي مطروا ,False,1390MahmudAbuRayya.AdwaCalaSunna
8590142778,21,JK009390-ara1.completed.ms4323,الفريابي في الذكر عن خوات بن جبير قال اصاب الناس قحط شديد علاي عهد عمر رضي الله عنه فخرج عمر بالناس فصلي بهم ركعتين وخالف بين طرفي رداءه فجعل اليمين علاي اليسار واليسار علاي اليمين ثم بسط يديه فقال اللهم انا نستغفرك ونستسقيك فما برح مكانه حتي مطروا فبينما هم كذالك اذا الاعراب قد قدموا فاتوا عمر رضي الله عنه فقالوا يا امير المءمنين بينا نحن في بوادينا في يوم كذا في ساعة كذا اذ اظلنا غمام فسمعنا فيها صوتا اتاك الغوث ابا حفص اتاك الغوث ابا حفص ابن ابي الدنيا كر ,False,1423CabbasAhmadSaqr.JamicAhadith
8590142778,21,Shamela0001438-ara1.completed.ms4640,عن خوات بن جبير قال اصاب الناس قحط شديد علي عهد عمر فخرج عمر بالناس فصلي بهم ركعتين وخالف بين طرفي رداءه فجعل اليمين علي اليسار واليسار علي اليمين ثم بسط يديه فقال اللهم انا نستغفرك ونستسقيك فما برح مكانه حتي مطروا فبينما هم كذلك اذا الاعراب قد قاموا فاتوا عمر فقالوا يا امير المءمنين بينا نحن في بوادينا في يوم كذا في ساعة كذا اذ اظلنا غمام فسمعنا فيها صوتا اتاك الغوث ابا حفص اتاك الغوث ابا حفص ابن ابي الدنيا ابن عساكر كنز العمال اخرجه ابن ابي الدنيا في الهواتف رقم وابن عساكر عن موسي بن عمر قال اصاب الناس قحط فخرج عمر بن الخطاب ,False,1450DarIftaMisriyya.JamicAhadith
8590147930,3,Sham19Y0018144-ara1.ms0797,فمد يده فدعا قال فوالله ما ضم اليه حتي رايت السحاب ينشا من هاهنا وها هنا وصارت ركاما قال ثم سالت سبعة ايام حتي والله ان الرجل الشاب ليهمه ان يرجع الي اهله من شدة المطر فلما كانت الجمعة الاخري وخطب النبي صلي الله عليه وسلم فقام ناس من المسجد فقالوا يا رسول الله تهدمت البيوت وانقطعت الطرق فادع الله ان يحبسها قال فرايت رسول الله صلي الله عليه وسلم تبسم قال فرفع يده فقال حوالينا ولا علينا قال انس وما اري منها من خضراء فوالله ما قبض يده حتي رايت السحاب يتقطع من هاهنا وها هنا عن المدينة فاصبحت وان ما حولها بحورا ز حدثنا عثمان بن خرزاذ حدثني الوليد بن عتبة حدثنا بقية بن الوليد قال حدثني محمد بن راشد قال حدثني حميد ,False,0316IbnIshaqIsfaraini.Musnad
8590147930,3,ShamAY0032665-ara1.ms0797,فمد يده فدعا قال فوالله ما ضم اليه حتي رايت السحاب ينشا من هاهنا وها هنا وصارت ركاما قال ثم سالت سبعة ايام حتي والله ان الرجل الشاب ليهمه ان يرجع الي اهله من شدة المطر فلما كانت الجمعة الاخري وخطب النبي صلي الله عليه وسلم فقام ناس من المسجد فقالوا يا رسول الله تهدمت البيوت وانقطعت الطرق فادع الله ان يحبسها قال فرايت رسول الله صلي الله عليه وسلم تبسم قال فرفع يده فقال حوالينا ولا علينا قال انس وما اري منها من خضراء فوالله ما قبض يده حتي رايت السحاب يتقطع من هاهنا وها هنا عن المدينة فاصبحت وان ما حولها بحورا ز حدثنا عثمان بن خرزاذ حدثني الوليد بن عتبة حدثنا بقية بن الوليد قال حدثني محمد بن راشد قال حدثني ,False,0316IbnIshaqIsfaraini.Mustrakhraj
8590147930,3,Shia002034Vols-ara1.ms0624,فمد يده صلي الله عليه وسلم فدعا فوالله ما ضم اليه يده حتي ا رايت السحاب يجء من هاهنا ومن هاهنا وصارت ركاما ثم سالت سبعة ايام حتي والله ان الرجل الشاب ليهم ان يرجع الي اهله من شدة المطر فلما كانت الجمعة الاخري وخطب النبي صلي الله عليه وسلم قام ناس من المسجد فقالوا يا رسول الله تهدمت البيوت وانقطعت الطرق ادع الله ان يحبسها عنا فرايت رسول الله صلي الله عليه وسلم تبسم فرفع يديه فقال حوالينا ولا علينا قال انس فما اري في السماء من خضراء فلا والله ما قبض يده حتي رايت السماء تتقطع من ههنا وههنا عن المدينة فاصبحت وان ما حولها كور لم يرو هذين الحديثين عن عمران القطان الا عبد الله بن رجاء حدثنا ابو مسلم قال حدثنا عبد الله بن عبد الوهاب الحجبي قال حدثنا علي بن ابي سارة قال حدثنا ثابت ,False,0360Tabarani.MucjamAwsat
17179870552,7,Shamela0023614-ara2.ms1253,واذا قيل لهم تعالوا يستغفر لكم رسول الله لووا رءسهم ورايتهم يصدون وهم مستكبرون سواء عليهم استغفرت لهم ام لم تستغفر لهم لن يغفر الله لهم ان الله لا يهدي القوم الفاسقين هم الذين يقولون لا تنفقوا علي من عند رسول الله حتي ينفضوا ولله خزاءن السماوات والارض ,False,0150MuqatilIbnSulayman.TafsirMuqatil
17179870552,7,Shamela0023578-ara1.completed.ms3160,واذا قيل لهم تعالوا يستغفر لكم رسول الله لووا رءسهم ورايتهم يصدون وهم مستكبرون سواء عليهم استغفرت لهم ام لم تستغفر لهم لن يغفر الله لهم ان الله لا يهدي القوم الفاسقين هم الذين يقولون لا تنفقوا علي من عند رسول الله حتي ينفضوا ولله خزاءن السماوات والارض ,False,0427AbuIshaqThaclabi.KashfWaBayan
17179870552,7,Shamela0023629-ara1.ms1236,واذا قيل لهم تعالوا يستغفر لكم رسول الله لووا رءسهم ورايتهم يصدون وهم مستكبرون سمعوا الي ما يقال لهم علي وجه التكبر واظهار الاستغناء عن استغفارك لهم فخل سبيلهم فليس للنصح فيهم مساغ ولن يصحيهم من سكرتهم الا حر ما سيلقونه من العقوبة فما دام الاصرار من جانبهم فانهم سورة المنافقون اية سواء عليهم استغفرت لهم ام لم تستغفر لهم لن يغفر الله لهم ان الله لا يهدي القوم الفاسقين فقد سبق العلم بذلك قوله جل ذكره سورة المنافقون اية هم الذين يقولون لا تنفقوا علي من عند رسول الله حتي ينفضوا ولله خزاءن السماوات والارض ,False,0465IbnHawazinQushayri.LataifIsharat
17179870552,7,Shamela0023613-ara1.ms4396,واذا قيل لهم تعالوا يستغفر لكم رسول الله لووا رءسهم ورايتهم يصدون وهم مستكبرون سواء عليهم استغفرت لهم ام لم تستغفر لهم لن يغفر الله لهم ان الله لا يهدي القوم الفاسقين هم الذين يقولون لا تنفقوا علي من عند رسول الله حتي ينفضوا ولله خزاءن السماوات والارض ,False,0730NizamDinNaysaburi.GharaibQuran
17179870552,7,Shamela0009780-ara1.ms0373,رسول الله صلي الله عليه واله وسلم يستغفر لك فالوي براسه استكبارا فنزل قوله تعالي واذا قيل لهم تعالوا يستغفر لكم رسول الله لووا رءسهم ونزل قوله تعالي هم الذين يقولون لا تنفقوا علي من عند رسول الله حتي ينفضوا ولله خزاءن السماوات والارض ,False,0893IbnAbiBakrHadari.BahjatMahafil
17179870552,7,Shamela0009795-ara1.ms164,رسول الله فلوي راسه وقال لا حاجة بي الي استغفاره فعدد الله في هذه السورة قباءحه بقوله واذا قيل لهم تعالوا يستغفر لكم رسول الله لووا رءسهم ورايتهم يصدون وهم مستكبرون سواء عليهم استغفرت لهم ام لم تستغفر لهم لن يغفر الله لهم ان الله لا يهدي القوم الفاسقين هم الذين يقولون لا تنفقوا علي من عند رسول الله حتي ينفضوا ولله خزاءن السماوات والارض ,False,0930IbnCumarBahraqHadrami.HadaiqAnwar
17179870552,7,Shamela0023623-ara1.ms4181,واذا قيل لهم تعالوا يستغفر لكم رسول الله لووا رءسهم ورايتهم يصدون وهم مستكبرون سواء عليهم استغفرت لهم ام لم تستغفر لهم لن يغفر الله لهم ان الله لا يهدي القوم الفاسقين هم الذين يقولون لا تنفقوا علي من عند رسول الله حتي ينفضوا ولله خزاءن السماوات والارض ,False,1250Shawkani.FathQadir
17179890301,15,ShamAY0033108-ara1.ms1726,فالذين كفروا هم المجازون علي كيدهم ويحيق ذلك الكيد والمكر بهم فقتلوا يوم بدر واسروا قوله تعالي ام لهم الاه غير الله يمنعهم من مكر الله وعذابه ويحفظهم وينصرهم سبحان الله عما يشركون به من الهة وسبحانه عن ان يكون له ولد و ام في هذه السورة في خمسة عشر موضعا عشرة منها ليست الا علي وجه الانكار وفي الخمسة ما يحتمل الانكار ويحتمل غيره قوله تعالي وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم معناه ان هءلاء لا يءمنون حتي لو راوا قطعا من العذاب ساقطا عليهم لطغيانهم وعتوهم يقولوا سحاب مركوم قد ركم بعضه علي بعض فيلبسوا علي انفسهم بغاية جهلهم ما يشاهدون قوله تعالي فذرهم اي اتركهم حتي يلاقوا يعاينوا يومهم الذي فيه يصعقون اي يهلكون والصعق الهلاك بما يصدع القلب وقيل المراد بالصعق ههنا اليوم الذي فيه النفخة الاولي قرا الاعمش وعاصم وابن عامر يصعقون بضم الياء اي يهلكون من اصعقهم الله اذا اهلكهم يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وذلك اليوم لا ينفعهم كيدهم ولا يمنعهم من العذاب مانع قوله تعالي وان للذين ظلموا عذابا ,False,0360Tabarani.Tafsir
17179890301,15,Tafsir02091-ara1.ms1993,الغيب حتي علموا ان محمدا يموت قبلهم فهم يكتبون وقيل معناه اعندهم علم الغيب حتي علموا ان ما يخبرهم به النبي صلي الله عليه وسلم من امر القيامة والبعث والحساب والثواب والعقاب باطل غير كاءن قوله تعالي ام يريدون كيدا فالذين كفروا هم المكيدون اي بل يريدون بك كيدا ومكرا ليهلكوا بذلك المكر وهو كيدهم به في دار الندوة فالذين كفروا هم المجازون علي كيدهم ويحيق ذلك الكيد والمكر بهم فقتلوا يوم بدر واسروا قوله تعالي ام لهم اله غير الله يمنعهم من مكر الله وعذابه ويحفظهم وينصرهم سبحان الله عما يشركون به من الهة وسبحانه عن ان يكون له ولد و ام في هذه السورة في خمسة عشر موضعا عشرة منها ليست الا علي وجه الانكار وفي الخمسة ما يحتمل الانكار ويحتمل غيره قوله تعالي وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم معناه ان هءلاء لا يءمنون ,False,0360Tabarani.TafsirKabir
17179890301,15,Shamela0023594-ara1.ms1907,فهم يكتبون يعني امعهم كتاب يكتبون بما شاءوا يعني ما في اللوح المحفوظ فهذا كله لفظ الاستفهام والمراد به الزجر ثم قال عز وجل ام يريدون كيدا بل يريدون وعيدا بالنبي صلي الله عليه وسلم فالذين كفروا هم المكيدون يعني بل هم المعذبون الهالكون قوله عز وجل ام لهم اله غير الله يعني الهم خالق غير الله يخلق ويرزق ويمنعهم من عذابنا سبحان الله عما يشركون يعني تنزيها لله تعالي عما يصفون من الشريك والولد ثم ذكر قسوة قلوبهم فقال وان يروا كسفا من السماء ساقطا يعني جانبا من السماء ساقطا عليهم يقولوا يعني لقالوا من تكذيبهم سحاب مركوم يعني متراكما بعضه علي بعض لانهم كانوا يقولون لا نءمن بك حتي تسقط علينا كسفا ثم قال الله تعالي لو فعلنا ذلك لم يءمنوا ولا ينفعهم من قسوة قلوبهم ثم قال فذرهم يعني فتخل عنهم يا محمد حتي يلاقوا يومهم يعني يعاينوا يومهم الذي فيه يصعقون يعني يموتون ويقال يعذبون قرا عاصم وابن عامر يصعقون بضم الياء والباقون يصعقون بنصب الياء وكلاهما واحد وهما لغتان ثم وصف حالهم في ذلك اليوم فقال يوم لا يغني عنهم كيدهم شيءا ,False,0367AbuLaythSamarqandi.BahrCulum
17179890301,15,Shamela0023578-ara1.completed.ms2962,ام عندهم اللوح المحفوظ فهم يكتبون ما فيه ويخبرون الناس به وقال القتيبي فهم يكتبون اي يحكمون والكتاب الحكم ومنه قول النبي صلي الله عليه وسلم للرجلين اللذين تخاصما لاقضين بينكم بكتاب الله اي بحكم الله ام يريدون كيدا مكرا في دار الندوة فالذين كفروا هم المكيدون الممكور بهم يعود الضرر عليهم ويحيق المكر بهم وكل ذلك انهم قتلوا ببدر ام لهم اله غير الله سبحان الله عما يشركون قال الخليل بن احمد ما في سورة الطور من ذكر ام كله استفهام وليس بعطف وان يروا كسفا من السماء ساقطا كسفا قطعة وقيل قطعا واحدتها كسفة مثل سدرة وسدر من السماء ساقطا ذكره علي لفظ الكسف يقولوا بمعاندتهم وفرط غباوتهم ودرك شقاوتهم هذا سحاب مركوم موضوع بعضه علي بعض هذا جواب لقولهم فاسقط علينا كسفا من السماء وقولهم او تسقط السماء كما زعمت علينا كسفا فقال لو فعلنا هذا لقالوا سحاب مركوم فذرهم حتي يلاقوا يومهم الذي فيه يصعقون اي يموتون وقرا الاعمش وعاصم وابن عامر يصعقون بضم الياء وفتح العين اي يهلكون وقال الفراء هما لغتان مثل سعد وسعد يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا كفروا عذابا ,False,0427AbuIshaqThaclabi.KashfWaBayan
17179890301,15,ShamAY0034066-ara1.ms1355,ام عندهم الغيب الاية قال ابن عباس يعني ام عندهم اللوح المحفوظ فهم يكتبون ما فيه ويخبرون به ثم قال ام يريدون كيدا بك وبالشرع ثم جزم الخبر بانهم هم المكيدون اي هم المغلوبون فسمي غلبتهم كيدا اذ كانت عقوبة الكيد ثم قال سبحانه ام لهم اله غير الله يعصمهم ويمنعهم من الهلاك قال الثعلبي قال الخليل ما في سورة الطور كلها من ذكر ام كله استفهام لهم انتهي ثم نزه تعالي نفسه عما يشركون به وقوله وان يروا كسفا اي قطعة يقولون لشدة معاندتهم اية هذا سحاب مركوم بعضه علي بعض وهذا جواب لقولهم فاسقط علينا كسفا من السماء وقولهم او تسقط السماء كما زعمت علينا كسفا يقول لو فعلنا هذا بهم لما امنوا ولقالوا سحاب مركوم وقوله تعالي فذرهم وما جري مجراه من الموادعة منسوخ باية السيف والجمهور ان يومهم الذي فيه يصعقون هو ,False,0429AbuMansurThacalibi.Jawahir
17179890301,15,JK006476-ara1.ms1723,فالذين كفروا هم المكيدون اي هم المقتولون وقد قتلوا ببدر ويقال معناه ان كيدنا ومكرنا نازل بهم الطور ام لهم اله قوله تعالي ام لهم اله غير الله فان قيل قد كانوا يدعون ان لهم الهة غير الله فكيف يصح قوله ام لهم اله غير الله يحي ويميت ويعطي ويمنع ويرزق ويحرم وقوله سبحان الله عما يشركون نزه نفسه عن شركهم وعما كانوا يعتقدونه من عبادة غيره الطور وان يروا كسفا قوله تعالي وان يروا كسفا من السماء اي جانبا من السماء او قطعة من السماء وانما قال ذلك لان بعض الكفار قالوا فاسقط علينا كسفا من السماء ان كنت من الصادقين والمعني انه لو سقط عليهم جانب من السماء فظلوا فيه يعرجون لقالوا انما سكرت ابصارنا الطور فذرهم حتي يلاقوا قوله تعالي فذرهم حتي يلاقوا يومهم الذي فيه يصعقون وقرء يصعقون يعني يموتون ويقال هو يوم القيامة ويصعقون هو نزول العذاب بهم الطور يوم لا يغني قوله تعالي يوم لا يغني عنهم كيدهم شيءا اي حيلتهم وقوله ولا هم ينصرون ,False,0489IbnMuhammadSamcani.TafsirQuran
17179890301,15,ShamAY0034052-ara1.ms2244,ذلك في اتباعك ام عندهم الغيب اي صفحة رقم اللوح المحفوظ فهم يكتبون ما فيه حتي يقولوا لا نبعث وان بعثنا لم نعذب ام يريدون كيدا وهو كيدهم في دار الندوة برسول الله صلي الله عليه وسلم وبالمءمنين فالذين كفروا اشارة اليهم او اريد بهم كل من كفر بالله هم المكيدون هم الذين يعود عليهم وبال كيدهم ويحيق بهم مكرهم وذلك انهم قتلوا يوم بدر او المغلوبون في الكيد من كايدته فكدته وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم فذرهم حتي يلاقوا يومهم الذي فيه يصعقون يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا عذابا دون ذلك ولاكن اكثرهم لا يعلمون الطور وان يروا كسفا الكسف القطعة وهو جواب قولهم او تسقط السماء كما زعمت علينا كسفا الاسراء يريد انهم لشدة طغيانهم وعنادهم لو اسقطناه عليهم لقالوا هذا سحاب مركوم بعضه فوق بعض يمطرنا ولم يصدقوا انه كسف ساقط للعذاب وقرء حتي يلقوا ويلقوا يصعقون يموتون وقرء يصعقون يقال صعقه فصعق وذلك عند النفخة الاولي نفخة الصعق وان للذين ظلموا وان لهءلاء الظلمة عذابا دون ,False,0538JarAllahZamakhshari.Kashshaf
17179890301,15,JK000791-ara1.ms2191,اللوح المحفوظ فهم يكتبون ما فيه ويخبرون الناس قاله ابن عباس والثاني اعندهم علم الغيب فيعلمون ان محمدا يموت قبلم فهم يكتبون اي يحكمون فيقولون سنقهرك والكتاب الحكم ومنه قول النبي صلي الله عليه وسلم ساقضي بينكما بكتاب الله اي بحكم الله عز وجل والي هذا المعني ذهب ابن قتيبة الطور ام يريدون كيدا قوله تعالي ام يريدون كيدا وهو ما كانوا عزموا عليه في دار الندوة وقد شرحنا ذلك في قوله واذ يمكر بك الذين كفروا الانفال ومعني هم المكيدون هم المجزيون بكيدهم لان ضرر ذلك عاد عليهم فقتلوا ببدر وغيرها الطور ام لهم اله ام لهم اله غير الله اي الهم اله يرزقهم ويحفظهم غير الله والمعني ان الاصنام ليست بالهة لانها لا تنفع ولا تدفع ثم نزه نفسه عن شركهم بباقي الاية وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم فذرهم حتي يلاقوا يومهم الذي فيه يصعقون يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون ,False,0597IbnJawzi.ZadMasir
17179890301,15,Shia002616Vols-ara1.ms5895,متي يموت محمدا او الي ما يءول اليه امره وقال ابن عباس ام عندهم اللوح المحفوظ فهم يكتبون ما فيه ويخبرون الناس بما فيه وقال القتبي يكتبون يحكمون والكتاب الحكم ومنه قوله تعالي كتب ربكم علي نفسه الرحمة اي حكم وقوله عليه الصلاة والسلام والذي نفسي بيده لاحكمن بينكم بكتاب الله اي بحكم الله قوله تعالي ام يريدون كيدا اي مكرا بك في دار الندوة فالذين كفروا هم المكيدون اي الممكور بهم ولا يحيق المكر السيء الا باهله وذلك انهم قتلوا ببدر ام لهم اله غير الله يخلق ويرزق ويمنع سبحان الله عما يشركون نزه نفسه ان يكون له شريك قال الخليل كل ما في سورة والطور من ذكر ام فكلمة استفهام وليس بعطف قوله تعالي وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم فذرهم حتي يلاقوا يومهم الذي فيه يصعقون يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
17179890301,15,Shamela0023628-ara1.completed.ms3278,فهم يكتبون اي يحكمون قال ابن عباس معناه ام عندهم اللوح المحفوظ فهم يكتبون ما فيه ويخبرون الناس به ام يريدون كيدا اي مكرا بك ليهلكوك فالذين كفروا هم المكيدون اي المجزيون بكيدهم والمعني ان ضرر كيدهم يعود عليهم ويحيق مكرهم بهم وهو انهم مكروا به في دار الندوة ليقتلوه فقتلوا ببدر ام لهم اله غير الله يعني يرزقهم وينصرهم سبحان الله عما يشركون المعني انه نزه نفسه عما يقولون قوله تعالي وان يروا كسفا من السماء ساقطا هذا جواب لقولهم فاسقط علينا كسفا من السماء يقول لو عذبناهم بسقوط قطعة من السماء عليهم لم ينتهوا عن كفرهم يقولوا لمعاندتهم هذا سحاب مركوم اي بعضه علي بعض يسقينا فذرهم حتي يلاقوا اي يعاينوا يومهم الذي فيه يصعقون اي يموتون ويهلكون سورة الطور الايات الي يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا عذابا ,False,0741KhazinBaghdadi.LubabTawil
17179890301,15,Shamela0023591-ara1.completed.ms6366,متي يموت محمد صلي الله عليه وسلم الذي يتربصون به ويكتبون بمعني يحكمون وقال ابن عباس يعني ام عندهم اللوح المحفوظ فهم يكتبون ما فيه ويخبرون ام يريدون كيدا اي بك وبشرعك وهو كيدهم به في دار الندوة فالذين كفروا اي فهم وابرز الظاهر تنبيها علي العلة او الذين كفروا عام فيندرجون فيه هم المكيدون اي الذين يعود عليهم وبال كيدهم ويحيق بهم مكرهم وذلك انهم قتلوا يوم بدر وسمي غلبتهم كيدا اذ كانت عقوبة الكيد ام لهم اله غير الله يعصمهم ويدفع عنهم في صدور اهلاكهم ثم نزه تعالي نفسه عما يشركون به من الاصنام والاوثان وان يروا كسفا من السماء كانت قريش قد اقترحت علي رسول الله صلي الله عليه وسلم فيما اقترحت من قولهم او تسقط السماء كما زعمت علينا كسفا ,False,0745AbuHayyanGharnati.TafsirBahrMuhit
17179890301,15,Tafsir08090-ara1.ms1559,في اتباعك ام عندهم الغيب اي اللوح المحفوظ فهم يكتبون ما فيه حتي يقولوا لا نبعث وان بعثنا لا نعذب ام يريدون كيدا اي بك وبشرعك وهو كيدهم به في دار الندوة فالذين كفروا اي فهم وابرز الظاهر تنبيها علي العلة او الذين كفروا عام فيندرجون فيه هم المكيدون اي الذين يعود عليهم وبال كيدهم ويحيق بهم مكرهم وذلك انهم قتلوا يوم بدر وسمي غلبتهم كيدا اذ كانت عقوبة الكيد ام لهم اله غير الله يعصمهم ويدفع في صدر اهلاكهم ثم نزه تعالي نفسه عما يشركون به الاصنام والاوثان وان يروا كسفا كانت قريش قد اقترحت علي رسول الله صلي الله عليه وسلم فيما اقترحت قولهم او تسقط السماء كما زعمت علينا كسفا فاخبر تعالي انهم لو راوا ذلك عيانا حسب اقتراحهم لبلغ بهم عتوهم وجهلهم ان يغالطوا انفسهم فيما عاينوه وقالوا هو سحاب تراكم بعضه علي بعض يمطرنا وليس بكسف ساقط للعذاب فذرهم امر موادعة منسوخ باية السيف حتي يلقوا يومهم اي يوم موتهم واحدا واحدا والصعق العذاب وان للذين ظلموا اي لهءلاء الظلمة عذابا دون ذلك اي دون ,False,0745AbuHayyanGharnati.TafsirNahrMadd
17179890301,15,Tafsir05047-ara1.ms0880,ام عندهم الغيب اللوح المحفوظ فهم يكتبون ما فيه حتي يقولوا لا نبعث ام يريدون كيدا اي مكرا بك علي ما دبروه في دار الندوة فالذين كفروا هم المكيدون الممكور بهم بتدمير الله عليهم فياتيهم من حيث لا يحتسبون ويعود الضرر عليهم قيل خرجوا يوم بدر فقتلوا وقيل نعاقبهم يوم القيامة ام لهم اله غير الله اي من يستحق العبادة سبحان الله عما يشركون براءة له عن شركهم وان يروا كسفا من السماء والكسف القطعة وهو جواب قولهم او تسقط السماء كما زعمت علينا كسفا يريد انهم لشدة طغيانهم وعنادهم لو اسقطنا عليهم لقالوا هذا سحاب مركوم بعضه فوق بعض يمطرنا ولم يصدقوا فذرهم وذلك وعيد لهم حتي يلاقوا يومهم الذي فيه يصعقون يموتون وقرء يلقوا ويلقوا والصعق عند النفخة الاولي يوم لا يغني عنهم كيدهم شيءا يعني تدبيرهم واحتيالهم شيءا من عذاب الله ولا هم ينصرون وان للذين ظلموا عذابا دون ذلك اي دون ,False,0850Acqam.Tafsir
17179890301,15,Shia002669-ara1.ms720,الغيب اي علمه فهم يكتبون ذلك حتي يمكنهم منازعة النبي صلي الله عليه وسلم في البعث وامور الاخرة بزعمهم ام يريدون كيدا بك ليهلكوك في دار الندوة فالذين كفروا هم المكيدون المغلوبون المهلكون فحفظه الله منهم ثم اهلكهم ببدر ام لهم اله غير الله سبحان الله عما يشركون به من الالهة والاستفهام بام في مواضعها للتقبيح والتوبيخ وان يروا كسفا بعضا من السماء ساقطا عليهم كما قالوا فاسقط علينا كسفا من السماء اي تعذيبا لهم يقولوا هذا سحاب مركوم متراكب نروي به ولا يءمنون ,False,0911Suyuti.TafsirJalalayn
17179890301,15,Shamela0023623-ara1.ms3966,يكتبون يحاكمون بما يقولون ام يريدون كيدا اي مكرا برسول الله صلي الله عليه وسلم فيهلكونه بذلك المكر فالذين كفروا هم المكيدون اي الممكور بهم المجزيون بكيدهم فضرر كيدهم يعود عليهم ولا يحيق المكر السيء الا باهله وقد قتلهم الله في يوم بدر واذلهم في غير موطن ومكر سبحانه بهم ومكروا ومكر الله والله خير الماكرين ام لهم اله غير الله اي بل ايدعون ان لهم الها غير الله يحفظهم ويرزقهم وينصرهم ثم نزه سبحانه نفسه عن هذه المقالة الشنعاء فقال سبحان الله عما يشركون اي عن شركهم به او عن الذين يجعلونهم شركاء له ثم ذكر سبحانه بعض جهالاتهم فقال وان يروا كسفا من السماء ,False,1250Shawkani.FathQadir
17179890302,6,Shamela0023578-ara1.completed.ms2962,الله ام يريدون كيدا مكرا في دار الندوة فالذين كفروا هم المكيدون الممكور بهم يعود الضرر عليهم ويحيق المكر بهم وكل ذلك انهم قتلوا ببدر ام لهم اله غير الله سبحان الله عما يشركون قال الخليل بن احمد ما في سورة الطور من ذكر ام كله استفهام وليس بعطف وان يروا كسفا من السماء ساقطا كسفا قطعة وقيل قطعا واحدتها كسفة مثل سدرة وسدر من السماء ساقطا ذكره علي لفظ الكسف يقولوا بمعاندتهم وفرط غباوتهم ودرك شقاوتهم هذا سحاب مركوم موضوع بعضه علي بعض هذا جواب لقولهم فاسقط علينا كسفا من السماء وقولهم او تسقط السماء كما زعمت علينا كسفا فقال لو فعلنا هذا لقالوا سحاب مركوم فذرهم حتي يلاقوا يومهم الذي فيه يصعقون اي يموتون وقرا الاعمش وعاصم وابن عامر يصعقون بضم الياء وفتح العين اي يهلكون وقال الفراء هما لغتان مثل سعد وسعد يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا كفروا عذابا دون ذلك قال البراء بن عازب هو عذاب القبر وقال ابن عباس هو القتل ببدر وقال مجاهد الجوع والقحط سبع سنين وقال ابن زيد المصاءب التي تصيبهم من الاوجاع وذهاب الاموال والاولاد ولكن اكثرهم لا يعلمون ان العذاب نازل بهم واصبر لحكم ربك فانك باعيننا بمراي ومنظر منا وسبح بحمد ربك حين تقوم قال ,False,0427AbuIshaqThaclabi.KashfWaBayan
17179890302,6,Shamela0021821-ara1.ms1767,ام يريدون كيدا الطور مكرا به فيهلكون بذلك المكر فالذين كفروا هم المكيدون الطور المجزيون بكيدهم يريد ان ضرر ذلك يعود عليهم ويحيق بهم مكرهم كما قصدوا المكر به لما اجتمعوا في دار الندوة فجزاهم الله بكيدهم ان قتلهم ببدر ام لهم اله غير الله الطور يرزقهم ويحفظهم وينصرهم يعني ان الذين اتخذوهم الهة ليست بالهة تدفع وتنفع ثم نزه نفسه فقال سبحان الله عما يشركون الطور به من الالهة ثم ذكر عنادهم وقساوة قلوبهم فقال تعالي وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم فذرهم حتي يلاقوا يومهم الذي فيه يصعقون يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم الطور وان يروا كسفا من السماء ساقطا الطور يقول ان عذبناهم بسقوط بعض من السماء عليهم لم ينتهوا عن كفرهم وقالوا هو قطعة من السحاب وهو قوله يقولوا سحاب مركوم الطور بعضه علي بعض ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
