cluster,size,id,text,from_input,book
94489293008,5,Sham19Y0029560-ara1.ms1858,فيها حدثت الزيادة الكبري ببعلبك فغرق في البلد ماءة وبضع واربعون نسمة وخرق السيل سورها الحجارة مساحة اربعين ذراعا ثم تدكدك بعد مكانه مسيرة خمس ماءة ذراع فكان ذلك اية بينة وتهدم من البيوت والحوانيت نحو ست ماءة موضع وفيها قدم السلطان الناصر محمد بن قلاوون الي غزة والي الكرك ثم رجع وفيها ظهر جبلي وادعي انه المهدي بجبلة وثار معه خلق من النصيرية والجهلة وبلغوا ثلاثة الاف فقال انا محمد المصطفي ومرة قال انا علي وتارة قال انا محمد بن الحسن المنتظر فزعم ان الناس كفرة وان دين النصيرية علي الحق وان الناصر صاحب مصر قد مات وعاثوا في السواحل واستباحوا جبلة ورفعوا اصواتهم يقولون لا اله الا علي ولا حجاب الا محمد ولا باب الا سلمان ولعنوا الشيخين وخربوا المساجد وكانوا يحضرون المسلم الي طاغيتهم ويقولون اسجد لالهك فسار اليهم عسكر طرابلس وقتل الطاغية وجماعة ومزقوا وفي المحرم منها مات ,False,0947BamakhramaHimyari.QiladatNahr
94489293008,5,Shamela0012398-ara1.completed.ms1800,سنة سبع عشرة وسبعماءة في مستهل صفرها شرع في بناء جامع تنكز ظاهر دمشق وفي صفرها ايضا كانت الزيادة العظمي ببعلبك فغرق في البلد ماءة وبضع واربعون نسمة وخرق السيل سورها الحجارة مساحة اربعين ذراعا ثم تدكدك يعد مكانه بمسيرة نحو من خمسماءة ذراع فكان ذلك اية بينة وتهدم من البيوت والحوانيت نحو ستماءة موضع وفيها ظهر جبلي ادعي انه المهدي بجبلة وثار معه خلق من النصيرية والجهلة وبلغوا ثلاثة الاف فقال انا محمد المصطفي مرة ومرة قال انا علي وتارة قال انا محمد بن الحسن المنتظر وزعم ان الناس كفرة وان دين النصيرية هو الحق وان الناصر صاحب مصر قد مات وعاثوا بالساحل واستباحوا جبلة ورفعوا اصواتهم بقول لا اله الا علي ولا حجاب الا محمد ولا باب الا سلمان ولعنوا الشيخين وخربوا المساجد وكانوا يحضرون المسلم الي طاغيتهم ويقولون اسجد لالهك فسار اليهم عسكر طرابلس وقتل الطاغية وجماعة وتمزقوا قاله في العبر وفيها مات ,False,1089IbnCimad.Shadharat
94489294852,3,Shamela0007798-ara1.inProgress.ms8941,فجعلوا يتسللون ويقومون حتي بقيت منهم عصابة فقال كم انتم فعدوا انفسهم فاذا اثنا عشر رجلا وامراة ثم قام في الجمعة الثالثة فجعلوا يتسللون ويقومون حتي بقيت منهم عصابة فقال كم انتم فعدوا انفسهم فاذا اثنا عشر رجلا وامراة فقال والذي نفسي بيده لو اتبع اخركم اولكم لالتهب عليكم الوادي نارا وانزل الله عز وجل واذا راوا تجارة ,False,0310Tabari.JamicBayan
94489294852,3,Shamela0005756-ara1.completed.ms03954,فجعلوا يقومون حتي بقيت عصابة منهم فقال كم انتم فعدوا انفسهم فاذا اثنا عشر رجلا وامراة ثم قام الجمعة الثانية فخطبهم ووعظهم فقيل جاءت عير فجعلوا يقومون حتي بقيت منهم عصابة فقيل لهم كم انتم فعدوا انفسهم فاذا اثنا عشر رجلا وامراة فقال والذي نفس محمد بيده لو اتبع اخركم اولكم لالهب الوادي عليكم نارا فانزل الله تعالي فيها ما تسمعون واذا راوا تجارة ,False,0855BadrDinCayni.CumdatQari
94489294852,3,Shamela0012884-ara1.completed.ms5012,فجعلوا يقومون حتي بقيت عصابة منهم فقال كم انتم فعدوا انفسكم فاذا اثنا عشر رجلا وامراة ثم قام الجمعة الثانية فخطبهم ووعظهم وذكرهم فقيل جاءت عير فجعلوا يقومون حتي بقيت عصابة منهم فقال كم انتم فعدوا انفسكم فاذا اثنا عشر رجلا وامراة فقال والذي نفس محمد بيده لو اتبع اخركم اولكم لالتهب الوادي عليكم نارا وانزل الله فيها واذا راوا تجارة ,False,0911Suyuti.DurrManthur
94489294853,6,Shamela0023578-ara1.completed.ms3159,ذات جمعة وكان ذلك قبل ان يسلم ورسول الله عليه السلام قاءما علي المنبر يخطب فخرج الناس فلم يبق في المسجد الا اثنا عشر رجلا وامراة فقال النبي عليه السلام لولا هءلاء لسومت عليهم الحجارة من السماء وانزل الله سبحانه هذه الاية وقال ابن عباس في رواية الكلبي لم يبق في المسجد الا ثمانية رهط وقال ابن كيسان خرجوا الا احد عشر رجلا وامراة قال قتادة ومقاتل بلغنا انهم فعلوا ذلك ثلاث مرات وكل مرة بعير تقدم من الشام وكل ذلك يوافق يوم الجمعة وقال مجاهد كانوا يقومون الي نواضحهم والي السفر يقدمون يتبعون التجارة واللهو ,False,0427AbuIshaqThaclabi.KashfWaBayan
94489294853,6,Shia002359Vols-ara1.ms4193,ذات جمعة وكان ذلك قبل ان يسلم ورسول الله صلي الله عليه واله وسلم قاءم علي المنبر يخطب فخرج الناس فلم يبق في المسجد الا اثنا عشر رجلا وامراة فقال صلي الله عليه واله وسلم لولا هءلاء لسومت عليهم الحجارة من السماء وانزل الله هذه الاية وقيل لم يبق في المسجد الا ثمانية رهط عن الكلبي عن ابن عباس وقيل الا احد عشر رجلا عن ابن كيسان وقيل انهم فعلوا ذلك ثلاث مرات في كل يوم مرة لعير تقدم من الشام وكل ذلك يوافق يوم الجمعة عن قتادة ومقاتل ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
94489294853,6,Shamela0005756-ara1.completed.ms03954,اثنا عشر رجلا وامراة فقال والذي نفس محمد بيده لو اتبع اخركم اولكم لالهب الوادي عليكم نارا فانزل الله تعالي فيها ما تسمعون واذا راوا تجارة الجمعة الاية حدثنا شيبان عن ورقاء عن ابن ابي نجيح عن مجاهد واذا راوا تجارة او لهو الجمعة قال كان رجال يقومون الي نواضحهم والي السفر يقدمون يتبعون التجارة واللهو ,False,0855BadrDinCayni.CumdatQari
94489294853,6,Shia001432Vols-ara1.msA08961,ذات جمعة و كان ذلك قبل ان يسلم ورسول الله صلي الله عليه واله قاءم علي المنبر يخطب فخرج الناس فلم يبق في المسجد الا اثنا عشر رجلا وامراة فقال صلي الله عليه واله لولا هءلاء لسومت لهم الحجارة من السماء وانزل الله هذه الاية وقيل لم يبق في المسجد الا ثمانية رهط عن الكلبي عن ابن عباس وقيل الا احد عشر رجلا عن ابن كيسان وقيل انهم فعلوا ذلك ثلاث مرات في كل يوم مرة لعير تقدم من الشام وكل ذلك يوافق يوم الجمعة عن قتادة ومقاتل ,False,1111Majlisi.BiharAnwar
94489294853,6,Shia001432Vols-ara1.msC38782,ذات جمعة وكان ذلك قبل ان يسلم ورسول الله صلي الله عليه واله قاءم علي المنبر يخطب فخرج الناس فلم يبق في المسجد الا اثنا عشر رجلا وامراة فقال صلي الله عليه واله لولا هءلاء لسومت عليهم الحجارة من السماء وانزل الله هذه الاية اقول والظاهر من الاية الشريفة حيث اخذ ذلك وصفا لهم ان تلك الفعلة القبيحة تكررت منهم ثم نزلت الاية تعييرا لهم ويءيد ذلك ما نقله في الدر المنثور عن البيهقي في شعب الايمان عن مقاتل بن حيان انه قال فبلغني والله اعلم انهم فعلوا ذلك ثلاث مرات وهكذا نقل الطبرسي في المجمع عن قتادة ومقاتل انهم فعلوا ذلك ثلاث مرات في كل يوم مرة لعير تقدم من الشام وكل ذلك يوافق يوم الجمعة ,False,1111Majlisi.BiharAnwar
94489294853,6,Shia001432Vols-ara1.msC29436,ذات جمعة وكان ذلك قبل ان يسلم ورسول الله صلي الله عليه واله قاءم علي المنبر يخطب فخرج الناس فلم يبق في المسجد الا اثنا عشر رجلا وامراة فقال صلي الله عليه واله لولا هءلاء لسومت لهم الحجارة من السماء وانزل الله هذه الاية وقيل لم يبق في المسجد الا ثمانية رهط عن الكلبي عن ابن عباس وقيل الا احد عشر رجلا عن ابن كيسان وقيل انهم فعلوا ذلك ثلاث مرات في كل يوم مرة لعير تقدم من الشام وكل ذلك يوافق يوم الجمعة عن قتادة و مقاتل ,False,1111Majlisi.BiharAnwar
94489294854,2,Shamela0023578-ara1.completed.ms3158,فلم يبق مع النبي صلي الله عليه وسلم الا رهط منهم ابو بكر وعمر فنزلت هذه الاية فقال رسول الله عليه السلام والذي نفس محمد بيده لو تتابعتم حتي لا يبقي احد منكم لسال بكم الوادي نارا ,False,0427AbuIshaqThaclabi.KashfWaBayan
94489294854,2,Shamela0005756-ara1.completed.ms03954,فلم يبق معه صلي الله عليه وسلم الا رهط منهم ابو بكر وعمر رضي الله تعالي عنهما فنزلت هذه الاية واذا راوا تجارة الجمعة فقال صلي الله عليه وسلم والذي نفسي بيده لو تتابعتم حتي لا يبقي معي احد منكم لسال بكم الوادي نارا ,False,0855BadrDinCayni.CumdatQari
94489294855,2,Shamela0001673-ara1.ms02366,اليها الخيل والابل والسمن فقدموا فخرج اليهم الناس وتركوه وكان لهم لهو يضربونه فنزلت ووصله ابو عوانة في صحيحه والطبري بذكر جابر فيه انهم كانوا اذا نكحوا تضرب الجواري بالمزامير فيشتد الناس اليهم ويدعون رسول الله صلي الله عليه وسلم قاءما فنزلت هذه الاية وفي مرسل مجاهد عن عبد بن حميد ,False,0852IbnHajarCasqalani.FathBari
94489294855,2,Shamela0005756-ara1.completed.ms03954,اليها الخيل والابل والسمن وقدموا فخرج اليهم الناس وتركوا رسول الله صلي الله عليه وسلم وكان لهم لهو اذا تزوج احد من الانصار يضربونه يقال له الكبر فعيرهم الله بذلك فقال واذا راوا تجارة او لهوا الجمعة وهو مرسل لان محمد الباقر من التابعين ووصله ابو عوانة في صحيحه والطبري يذكر جابرا فيه انهم كانوا اذ نكحوا تضرب لهم الجواري بالمزامير فيشتد الناس اليهم ويدعون رسول الله صلي الله عليه وسلمقاءما فنزلت هذه الاية وفي تفسير عبد بن حميد ,False,0855BadrDinCayni.CumdatQari
94489301350,2,Shamela0023613-ara1.ms4396,مع النبي صلي الله عليه وسلم الا اثنا عشر رجلا فنزلت واذا راوا تجارة او لهوا انفضوا اليها اي تفرقوا اليها وتركوك قاءما في الصلاة او في الخطبة او في الزاوية وكانوا اذا اقبلت العير استقبلوها بالطبل والتصفيق فهذا هو المراد باللهو والتقدير اذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف احدهما لدلالة المذكور عليه يروي انه صلي الله عليه واله قال والذي نفس محمد بيده لو خرجوا جميعا لاضرم الله عليهم الوادي نارا ,False,0730NizamDinNaysaburi.GharaibQuran
94489301350,2,JK009266-ara1.ms8816,مع النبي صلي الله عليه وسلم الا اثنا عشر رجلا واحتج بهذا الحديث من يري ان الجمعة تنعقد باثني عشر رجلا وليس فيه بيان انه اقام بهم الجمعة وذكر الزمخشري ان النبي عليه الصلاة والسلام قال والذي نفسي بيده لو خرجوا جميعا لاضرم الله عليهم الوادي نارا ,False,0800IbnCadilHanbali.LubabFiCulumKitab
94489301356,4,Shamela0006227-ara1.ms316,ليس معه الا اربعين رجلا قال علي بن عمر لم يقل في هذا الحديث الا اربعين رجلا غير علي بن عاصم عن حصين وخالفه اصحاب حصين فقالوا لم يبق مع النبي صلي الله عليه وسلم الا اثني عشر رجلا ,False,0699ShihabDinIshbiliLakhmi.MukhtasarKhilafiyyat
94489301356,4,JK009266-ara1.ms8814,ليس معه الا اربعين رجلا انا منهم قال وانزل الله تعالي علي النبي صلي الله عليه وسلم واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما قال الدارقطني لم يقل في هذا الاثار الا اربعين رجلا غير علي بن عاصم بن حصين وخالفه اصحاب حصين فقالوا لم يبق مع النبي صلي الله عليه وسلم الا اثني عشر رجلا ,False,0800IbnCadilHanbali.LubabFiCulumKitab
94489301356,4,JK009266-ara1.ms8816,ليس معه الا اربعين رجلا انا فيهم قال وانزل الله علي النبي صلي الله عليه وسلم واذا راوا تجارة او لهوا نفضو ا اليها وتركوك قاءما قال الدارقطني لم يقل في هذا الاسناد الا اربعين رجلا غير علي بن عاصم عن حصين وخالفه اصحاب حصين فقالوا لم يبق مع النبي صلي الله عليه وسلم الا اثنا عشر رجلا ,False,0800IbnCadilHanbali.LubabFiCulumKitab
94489301356,4,Sham19Y0013252-ara1.ms02013,ليس معه الا اربعين رجلا انا فيهم ثم قال لم يقله كذلك غير علي بن عاصم عن حصين وخالفه اصحاب حصين فقالوا اثنا عشر رجلا ,False,0804IbnMulaqqin.Tawdih
94489302589,3,Shamela0095590-ara1.ms2640,الاصم في قوله ولقد فضلنا بعض النبيين علي بعض يقول يخاطب به اهل الكتاب ان اواءلكم كانوا يرون لبعض علي بعض فضلا في الدنياوية ثم ان اولءك المفضلين كانوا يتبعون الرسل لما راوا لهم من الفضل والخصوصية فما بالكم يا اهل مكة لا تتبعون محمدا وقد ترون له فضاءل وخصوصية ما لا ترون ذلك لانفسكم ولا لاحد سواه وكلام نحو هذا والله اعلم قوله تعالي قل ادعوا الذين زعمتم من دونه فلا يملكون كشف الضر عنكم ولا تحويلا اولءك الذين يدعون يبتغون الي ربهم الوسيلة ايهم اقرب ويرجون رحمته ويخافون عذابه ان عذاب ربك كان محذورا وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا كان ذلك في الكتاب مسطورا وما منعنا ان نرسل بالايات الا ان كذب بها الاولون واتينا ثمود الناقة مبصرة فظلموا بها وما نرسل بالايات الا تخويفا واذ قلنا لك ان ربك احاط بالناس وما جعلنا الرءيا التي ,False,0333AbuMansurMaturidi.Tafsir
94489302589,3,Shamela0023578-ara1.completed.ms1831,ولا تحويلا عنكم الي غيركم قيل هو ما اصابهم من القحط سبع سنين اولءك الذين يدعون يبتغون قتادة عن عبد الله بن عبد الزنجاني عن ابن مسعود انه قرا اولءك الذين يدعون تبتغون بالتاء وقراهما الباقون بالياء يبتغون الي ربهم الوسيلة القربة الي ربهم ايهم اقرب اليه ويرجون رحمته ويخافون عذابه ان عذاب ربك كان محذورا قال ابن عباس ومجاهد واكثر العلماء هم عيسي وامه وعزير والملاءكة والشمس والقمر والنجوم وقال عبد الله بن مسعود كان نفر من الانس يعبدون نفرا من الجن فاسلم الجن ولم يعلم الانس الذين كانوا يعبدونهم باسلامهم فتمسكوا بعبادتهم فغيرهم الله بذلك وانزل هذه الاية وان من قرية يعني وما من قرية الا نحن مهلكوها قبل يوم القيامة اي مخربوها ومهلكوا اهلها بالسيف او معذبوها عذابا شديدا بانواع العذاب اذا كفروا وعصوا وقال بعضهم هذه الاية عامة قال مقاتل اما الصالح فبالموت واما الطالح فبالعذاب قال ابن عباس اذا ظهر الزنا والربا في اهل قرية اذن الله في هلاكها كان ذلك في الكتاب في اللوح المحفوظ مسطورا مكتوبا وما منعنا ان نرسل بالايات قال ابن عباس قال اهل مكة اجعل لنا الصفا ذهبا فاوحي الله الي رسوله ان شءت ان تستاني بهم فعلت وان شءت اوتيهم ما سالوا فعلت فان لم يءمنوا اهلكتهم كما اهلكت من كان قبلهم فقال صلي الله عليه وسلم لا بل استاني بهم فانزل الله تعالي وما منعنا ان نرسل بالايات التي سالها كفار قومك الا ان كذب بها الاولون ,False,0427AbuIshaqThaclabi.KashfWaBayan
94489302589,3,Sham19Y0014404-ara1.ms0815,ولا تحويلا لكم من العسر الي اليسر اولءك الذين يدعون يبتغون الي ربهم الوسيلة ايهم اقرب ويرجون رحمته ويخافون عذابه ان عذاب ربك كان محذورا اولءك اي الانبياء المذكورون في اول الاية في قوله ولقد فضلنا بعض النبيين علي بعض الذين يدعون يتضرعون يبتغون يطلبون الي ربهم الوسيلة القربة اليه ايهم اقرب الي رحمة الله تعالي يبتغي الوسيلة اليه بصالح الاعمال ويرجون رحمته ويخافون عذابه واكبرهم عيسي وامه وعزير والملاءكة والشمس والقمر والنجوم وما عبد من دون الله وهو مطيع لله وقيل غير ذلك ان عذاب ربك كان محذورا لا امان لاحد منه بل يحذره كل ملك مقرب ونبي مرسل لشدته وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا كان ذلك في الكتاب مسطورا روي ان رسول الله صلي الله عليه وسلم خرج يوما علي اصحابه فقال هل تدرون ما يخرب القري قالوا الله ورسوله اعلم قال اعمال السوء فاجتنبوها وتلا وان من قرية الا نحن مهلكوها قبل يوم القيامة بالموت والاستءصال او معذبوها عذابا شديدا بالقتل وانواع العقاب ان لم يءمنوا كان ذلك في الكتاب في اللوح المحفوظ مسطورا مكتوبا وما منعنا ان نرسل بالايات الا ان كذب بها الاولون واتينا ثمود الناقة مبصرة فظلموا بها وما نرسل بالايات الا تخويفا وما منعنا اي وما صرفنا ان نرسل بالايات التي اقترحتها قريش الا ان كذب بها الاولون ,False,0928MujirDinCulaymi.FathRahman
94489313745,2,Shamela0023635-ara1.ms9082,النضر بن شميل ان الخرطوم هو الخمر وانشد تظل يومك في لهو وفي طرب وانت بالليل شراب الخراطيم فعلي هذا معني الاية سنحده علي شرب الخمر وهو تعسف وقيل للخمر الخرطوم كما يقال لها السلافة وهي ما سلف من عصير العنب او لانها تطير في الخياشيم سورة القلم الايات الي انا بلوناهم كما بلونا اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون اعلم انه تعالي لما قال لاجل ان كان ذا مال وبنين جحد وكفر وعصي وتمرد وكان هذا استفهاما علي سبيل الانكار بين في هذه الاية انه تعالي انما اعطاه المال والبنين علي سبيل الابتلاء والامتحان وليصرفه الي طاعة الله وليواظب علي شكر نعم الله فان لم يفعل ذلك فانه تعالي يقطع عنه تلك النعم ويصب عليه انواع البلاء والافات فقال انا بلوناهم كما بلونا اصحاب الجنة اي كلفنا هءلاء ان يشكروا علي النعم كما كلفنا اصحاب الجنة ذات الثمار ان يشكروا ويعطوا الفقراء حقوقهم روي ان واحدا من ثقيف وكان مسلما كان يملك ضيعة فيها نخل وزرع بقرب صنعاء وكان يجعل من كل ما فيها عند الحصاد نصيبا وافرا للفقراء فلما مات ورثها منه بنوه ثم قالوا عيالنا كثير والمال قليل ولا يمكننا ان نعطي المساكين مثل ما كان يفعل ابونا فاحرق الله جنتهم وقيل كانوا من بني اسراءيل وقوله اذ اقسموا اذ حلفوا ليصرمنها ليقطعن ثمر نخيلهم مصبحين اي في وقت الصباح ,False,0606FakhrDinRazi.MafatihGhayb
94489313745,2,Shamela0023613-ara1.ms4439,النضر بن شميل الخرطوم الخمر اي سنسمه علي شربها وسمي الخمر خرطوما كما قيل لها السلافة وهو ما سلف عن عصير العنب او لانها تطير في الخياشيم وتءثر فيها ومنهم من قال في الاخرة نعلمه فعبر عن سواد الوجه كله بسواد الخرطوم ومنهم من قال في الدارين اي سنشهره بهذه السمة وهي انه حلاف الي زنيم فلا يخفي كما لا تخفي السمة علي الخرطوم ولا شك ان هذه الاوصاف الذميمة وتبعاتها بقيت في حق الوليد بن المغيرة في الدنيا والاخرة كالوسم علي الانف والوسم علي الجبهة ثم بين انه انما اعطي رءساء مكة الالاء ليواظبوا علي شكر نعم الله والا صب عليهم بدل الالاء البلاء ومكان السراء الضراء وهذه صورة الابتلاء كما انه كلف اصحاب الجنة ذات الثمار ان يشكروا ويعطوا الفقراء حقوقهم يروي ان واحدا من ثقيف وكان مسلما كان ملك ضيعة فيها نخل وزروع بقرب صنعاء وكان يجعل منها نصيبا وافرا للفقراء فلما مات ورثها منه بنوه ثم قالوا عيالنا كثير والمال قليل فلو فعلنا ما كان يفعل ابونا ضاق علينا ليصرمنها اي ليقطعن ثمر نخيلها في وقت الصباح ,False,0730NizamDinNaysaburi.GharaibQuran
94489313746,3,Sham19Y0013231-ara1.ms4256,الي جنتكم فاصرموها ولا تءذنوا المساكين وكان اباءهم يخبرون المساكين فيجتمعون عند صرام جنتهم ويقال قد صرم العذق عن النخلة وارم النخل اذا حان وقت صرامه قوله تعالي ولا يستثنون يقولون ان شاء الله هذا قول جماعة المفسرين ويقال حلف فلان يمينا ليس فيها ثنيا ولا ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
94489313746,3,Shamela0023635-ara1.ms9082,المساكين مثل ما كان يفعل ابونا فاحرق الله جنتهم وقيل كانوا من بني اسراءيل وقوله اذ اقسموا اذ حلفوا ليصرمنها ليقطعن ثمر نخيلهم مصبحين اي في وقت الصباح قال مقاتل معناه اغدوا سرا الي جنتكم فاصرموها ولا تخبروا المساكين وكان ابوهم يخبر المساكين فيجتمعون عند صرام جنتهم يقال قد صرم العذق عن النخلة واصرم النخل اذا حان وقت صرامه وقوله ولا يستثنون يعني ولم يقولوا ان شاء الله هذا قول جماعة المفسرين يقال حلف فلان يمينا ليس فيها ثنيا ولا ,False,0606FakhrDinRazi.MafatihGhayb
94489313746,3,Sham19Y0020891-ara1.ms6474,المساكين ولم يستثنوا في يمينهم فاحرق الله جنتهم وقيل كانوا من بني اسراءيل مصبحين داخلين في الصبح مبكرين ولا يستثنون ولا يقولون ان شاء الله فان قلت لم سمي استثناء وانما هو شرط قلت لانه يءدي مءدي الاستثناء من حيث ان معني قولك لاخرجن ان شاء الله ولا اخرج الا ان يشاء الله واحد فطاف عليها بلاء او هلاك طاءف كقوله تعالي واحيط بثمره الكهف وقرء طيف قوله في السدف الظلمة اذا اختطت بالضياء فهو السدف قوله لانه يءدي مءدي الاستثناء قال الامام قال جماعة من المفسرين هو ان شاء الله تعالي يقال حلف فلان يمينا ليس فيها ثنيا ولا ,False,0743SharafDinTibi.FutuhGhayb
94489313749,2,Shamela0023635-ara1.ms9082,صنعاء وكان يجعل من كل ما فيها عند الحصاد نصيبا وافرا للفقراء فلما مات ورثها منه بنوه ثم قالوا عيالنا كثير والمال قليل ولا يمكننا ان نعطي المساكين مثل ما كان يفعل ابونا فاحرق الله جنتهم وقيل كانوا من بني اسراءيل وقوله اذ اقسموا اذ حلفوا ليصرمنها ليقطعن ثمر نخيلهم مصبحين اي في وقت الصباح ,False,0606FakhrDinRazi.MafatihGhayb
94489313749,2,Shamela0022769-ara1.ms1645,صنعاء وكان يجعل من كل ما فيها عند الحصاد نصيبا وافرا للفقراء فلما مات ورثها منه بنوه وقالوا عيالنا كثير والمال قليل ولا يمكننا ان نعطي المساكين مثل ما كان يفعل ابونا فاحرق الله جنتهم وكانوا بعد عيسي ابن مريم بزمن يسير اذ اقسموا ليصرمنها مصبحين اي حين حلفوا بالله ليقطعن ثمر نخليهم في وقت الصباح ,False,1316IbnCumarBantaniJawi.MarahLabid
94489313751,3,ShamAY0034052-ara1.ms2393,فلا تخفي كما لا تخفي السمة علي الخرطوم وعن النضر بن شميل ان الخرطوم الخمر وان معناه سنحده علي شربها وهو تعسف وقيل للخمر الخرطوم كما قيل لها السلافة وهي ما سلف من عصير العنب او لانها تطير في الخياشيم انا بلوناهم كما بلونا اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون ,False,0538JarAllahZamakhshari.Kashshaf
94489313751,3,Shamela0023635-ara1.ms9082,النضر بن شميل ان الخرطوم هو الخمر وانشد تظل يومك في لهو وفي طرب وانت بالليل شراب الخراطيم فعلي هذا معني الاية سنحده علي شرب الخمر وهو تعسف وقيل للخمر الخرطوم كما يقال لها السلافة وهي ما سلف من عصير العنب او لانها تطير في الخياشيم سورة القلم الايات الي انا بلوناهم كما بلونا اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون ,False,0606FakhrDinRazi.MafatihGhayb
94489313751,3,ShamAY0034068-ara2.ms3840,فلا يخفي عليهم كما لا تخفي السمة علي الخراطيم وهذا كله نزل في الوليد بن المغيرة ولا شك ان المبالغة العظيمة في ذمه بقيت علي وجه الدهر ولا نعلم ان الله تعالي بلغ من ذكر عيوب احد ما بلغ منه فالحق به عارا لا يفارقه في الدنيا ولا في الاخرة كالوسم علي الخرطوم وقيل ما ابتلاه الله تعالي به في الدنيا في نفسه واهله وماله من سوء وذل وصغار وقال النضر بن شميل المعني سنحده علي شرب الخمر والخرطوم الخمر وجمعه خراطيم قال الرازي كالزمخشري وهذا تعسف ا ه وقيل للخمر الخرطوم كما قيل لها السلافة وهي ما سلف من عصير العنب او لانها تطير في الخياشيم ,False,0977KhatibShirbini.SirajMunir
94489314143,2,Sham19Y0013231-ara1.ms4200,اذا صليتم الفريضة وقال مقاتل فرغتم من الصلاة يوم الجمعة فانتشروا في الارض هذا امر اباحته للانتشار بعد الامر بالاجتماع للصلاة بالسعي اليها قال ابن عباس فان شءت فاخرج وان شءت فصل العصر وان شءت فاقعد يعني ان هذا ليس بامر حتم كذلك قوله وابتغوا من فضل اباحة لطلب الرزق بالتجارة بعد المنع بقوله وذروا البيع قال مقاتل احل لهم ابتغاء الرزق بعد الصلاة فمن شاء خرج الي تجارته ومن شاء لم يفعل وقال مجاهد ان شاء فعل وان شاء لم يفعل وقال الضحاك هو اذن من الله اذا فرع ان شاء خرج وان شاء قعد في المسجد والاحسن في الابتغاء من فضل الله انه طلب الرزق وذكر اوجه من طلب الولد وطلب العلم وعيادة المريض وحضور الجنازة والظاهر هو الاول لان اباحة ما منع هو البيع وروي ان عراك بن مالك كان اذا صلي الجمعة انصرف فوقف علي باب المسجد وقال اللهم اني اجبت دعوتك وصليت فريضتك وانتشرت كما امرتني ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
94489314143,2,Shamela0023635-ara1.ms8986,اذا صليتم الفريضة يوم الجمعة فانتشروا في الارض هذا صيغة الامر بمعني الاباحة لما ان اباحة الانتشار زاءلة بفرضية اداء الصلاة فاذا زال ذلك عادت الاباحة فيباح لهم ان يتفرقوا في الارض ويبتغوا من فضل الله وهو الرزق ونظيره ليس عليكم جناح ان تبتغوا فضلا من ربكم البقرة وقال ابن عباس اذا فرغت من الصلاة فان شءت فاخرج وان شءت فصل الي العصر وان شءت فاقعد كذلك قوله وابتغوا من فضل الله فانه صيغة امر بمعني الاباحة ايضا لجلب الرزق بالتجارة بعد المنع بقوله تعالي وذروا البيع وعن مقاتل احل لهم ابتغاء الرزق بعد الصلاة فمن شاء خرج ومن شاء لم يخرج وقال مجاهد ان شاء فعل وان شاء لم يفعل وقال الضحاك هو اذن من الله تعالي اذا فرغ فان شاء خرج وان شاء قعد والافضل في الابتغاء من فضل الله ان يطلب الرزق او الولد الصالح او العلم النافع وغير ذلك من الامور الحسنة والظاهر هو الاول وعن عراك بن مالك انه كان اذا صلي الجمعة انصرف فوقف علي باب المسجد و قال اللهم اجبت دعوتك وصليت فرضيتك وانتشرت كما امرتني ,False,0606FakhrDinRazi.MafatihGhayb
94489314144,2,Sham19Y0013231-ara1.ms4199,ان النبي صلي الله عليه وسلم قال اذا اتيتم الصلاة فلا تاتوها وانتم تسعون ولكن اتوها وعليكم السكينة فنهي عن السعي في الاتيان الي الصلاة فدل ان السعي المامور به في الاية غير هذا الذي نهي عنه النبي صلي الله عليه وسلم غير انه يحتمل ان يقال صلاة الجمعة مخصوصة بجواز السعي اليها للاية وغيرها من الصلاة تءتي بالسكينة والوجه الاقوال المتقدمة وروي ابو العباس عن ابن الاعرابي سعي اذا مشي وسعي اذا غدا وسعي اذا عمل وسعي اذا قصد قال وقول الله تعالي فاسعوا الي ذكر الله اي اقصدوا ومعني ذكر الله هاهنا الصلاة المفروضة في قول اكثر المفسرين قوله تعالي وذروا البيع قال الحسن اذا اذن المءذن يوم الجمعة لم يحل البيع والشراء قال اصحابنا اذا جلس الامام علي المنبر يترك البيع لقوله وذروا البيع فمن باع في تلك الساعة فقد خالف الامر وبيعه منعقد لان النهي عن البيع تنزيه لقوله ذلكم خير لكم فدل ذلك علي الترغيب في ترك البيع في ذلك الوقت ولا يحتاج الي ذكر الشراء لانه بيع ايضا ولانه لا يوجد شراء من غير بيع فاذا منع البيع فقد منع الشراء قوله ان كنتم تعلمون اي ما هو خير لكم واصلح قوله فاذا قضيت الصلاة ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
