cluster,size,id,text,from_input,book
75600,492,Shamela0021821-ara1.ms1776,جمع الكناية لان المراد بقوله وكم من ملك النجم الكثرة الا من بعد ان ياذن الله النجم في الشفاعة لمن يشاء ويرضي النجم اي من اهل التوحيد قال ابن عباس يريد لا تشفع الملاءكة الا لمن رضي الله عنه كقوله ولا يشفعون الا لمن ارتضي الانبياء ثم ذم صنيعهم فقال ان الذين لا يءمنون بالاخرة النجم بالبعث ليسمون الملاءكة تسمية الانثي النجم حين زعموا ان الملاءكة بنات الله وما لهم بذلك الجاثية اي التسمية من علم قال مقاتل ما يستيقنون انهم اناث ان يتبعون الا الظن وان الظن لا يغني من الحق شيءا النجم لا يقوم مقام الحق ولا يغني عن العلم فالحق ههنا معناه العلم وهذا يدل علي ان الظان غير عالم ثم امره بالاعراض عنهم بقوله فاعرض عن من تولي عن ذكرنا ولم يرد الا الحياة الدنيا ذلك مبلغهم من العلم ان ربك هو اعلم بمن ضل عن سبيله وهو اعلم بمن اهتدي ولله ما في السموات وما في الارض ليجزي الذين اساءوا بما عملوا ويجزي الذين احسنوا بالحسني الذين يجتنبون كباءر الاثم والفواحش الا اللمم ان ربك واسع المغفرة هو اعلم بكم اذ انشاكم من الارض واذ انتم اجنة في بطون امهاتكم فلا تزكوا انفسكم هو اعلم بمن اتقي النجم فاعرض عن من تولي عن ذكرنا النجم يعني القران وهذا مما نسخته اية القتال ثم صغر رايهم فقال ذلك مبلغهم من العلم النجم اي لم يبلغوا من العلم الا ظنهم ان الملاءكة بنات الله وان الاصنام تشفع لهم فاعتمدوا ذلك واعرضوا عن القران ان ربك هو اعلم بمن ضل عن سبيله النجم اي انه عالم بهم فهو يجازيهم وهو اعلم بمن اهتدي النجم اي انه عالم بالفريقين فلا يذهب عليه جزاءهما ولله ما في السموات وما في الارض النجم اخبار عن قدرته وسعة ملكه وهذا معترض بين الاية الاولي وبين قوله ليجزي الذين اساءوا النجم الاية واللام في ليجزي متعلق بمعني الاية الاولي لانه اذا كان اعلم ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
75600,492,Shamela0021821-ara1.ms1768,ابي بن كعب قال قال رسول الله صلي الله عليه وسلم ومن قرا سورة النجم اعطي من الاجر بعدد كل من صدق بمحمد وجحده والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي علمه شديد القوي ذو مرة فاستوي وهو بالافق الاعلي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي ما كذب الفءاد ما راي النجم بسم الله الرحمن الرحيم والنجم اذا هوي النجم اقسم الله تعالي بالقران اذ انزل نجوما متفرقة علي رسول الله صلي الله عليه وسلم في عشرين سنة والمراد بالنجم القران سمي نجما لتفريقه في النزول والعرب تسمي التفريق تنجيما والمفرق منجما وهذا قول ابن عباس في رواية عطاء وزاذان وهوي معناه نزل من اعلي الي اسفل يقال هوي يهوي هويا وهويا اذا سقط من علو الي اسفل وقال في رواية الوالبي وعطية يعني الثريا اذا سقطت وغابت والعرب تطلق اسم النجم علي الثريا خاصة وقال ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
75600,492,Shamela0021821-ara1.ms1779,كالحج وهو ان امراة قالت لرسول الله صلي الله عليه وسلم ان ابي مات ولم يحج قال فحجي عنه وان سعيه سوف يري ثم يجزاه الجزاء الاوفي وان الي ربك المنتهي وانه هو اضحك وابكي وانه هو امات واحيا وانه خلق الزوجين الذكر والانثي من نطفة اذا تمني وان عليه النشاة الاخري وانه هو اغني واقني وانه هو رب الشعري وانه اهلك عادا الاولي وثمود فما ابقي وقوم نوح من قبل انهم كانوا هم اظلم واطغي والمءتفكة اهوي فغشاها ما غشي فباي الاء ربك تتماري هذا نذير من النذر الاولي ازفت الازفة ليس لها من دون الله كاشفة افمن هذا الحديث تعجبون وتضحكون ولا تبكون وانتم سامدون فاسجدوا لله واعبدوا النجم وان سعيه سوف يري النجم يوم القيامة في ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
75600,492,JK006476-ara1.ms1738,تولي واعطي قليلا واكدي اعنده علم الغيب فهو يري ام لم ينبا بما في صحف موسي وابراهيم الذي وفي الا تزر وازرة وزر اخري وقوله ,False,0489IbnMuhammadSamcani.TafsirQuran
75600,492,JK006476-ara1.ms1734,النجم ان هي الا قوله تعالي ان هي الا اسماء سميتموها انتم واباءكم ما انزل الله بها من سلطان اي حجة وعن ابن عباس ان كل سلطان في القران هو بمعني الحجة وقوله ان يتبعون الا الظن في بعض الاثار ان المءمن احسن العمل فحسن ظنه وان المنافق اساء العمل فساء ظنه وفي بعض الاخبار اكذب الحديث هو الظن ما انزل الله بها من سلطان ان يتبعون الا الظن وما تهوي الانفس ولقد جاءهم من ربهم الهدي ام للانسان ما تمني فلله الاخرة والاولي وكم من ملك في السموات لا تغني شفاعتهم شيءا الا من بعد ان ياذن الله لمن يشاء ويرضي ان وقوله وما تهوي الانفس اي ما تدعو اليه هو النفس وقوله ولقد جاءهم من ربهم الهدي اي طريق الرشد والحق النجم ام للانسان ما وقوله تعالي ام للانسان ما تمني معناه اللانسان ما تمني اي ليس له ما تمني واعلم ان ,False,0489IbnMuhammadSamcani.TafsirQuran
75600,492,JK006476-ara1.ms1739,النجم وان سعيه سوف وقوله وان سعيه سوف يري اي يراه علي معني ان الله تعالي يريه اياه وهو الجزاء الذي يجازيه عليه وهو معني النجم ثم يجزاه الجزاء قوله ثم يجزاه الجزاء الاوفي اي الاكمل الاتم النجم وان الي ربك قوله تعالي وان الي ربك المنتهي اي مصير العباد ومرجعهم اليه ,False,0489IbnMuhammadSamcani.TafsirQuran
75600,492,JK006476-ara1.ms1739,النجم وانه هو اضحك قوله تعالي وانه هو اضحك وابكي قال ابن عباس اضحك اهل الجنة وابكي اهل النار ويقال اضحك بالوعد وابكي بالوعيد ويقال اضحك الارض بالنبات وابكي السماء بالمطر والاصح من الاقاويل انه اضحك الخلق وابكاهم النجم وانه هو امات قوله تعالي وانه هو امات واحيا يقال امات الاباء واحيا الابناء وقيل امات قوما بالضلالة واحيا بالهداية والاصح انه امات الخلق واحياهم النجم وانه خلق الزوجين قوله تعالي وانه خلق الزوجين الذكر والانثي اي الصنفين قال الضحاك هو امات واحيا وانه خلق الزوجين الذكر والانثي من نطفة اذا تمني وان عليه النشاة الاخري وانه هو اغني واقني وانه هو رب ادم وحواء والاصح انه الذكر والانثي ,False,0489IbnMuhammadSamcani.TafsirQuran
75600,492,JK006476-ara1.ms1741,فباي الاء ربك تتماري اي تتشكك ومعناه تشك وقيل فباي الاء ربك تتماري هذا نذير من النذر الاولي ازفت الازفة ليس لها من دون الله كاشفة افمن هذا الحديث تعجبون وتضحكون ولا تكذب والمرية هي الشك في اللغة والخطاب للكافر اي فباي الاء ربك تتماري ايها الكافر النجم هذا نذير من وقوله هذا نذير من النذر الاولي اي نبي يشبه الانبياء المتقدمين النجم ازفت الازفة وقوله ا زفت الازفة ليس لها من دون الله كاشفة ,False,0489IbnMuhammadSamcani.TafsirQuran
75600,492,JK006476-ara1.ms1740,الاية الشعري وانه اهلك عادا الاولي وثمود فما ابقي وقوم نوح من قبل انهم كانوا هم اظلم واطغي والمءتفكة اهوي فغشاها ما غشي النجم وانه اهلك عادا قوله تعالي وانه اهلك عادا الاولي ,False,0489IbnMuhammadSamcani.TafsirQuran
75600,492,JK006476-ara1.ms1735,النجم فلله الاخرة والاولي وقوله فلله الاخرة والاولي اي الملك في الاخرة والاولي النجم وكم من ملك قوله تعالي وكم من ملك في السموات روي عن كعب الاحبار انه قال ما من موضع شبر في السماء الا وفيه ملك قاءم او ساجد وقد روي مثل هذا في الارض ايضا عن غيره وكم في اللغة للتكثير وقوله لا تغني شفاعتهم شيءا الا من بعد ان ياذن الله لمن يشاء ويرضي والمعني انهم لا يملكون الشفاعة لاحد حتي ياذن الله فيه ويرضاه وفي بعض التفاسير ان هذا جواب لقول المشركين ان الغرانقة تشفع يوم القيامة عند الله تعالي وهي الاصنام فاخبر الله تعالي ان احدا لا يملك الشفاعة الا باذن الله تعالي ورضاه في ذلك النجم ان الذين لا قوله تعالي ان الذين لا يءمنون بالاخرة ليسمون الملاءكة تسمية الانثي هو قولهم للاصنام وتسميتهم اياها اللات والعزي ومناة تسمية الاناث وكانوا يقولون ان هذه الاصنام علي صورة الملاءكة الذين لا يءمنون بالاخرة ليسمون الملاءكة تسمية الانثي وما لهم به من علم ان يتبعون الا الظن وان الظن لا يغني من الحق شيءا فاعرض عن من تولي عن ذكرنا ولم يرد الا الحياة الدنيا ذلك مبلغهم من العلم ان ربك هو اعلم بمن ضل عن النجم وما لهم به وقوله وما لهم به من علم ان يتبعون الا الظن وان الظن لا يغني من الحق شيءا اي لا ينوب علي الحق ابدا النجم فاعرض عن من قوله تعالي فاعرض عن من تولي عن ذكرنا ولم يرد الا الحياة الدنيا يقال ان هذه الاية نزلت قبل نزول اية السيف ثم نسختها اية السيف النجم ذلك مبلغهم من وقوله ذلك مبلغهم من العلم اي لا يعلمون الا امر المعاش في الحياة الدنيا وعن ,False,0489IbnMuhammadSamcani.TafsirQuran
75600,492,JK006476-ara1.ms1736,سبيله وهو اعلم بمن اهتدي ولله ما في السموات وما في الارض ليجزي الذين اساءوا بما عملوا ويجزي الذين احسنوا بالحسني الذين يجتنبون كباءر الاثم والفواحش الا اللمم ان ربك واسع المغفرة هو اعلم بكم اذا انشاكم من الارض واذ ,False,0489IbnMuhammadSamcani.TafsirQuran
75600,492,Shamela0009883-ara1.ms067,ومن سورة النجم ثماني ايات قوله تعالي وان الي ربك المنتهي وانه هو اضحك وابكي وانه هو امات واحيا وانه خلق الزوجين الذكر والانثي من نطفة اذا تمني وان عليه النشاة الاخري وانه هو اغني واقني وانه هو رب الشعري ومن سورة القمر سبع ايات قوله تعالي انا كل شء خلقناه بقدر ,False,0505Ghazali.JawahirQuran
75600,492,Shia001171-ara1.completed.ms028,في سورة النجم وانه هو اضحك وابكي وانه هو امات واحيا وانه خلق الزوجين الذكر والانثي من نطفة اذا تمني وان عليه النشاة الاخري وانه هو اغني واقني وانه هو رب الشعري وانه اهلك عادا الاولي وثمود فما ابقي وقوم نوح من قبل ,False,0508FattalNaysaburi.RawdatWacizin
75600,492,Shamela0000041-ara1.completed.ms2471,وان الي ربك المنتهي اي منتهي الخلق ومصيرهم اليه وهو مجازيهم باعمالهم وقيل منه ابتداء المنة واليه انتهاء الامال اخبرنا ابو سعيد الشريحي اخبرنا ابو اسحاق الثعلبي اخبرني الحسن بن محمد الشيباني اخبرنا محمد بن سليمان بن الفتح الحنبلي حدثنا علي بن محمد المصري اخبرنا ابو اسحاق ابن منصور الصعدي اخبرنا العباس بن زفر عن ابي جعفر الرازي عن ابيه عن الربيع بن انس عن ابي العالية عن ابي بن كعب عن النبي صلي الله عليه وسلم في قوله وان الي ربك المنتهي قال لا فكرة في الرب وهذا مثل ما روي عن ابي هريرة مرفوعا تفكروا في الخلق ولا تتفكروا في الخالق فانه لا تحيط به الفكرة وانه هو اضحك وابكي وانه هو امات واحيا وانه خلق الزوجين الذكر والانثي من نطفة اذا تمني وان عليه النشاة الاخري وانه هو اضحك وابكي فهذا يدل علي ان كل ما يعمله الانسان فبقضاءه وخلقه حتي الضحك والبكاء قال مجاهد والكلبي اضحك اهل الجنة في الجنة وابكي اهل النار في النار وقال الضحاك اضحك الارض بالنبات وابكي السماء ,False,0510IbnMascudBaghawi.Tafsir
75600,492,Shamela0000041-ara1.completed.ms2473,الشعري وانه اهلك عادا الاولي قرا اهل المدينة والبصرة بلام مشددة بعد الدال ويهمز واوه قالون عن نافع والعرب تفعل ذلك فتقول قم لان عنا تريد قم الان ويكون الوقف عند عادا والابتداء اولي بهمزة واحدة مفتوحة بعدها لام مضمومة ويجوز الابتداء لولي بحذف الهمزة المفتوحة وقرا الاخرون عادا الاولي وهم قوم هود اهلكوا بريح صرصر فكان لهم عقب فكانوا عادا الاخري وثمود فما ابقي وقوم نوح من قبل انهم كانوا هم اظلم واطغي والمءتفكة اهوي فغشاها ما غشي فباي الاء ربك تتماري هذا نذير من النذر الاولي ازفت الازفة ليس لها من دون الله كاشفة افمن هذا الحديث تعجبون وتضحكون ولا تبكون وثمود قوم صالح اهلكهم الله بالصيحة فما ابقي منهم احدا وقوم نوح من قبل اي اهلك قوم نوح من قبل عاد وثمود انهم كانوا هم اظلم واطغي ,False,0510IbnMascudBaghawi.Tafsir
75600,492,Shamela0000041-ara1.completed.ms2456,انه قال سمعت رسول الله صلي الله عليه وسلم قرا في المغرب بالطور سورة النجم مكية بسم الله الرحمن الرحيم والنجم اذا هوي والنجم اذا هوي قال ابن عباس في رواية الوالبي والعوفي يعني الثريا اذا سقطت وغابت وهويه مغيبه والعرب تسمي الثريا نجما وجاء في الحديث عن ابي هريرة رضي الله عنه مرفوعا ما طلع النجم قط وفي الارض من العاهة شء الا رفع واراد بالنجم الثريا وقال مجاهد هي نجوم السماء كلها حين تغرب لفظه واحد ومعناه الجمع سمي الكوكب نجما لطلوعه وكل طالع نجم يقال نجم السن والقرن والنبت اذا طلع وروي عكرمة عن ابن عباس انه الرجوم من النجوم يعني ما ترمي به الشياطين عند استراقهم السمع وقال ابو حمزة الثمالي هي النجوم اذا انتثرت يوم القيامة وقيل المراد بالنجم ,False,0510IbnMascudBaghawi.Tafsir
75600,492,Shamela0000041-ara1.completed.ms2466,ما تمني فلله الاخرة والاولي وكم من ملك في السماوات لا تغني شفاعتهم شيءا الا من بعد ان ياذن الله لمن يشاء ويرضي ان الذين لا يءمنون بالاخرة ليسمون الملاءكة تسمية الانثي وما لهم به من علم ان يتبعون الا الظن وان الظن لا يغني من الحق شيءا فاعرض عن من تولي عن ذكرنا ولم يرد الا الحياة الدنيا ذلك مبلغهم من العلم ان ربك هو اعلم بمن ضل عن سبيله وهو اعلم بمن اهتدي ام ,False,0510IbnMascudBaghawi.Tafsir
75600,492,Shamela0000041-ara1.completed.ms2466,الا من بعد ان ياذن الله في الشفاعة لمن يشاء ويرضي اي من اهل التوحيد قال ابن عباس يريد لا تشفع الملاءكة الا لمن رضي الله عنه وجمع الكناية في قوله شفاعتهم والملك واحد لان المراد من قوله وكم من ملك االكثرة فهو كقوله فما منكم من احد عنه حاجزين الحاقة ان الذين لا يءمنون بالاخرة ليسمون الملاءكة تسمية الانثي اي بتسمية الانثي حين قالوا انهم بنات الله وما لهم به من علم قال مقاتل معناه ما يستيقنون انهم بنات الله ان يتبعون الا الظن وان الظن لا يغني من الحق شيءا والحق بمعني العلم اي لا يقوم الظن مقام العلم وقيل الحق بمعني العذاب اي اظنهم لا ينقذهم من العذاب شء فاعرض عن من تولي عن ذكرنا يعني القران وقيل الايمان ولم يرد الا الحياة الدنيا ثم صغر رايهم فقال ذلك مبلغهم من العلم اي ذلك نهاية علمهم وقدر عقولهم ان اثروا الدنيا علي الاخرة وقيل لم يبلغوا من العلم الا ظنهم ان الملاءكة بنات الله وانها تشفع لهم فاعتمدوا علي ذلك واعرضوا عن القران ان ربك هو اعلم بمن ضل عن سبيله وهو اعلم ,False,0510IbnMascudBaghawi.Tafsir
75600,492,Shamela0000041-ara1.completed.ms2465,افرايتم اللات والعزي الاخري ومناة الثالثة ومعني الاية افرايتم اخبرونا يا ايها الزاعمون ان اللات والعزي ومناة بنات الله قال الكلبي كان المشركون بمكة يقولون الاصنام والملاءكة بنات الله وكان الرجل منهم اذا بشر بالانثي كره ذلك الكم الذكر وله الانثي تلك اذا قسمة ضيزي ان هي الا اسماء سميتموها انتم واباءكم ما انزل الله بها من سلطان ان يتبعون الا الظن وما تهوي الانفس ولقد جاءهم من ربهم الهدي فقال ,False,0510IbnMascudBaghawi.Tafsir
75600,492,Shamela0000041-ara1.completed.ms2467,بمن اهتدي اي هو عالم بالفريقين فيجازيهم ولله ما في السماوات وما في الارض ليجزي الذين اساءوا بما عملوا ويجزي الذين احسنوا بالحسني الذين يجتنبون كباءر الاثم والفواحش الا اللمم ان ربك واسع المغفرة هو اعلم بكم اذ انشاكم من الارض واذ انتم اجنة في بطون امهاتكم فلا تزكوا انفسكم هو اعلم بمن اتقي ولله ما في السموات وما في الارض وهذا معترض بين الاية الاولي وبين قوله ليجزي الذين اساءوا بما عملوا فاللام في قوله ليجزي متعلق بمعني الاية الاولي لانه اذا كان اعلم بهم جازي كلا بما يستحقه الذين اساءوا واشركوا بما عملوا من الشرك ويجزي الذين احسنوا بالحسني وحدوا ربهم بالحسني بالجنة وانما يقدر علي مجازاة المحسن والمسء اذا كان كثير الملك ولذلك قال ولله ما في السموات وما في الارض ثم وصفهم فقال الذين يجتنبون كباءر الاثم والفواحش الا اللمم ,False,0510IbnMascudBaghawi.Tafsir
75600,492,Shamela0000041-ara1.completed.ms2469,هو اعلم بمن اتقي اي بر واطاع واخلص العمل لله تعالي افرايت الذي تولي قوله عز وجل افرايت الذي تولي نزلت في الوليد بن المغيرة كان قد اتبع النبي صلي الله عليه وسلم علي دينه فعيره بعض المشركين وقال له اتركت دين الاشياخ وضللتهم قال اني خشيت عذاب الله فضمن الذي عاتبه ان هو وافقه اعطاه كذا من ماله ورجع الي شركه ان يتحمل عنه عذاب الله فرجع الوليد الي الشرك واعطي الذي عيره بعض ذلك المال الذي ضمن ومنعه تمامه فانزل الله عز وجل افرايت الذي تولي ادبر عن الايمان واعطي قليلا واكدي اعنده علم الغيب فهو يري ام لم ينبا بما في صحف موسي وابراهيم الذي وفي ,False,0510IbnMascudBaghawi.Tafsir
75600,492,Shamela0000041-ara1.completed.ms2472,اصحاب رسول الله صلي الله عليه وسلم يضحكون قال نعم والايمان في قلوبهم اعظم من الجبل وانه هو امات واحيا اي امات في الدنيا واحيا للبعث وقيل امات الاباء واحيا الابناء وقيل امات الكافر بالنكرة واحيا المءمن بالمعرفة وانه خلق الزوجين الذكر والانثي من كل حيوان من نطفة اذا تمني اي تصب في الرحم يقال مني الرجل وامني قاله الضحاك وعطاء بن ابي رباح وقال اخرون تقدر يقال منيت الشء اذا قدرته وان عليه النشاة الاخري اي الخلق الثاني للبعث يوم القيامة وانه هو اغني واقني وانه هو رب الشعري وانه اهلك عادا الاولي وانه هو اغني واقني قال ابو صالح اغني الناس بالاموال واقني اي اعطي القنية واصول الاموال وما يدخرونه بعد الكفاية قال الضحاك اغني بالذهب والفضة وصنوف الاموال واقني بالابل والبقر والغنم وقال قتادة والحسن ا اقني اخدم وقال ابن عباس اغني واقني اعطي فارضي ,False,0510IbnMascudBaghawi.Tafsir
75600,492,ShamAY0034052-ara1.ms2250,والاصل ضوزي ففعل بها ما فعل ببيض لتسلم الياء وقرء ضءزي من ضازه بالهمز وضيزي بفتح الضاد هي ضمير الاصنام اي ما هي الا اسماء ليس تحتها في الحقيقة مسميات لانكم تدعون الالهية لما هو ابعد شء منها واشده منافاة لها ونحوه قوله تعالي ما تعبدون من دونه الا اسماء سميتموها يوسف او ضمير الاسماء وهي قولهم اللات والعزي ومناة وهم يقصدون بهذه الاسماء الالهة يعني ما هذه الاسماء الا اسماء سميتموها بهواكم وشهوتكم ليس لكم من الله علي صحة تسميتها برهان تتعلقون به ومعني سميتموها سميتم بها يقال سميته زيدا وسميته بزيد ان يتبعون وقرء بالتاء الا الظن الا توهم ان ما هم عليه حق وان الهتهم شفعاءهم وما تشتهيه انفسهم ,False,0538JarAllahZamakhshari.Kashshaf
75600,492,ShamAY0034052-ara1.ms2252,واسع المغفرة هو اعلم بكم اذ انشاكم من الا رض واذ انتم اجنة في بطون امهاتكم فلا تزكوا انفسكم هو اعلم بمن اتقي النجم ولله ما في قرء ليجزي ويجزي بالياء والنون فيهما ومعناه ان الله عز وجل انما خلق العالم وسوي هذا الملكوت لهذا الغرض وهو ان يجازي المحسن من الملكفين والمسء منهم ويجوز ان يتعلق بقوله هو اعلم بمن ضل عن سبيله وهو اعلم بمن اهتدي النجم لان نتيجة العلم بالضال والمهتدي جزاءهما بما عملوا بعقاب ما عملوا من السوء و بالحسني بالمثوبة الحسني وهي الجنة ,False,0538JarAllahZamakhshari.Kashshaf
75600,492,ShamAY0034052-ara1.ms2256,ليس لها مما يدعون من دون الله كاشفة وهي علي الظالمين ساءت الغاشية افمن هاذا الحديث تعجبون وتضحكون ولا تبكون وانتم سامدون فاسجدوا لله واعبدوا النجم افمن هذا الحديث افمن هاذا الحديث وهو القران تعجبون انكارا وتضحكون استهزاء ولا تبكون والبكاء والخشوع حق عليكم وعن رسول الله صلي الله عليه وسلم انه لم ير ضاحكا بعد نزولها وقرء تعجبون تضحكون بغير واو وانتم سامدون شامخون مبرطمون وقيل لاهون لاعبون وقال بعضهم لجاريته اسمدي لنا اي غني لنا فاسجدوا لله واعبدوا ولا تعبدوا الالهة وعن رسول الله صلي الله عليه وسلم من قرا سورة النجم اعطاه الله عشر حسنات بعدد من صدق بمحمد وجحد به بمكة صفحة رقم سورة القمر مكية الا الايات و و فمدنية واياتها نزلت بعد الطارق بسم الله الرحمن الرحيم اقتربت الساعة وانشق القمر وان يروا ءاية يعرضوا ويقولوا سحر مستمر وكذبوا واتبعوا اهواءهم وكل امر مستقر ,False,0538JarAllahZamakhshari.Kashshaf
75600,492,ShamAY0034052-ara1.ms2249,والله لقد راي من ءايات ربه الايات التي هي كبراها وعظماها يعني حين رقي ربه الي السماء فاري عجاءب الملكوت صفحة رقم افرءيتم اللات والعزي ومنواة الثالثة الا خري الكم الذكر وله الا نثي تلك اذا قسمة ضيزي ان هي الا اسماء سميتموها انتم وءاباءكم ما انزل الله بها من سلطان ان يتبعون الا الظن وما تهوي الا نفس ولقد جاءهم من ربهم الهدي النجم افرايتم اللات والعزي ,False,0538JarAllahZamakhshari.Kashshaf
75600,492,ShamAY0034052-ara1.ms2251,يتحكم عليه في شء منهما وكم من ملك في السماوات لا تغني شفاعتهم شيءا الا من بعد ان ياذن الله لمن يشاء صفحة رقم ويرضي النجم وكم من ملك يعني ان امر الشفاعة ضيق وذلك ان الملاءكة مع قربتهم وزلفاهم وكثرتهم واغتصاص السموات بجموعهم لو شفعوا باجمعهم لاحد لم تغن شفاعتهم عنه شيءا قط ولم تنفع الا اذا شفعوا من بعد ان ياذن الله لهم في الشفاعة لمن يشاء الشفاعة له ويرضاه ويراه اهلا لان يشفع له فكيف تشفع الاصنام اليه بعبدتهم ان الذين لا يءمنون بالا خرة ليسمون الملاءكة تسمية الا نثي وما لهم به من علم ان يتبعون الا الظن وان الظن لا يغني من الحق شيءا فاعرض عن من تولي عن ذكرنا ولم يرد الا الحيواة الدنيا ذلك مبلغهم من العلم ان ربك هو اعلم بمن ضل عن سبيله وهو اعلم بمن اهتدي النجم ان الذين لا ليسمون الملاءكة اي كل واحد منهم تسمية الانثي لانهم اذا قالوا الملاءكة بنات الله فقد سموا كل واحد منهم بنتا وهي تسمية الانثي به من علم اي بذلك وبما يقولون وفي قراءة ابي بها اي بالملاءكة او التسمية لا يغني من الحق شيءا يعني انما يدرك الحق الذي هو حقيقة الشء وما هو عليه بالعلم والتيقن لا بالظن والتوهم فاعرض عن دعوة من رايته معرضا عن ذكر الله وعن الاخرة ولم يرد الا الدنيا ولا تتهالك علي اسلامه ثم قال ان ربك هو اعلم اي انما يعلم الله من يجيب ممن لا يجيب وانت لا تعلم فخفض علي نفسك ولا تتعبها فانك لا تهدي من احببت وما عليك الا البلاغ وقوله تعالي ذلك مبلغهم من العلم اعتراض او فاعرض عنه ولا تقابله ان ربك هو اعلم بالضال والمهتدي وهو مجازيهما بما يستحقان من الجزاء ولله ما في السماوات وما في الا رض ليجزي الذين اساءوا بما عملوا ويجزي الذين احسنوا بالحسني الذين يجتنبون كباءر الاثم والفواحش الا اللمم ان ربك ,False,0538JarAllahZamakhshari.Kashshaf
75600,492,ShamAY0034052-ara1.ms2253,ثم يقولون صلاتنا وصيامنا وحجنا فنزلت وهذا اذا كان علي سبيل الاعجاب او الرياء فاما من اعتقد ان ما عمله من العمل الصالح من الله وبتوفيقه وتاييده ولم يقصد به التمدح لم يكن من المزكين انفسهم لان المسرة بالطاعة طاعة وذكرها شكر افرايت الذي تولي واعطي قليلا واكدي اعنده علم الغيب فهو يري ام لم ينبا بما في صحف موسي وابراهيم الذي وفي الا تزر وازرة وزر اخري وان ليس للانسان الا ما سعي وان سعيه سوف يري ثم يجزاه الجزاء الاوفي وان الي ربك المنتهي وانه هو اضحك وابكي وانه هو امات واحيا وانه خلق الزوجين الذكر والا نثي من نطفة اذا تمني وان عليه النشاة الا خري وانه هو اغني واقني وانه هو رب الشعري وانه اهلك عادا الا ولي وثمود فما ابقي وقوم نوح من قبل انهم كانوا صفحة رقم هم اظلم واطغي والمءتفكة اهوي فغشاها ما غشي النجم افرايت الذي تولي واكدي قطع عطيته وامسك واصله اكداء الحافر وهو ان تلقاه كدية وهي صلابة كالصخرة فيمسك عن الحفر ,False,0538JarAllahZamakhshari.Kashshaf
75600,492,ShamAY0034052-ara1.ms2245,تقوم من اي مكان قمت وقيل من منامك وادبار النجوم واذا ادبرت النجوم من اخر الليل وقرء وادبار النجوم بالفتح بمعني في اعقاب النجوم واثارها اذا غربت والمراد الامر بقول سبحان الله وبحمده في هذه الاوقات وقيل التسبيح الصلاة اذا قام من نومه ومن الليل صلاة العشاءين وادبار النجوم صلاة الفجر عن رسول الله صلي الله عليه وسلم من قرا سورة الطور كان حقا علي الله ان يءمنه من عذابه وان ينعمه في جنته صفحة رقم سورة النجم مكية الا اية فمدينة واياتها وقيل اية نزلت بعد الاخلاص بسم الله الرحمن الرحيم والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي علمه شديد القوي ذو مرة فاستوي وهو بالا فق الا علي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي ما كذب الفءاد ما راي افتمارونه علي ما يري ولقد رءاه نزلة اخري عند سدرة المنتهي عندها جنة الماوي اذ يغشي السدرة ما يغشي ما زاغ البصر وما طغي لقد راي من ءايات ربه الكبري النجم والنجم اذا هوي النجم الثريا وهو اسم غالب لها قال اذا طلع النجم عشاء ابتغي الراعي كساء او جنس النجوم قال فباتت تعد النجم في مستحيرة يريد النجوم اذا هوي اذا غرب او انتثر يوم القيامة او النجم الذي يرجم به اذا هوي اذا انقض او النجم من نجوم القران وقد نزل منجما في ,False,0538JarAllahZamakhshari.Kashshaf
75600,492,Shamela0023632-ara1.completed.ms3384,ذلك قوله عز وجل سورة النجم الايات الي بسم الله الرحمن الرحيم والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي علمه شديد القوي ذو مرة فاستوي وهو بالافق الاعلي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي ما كذب الفءاد ما راي اقسم الله تعالي بهذا المخلوق ,False,0541IbnCatiyyaAndalusi.MuharrarWajiz
75600,492,Shamela0023632-ara1.completed.ms3403,سورة النجم الايات الي وقوم نوح من قبل انهم كانوا هم اظلم واطغي والمءتفكة اهوي فغشاها ما غشي فباي الاء ربك تتماري هذا نذير من النذر الاولي ازفت الازفة ليس لها من دون الله كاشفة افمن هذا الحديث تعجبون وتضحكون ولا تبكون وانتم سامدون فاسجدوا لله واعبدوا نصب قوم نوح عطفا علي ثمود وقوله من قبل لانهم كانوا اول امة كذبت من اهل الارض ونوح اول الرسل وجعلهم اظلم واطغي ,False,0541IbnCatiyyaAndalusi.MuharrarWajiz
