cluster,size,id,text,from_input,book
42949705458,15,Sham19Y0127656-ara1.ms0132,سهل قال كانت فينا امراة تجعل علي اربعاء في مزرعة لها سلقا فكانت اذا كان يوم الجمعة تنزع اصول السلق فتجعله في قدر ثم تجعل عليه قبضة من شعير تطحنها فتكون اصول السلق عرقه وكنا ننصرف من صلاة الجمعة فنسلم عليها فتقرب ذلك الطعام الينا فنلعقه وكنا نتمني يوم الجمعة لطعامها ذلك وعنه قال ,False,0656AbuCabbasAnsariQurtubi.IkhtisarSahihBukhari
42949705458,15,Sham19Y0013605-ara1.ms1327,عن سهل قال كانت فينا امراة تجعل علي اربعاء في مزرعة لها سلقا فكانت اذا كان يوم جمعة تنزع اصول السلق فتجعله في قدر ثم تجعل عليه قبضة من شعير تطحنها فتكون اصول السلق عرقه وكنا ننصرف من صلاة الجمعة فنسلم عليها فتقرب ذلك الطعام الينا فنلعقه وكنا نتمني يوم الجمعة لطعامها ذلك ,False,0786ShamsDinKirmani.Kawakib
42949705458,15,Shamela0000137-ara1.ms1729,عن سهل ابن سعد قال كانت فينا امراة تجعل علي اربعاء في مزرعة لها سلقا فكانت اذا كان يوم الجمعة تنزع اصول السلف فتجعله في قدر ثم تجعل عليه قبضة من شعير تطحنها فتكون اصول السلق عرقه وكنا ننصرف من صلاة الجمعة فنسلم عليها فتقرب ذلك الطعام الينا فنلعقه فكنا نتمني يوم الجمعة لطعامها ذلك ,False,0795IbnRajabHanbali.FathBariFiSharhSahihBukhari
42949705458,15,Shamela0010463-ara1.ms741,عن سهل بن سعد قال كانت فينا امراة تجعل علي اربعاء في مزرعة لها سلقا فكانت اذا كان يوم الجمعة تنزع اصول السلق فتجعله في قدر ثم تجعل عليه قبضة من شعير تطحنها فتكون اصول السلق عرقه وكنا ننصرف من صلاة الجمعة فنسلم عليها فتقرب ذلك الطعام الينا فنلعقه فكنا نتمني يوم الجمعة لطعامها ذلك ,False,0795IbnRajabHanbali.RawaicTafsir
42949705458,15,Sham19Y0013252-ara1.ms02021,عن سهل قال كانت فينا امراة تجعل علي اربعاء في مزرعة لها سلقا فكانت اذا كان يوم جمعة تنزع اصول السلق فتجعله في قدر ثم تجعل عليه قبضة من شعير تطحنها فتكون اصول السلق عرقه وكنا ننصرف من صلاة الجمعة فنسلم عليها فتقرب ذلك الطعام الينا فنلعقه وكنا نتمني يوم الجمعة لطعامها ذلك ,False,0804IbnMulaqqin.Tawdih
42949705458,15,Sham19Y0016684-ara1.ms0423,عن سهل قال كانت فينا امراة تجعل علي اربعاء في مزرعة لها سلقا فكانت اذا كان يوم جمعة تنزع اصول السلق فتجعله في قدر ثم تجعل عليه قبضة من شعير تطحنها فتكون اصول السلق عرقه وكنا ننصرف من صلاة الجمعة فنسلم عليها فتقرب ذلك الطعام الينا فنلعقه وكنا نتمني يوم الجمعة لطعامها ذلك ,False,0827BadrDinDamaminiMakhzumi.MasabihJamic
42949705458,15,Sham19Y0018103-ara1.ms0921,عن سهل قال كانت فينا امراة تجعل علي اربعاء في مزرعة لها سلقا فكانت اذا كان يوم جمعة تنزع اصول السلق فتجعله في قدر ثم تجعل عليه قبضة من شعير تطحنها فتكون اصول السلق عرقه وكنا ننصرف من صلاة الجمعة فنسلم عليها فنقرب ذلك الطعام الينا فنلعقه وكنا نتمني يوم الجمعة لطعامها ذلك الحديث ,False,0831ShamsDinBirmawi.Lamic
42949705458,15,Shamela0005756-ara1.completed.ms03963,عن سهل بن سعد قال كانت فينا امراة تجعل علي اربعاء في مزرعة لها سلقا فكانت اذا كان يوم جمعة تنزع اصول السلق فتجعله في قدر ثم تجعل عليه قبضة من شعير تطحنها فتكون اصول السلق عرقه وكنا ننصرف من صلاة الجمعة فنسلم عليها فتقرب ذالك الطعام الينا فنلعقه وكنا نتمني يوم الجمعة لطعامها ذالك ,False,0855BadrDinCayni.CumdatQari
42949705458,15,Sham19Y0016584-ara1.ms0933,عن سهل قال كانت فينا امراة تجعل علي اربعاء في مزرعة لها سلقا فكانت اذا كان يوم جمعة تنزع اصول السلق فتجعله في قدر ثم تجعل عليه قبضة من شعير تطحنها فتكون اصول السلق عرقه وكنا ننصرف من صلاة الجمعة فنسلم عليها فتقرب ذلك الطعام الينا فنلعقه وكنا نتمني يوم الجمعة لطعامها ذلك فان ,False,0893IbnIsmacilShihabDinKurani.KawtharJari
42949705458,15,Sham19Y0018176-ara1.ms0436,عن سهل بن سعد قال كانت فينا امراة تجعل علي اربعاء في مزرعة لها سلقا فكانت اذا كان يوم جمعة تنزع اصول السلق فتجعله في قدر ثم تجعل عليه قبضة من شعير تطحنها فتكون اصول السلق عرقه وكنا ننصرف من صلاة الجمعة فنسلم عليها فتقرب ذلك الطعام الينا فنلعقه وكنا نتمني يوم الجمعة لطعامها ذلك ,False,0911Suyuti.Tawshih
42949705458,15,Sham19Y0018106-ara1.ms0815,عن سهل بن سعد قال كانت فينا امراة تجعل علي اربعاء في مزرعة لها سلقا فكانت اذا كان يوم جمعة تنزع اصول السلق فتجعله في قدر ثم تجعل عليه قبضة من شعير تطحنها فتكون اصول السلق عرقه وكنا ننصرف من صلاة الجمعة فنسلم عليها فتقرب ذلك الطعام الينا فنلعقه وكنا نتمني يوم الجمعة لطعامها ,False,0926ZakariyyaAnsari.MinhatBari
42949705458,15,Sham19Y0023625-ara1.ms2002,كنا نقيل ولا نتغدي الا بعد الجمعة قال الحافظ اخرج مسلم منه الجملة الاخيرة مقتصرا عليها وفي رواية للبخاري عن سهل بن سعد ايضا قال كانت فينا امراة تجعل علي اربعاء في مزرعة لها سلقا فذكر الحديث وفيه ثم تجعل قبضة من شعير تطحنها وفي اخره وكنا نتمني يوم الجمعة لطعامها ذلك قال الحافظ ,False,1057IbnCallan.FutuhatRabbaniyya
42949705852,3,JK000462-ara1.ms541,المسلطون الجبارون الطور ام لهم سلم ام لهم سلم مرقي الي السماء يستمعون فيه ان الذي هم عليه حق فليات مستمعهم ان ادعوا ذلك بسلطان مبين بحجة واضحة ثم سفه احلامهم في جعلهم البنات لله فقال الطور ام له البنات ام له البنات ولكم البنون الطور ام تسالهم اجرا ام تسالهم اجرا علي ما جءتهم به فهم من مغرم غرم مثقلون مجهودون والمعني ان الحجة واجبة عليهم من كل جهة الطور ام عندهم الغيب ام عندهم الغيب علم ما يءول اليه امر محمد ص فهم يكتبون يحكمون بانه يموت فتستريح منه الطور ام يريدون كيدا ام يريدون كيدا مكرا بك في دار الندوة فالذين كفروا هم المكيدون المجزيون بكيدهم لان الله تعالي حفظ نبيه عليه السلام من مكرهم وقتلوا هم ببدر الطور وان يروا كسفا وان يروا كسفا قطعا من السماء ساقطا يقولوا لعنادهم وفرط شقاوتهم سحاب مركوم بعضه علي بعض وهذا جواب لقولهم فاسقط علينا كسفا من السماء اخبر الله تعالي انه لو فعل ذلك لم يءمنوا الطور فذرهم حتي يلاقوا فذرهم حتي يلاقوا يومهم الذي فيه يصعقون يموتون ثم اخبر انه يعجل لهم العذاب في الدنيا فقال الطور وان للذين ظلموا وان للذين ظلموا كفروا عذابا دون ذلك قبل موتهم وهوالجوع والقحط سبع سنين ثم امره بالصبر فقال الطور واصبر لحكم ربك واصبر لحكم ربك فانك باعيننا بحيث نراك ونحفظك ونرعاك وسبح بحمد ربك ,True,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir
42949705852,3,JK001480-ara1.ms0887,سلم يستمعون فيه يعني ام لهم سلم يصعدون به الي السماء فيسمعون ما تقول الملاءكة بحيث يعلمون صحة دعواهم ثم عجزهم بقوله فليات مستمعهم بسلطان مبين اي بحجة واضحة علي دعواهم الطور ام تسالهم اجرا ام تسالهم اجرا فهم من مغرم مثقلون معناه اتسالهم عن الاسلام اجرة فيثقل عليهم غرمها فيشق عليهم اتباعك ام عندهم الغيب فهم يكتبون المعني اعندهم علم اللوح المحفوظ فهم يكتبون ما فيه حتي يقولوا لا نبعث وان بعثنا لا نعذب وقيل المعني فهم يكتبون للناس سننا وشراءع من عبادة الاصنام وتسييب السواءب وشبه ذلك الطور ام يريدون كيدا ام يريدون كيدا اشارة الي كيدهم في دار الندوة بالنبي صلي الله عليه وسلم حيث تشاوروا في قتله او اخراجه فالذين كفروا هم المكيدون اي المغلوبون في الكيد والذين كفروا يعني من تقدم الكلام فيهم وهم كفار قريش فوضع الظاهر موضع المضمر ويحتمل ان يريد جميع الكفار الطور ام لهم اله ام لهم اله غير الله المعني هل لهم اله غير الله يعصمهم من عذاب الله ويمنعهم منه وحصر الله في هذه الاية جميع المعاني التي توجب التكبر والبعد من الدخول في الاسلام ونفاها عنهم ليبين ان تكبرهم من غير موجب وكفرهم من غير حجة الطور وان يروا كسفا وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم كانوا قد طلبوا ان ينزل عليهم كسفا من السماء فالمعني انهم لو راوا الكسف ساقطا عليهم لبلغ بهم الطغيان والجهل والعناد ان يقولوا ليس بكسف وانما هو سحاب مركوم اي كثيف بعضه فوق بعض الطور فذرهم حتي يلاقوا فذرهم منسوخ بالسيف يومهم الذي فيه يصعقون يعني يوم القيامة والصعقة فيه هي النفخة الاولي وقيل غير ذلك والصحيح ما ذكرنا لقوله في المعارج عن يوم القيامة ذلك اليوم الذي كانوا يوعدون الطور وان للذين ظلموا عذابا دون ذلك يعني قتلهم يوم بدر وقيل الجوع بالقحط وقيل عذاب القبر الطور واصبر لحكم ربك واصبر لحكم ربك اي اصبر علي ,True,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil
42949705852,3,JK000865-ara1.ms685,المسلطون علي ذلك الطور ام لهم سلم ام لهم سلم يستمعون فيه يصعدون فيه الي السماء فليات مستمعهم بسلطان مبين بحجة بينة علي ما يقولون الطور ام له البنات ام له البنات ترضون له وانتم تكرهونهن ولكم البنون تختارونهم الطور ام تسالهم اجرا ام تسالهم يا محمد اجرا جعلا علي الايمان فهم من مغرم من الغرم مثقلون بالاجابة الطور ام عندهم الغيب ام عندهم الغيب بانهم لا يبعثون فهم يكتبون اي ام معهم كتاب يكتبون ما يشاءون من اللوح المحفوظ فهم يكتبون منه ما يقولون ويعملون الطور ام يريدون كيدا ام يريدون بل يريدون كيدا قتلك يا محمد فالذين كفروا كفار مكة ابو جهل واصحابه الذين ارادوا قتل محمد صلي الله عليه وسلم هم المكيدون المقتولون يوم بدر الطور ام لهم اله ام لهم اله غير الله يمنعهم من عذاب الله سبحان الله نزه نفسه عما يشركون به من الاوثان الطور وان يروا كسفا وان يروا كفار مكة كسفا قطعا من السماء ساقطا نازلا يقولوا سحاب مركوم هذا سحاب مركوم بعضه علي بعض من تكذيبهم الطور فذرهم حتي يلاقوا فذرهم اتركهم يا محمد حتي يلاقوا يعاينوا يومهم الذي فيه يصعقون يموتون الطور يوم لا يغني يوم وهو يوم القيامة لا يغني عنهم عن ابي جهل واصحابه كيدهم لا ينفعهم صنيعهم من عذاب الله شيءا ولا هم ينصرون يمنعون عما يراد بهم الطور وان للذين ظلموا وان للذين ظلموا اشركوا كفار مكة عذابا في القبر دون ذلك دون عذاب جهنم ولكن اكثرهم كلهم لا يعلمون ذلك ولا يصدقون الطور واصبر لحكم ربك واصبر لحكم ربك علي تبليغ رسالة ربك ويقال ارض بقضاء ربك فيما يصيبك في طاعة الله فانك باعيننا بمنظر منا وسبح بحمد ربك ,True,0817MajdDinFiruzabadi.TanwirMiqbas
42949705854,4,Shamela0021821-ara1.ms1767,الغيب الطور قال قتادة هذا جواب لقولهم نتربص به ريب المنون الطور يقول الله تعالي اعندهم الغيب حتي علموا ان محمدا يموت قبلهم فهم يكتبون قال ابن قتيبة يحكمون بما يقولون ام يريدون كيدا الطور مكرا به فيهلكون بذلك المكر فالذين كفروا هم المكيدون الطور المجزيون بكيدهم يريد ان ضرر ذلك يعود عليهم ويحيق بهم مكرهم كما قصدوا المكر به لما اجتمعوا في دار الندوة فجزاهم الله بكيدهم ان قتلهم ببدر ام لهم اله غير الله الطور يرزقهم ويحفظهم وينصرهم يعني ان الذين اتخذوهم الهة ليست بالهة تدفع وتنفع ثم نزه نفسه فقال سبحان الله عما يشركون الطور به من الالهة ثم ذكر عنادهم وقساوة قلوبهم فقال تعالي وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
42949705854,4,JK001480-ara1.ms0887,الطور ام يريدون كيدا ام يريدون كيدا اشارة الي كيدهم في دار الندوة بالنبي صلي الله عليه وسلم حيث تشاوروا في قتله او اخراجه فالذين كفروا هم المكيدون اي المغلوبون في الكيد والذين كفروا يعني من تقدم الكلام فيهم وهم كفار قريش فوضع الظاهر موضع المضمر ويحتمل ان يريد جميع الكفار الطور ام لهم اله ام لهم اله غير الله المعني هل لهم اله غير الله يعصمهم من عذاب الله ويمنعهم منه وحصر الله في هذه الاية جميع المعاني التي توجب التكبر والبعد من الدخول في الاسلام ونفاها عنهم ليبين ان تكبرهم من غير موجب وكفرهم من غير حجة الطور وان يروا كسفا وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم ,False,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil
42949705854,4,Shamela0023623-ara1.ms3966,يكتبون يحاكمون بما يقولون ام يريدون كيدا اي مكرا برسول الله صلي الله عليه وسلم فيهلكونه بذلك المكر فالذين كفروا هم المكيدون اي الممكور بهم المجزيون بكيدهم فضرر كيدهم يعود عليهم ولا يحيق المكر السيء الا باهله وقد قتلهم الله في يوم بدر واذلهم في غير موطن ومكر سبحانه بهم ومكروا ومكر الله والله خير الماكرين ام لهم اله غير الله اي بل ايدعون ان لهم الها غير الله يحفظهم ويرزقهم وينصرهم ثم نزه سبحانه نفسه عن هذه المقالة الشنعاء فقال سبحان الله عما يشركون اي عن شركهم به او عن الذين يجعلونهم شركاء له ثم ذكر سبحانه بعض جهالاتهم فقال وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم ,False,1250Shawkani.FathQadir
42949705854,4,ShamAY0034054-ara1.ms3821,الغيب قال قتادة هذا جواب لقولهم نتربص به ريب المنون يقول الله ام عندهم الغيب حتي علموا ان محمدا يموت قبلهم فهم يكتبون قال ابن قتيبة معني يكتبون يحكمون بما يقولون الطور ام يريدون كيدا ام يريدون كيدا اي مكرا برسول الله صلي الله عليه وسلم فيهلكونه بذلك المكر فالذين كفروا هم المكيدون اي الممكور بهم المجزيون بكيدهم فضرر كيدهم يعود عليهم ولا يحيق المكر السء الا باهله وقد قتلهم الله في يوم بدر واذلهم في غير موطن ومكر سبحانه بهم ومكروا ومكر الله والله خير الماكرين الطور ام لهم اله ام لهم اله غير الله اي بل ايدعون ان لهم الها غير الله يحفظهم ويرزقهم وينصرهم ثم نزه سبحانه نفسه عن هذه المقالة الشنعاء فقال سبحان الله عما يشركون اي عن شركهم به او عن الذين يجعلونهم شركاء له الطور وان يروا كسفا ثم ذكر سبحانه بعض جهالاتهم فقال وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم ,False,1281IbnMuhammadShawkani.TafsirFathQadir
42949705856,3,JK001480-ara1.ms0887,اتباعك ام عندهم الغيب فهم يكتبون المعني اعندهم علم اللوح المحفوظ فهم يكتبون ما فيه حتي يقولوا لا نبعث وان بعثنا لا نعذب وقيل المعني فهم يكتبون للناس سننا وشراءع من عبادة الاصنام وتسييب السواءب وشبه ذلك الطور ام يريدون كيدا ام يريدون كيدا اشارة الي كيدهم في دار الندوة بالنبي صلي الله عليه وسلم حيث تشاوروا في قتله او اخراجه فالذين كفروا هم المكيدون اي المغلوبون في الكيد والذين كفروا يعني من تقدم الكلام فيهم وهم كفار قريش فوضع الظاهر موضع المضمر ويحتمل ان يريد جميع الكفار الطور ام لهم اله ام لهم اله غير الله المعني هل لهم اله غير الله يعصمهم ,False,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil
42949705856,3,Tafsir08090-ara1.ms1559,اتباعك ام عندهم الغيب اي اللوح المحفوظ فهم يكتبون ما فيه حتي يقولوا لا نبعث وان بعثنا لا نعذب ام يريدون كيدا اي بك وبشرعك وهو كيدهم به في دار الندوة فالذين كفروا اي فهم وابرز الظاهر تنبيها علي العلة او الذين كفروا عام فيندرجون فيه هم المكيدون اي الذين يعود عليهم وبال كيدهم ويحيق بهم مكرهم وذلك انهم قتلوا يوم بدر وسمي غلبتهم كيدا اذ كانت عقوبة الكيد ام لهم اله غير الله يعصمهم ,False,0745AbuHayyanGharnati.TafsirNahrMadd
42949705856,3,Tafsir09083-ara1.ms1503,اللوح المحفوظ فهم يكتبون ما فيه ويخبرون الناس بما فيه ليس الامر كذلك فانه لا يعلم احد من اهل السماوات والارض الغيب الا الله ام يريدون كيدا اي ايريد هءلاء المجرمون ان يتامروا عليك يا محمد قال المفسرون والاية اشارة الي كيدهم في دار الندوة وتامرهم علي قتل الرسول صلي الله عليه وسلم كما قال تعالي واذ يمكر بك الذين كفروا ليثبتوك او يقتلوك او يخرجوك الانفال فالذين كفروا هم المكيدون اي فالذين جحدوا رسالة محمد هم المجزيون بكيدهم لان ضرر ذلك عاءد عليهم ووباله راجع علي انفسهم كقوله ولا يحيق المكر السيء الا باهله فاطر قال الصاوي واوقع الظاهر فالذين كفروا موقع المضمر تشنيعا وتقبيحا عليهم بتسجيل وصف الكفر ام لهم اله غير الله اي الهم اله خالق رازق غير الله ,False,1450MuhammadCaliSabuni.SafwatTafasir
42949705857,6,JK007095-ara1.ms643,الطور ام تسالهم اجرا ام تسالهم اجرا علي القران فهم من مغرم مثقلون فقد اثقلهم الغرم اي انك لا تسالهم اجرا الطور ام عندهم الغيب ام عندهم الغيب يعني علم غيب الاخرة فهم يكتبون لانفسهم ما يتخيرون لقول الكافر ولءن رجعت الي ربي ان لي عنده للحسني يعني للجنة ان كانت جنة اي ليس عندهم علم غيب الاخرة الطور ام يريدون كيدا ام يريدون كيدا بالنبي اي قد ارادوه فالذين كفروا هم المكيدون ,False,0399IbnAbiZamanaynIlbiri.Tafsir
42949705857,6,Shia002356Vols-ara1.ms1214,اجرا علي ما جءتهم به من الدين فهم من جهة مغرم فدحهم مثقلون اثقلهم ذلك المغرم الذي سالتهم فزهدهم في اتباعك ام عندهم الغيب اي اللوح المحفوظ فهم يكتبون ما فيه حتي قالوا لا نبعث ولا نعذب ام يريدون كيدا وهو كيدهم في دار الندوة فالذين كفروا هم ,False,0548IbnHasanTabarsi.TafsirJawamicJamic
42949705857,6,Shamela0001394-ara1.ms1613,فليات مستمعهم بسلطان مبين بحجة واضحة تصدق استماع مستمعهم ام له البنات ولكم البنون ام له البنات ولكم البنون ثم سفه احلامهم حيث اختاروا لله ما يكرهون وهم حكماء عند انفسهم ام تسالهم اجرا فهم من مغرم مثقلون ام تسالهم اجرا علي التبليغ ولانذار فهم من مغرم مثقلون المغرم ان يلتزم الانسان ما ليس عليه اي لزمهم مغرم ثقيل فدحهم فزهدهم ذلك في اتباعك ام عندهم الغيب فهم يكتبون ام عندهم الغيب اي اللوح النمحفوظ فهم يكتبون ما فيه حتي يقولوا لا نبعث وان بعثنا لم نعذب ام يريدون كيدا فالذين كفروا هم المكيدون ام يريدون كيدا وهو كيهم في دار الندورة برسول الله وبالمءمنين فالذين كفروا اشارة اليهم او اريد بهم كل من كفر بالله تعالي هم المكيدون هم ,False,0710IbnAhmadHafizDinNasafi.Tafsir
42949705857,6,JK001480-ara1.ms0887,فليات مستمعهم بسلطان مبين اي بحجة واضحة علي دعواهم الطور ام تسالهم اجرا ام تسالهم اجرا فهم من مغرم مثقلون معناه اتسالهم عن الاسلام اجرة فيثقل عليهم غرمها فيشق عليهم اتباعك ام عندهم الغيب فهم يكتبون المعني اعندهم علم اللوح المحفوظ فهم يكتبون ما فيه حتي يقولوا لا نبعث وان بعثنا لا نعذب وقيل المعني فهم يكتبون للناس سننا وشراءع من عبادة الاصنام وتسييب السواءب وشبه ذلك الطور ام يريدون كيدا ام يريدون كيدا اشارة الي كيدهم في دار الندوة بالنبي صلي الله عليه وسلم حيث تشاوروا في قتله او اخراجه فالذين كفروا هم المكيدون اي ,False,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil
42949705857,6,Tafsir05047-ara1.ms0880,اجرا اي جعلا علي ما اديت من الرسالة فهم من مغرم مثقلون حمل مجهودون ليس عليهم ذلك العرم ام عندهم الغيب اللوح المحفوظ فهم يكتبون ما فيه حتي يقولوا لا نبعث ام يريدون كيدا اي مكرا بك علي ما دبروه في دار الندوة فالذين كفروا هم المكيدون الممكور بهم بتدمير الله عليهم فياتيهم من حيث ,False,0850Acqam.Tafsir
42949705857,6,JK000458-ara1.ms3152,الطور ام تسالهم اجرا ام تسالهم اجرا رجوع الي خطابه عليه الصلاة والسلام واعراض عنهم اي بل اتسالهم اجرا علي تبليغ الرسالة فهم لذلك من مغرم من الالتزام غرامة فادحة مثقلون محملون الثقل فلذلك لا يتبعونك الطور ام عندهم الغيب ام عندهم الغيب اي اللوح المحفوظ المثبت فيه الغيوب فهم يكتبون ما فيه حتي يتكلموا في ذلك بنفي او اثبات الطور ام يريدون كيدا ام يريدون كيدا هو كيدهم برسول الله صلي الله عليه وسلم في دار الندوة فالذين كفروا هم المذكورون ووضع الموصول موضع ضميرهم للتسجيل عليهم بما في حيز ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
42949707145,5,Shamela0006700-ara1.completed.ms041,لثمان بقين من جمادي الاخرة سنة اربع وثلاثين وثلثماءة فكانت خلافته سنة واربعة اشهر ويومين وتوفي بعد مدة من خلعه وولي بعد خلعه ابن عمه المطيع لله ابو القاسم الفضل بن المقتدر فاقام واليا تسعا وعشرين سنة واربعة اشهر واحدا وعشرين يوما ,False,0597IbnJawzi.TalqihFuhum
42949707145,5,SHAM19Y23644-ara1.ms6009,فكانت خلافته سنة واربعة اشهر ويومين وتوفي بعد خلعه في ربيع الاول سنة ثمان وثلاثين وسنه ست واربعون سنة وشهران وقال المسعودي لما ولي المستكفي الخلافة اجتهد في تحصيل الفضل بن المقتدر فلم يقدر عليه وكان قد استتر فهدم داره واخرب جميع ما كان فيها وقطع اشجار بساتينه وكان بينهما عداوة شديدة وكان المستكفي خاءفا منه ان يلي الخلافة ويسلم اليه ليحكم فيه بما يريد فما نفعه حذر وسلم اليه فسمله وفعل به ما اراد الباب الثالث والعشرون في خلافة المطيع لله ابو القاسم الفضل بن جعفر المقتدر ,False,0654SibtIbnJawzi.MiratZaman
42949707145,5,Shamela0006669-ara1.completed.ms081,فكانت خلافة المستكفي سنة واربعة اشهر ويومين وتوفي بعد ذلك في سنة ثمان وثلاثين وعمره ستا واربعون سنة ثم احضر معز الدولة ابا القاسم الفضل بن المقتدر جعفر وبايعوه بالخلافة ولقبوه المطيع بالله المطيع لله ابو القاسم الفضل بن المقتدر ,False,0874IbnTaghribirdi.MawridLatafa
42949707145,5,Shamela0011997-ara1.ms335,جمادي الاخرة سنة اربع وثلاثين فوقف والناس وقوف علي مراتبهم فتقدم اثنان من الديلم الي الخليفة فمد يديه اليهما ظنا انهما يريدان تقبيلها فجذباه من السرير حتي طرحاه الي الارض وجراه بعمامته وهاجم الديلم دار الخلافة الي الحرم ونهبوها فلم يبق فيها شء ومضي معز الدولة الي منزله وساقوا المستكفي ماشيا اليه وخلع وسملت عيناه يومءذ وكانت خلافته سنة واربعة اشهر واحضروا الفضل بن المقتدر وبايعوه ثم قدموا ابن عمه المستكفي فسلم عليه بالخلافة واشهد علي نفسه بالخلع ثم سجن الي ان مات سنة ثمان وثلاثين وثلاثماءة وله ست واربعون سنة وشهران وكان يتظاهر بالتشيع المطيع لله ابو القاسم المطيع لله ابو القاسم الفضل بن ,False,0911Suyuti.TarikhKhulafa
42949707145,5,Sham19Y0127698-ara1.ms221,لثمان بقين من جمادي الاخرة سنة اربع وثلاثين وثلاث مءة وهو اول من طال عمره من خلفاء بني العباس علي من تقدم لانه بقي في الخلافة الي ذي القعدة سنة ثلاث وستين وثلاث مءة فكانت خلافته تسعا وعشرين سنة واربعة اشهر وواحدا وعشرين يوما ,False,0928MujirDinCulaymi.TarikhMuctabar
42949710521,2,Shamela0006624-ara1.ms829,وفيها في شعبان وصل الي حلب الامير سيف الدين بيدمر البدري نقل اليها من طرابلس وولي طرابلس مكانه والبدري هذا عنده حدة وفيه بدرة ويكتب علي كثير من القصص بخطه وهو خط قوي وفيها توفي بطرابلس قاضيها شهاب الدين احمد بن شرف الزرعي وتولي مكانه القاضي شهاب الدين احمد بن عبد اللطيف الحموي وفيها في ذي الحجة صدرت بحلب واقعة غريبة وهي ان بنتا بكرا من اولاد اولاد عمرو التيزيني كرهت زوجها ابن المقصوص فلقنت كلمة الكفر لينفسخ نكاحها قبل الدخول فقالتها وهي لا تعلم معناها فاحضرها البدري بدار العدل بحلب وامر فقطعت اذناها وشعرها وعلق ذلك في عنقها وشق انفها وطيف بها علي دابة بحلب وبتيزين وهي من اجمل البنات واحياهن فشق ذلك علي الناس وعمل النساء عليها عزاء في كل ناحية بحلب حتي نساء اليهود وانكرت القلوب قبح ذلك وما افلح البدري بعدها قلت وضج الناس من بدر منير يطوف مشرعا بين الرجال ذكرت ولا سواء بها السبايا وقد طافوا بهن علي الجمال ,False,0749ZaynDinIbnWardi.Tarikh
42949710521,2,Shamela0011788-ara1.completed.ms0948,وفي ربيع الاول وصل الي حلب الامير سيف الدين طقتمر الاحمدي ناءبا عليها ثم في رجب منها سافر الي مصر لوحشة بينه وبين ناءب دمشق لانه لم يساعده علي خلع السلطان الكامل صاحب مصر والشام ثم في شعبان منها وصل الي حلب ناءبا عليها الامير سيف الدين بيدمر البدري وكان عنده حدة وقسوة كرهت فتاة زوجها قبل ان يدخل عليها فلقنت كلمة الكفر لفسخ نكاحها وهي لا تعلم معناها فامر بيدمر فقطعت اذناها وشعرها وعلق ذلك علي عنقها وشق انفها وطيف بها علي دابة بحلب وتيزين وهي من اجمل البنات واحياهن فشق ذلك علي الناس وعمل النساء عليها عزاء في كل ناحية حتي النساء اليهود وانكرت القلوب قبح ذلك قال ابن الوردي وضج الناس من بدر منير يطوف مشرعا بين الرجال ذكرت ولا سواء بها السبايا وقد طافوا بهن علي الجمال ,False,1351IbnHusaynGhazzi.NahrDhahab
42949710522,2,Shamela0012715-ara1.mARkdown.ms1049,ذلك في عنقها وشق انفها وطيف بها علي دابة بحلب وبتيزين وهي من اجمل البنات واحياهن فشق ذلك علي الناس وعمل النساء عليها عزاء في كل ناحية بحلب حتي نساء اليهود وانكرت القلوب قبح ذلك وما افلح البدري بعدها قلت وضج الناس من بدر منير يطوف مشرعا بين الرجال ذكرت ولا سواء بها السبايا وقد طافوا بهن علي الجمال وفيه ورد البريد بتوليه السيد علاء الدين علي بن زهرة الحسيني نقابة الاشراف بحلب مكان ابن عمه الامير شمس الدين حسن بن السيد بدر الدين محمد بن زهرة واعطي هذا امارة طبلخانات بحلب ثم دخلت سنة ثمان واربعين وسبعماءة والتتار مختلفون وفيها في ثالث المحرم وصل الي حلب القاضي شهاب الدين بن احمد ,False,0732AbuFida.MukhtasarFiAkhbar
