cluster,size,id,text,from_input,book
25769880923,6,ShamAY0034068-ara2.ms2596,ولقد اتينا موسي الكتاب اي الجامع للاحكام وهو التوراة فكان قبلك رسل مثلك وذكر موسي عليه السلام لقربه من النبي صلي الله عليه وسلم وهو اول من انزل عليه كتاب من انبياء بني اسراءيل بعد فترة كثيرة من الانبياء بينه وبين يوسف عليهما السلام ولم يختر عيسي عليه السلام للذكر والاستدلال لان اليهود ما كانوا يوافقون علي نبوته واما النصاري فكانوا يعترفون بنبوءة موسي عليه السلام فذكر المجمع عليه فلا تكن في مريه واختلف في الهاء في قوله تعالي من لقاءه علي اقوال احدها انها عاءدة علي موسي عليه السلام والمصدر مضاف لمفعوله اي من لقاءك موسي ليلة الاسراء ,False,0977KhatibShirbini.SirajMunir
25769880923,6,Tafsir02096-ara1.ms1552,ووجود من كان علي دينه لتقوم الحجة عليهم قوله وقد التقيا ليلة الاسراء اي في الارض عند الكثيب الاحمر وهو قاءم يصلي في قبره وفي السماء السادسة كما ورد بذلك الحديث وفي كلامه اشارة الي ان الضمير في لقاءه عاءد علي موسي والمصدر مضاف لمفعوله اي من لقاءك موسي ليلة الاسراء وهو اقوي الاحتمالات في هذا ,False,1241IbnMuhammadKhalwatiSawi.HashiyaCalaTafsirJalalayn
25769880923,6,Shamela0037458-ara1.ms3314,ولقد اتينا موسي الكتاب اي التوراة وانما ذكر موسي لقربه من النبي صلي الله عليه وسلم ووجود من كان علي دينه الزاما لهم وانما لم يختر عيسي عليه السلام للذكر والاستدلال لان اليهود ما كانوا يوافقون علي نبوته واما النصاري فكانوا يعترفون بنبوة موسي عليه السلام فتمسك بالمجمع عليه فلا تكن يا محمد في مرية اي شك وريبة من لقاءه قال الواحدي قال المفسرون وعد رسول الله صلي الله عليه وسلم انه سيلقي موسي قبل ان يموت ثم لقيه في السماء او في بيت المقدس حين اسري به وهذا قول مجاهد والكلبي والسدي وقيل فلا تكن في شك من لقاء موسي في القيامة وستلقاه فيها وقيل فلا تكن في شك من لقاء موسي للكتاب قاله الزجاج وقال الحسن ان معناه ولقد اتينا موسي الكتاب فكذب واوذي فلا تكن في شك من انه سيلقاك ما ,False,1307Qannawji.FathBayan
25769880923,6,Tafsir07057-ara1.ms4102,ذكر موسي لقربه من النبي صلي الله عليه وسلم ووجود من كان علي دينه الزاما لهم انما لم يختر عيسي عليه السلام للذكر وللاستدلال لان اليهود ما كانوا يوافقون علي نبوته واما النصاري فكانوا يعترفون بنبوة موسي عليه السلام والضمير المجرور في قوله فلا تكن في مرية من لقاءه يعود الي موسي علي ارجح الاقوال او الي الكتاب اي اتينا موسي الكتاب فلا تكن ايها الرسول الكريم في مرية او شك من لقاء موسي للكتاب الذي اوحيناه اليه بقبول ورضا وتحمل لتكاليف الدعوة به فكن مثله في ذلك وبلغ ما انزل اليك من ربك دون ان تخشي احدا سواه قال الالوسي ما ملخصه قوله ولقد اتينا موسي الكتاب اي جنس الكتاب فلا تكن في مرية اي شك من لقاءه اي من ,False,1431MuhammadSayyidTantawi.TafsirWasit
25769880924,2,Shia002616Vols-ara1.ms4931,فلا تكن يا محمد في شك من لقاء موسي قاله ابن عباس وقد لقيه ليلة الاسراء قتادة المعني فلا تكن في شك من انك لقيته ليلة الاسراء والمعني واحد وقيل فلا تكن في شك من لقاء موسي في القيامة وستلقاه فيها وقيل فلا تكن في شك من لقاء موسي الكتاب بالقبول قاله مجاهد والزجاج وعن الحسن انه قال في معناه ولقد اتينا موسي الكتاب فاوذي وكذب فلا تكن في شك من انه سيلقاك ما لقيه من التكذيب والاذي ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
25769880924,2,Shamela0037458-ara1.ms3314,فلا تكن يا محمد في مرية اي شك وريبة من لقاءه قال الواحدي قال المفسرون وعد رسول الله صلي الله عليه وسلم انه سيلقي موسي قبل ان يموت ثم لقيه في السماء او في بيت المقدس حين اسري به وهذا قول مجاهد والكلبي والسدي وقيل فلا تكن في شك من لقاء موسي في القيامة وستلقاه فيها وقيل فلا تكن في شك من لقاء موسي للكتاب قاله الزجاج وقال الحسن ان معناه ولقد اتينا موسي الكتاب فكذب واوذي فلا تكن في شك من انه سيلقاك ما لقيه من التكذيب والاذي ,False,1307Qannawji.FathBayan
25769880926,2,ShamAY0034054-ara1.ms3114,علي الايمان والطاعة فجعل الاعراض مكان ذلك والمجء بثم للدلالة علي استبعاد ذلك وانه مما ينبغي ان لايكون انا من المجرمين منتقمون اي من اهل الاجرام علي العموم فيدخل فيه من اعرض عن ايات الله دخولا اوليا الاثار الواردة في تفسير الايات وسبب النزول وقد اخرج ابن جرير وابن المنذر وابن ابي حاتم ,False,1281IbnMuhammadShawkani.TafsirFathQadir
25769880926,2,Shamela0037458-ara1.ms3314,علي الايمان والطاعة فجعل الاعراض مكان ذلك والمجء بثم للدلالة علي استبعاد ذلك وانه مما ينبغي ان لا يكون والاستفهام انكاري انا من المجرمين منتقمون اي من اهل الاجرام علي العموم فيدخل فيه من اعرض عن ايات الله دخولا اوليا قال ابو السعود اي كل من اتفق منه اجرام وان هانت جريمته فكيف بمن هو اظلم من كل ظالم واشد جرما من كل مجرم اخرج ابن منيع وابن جرير وابن ابي حاتم ,False,1307Qannawji.FathBayan
25769880927,5,Tafsir03092-ara1.ms1978,ان العذاب الاكبر عذاب يوم القيامة في النار وقيل هو القتل يوم بدر ثم قال تعالي ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها اي لا احد اظلم لنفسه ممن وعظ بحجج الله واي كتابه فاعرض عن ذلك وكذب به ثم قال انا من المجرمين منتقمون اي من ,False,0437IbnHammushQayruwani.Hidaya
25769880927,5,Shamela0022593-ara1.completed.ms2014,ان العذاب الاكبر عذاب يوم القيامة في النار وقيل هو القتل يوم بدر ثم قال تعالي ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها اي لا احد اظلم لنفسه ممن وعظ بحجج الله واي كتابه فاعرض عن ذلك وكذب به ثم قال انا من المجرمين منتقمون اي من ,False,0437MakkiIbnHammushQaysi.Hidaya
25769880927,5,Zaydiyya0000062-ara1.ms1574,ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها اي لا احد اكثر ظلما ممن وعظ بايات ربه ثم نبذها واعرض عنها قال رضي الله عنه ثم في قوله ثم اعرض عنها للاستبعاد والمعني ان الاعراض عن مثل ايات الله في وضوحها وانارتها وارشادها الي سواء الطريق والفوز بالسعادة العظمي بعد التذكير بها مستبعدة في العقل والعدل كما تقول لصاحبك وجدت مثل ذلك الفرصة ثم لم تنتهزها استبعادا لتركه الانتهاز ثم قال انا من المجرمين منتقمون ,False,0810IbnHadi.JawharShaffaf
25769880927,5,Shamela0023623-ara1.ms3230,ان العذاب الادني هو عذاب القبر ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها اي لا احد اظلم منه لكونه سمع من ايات الله ما يوجب الاقبال علي الايمان والطاعة فجعل الاعراض مكان ذلك والمجء بثم للدلالة علي استبعاد ذلك وانه مما ينبغي ان لا يكون انا من المجرمين منتقمون اي من اهل الاجرام علي العموم فيدخل فيه من اعرض عن ايات الله دخولا اوليا وقد ,False,1250Shawkani.FathQadir
25769880927,5,Shamela0037458-ara1.ms3314,ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها اي لا احد اظلم منه لكونه سمع من ايات الله ما يوجب الاقبال علي الايمان والطاعة فجعل الاعراض مكان ذلك والمجء بثم للدلالة علي استبعاد ذلك وانه مما ينبغي ان لا يكون والاستفهام انكاري انا من المجرمين منتقمون اي من اهل الاجرام علي العموم فيدخل فيه من اعرض عن ايات الله دخولا اوليا قال ,False,1307Qannawji.FathBayan
25769880929,2,ShamAY0034059-ara1.ms4880,هو اظلم من كل ظالم وان كان سبك التركيب علي نفي الاعظم من غير تعرض لنفي المساوي انا من المجرمين اي من كل من اتصف باجرام وان هانت جريمته منتقمون فكيف من كان اظلم من كل ظالم واشد جرما من كل مجرم وبالفارسية انتقام كشيد كانيم هلاك وعذاب يقال نقمت من الشء ونقمته اذا انكرته اما باللسان واما بالعقوبة والنقمة العقوبة والانتقام كينه كشيدن فاذا نبه العبد بانواع الزجر وحرك في تركه حدود الوفاق بصنوف من التاديب ثم لم يرتدع عن فعله واغتر بطول سلامته وامن هواجم مكر الله وخفايا امره اخذه بغتة بحيث لا يجد فرجة من اخذته كما قال انا من المجرمين اي المصرين علي جرمهم منتقمون بخسارة الدارين قال الحافظ جزء رقم الصفحة كمين كهست وتوخوش تيزميروي هش دار مكن كه كرد بر ايد زشهره عدمت وفي الحديث ثلاثة من فعلهن فقد اجرم من ,False,1127IsmacilHaqqiBurusawi.RuhBayan
25769880929,2,Shamela0037458-ara1.ms3314,هو اظلم من كل ظالم واشد جرما من كل مجرم اخرج ابن منيع وابن جرير وابن ابي حاتم والطبراني وغيرهم قال السيوطي بسند ضعيف عن معاذ بن جبل سمعت رسول الله صلي الله عليه وسلم يقول ثلاث من فعلهن فقد اجرم من ,False,1307Qannawji.FathBayan
25769880930,2,Shamela0023623-ara1.ms3234,في القيامة وستلقاه فيها وقيل فلا تكن في شك من لقاء موسي للكتاب قاله الزجاج وقال الحسن ان معناه ولقد اتينا موسي الكتاب فكذب واوذي فلا تكن في شك من انه سيلقاك ما لقيه من التكذيب والاذي فيكون الضمير ,False,1250Shawkani.FathQadir
25769880930,2,Shamela0037458-ara1.ms3314,في القيامة وستلقاه فيها وقيل فلا تكن في شك من لقاء موسي للكتاب قاله الزجاج وقال الحسن ان معناه ولقد اتينا موسي الكتاب فكذب واوذي فلا تكن في شك من انه سيلقاك ما لقيه من التكذيب والاذي فيكون الضمير ,False,1307Qannawji.FathBayan
25769880934,3,Shamela0023623-ara1.ms3230,القبر ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها اي لا احد اظلم منه لكونه سمع من ايات الله ما يوجب الاقبال علي الايمان والطاعة فجعل الاعراض مكان ذلك والمجء بثم للدلالة علي استبعاد ذلك وانه مما ينبغي ان لا يكون انا من المجرمين منتقمون اي ,False,1250Shawkani.FathQadir
25769880934,3,Shamela0037458-ara1.ms3314,ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها اي لا احد اظلم منه لكونه سمع من ايات الله ما يوجب الاقبال علي الايمان والطاعة فجعل الاعراض مكان ذلك والمجء بثم للدلالة علي استبعاد ذلك وانه مما ينبغي ان لا يكون والاستفهام انكاري انا من المجرمين منتقمون اي ,False,1307Qannawji.FathBayan
25769880934,3,Tafsir09083-ara1.ms1151,فقال ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها اي لا احد اظلم لنفسه ممن وعظ وذكر بايات الرحمن ثم ترك الايمان وتناساها انا من المجرمين منتقمون اي ,False,1450MuhammadCaliSabuni.SafwatTafasir
25769887441,3,Shia002616Vols-ara1.ms6201,ابن العربي والصحيح فسخ الجميع لان البيع انما منع منه للاشتغال به فكل امر يشغل عن الجمعة من العقود كلها فهو حرام شرعا مفسوخ ردعا المهدوي وراي بعض العلماء البيع في الوقت المذكور جاءزا وتاول النهي عنه ندبا واستدل بقوله تعالي ذلكم خير لكم قلت وهذا مذهب الشافعي فان البيع ينعقد عنده ولا يفسخ وقال الزمخشري في تفسيره ان عامة العلماء علي ان ذلك لا يءدي فساد البيع قالوا لان البيع لم يحرم لعينه ولكن لما فيه من الذهول عن الواجب فهو كالصلاة في الارض المغصوبة والثوب المغصوب والوضوء بماء مغصوب وعن بعض الناس انه فاسد قلت والصحيح فساده وفسخه لقوله عليه الصلاة والسلام كل عمل ليس عليه امرنا فهو رد اي مردود ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
25769887441,3,JK009266-ara1.ms8811,قال القرطبي ومذهب مالك ان البيع يفسخ اذا نودي للصلاة ولا يفسخ العتق والنكاح والطلاق وغيره اذ ليس من عادة الناس اشتغالهم به كاشتغالهم بالبيع قال وكذلك الشرك والهبة والصدقة نادر لا يفسخ قال ابن العربي والصحيح فسخ الجمع لان البيع انما منع منه للاشتغال به فكل امر يشغل عن الجمعة من العقود كلها فهو حرام شرعا مفسوخ وحمل بعضهم النهي علي الندب لقوله تعالي ذلكم خير لكم وهو مذهب الشافعي فان البيع عنده ينعقد ولا يفسخ وقال الزمخشري ان عامة العلماء علي ان ذلك النهي لا يءدي الي فساد البيع قالوا لان البيع لم يحرم لعينه ولكن لما فيه عن الذهول عن الواجب فهو كالصلاة في الدار والثوب والمغضوب والوضوء بماء مغضوب قال القرطبي والصحيح فساده وفسخه لقوله عليه الصلاة والسلام كل عمل ليس عليه امرنا فهو رد اي مردود ,False,0800IbnCadilHanbali.LubabFiCulumKitab
25769887441,3,Shamela0000432-ara1.ms5025,قاله الشافعي ومذهب مالك ان يترك البيع اذا نودي للصلاة ويفسخ عنده ما وقع من ذلك من البيع في ذلك الوقت ويري ابن العربي فسخ كل العقود فكل امر يشغل عن الجمعة حرام شرعا مفسوخ ردعا وقال الشافعي ان البيع في ذلك الوقت ليس بحرام لكنه مكروه وهو ينعقد ولا يفسخ ثم انهي القرطبي ذلك بقوله قلت والصحيح فساده وفسخه لقوله عليه الصلاة والسلام كل عمل ليس عليه امرنا فهو رد اي مردود ,False,1450DarIftaMisriyya.FatawaDarIfta
25769897623,20,Shamela0009783BK1-ara1.mARkdown.ms1576,والله ما جاء ابو موسي زاءرا ولا تاجرا ولكنه جاء اميرا فانهم لفي ذلك اذ جاء ابو موسي حتي دخل عليهم فدفع اليه ابو موسي كتابا من عمر وانه لاوجز كتاب كتب به احد من الناس اربع كلم عزل فيها وعاتب واستحث وامر اما بعد فانه بلغني نبا عظيم فبعثت ابا موسي اميرا فسلم اليه ما في يدك والعجل وكتب الي اهل البصرة اما بعد فاني قد بعثت ابا موسي اميرا عليكم لياخذ لضعيفكم من قويكم وليقاتل بكم عدوكم وليدفع عن ذمتكم وليحصي لكم فيءكم ثم ليقسمه بينكم ولينقي لكم طرقكم واهدي له المغيرة وليدة من مولدات الطاءف تدعي عقيلة وقال اني قد رضيتها لك وكانت فارهة وارتحل المغيرة وابو بكرة ونافع بن كلدة وزياد وشبل بن معبد البجلي حتي قدموا علي عمر فجمع بينهم وبين المغيرة فقال المغيرة سل هءلاء الاعبد كيف راوني مستقبلهم او مستدبرهم وكيف راوا المراة او عرفوها فان كانوا مستقبلي فكيف لم استتر او مستدبري فباي شء استحلوا النظر الي في منزلي علي امراتي والله ما اتيت الا امراتي وكانت شبهها فبدا بابي بكرة فشهد عليه انه راه بين رجلي ام جميل وهو يدخله ويخرجه كالميل في المكحلة قال كيف رايتهما قال مستدبرهما قال فكيف استثبت راسها قال تحاملت ثم دعا بشبل بن معبد فشهد بمثل ذلك فقال استدبرتهما او استقبلتهما قال استقبلتهما وشهد نافع بمثل شهادة ابي بكرة ولم يشهد زياد بمثل شهادتهم قال رايته جالسا بين رجلي امراة فرايت قدمين مخضوبتين تخفقان واستين مكشوفتين وسمعت حفزانا شديدا قال هل رايت كالميل في المكحلة قال لا قال فهل تعرف المراة قال لا ولكن اشبهها قال فتنح وامر بالثلاثة فجلدوا الحد وقرا فاذ لم ياتوا بالشهداء فاولءك عند الله هم الكاذبون فقال المغيرة اشفني من الاعبد فقال اسكت اسكت الله نامتك اما والله لو تمت الشهاده لرجمتك باحجارك فتح سوق الاهواز ومناذر ونهر تيري وفي هذه السنة اعني سنة سبع عشرة فتحت ,False,0310Tabari.Tarikh
25769897623,20,JK000917-ara1.completed.ms1122,وليدة من وليدات الطاءف تدعي عقيلة وقال له اني قد رضيتها لك وكانت فارهة وارتحل المغيرة وابو بكرة ونافع بن كلدة وزياد وشبل بن معبد حتي قدموا علي عمر فجمع بينهم وبين المغيرة فقال المغيرة لعمر يا امير المءمنين سل هءلاء الاعبد كيف راوني مستقبلهم او مستدبرهم وكيف راوا المراة وهل عرفوها فان كانوا مستقبلي فكيف لم استتر او مستدبري فباي شء استحلوا النظر الي علي امراتي والله ما اتيت الا زوجتي وكانت تشبهها فبدا بابي بكرة فشهد عليه انه راه بين رجلي ام جميل وهو يدخله ويخرجه كالميل في المكحلة قال وكيف رايتهما قال مستدبرهما قال وكيف استثبت راسها قال تحاملت حتي رايتها ثم دعا بشبل بن معبد فشهد بمثل ذلك وشهد نافع بمثل شهادة ابي بكرة ولم يشهد زياد بمثل شهادتهم ولكنه قال رايته جالسا بين رجلي امراة فرايت قدمين مخضوبتين تخفقان واستين مكشوفين وسمعت حفزانا شديدا قال هل رايت كالميل في المكحلة قال لا قال فهل تعرف المراة قال لا ولكن اشبهها قال له تنح وامر بالثلاثة فجلدوا الحد وقرا فاذ لم ياتوا بالشهداء فاولءك عند الله هم الكاذبون النور قال المغيرة اشفني من الاعبد يا امير المءمنين فقال له اسكت اسكت الله نامتك اما والله لو تمت الشهادة لرجمتك باحجارك ورد عمر شهادة ابي بكرة وكان يقول له تب اقبل شهادتك فيابي ,False,0543IbnCarabiIshbili.AhkamQuran
25769897623,20,JK000916-ara1.mARkdown.ms23623,فباي شء استحلوا النظر الي في منزلي علي امراتي فوالله ما اتيت الا امراتي وكانت تشبهها فبدا بابي بكرة فشهد عليه انه راه بين رجلي ام جميل وهو يدخله ويخرجه كالميل في المكحلة قال كيف رايتهما قال مستدبرهما قال فكيف استثبت راسها قال تحاملت قال ثم دعا بشبل بن معبد فشهد بمثل ذلك قال استدبرتهما ام استقبلتهما قال استقبلتهما وشهد نافع بمثل شهادة ابي بكر ولم يشهد زياد بمثل شهادتهم قال رايته جالسا بين رجلي امراة فرايت قدمين مخضوبتين تخفقان واستين مكشوفتين وسمعت حفزانا شديدا قال هل رايته كالملمول في المكحلة قال لا قال هل تعرف المراة قال لا ولكن اشبهها قال فتنح وامر بالثلاثة فجلدوا الحد وقرا فاذ لم ياتوا بالشهداء فاولءك عند الله هم الكاذبون فقال المغيرة اشفني من الاعبد قال اسكت اسكت الله نامتك والله لو تمت الشهادة لرجمتك باحجاري ,False,0571IbnCasakir.TarikhDimashq
25769897623,20,Shamela0012406-ara1.mARkdown.ms0986,مثل ذلك ولم يشهد زياد بمثل شهادتهم وانما قال رايته جالسا بين رجلي امراة ورايت قدمين مخضوبتين تخفقان واستين مكشوفين وسمعت حفزانا شديدا فقال له هل رايت كالميل في المكحلة قال لا قال فهل تعرف المراة قال لا ولكن اشبهها قال فتنح وامر بالثلاثة فجلدوا الحد وقرا فاذ لم ياتوا بالشهداء فاولءك عند الله هم الكاذبون وقد قيل ان هذا كان في سنة خمس عشرة قال مءلف الكتاب من الجاءز ان يكون قد تزوجها ولم يعلم احدا وقد كانت تشبه زوجته قال ابن عقيل للفقهاء تاويلات فقد كانت المتعة عقدا في الشرع وكان نكاح السر عند قوم زنا ولا يجوز ان ينسب الي الصحابي ما لا يجوز لانه جهل بمقدار الضرر في ذلك وفيها فتحت سوق الاهواز ومناذر ونهر تيري وبعضهم يقول انما كان ذلك في سنة ست عشرة وفيها فتحت ,False,0597IbnJawzi.Muntazam
25769897623,20,JK000911-ara1.mARkdown.ms0794,امراة فرايت قدمين مخضوبتين يخفقان واستين مكضوفتين وسمعت حفزا شديدا قال هل رايت كالميل في المكحلة قال لا قال هل تعرف المراة قال لا ولكن اشبهها قال فتنح وامر بالثلاثة فجلدوا الحد فقال المغيرة اشفني من الاعبد قال اسكت اسكت الله نامتك اما والله لو تمت الشهادة لرجمتك باحجارك ذكر الخبر عن فتح الاهواز ومناذر ونهر تيري وفي هذه السنة فتحت الاهواز ومناذر ونهر تيري وقيل سنة عشرين وكان السبب في هذا الفتح انه لما انهزم الهرمزان يوم القادسية وهو احد البيوتات السبعة في اهل فارس وكانت امته منهم مهلاجان قذق وكور الاهواز ,False,0630IbnAthirCizzDin.Kamil
25769897623,20,SHAM19Y23644-ara1.ms1785,بين رجلي ام جميل بنت الافقم وهو يدخله في فرجها كالملمول في المكحلة ثم شهد شبل ونافع بمثل ذلك وبقي زياد فقال له عمر بم تشهد فقال رايته جالسا بين رجلي امراة ورايت قدمين مخضوبتين تخفقان وسمعت حفزانا شديدا قال هل رايت كالملمول في المكحلة قال لا قال هل تعرف المراة قال لا قال فتنح وقرا عمر لولا جاءوا عليه باربعة شهداء فاذ لم ياتوا بالشهداء فاولءك عند الله هم الكاذبون النور وامر بالثلاثة فحدوا وقيل كان ذلك في سنة خمس عشرة وقال الواقدي ولما حدوا حد القذف قال المغيرة يا امير المءمنين اشفني من هذه الاعبد فقال له عمر اسكت اسكت الله نامتك اي صوتك والله لو كملت الشهادة لرجمتك باحجارك وقد ذكر القصة البلاذري وقال ,False,0654SibtIbnJawzi.MiratZaman
25769897623,20,Shia002185Vols-ara1.completed.ms2565,جاء ابو موسي زاءرا ولا تاجرا ولكنه جاء اميرا فانهم لفي ذلك اذ جاء ابو موسي حتي دخل عليهم فدفع الي المغيرة كتابا من عمر انه لاوجز كتاب كتب به احد من الناس اربع كلم عزل فيها وعاتب واستحث وامر اما بعد فانه بلغني نبا عظيم فبعثت ابا موسي فسلم ما في يديك اليه والعجل وكتب الي اهل البصرة اما بعد فاني قد بعثت ابا موسي اميرا عليكم لياخذ لضعيفكم من قويكم ليقاتل بكم عدوكم وليدفع عن ذمتكم وليجبي لكم فيءكم وليقسم فيكم وليحمي لكم طرقكم فاهدي اليه المغيرة وليدة من مولدات الطاءف تدعي عقيلة وقال اني قد رضيتها لك وكانت فارهة وارتحل المغيرة وابو بكرة ونافع بن كلدة وزياد وشبل بن معبد البجلي حتي قدموا علي عمر فجمع بينهم وبين المغيرة فقال المغيرة يا امير المءمنين سل هءلاء الاعبد كيف راوني مستقبلهم ام مستدبرهم وكيف راوا المراة وعرفوها فان كانوا مستقبلي فكيف لم استتر وان كانوا مستدبري فباي شء استحلوا النظر الي في منزلي علي امراتي والله ما اتيت الا امراتي فبدا بابي بكرة فشهد عليه انه راه بين رجلي ام جميل وهو يدخله ويخرجه قال عمر كيف رايتهما قال مستدبرهما قال كيف استثبت راسها قال تجافيت فدعا بشبل بن معبد فشهد مثل ذلك وقال استقبلتهما واستدبرتهما وشهد نافع بمثل شهادة ابي بكرة ولم يشهد زياد بمثل شهادتهم قال رايته جالسا بين رجلي امراة ورايت قدمين مرفوعتين تخفقان واستين مكشوفتين وسمعت حفزا شديدا قال عمر فهل رايته فيها كالميل في المكحلة قال لا قال فهل تعرف المراة قال لا ولكن اشبهها فامر عمر بالثلاثة فجلدوا الحد وقرا عربي القران الكريم سورة النور فاذا لم ياتوا بالشهداء فاولءك عند الله هم الكاذبون فقال المغيرة الحمد لله الذي اخزاكم فصاح به عمر اسكت اسكت الله نامتك اما والله لو تمت الشهادة لرجمتك باحجارك فهذا ما ذكره الطبري واما ابو الفرج علي بن الحسين الاصفهاني ,False,0656IbnAbiHadid.SharhNahjBalagha
25769897623,20,Shamela0003118-ara1.completed.ms6774,كلدة وزياد بن ابي سفيان وشبل بن معبد البجلي حتي قدموا علي عمر فجمع بينهم وبين المغيرة فقال المغيرة سل هءلاء الاعبد كيف راوني مستقبلهم او مستدبرهم او كيف راوا المراة او عرفوها فان كانوا مستقبلي فكيف لم استتر او مستدبري فباي شء استحلوا النظر الي في منزلي علي امراتي اني والله ما اتيت الا امراتي وكانت تشبهها فبدا بابي بكرة فشهد عليه انه راه بين رجلي ام جميل وهو يخرجه ويدخله كالملمول في المكحلة قال كيف رايتهما قال مستدبرهما قال فكيف استبنت راسها قال تجانبت ثم دعا شبل بن معبد فشهد بمثل ذلك قال استدبرتهما ام استقبلتهما قال استقبلتهما وشهد نافع بمثل شهادة ابي بكرة ولم يشهد زياد بمثل شهادتهم قال رايته جالسا بين رجلي امراة فرايت قدمين مخضوبتين تخفقان واستين مكشوفتين وسمعت حفزانا شديدا قال هل رايت كالملمول في المكحلة قال لا قال هل تعرف المراة قال لا ولكن اشبهها قال فتنح وامر بالثلاثة فجلدوا الحد وقرا فاذ لم ياتوا بالشهداء فاولءك عند الله هم الكاذبون فقال المغيرة اشفني من الاعبد قال اسكت اسكت الله نامتك والله لو تمت الشهادة لرجمتك باحجاري ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
25769897623,20,Shamela0012715-ara1.mARkdown.ms0219,رايته جالسا بين رجلي امراة ورايت رجلين مرفوعتين كاذني حمار ونفسا يعلو واستا تنبو عن ذكر ولا اعرف ما وراء ذلك فقال عمر هل رايت الميل في المكحلة قال لا فقال هل تعرف المراة قال لا ولكن اشبهها فامر عمر بالثلاثة ,False,0732AbuFida.MukhtasarFiAkhbar
25769897623,20,Shamela0010283-ara1.mARkdown.ms4171,اما بعد فانه بلغني نبا عظيم فبعثت ابا موسي اميرا فسلم اليه ما في يدك والعجل فرحل المغيرة ومعه ابو بكرة والشهود فقدموا علي عمر فقال له المغيرة سل هءلاء الاعبد كيف راوني امستقبلهم ام مستدبرهم وكيف راوا المراة فعرفوها فان كانوا مستقبلي فكيف لم استتر وان كانوا مستدبري فباي شء استحلوا النظر في منزلي علي امراتي والله ما اتيت الا امراتي وكانت تشبهها فشهد ابو بكرة انه راه علي ام جميل يدخله كالميل في المكحلة وانه راهما مستدبرين وشهد شبل ونافع مثل ذلك واما زياد فانه قال رايته جالسا بين رجلي امراة فرايت قدمين مخضوبتين تخفقان واستين مكشوفتين وسمعت حفزانا شديدا قال هل رايت كالميل في المكحلة قال لا قال هل تعرف المراه قال لا ولكن اشبهها قال ففتح وامر بالثلاثة فجلدوا الحد فقال المغيرة اشفني من الاعبد قال اسكت اسكت الله نامتك اما والله لو تمت الشهادة لرجمتك باحجارك وفي هذه السنة ,False,0733Nuwayri.NihayatArab
25769897623,20,Kraken210630005153-ara1.ms8349,رايته جالسا بين رجلي امراة ورايت رجلين مرفوعين كاذني حمار ونفسا يعلو واستا تنبو عن ذكر ولا اعرف ما وراء ذلك فقال عمر هل رايت الميل في المكحلة قال لا قال فهل تعرف المراة قال لا ولكن اشبهها فامر عمر بالثلاثة فحدوا حد القذف فحلف ابو بكرة ,False,0749IbnFadlAllahCumari.MasalikAbsar
25769897623,20,Shamela0006624-ara1.ms172,رايته جالسا بين رجلي امراة ورايت رجلين مرفوعتين كاذني حمار ونفسا يعلو واستا ينبو عن ذكر ولا اعرف ما وراء ذلك فقال عمر هل رايت الميل في المكحلة قال لا قال فهل تعرف المراة لا ولكن اشبهها فجلد الشهود الثلاثة حد القذف وزياد اخو ابي بكرة ,False,0749ZaynDinIbnWardi.Tarikh
