cluster,size,id,text,from_input,book
17180048799,4,Shamela0023631-ara1.ms4274,سورة النجم الايات الي بسم الله الرحمن الرحيم والنجم اذا هوي ما ضل صاحبكم وما غوي والنجم اذا هوي اي اذا غرب وغاب عن الابصار او انتثر يوم القيامة او انقض ما ضل صاحبكم يعني محمدا صلي الله عليه وسلم والخطاب لقريش اي ما حاد عن الحق ولا زال عنه وما غوي اي ما صار غويا ولكنه علي استقامة وسداد ورشد وهدي وفيه تعريض بانهم اهل الضلال والغي وذكره صلي الله عليه وسلم بعنوان صاحبهم للاعلام بوقوفهم علي تفاصيل احواله الشريفة واحاطتهم بمحاسن شءونه المنيفة فهو تبكيت لهم علي وجه ابلغ من ان يصرح باسمه القول في تاويل قوله تعالي سورة النجم الايات الي وما ينطق عن الهوي ان هو الا وحي يوحي وما ينطق عن الهوي اي وما ينطق بهذا القران عن ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
17180048801,17,Shamela0023594-ara1.ms1909,وما ينطق عن الهوي اي بالهوي ان هو الا وحي يوحي يعني ما هذا القران الا وحي يوحي اليه علمه شديد القوي يعني اتاه جبريل ,False,0367AbuLaythSamarqandi.BahrCulum
17180048801,17,Shamela0023578-ara1.completed.ms2965,وما ينطق عن الهوي اي بالهوي يعاقب بين عن وبين الباء فيقيم احدهما مكان الاخر ان هو ما ينطقه في الدين الا وحي يوحي اليه علمه شديد القوي وهو جبريل ,False,0427AbuIshaqThaclabi.KashfWaBayan
17180048801,17,Tafsir03092-ara1.ms2484,وما ينطق عن الهوي اي ليس ينطق محمد صلي الله عليه وسلم بهذا القران عن هواه بل هو وحي اوحي اليه وقيل هو خبر عن القران اي ما ينطق القران عن الهوي دليله قوله ان هو الا وحي يوحي فهذا هو القران بلا اختلاف وهو قوله ان هو الا وحي يوحي اي ان هذا القران الا وحي يوحيه الله ,False,0437IbnHammushQayruwani.Hidaya
17180048801,17,Shia002359Vols-ara1.ms4010,وما ينطق عن الهوي اي وليس ينطق بالهوي وهكذا كما يقال رميت بالقوس وعن القوس وقيل معناه ولا يتكلم بالقران وما يءديه اليكم عن الهوي الذي هو ميل الطبع ان هو الا وحي يوحي اي ما القران وما ينطق به من الاحكام الا وحي من الله يوحي اليه اي ياتيه به جبراءيل وهو قوله علمه شديد القوي يعني جبراءيل ع اي القوي في نفسه وخلقته عن ابن عباس والربيع وقتادة والقوي جمع القوة ذو مرة اي ذو ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
17180048801,17,JK000791-ara1.ms2194,النجم وما ينطق عن وما ينطق عن الهوي اي ما يتكلم بالباطل وقال ابو عبيدة عن بمعني الباء وذلك انهم قالوا انه يقول القران من تلقاء نفسه النجم ان هو الا ان هو اي ما القران الا وحي من الله يوحي ,False,0597IbnJawzi.ZadMasir
17180048801,17,Tafsir02079-ara1.ms3483,عن الهوي اي ما يصدر عن الهوي نطقه ف عن علي بابها وقيل هي بمعني الباء وفي فاعل ينطق وجهان احدهما هو ضمير النبي عليه السلام وهو الظاهر والثاني انه ضمير القران كقوله هذا كتابنا ينطق عليكم بالحق الجاثية قوله ان هو اي ان الذي ينطق به او ان القران قوله يوحي صفة ل وحي وفاءدة المجء بهذا الوصف انه ينفي المجاز اي هو وحي حقيقة لا بمجرد تسميته كما تقول هذا قول يقال وقيل تقديره يوحي اليه وفيه مزيد فاءدة ,False,0756IbnYusufSaminHalabi.DurrMasun
17180048801,17,JK009266-ara1.ms8392,وفي فاعل ينطق وجهان احدهما هو ضمير النبي صلي الله عليه وسلم وهو الظاهر والثاني انه ضمير القران كقوله تعالي ه ذا كتابنا ينطق عليكم ب لحق الجاثية واعلم ان في قوله تعالي ما ضل صاحبكم وما غوي بصيغة الماضية وفي قوله وما ينطق بصيغة المستقبل ترتيب في غاية الحسن اي ما ضل حين اعتزلكم وما تبعدون في صغره وما غوي حين اختلي بنفسه وراي في منامه ما راي وما ينطق عن الهوي الان يحث ارسل اليكم وجعل رسولا شاهدا عليكم فلم يكن اولا ضالا ولا غاويا وصار الان منقذا من الضلالة مرشدا وهاديا قوله تعالي ان هو الا وحي يوحي ان هو اي ان الذي ينطق به وقيل ان القران الا وحي من الله وقوله يوحي صفة لوحي وفاءدة المجء بهذا الوصف انه ينفي المجاز اي هو وحي حقيقة لا بمجرد تسمية كقولك هذا قول يقال وقيل تقديره يوحي اليه ففيه مزيد فاءدة ,False,0800IbnCadilHanbali.LubabFiCulumKitab
17180048801,17,Shia003616Vols-ara1.ms1870,وما ينطق عن الهوي اي وما يتقول من هواه وشهوته ان هو الا وحي يوحي اي ما القران الا وحي من الله يوحي اليه علمه شديد القوي اي جبريل ذو شدة وقوة ذو مرة اي ذو ,False,0845Maqrizi.ImtacAsmac
17180048801,17,JK000458-ara1.ms3155,وايراده عليه الصلاة والسلام بعنوان صاحبيته لهم وللايذان بوقوفهم علي تفاصيل احواله الشريفة واحاطتهم خبرا ببراءته عليه الصلاة والسلام مما نفي عنه بالكلية واتصافه عليه الصلاة والسلام بغاية الهدي والرشاد فان طول صحبتهم له عليه الصلاة والسلام ومشاهدتهم لمحاسن شءنه العظيمة مقتضية لذلك حتما وتقييد القسم بوقت الهوي علي الوجه الاخير ظاهر واما علي الاولين فلان النجم لا يهتدي به الساري عند كونه في وسط السماء ولا يعلم المشرق من المغرب والا الشمال من الجنوب وانما يهتدي به عند هبوطه او صعوده مع ما فيه من كمال المناسبة لما سيحكي من تدلي جبريل من الافق الاعلي ودنوه منه عليهما السلام هذا هو اللاءق بشان التنزيل الجليل واما حمل هويه علي انتثاره يوم القيامة او علي انقضا النجم الذي يرجم به او حمل النجم علي النبات وحمل هويه علي سقوطه علي الارض او علي ظهوره منها فمما لا يناسب المقام النجم وما ينطق عن وما ينطق عن الهوي اي وما يصدر نطقه بالقران عن هواه ورايه اصلا فان المراد استمرار نفي النطق عن الهوي لا نفي استمرار النطق عنه كما مر مرار النجم ان هو الا ان هو اي ما الذي ينطق به من القران الا وحي من الله تعالي وقوله تعالي يوحي صفة مءكده لوحي رافعة لاحتمال المجاز مفيدة للاستمرار ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
17180048801,17,Tafsir03037-ara1.ms2911,وايراده صلي الله عليه وسلم بعنوان صاحبهم للايذان بوقوفهم علي تفاصيل احواله الشريفة واحاطتهم خبرا ببراءته عليه الصلاة والسلام مما نفي عنه بالكلية وباتصافه عليه الصلاة والسلام بغاية الهدي والرشد فان كون صحبتهم له صلي الله عليه وسلم ومشاهدتهم لمحاسن شءونه العظيمة مقتضية لذلك حتما وتقييد القسم بوقت الهوي لان النجم لا يهتدي به الساري الا عند هبوطه او صعوده واما ما دام في وسط السماء فلا يهتدي به ولا يعرف المشرق من المغرب ولا الشمال من الجنوب ثم قال وما ينطق عن الهوي اي وما يصدر نطقه بالقران او غيره عن هواه ورايه اصلا ان هو الا وحي من الله تعالي يوحي اليه وهي صفة مءكدة لوحي لرفع المجاز مفيدة لاستمرار التجدد للوحي ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
17180048801,17,ShamAY0034059-ara1.ms6712,ان هو اي ما الذي ينطق به من القران الا وحي من الله تعالي يوحي اليه بواسطة جبريل عليهما السلام وهو صفة مءكدة لوحي رافعة لاحتمال المجاز مفيدة للاستمرار التجددي ,False,1127IsmacilHaqqiBurusawi.RuhBayan
17180048801,17,Shamela0023623-ara1.ms3971,وفي قوله صاحبكم اشارة بانهم المطلعون علي حقيقة حاله والخطاب لقريش وما ينطق عن الهوي اي ما يصدر نطقه عن الهوي لا بالقران ولا بغيره فعن علي بابها وقال ابو عبيدة ان عن بمعني الباء اي بالهوي قال قتادة اي ما ينطق بالقراءة عن هواه ان هو الا وحي يوحي اي ما هو الذي ينطق به الا وحي من الله يوحيه اليه وقوله يوحي صفة لوحي تفيد الاستمرار التجددي وتفيد نفي المجاز اي هو وحي حقيقة لا لمجرد ,False,1250Shawkani.FathQadir
17180048801,17,Shia002702Vols-ara1.ms10473,اي ما يصدر نطقه فيما اتاكم به من جهته عز وجل كالقران او من القران عن هوي نفسه ورايه اصلا فان المراد استمرار النفي كما مر مرارا في نظاءره ان هو الا وحي يوحي ان هو اي ما الذي ينطق به من ذلك او القران وكل ذلك مفهوم من السياق الا وحي من الله عز وجل يوحي يوحيه سبحانه اليه والجملة صفة مءكدة لوحي رافعة لاحتمال المجاز مفيدة للاستمرار التجددي ,False,1270ShihabDinAlusi.RuhMacani
17180048801,17,Shamela0037458-ara1.ms4179,وفي قوله صاحبكم اشارة بانهم المطلعون علي حقيقة حاله وعبر بالصحبة لانها مع كونها ادل علي القصد مرغبة لهم فيه ومقبلة بهم ومقبحة عليهم اتهامه في انذاره وهم يعرفون طهارة شماءله والخطاب لقريش قال ابن عباس اقسم الله ان ما ضل محمد صلي الله عليه وسلم ولا غوي وما ينطق عن الهوي اي ما يصدر نطقه عن الهوي لا بالقران ولا بغيره ف عن علي بابها ومثل النطق الفعل وقال ابو عبيدة ان عن بمعني الباء اي بالهوي وقال قتادة اي ما ينطق بالقران عن هواه ان هو الا وحي يوحي اي ما ,False,1307Qannawji.FathBayan
17180048801,17,Shamela0022769-ara1.ms1532,وما ينطق عن الهوي اي ولم يتكلم بالقران عن هوي نفسه وعن رايه اصلا ان هو الا وحي يوحي اي ما القران الا وحي من الله يوحي ,False,1316IbnCumarBantaniJawi.MarahLabid
17180048801,17,Shamela0023631-ara1.ms4274,صلي الله عليه وسلم بعنوان صاحبهم للاعلام بوقوفهم علي تفاصيل احواله الشريفة واحاطتهم بمحاسن شءونه المنيفة فهو تبكيت لهم علي وجه ابلغ من ان يصرح باسمه القول في تاويل قوله تعالي سورة النجم الايات الي وما ينطق عن الهوي ان هو الا وحي يوحي وما ينطق عن الهوي اي وما ينطق بهذا القران عن هواه ورايه وفيه تعريض بهم ايضا ان هو الا وحي يوحي اي ما هذا القران الا وحي من الله يوحيه اليه وجملة يوحي صفة مءكدة ل وحي رافعة لاحتمال المجاز مفيدة للاستمرار التجددي ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
17180048801,17,ShamAY0034055-ara1.ms10169,عن هوي نفسه ورايه اصلافان المراد استمرار النفي كما مر مرارافي نظاءره ان هو اي ما الذي ينطق به من ذلك او القران وكل ذلك مفهوم من السياق الا وحي من الله عز وجل يوحي يوحيه سبحانه اليه والجملة صفة مءكدة لوحي رافعة لاحتمال المجاز مفيدة للاستمرار التجددي ,False,1342MahmudShukriAlusi.RawhMacani
17180048809,9,ShamAY0034052-ara1.ms2246,من يرجع العام الي اهله فما اكيل السبع بالراجع ما ضل صاحبكم يعني محمدا صلي الله عليه وسلم والخطاب لقريش وهو جواب القسم والضلال نقيض الهدي والغي نقيض الرشد اي هو مهتد راشد وليس كما تزعمون من نسبتكم اياه الي الضلال والغي وما اتاكم به من القران ليس بمنطق يصدر عن هواه ورايه وانما هو وحي من عند الله يوحي اليه ويحتج بهذه الاية من لا يري الاجتهاد للانبياء ويجاب بان الله تعالي اذا سوغ لهم الاجتهاد كان الاجتهاد وما يستند اليه كله وحيا لا نطقا عن الهوي شديد القوي ملك شديد قواه والاضافة غير حقيقية لانها اضافة الصفة المشبهة الي فاعلها ,False,0538JarAllahZamakhshari.Kashshaf
17180048809,9,Shia002356Vols-ara1.ms1216,هوي اذا نزل ما ضل صاحبكم يعني النبي صلي الله عليه واله وسلم والخطاب لقريش وهو جواب القسم اي هو هاد مهتد راشد مرشد وليس كما زعمتم في نسبتكم اياه الي الضلال والغي وما اتاكم به من الدين والقران ليس بمنطق صادر عن رايه وهواه ما هو الا وحي من عند الله يوحي اليه علمه ملك شديد القوي اي شديد قواه وهو جبرءيل عليه السلام والاضافة لفظية لانها اضافة الصفة المشبهة الي فاعلها ,False,0548IbnHasanTabarsi.TafsirJawamicJamic
17180048809,9,Shia002359Vols-ara1.ms4010,من يرجع العام الي اهله فما اكيل السبع بالراجع قد كان هذا لكم عبرة للسيد المتبوع والتابع ما ضل صاحبكم وما غوي يعني النبي اي ما عدل عن الحق وما فارق الهدي الي الضلال وما غوي فيما يءديه اليكم ومعني غوي ضل وانما اعاده تاكيدا وقيل معناه ما خاب عن اصابة الرشد وقيل ما خاب سعيه بل ينال ثواب الله وكرامته وما ينطق عن الهوي اي وليس ينطق بالهوي وهكذا كما يقال رميت بالقوس وعن القوس وقيل معناه ولا يتكلم بالقران وما يءديه اليكم عن الهوي الذي هو ميل الطبع ان هو الا وحي يوحي اي ما القران وما ينطق به من الاحكام الا وحي من الله يوحي اليه اي ياتيه به جبراءيل وهو قوله علمه شديد القوي يعني جبراءيل ع اي القوي في نفسه وخلقته عن ابن عباس والربيع وقتادة والقوي جمع القوة ذو مرة اي ذو قوة وشدة في خلقه عن الكلبي قال ومن قوته انه اقتلع قري قوم لوط من الماء الاسود فرفعها الي السماء ثم قلبها ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
17180048809,9,Shamela0001394-ara1.ms1614,ما ضل عن قصد الحق صاحبكم اي محمد صلي الله عليه وسلم والخطاب لقريش وما غوي في اتباع الباطل وقيل لاضلال نقيض الهدي والغي نقيض الرشد اي هو مهتد راشد وليس كما تزعمون من نسبتكم اياه الي الضلال والغي وما ينطق عن الهوي ان هو الا وحي يوحي وما ينطق ,False,0710IbnAhmadHafizDinNasafi.Tafsir
17180048809,9,Sham19Y0020891-ara1.ms6103,من يرجع العام الي رحله فما اكيل السبع بالراجع من عاد فالليث له عاءد اعظم به من خبر شاءع واثر الصنعة ظاهر في هذه الابيات والضلال نقيض الهدي والغي نقيض الرشد اي هو مهتد راشد وليس كما تزعمون من نسبتكم اياه الي الضلال والغي وما اتاكم به من القران ليس بمنطق يصدر عن هواه ورايه وانما هو وحي من عند الله يوحي اليه ويحتج بهذه الاية من لا يري الاجتهاد للانبياء ويجاب بان الله تعالي اذا سوغ لهم الاجتهاد وما يستند اليه كله وحيا لا نطقا عن الهوي قوله ,False,0743SharafDinTibi.FutuhGhayb
17180048809,9,Shamela0023591-ara1.completed.ms6372,هوي العقاب صاحبكم هو محمد رسول الله صلي الله عليه وسلم والخطاب لقريش اي هو مهتد راشد وليس كما تزعمون من نسبتكم اياه الي الضلال والغي وما ينطق اي الرسول عليه الصلاة والسلام عن الهوي اي عن هوي نفسه ورايه ان هو الا وحي من عند الله يوحي اليه وقيل وما ينطق ,False,0745AbuHayyanGharnati.TafsirBahrMuhit
17180048809,9,Zaydiyya0000062-ara1.ms1937,من يرجع العام الي اهله فما اكل السبع بالراجع وجواب القسم ما ضل صاحبكم يعني محمدا صلي الله عليه واله وسلم والخطاب لقريش والضلال نقيض الهدي وما غوي الغي نقيض الرشد اي هو مهتد راشد فليس كما يزعمون انه ضال غاو وما ينطق عن الهوي اي وما نطق به من القرءان واتاكم به من الشريعة ليس بمنطق يصدر عن هواه ورايه ان هو الا وحي من عند الله يوحي اليه ويحتج بهذه الاية من لا يري الاجتهاد للانبياء ويجاب بان الله تعال اذا سوع لهم الاجتهاد كان الاجتهاد وما يستند اليه كله وحيا لا نطقا عن الهوي علمه اي علمه الوحي شديد القوي اي ملك شديد القوي وهو جبريل عليه السلام ومن قوته انه اقتلع قري قوم لوط من الماء الاسود وحملها علي جناحه ورفعها الي السماء ثم قلبها ,False,0810IbnHadi.JawharShaffaf
17180048809,9,Sham19Y0014404-ara1.ms1448,وجواب القسم ما ضل صاحبكم يعني محمدا صلي الله عليه وسلم عن طريق الهدي وما غوي ما لابس الغي وهو نقيض الرشد قرا ابو عمرو وورش عن نافع بامالة رءوس اي هذه السورة بخلاف عنهما وافقهما علي الاماله حمزة والكساءي وخلف وما ينطق عن الهوي وما ينطق عن الهوي اي ,False,0928MujirDinCulaymi.FathRahman
17180048809,9,Shamela0023631-ara1.ms4274,ما ضل صاحبكم يعني محمدا صلي الله عليه وسلم والخطاب لقريش اي ما حاد عن الحق ولا زال عنه وما غوي اي ما صار غويا ولكنه علي استقامة وسداد ورشد وهدي وفيه تعريض بانهم اهل الضلال والغي وذكره صلي الله عليه وسلم بعنوان صاحبهم للاعلام بوقوفهم علي تفاصيل احواله الشريفة واحاطتهم بمحاسن شءونه المنيفة فهو تبكيت لهم علي وجه ابلغ من ان يصرح باسمه القول في تاويل قوله تعالي سورة النجم الايات الي وما ينطق عن الهوي ان هو الا وحي يوحي وما ينطق عن الهوي اي وما ينطق بهذا القران عن هواه ورايه وفيه تعريض بهم ايضا ان هو الا وحي يوحي اي ما هذا القران الا وحي من الله يوحيه اليه ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
17180060633,38,Tafsir06048-ara1.ms1120,عز وجل ام تسالهم اجرا اي علي القران فهم من مغرم مثقلون فقد اثقلهم الغرم الذي تسالهم اي انك لا تسالهم اجرا ام عندهم الغيب يعني علم غيب الاخرة فهم يكتبون اي لانفسهم ما يتخيرون من امر الاخرة اي الجنة ان كانت جنة ومعني قولهم كقول الكافر ولءن رجعت الي ربي ان لي عنده للحسني فصلت اي الجنة ان كانت اي ليس عندهم غيب الاخرة قوله عز وجل ام يريدون كيدا اي بالنبي اي قد ارادوه وذلك ما كانوا يتامرون فيه فالذين كفروا هم المكيدون كقوله انهم يكيدون كيدا ,False,0250HudHawari.Tafsir
17180060633,38,Shamela0095590-ara1.ms4315,المقابلة برسول الله صلي الله عليه وسلم ومعناه ام لرسول الله البنات ولكم البنون فتتركون اتباعه لذلك والله اعلم وقوله عز وجل ام تسالهم اجرا فهم من مغرم مثقلون اي لست تسالهم اجرا علي اتباعك فيمنعهم ذلك عن اتباعك يذكر ان ليس لهم اسباب المنع وهذه اسباب المنع وانما امتنعوا عن الاتباع تعنتا ومكابرة وقوله عز وجل ام عندهم الغيب فهم يكتبون اي عندهم علم الغيب فيعلمون ان رسول الله صلي الله عليه وسلم تقوله بل ليس عندهم ذلك وقوله عز وجل ام يريدون كيدا فالذين كفروا هم المكيدون اي يريدون كيدا برسول الله صلي الله عليه وسلم لكن هم المكيدون اي اليهم يرجع ذلك الكيد ,False,0333AbuMansurMaturidi.Tafsir
17180060633,38,Shamela0023587-ara1.ms1088,لهم سلم يستمعون فيه اي يستمعون فيه الوحي من السماء فيدعون ان الذي هم عليه قد اوحي به فليات مستمعهم بسلطان مبين اي بحجة بينة كما اتي بها النبي صلي الله عليه وسلم سورة الطور اية ام له البنات ولكم البنون كما تقولون فتلك قسمة جاءرة سورة الطور اية ام تسءلهم اجرا فهم من مغرم مثقلون مغرم مصدر اي ام تسالهم مالا فهم من ان يغرموا شيءا مثقلون اي يثقل ذلك عليهم سورة الطور اية ام عندهم الغيب فهم يكتبون ام عندهم الغيب ,False,0338AbuJacfarNahhas.IcrabQuran
17180060633,38,ShamAY0033108-ara1.ms1725,فهم من مغرم مثقلون اي اثقلهم ذلك الغرم الذي سالتهم فمنعهم ذلك عن الاسلام والمعني اسالتهم اجرة تثقلهم وتجدهم وتمنعهم عن الاستماع الي ذلك قوله تعالي ام عندهم الغيب فهم يكتبون قال قتادة هذا جواب لقولهم نتربص به ريب المنون فقال الله تعالي اعندهم الغيب حتي علموا ان محمدا يموت قبلهم فهم يكتبون وقيل معناه اعندهم علم الغيب حتي علموا ان ما يخبرهم به النبي صلي الله عليه وسلم من امر القيامة والبعث والحساب والثواب والعقاب باطل غير كاءن قوله تعالي ام يريدون كيدا فالذين كفروا هم المكيدون اي بل يريدون بك كيدا ومكرا ليهلكوا بذلك المكر وهو كيدهم به في دار الندوة ,False,0360Tabarani.Tafsir
17180060633,38,Tafsir02091-ara1.ms1993,الي الله بقولهم بنات الله ويضيفون البنين الي انفسهم قوله تعالي ام تسالهم اجرا معناه اتسالهم يا محمد علي ما جءتهم من الدين والشريعة اجرا اي جعلا فهم من مغرم مثقلون اي اثقلهم ذلك الغرم الذي سالتهم فمنعهم ذلك عن الاسلام والمعني اسالتهم اجرة تثقلهم وتجدهم وتمنعهم عن الاستماع الي ذلك قوله تعالي ام عندهم الغيب فهم يكتبون قال قتادة هذا جواب لقولهم نتربص به ريب المنون فقال الله تعالي اعندهم الغيب حتي علموا ان محمدا يموت قبلهم فهم يكتبون وقيل معناه اعندهم علم الغيب حتي علموا ان ما يخبرهم به النبي صلي الله عليه وسلم من امر القيامة والبعث والحساب والثواب والعقاب باطل غير كاءن قوله تعالي ام يريدون كيدا فالذين كفروا هم المكيدون اي بل يريدون بك كيدا ومكرا ليهلكوا بذلك المكر وهو كيدهم به في دار الندوة فالذين كفروا هم المجازون علي كيدهم ويحيق ذلك الكيد والمكر بهم فقتلوا يوم بدر واسروا قوله تعالي ام لهم اله غير الله يمنعهم من مكر الله وعذابه ويحفظهم وينصرهم سبحان الله عما يشركون ,False,0360Tabarani.TafsirKabir
17180060633,38,Tafsir03092-ara1.ms2481,ثم قال ام له البنات ولكم البنون اي الربكم ايها المشركون البنات ولكم البنون كما تزعمون هذه قسمة ضيزي ثم قال ام تسالهم اجرا فهم من مغرم مثقلون اي اتسالهم يا محمد جعلا علي دعاءك اياهم فتثقل عليهم اجابتك لذلك قال قتادة معناه هل سالت يا محمد هءلاء القوم اجرا فجهدتهم فلا يستطيعون الاسلام ثم قال ام عندهم الغيب فهم يكتبون اي هم لا يعلمون الغيب فكيف يقولون لا نءمن برسول ,False,0437IbnHammushQayruwani.Hidaya
17180060633,38,JK000462-ara1.ms541,الطور ام لهم سلم ام لهم سلم مرقي الي السماء يستمعون فيه ان الذي هم عليه حق فليات مستمعهم ان ادعوا ذلك بسلطان مبين بحجة واضحة ثم سفه احلامهم في جعلهم البنات لله فقال الطور ام له البنات ام له البنات ولكم البنون الطور ام تسالهم اجرا ام تسالهم اجرا علي ما جءتهم به فهم من مغرم غرم مثقلون ,False,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir
17180060633,38,Shamela0021821-ara1.ms1767,مثقلون الطور اثقلهم ذلك الغرم الذي تسالهم فمنعهم ذلك عن الاسلام قال قتادة يقول هل سالت هءلاء القوم اجرا فجهدهم فلا يستطيعون الاسلام ام عندهم الغيب الطور قال قتادة هذا جواب لقولهم نتربص به ريب المنون الطور يقول الله تعالي اعندهم الغيب حتي علموا ان محمدا يموت قبلهم فهم يكتبون قال ابن قتيبة يحكمون بما يقولون ام يريدون كيدا الطور مكرا به فيهلكون بذلك المكر فالذين كفروا هم المكيدون الطور المجزيون بكيدهم يريد ان ضرر ذلك يعود عليهم ويحيق بهم مكرهم كما قصدوا المكر به لما اجتمعوا في دار الندوة فجزاهم الله بكيدهم ان قتلهم ببدر ام لهم اله غير الله ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
17180060633,38,JK006476-ara1.ms1722,الطور ام لهم سلم قوله تعالي ام لهم سلم اي درج ومرقي وقوله يستمعون فيه اي عليه وهو مثل قوله تعالي ولاصلبنكم في جذوع النخل اي علي جذوع النخل وقوله فليات مستمعهم بسلطان مبين اي فليات من ادعي الاستماع منهم بحجة بينة وفي بعض التفاسير كما اتي جبريل بالحجة في انه قد سمع الوحي الطور ام له البنات قوله تعالي ام له البنات ولكم البنون معناه كيف تقولون ان له البنات وانتم لا ترضون ذلك لانفسكم والمعني انه ليس الامر كما تزعمون الطور ام تسالهم اجرا قوله تعالي ام تسالهم اجرا اي علا علي تبليغ الرسالة وقوله فهم من مغرم مثقلون اي فهم من المغرم الذي لحقهم مثقلون ,False,0489IbnMuhammadSamcani.TafsirQuran
17180060633,38,JK006476-ara1.ms1723,الطور ام عندهم الغيب قوله تعالي ام عندهم الغيب فهم يكتبون معناه علم الغيب ويقال اللوح المحفوظ فهم يكتبون منه ما يزعمونه ويدعونه ومعناه انه ليس عندهم ذلك فقد ادعوا ما ادعوا فقالوا ما قالوا زورا وكذبا ويقال ام عندهم الغيب اي كتاب من الله فهم يقولون ما يقولون منه الطور ام يريدون كيدا قوله تعالي ام يريدون كيدا اي كيدا بك وكيدهم هو ما دبروه في امره مغرم مثقلون ام عندهم الغيب فهم يكتبون ام يريدون كيدا فالذين كفروا هم المكيدون ام لهم اله غير الله سبحان الله عما يشركون وان ليخرجوه من مكة او يقتلوه او يحسبوه وقوله فالذين كفروا هم المكيدون اي ,False,0489IbnMuhammadSamcani.TafsirQuran
17180060633,38,Shamela0000041-ara1.completed.ms2453,ام لهم سلم مرقي ومصعد الي السماء يستمعون فيه اي يستمعون عليه الوحي كقوله ولاصلبنكم في جذوع النخل طه اي عليها معناه الهم سلم يرتقون به الي السماء فيستمعون الوحي ويعلمون ان ما هم عليه حق بالوحي فهم مستمسكون به كذلك فليات مستمعهم ان ادعوا ذلك بسلطان مبين حجة بينة ام له البنات ولكم البنون هذا انكار عليهم حين جعلوا لله ما يكرهون كقوله فاستفتهم الربك البنات ولهم البنون الصافات ام تسالهم اجرا جعلا علي ما جءتهم به ودعوتهم اليه من الدين فهم من مغرم مثقلون اثقلهم ذلك المغرم الذي تسالهم فمنعهم من ذلك عن الاسلام ام عندهم الغيب اي علم ما غاب عنهم حتي علموا ان ما يخبرهم الرسول من امر القيامة والبعث باطل وقال قتادة هذا جواب لقولهم نتربص به ريب المنون يقول اعندهم علم الغيب حتي علموا ان محمدا صلي الله عليه وسلم يموت قبلهم فهم يكتبون اي يحكمون والكتاب الحكم قال النبي صلي الله عليه وسلم للرجلين اللذين تخاصما اليه اقضي بينكما بكتاب الله اي بحكم الله وقال ابن عباس معناه ام عندهم اللوح المحفوظ فهم يكتبون ما فيه ويخبرون الناس به ام يريدون كيدا مكرا بك ليهلكوك فالذين كفروا هم المكيدون اي هم المجزيون بكيدهم يريد ان ضرر ذلك يعود عليهم ويحيق مكرهم بهم وذلك انهم مكروا به في دار الندوة فقتلوا ببدر ام لهم اله غير الله سبحان الله عما ,False,0510IbnMascudBaghawi.Tafsir
17180060633,38,Shia002359Vols-ara1.ms4005,ام عندهم الغيب فهم يكتبون اي اعندهم الغيب حتي علموا ان محمدا ص يموت قبلهم وهذا جواب لقولهم نتربص به ريب المنون عن قتادة وقيل ا عندهم اللوح المحفوظ فهم يكتبون منه ويخبرون به الناس عن ابن عباس وقيل هو جواب لقولهم ان كان امر الاخرة حقا كما تدعون فلنا الجنة ومثله ولءن رجعت الي ربي ان لي عنده للحسني عن الحسن والغيب الذي لا يعلمه الا الله هو ما لا يعلمه العاقل ضرورة ولا عليه دلالة فالله عالم به لانه يعلمه لنفسه والعالم لنفسه يعلم جميع المعلومات فلا يخفي عليه شء منها ام يريدون كيدا اي مكرا بك وتدبير سوء في بابك سرا علي ما دبروه في دار الندوة فالذين كفروا هم المكيدون اي هم المجزيون بكيدهم فان ضرر ذلك يعود عليهم ويحيق بهم مكرهم كما جزي الله سبحانه اهل دار الندوة بكيدهم ان قتلهم ببدر ام لهم اله غير الله يرزقهم ويحفظهم وينصرهم يعني ان ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
